location,date,vaccine,total_vaccinations
Latvia,2021-02-12,Oxford/AstraZeneca,2733
Latvia,2021-02-12,Pfizer/BioNTech,31984
Latvia,2021-02-13,Moderna,2786
Latvia,2021-02-13,Oxford/AstraZeneca,2957
Latvia,2021-02-13,Pfizer/BioNTech,32113
Latvia,2021-02-14,Moderna,2806
Latvia,2021-02-14,Oxford/AstraZeneca,2960
Latvia,2021-02-14,Pfizer/BioNTech,32118
Latvia,2021-02-15,Moderna,2960
Latvia,2021-02-15,Oxford/AstraZeneca,3657
Latvia,2021-02-15,Pfizer/BioNTech,32149
Latvia,2021-02-16,Moderna,3180
Latvia,2021-02-16,Oxford/AstraZeneca,4814
Latvia,2021-02-16,Pfizer/BioNTech,32173
Latvia,2021-02-17,Moderna,3310
Latvia,2021-02-17,Oxford/AstraZeneca,6535
Latvia,2021-02-17,Pfizer/BioNTech,32338
Latvia,2021-02-18,Moderna,3549
Latvia,2021-02-18,Oxford/AstraZeneca,7793
Latvia,2021-02-18,Pfizer/BioNTech,32403
Latvia,2021-02-19,Moderna,3759
Latvia,2021-02-19,Oxford/AstraZeneca,8908
Latvia,2021-02-19,Pfizer/BioNTech,32462
Latvia,2021-02-20,Moderna,3779
Latvia,2021-02-20,Oxford/AstraZeneca,9636
Latvia,2021-02-20,Pfizer/BioNTech,32465
Latvia,2021-02-21,Moderna,3781
Latvia,2021-02-21,Oxford/AstraZeneca,10446
Latvia,2021-02-21,Pfizer/BioNTech,32470
Latvia,2021-02-22,Moderna,4026
Latvia,2021-02-22,Oxford/AstraZeneca,11956
Latvia,2021-02-22,Pfizer/BioNTech,32509
Latvia,2021-02-23,Moderna,4249
Latvia,2021-02-23,Oxford/AstraZeneca,14106
Latvia,2021-02-23,Pfizer/BioNTech,32542
Latvia,2021-02-24,Moderna,4403
Latvia,2021-02-24,Oxford/AstraZeneca,18247
Latvia,2021-02-24,Pfizer/BioNTech,32586
Latvia,2021-02-25,Moderna,4666
Latvia,2021-02-25,Oxford/AstraZeneca,22095
Latvia,2021-02-25,Pfizer/BioNTech,32686
Latvia,2021-02-26,Moderna,4878
Latvia,2021-02-26,Oxford/AstraZeneca,25144
Latvia,2021-02-26,Pfizer/BioNTech,32826
Latvia,2021-02-27,Moderna,5200
Latvia,2021-02-27,Oxford/AstraZeneca,25407
Latvia,2021-02-27,Pfizer/BioNTech,32835
Latvia,2021-02-28,Moderna,5202
Latvia,2021-02-28,Oxford/AstraZeneca,25538
Latvia,2021-02-28,Pfizer/BioNTech,32839
Latvia,2021-03-01,Moderna,5585
Latvia,2021-03-01,Oxford/AstraZeneca,27189
Latvia,2021-03-01,Pfizer/BioNTech,33084
Latvia,2021-03-02,Moderna,6313
Latvia,2021-03-02,Oxford/AstraZeneca,28999
Latvia,2021-03-02,Pfizer/BioNTech,33414
Latvia,2021-03-03,Moderna,7067
Latvia,2021-03-03,Oxford/AstraZeneca,33115
Latvia,2021-03-03,Pfizer/BioNTech,34072
Latvia,2021-03-04,Moderna,7595
Latvia,2021-03-04,Oxford/AstraZeneca,40261
Latvia,2021-03-04,Pfizer/BioNTech,34604
Latvia,2021-03-05,Johnson&Johnson,3
Latvia,2021-03-05,Moderna,8073
Latvia,2021-03-05,Oxford/AstraZeneca,46490
Latvia,2021-03-05,Pfizer/BioNTech,34956
Latvia,2021-03-06,Moderna,8159
Latvia,2021-03-06,Oxford/AstraZeneca,47542
Latvia,2021-03-06,Pfizer/BioNTech,34960
Latvia,2021-03-07,Johnson&Johnson,4
Latvia,2021-03-07,Oxford/AstraZeneca,47624
Latvia,2021-03-07,Pfizer/BioNTech,34969
Latvia,2021-03-08,Johnson&Johnson,5
Latvia,2021-03-08,Moderna,8425
Latvia,2021-03-08,Oxford/AstraZeneca,49760
Latvia,2021-03-08,Pfizer/BioNTech,34978
Latvia,2021-03-09,Moderna,8784
Latvia,2021-03-09,Oxford/AstraZeneca,52349
Latvia,2021-03-09,Pfizer/BioNTech,35226
Latvia,2021-03-10,Moderna,9067
Latvia,2021-03-10,Oxford/AstraZeneca,54986
Latvia,2021-03-10,Pfizer/BioNTech,35800
Latvia,2021-03-11,Moderna,9230
Latvia,2021-03-11,Oxford/AstraZeneca,58488
Latvia,2021-03-11,Pfizer/BioNTech,35950
Latvia,2021-03-12,Moderna,9365
Latvia,2021-03-12,Oxford/AstraZeneca,65757
Latvia,2021-03-12,Pfizer/BioNTech,35997
Latvia,2021-03-13,Moderna,9435
Latvia,2021-03-13,Oxford/AstraZeneca,67000
Latvia,2021-03-13,Pfizer/BioNTech,36001
Latvia,2021-03-14,Moderna,9436
Latvia,2021-03-14,Oxford/AstraZeneca,67074
Latvia,2021-03-14,Pfizer/BioNTech,36003
Latvia,2021-03-15,Moderna,9540
Latvia,2021-03-15,Oxford/AstraZeneca,72523
Latvia,2021-03-15,Pfizer/BioNTech,36009
Latvia,2021-03-16,Johnson&Johnson,7
Latvia,2021-03-16,Moderna,9705
Latvia,2021-03-16,Oxford/AstraZeneca,72544
Latvia,2021-03-16,Pfizer/BioNTech,36027
Latvia,2021-03-17,Moderna,9868
Latvia,2021-03-17,Oxford/AstraZeneca,72558
Latvia,2021-03-17,Pfizer/BioNTech,36043
Latvia,2021-03-18,Johnson&Johnson,8
Latvia,2021-03-18,Moderna,10092
Latvia,2021-03-18,Oxford/AstraZeneca,72569
Latvia,2021-03-18,Pfizer/BioNTech,36104
Latvia,2021-03-19,Moderna,10432
Latvia,2021-03-19,Oxford/AstraZeneca,73094
Latvia,2021-03-19,Pfizer/BioNTech,36206
Latvia,2021-03-20,Moderna,10482
Latvia,2021-03-20,Oxford/AstraZeneca,73462
Latvia,2021-03-20,Pfizer/BioNTech,36210
Latvia,2021-03-21,Moderna,10486
Latvia,2021-03-21,Oxford/AstraZeneca,73491
Latvia,2021-03-21,Pfizer/BioNTech,36215
Latvia,2021-03-22,Johnson&Johnson,10
Latvia,2021-03-22,Moderna,11149
Latvia,2021-03-22,Oxford/AstraZeneca,76518
Latvia,2021-03-22,Pfizer/BioNTech,36224
Latvia,2021-03-23,Johnson&Johnson,11
Latvia,2021-03-23,Moderna,12402
Latvia,2021-03-23,Oxford/AstraZeneca,82615
Latvia,2021-03-23,Pfizer/BioNTech,36427
Latvia,2021-03-24,Moderna,13901
Latvia,2021-03-24,Oxford/AstraZeneca,89001
Latvia,2021-03-24,Pfizer/BioNTech,36974
Latvia,2021-03-25,Moderna,15507
Latvia,2021-03-25,Oxford/AstraZeneca,93959
Latvia,2021-03-25,Pfizer/BioNTech,37461
Latvia,2021-03-26,Moderna,17174
Latvia,2021-03-26,Oxford/AstraZeneca,96827
Latvia,2021-03-26,Pfizer/BioNTech,37918
Latvia,2021-03-27,Moderna,17580
Latvia,2021-03-27,Oxford/AstraZeneca,97005
Latvia,2021-03-27,Pfizer/BioNTech,37923
Latvia,2021-03-28,Oxford/AstraZeneca,97038
Latvia,2021-03-28,Pfizer/BioNTech,37930
Latvia,2021-03-29,Moderna,18608
Latvia,2021-03-29,Oxford/AstraZeneca,98691
Latvia,2021-03-29,Pfizer/BioNTech,37940
Latvia,2021-03-30,Johnson&Johnson,13
Latvia,2021-03-30,Moderna,19918
Latvia,2021-03-30,Oxford/AstraZeneca,102586
Latvia,2021-03-30,Pfizer/BioNTech,38930
Latvia,2021-03-31,Moderna,21261
Latvia,2021-03-31,Oxford/AstraZeneca,106513
Latvia,2021-03-31,Pfizer/BioNTech,40645
Latvia,2021-04-01,Johnson&Johnson,14
Latvia,2021-04-01,Moderna,22771
Latvia,2021-04-01,Oxford/AstraZeneca,109281
Latvia,2021-04-01,Pfizer/BioNTech,41292
Latvia,2021-04-02,Johnson&Johnson,15
Latvia,2021-04-02,Moderna,23018
Latvia,2021-04-02,Oxford/AstraZeneca,109610
Latvia,2021-04-02,Pfizer/BioNTech,41306
Latvia,2021-04-03,Johnson&Johnson,17
Latvia,2021-04-03,Moderna,23179
Latvia,2021-04-03,Oxford/AstraZeneca,112972
Latvia,2021-04-03,Pfizer/BioNTech,41454
Latvia,2021-04-04,Moderna,23187
Latvia,2021-04-04,Oxford/AstraZeneca,114592
Latvia,2021-04-04,Pfizer/BioNTech,41460
Latvia,2021-04-05,Johnson&Johnson,18
Latvia,2021-04-05,Moderna,23327
Latvia,2021-04-05,Oxford/AstraZeneca,117325
Latvia,2021-04-05,Pfizer/BioNTech,41469
Latvia,2021-04-06,Johnson&Johnson,19
Latvia,2021-04-06,Moderna,25056
Latvia,2021-04-06,Oxford/AstraZeneca,121604
Latvia,2021-04-06,Pfizer/BioNTech,41536
Latvia,2021-04-07,Johnson&Johnson,28
Latvia,2021-04-07,Moderna,27450
Latvia,2021-04-07,Oxford/AstraZeneca,129651
Latvia,2021-04-07,Pfizer/BioNTech,41674
Latvia,2021-04-08,Johnson&Johnson,33
Latvia,2021-04-08,Moderna,29461
Latvia,2021-04-08,Oxford/AstraZeneca,134983
Latvia,2021-04-08,Pfizer/BioNTech,42131
Latvia,2021-04-09,Johnson&Johnson,39
Latvia,2021-04-09,Moderna,30878
Latvia,2021-04-09,Oxford/AstraZeneca,138985
Latvia,2021-04-09,Pfizer/BioNTech,42445
Latvia,2021-04-10,Moderna,31031
Latvia,2021-04-10,Oxford/AstraZeneca,140801
Latvia,2021-04-10,Pfizer/BioNTech,42505
Latvia,2021-04-11,Johnson&Johnson,41
Latvia,2021-04-11,Moderna,31033
Latvia,2021-04-11,Oxford/AstraZeneca,140892
Latvia,2021-04-11,Pfizer/BioNTech,42510
Latvia,2021-04-12,Moderna,31598
Latvia,2021-04-12,Oxford/AstraZeneca,142898
Latvia,2021-04-12,Pfizer/BioNTech,42937
Latvia,2021-04-13,Johnson&Johnson,42
Latvia,2021-04-13,Moderna,32490
Latvia,2021-04-13,Oxford/AstraZeneca,145145
Latvia,2021-04-13,Pfizer/BioNTech,44180
Latvia,2021-04-14,Moderna,34375
Latvia,2021-04-14,Oxford/AstraZeneca,147715
Latvia,2021-04-14,Pfizer/BioNTech,46598
Latvia,2021-04-15,Moderna,36203
Latvia,2021-04-15,Oxford/AstraZeneca,149925
Latvia,2021-04-15,Pfizer/BioNTech,48888
Latvia,2021-04-16,Moderna,37142
Latvia,2021-04-16,Oxford/AstraZeneca,155061
Latvia,2021-04-16,Pfizer/BioNTech,52296
Latvia,2021-04-17,Moderna,37356
Latvia,2021-04-17,Oxford/AstraZeneca,160554
Latvia,2021-04-17,Pfizer/BioNTech,53114
Latvia,2021-04-18,Moderna,37454
Latvia,2021-04-18,Oxford/AstraZeneca,160946
Latvia,2021-04-18,Pfizer/BioNTech,53556
Latvia,2021-04-19,Moderna,38824
Latvia,2021-04-19,Oxford/AstraZeneca,161826
Latvia,2021-04-19,Pfizer/BioNTech,55324
Latvia,2021-04-20,Moderna,42857
Latvia,2021-04-20,Oxford/AstraZeneca,162800
Latvia,2021-04-20,Pfizer/BioNTech,57744
Latvia,2021-04-21,Moderna,48302
Latvia,2021-04-21,Oxford/AstraZeneca,164402
Latvia,2021-04-21,Pfizer/BioNTech,61175
Latvia,2021-04-22,Moderna,54302
Latvia,2021-04-22,Oxford/AstraZeneca,165251
Latvia,2021-04-22,Pfizer/BioNTech,64226
Latvia,2021-04-23,Moderna,58458
Latvia,2021-04-23,Oxford/AstraZeneca,166434
Latvia,2021-04-23,Pfizer/BioNTech,69728
Latvia,2021-04-24,Moderna,58881
Latvia,2021-04-24,Oxford/AstraZeneca,167089
Latvia,2021-04-24,Pfizer/BioNTech,74872
Latvia,2021-04-25,Moderna,59129
Latvia,2021-04-25,Oxford/AstraZeneca,167183
Latvia,2021-04-25,Pfizer/BioNTech,75935
Latvia,2021-04-26,Moderna,61249
Latvia,2021-04-26,Oxford/AstraZeneca,168746
Latvia,2021-04-26,Pfizer/BioNTech,76853
Latvia,2021-04-27,Johnson&Johnson,117
Latvia,2021-04-27,Moderna,64624
Latvia,2021-04-27,Oxford/AstraZeneca,171141
Latvia,2021-04-27,Pfizer/BioNTech,78549
Latvia,2021-04-28,Johnson&Johnson,228
Latvia,2021-04-28,Moderna,68716
Latvia,2021-04-28,Oxford/AstraZeneca,173950
Latvia,2021-04-28,Pfizer/BioNTech,86209
Latvia,2021-04-29,Johnson&Johnson,277
Latvia,2021-04-29,Moderna,72929
Latvia,2021-04-29,Oxford/AstraZeneca,177050
Latvia,2021-04-29,Pfizer/BioNTech,93333
Latvia,2021-04-30,Johnson&Johnson,359
Latvia,2021-04-30,Moderna,75887
Latvia,2021-04-30,Oxford/AstraZeneca,179218
Latvia,2021-04-30,Pfizer/BioNTech,99696
Latvia,2021-05-01,Johnson&Johnson,361
Latvia,2021-05-01,Moderna,76128
Latvia,2021-05-01,Oxford/AstraZeneca,179604
Latvia,2021-05-01,Pfizer/BioNTech,105933
Latvia,2021-05-02,Johnson&Johnson,372
Latvia,2021-05-02,Moderna,76165
Latvia,2021-05-02,Oxford/AstraZeneca,179628
Latvia,2021-05-02,Pfizer/BioNTech,107474
Latvia,2021-05-03,Johnson&Johnson,373
Latvia,2021-05-03,Moderna,76809
Latvia,2021-05-03,Oxford/AstraZeneca,180177
Latvia,2021-05-03,Pfizer/BioNTech,109283
Latvia,2021-05-04,Johnson&Johnson,376
Latvia,2021-05-04,Moderna,76899
Latvia,2021-05-04,Oxford/AstraZeneca,180185
Latvia,2021-05-04,Pfizer/BioNTech,118077
Latvia,2021-05-05,Johnson&Johnson,511
Latvia,2021-05-05,Moderna,80791
Latvia,2021-05-05,Oxford/AstraZeneca,182996
Latvia,2021-05-05,Pfizer/BioNTech,128022
Latvia,2021-05-06,Johnson&Johnson,683
Latvia,2021-05-06,Moderna,85133
Latvia,2021-05-06,Oxford/AstraZeneca,186901
Latvia,2021-05-06,Pfizer/BioNTech,141337
Latvia,2021-05-07,Johnson&Johnson,848
Latvia,2021-05-07,Moderna,89187
Latvia,2021-05-07,Oxford/AstraZeneca,189937
Latvia,2021-05-07,Pfizer/BioNTech,154127
Latvia,2021-05-08,Johnson&Johnson,896
Latvia,2021-05-08,Moderna,90857
Latvia,2021-05-08,Oxford/AstraZeneca,191061
Latvia,2021-05-08,Pfizer/BioNTech,163594
Latvia,2021-05-09,Johnson&Johnson,979
Latvia,2021-05-09,Moderna,90861
Latvia,2021-05-09,Oxford/AstraZeneca,191091
Latvia,2021-05-09,Pfizer/BioNTech,165110
Latvia,2021-05-10,Johnson&Johnson,1104
Latvia,2021-05-10,Moderna,92830
Latvia,2021-05-10,Oxford/AstraZeneca,193554
Latvia,2021-05-10,Pfizer/BioNTech,170159
Latvia,2021-05-11,Johnson&Johnson,1384
Latvia,2021-05-11,Moderna,95396
Latvia,2021-05-11,Oxford/AstraZeneca,195857
Latvia,2021-05-11,Pfizer/BioNTech,183036
Latvia,2021-05-12,Johnson&Johnson,1956
Latvia,2021-05-12,Moderna,99066
Latvia,2021-05-12,Oxford/AstraZeneca,198403
Latvia,2021-05-12,Pfizer/BioNTech,199082
Latvia,2021-05-13,Johnson&Johnson,2617
Latvia,2021-05-13,Moderna,102662
Latvia,2021-05-13,Oxford/AstraZeneca,201290
Latvia,2021-05-13,Pfizer/BioNTech,214407
Latvia,2021-05-14,Johnson&Johnson,3534
Latvia,2021-05-14,Moderna,105667
Latvia,2021-05-14,Oxford/AstraZeneca,204748
Latvia,2021-05-14,Pfizer/BioNTech,228971
Latvia,2021-05-15,Johnson&Johnson,3627
Latvia,2021-05-15,Moderna,106198
Latvia,2021-05-15,Oxford/AstraZeneca,205344
Latvia,2021-05-15,Pfizer/BioNTech,241077
Latvia,2021-05-16,Johnson&Johnson,3647
Latvia,2021-05-16,Moderna,106440
Latvia,2021-05-16,Oxford/AstraZeneca,205387
Latvia,2021-05-16,Pfizer/BioNTech,245814
Latvia,2021-05-17,Johnson&Johnson,4280
Latvia,2021-05-17,Moderna,109075
Latvia,2021-05-17,Oxford/AstraZeneca,207745
Latvia,2021-05-17,Pfizer/BioNTech,252166
Latvia,2021-05-18,Johnson&Johnson,5568
Latvia,2021-05-18,Moderna,113645
Latvia,2021-05-18,Oxford/AstraZeneca,209514
Latvia,2021-05-18,Pfizer/BioNTech,261903
Latvia,2021-05-19,Johnson&Johnson,7481
Latvia,2021-05-19,Moderna,119045
Latvia,2021-05-19,Oxford/AstraZeneca,211653
Latvia,2021-05-19,Pfizer/BioNTech,275612
Latvia,2021-05-20,Johnson&Johnson,9272
Latvia,2021-05-20,Moderna,125026
Latvia,2021-05-20,Oxford/AstraZeneca,213764
Latvia,2021-05-20,Pfizer/BioNTech,287167
Latvia,2021-05-21,Johnson&Johnson,11660
Latvia,2021-05-21,Moderna,129118
Latvia,2021-05-21,Oxford/AstraZeneca,215189
Latvia,2021-05-21,Pfizer/BioNTech,300041
Latvia,2021-05-22,Johnson&Johnson,13142
Latvia,2021-05-22,Moderna,130752
Latvia,2021-05-22,Oxford/AstraZeneca,215614
Latvia,2021-05-22,Pfizer/BioNTech,309260
Latvia,2021-05-23,Johnson&Johnson,13354
Latvia,2021-05-23,Moderna,131602
Latvia,2021-05-23,Oxford/AstraZeneca,215621
Latvia,2021-05-23,Pfizer/BioNTech,311020
Latvia,2021-05-24,Johnson&Johnson,14721
Latvia,2021-05-24,Moderna,134346
Latvia,2021-05-24,Oxford/AstraZeneca,217547
Latvia,2021-05-24,Pfizer/BioNTech,316858
Latvia,2021-05-25,Johnson&Johnson,15845
Latvia,2021-05-25,Moderna,138432
Latvia,2021-05-25,Oxford/AstraZeneca,219884
Latvia,2021-05-25,Pfizer/BioNTech,329851
Latvia,2021-05-26,Johnson&Johnson,16871
Latvia,2021-05-26,Moderna,142449
Latvia,2021-05-26,Oxford/AstraZeneca,222992
Latvia,2021-05-26,Pfizer/BioNTech,343613
Latvia,2021-05-27,Johnson&Johnson,17800
Latvia,2021-05-27,Moderna,146136
Latvia,2021-05-27,Oxford/AstraZeneca,225783
Latvia,2021-05-27,Pfizer/BioNTech,358137
Latvia,2021-05-28,Johnson&Johnson,19235
Latvia,2021-05-28,Moderna,150269
Latvia,2021-05-28,Oxford/AstraZeneca,227736
Latvia,2021-05-28,Pfizer/BioNTech,375325
Latvia,2021-05-29,Johnson&Johnson,20885
Latvia,2021-05-29,Moderna,150927
Latvia,2021-05-29,Oxford/AstraZeneca,227990
Latvia,2021-05-29,Pfizer/BioNTech,384632
Latvia,2021-05-30,Johnson&Johnson,21622
Latvia,2021-05-30,Moderna,151122
Latvia,2021-05-30,Oxford/AstraZeneca,228026
Latvia,2021-05-30,Pfizer/BioNTech,387806
Latvia,2021-05-31,Johnson&Johnson,22682
Latvia,2021-05-31,Moderna,152819
Latvia,2021-05-31,Oxford/AstraZeneca,229654
Latvia,2021-05-31,Pfizer/BioNTech,396458
Latvia,2021-06-01,Johnson&Johnson,23633
Latvia,2021-06-01,Moderna,154579
Latvia,2021-06-01,Oxford/AstraZeneca,232328
Latvia,2021-06-01,Pfizer/BioNTech,412264
Latvia,2021-06-02,Johnson&Johnson,25090
Latvia,2021-06-02,Moderna,157489
Latvia,2021-06-02,Oxford/AstraZeneca,235025
Latvia,2021-06-02,Pfizer/BioNTech,427195
Latvia,2021-06-03,Johnson&Johnson,26170
Latvia,2021-06-03,Moderna,161410
Latvia,2021-06-03,Oxford/AstraZeneca,237362
Latvia,2021-06-03,Pfizer/BioNTech,441669
Latvia,2021-06-04,Johnson&Johnson,27985
Latvia,2021-06-04,Moderna,166224
Latvia,2021-06-04,Oxford/AstraZeneca,238676
Latvia,2021-06-04,Pfizer/BioNTech,453786
Latvia,2021-06-05,Johnson&Johnson,29023
Latvia,2021-06-05,Moderna,167894
Latvia,2021-06-05,Oxford/AstraZeneca,238948
Latvia,2021-06-05,Pfizer/BioNTech,462059
Latvia,2021-06-06,Johnson&Johnson,30105
Latvia,2021-06-06,Moderna,167999
Latvia,2021-06-06,Oxford/AstraZeneca,238961
Latvia,2021-06-06,Pfizer/BioNTech,466073
Latvia,2021-06-07,Johnson&Johnson,31153
Latvia,2021-06-07,Moderna,170243
Latvia,2021-06-07,Oxford/AstraZeneca,240904
Latvia,2021-06-07,Pfizer/BioNTech,475767
Latvia,2021-06-08,Johnson&Johnson,32565
Latvia,2021-06-08,Moderna,172471
Latvia,2021-06-08,Oxford/AstraZeneca,244192
Latvia,2021-06-08,Pfizer/BioNTech,486949
Latvia,2021-06-09,Johnson&Johnson,33784
Latvia,2021-06-09,Moderna,174727
Latvia,2021-06-09,Oxford/AstraZeneca,247761
Latvia,2021-06-09,Pfizer/BioNTech,498271
Latvia,2021-06-10,Johnson&Johnson,35381
Latvia,2021-06-10,Moderna,177091
Latvia,2021-06-10,Oxford/AstraZeneca,250896
Latvia,2021-06-10,Pfizer/BioNTech,508190
Latvia,2021-06-11,Johnson&Johnson,36953
Latvia,2021-06-11,Moderna,179746
Latvia,2021-06-11,Oxford/AstraZeneca,253414
Latvia,2021-06-11,Pfizer/BioNTech,518832
Latvia,2021-06-12,Johnson&Johnson,38248
Latvia,2021-06-12,Moderna,180794
Latvia,2021-06-12,Oxford/AstraZeneca,253646
Latvia,2021-06-12,Pfizer/BioNTech,524526
Latvia,2021-06-13,Johnson&Johnson,38711
Latvia,2021-06-13,Moderna,181121
Latvia,2021-06-13,Oxford/AstraZeneca,253658
Latvia,2021-06-13,Pfizer/BioNTech,525358
Latvia,2021-06-14,Johnson&Johnson,39604
Latvia,2021-06-14,Moderna,183057
Latvia,2021-06-14,Oxford/AstraZeneca,254921
Latvia,2021-06-14,Pfizer/BioNTech,531644
Latvia,2021-06-15,Johnson&Johnson,41271
Latvia,2021-06-15,Moderna,184774
Latvia,2021-06-15,Oxford/AstraZeneca,257706
Latvia,2021-06-15,Pfizer/BioNTech,538454
Latvia,2021-06-16,Johnson&Johnson,42870
Latvia,2021-06-16,Moderna,186882
Latvia,2021-06-16,Oxford/AstraZeneca,260471
Latvia,2021-06-16,Pfizer/BioNTech,547917
Latvia,2021-06-17,Johnson&Johnson,44524
Latvia,2021-06-17,Moderna,188463
Latvia,2021-06-17,Oxford/AstraZeneca,262726
Latvia,2021-06-17,Pfizer/BioNTech,555717
Latvia,2021-06-18,Johnson&Johnson,46532
Latvia,2021-06-18,Moderna,190397
Latvia,2021-06-18,Oxford/AstraZeneca,264802
Latvia,2021-06-18,Pfizer/BioNTech,567016
Latvia,2021-06-19,Johnson&Johnson,48024
