location,date,vaccine,total_vaccinations
Latvia,2021-02-09,Moderna,1872
Latvia,2021-02-09,Oxford/AstraZeneca,65
Latvia,2021-02-09,Pfizer/BioNTech,31427
Latvia,2021-02-10,Moderna,2005
Latvia,2021-02-10,Oxford/AstraZeneca,483
Latvia,2021-02-10,Pfizer/BioNTech,31529
Latvia,2021-02-11,Moderna,2397
Latvia,2021-02-11,Oxford/AstraZeneca,1580
Latvia,2021-02-11,Pfizer/BioNTech,31846
Latvia,2021-02-12,Moderna,2745
Latvia,2021-02-12,Oxford/AstraZeneca,2753
Latvia,2021-02-12,Pfizer/BioNTech,32079
Latvia,2021-02-13,Moderna,2795
Latvia,2021-02-13,Oxford/AstraZeneca,2980
Latvia,2021-02-13,Pfizer/BioNTech,32208
Latvia,2021-02-14,Johnson&Johnson,4
Latvia,2021-02-14,Moderna,2815
Latvia,2021-02-14,Oxford/AstraZeneca,2983
Latvia,2021-02-14,Pfizer/BioNTech,32214
Latvia,2021-02-15,Moderna,2969
Latvia,2021-02-15,Oxford/AstraZeneca,3681
Latvia,2021-02-15,Pfizer/BioNTech,32246
Latvia,2021-02-16,Moderna,3190
Latvia,2021-02-16,Oxford/AstraZeneca,4839
Latvia,2021-02-16,Pfizer/BioNTech,32274
Latvia,2021-02-17,Moderna,3320
Latvia,2021-02-17,Oxford/AstraZeneca,6563
Latvia,2021-02-17,Pfizer/BioNTech,32440
Latvia,2021-02-18,Moderna,3559
Latvia,2021-02-18,Oxford/AstraZeneca,7821
Latvia,2021-02-18,Pfizer/BioNTech,32507
Latvia,2021-02-19,Moderna,3769
Latvia,2021-02-19,Oxford/AstraZeneca,8937
Latvia,2021-02-19,Pfizer/BioNTech,32569
Latvia,2021-02-20,Moderna,3790
Latvia,2021-02-20,Oxford/AstraZeneca,9667
Latvia,2021-02-20,Pfizer/BioNTech,32575
Latvia,2021-02-21,Moderna,3792
Latvia,2021-02-21,Oxford/AstraZeneca,10477
Latvia,2021-02-21,Pfizer/BioNTech,32580
Latvia,2021-02-22,Moderna,4037
Latvia,2021-02-22,Oxford/AstraZeneca,11988
Latvia,2021-02-22,Pfizer/BioNTech,32620
Latvia,2021-02-23,Moderna,4263
Latvia,2021-02-23,Oxford/AstraZeneca,14140
Latvia,2021-02-23,Pfizer/BioNTech,32657
Latvia,2021-02-24,Moderna,4417
Latvia,2021-02-24,Oxford/AstraZeneca,18282
Latvia,2021-02-24,Pfizer/BioNTech,32703
Latvia,2021-02-25,Moderna,4680
Latvia,2021-02-25,Oxford/AstraZeneca,22131
Latvia,2021-02-25,Pfizer/BioNTech,32806
Latvia,2021-02-26,Moderna,4893
Latvia,2021-02-26,Oxford/AstraZeneca,25182
Latvia,2021-02-26,Pfizer/BioNTech,32949
Latvia,2021-02-27,Moderna,5215
Latvia,2021-02-27,Oxford/AstraZeneca,25448
Latvia,2021-02-27,Pfizer/BioNTech,32964
Latvia,2021-02-28,Moderna,5217
Latvia,2021-02-28,Oxford/AstraZeneca,25580
Latvia,2021-02-28,Pfizer/BioNTech,32969
Latvia,2021-03-01,Moderna,5601
Latvia,2021-03-01,Oxford/AstraZeneca,26913
Latvia,2021-03-01,Pfizer/BioNTech,33216
Latvia,2021-03-02,Moderna,6330
Latvia,2021-03-02,Oxford/AstraZeneca,28293
Latvia,2021-03-02,Pfizer/BioNTech,33547
Latvia,2021-03-03,Moderna,7085
Latvia,2021-03-03,Oxford/AstraZeneca,31551
Latvia,2021-03-03,Pfizer/BioNTech,34208
Latvia,2021-03-04,Moderna,7613
Latvia,2021-03-04,Oxford/AstraZeneca,37287
Latvia,2021-03-04,Pfizer/BioNTech,34743
Latvia,2021-03-05,Johnson&Johnson,5
Latvia,2021-03-05,Moderna,8091
Latvia,2021-03-05,Oxford/AstraZeneca,42134
Latvia,2021-03-05,Pfizer/BioNTech,35095
Latvia,2021-03-06,Moderna,8177
Latvia,2021-03-06,Oxford/AstraZeneca,42967
Latvia,2021-03-06,Pfizer/BioNTech,35099
Latvia,2021-03-07,Johnson&Johnson,6
Latvia,2021-03-07,Oxford/AstraZeneca,43049
Latvia,2021-03-07,Pfizer/BioNTech,35110
Latvia,2021-03-08,Johnson&Johnson,7
Latvia,2021-03-08,Moderna,8443
Latvia,2021-03-08,Oxford/AstraZeneca,44735
Latvia,2021-03-08,Pfizer/BioNTech,35121
Latvia,2021-03-09,Moderna,8802
Latvia,2021-03-09,Oxford/AstraZeneca,46806
Latvia,2021-03-09,Pfizer/BioNTech,35369
Latvia,2021-03-10,Moderna,9086
Latvia,2021-03-10,Oxford/AstraZeneca,48807
Latvia,2021-03-10,Pfizer/BioNTech,35943
Latvia,2021-03-11,Moderna,9253
Latvia,2021-03-11,Oxford/AstraZeneca,51564
Latvia,2021-03-11,Pfizer/BioNTech,36093
Latvia,2021-03-12,Moderna,9385
Latvia,2021-03-12,Oxford/AstraZeneca,57256
Latvia,2021-03-12,Pfizer/BioNTech,36143
Latvia,2021-03-13,Moderna,9457
Latvia,2021-03-13,Oxford/AstraZeneca,58268
Latvia,2021-03-13,Pfizer/BioNTech,36148
Latvia,2021-03-14,Johnson&Johnson,8
Latvia,2021-03-14,Moderna,9458
Latvia,2021-03-14,Oxford/AstraZeneca,58343
Latvia,2021-03-14,Pfizer/BioNTech,36151
Latvia,2021-03-15,Moderna,9563
Latvia,2021-03-15,Oxford/AstraZeneca,62630
Latvia,2021-03-15,Pfizer/BioNTech,36159
Latvia,2021-03-16,Johnson&Johnson,10
Latvia,2021-03-16,Moderna,9729
Latvia,2021-03-16,Oxford/AstraZeneca,62658
Latvia,2021-03-16,Pfizer/BioNTech,36180
Latvia,2021-03-17,Moderna,9894
Latvia,2021-03-17,Oxford/AstraZeneca,62674
Latvia,2021-03-17,Pfizer/BioNTech,36196
Latvia,2021-03-18,Johnson&Johnson,11
Latvia,2021-03-18,Moderna,10119
Latvia,2021-03-18,Oxford/AstraZeneca,62686
Latvia,2021-03-18,Pfizer/BioNTech,36260
Latvia,2021-03-19,Moderna,10461
Latvia,2021-03-19,Oxford/AstraZeneca,63094
Latvia,2021-03-19,Pfizer/BioNTech,36366
Latvia,2021-03-20,Moderna,10511
Latvia,2021-03-20,Oxford/AstraZeneca,63470
Latvia,2021-03-20,Pfizer/BioNTech,36371
Latvia,2021-03-21,Moderna,10515
Latvia,2021-03-21,Oxford/AstraZeneca,63501
Latvia,2021-03-21,Pfizer/BioNTech,36378
Latvia,2021-03-22,Johnson&Johnson,13
Latvia,2021-03-22,Moderna,11178
Latvia,2021-03-22,Oxford/AstraZeneca,65880
Latvia,2021-03-22,Pfizer/BioNTech,36391
Latvia,2021-03-23,Johnson&Johnson,14
Latvia,2021-03-23,Moderna,12431
Latvia,2021-03-23,Oxford/AstraZeneca,70727
Latvia,2021-03-23,Pfizer/BioNTech,36596
Latvia,2021-03-24,Moderna,13928
Latvia,2021-03-24,Oxford/AstraZeneca,75704
Latvia,2021-03-24,Pfizer/BioNTech,37144
Latvia,2021-03-25,Moderna,15533
Latvia,2021-03-25,Oxford/AstraZeneca,79632
Latvia,2021-03-25,Pfizer/BioNTech,37636
Latvia,2021-03-26,Moderna,17201
Latvia,2021-03-26,Oxford/AstraZeneca,81894
Latvia,2021-03-26,Pfizer/BioNTech,38094
Latvia,2021-03-27,Moderna,17609
Latvia,2021-03-27,Oxford/AstraZeneca,82078
Latvia,2021-03-27,Pfizer/BioNTech,38102
Latvia,2021-03-28,Oxford/AstraZeneca,82111
Latvia,2021-03-28,Pfizer/BioNTech,38109
Latvia,2021-03-29,Moderna,18638
Latvia,2021-03-29,Oxford/AstraZeneca,83414
Latvia,2021-03-29,Pfizer/BioNTech,38121
Latvia,2021-03-30,Johnson&Johnson,16
Latvia,2021-03-30,Moderna,19949
Latvia,2021-03-30,Oxford/AstraZeneca,86580
Latvia,2021-03-30,Pfizer/BioNTech,39113
Latvia,2021-03-31,Moderna,21292
Latvia,2021-03-31,Oxford/AstraZeneca,89791
Latvia,2021-03-31,Pfizer/BioNTech,40830
Latvia,2021-04-01,Johnson&Johnson,17
Latvia,2021-04-01,Moderna,22801
Latvia,2021-04-01,Oxford/AstraZeneca,92117
Latvia,2021-04-01,Pfizer/BioNTech,41478
Latvia,2021-04-02,Johnson&Johnson,18
Latvia,2021-04-02,Moderna,23050
Latvia,2021-04-02,Oxford/AstraZeneca,92446
Latvia,2021-04-02,Pfizer/BioNTech,41494
Latvia,2021-04-03,Johnson&Johnson,20
Latvia,2021-04-03,Moderna,23211
Latvia,2021-04-03,Oxford/AstraZeneca,95648
Latvia,2021-04-03,Pfizer/BioNTech,41644
Latvia,2021-04-04,Moderna,23219
Latvia,2021-04-04,Oxford/AstraZeneca,97268
Latvia,2021-04-04,Pfizer/BioNTech,41651
Latvia,2021-04-05,Johnson&Johnson,21
Latvia,2021-04-05,Moderna,23359
Latvia,2021-04-05,Oxford/AstraZeneca,100000
Latvia,2021-04-05,Pfizer/BioNTech,41663
Latvia,2021-04-06,Johnson&Johnson,22
Latvia,2021-04-06,Moderna,25091
Latvia,2021-04-06,Oxford/AstraZeneca,103877
Latvia,2021-04-06,Pfizer/BioNTech,41731
Latvia,2021-04-07,Johnson&Johnson,31
Latvia,2021-04-07,Moderna,27486
Latvia,2021-04-07,Oxford/AstraZeneca,111063
Latvia,2021-04-07,Pfizer/BioNTech,41870
Latvia,2021-04-08,Johnson&Johnson,36
Latvia,2021-04-08,Moderna,29499
Latvia,2021-04-08,Oxford/AstraZeneca,115929
Latvia,2021-04-08,Pfizer/BioNTech,42329
Latvia,2021-04-09,Johnson&Johnson,42
Latvia,2021-04-09,Moderna,30916
Latvia,2021-04-09,Oxford/AstraZeneca,119450
Latvia,2021-04-09,Pfizer/BioNTech,42647
Latvia,2021-04-10,Moderna,31071
Latvia,2021-04-10,Oxford/AstraZeneca,121063
Latvia,2021-04-10,Pfizer/BioNTech,42709
Latvia,2021-04-11,Johnson&Johnson,44
Latvia,2021-04-11,Moderna,31073
Latvia,2021-04-11,Oxford/AstraZeneca,121157
Latvia,2021-04-11,Pfizer/BioNTech,42716
Latvia,2021-04-12,Moderna,31638
Latvia,2021-04-12,Oxford/AstraZeneca,122779
Latvia,2021-04-12,Pfizer/BioNTech,43146
Latvia,2021-04-13,Johnson&Johnson,45
Latvia,2021-04-13,Moderna,32530
Latvia,2021-04-13,Oxford/AstraZeneca,124620
Latvia,2021-04-13,Pfizer/BioNTech,44392
Latvia,2021-04-14,Moderna,34417
Latvia,2021-04-14,Oxford/AstraZeneca,126846
Latvia,2021-04-14,Pfizer/BioNTech,46814
Latvia,2021-04-15,Moderna,36246
Latvia,2021-04-15,Oxford/AstraZeneca,128803
Latvia,2021-04-15,Pfizer/BioNTech,49106
Latvia,2021-04-16,Moderna,37186
Latvia,2021-04-16,Oxford/AstraZeneca,133704
Latvia,2021-04-16,Pfizer/BioNTech,52520
Latvia,2021-04-17,Moderna,37400
Latvia,2021-04-17,Oxford/AstraZeneca,139014
Latvia,2021-04-17,Pfizer/BioNTech,53345
Latvia,2021-04-18,Johnson&Johnson,46
Latvia,2021-04-18,Moderna,37498
Latvia,2021-04-18,Oxford/AstraZeneca,139409
Latvia,2021-04-18,Pfizer/BioNTech,53787
Latvia,2021-04-19,Moderna,38870
Latvia,2021-04-19,Oxford/AstraZeneca,140292
Latvia,2021-04-19,Pfizer/BioNTech,55558
Latvia,2021-04-20,Moderna,42903
Latvia,2021-04-20,Oxford/AstraZeneca,141269
Latvia,2021-04-20,Pfizer/BioNTech,57982
Latvia,2021-04-21,Johnson&Johnson,47
Latvia,2021-04-21,Moderna,48354
Latvia,2021-04-21,Oxford/AstraZeneca,142669
Latvia,2021-04-21,Pfizer/BioNTech,61415
Latvia,2021-04-22,Moderna,54361
Latvia,2021-04-22,Oxford/AstraZeneca,143520
Latvia,2021-04-22,Pfizer/BioNTech,64464
Latvia,2021-04-23,Moderna,58519
Latvia,2021-04-23,Oxford/AstraZeneca,144705
Latvia,2021-04-23,Pfizer/BioNTech,69970
Latvia,2021-04-24,Moderna,58943
Latvia,2021-04-24,Oxford/AstraZeneca,145362
Latvia,2021-04-24,Pfizer/BioNTech,75116
Latvia,2021-04-25,Moderna,59191
Latvia,2021-04-25,Oxford/AstraZeneca,145456
Latvia,2021-04-25,Pfizer/BioNTech,76180
Latvia,2021-04-26,Moderna,61316
Latvia,2021-04-26,Oxford/AstraZeneca,147020
Latvia,2021-04-26,Pfizer/BioNTech,77101
Latvia,2021-04-27,Johnson&Johnson,122
Latvia,2021-04-27,Moderna,64696
Latvia,2021-04-27,Oxford/AstraZeneca,149420
Latvia,2021-04-27,Pfizer/BioNTech,78799
Latvia,2021-04-28,Johnson&Johnson,234
Latvia,2021-04-28,Moderna,68789
Latvia,2021-04-28,Oxford/AstraZeneca,152232
Latvia,2021-04-28,Pfizer/BioNTech,86557
Latvia,2021-04-29,Johnson&Johnson,283
Latvia,2021-04-29,Moderna,73007
Latvia,2021-04-29,Oxford/AstraZeneca,155285
Latvia,2021-04-29,Pfizer/BioNTech,93680
Latvia,2021-04-30,Johnson&Johnson,365
Latvia,2021-04-30,Moderna,75967
Latvia,2021-04-30,Oxford/AstraZeneca,157457
Latvia,2021-04-30,Pfizer/BioNTech,100044
Latvia,2021-05-01,Johnson&Johnson,367
Latvia,2021-05-01,Moderna,76210
Latvia,2021-05-01,Oxford/AstraZeneca,157844
Latvia,2021-05-01,Pfizer/BioNTech,106283
Latvia,2021-05-02,Johnson&Johnson,378
Latvia,2021-05-02,Moderna,76247
Latvia,2021-05-02,Oxford/AstraZeneca,157869
Latvia,2021-05-02,Pfizer/BioNTech,107826
Latvia,2021-05-03,Johnson&Johnson,379
Latvia,2021-05-03,Moderna,76891
Latvia,2021-05-03,Oxford/AstraZeneca,158421
Latvia,2021-05-03,Pfizer/BioNTech,109611
Latvia,2021-05-04,Johnson&Johnson,383
Latvia,2021-05-04,Moderna,76984
Latvia,2021-05-04,Oxford/AstraZeneca,158431
Latvia,2021-05-04,Pfizer/BioNTech,118344
Latvia,2021-05-05,Johnson&Johnson,518
Latvia,2021-05-05,Moderna,80878
Latvia,2021-05-05,Oxford/AstraZeneca,161221
Latvia,2021-05-05,Pfizer/BioNTech,128288
Latvia,2021-05-06,Johnson&Johnson,686
Latvia,2021-05-06,Moderna,85220
Latvia,2021-05-06,Oxford/AstraZeneca,165112
Latvia,2021-05-06,Pfizer/BioNTech,141607
Latvia,2021-05-07,Johnson&Johnson,851
Latvia,2021-05-07,Moderna,89274
Latvia,2021-05-07,Oxford/AstraZeneca,168154
Latvia,2021-05-07,Pfizer/BioNTech,154393
Latvia,2021-05-08,Johnson&Johnson,899
Latvia,2021-05-08,Moderna,90941
Latvia,2021-05-08,Oxford/AstraZeneca,169284
Latvia,2021-05-08,Pfizer/BioNTech,163871
Latvia,2021-05-09,Johnson&Johnson,983
Latvia,2021-05-09,Moderna,90946
Latvia,2021-05-09,Oxford/AstraZeneca,169314
Latvia,2021-05-09,Pfizer/BioNTech,165387
Latvia,2021-05-10,Johnson&Johnson,1109
Latvia,2021-05-10,Moderna,92916
Latvia,2021-05-10,Oxford/AstraZeneca,171674
Latvia,2021-05-10,Pfizer/BioNTech,170435
Latvia,2021-05-11,Johnson&Johnson,1389
Latvia,2021-05-11,Moderna,95483
Latvia,2021-05-11,Oxford/AstraZeneca,173983
Latvia,2021-05-11,Pfizer/BioNTech,183317
Latvia,2021-05-12,Johnson&Johnson,1793
Latvia,2021-05-12,Moderna,99154
Latvia,2021-05-12,Oxford/AstraZeneca,176499
Latvia,2021-05-12,Pfizer/BioNTech,199375
Latvia,2021-05-13,Johnson&Johnson,2192
Latvia,2021-05-13,Moderna,102748
Latvia,2021-05-13,Oxford/AstraZeneca,179359
Latvia,2021-05-13,Pfizer/BioNTech,214704
Latvia,2021-05-14,Johnson&Johnson,2756
Latvia,2021-05-14,Moderna,105750
Latvia,2021-05-14,Oxford/AstraZeneca,182818
Latvia,2021-05-14,Pfizer/BioNTech,229266
Latvia,2021-05-15,Johnson&Johnson,2849
Latvia,2021-05-15,Moderna,106282
Latvia,2021-05-15,Oxford/AstraZeneca,183416
Latvia,2021-05-15,Pfizer/BioNTech,241379
Latvia,2021-05-16,Johnson&Johnson,2869
Latvia,2021-05-16,Moderna,106524
Latvia,2021-05-16,Oxford/AstraZeneca,183463
Latvia,2021-05-16,Pfizer/BioNTech,246124
Latvia,2021-05-17,Johnson&Johnson,3246
Latvia,2021-05-17,Moderna,109159
Latvia,2021-05-17,Oxford/AstraZeneca,185814
Latvia,2021-05-17,Pfizer/BioNTech,252477
Latvia,2021-05-18,Johnson&Johnson,4179
Latvia,2021-05-18,Moderna,113733
Latvia,2021-05-18,Oxford/AstraZeneca,187551
Latvia,2021-05-18,Pfizer/BioNTech,262211
Latvia,2021-05-19,Johnson&Johnson,5453
Latvia,2021-05-19,Moderna,119141
Latvia,2021-05-19,Oxford/AstraZeneca,189688
Latvia,2021-05-19,Pfizer/BioNTech,275928
Latvia,2021-05-20,Johnson&Johnson,6743
Latvia,2021-05-20,Moderna,125129
Latvia,2021-05-20,Oxford/AstraZeneca,191798
Latvia,2021-05-20,Pfizer/BioNTech,287495
Latvia,2021-05-21,Johnson&Johnson,8675
Latvia,2021-05-21,Moderna,129222
Latvia,2021-05-21,Oxford/AstraZeneca,193219
Latvia,2021-05-21,Pfizer/BioNTech,300381
Latvia,2021-05-22,Johnson&Johnson,9754
Latvia,2021-05-22,Moderna,130857
Latvia,2021-05-22,Oxford/AstraZeneca,193646
Latvia,2021-05-22,Pfizer/BioNTech,309607
Latvia,2021-05-23,Johnson&Johnson,9966
Latvia,2021-05-23,Moderna,131707
Latvia,2021-05-23,Oxford/AstraZeneca,193657
Latvia,2021-05-23,Pfizer/BioNTech,311373
Latvia,2021-05-24,Johnson&Johnson,11034
Latvia,2021-05-24,Moderna,134452
Latvia,2021-05-24,Oxford/AstraZeneca,195580
Latvia,2021-05-24,Pfizer/BioNTech,317283
Latvia,2021-05-25,Johnson&Johnson,12155
Latvia,2021-05-25,Moderna,138546
Latvia,2021-05-25,Oxford/AstraZeneca,197930
Latvia,2021-05-25,Pfizer/BioNTech,330280
Latvia,2021-05-26,Johnson&Johnson,13178
Latvia,2021-05-26,Moderna,142563
Latvia,2021-05-26,Oxford/AstraZeneca,201058
Latvia,2021-05-26,Pfizer/BioNTech,344055
Latvia,2021-05-27,Johnson&Johnson,14105
Latvia,2021-05-27,Moderna,146250
Latvia,2021-05-27,Oxford/AstraZeneca,203857
Latvia,2021-05-27,Pfizer/BioNTech,358593
Latvia,2021-05-28,Johnson&Johnson,15541
Latvia,2021-05-28,Moderna,150382
Latvia,2021-05-28,Oxford/AstraZeneca,205823
Latvia,2021-05-28,Pfizer/BioNTech,375810
Latvia,2021-05-29,Johnson&Johnson,17193
Latvia,2021-05-29,Moderna,151040
Latvia,2021-05-29,Oxford/AstraZeneca,206084
Latvia,2021-05-29,Pfizer/BioNTech,385126
Latvia,2021-05-30,Johnson&Johnson,17929
Latvia,2021-05-30,Moderna,151235
Latvia,2021-05-30,Oxford/AstraZeneca,206124
Latvia,2021-05-30,Pfizer/BioNTech,388304
Latvia,2021-05-31,Johnson&Johnson,18988
Latvia,2021-05-31,Moderna,152931
Latvia,2021-05-31,Oxford/AstraZeneca,207752
Latvia,2021-05-31,Pfizer/BioNTech,396959
Latvia,2021-06-01,Johnson&Johnson,19940
Latvia,2021-06-01,Moderna,154692
Latvia,2021-06-01,Oxford/AstraZeneca,210433
Latvia,2021-06-01,Pfizer/BioNTech,412763
Latvia,2021-06-02,Johnson&Johnson,21397
Latvia,2021-06-02,Moderna,157604
Latvia,2021-06-02,Oxford/AstraZeneca,213133
Latvia,2021-06-02,Pfizer/BioNTech,427699
Latvia,2021-06-03,Johnson&Johnson,22477
Latvia,2021-06-03,Moderna,161527
Latvia,2021-06-03,Oxford/AstraZeneca,215473
Latvia,2021-06-03,Pfizer/BioNTech,442191
Latvia,2021-06-04,Johnson&Johnson,24292
Latvia,2021-06-04,Moderna,166348
Latvia,2021-06-04,Oxford/AstraZeneca,216791
Latvia,2021-06-04,Pfizer/BioNTech,454316
Latvia,2021-06-05,Johnson&Johnson,25331
Latvia,2021-06-05,Moderna,168016
Latvia,2021-06-05,Oxford/AstraZeneca,217069
Latvia,2021-06-05,Pfizer/BioNTech,462602
Latvia,2021-06-06,Johnson&Johnson,26412
Latvia,2021-06-06,Moderna,168123
Latvia,2021-06-06,Oxford/AstraZeneca,217086
Latvia,2021-06-06,Pfizer/BioNTech,466621
Latvia,2021-06-07,Johnson&Johnson,27460
Latvia,2021-06-07,Moderna,170371
Latvia,2021-06-07,Oxford/AstraZeneca,219036
Latvia,2021-06-07,Pfizer/BioNTech,476253
Latvia,2021-06-08,Johnson&Johnson,28872
Latvia,2021-06-08,Moderna,172602
Latvia,2021-06-08,Oxford/AstraZeneca,222330
Latvia,2021-06-08,Pfizer/BioNTech,487438
Latvia,2021-06-09,Johnson&Johnson,30091
Latvia,2021-06-09,Moderna,174860
Latvia,2021-06-09,Oxford/AstraZeneca,225902
Latvia,2021-06-09,Pfizer/BioNTech,498778
Latvia,2021-06-10,Johnson&Johnson,31693
Latvia,2021-06-10,Moderna,177227
Latvia,2021-06-10,Oxford/AstraZeneca,229043
Latvia,2021-06-10,Pfizer/BioNTech,508705
Latvia,2021-06-11,Johnson&Johnson,33265
Latvia,2021-06-11,Moderna,179887
Latvia,2021-06-11,Oxford/AstraZeneca,231574
Latvia,2021-06-11,Pfizer/BioNTech,519371
Latvia,2021-06-12,Johnson&Johnson,34565
Latvia,2021-06-12,Moderna,180936
Latvia,2021-06-12,Oxford/AstraZeneca,231809
Latvia,2021-06-12,Pfizer/BioNTech,525071
Latvia,2021-06-13,Johnson&Johnson,35029
Latvia,2021-06-13,Moderna,181264
Latvia,2021-06-13,Oxford/AstraZeneca,231822
Latvia,2021-06-13,Pfizer/BioNTech,525912
Latvia,2021-06-14,Johnson&Johnson,35925
Latvia,2021-06-14,Moderna,183202
Latvia,2021-06-14,Oxford/AstraZeneca,233089
Latvia,2021-06-14,Pfizer/BioNTech,532202
Latvia,2021-06-15,Johnson&Johnson,37592
Latvia,2021-06-15,Moderna,184921
Latvia,2021-06-15,Oxford/AstraZeneca,235878
