location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59182
Latvia,2021-04-25,Oxford/AstraZeneca,134266
Latvia,2021-04-25,Pfizer/BioNTech,76269
Latvia,2021-04-26,Moderna,61302
Latvia,2021-04-26,Oxford/AstraZeneca,135830
Latvia,2021-04-26,Pfizer/BioNTech,77188
Latvia,2021-04-27,Johnson&Johnson,127
Latvia,2021-04-27,Moderna,64683
Latvia,2021-04-27,Oxford/AstraZeneca,138220
Latvia,2021-04-27,Pfizer/BioNTech,78888
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68776
Latvia,2021-04-28,Oxford/AstraZeneca,141039
Latvia,2021-04-28,Pfizer/BioNTech,86647
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,72996
Latvia,2021-04-29,Oxford/AstraZeneca,144083
Latvia,2021-04-29,Pfizer/BioNTech,93762
Latvia,2021-04-30,Johnson&Johnson,370
Latvia,2021-04-30,Moderna,75958
Latvia,2021-04-30,Oxford/AstraZeneca,146253
Latvia,2021-04-30,Pfizer/BioNTech,100129
Latvia,2021-05-01,Johnson&Johnson,372
Latvia,2021-05-01,Moderna,76200
Latvia,2021-05-01,Oxford/AstraZeneca,146641
Latvia,2021-05-01,Pfizer/BioNTech,106363
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,383
Latvia,2021-05-02,Moderna,76237
Latvia,2021-05-02,Oxford/AstraZeneca,146669
Latvia,2021-05-02,Pfizer/BioNTech,107906
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-03,Moderna,76883
Latvia,2021-05-03,Oxford/AstraZeneca,147222
Latvia,2021-05-03,Pfizer/BioNTech,109689
Latvia,2021-05-04,Johnson&Johnson,388
Latvia,2021-05-04,Moderna,76977
Latvia,2021-05-04,Oxford/AstraZeneca,147234
Latvia,2021-05-04,Pfizer/BioNTech,118423
Latvia,2021-05-05,Johnson&Johnson,522
Latvia,2021-05-05,Moderna,80871
Latvia,2021-05-05,Oxford/AstraZeneca,150019
Latvia,2021-05-05,Pfizer/BioNTech,128371
Latvia,2021-05-06,Johnson&Johnson,690
Latvia,2021-05-06,Moderna,85209
Latvia,2021-05-06,Oxford/AstraZeneca,153906
Latvia,2021-05-06,Pfizer/BioNTech,141680
Latvia,2021-05-07,Johnson&Johnson,857
Latvia,2021-05-07,Moderna,89267
Latvia,2021-05-07,Oxford/AstraZeneca,156950
Latvia,2021-05-07,Pfizer/BioNTech,154471
Latvia,2021-05-08,Johnson&Johnson,905
Latvia,2021-05-08,Moderna,90937
Latvia,2021-05-08,Oxford/AstraZeneca,158083
Latvia,2021-05-08,Pfizer/BioNTech,163942
Latvia,2021-05-09,Johnson&Johnson,989
Latvia,2021-05-09,Moderna,90942
Latvia,2021-05-09,Oxford/AstraZeneca,158117
Latvia,2021-05-09,Pfizer/BioNTech,165461
Latvia,2021-05-10,Johnson&Johnson,1114
Latvia,2021-05-10,Moderna,92913
Latvia,2021-05-10,Oxford/AstraZeneca,160485
Latvia,2021-05-10,Pfizer/BioNTech,170509
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1394
Latvia,2021-05-11,Moderna,95480
Latvia,2021-05-11,Oxford/AstraZeneca,162793
Latvia,2021-05-11,Pfizer/BioNTech,183382
Latvia,2021-05-12,Johnson&Johnson,1797
Latvia,2021-05-12,Moderna,99145
Latvia,2021-05-12,Oxford/AstraZeneca,165279
Latvia,2021-05-12,Pfizer/BioNTech,199429
Latvia,2021-05-13,Johnson&Johnson,2195
Latvia,2021-05-13,Moderna,102724
Latvia,2021-05-13,Oxford/AstraZeneca,168129
Latvia,2021-05-13,Pfizer/BioNTech,214715
Latvia,2021-05-14,Johnson&Johnson,2755
Latvia,2021-05-14,Moderna,105718
Latvia,2021-05-14,Oxford/AstraZeneca,171589
Latvia,2021-05-14,Pfizer/BioNTech,229204
Latvia,2021-05-15,Johnson&Johnson,2846
Latvia,2021-05-15,Moderna,106248
Latvia,2021-05-15,Oxford/AstraZeneca,172188
Latvia,2021-05-15,Pfizer/BioNTech,241322
Latvia,2021-05-16,Johnson&Johnson,2867
Latvia,2021-05-16,Moderna,106491
Latvia,2021-05-16,Oxford/AstraZeneca,172237
Latvia,2021-05-16,Pfizer/BioNTech,246064
Latvia,2021-05-17,Johnson&Johnson,3244
Latvia,2021-05-17,Moderna,109114
Latvia,2021-05-17,Oxford/AstraZeneca,174576
Latvia,2021-05-17,Pfizer/BioNTech,252443
Latvia,2021-05-18,Johnson&Johnson,4181
Latvia,2021-05-18,Moderna,113694
Latvia,2021-05-18,Oxford/AstraZeneca,176317
Latvia,2021-05-18,Pfizer/BioNTech,262190
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5455
Latvia,2021-05-19,Moderna,119106
Latvia,2021-05-19,Oxford/AstraZeneca,178462
Latvia,2021-05-19,Pfizer/BioNTech,275912
Latvia,2021-05-20,Johnson&Johnson,6749
Latvia,2021-05-20,Moderna,125091
Latvia,2021-05-20,Oxford/AstraZeneca,180573
Latvia,2021-05-20,Pfizer/BioNTech,287499
Latvia,2021-05-21,Johnson&Johnson,8691
Latvia,2021-05-21,Moderna,129181
Latvia,2021-05-21,Oxford/AstraZeneca,182000
Latvia,2021-05-21,Pfizer/BioNTech,300319
Latvia,2021-05-22,Johnson&Johnson,9795
Latvia,2021-05-22,Moderna,130817
Latvia,2021-05-22,Oxford/AstraZeneca,182432
Latvia,2021-05-22,Pfizer/BioNTech,309574
Latvia,2021-05-23,Johnson&Johnson,10009
Latvia,2021-05-23,Moderna,131667
Latvia,2021-05-23,Oxford/AstraZeneca,182447
Latvia,2021-05-23,Pfizer/BioNTech,311351
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11093
Latvia,2021-05-24,Moderna,134399
Latvia,2021-05-24,Oxford/AstraZeneca,184358
Latvia,2021-05-24,Pfizer/BioNTech,317426
Latvia,2021-05-25,Johnson&Johnson,12214
Latvia,2021-05-25,Moderna,138500
Latvia,2021-05-25,Oxford/AstraZeneca,186731
Latvia,2021-05-25,Pfizer/BioNTech,330435
Latvia,2021-05-26,Johnson&Johnson,13238
Latvia,2021-05-26,Moderna,142521
Latvia,2021-05-26,Oxford/AstraZeneca,189877
Latvia,2021-05-26,Pfizer/BioNTech,344224
Latvia,2021-05-27,Johnson&Johnson,14165
Latvia,2021-05-27,Moderna,146211
Latvia,2021-05-27,Oxford/AstraZeneca,192692
Latvia,2021-05-27,Pfizer/BioNTech,358768
Latvia,2021-05-28,Johnson&Johnson,15600
Latvia,2021-05-28,Moderna,150340
Latvia,2021-05-28,Oxford/AstraZeneca,194671
Latvia,2021-05-28,Pfizer/BioNTech,376028
Latvia,2021-05-29,Johnson&Johnson,17250
Latvia,2021-05-29,Moderna,150999
Latvia,2021-05-29,Oxford/AstraZeneca,194944
Latvia,2021-05-29,Pfizer/BioNTech,385348
Latvia,2021-05-30,Johnson&Johnson,17986
Latvia,2021-05-30,Moderna,151195
Latvia,2021-05-30,Oxford/AstraZeneca,194989
Latvia,2021-05-30,Pfizer/BioNTech,388529
Latvia,2021-05-31,Johnson&Johnson,19048
Latvia,2021-05-31,Moderna,152893
Latvia,2021-05-31,Oxford/AstraZeneca,196623
Latvia,2021-05-31,Pfizer/BioNTech,397188
Latvia,2021-06-01,Johnson&Johnson,20001
Latvia,2021-06-01,Moderna,154648
Latvia,2021-06-01,Oxford/AstraZeneca,199309
Latvia,2021-06-01,Pfizer/BioNTech,413102
Latvia,2021-06-02,Johnson&Johnson,21460
Latvia,2021-06-02,Moderna,157558
Latvia,2021-06-02,Oxford/AstraZeneca,202013
Latvia,2021-06-02,Pfizer/BioNTech,428037
Latvia,2021-06-03,Johnson&Johnson,22541
Latvia,2021-06-03,Moderna,161461
Latvia,2021-06-03,Oxford/AstraZeneca,204354
Latvia,2021-06-03,Pfizer/BioNTech,442611
Latvia,2021-06-04,Johnson&Johnson,24355
Latvia,2021-06-04,Moderna,166269
Latvia,2021-06-04,Oxford/AstraZeneca,205680
Latvia,2021-06-04,Pfizer/BioNTech,454678
Latvia,2021-06-05,Johnson&Johnson,25396
Latvia,2021-06-05,Moderna,167939
Latvia,2021-06-05,Oxford/AstraZeneca,205962
Latvia,2021-06-05,Pfizer/BioNTech,462974
Latvia,2021-06-06,Johnson&Johnson,26477
Latvia,2021-06-06,Moderna,168047
Latvia,2021-06-06,Oxford/AstraZeneca,205983
Latvia,2021-06-06,Pfizer/BioNTech,467004
Latvia,2021-06-07,Johnson&Johnson,27519
Latvia,2021-06-07,Moderna,170297
Latvia,2021-06-07,Oxford/AstraZeneca,207937
