location,date,vaccine,total_vaccinations
Latvia,2021-03-09T00:00:00,Pfizer/BioNTech,35331
Latvia,2021-03-10T00:00:00,Moderna,9080
Latvia,2021-03-10T00:00:00,Oxford/AstraZeneca,51636
Latvia,2021-03-10T00:00:00,Pfizer/BioNTech,35905
Latvia,2021-03-11T00:00:00,Moderna,9246
Latvia,2021-03-11T00:00:00,Oxford/AstraZeneca,54715
Latvia,2021-03-11T00:00:00,Pfizer/BioNTech,36054
Latvia,2021-03-12T00:00:00,Moderna,9380
Latvia,2021-03-12T00:00:00,Oxford/AstraZeneca,61162
Latvia,2021-03-12T00:00:00,Pfizer/BioNTech,36104
Latvia,2021-03-13T00:00:00,Moderna,9450
Latvia,2021-03-13T00:00:00,Oxford/AstraZeneca,62298
Latvia,2021-03-13T00:00:00,Pfizer/BioNTech,36108
Latvia,2021-03-14T00:00:00,Johnson&Johnson,7
Latvia,2021-03-14T00:00:00,Moderna,9451
Latvia,2021-03-14T00:00:00,Oxford/AstraZeneca,62372
Latvia,2021-03-14T00:00:00,Pfizer/BioNTech,36110
Latvia,2021-03-15T00:00:00,Moderna,9556
Latvia,2021-03-15T00:00:00,Oxford/AstraZeneca,67231
Latvia,2021-03-15T00:00:00,Pfizer/BioNTech,36118
Latvia,2021-03-16T00:00:00,Johnson&Johnson,9
Latvia,2021-03-16T00:00:00,Moderna,9722
Latvia,2021-03-16T00:00:00,Oxford/AstraZeneca,67256
Latvia,2021-03-16T00:00:00,Pfizer/BioNTech,36138
Latvia,2021-03-17T00:00:00,Moderna,9886
Latvia,2021-03-17T00:00:00,Oxford/AstraZeneca,67272
Latvia,2021-03-17T00:00:00,Pfizer/BioNTech,36154
Latvia,2021-03-18T00:00:00,Johnson&Johnson,10
Latvia,2021-03-18T00:00:00,Moderna,10110
Latvia,2021-03-18T00:00:00,Oxford/AstraZeneca,67284
Latvia,2021-03-18T00:00:00,Pfizer/BioNTech,36218
Latvia,2021-03-19T00:00:00,Moderna,10452
Latvia,2021-03-19T00:00:00,Oxford/AstraZeneca,67757
Latvia,2021-03-19T00:00:00,Pfizer/BioNTech,36324
Latvia,2021-03-20T00:00:00,Moderna,10502
Latvia,2021-03-20T00:00:00,Oxford/AstraZeneca,68131
Latvia,2021-03-20T00:00:00,Pfizer/BioNTech,36328
Latvia,2021-03-21T00:00:00,Moderna,10506
Latvia,2021-03-21T00:00:00,Oxford/AstraZeneca,68162
Latvia,2021-03-21T00:00:00,Pfizer/BioNTech,36335
Latvia,2021-03-22T00:00:00,Johnson&Johnson,12
Latvia,2021-03-22T00:00:00,Moderna,11169
Latvia,2021-03-22T00:00:00,Oxford/AstraZeneca,70793
Latvia,2021-03-22T00:00:00,Pfizer/BioNTech,36347
Latvia,2021-03-23T00:00:00,Johnson&Johnson,13
Latvia,2021-03-23T00:00:00,Moderna,12422
Latvia,2021-03-23T00:00:00,Oxford/AstraZeneca,76172
Latvia,2021-03-23T00:00:00,Pfizer/BioNTech,36552
Latvia,2021-03-24T00:00:00,Moderna,13919
Latvia,2021-03-24T00:00:00,Oxford/AstraZeneca,81764
Latvia,2021-03-24T00:00:00,Pfizer/BioNTech,37100
Latvia,2021-03-25T00:00:00,Moderna,15526
Latvia,2021-03-25T00:00:00,Oxford/AstraZeneca,86142
Latvia,2021-03-25T00:00:00,Pfizer/BioNTech,37590
Latvia,2021-03-26T00:00:00,Moderna,17194
Latvia,2021-03-26T00:00:00,Oxford/AstraZeneca,88690
Latvia,2021-03-26T00:00:00,Pfizer/BioNTech,38048
Latvia,2021-03-27T00:00:00,Moderna,17601
Latvia,2021-03-27T00:00:00,Oxford/AstraZeneca,88874
Latvia,2021-03-27T00:00:00,Pfizer/BioNTech,38054
Latvia,2021-03-28T00:00:00,Oxford/AstraZeneca,88907
Latvia,2021-03-28T00:00:00,Pfizer/BioNTech,38061
Latvia,2021-03-29T00:00:00,Moderna,18630
Latvia,2021-03-29T00:00:00,Oxford/AstraZeneca,90374
Latvia,2021-03-29T00:00:00,Pfizer/BioNTech,38073
Latvia,2021-03-30T00:00:00,Johnson&Johnson,15
Latvia,2021-03-30T00:00:00,Moderna,19940
Latvia,2021-03-30T00:00:00,Oxford/AstraZeneca,93889
Latvia,2021-03-30T00:00:00,Pfizer/BioNTech,39064
Latvia,2021-03-31T00:00:00,Moderna,21283
Latvia,2021-03-31T00:00:00,Oxford/AstraZeneca,97431
Latvia,2021-03-31T00:00:00,Pfizer/BioNTech,40781
Latvia,2021-04-01T00:00:00,Johnson&Johnson,16
Latvia,2021-04-01T00:00:00,Moderna,22792
Latvia,2021-04-01T00:00:00,Oxford/AstraZeneca,99942
Latvia,2021-04-01T00:00:00,Pfizer/BioNTech,41429
Latvia,2021-04-02T00:00:00,Johnson&Johnson,17
Latvia,2021-04-02T00:00:00,Moderna,23041
Latvia,2021-04-02T00:00:00,Oxford/AstraZeneca,100271
Latvia,2021-04-02T00:00:00,Pfizer/BioNTech,41445
Latvia,2021-04-03T00:00:00,Johnson&Johnson,19
Latvia,2021-04-03T00:00:00,Moderna,23202
Latvia,2021-04-03T00:00:00,Oxford/AstraZeneca,103533
Latvia,2021-04-03T00:00:00,Pfizer/BioNTech,41594
Latvia,2021-04-04T00:00:00,Moderna,23210
Latvia,2021-04-04T00:00:00,Oxford/AstraZeneca,105153
Latvia,2021-04-04T00:00:00,Pfizer/BioNTech,41601
Latvia,2021-04-05T00:00:00,Johnson&Johnson,20
Latvia,2021-04-05T00:00:00,Moderna,23350
Latvia,2021-04-05T00:00:00,Oxford/AstraZeneca,107886
Latvia,2021-04-05T00:00:00,Pfizer/BioNTech,41613
Latvia,2021-04-06T00:00:00,Johnson&Johnson,21
Latvia,2021-04-06T00:00:00,Moderna,25082
Latvia,2021-04-06T00:00:00,Oxford/AstraZeneca,111952
Latvia,2021-04-06T00:00:00,Pfizer/BioNTech,41681
Latvia,2021-04-07T00:00:00,Johnson&Johnson,30
Latvia,2021-04-07T00:00:00,Moderna,27477
Latvia,2021-04-07T00:00:00,Oxford/AstraZeneca,119528
Latvia,2021-04-07T00:00:00,Pfizer/BioNTech,41820
Latvia,2021-04-08T00:00:00,Johnson&Johnson,35
Latvia,2021-04-08T00:00:00,Moderna,29489
Latvia,2021-04-08T00:00:00,Oxford/AstraZeneca,124616
Latvia,2021-04-08T00:00:00,Pfizer/BioNTech,42279
Latvia,2021-04-09T00:00:00,Johnson&Johnson,41
Latvia,2021-04-09T00:00:00,Moderna,30906
Latvia,2021-04-09T00:00:00,Oxford/AstraZeneca,128389
Latvia,2021-04-09T00:00:00,Pfizer/BioNTech,42596
Latvia,2021-04-10T00:00:00,Moderna,31059
Latvia,2021-04-10T00:00:00,Oxford/AstraZeneca,130080
Latvia,2021-04-10T00:00:00,Pfizer/BioNTech,42657
Latvia,2021-04-11T00:00:00,Johnson&Johnson,43
Latvia,2021-04-11T00:00:00,Moderna,31061
Latvia,2021-04-11T00:00:00,Oxford/AstraZeneca,130173
Latvia,2021-04-11T00:00:00,Pfizer/BioNTech,42664
Latvia,2021-04-12T00:00:00,Moderna,31626
Latvia,2021-04-12T00:00:00,Oxford/AstraZeneca,131982
Latvia,2021-04-12T00:00:00,Pfizer/BioNTech,43095
Latvia,2021-04-13T00:00:00,Johnson&Johnson,44
Latvia,2021-04-13T00:00:00,Moderna,32518
Latvia,2021-04-13T00:00:00,Oxford/AstraZeneca,134020
Latvia,2021-04-13T00:00:00,Pfizer/BioNTech,44341
Latvia,2021-04-14T00:00:00,Moderna,34405
Latvia,2021-04-14T00:00:00,Oxford/AstraZeneca,136392
Latvia,2021-04-14T00:00:00,Pfizer/BioNTech,46763
Latvia,2021-04-15T00:00:00,Moderna,36233
Latvia,2021-04-15T00:00:00,Oxford/AstraZeneca,138433
Latvia,2021-04-15T00:00:00,Pfizer/BioNTech,49054
Latvia,2021-04-16T00:00:00,Moderna,37173
Latvia,2021-04-16T00:00:00,Oxford/AstraZeneca,143423
Latvia,2021-04-16T00:00:00,Pfizer/BioNTech,52468
Latvia,2021-04-17T00:00:00,Moderna,37387
Latvia,2021-04-17T00:00:00,Oxford/AstraZeneca,148813
Latvia,2021-04-17T00:00:00,Pfizer/BioNTech,53290
Latvia,2021-04-18T00:00:00,Moderna,37485
Latvia,2021-04-18T00:00:00,Oxford/AstraZeneca,149206
Latvia,2021-04-18T00:00:00,Pfizer/BioNTech,53732
Latvia,2021-04-19T00:00:00,Moderna,38857
Latvia,2021-04-19T00:00:00,Oxford/AstraZeneca,150089
Latvia,2021-04-19T00:00:00,Pfizer/BioNTech,55501
Latvia,2021-04-20T00:00:00,Moderna,42890
Latvia,2021-04-20T00:00:00,Oxford/AstraZeneca,151066
Latvia,2021-04-20T00:00:00,Pfizer/BioNTech,57924
Latvia,2021-04-21T00:00:00,Moderna,48339
Latvia,2021-04-21T00:00:00,Oxford/AstraZeneca,152509
Latvia,2021-04-21T00:00:00,Pfizer/BioNTech,61357
Latvia,2021-04-22T00:00:00,Moderna,54345
Latvia,2021-04-22T00:00:00,Oxford/AstraZeneca,153358
Latvia,2021-04-22T00:00:00,Pfizer/BioNTech,64407
Latvia,2021-04-23T00:00:00,Moderna,58502
Latvia,2021-04-23T00:00:00,Oxford/AstraZeneca,154542
Latvia,2021-04-23T00:00:00,Pfizer/BioNTech,69913
Latvia,2021-04-24T00:00:00,Moderna,58925
Latvia,2021-04-24T00:00:00,Oxford/AstraZeneca,155198
Latvia,2021-04-24T00:00:00,Pfizer/BioNTech,75059
Latvia,2021-04-25T00:00:00,Moderna,59173
Latvia,2021-04-25T00:00:00,Oxford/AstraZeneca,155292
Latvia,2021-04-25T00:00:00,Pfizer/BioNTech,76123
Latvia,2021-04-26T00:00:00,Moderna,61296
Latvia,2021-04-26T00:00:00,Oxford/AstraZeneca,156855
Latvia,2021-04-26T00:00:00,Pfizer/BioNTech,77044
Latvia,2021-04-27T00:00:00,Johnson&Johnson,119
Latvia,2021-04-27T00:00:00,Moderna,64674
Latvia,2021-04-27T00:00:00,Oxford/AstraZeneca,159252
Latvia,2021-04-27T00:00:00,Pfizer/BioNTech,78741
Latvia,2021-04-28T00:00:00,Johnson&Johnson,231
Latvia,2021-04-28T00:00:00,Moderna,68768
Latvia,2021-04-28T00:00:00,Oxford/AstraZeneca,162063
Latvia,2021-04-28T00:00:00,Pfizer/BioNTech,86497
Latvia,2021-04-29T00:00:00,Johnson&Johnson,280
Latvia,2021-04-29T00:00:00,Moderna,72982
Latvia,2021-04-29T00:00:00,Oxford/AstraZeneca,165123
Latvia,2021-04-29T00:00:00,Pfizer/BioNTech,93617
Latvia,2021-04-30T00:00:00,Johnson&Johnson,362
Latvia,2021-04-30T00:00:00,Moderna,75941
Latvia,2021-04-30T00:00:00,Oxford/AstraZeneca,167292
Latvia,2021-04-30T00:00:00,Pfizer/BioNTech,99980
Latvia,2021-05-01T00:00:00,Johnson&Johnson,364
Latvia,2021-05-01T00:00:00,Moderna,76184
Latvia,2021-05-01T00:00:00,Oxford/AstraZeneca,167679
Latvia,2021-05-01T00:00:00,Pfizer/BioNTech,106220
Latvia,2021-05-02T00:00:00,Johnson&Johnson,375
Latvia,2021-05-02T00:00:00,Moderna,76221
Latvia,2021-05-02T00:00:00,Oxford/AstraZeneca,167704
Latvia,2021-05-02T00:00:00,Pfizer/BioNTech,107763
Latvia,2021-05-03T00:00:00,Johnson&Johnson,376
Latvia,2021-05-03T00:00:00,Moderna,76865
Latvia,2021-05-03T00:00:00,Oxford/AstraZeneca,168255
Latvia,2021-05-03T00:00:00,Pfizer/BioNTech,109547
Latvia,2021-05-04T00:00:00,Johnson&Johnson,380
Latvia,2021-05-04T00:00:00,Moderna,76958
Latvia,2021-05-04T00:00:00,Oxford/AstraZeneca,168265
Latvia,2021-05-04T00:00:00,Pfizer/BioNTech,118279
Latvia,2021-05-05T00:00:00,Johnson&Johnson,515
Latvia,2021-05-05T00:00:00,Moderna,80850
Latvia,2021-05-05T00:00:00,Oxford/AstraZeneca,171051
Latvia,2021-05-05T00:00:00,Pfizer/BioNTech,128222
Latvia,2021-05-06T00:00:00,Johnson&Johnson,682
Latvia,2021-05-06T00:00:00,Moderna,85191
Latvia,2021-05-06T00:00:00,Oxford/AstraZeneca,174941
Latvia,2021-05-06T00:00:00,Pfizer/BioNTech,141538
Latvia,2021-05-07T00:00:00,Johnson&Johnson,847
Latvia,2021-05-07T00:00:00,Moderna,89245
Latvia,2021-05-07T00:00:00,Oxford/AstraZeneca,177980
Latvia,2021-05-07T00:00:00,Pfizer/BioNTech,154335
Latvia,2021-05-08T00:00:00,Johnson&Johnson,895
Latvia,2021-05-08T00:00:00,Moderna,90912
Latvia,2021-05-08T00:00:00,Oxford/AstraZeneca,179108
Latvia,2021-05-08T00:00:00,Pfizer/BioNTech,163811
Latvia,2021-05-09T00:00:00,Johnson&Johnson,978
Latvia,2021-05-09T00:00:00,Moderna,90917
Latvia,2021-05-09T00:00:00,Oxford/AstraZeneca,179138
Latvia,2021-05-09T00:00:00,Pfizer/BioNTech,165325
Latvia,2021-05-10T00:00:00,Johnson&Johnson,1104
Latvia,2021-05-10T00:00:00,Moderna,92887
Latvia,2021-05-10T00:00:00,Oxford/AstraZeneca,181497
Latvia,2021-05-10T00:00:00,Pfizer/BioNTech,170372
Latvia,2021-05-11T00:00:00,Johnson&Johnson,1384
Latvia,2021-05-11T00:00:00,Moderna,95453
Latvia,2021-05-11T00:00:00,Oxford/AstraZeneca,183805
Latvia,2021-05-11T00:00:00,Pfizer/BioNTech,183254
Latvia,2021-05-12T00:00:00,Johnson&Johnson,1762
Latvia,2021-05-12T00:00:00,Moderna,99124
Latvia,2021-05-12T00:00:00,Oxford/AstraZeneca,186320
Latvia,2021-05-12T00:00:00,Pfizer/BioNTech,199310
Latvia,2021-05-13T00:00:00,Johnson&Johnson,2125
Latvia,2021-05-13T00:00:00,Moderna,102719
Latvia,2021-05-13T00:00:00,Oxford/AstraZeneca,189180
Latvia,2021-05-13T00:00:00,Pfizer/BioNTech,214638
Latvia,2021-05-14T00:00:00,Johnson&Johnson,2631
Latvia,2021-05-14T00:00:00,Moderna,105721
Latvia,2021-05-14T00:00:00,Oxford/AstraZeneca,192638
Latvia,2021-05-14T00:00:00,Pfizer/BioNTech,229199
Latvia,2021-05-15T00:00:00,Johnson&Johnson,2724
Latvia,2021-05-15T00:00:00,Moderna,106253
Latvia,2021-05-15T00:00:00,Oxford/AstraZeneca,193236
Latvia,2021-05-15T00:00:00,Pfizer/BioNTech,241311
Latvia,2021-05-16T00:00:00,Johnson&Johnson,2744
Latvia,2021-05-16T00:00:00,Moderna,106495
Latvia,2021-05-16T00:00:00,Oxford/AstraZeneca,193282
Latvia,2021-05-16T00:00:00,Pfizer/BioNTech,246053
Latvia,2021-05-17T00:00:00,Johnson&Johnson,3081
Latvia,2021-05-17T00:00:00,Moderna,109133
Latvia,2021-05-17T00:00:00,Oxford/AstraZeneca,195632
Latvia,2021-05-17T00:00:00,Pfizer/BioNTech,252406
Latvia,2021-05-18T00:00:00,Johnson&Johnson,3964
Latvia,2021-05-18T00:00:00,Moderna,113705
Latvia,2021-05-18T00:00:00,Oxford/AstraZeneca,197366
Latvia,2021-05-18T00:00:00,Pfizer/BioNTech,262138
Latvia,2021-05-19T00:00:00,Johnson&Johnson,5158
Latvia,2021-05-19T00:00:00,Moderna,119112
Latvia,2021-05-19T00:00:00,Oxford/AstraZeneca,199503
Latvia,2021-05-19T00:00:00,Pfizer/BioNTech,275853
Latvia,2021-05-20T00:00:00,Johnson&Johnson,6377
Latvia,2021-05-20T00:00:00,Moderna,125098
