location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59193
Latvia,2021-04-25,Oxford/AstraZeneca,134338
Latvia,2021-04-25,Pfizer/BioNTech,76270
Latvia,2021-04-26,Moderna,61320
Latvia,2021-04-26,Oxford/AstraZeneca,135903
Latvia,2021-04-26,Pfizer/BioNTech,77190
Latvia,2021-04-27,Johnson&Johnson,127
Latvia,2021-04-27,Moderna,64703
Latvia,2021-04-27,Oxford/AstraZeneca,138301
Latvia,2021-04-27,Pfizer/BioNTech,78891
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68796
Latvia,2021-04-28,Oxford/AstraZeneca,141119
Latvia,2021-04-28,Pfizer/BioNTech,86650
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,73016
Latvia,2021-04-29,Oxford/AstraZeneca,144163
Latvia,2021-04-29,Pfizer/BioNTech,93767
Latvia,2021-04-30,Johnson&Johnson,370
Latvia,2021-04-30,Moderna,75978
Latvia,2021-04-30,Oxford/AstraZeneca,146334
Latvia,2021-04-30,Pfizer/BioNTech,100135
Latvia,2021-05-01,Johnson&Johnson,372
Latvia,2021-05-01,Moderna,76220
Latvia,2021-05-01,Oxford/AstraZeneca,146722
Latvia,2021-05-01,Pfizer/BioNTech,106370
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,383
Latvia,2021-05-02,Moderna,76257
Latvia,2021-05-02,Oxford/AstraZeneca,146750
Latvia,2021-05-02,Pfizer/BioNTech,107913
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-03,Moderna,76904
Latvia,2021-05-03,Oxford/AstraZeneca,147304
Latvia,2021-05-03,Pfizer/BioNTech,109697
Latvia,2021-05-04,Johnson&Johnson,388
Latvia,2021-05-04,Moderna,76998
Latvia,2021-05-04,Oxford/AstraZeneca,147316
Latvia,2021-05-04,Pfizer/BioNTech,118435
Latvia,2021-05-05,Johnson&Johnson,522
Latvia,2021-05-05,Moderna,80893
Latvia,2021-05-05,Oxford/AstraZeneca,150104
Latvia,2021-05-05,Pfizer/BioNTech,128385
Latvia,2021-05-06,Johnson&Johnson,690
Latvia,2021-05-06,Moderna,85233
Latvia,2021-05-06,Oxford/AstraZeneca,153996
Latvia,2021-05-06,Pfizer/BioNTech,141704
Latvia,2021-05-07,Johnson&Johnson,857
Latvia,2021-05-07,Moderna,89291
Latvia,2021-05-07,Oxford/AstraZeneca,157039
Latvia,2021-05-07,Pfizer/BioNTech,154490
Latvia,2021-05-08,Johnson&Johnson,905
Latvia,2021-05-08,Moderna,90962
Latvia,2021-05-08,Oxford/AstraZeneca,158173
Latvia,2021-05-08,Pfizer/BioNTech,163963
Latvia,2021-05-09,Johnson&Johnson,989
Latvia,2021-05-09,Moderna,90967
Latvia,2021-05-09,Oxford/AstraZeneca,158207
Latvia,2021-05-09,Pfizer/BioNTech,165482
Latvia,2021-05-10,Johnson&Johnson,1114
Latvia,2021-05-10,Moderna,92938
Latvia,2021-05-10,Oxford/AstraZeneca,160575
Latvia,2021-05-10,Pfizer/BioNTech,170531
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1394
Latvia,2021-05-11,Moderna,95506
Latvia,2021-05-11,Oxford/AstraZeneca,162883
Latvia,2021-05-11,Pfizer/BioNTech,183408
Latvia,2021-05-12,Johnson&Johnson,1797
Latvia,2021-05-12,Moderna,99179
Latvia,2021-05-12,Oxford/AstraZeneca,165399
Latvia,2021-05-12,Pfizer/BioNTech,199465
Latvia,2021-05-13,Johnson&Johnson,2195
Latvia,2021-05-13,Moderna,102760
Latvia,2021-05-13,Oxford/AstraZeneca,168257
Latvia,2021-05-13,Pfizer/BioNTech,214804
Latvia,2021-05-14,Johnson&Johnson,2757
Latvia,2021-05-14,Moderna,105755
Latvia,2021-05-14,Oxford/AstraZeneca,171722
Latvia,2021-05-14,Pfizer/BioNTech,229381
Latvia,2021-05-15,Johnson&Johnson,2850
Latvia,2021-05-15,Moderna,106288
Latvia,2021-05-15,Oxford/AstraZeneca,172321
Latvia,2021-05-15,Pfizer/BioNTech,241502
Latvia,2021-05-16,Johnson&Johnson,2871
Latvia,2021-05-16,Moderna,106531
Latvia,2021-05-16,Oxford/AstraZeneca,172370
Latvia,2021-05-16,Pfizer/BioNTech,246244
Latvia,2021-05-17,Johnson&Johnson,3249
Latvia,2021-05-17,Moderna,109163
Latvia,2021-05-17,Oxford/AstraZeneca,174714
Latvia,2021-05-17,Pfizer/BioNTech,252720
Latvia,2021-05-18,Johnson&Johnson,4186
Latvia,2021-05-18,Moderna,113741
Latvia,2021-05-18,Oxford/AstraZeneca,176456
Latvia,2021-05-18,Pfizer/BioNTech,262474
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5462
Latvia,2021-05-19,Moderna,119154
Latvia,2021-05-19,Oxford/AstraZeneca,178601
Latvia,2021-05-19,Pfizer/BioNTech,276206
Latvia,2021-05-20,Johnson&Johnson,6756
Latvia,2021-05-20,Moderna,125143
Latvia,2021-05-20,Oxford/AstraZeneca,180715
Latvia,2021-05-20,Pfizer/BioNTech,287830
Latvia,2021-05-21,Johnson&Johnson,8706
Latvia,2021-05-21,Moderna,129234
Latvia,2021-05-21,Oxford/AstraZeneca,182143
Latvia,2021-05-21,Pfizer/BioNTech,300747
Latvia,2021-05-22,Johnson&Johnson,9811
Latvia,2021-05-22,Moderna,130870
Latvia,2021-05-22,Oxford/AstraZeneca,182574
Latvia,2021-05-22,Pfizer/BioNTech,310005
Latvia,2021-05-23,Johnson&Johnson,10025
Latvia,2021-05-23,Moderna,131720
Latvia,2021-05-23,Oxford/AstraZeneca,182589
Latvia,2021-05-23,Pfizer/BioNTech,311782
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11122
Latvia,2021-05-24,Moderna,134458
Latvia,2021-05-24,Oxford/AstraZeneca,184508
Latvia,2021-05-24,Pfizer/BioNTech,318033
Latvia,2021-05-25,Johnson&Johnson,12244
Latvia,2021-05-25,Moderna,138559
Latvia,2021-05-25,Oxford/AstraZeneca,186880
Latvia,2021-05-25,Pfizer/BioNTech,331045
Latvia,2021-05-26,Johnson&Johnson,13267
Latvia,2021-05-26,Moderna,142579
Latvia,2021-05-26,Oxford/AstraZeneca,190026
Latvia,2021-05-26,Pfizer/BioNTech,344837
Latvia,2021-05-27,Johnson&Johnson,14194
Latvia,2021-05-27,Moderna,146269
Latvia,2021-05-27,Oxford/AstraZeneca,192841
Latvia,2021-05-27,Pfizer/BioNTech,359392
Latvia,2021-05-28,Johnson&Johnson,15629
Latvia,2021-05-28,Moderna,150402
Latvia,2021-05-28,Oxford/AstraZeneca,194822
Latvia,2021-05-28,Pfizer/BioNTech,376651
Latvia,2021-05-29,Johnson&Johnson,17279
Latvia,2021-05-29,Moderna,151061
Latvia,2021-05-29,Oxford/AstraZeneca,195095
Latvia,2021-05-29,Pfizer/BioNTech,385975
Latvia,2021-05-30,Johnson&Johnson,18016
Latvia,2021-05-30,Moderna,151257
Latvia,2021-05-30,Oxford/AstraZeneca,195140
Latvia,2021-05-30,Pfizer/BioNTech,389156
Latvia,2021-05-31,Johnson&Johnson,19078
Latvia,2021-05-31,Moderna,152955
Latvia,2021-05-31,Oxford/AstraZeneca,196773
Latvia,2021-05-31,Pfizer/BioNTech,397823
Latvia,2021-06-01,Johnson&Johnson,20031
Latvia,2021-06-01,Moderna,154710
Latvia,2021-06-01,Oxford/AstraZeneca,199459
Latvia,2021-06-01,Pfizer/BioNTech,413749
Latvia,2021-06-02,Johnson&Johnson,21492
Latvia,2021-06-02,Moderna,157622
Latvia,2021-06-02,Oxford/AstraZeneca,202164
Latvia,2021-06-02,Pfizer/BioNTech,428694
Latvia,2021-06-03,Johnson&Johnson,22573
Latvia,2021-06-03,Moderna,161525
Latvia,2021-06-03,Oxford/AstraZeneca,204505
Latvia,2021-06-03,Pfizer/BioNTech,443297
Latvia,2021-06-04,Johnson&Johnson,24387
Latvia,2021-06-04,Moderna,166334
Latvia,2021-06-04,Oxford/AstraZeneca,205829
Latvia,2021-06-04,Pfizer/BioNTech,455364
Latvia,2021-06-05,Johnson&Johnson,25426
Latvia,2021-06-05,Moderna,168003
Latvia,2021-06-05,Oxford/AstraZeneca,206113
Latvia,2021-06-05,Pfizer/BioNTech,463659
Latvia,2021-06-06,Johnson&Johnson,26507
Latvia,2021-06-06,Moderna,168111
Latvia,2021-06-06,Oxford/AstraZeneca,206134
Latvia,2021-06-06,Pfizer/BioNTech,467689
Latvia,2021-06-07,Johnson&Johnson,27549
Latvia,2021-06-07,Moderna,170361
Latvia,2021-06-07,Oxford/AstraZeneca,208088
