location,date,vaccine,total_vaccinations
Latvia,2021-01-29,Pfizer/BioNTech,22259
Latvia,2021-01-30,Moderna,1257
Latvia,2021-01-30,Oxford/AstraZeneca,35
Latvia,2021-01-30,Pfizer/BioNTech,22574
Latvia,2021-01-31,Moderna,1258
Latvia,2021-01-31,Oxford/AstraZeneca,38
Latvia,2021-01-31,Pfizer/BioNTech,22920
Latvia,2021-02-01,Moderna,1260
Latvia,2021-02-01,Oxford/AstraZeneca,40
Latvia,2021-02-01,Pfizer/BioNTech,24113
Latvia,2021-02-02,Moderna,1383
Latvia,2021-02-02,Oxford/AstraZeneca,42
Latvia,2021-02-02,Pfizer/BioNTech,25818
Latvia,2021-02-03,Moderna,1606
Latvia,2021-02-03,Pfizer/BioNTech,27232
Latvia,2021-02-04,Moderna,1718
Latvia,2021-02-04,Pfizer/BioNTech,28637
Latvia,2021-02-05,Moderna,1808
Latvia,2021-02-05,Oxford/AstraZeneca,46
Latvia,2021-02-05,Pfizer/BioNTech,30219
Latvia,2021-02-05,Sinopharm/Beijing,4
Latvia,2021-02-06,Moderna,1810
Latvia,2021-02-06,Oxford/AstraZeneca,51
Latvia,2021-02-06,Pfizer/BioNTech,30791
Latvia,2021-02-07,Johnson&Johnson,4
Latvia,2021-02-07,Oxford/AstraZeneca,54
Latvia,2021-02-07,Pfizer/BioNTech,30920
Latvia,2021-02-08,Moderna,1855
Latvia,2021-02-08,Oxford/AstraZeneca,58
Latvia,2021-02-08,Pfizer/BioNTech,31293
Latvia,2021-02-09,Moderna,1880
Latvia,2021-02-09,Oxford/AstraZeneca,80
Latvia,2021-02-09,Pfizer/BioNTech,31440
Latvia,2021-02-10,Moderna,2013
Latvia,2021-02-10,Oxford/AstraZeneca,499
Latvia,2021-02-10,Pfizer/BioNTech,31542
Latvia,2021-02-11,Moderna,2406
Latvia,2021-02-11,Oxford/AstraZeneca,1597
Latvia,2021-02-11,Pfizer/BioNTech,31859
Latvia,2021-02-12,Moderna,2755
Latvia,2021-02-12,Oxford/AstraZeneca,2771
Latvia,2021-02-12,Pfizer/BioNTech,32092
Latvia,2021-02-13,Moderna,2805
Latvia,2021-02-13,Oxford/AstraZeneca,3001
Latvia,2021-02-13,Pfizer/BioNTech,32221
Latvia,2021-02-14,Johnson&Johnson,5
Latvia,2021-02-14,Moderna,2825
Latvia,2021-02-14,Oxford/AstraZeneca,3004
Latvia,2021-02-14,Pfizer/BioNTech,32227
Latvia,2021-02-14,Sinopharm/Beijing,5
Latvia,2021-02-15,Moderna,2980
Latvia,2021-02-15,Oxford/AstraZeneca,3704
Latvia,2021-02-15,Pfizer/BioNTech,32259
Latvia,2021-02-15,Sinopharm/Beijing,6
Latvia,2021-02-16,Moderna,3201
Latvia,2021-02-16,Oxford/AstraZeneca,4862
Latvia,2021-02-16,Pfizer/BioNTech,32287
Latvia,2021-02-17,Moderna,3332
Latvia,2021-02-17,Oxford/AstraZeneca,6586
Latvia,2021-02-17,Pfizer/BioNTech,32455
Latvia,2021-02-18,Moderna,3572
Latvia,2021-02-18,Oxford/AstraZeneca,7845
Latvia,2021-02-18,Pfizer/BioNTech,32523
Latvia,2021-02-19,Moderna,3782
Latvia,2021-02-19,Oxford/AstraZeneca,8961
Latvia,2021-02-19,Pfizer/BioNTech,32586
Latvia,2021-02-20,Moderna,3803
Latvia,2021-02-20,Oxford/AstraZeneca,9693
Latvia,2021-02-20,Pfizer/BioNTech,32593
Latvia,2021-02-21,Moderna,3805
Latvia,2021-02-21,Oxford/AstraZeneca,10503
Latvia,2021-02-21,Pfizer/BioNTech,32599
Latvia,2021-02-21,Sinovac,1
Latvia,2021-02-22,Moderna,4050
Latvia,2021-02-22,Oxford/AstraZeneca,12017
Latvia,2021-02-22,Pfizer/BioNTech,32639
Latvia,2021-02-22,Sinopharm/Beijing,7
Latvia,2021-02-23,Moderna,4278
Latvia,2021-02-23,Oxford/AstraZeneca,14170
Latvia,2021-02-23,Pfizer/BioNTech,32680
Latvia,2021-02-24,Moderna,4429
Latvia,2021-02-24,Oxford/AstraZeneca,18313
Latvia,2021-02-24,Pfizer/BioNTech,32727
Latvia,2021-02-25,Moderna,4692
Latvia,2021-02-25,Oxford/AstraZeneca,22162
Latvia,2021-02-25,Pfizer/BioNTech,32831
Latvia,2021-02-26,Moderna,4905
Latvia,2021-02-26,Oxford/AstraZeneca,25216
Latvia,2021-02-26,Pfizer/BioNTech,32974
Latvia,2021-02-27,Moderna,5227
Latvia,2021-02-27,Oxford/AstraZeneca,25483
Latvia,2021-02-27,Pfizer/BioNTech,32990
Latvia,2021-02-28,Moderna,5229
Latvia,2021-02-28,Oxford/AstraZeneca,25617
Latvia,2021-02-28,Pfizer/BioNTech,32995
Latvia,2021-03-01,Moderna,5613
Latvia,2021-03-01,Oxford/AstraZeneca,26781
Latvia,2021-03-01,Pfizer/BioNTech,33242
Latvia,2021-03-02,Moderna,6342
Latvia,2021-03-02,Oxford/AstraZeneca,27938
Latvia,2021-03-02,Pfizer/BioNTech,33573
Latvia,2021-03-03,Moderna,7097
Latvia,2021-03-03,Oxford/AstraZeneca,30712
Latvia,2021-03-03,Pfizer/BioNTech,34237
Latvia,2021-03-04,Moderna,7626
Latvia,2021-03-04,Oxford/AstraZeneca,35754
Latvia,2021-03-04,Pfizer/BioNTech,34773
Latvia,2021-03-05,Johnson&Johnson,6
Latvia,2021-03-05,Moderna,8104
Latvia,2021-03-05,Oxford/AstraZeneca,39833
Latvia,2021-03-05,Pfizer/BioNTech,35127
Latvia,2021-03-06,Moderna,8190
Latvia,2021-03-06,Oxford/AstraZeneca,40548
Latvia,2021-03-06,Pfizer/BioNTech,35133
Latvia,2021-03-07,Johnson&Johnson,7
Latvia,2021-03-07,Oxford/AstraZeneca,40631
Latvia,2021-03-07,Pfizer/BioNTech,35145
Latvia,2021-03-08,Johnson&Johnson,8
Latvia,2021-03-08,Moderna,8456
Latvia,2021-03-08,Oxford/AstraZeneca,42093
Latvia,2021-03-08,Pfizer/BioNTech,35156
Latvia,2021-03-09,Moderna,8815
Latvia,2021-03-09,Oxford/AstraZeneca,43885
Latvia,2021-03-09,Pfizer/BioNTech,35404
Latvia,2021-03-10,Moderna,9099
Latvia,2021-03-10,Oxford/AstraZeneca,45570
Latvia,2021-03-10,Pfizer/BioNTech,35978
Latvia,2021-03-11,Moderna,9266
Latvia,2021-03-11,Oxford/AstraZeneca,47978
Latvia,2021-03-11,Pfizer/BioNTech,36128
Latvia,2021-03-12,Moderna,9399
Latvia,2021-03-12,Oxford/AstraZeneca,52867
Latvia,2021-03-12,Pfizer/BioNTech,36179
Latvia,2021-03-13,Moderna,9471
Latvia,2021-03-13,Oxford/AstraZeneca,53735
Latvia,2021-03-13,Pfizer/BioNTech,36184
Latvia,2021-03-14,Johnson&Johnson,9
Latvia,2021-03-14,Moderna,9472
Latvia,2021-03-14,Oxford/AstraZeneca,53810
Latvia,2021-03-14,Pfizer/BioNTech,36187
Latvia,2021-03-14,Sinovac,2
Latvia,2021-03-15,Moderna,9577
Latvia,2021-03-15,Oxford/AstraZeneca,57525
Latvia,2021-03-15,Pfizer/BioNTech,36196
Latvia,2021-03-15,Sinopharm/Beijing,8
Latvia,2021-03-16,Johnson&Johnson,11
Latvia,2021-03-16,Moderna,9743
Latvia,2021-03-16,Oxford/AstraZeneca,57555
Latvia,2021-03-16,Pfizer/BioNTech,36221
Latvia,2021-03-17,Moderna,9908
Latvia,2021-03-17,Oxford/AstraZeneca,57573
Latvia,2021-03-17,Pfizer/BioNTech,36237
Latvia,2021-03-18,Johnson&Johnson,12
Latvia,2021-03-18,Moderna,10133
Latvia,2021-03-18,Oxford/AstraZeneca,57587
Latvia,2021-03-18,Pfizer/BioNTech,36302
Latvia,2021-03-18,Sinopharm/Beijing,9
Latvia,2021-03-19,Moderna,10475
Latvia,2021-03-19,Oxford/AstraZeneca,57922
Latvia,2021-03-19,Pfizer/BioNTech,36408
Latvia,2021-03-20,Moderna,10526
Latvia,2021-03-20,Oxford/AstraZeneca,58298
Latvia,2021-03-20,Pfizer/BioNTech,36413
Latvia,2021-03-21,Moderna,10530
Latvia,2021-03-21,Oxford/AstraZeneca,58330
Latvia,2021-03-21,Pfizer/BioNTech,36421
Latvia,2021-03-21,Sinopharm/Beijing,10
Latvia,2021-03-22,Johnson&Johnson,14
Latvia,2021-03-22,Moderna,11193
Latvia,2021-03-22,Oxford/AstraZeneca,60402
Latvia,2021-03-22,Pfizer/BioNTech,36434
Latvia,2021-03-23,Johnson&Johnson,15
Latvia,2021-03-23,Moderna,12447
Latvia,2021-03-23,Oxford/AstraZeneca,64595
Latvia,2021-03-23,Pfizer/BioNTech,36639
Latvia,2021-03-24,Moderna,13944
Latvia,2021-03-24,Oxford/AstraZeneca,68829
Latvia,2021-03-24,Pfizer/BioNTech,37188
Latvia,2021-03-25,Moderna,15549
Latvia,2021-03-25,Oxford/AstraZeneca,72212
Latvia,2021-03-25,Pfizer/BioNTech,37680
Latvia,2021-03-26,Moderna,17217
Latvia,2021-03-26,Oxford/AstraZeneca,74158
Latvia,2021-03-26,Pfizer/BioNTech,38138
Latvia,2021-03-27,Moderna,17625
Latvia,2021-03-27,Oxford/AstraZeneca,74346
Latvia,2021-03-27,Pfizer/BioNTech,38149
Latvia,2021-03-28,Moderna,17626
Latvia,2021-03-28,Oxford/AstraZeneca,74381
Latvia,2021-03-28,Pfizer/BioNTech,38156
Latvia,2021-03-29,Moderna,18655
Latvia,2021-03-29,Oxford/AstraZeneca,75496
Latvia,2021-03-29,Pfizer/BioNTech,38171
Latvia,2021-03-29,Sinopharm/Beijing,11
Latvia,2021-03-30,Johnson&Johnson,17
Latvia,2021-03-30,Moderna,19966
Latvia,2021-03-30,Oxford/AstraZeneca,78294
Latvia,2021-03-30,Pfizer/BioNTech,39164
Latvia,2021-03-30,Sinopharm/Beijing,12
Latvia,2021-03-31,Moderna,21311
Latvia,2021-03-31,Oxford/AstraZeneca,81091
Latvia,2021-03-31,Pfizer/BioNTech,40884
Latvia,2021-04-01,Johnson&Johnson,20
Latvia,2021-04-01,Moderna,22820
Latvia,2021-04-01,Oxford/AstraZeneca,83162
Latvia,2021-04-01,Pfizer/BioNTech,41532
Latvia,2021-04-02,Johnson&Johnson,21
Latvia,2021-04-02,Moderna,23069
Latvia,2021-04-02,Oxford/AstraZeneca,83492
Latvia,2021-04-02,Pfizer/BioNTech,41549
Latvia,2021-04-02,Sinopharm/Beijing,13
Latvia,2021-04-03,Johnson&Johnson,23
Latvia,2021-04-03,Moderna,23230
Latvia,2021-04-03,Oxford/AstraZeneca,86592
Latvia,2021-04-03,Pfizer/BioNTech,41699
Latvia,2021-04-03,Sinovac,3
Latvia,2021-04-04,Moderna,23238
Latvia,2021-04-04,Oxford/AstraZeneca,88214
Latvia,2021-04-04,Pfizer/BioNTech,41707
Latvia,2021-04-05,Johnson&Johnson,24
Latvia,2021-04-05,Moderna,23377
Latvia,2021-04-05,Oxford/AstraZeneca,90948
Latvia,2021-04-05,Pfizer/BioNTech,41719
Latvia,2021-04-06,Johnson&Johnson,25
Latvia,2021-04-06,Moderna,25107
Latvia,2021-04-06,Oxford/AstraZeneca,94608
Latvia,2021-04-06,Pfizer/BioNTech,41790
Latvia,2021-04-07,Johnson&Johnson,35
Latvia,2021-04-07,Moderna,27503
Latvia,2021-04-07,Oxford/AstraZeneca,101391
Latvia,2021-04-07,Pfizer/BioNTech,41930
Latvia,2021-04-08,Johnson&Johnson,40
Latvia,2021-04-08,Moderna,29516
Latvia,2021-04-08,Oxford/AstraZeneca,106053
Latvia,2021-04-08,Pfizer/BioNTech,42391
Latvia,2021-04-09,Johnson&Johnson,47
Latvia,2021-04-09,Moderna,30934
Latvia,2021-04-09,Oxford/AstraZeneca,109277
Latvia,2021-04-09,Pfizer/BioNTech,42710
Latvia,2021-04-10,Moderna,31089
Latvia,2021-04-10,Oxford/AstraZeneca,110779
Latvia,2021-04-10,Pfizer/BioNTech,42772
Latvia,2021-04-11,Johnson&Johnson,49
Latvia,2021-04-11,Moderna,31091
Latvia,2021-04-11,Oxford/AstraZeneca,110874
Latvia,2021-04-11,Pfizer/BioNTech,42780
Latvia,2021-04-11,Sinopharm/Beijing,14
Latvia,2021-04-12,Moderna,31656
Latvia,2021-04-12,Oxford/AstraZeneca,112344
Latvia,2021-04-12,Pfizer/BioNTech,43211
Latvia,2021-04-12,Sinovac,4
Latvia,2021-04-13,Johnson&Johnson,50
Latvia,2021-04-13,Moderna,32548
Latvia,2021-04-13,Oxford/AstraZeneca,113978
Latvia,2021-04-13,Pfizer/BioNTech,44458
Latvia,2021-04-14,Moderna,34435
Latvia,2021-04-14,Oxford/AstraZeneca,116045
Latvia,2021-04-14,Pfizer/BioNTech,46881
Latvia,2021-04-15,Moderna,36265
Latvia,2021-04-15,Oxford/AstraZeneca,117923
Latvia,2021-04-15,Pfizer/BioNTech,49175
Latvia,2021-04-16,Moderna,37205
Latvia,2021-04-16,Oxford/AstraZeneca,122740
Latvia,2021-04-16,Pfizer/BioNTech,52590
Latvia,2021-04-17,Moderna,37422
Latvia,2021-04-17,Oxford/AstraZeneca,127984
Latvia,2021-04-17,Pfizer/BioNTech,53416
Latvia,2021-04-18,Johnson&Johnson,51
Latvia,2021-04-18,Moderna,37520
Latvia,2021-04-18,Oxford/AstraZeneca,128381
Latvia,2021-04-18,Pfizer/BioNTech,53859
Latvia,2021-04-18,Sinopharm/Beijing,15
Latvia,2021-04-18,Sinovac,5
Latvia,2021-04-19,Moderna,38894
Latvia,2021-04-19,Oxford/AstraZeneca,129263
Latvia,2021-04-19,Pfizer/BioNTech,55634
Latvia,2021-04-20,Moderna,42927
Latvia,2021-04-20,Oxford/AstraZeneca,130242
Latvia,2021-04-20,Pfizer/BioNTech,58062
Latvia,2021-04-21,Johnson&Johnson,52
Latvia,2021-04-21,Moderna,48379
Latvia,2021-04-21,Oxford/AstraZeneca,131609
Latvia,2021-04-21,Pfizer/BioNTech,61497
Latvia,2021-04-22,Moderna,54386
Latvia,2021-04-22,Oxford/AstraZeneca,132463
Latvia,2021-04-22,Pfizer/BioNTech,64547
Latvia,2021-04-22,Sinovac,6
Latvia,2021-04-23,Moderna,58544
Latvia,2021-04-23,Oxford/AstraZeneca,133648
Latvia,2021-04-23,Pfizer/BioNTech,70053
Latvia,2021-04-24,Moderna,58968
Latvia,2021-04-24,Oxford/AstraZeneca,134310
Latvia,2021-04-24,Pfizer/BioNTech,75203
Latvia,2021-04-25,Moderna,59216
Latvia,2021-04-25,Oxford/AstraZeneca,134404
Latvia,2021-04-25,Pfizer/BioNTech,76267
Latvia,2021-04-26,Moderna,61344
Latvia,2021-04-26,Oxford/AstraZeneca,135970
Latvia,2021-04-26,Pfizer/BioNTech,77188
Latvia,2021-04-27,Johnson&Johnson,127
Latvia,2021-04-27,Moderna,64728
Latvia,2021-04-27,Oxford/AstraZeneca,138368
Latvia,2021-04-27,Pfizer/BioNTech,78889
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68824
Latvia,2021-04-28,Oxford/AstraZeneca,141186
Latvia,2021-04-28,Pfizer/BioNTech,86648
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,73045
Latvia,2021-04-29,Oxford/AstraZeneca,144233
Latvia,2021-04-29,Pfizer/BioNTech,93767
Latvia,2021-04-30,Johnson&Johnson,370
Latvia,2021-04-30,Moderna,76005
Latvia,2021-04-30,Oxford/AstraZeneca,146406
Latvia,2021-04-30,Pfizer/BioNTech,100135
Latvia,2021-05-01,Johnson&Johnson,372
Latvia,2021-05-01,Moderna,76248
Latvia,2021-05-01,Oxford/AstraZeneca,146794
Latvia,2021-05-01,Pfizer/BioNTech,106371
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,383
Latvia,2021-05-02,Moderna,76285
Latvia,2021-05-02,Oxford/AstraZeneca,146822
Latvia,2021-05-02,Pfizer/BioNTech,107914
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-03,Moderna,76932
Latvia,2021-05-03,Oxford/AstraZeneca,147376
Latvia,2021-05-03,Pfizer/BioNTech,109699
Latvia,2021-05-04,Johnson&Johnson,388
Latvia,2021-05-04,Moderna,77026
Latvia,2021-05-04,Oxford/AstraZeneca,147388
Latvia,2021-05-04,Pfizer/BioNTech,118433
Latvia,2021-05-05,Johnson&Johnson,522
Latvia,2021-05-05,Moderna,80923
Latvia,2021-05-05,Oxford/AstraZeneca,150178
Latvia,2021-05-05,Pfizer/BioNTech,128382
Latvia,2021-05-06,Johnson&Johnson,690
Latvia,2021-05-06,Moderna,85263
Latvia,2021-05-06,Oxford/AstraZeneca,154073
Latvia,2021-05-06,Pfizer/BioNTech,141703
Latvia,2021-05-07,Johnson&Johnson,857
Latvia,2021-05-07,Moderna,89322
Latvia,2021-05-07,Oxford/AstraZeneca,157118
Latvia,2021-05-07,Pfizer/BioNTech,154493
Latvia,2021-05-08,Johnson&Johnson,905
Latvia,2021-05-08,Moderna,90992
Latvia,2021-05-08,Oxford/AstraZeneca,158255
Latvia,2021-05-08,Pfizer/BioNTech,163969
Latvia,2021-05-09,Johnson&Johnson,989
Latvia,2021-05-09,Moderna,90997
Latvia,2021-05-09,Oxford/AstraZeneca,158289
Latvia,2021-05-09,Pfizer/BioNTech,165488
Latvia,2021-05-10,Johnson&Johnson,1116
Latvia,2021-05-10,Moderna,92968
Latvia,2021-05-10,Oxford/AstraZeneca,160657
Latvia,2021-05-10,Pfizer/BioNTech,170538
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1396
Latvia,2021-05-11,Moderna,95536
Latvia,2021-05-11,Oxford/AstraZeneca,162966
Latvia,2021-05-11,Pfizer/BioNTech,183423
Latvia,2021-05-12,Johnson&Johnson,1799
Latvia,2021-05-12,Moderna,99211
Latvia,2021-05-12,Oxford/AstraZeneca,165482
Latvia,2021-05-12,Pfizer/BioNTech,199484
Latvia,2021-05-13,Johnson&Johnson,2198
Latvia,2021-05-13,Moderna,102805
Latvia,2021-05-13,Oxford/AstraZeneca,168343
Latvia,2021-05-13,Pfizer/BioNTech,214836
Latvia,2021-05-14,Johnson&Johnson,2762
Latvia,2021-05-14,Moderna,105805
Latvia,2021-05-14,Oxford/AstraZeneca,171809
Latvia,2021-05-14,Pfizer/BioNTech,229423
Latvia,2021-05-15,Johnson&Johnson,2855
Latvia,2021-05-15,Moderna,106337
Latvia,2021-05-15,Oxford/AstraZeneca,172409
Latvia,2021-05-15,Pfizer/BioNTech,241547
Latvia,2021-05-16,Johnson&Johnson,2876
Latvia,2021-05-16,Moderna,106580
Latvia,2021-05-16,Oxford/AstraZeneca,172458
Latvia,2021-05-16,Pfizer/BioNTech,246295
Latvia,2021-05-17,Johnson&Johnson,3256
Latvia,2021-05-17,Moderna,109214
Latvia,2021-05-17,Oxford/AstraZeneca,174810
Latvia,2021-05-17,Pfizer/BioNTech,252782
Latvia,2021-05-18,Johnson&Johnson,4192
Latvia,2021-05-18,Moderna,113792
Latvia,2021-05-18,Oxford/AstraZeneca,176552
Latvia,2021-05-18,Pfizer/BioNTech,262537
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5467
Latvia,2021-05-19,Moderna,119206
Latvia,2021-05-19,Oxford/AstraZeneca,178696
Latvia,2021-05-19,Pfizer/BioNTech,276273
Latvia,2021-05-20,Johnson&Johnson,6764
Latvia,2021-05-20,Moderna,125196
Latvia,2021-05-20,Oxford/AstraZeneca,180811
Latvia,2021-05-20,Pfizer/BioNTech,287905
Latvia,2021-05-21,Johnson&Johnson,8725
Latvia,2021-05-21,Moderna,129289
Latvia,2021-05-21,Oxford/AstraZeneca,182242
Latvia,2021-05-21,Pfizer/BioNTech,300886
Latvia,2021-05-22,Johnson&Johnson,9830
Latvia,2021-05-22,Moderna,130924
Latvia,2021-05-22,Oxford/AstraZeneca,182672
Latvia,2021-05-22,Pfizer/BioNTech,310151
Latvia,2021-05-23,Johnson&Johnson,10043
Latvia,2021-05-23,Moderna,131774
Latvia,2021-05-23,Oxford/AstraZeneca,182687
Latvia,2021-05-23,Pfizer/BioNTech,311930
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11141
Latvia,2021-05-24,Moderna,134518
Latvia,2021-05-24,Oxford/AstraZeneca,184611
Latvia,2021-05-24,Pfizer/BioNTech,318253
Latvia,2021-05-25,Johnson&Johnson,12263
Latvia,2021-05-25,Moderna,138620
Latvia,2021-05-25,Oxford/AstraZeneca,186982
Latvia,2021-05-25,Pfizer/BioNTech,331266
Latvia,2021-05-26,Johnson&Johnson,13286
Latvia,2021-05-26,Moderna,142640
Latvia,2021-05-26,Oxford/AstraZeneca,190126
Latvia,2021-05-26,Pfizer/BioNTech,345059
Latvia,2021-05-27,Johnson&Johnson,14215
Latvia,2021-05-27,Moderna,146329
Latvia,2021-05-27,Oxford/AstraZeneca,192939
Latvia,2021-05-27,Pfizer/BioNTech,359615
Latvia,2021-05-28,Johnson&Johnson,15651
Latvia,2021-05-28,Moderna,150460
Latvia,2021-05-28,Oxford/AstraZeneca,194920
Latvia,2021-05-28,Pfizer/BioNTech,376884
Latvia,2021-05-29,Johnson&Johnson,17302
Latvia,2021-05-29,Moderna,151119
Latvia,2021-05-29,Oxford/AstraZeneca,195192
Latvia,2021-05-29,Pfizer/BioNTech,386211
Latvia,2021-05-30,Johnson&Johnson,18038
Latvia,2021-05-30,Moderna,151315
Latvia,2021-05-30,Oxford/AstraZeneca,195237
Latvia,2021-05-30,Pfizer/BioNTech,389393
Latvia,2021-05-31,Johnson&Johnson,19100
Latvia,2021-05-31,Moderna,153014
Latvia,2021-05-31,Oxford/AstraZeneca,196870
Latvia,2021-05-31,Pfizer/BioNTech,398066
Latvia,2021-06-01,Johnson&Johnson,20055
Latvia,2021-06-01,Moderna,154769
Latvia,2021-06-01,Oxford/AstraZeneca,199556
Latvia,2021-06-01,Pfizer/BioNTech,414007
Latvia,2021-06-02,Johnson&Johnson,21516
Latvia,2021-06-02,Moderna,157682
Latvia,2021-06-02,Oxford/AstraZeneca,202261
Latvia,2021-06-02,Pfizer/BioNTech,428974
Latvia,2021-06-03,Johnson&Johnson,22598
Latvia,2021-06-03,Moderna,161585
Latvia,2021-06-03,Oxford/AstraZeneca,204604
Latvia,2021-06-03,Pfizer/BioNTech,443582
Latvia,2021-06-04,Johnson&Johnson,24412
Latvia,2021-06-04,Moderna,166395
Latvia,2021-06-04,Oxford/AstraZeneca,205928
Latvia,2021-06-04,Pfizer/BioNTech,455649
Latvia,2021-06-05,Johnson&Johnson,25451
Latvia,2021-06-05,Moderna,168064
Latvia,2021-06-05,Oxford/AstraZeneca,206212
Latvia,2021-06-05,Pfizer/BioNTech,463944
Latvia,2021-06-06,Johnson&Johnson,26532
Latvia,2021-06-06,Moderna,168172
Latvia,2021-06-06,Oxford/AstraZeneca,206233
Latvia,2021-06-06,Pfizer/BioNTech,467973
Latvia,2021-06-07,Johnson&Johnson,27574
Latvia,2021-06-07,Moderna,170421
Latvia,2021-06-07,Oxford/AstraZeneca,208187
Latvia,2021-06-07,Pfizer/BioNTech,477604
