location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Oxford/AstraZeneca,134083
Latvia,2021-04-25,Pfizer/BioNTech,76279
Latvia,2021-04-26,Moderna,61303
Latvia,2021-04-26,Oxford/AstraZeneca,135647
Latvia,2021-04-26,Pfizer/BioNTech,77197
Latvia,2021-04-27,Johnson&Johnson,125
Latvia,2021-04-27,Moderna,64685
Latvia,2021-04-27,Oxford/AstraZeneca,138038
Latvia,2021-04-27,Pfizer/BioNTech,78897
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,236
Latvia,2021-04-28,Moderna,68777
Latvia,2021-04-28,Oxford/AstraZeneca,140857
Latvia,2021-04-28,Pfizer/BioNTech,86656
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,285
Latvia,2021-04-29,Moderna,72994
Latvia,2021-04-29,Oxford/AstraZeneca,143902
Latvia,2021-04-29,Pfizer/BioNTech,93772
Latvia,2021-04-30,Johnson&Johnson,366
Latvia,2021-04-30,Moderna,75955
Latvia,2021-04-30,Oxford/AstraZeneca,146071
Latvia,2021-04-30,Pfizer/BioNTech,100137
Latvia,2021-05-01,Johnson&Johnson,368
Latvia,2021-05-01,Moderna,76196
Latvia,2021-05-01,Oxford/AstraZeneca,146459
Latvia,2021-05-01,Pfizer/BioNTech,106373
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,379
Latvia,2021-05-02,Moderna,76233
Latvia,2021-05-02,Oxford/AstraZeneca,146487
Latvia,2021-05-02,Pfizer/BioNTech,107916
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,381
Latvia,2021-05-03,Moderna,76878
Latvia,2021-05-03,Oxford/AstraZeneca,147039
Latvia,2021-05-03,Pfizer/BioNTech,109697
Latvia,2021-05-04,Johnson&Johnson,384
Latvia,2021-05-04,Moderna,76975
Latvia,2021-05-04,Oxford/AstraZeneca,147051
Latvia,2021-05-04,Pfizer/BioNTech,118429
Latvia,2021-05-05,Johnson&Johnson,517
Latvia,2021-05-05,Moderna,80872
Latvia,2021-05-05,Oxford/AstraZeneca,149835
Latvia,2021-05-05,Pfizer/BioNTech,128379
Latvia,2021-05-06,Johnson&Johnson,685
Latvia,2021-05-06,Moderna,85211
Latvia,2021-05-06,Oxford/AstraZeneca,153723
Latvia,2021-05-06,Pfizer/BioNTech,141688
Latvia,2021-05-07,Johnson&Johnson,852
Latvia,2021-05-07,Moderna,89267
Latvia,2021-05-07,Oxford/AstraZeneca,156767
Latvia,2021-05-07,Pfizer/BioNTech,154480
Latvia,2021-05-08,Johnson&Johnson,900
Latvia,2021-05-08,Moderna,90938
Latvia,2021-05-08,Oxford/AstraZeneca,157901
Latvia,2021-05-08,Pfizer/BioNTech,163949
Latvia,2021-05-09,Johnson&Johnson,984
Latvia,2021-05-09,Moderna,90943
Latvia,2021-05-09,Oxford/AstraZeneca,157935
Latvia,2021-05-09,Pfizer/BioNTech,165467
Latvia,2021-05-10,Johnson&Johnson,1109
Latvia,2021-05-10,Moderna,92913
Latvia,2021-05-10,Oxford/AstraZeneca,160305
Latvia,2021-05-10,Pfizer/BioNTech,170514
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1389
Latvia,2021-05-11,Moderna,95481
Latvia,2021-05-11,Oxford/AstraZeneca,162614
Latvia,2021-05-11,Pfizer/BioNTech,183387
Latvia,2021-05-12,Johnson&Johnson,1787
Latvia,2021-05-12,Moderna,99143
Latvia,2021-05-12,Oxford/AstraZeneca,165102
Latvia,2021-05-12,Pfizer/BioNTech,199445
Latvia,2021-05-13,Johnson&Johnson,2185
Latvia,2021-05-13,Moderna,102719
Latvia,2021-05-13,Oxford/AstraZeneca,167952
Latvia,2021-05-13,Pfizer/BioNTech,214691
Latvia,2021-05-14,Johnson&Johnson,2744
Latvia,2021-05-14,Moderna,105710
Latvia,2021-05-14,Oxford/AstraZeneca,171413
Latvia,2021-05-14,Pfizer/BioNTech,229126
Latvia,2021-05-15,Johnson&Johnson,2835
Latvia,2021-05-15,Moderna,106217
Latvia,2021-05-15,Oxford/AstraZeneca,172012
Latvia,2021-05-15,Pfizer/BioNTech,241240
Latvia,2021-05-16,Johnson&Johnson,2856
Latvia,2021-05-16,Moderna,106460
Latvia,2021-05-16,Oxford/AstraZeneca,172061
Latvia,2021-05-16,Pfizer/BioNTech,245981
Latvia,2021-05-17,Johnson&Johnson,3232
Latvia,2021-05-17,Moderna,109076
Latvia,2021-05-17,Oxford/AstraZeneca,174395
Latvia,2021-05-17,Pfizer/BioNTech,252335
Latvia,2021-05-18,Johnson&Johnson,4170
Latvia,2021-05-18,Moderna,113657
Latvia,2021-05-18,Oxford/AstraZeneca,176136
Latvia,2021-05-18,Pfizer/BioNTech,262051
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5445
Latvia,2021-05-19,Moderna,119066
Latvia,2021-05-19,Oxford/AstraZeneca,178282
Latvia,2021-05-19,Pfizer/BioNTech,275772
Latvia,2021-05-20,Johnson&Johnson,6739
Latvia,2021-05-20,Moderna,125040
Latvia,2021-05-20,Oxford/AstraZeneca,180390
Latvia,2021-05-20,Pfizer/BioNTech,287295
Latvia,2021-05-21,Johnson&Johnson,8675
Latvia,2021-05-21,Moderna,129131
Latvia,2021-05-21,Oxford/AstraZeneca,181817
Latvia,2021-05-21,Pfizer/BioNTech,300062
Latvia,2021-05-22,Johnson&Johnson,9778
Latvia,2021-05-22,Moderna,130765
Latvia,2021-05-22,Oxford/AstraZeneca,182251
Latvia,2021-05-22,Pfizer/BioNTech,309288
Latvia,2021-05-23,Johnson&Johnson,9993
Latvia,2021-05-23,Moderna,131615
Latvia,2021-05-23,Oxford/AstraZeneca,182266
Latvia,2021-05-23,Pfizer/BioNTech,311065
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11073
Latvia,2021-05-24,Moderna,134343
Latvia,2021-05-24,Oxford/AstraZeneca,184177
Latvia,2021-05-24,Pfizer/BioNTech,317078
Latvia,2021-05-25,Johnson&Johnson,12195
Latvia,2021-05-25,Moderna,138446
Latvia,2021-05-25,Oxford/AstraZeneca,186552
Latvia,2021-05-25,Pfizer/BioNTech,330085
Latvia,2021-05-26,Johnson&Johnson,13219
Latvia,2021-05-26,Moderna,142467
Latvia,2021-05-26,Oxford/AstraZeneca,189700
Latvia,2021-05-26,Pfizer/BioNTech,343881
Latvia,2021-05-27,Johnson&Johnson,14146
Latvia,2021-05-27,Moderna,146158
Latvia,2021-05-27,Oxford/AstraZeneca,192529
Latvia,2021-05-27,Pfizer/BioNTech,358428
Latvia,2021-05-28,Johnson&Johnson,15584
Latvia,2021-05-28,Moderna,150289
Latvia,2021-05-28,Oxford/AstraZeneca,194516
Latvia,2021-05-28,Pfizer/BioNTech,375682
Latvia,2021-05-29,Johnson&Johnson,17233
Latvia,2021-05-29,Moderna,150948
Latvia,2021-05-29,Oxford/AstraZeneca,194786
Latvia,2021-05-29,Pfizer/BioNTech,384998
Latvia,2021-05-30,Johnson&Johnson,17969
Latvia,2021-05-30,Moderna,151144
Latvia,2021-05-30,Oxford/AstraZeneca,194831
Latvia,2021-05-30,Pfizer/BioNTech,388179
Latvia,2021-05-31,Johnson&Johnson,19031
Latvia,2021-05-31,Moderna,152839
Latvia,2021-05-31,Oxford/AstraZeneca,196467
Latvia,2021-05-31,Pfizer/BioNTech,396831
Latvia,2021-06-01,Johnson&Johnson,19984
Latvia,2021-06-01,Moderna,154594
Latvia,2021-06-01,Oxford/AstraZeneca,199156
Latvia,2021-06-01,Pfizer/BioNTech,412731
Latvia,2021-06-02,Johnson&Johnson,21440
Latvia,2021-06-02,Moderna,157504
Latvia,2021-06-02,Oxford/AstraZeneca,201860
Latvia,2021-06-02,Pfizer/BioNTech,427663
Latvia,2021-06-03,Johnson&Johnson,22521
Latvia,2021-06-03,Moderna,161407
Latvia,2021-06-03,Oxford/AstraZeneca,204199
Latvia,2021-06-03,Pfizer/BioNTech,442210
Latvia,2021-06-04,Johnson&Johnson,24336
Latvia,2021-06-04,Moderna,166217
Latvia,2021-06-04,Oxford/AstraZeneca,205525
Latvia,2021-06-04,Pfizer/BioNTech,454274
Latvia,2021-06-05,Johnson&Johnson,25372
Latvia,2021-06-05,Moderna,167885
Latvia,2021-06-05,Oxford/AstraZeneca,205808
Latvia,2021-06-05,Pfizer/BioNTech,462572
Latvia,2021-06-06,Johnson&Johnson,26453
Latvia,2021-06-06,Moderna,167992
Latvia,2021-06-06,Oxford/AstraZeneca,205829
Latvia,2021-06-06,Pfizer/BioNTech,466602
Latvia,2021-06-07,Johnson&Johnson,27496
Latvia,2021-06-07,Moderna,170242
Latvia,2021-06-07,Oxford/AstraZeneca,207782
Latvia,2021-06-07,Pfizer/BioNTech,476240
