location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Oxford/AstraZeneca,134176
Latvia,2021-04-25,Pfizer/BioNTech,76285
Latvia,2021-04-26,Moderna,61308
Latvia,2021-04-26,Oxford/AstraZeneca,135740
Latvia,2021-04-26,Pfizer/BioNTech,77204
Latvia,2021-04-27,Johnson&Johnson,126
Latvia,2021-04-27,Moderna,64690
Latvia,2021-04-27,Oxford/AstraZeneca,138130
Latvia,2021-04-27,Pfizer/BioNTech,78904
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,238
Latvia,2021-04-28,Moderna,68783
Latvia,2021-04-28,Oxford/AstraZeneca,140950
Latvia,2021-04-28,Pfizer/BioNTech,86664
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,287
Latvia,2021-04-29,Moderna,73001
Latvia,2021-04-29,Oxford/AstraZeneca,143994
Latvia,2021-04-29,Pfizer/BioNTech,93781
Latvia,2021-04-30,Johnson&Johnson,369
Latvia,2021-04-30,Moderna,75961
Latvia,2021-04-30,Oxford/AstraZeneca,146163
Latvia,2021-04-30,Pfizer/BioNTech,100148
Latvia,2021-05-01,Johnson&Johnson,371
Latvia,2021-05-01,Moderna,76203
Latvia,2021-05-01,Oxford/AstraZeneca,146551
Latvia,2021-05-01,Pfizer/BioNTech,106384
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,382
Latvia,2021-05-02,Moderna,76240
Latvia,2021-05-02,Oxford/AstraZeneca,146579
Latvia,2021-05-02,Pfizer/BioNTech,107927
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-03,Moderna,76885
Latvia,2021-05-03,Oxford/AstraZeneca,147132
Latvia,2021-05-03,Pfizer/BioNTech,109710
Latvia,2021-05-04,Johnson&Johnson,388
Latvia,2021-05-04,Moderna,76982
Latvia,2021-05-04,Oxford/AstraZeneca,147144
Latvia,2021-05-04,Pfizer/BioNTech,118448
Latvia,2021-05-05,Johnson&Johnson,522
Latvia,2021-05-05,Moderna,80877
Latvia,2021-05-05,Oxford/AstraZeneca,149929
Latvia,2021-05-05,Pfizer/BioNTech,128397
Latvia,2021-05-06,Johnson&Johnson,690
Latvia,2021-05-06,Moderna,85216
Latvia,2021-05-06,Oxford/AstraZeneca,153817
Latvia,2021-05-06,Pfizer/BioNTech,141710
Latvia,2021-05-07,Johnson&Johnson,857
Latvia,2021-05-07,Moderna,89273
Latvia,2021-05-07,Oxford/AstraZeneca,156861
Latvia,2021-05-07,Pfizer/BioNTech,154503
Latvia,2021-05-08,Johnson&Johnson,905
Latvia,2021-05-08,Moderna,90944
Latvia,2021-05-08,Oxford/AstraZeneca,157995
Latvia,2021-05-08,Pfizer/BioNTech,163975
Latvia,2021-05-09,Johnson&Johnson,989
Latvia,2021-05-09,Moderna,90949
Latvia,2021-05-09,Oxford/AstraZeneca,158029
Latvia,2021-05-09,Pfizer/BioNTech,165493
Latvia,2021-05-10,Johnson&Johnson,1114
Latvia,2021-05-10,Moderna,92920
Latvia,2021-05-10,Oxford/AstraZeneca,160399
Latvia,2021-05-10,Pfizer/BioNTech,170540
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1394
Latvia,2021-05-11,Moderna,95488
Latvia,2021-05-11,Oxford/AstraZeneca,162708
Latvia,2021-05-11,Pfizer/BioNTech,183414
Latvia,2021-05-12,Johnson&Johnson,1797
Latvia,2021-05-12,Moderna,99157
Latvia,2021-05-12,Oxford/AstraZeneca,165193
Latvia,2021-05-12,Pfizer/BioNTech,199467
Latvia,2021-05-13,Johnson&Johnson,2195
Latvia,2021-05-13,Moderna,102735
Latvia,2021-05-13,Oxford/AstraZeneca,168043
Latvia,2021-05-13,Pfizer/BioNTech,214747
Latvia,2021-05-14,Johnson&Johnson,2754
Latvia,2021-05-14,Moderna,105730
Latvia,2021-05-14,Oxford/AstraZeneca,171504
Latvia,2021-05-14,Pfizer/BioNTech,229217
Latvia,2021-05-15,Johnson&Johnson,2845
Latvia,2021-05-15,Moderna,106245
Latvia,2021-05-15,Oxford/AstraZeneca,172103
Latvia,2021-05-15,Pfizer/BioNTech,241334
Latvia,2021-05-16,Johnson&Johnson,2866
Latvia,2021-05-16,Moderna,106488
Latvia,2021-05-16,Oxford/AstraZeneca,172152
Latvia,2021-05-16,Pfizer/BioNTech,246077
Latvia,2021-05-17,Johnson&Johnson,3242
Latvia,2021-05-17,Moderna,109111
Latvia,2021-05-17,Oxford/AstraZeneca,174490
Latvia,2021-05-17,Pfizer/BioNTech,252448
Latvia,2021-05-18,Johnson&Johnson,4180
Latvia,2021-05-18,Moderna,113692
Latvia,2021-05-18,Oxford/AstraZeneca,176231
Latvia,2021-05-18,Pfizer/BioNTech,262192
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5455
Latvia,2021-05-19,Moderna,119103
Latvia,2021-05-19,Oxford/AstraZeneca,178377
Latvia,2021-05-19,Pfizer/BioNTech,275910
Latvia,2021-05-20,Johnson&Johnson,6749
Latvia,2021-05-20,Moderna,125078
Latvia,2021-05-20,Oxford/AstraZeneca,180485
Latvia,2021-05-20,Pfizer/BioNTech,287435
Latvia,2021-05-21,Johnson&Johnson,8689
Latvia,2021-05-21,Moderna,129171
Latvia,2021-05-21,Oxford/AstraZeneca,181912
Latvia,2021-05-21,Pfizer/BioNTech,300242
Latvia,2021-05-22,Johnson&Johnson,9793
Latvia,2021-05-22,Moderna,130806
Latvia,2021-05-22,Oxford/AstraZeneca,182345
Latvia,2021-05-22,Pfizer/BioNTech,309468
Latvia,2021-05-23,Johnson&Johnson,10008
Latvia,2021-05-23,Moderna,131656
Latvia,2021-05-23,Oxford/AstraZeneca,182360
Latvia,2021-05-23,Pfizer/BioNTech,311245
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11087
Latvia,2021-05-24,Moderna,134386
Latvia,2021-05-24,Oxford/AstraZeneca,184271
Latvia,2021-05-24,Pfizer/BioNTech,317264
Latvia,2021-05-25,Johnson&Johnson,12208
Latvia,2021-05-25,Moderna,138490
Latvia,2021-05-25,Oxford/AstraZeneca,186645
Latvia,2021-05-25,Pfizer/BioNTech,330272
Latvia,2021-05-26,Johnson&Johnson,13232
Latvia,2021-05-26,Moderna,142511
Latvia,2021-05-26,Oxford/AstraZeneca,189793
Latvia,2021-05-26,Pfizer/BioNTech,344068
Latvia,2021-05-27,Johnson&Johnson,14159
Latvia,2021-05-27,Moderna,146202
Latvia,2021-05-27,Oxford/AstraZeneca,192622
Latvia,2021-05-27,Pfizer/BioNTech,358615
Latvia,2021-05-28,Johnson&Johnson,15597
Latvia,2021-05-28,Moderna,150333
Latvia,2021-05-28,Oxford/AstraZeneca,194609
Latvia,2021-05-28,Pfizer/BioNTech,375869
Latvia,2021-05-29,Johnson&Johnson,17247
Latvia,2021-05-29,Moderna,150992
Latvia,2021-05-29,Oxford/AstraZeneca,194879
Latvia,2021-05-29,Pfizer/BioNTech,385187
Latvia,2021-05-30,Johnson&Johnson,17983
Latvia,2021-05-30,Moderna,151188
Latvia,2021-05-30,Oxford/AstraZeneca,194924
Latvia,2021-05-30,Pfizer/BioNTech,388368
Latvia,2021-05-31,Johnson&Johnson,19045
Latvia,2021-05-31,Moderna,152884
Latvia,2021-05-31,Oxford/AstraZeneca,196559
Latvia,2021-05-31,Pfizer/BioNTech,397023
Latvia,2021-06-01,Johnson&Johnson,19999
Latvia,2021-06-01,Moderna,154639
Latvia,2021-06-01,Oxford/AstraZeneca,199247
Latvia,2021-06-01,Pfizer/BioNTech,412925
Latvia,2021-06-02,Johnson&Johnson,21458
Latvia,2021-06-02,Moderna,157549
Latvia,2021-06-02,Oxford/AstraZeneca,201952
Latvia,2021-06-02,Pfizer/BioNTech,427861
Latvia,2021-06-03,Johnson&Johnson,22539
Latvia,2021-06-03,Moderna,161451
Latvia,2021-06-03,Oxford/AstraZeneca,204291
Latvia,2021-06-03,Pfizer/BioNTech,442411
Latvia,2021-06-04,Johnson&Johnson,24354
Latvia,2021-06-04,Moderna,166260
Latvia,2021-06-04,Oxford/AstraZeneca,205618
Latvia,2021-06-04,Pfizer/BioNTech,454478
Latvia,2021-06-05,Johnson&Johnson,25394
Latvia,2021-06-05,Moderna,167928
Latvia,2021-06-05,Oxford/AstraZeneca,205901
Latvia,2021-06-05,Pfizer/BioNTech,462775
Latvia,2021-06-06,Johnson&Johnson,26475
Latvia,2021-06-06,Moderna,168036
Latvia,2021-06-06,Oxford/AstraZeneca,205922
Latvia,2021-06-06,Pfizer/BioNTech,466805
Latvia,2021-06-07,Johnson&Johnson,27518
Latvia,2021-06-07,Moderna,170286
Latvia,2021-06-07,Oxford/AstraZeneca,207876
Latvia,2021-06-07,Pfizer/BioNTech,476442
