location,date,vaccine,total_vaccinations
Latvia,2021-02-09,Moderna,1873
Latvia,2021-02-09,Oxford/AstraZeneca,66
Latvia,2021-02-09,Pfizer/BioNTech,31428
Latvia,2021-02-10,Moderna,2006
Latvia,2021-02-10,Oxford/AstraZeneca,484
Latvia,2021-02-10,Pfizer/BioNTech,31530
Latvia,2021-02-11,Moderna,2399
Latvia,2021-02-11,Oxford/AstraZeneca,1581
Latvia,2021-02-11,Pfizer/BioNTech,31847
Latvia,2021-02-12,Moderna,2747
Latvia,2021-02-12,Oxford/AstraZeneca,2754
Latvia,2021-02-12,Pfizer/BioNTech,32080
Latvia,2021-02-13,Moderna,2797
Latvia,2021-02-13,Oxford/AstraZeneca,2981
Latvia,2021-02-13,Pfizer/BioNTech,32209
Latvia,2021-02-14,Johnson&Johnson,4
Latvia,2021-02-14,Moderna,2817
Latvia,2021-02-14,Oxford/AstraZeneca,2984
Latvia,2021-02-14,Pfizer/BioNTech,32215
Latvia,2021-02-15,Moderna,2971
Latvia,2021-02-15,Oxford/AstraZeneca,3682
Latvia,2021-02-15,Pfizer/BioNTech,32247
Latvia,2021-02-16,Moderna,3192
Latvia,2021-02-16,Oxford/AstraZeneca,4840
Latvia,2021-02-16,Pfizer/BioNTech,32275
Latvia,2021-02-17,Moderna,3322
Latvia,2021-02-17,Oxford/AstraZeneca,6564
Latvia,2021-02-17,Pfizer/BioNTech,32441
Latvia,2021-02-18,Moderna,3561
Latvia,2021-02-18,Oxford/AstraZeneca,7822
Latvia,2021-02-18,Pfizer/BioNTech,32508
Latvia,2021-02-19,Moderna,3771
Latvia,2021-02-19,Oxford/AstraZeneca,8938
Latvia,2021-02-19,Pfizer/BioNTech,32570
Latvia,2021-02-20,Moderna,3792
Latvia,2021-02-20,Oxford/AstraZeneca,9668
Latvia,2021-02-20,Pfizer/BioNTech,32576
Latvia,2021-02-21,Moderna,3794
Latvia,2021-02-21,Oxford/AstraZeneca,10478
Latvia,2021-02-21,Pfizer/BioNTech,32581
Latvia,2021-02-22,Moderna,4039
Latvia,2021-02-22,Oxford/AstraZeneca,11989
Latvia,2021-02-22,Pfizer/BioNTech,32621
Latvia,2021-02-23,Moderna,4265
Latvia,2021-02-23,Oxford/AstraZeneca,14141
Latvia,2021-02-23,Pfizer/BioNTech,32659
Latvia,2021-02-24,Moderna,4419
Latvia,2021-02-24,Oxford/AstraZeneca,18283
Latvia,2021-02-24,Pfizer/BioNTech,32705
Latvia,2021-02-25,Moderna,4682
Latvia,2021-02-25,Oxford/AstraZeneca,22132
Latvia,2021-02-25,Pfizer/BioNTech,32809
Latvia,2021-02-26,Moderna,4895
Latvia,2021-02-26,Oxford/AstraZeneca,25183
Latvia,2021-02-26,Pfizer/BioNTech,32952
Latvia,2021-02-27,Moderna,5217
Latvia,2021-02-27,Oxford/AstraZeneca,25449
Latvia,2021-02-27,Pfizer/BioNTech,32967
Latvia,2021-02-28,Moderna,5219
Latvia,2021-02-28,Oxford/AstraZeneca,25581
Latvia,2021-02-28,Pfizer/BioNTech,32972
Latvia,2021-03-01,Moderna,5603
Latvia,2021-03-01,Oxford/AstraZeneca,26914
Latvia,2021-03-01,Pfizer/BioNTech,33219
Latvia,2021-03-02,Moderna,6332
Latvia,2021-03-02,Oxford/AstraZeneca,28294
Latvia,2021-03-02,Pfizer/BioNTech,33550
Latvia,2021-03-03,Moderna,7087
Latvia,2021-03-03,Oxford/AstraZeneca,31552
Latvia,2021-03-03,Pfizer/BioNTech,34211
Latvia,2021-03-04,Moderna,7615
Latvia,2021-03-04,Oxford/AstraZeneca,37288
Latvia,2021-03-04,Pfizer/BioNTech,34746
Latvia,2021-03-05,Johnson&Johnson,5
Latvia,2021-03-05,Moderna,8093
Latvia,2021-03-05,Oxford/AstraZeneca,42135
Latvia,2021-03-05,Pfizer/BioNTech,35098
Latvia,2021-03-06,Moderna,8179
Latvia,2021-03-06,Oxford/AstraZeneca,42968
Latvia,2021-03-06,Pfizer/BioNTech,35102
Latvia,2021-03-07,Johnson&Johnson,6
Latvia,2021-03-07,Oxford/AstraZeneca,43050
Latvia,2021-03-07,Pfizer/BioNTech,35113
Latvia,2021-03-08,Johnson&Johnson,7
Latvia,2021-03-08,Moderna,8445
Latvia,2021-03-08,Oxford/AstraZeneca,44736
Latvia,2021-03-08,Pfizer/BioNTech,35124
Latvia,2021-03-09,Moderna,8804
Latvia,2021-03-09,Oxford/AstraZeneca,46807
Latvia,2021-03-09,Pfizer/BioNTech,35372
Latvia,2021-03-10,Moderna,9088
Latvia,2021-03-10,Oxford/AstraZeneca,48808
Latvia,2021-03-10,Pfizer/BioNTech,35946
Latvia,2021-03-11,Moderna,9255
Latvia,2021-03-11,Oxford/AstraZeneca,51564
Latvia,2021-03-11,Pfizer/BioNTech,36096
Latvia,2021-03-12,Moderna,9387
Latvia,2021-03-12,Oxford/AstraZeneca,57256
Latvia,2021-03-12,Pfizer/BioNTech,36146
Latvia,2021-03-13,Moderna,9459
Latvia,2021-03-13,Oxford/AstraZeneca,58268
Latvia,2021-03-13,Pfizer/BioNTech,36151
Latvia,2021-03-14,Johnson&Johnson,8
Latvia,2021-03-14,Moderna,9460
Latvia,2021-03-14,Oxford/AstraZeneca,58343
Latvia,2021-03-14,Pfizer/BioNTech,36154
Latvia,2021-03-15,Moderna,9565
Latvia,2021-03-15,Oxford/AstraZeneca,62630
Latvia,2021-03-15,Pfizer/BioNTech,36162
Latvia,2021-03-16,Johnson&Johnson,10
Latvia,2021-03-16,Moderna,9731
Latvia,2021-03-16,Oxford/AstraZeneca,62659
Latvia,2021-03-16,Pfizer/BioNTech,36184
Latvia,2021-03-17,Moderna,9896
Latvia,2021-03-17,Oxford/AstraZeneca,62675
Latvia,2021-03-17,Pfizer/BioNTech,36200
Latvia,2021-03-18,Johnson&Johnson,11
Latvia,2021-03-18,Moderna,10121
Latvia,2021-03-18,Oxford/AstraZeneca,62687
Latvia,2021-03-18,Pfizer/BioNTech,36264
Latvia,2021-03-19,Moderna,10463
Latvia,2021-03-19,Oxford/AstraZeneca,63095
Latvia,2021-03-19,Pfizer/BioNTech,36370
Latvia,2021-03-20,Moderna,10513
Latvia,2021-03-20,Oxford/AstraZeneca,63471
Latvia,2021-03-20,Pfizer/BioNTech,36375
Latvia,2021-03-21,Moderna,10517
Latvia,2021-03-21,Oxford/AstraZeneca,63502
Latvia,2021-03-21,Pfizer/BioNTech,36382
Latvia,2021-03-22,Johnson&Johnson,13
Latvia,2021-03-22,Moderna,11180
Latvia,2021-03-22,Oxford/AstraZeneca,65881
Latvia,2021-03-22,Pfizer/BioNTech,36395
Latvia,2021-03-23,Johnson&Johnson,14
Latvia,2021-03-23,Moderna,12433
Latvia,2021-03-23,Oxford/AstraZeneca,70728
Latvia,2021-03-23,Pfizer/BioNTech,36600
Latvia,2021-03-24,Moderna,13930
Latvia,2021-03-24,Oxford/AstraZeneca,75705
Latvia,2021-03-24,Pfizer/BioNTech,37148
Latvia,2021-03-25,Moderna,15535
Latvia,2021-03-25,Oxford/AstraZeneca,79633
Latvia,2021-03-25,Pfizer/BioNTech,37640
Latvia,2021-03-26,Moderna,17203
Latvia,2021-03-26,Oxford/AstraZeneca,81896
Latvia,2021-03-26,Pfizer/BioNTech,38098
Latvia,2021-03-27,Moderna,17611
Latvia,2021-03-27,Oxford/AstraZeneca,82080
Latvia,2021-03-27,Pfizer/BioNTech,38106
Latvia,2021-03-28,Oxford/AstraZeneca,82114
Latvia,2021-03-28,Pfizer/BioNTech,38113
Latvia,2021-03-29,Moderna,18640
Latvia,2021-03-29,Oxford/AstraZeneca,83418
Latvia,2021-03-29,Pfizer/BioNTech,38125
Latvia,2021-03-30,Johnson&Johnson,16
Latvia,2021-03-30,Moderna,19951
Latvia,2021-03-30,Oxford/AstraZeneca,86584
Latvia,2021-03-30,Pfizer/BioNTech,39117
Latvia,2021-03-31,Moderna,21294
Latvia,2021-03-31,Oxford/AstraZeneca,89796
Latvia,2021-03-31,Pfizer/BioNTech,40834
Latvia,2021-04-01,Johnson&Johnson,17
Latvia,2021-04-01,Moderna,22803
Latvia,2021-04-01,Oxford/AstraZeneca,92122
Latvia,2021-04-01,Pfizer/BioNTech,41482
Latvia,2021-04-02,Johnson&Johnson,18
Latvia,2021-04-02,Moderna,23052
Latvia,2021-04-02,Oxford/AstraZeneca,92452
Latvia,2021-04-02,Pfizer/BioNTech,41498
Latvia,2021-04-03,Johnson&Johnson,20
Latvia,2021-04-03,Moderna,23213
Latvia,2021-04-03,Oxford/AstraZeneca,95654
Latvia,2021-04-03,Pfizer/BioNTech,41648
Latvia,2021-04-04,Moderna,23221
Latvia,2021-04-04,Oxford/AstraZeneca,97274
Latvia,2021-04-04,Pfizer/BioNTech,41655
Latvia,2021-04-05,Johnson&Johnson,21
Latvia,2021-04-05,Moderna,23361
Latvia,2021-04-05,Oxford/AstraZeneca,100006
Latvia,2021-04-05,Pfizer/BioNTech,41667
Latvia,2021-04-06,Johnson&Johnson,22
Latvia,2021-04-06,Moderna,25093
Latvia,2021-04-06,Oxford/AstraZeneca,103883
Latvia,2021-04-06,Pfizer/BioNTech,41735
Latvia,2021-04-07,Johnson&Johnson,31
Latvia,2021-04-07,Moderna,27488
Latvia,2021-04-07,Oxford/AstraZeneca,111069
Latvia,2021-04-07,Pfizer/BioNTech,41874
Latvia,2021-04-08,Johnson&Johnson,36
Latvia,2021-04-08,Moderna,29501
Latvia,2021-04-08,Oxford/AstraZeneca,115935
Latvia,2021-04-08,Pfizer/BioNTech,42333
Latvia,2021-04-09,Johnson&Johnson,42
Latvia,2021-04-09,Moderna,30918
Latvia,2021-04-09,Oxford/AstraZeneca,119456
Latvia,2021-04-09,Pfizer/BioNTech,42651
Latvia,2021-04-10,Moderna,31073
Latvia,2021-04-10,Oxford/AstraZeneca,121069
Latvia,2021-04-10,Pfizer/BioNTech,42713
Latvia,2021-04-11,Johnson&Johnson,44
Latvia,2021-04-11,Moderna,31075
Latvia,2021-04-11,Oxford/AstraZeneca,121163
Latvia,2021-04-11,Pfizer/BioNTech,42720
Latvia,2021-04-12,Moderna,31640
Latvia,2021-04-12,Oxford/AstraZeneca,122786
Latvia,2021-04-12,Pfizer/BioNTech,43150
Latvia,2021-04-13,Johnson&Johnson,45
Latvia,2021-04-13,Moderna,32532
Latvia,2021-04-13,Oxford/AstraZeneca,124627
Latvia,2021-04-13,Pfizer/BioNTech,44396
Latvia,2021-04-14,Moderna,34419
Latvia,2021-04-14,Oxford/AstraZeneca,126853
Latvia,2021-04-14,Pfizer/BioNTech,46818
Latvia,2021-04-15,Moderna,36248
Latvia,2021-04-15,Oxford/AstraZeneca,128810
Latvia,2021-04-15,Pfizer/BioNTech,49110
Latvia,2021-04-16,Moderna,37188
Latvia,2021-04-16,Oxford/AstraZeneca,133711
Latvia,2021-04-16,Pfizer/BioNTech,52525
Latvia,2021-04-17,Moderna,37402
Latvia,2021-04-17,Oxford/AstraZeneca,139021
Latvia,2021-04-17,Pfizer/BioNTech,53350
Latvia,2021-04-18,Johnson&Johnson,46
Latvia,2021-04-18,Moderna,37500
Latvia,2021-04-18,Oxford/AstraZeneca,139416
Latvia,2021-04-18,Pfizer/BioNTech,53792
Latvia,2021-04-19,Moderna,38872
Latvia,2021-04-19,Oxford/AstraZeneca,140299
Latvia,2021-04-19,Pfizer/BioNTech,55563
Latvia,2021-04-20,Moderna,42905
Latvia,2021-04-20,Oxford/AstraZeneca,141276
Latvia,2021-04-20,Pfizer/BioNTech,57987
Latvia,2021-04-21,Johnson&Johnson,47
Latvia,2021-04-21,Moderna,48356
Latvia,2021-04-21,Oxford/AstraZeneca,142676
Latvia,2021-04-21,Pfizer/BioNTech,61420
Latvia,2021-04-22,Moderna,54363
Latvia,2021-04-22,Oxford/AstraZeneca,143527
Latvia,2021-04-22,Pfizer/BioNTech,64469
Latvia,2021-04-23,Moderna,58521
Latvia,2021-04-23,Oxford/AstraZeneca,144712
Latvia,2021-04-23,Pfizer/BioNTech,69975
Latvia,2021-04-24,Moderna,58945
Latvia,2021-04-24,Oxford/AstraZeneca,145369
Latvia,2021-04-24,Pfizer/BioNTech,75121
Latvia,2021-04-25,Moderna,59193
Latvia,2021-04-25,Oxford/AstraZeneca,145463
Latvia,2021-04-25,Pfizer/BioNTech,76185
Latvia,2021-04-26,Moderna,61318
Latvia,2021-04-26,Oxford/AstraZeneca,147027
Latvia,2021-04-26,Pfizer/BioNTech,77106
Latvia,2021-04-27,Johnson&Johnson,122
Latvia,2021-04-27,Moderna,64698
Latvia,2021-04-27,Oxford/AstraZeneca,149427
Latvia,2021-04-27,Pfizer/BioNTech,78804
Latvia,2021-04-28,Johnson&Johnson,234
Latvia,2021-04-28,Moderna,68791
Latvia,2021-04-28,Oxford/AstraZeneca,152239
Latvia,2021-04-28,Pfizer/BioNTech,86562
Latvia,2021-04-29,Johnson&Johnson,283
Latvia,2021-04-29,Moderna,73009
Latvia,2021-04-29,Oxford/AstraZeneca,155292
Latvia,2021-04-29,Pfizer/BioNTech,93685
Latvia,2021-04-30,Johnson&Johnson,365
Latvia,2021-04-30,Moderna,75969
Latvia,2021-04-30,Oxford/AstraZeneca,157464
Latvia,2021-04-30,Pfizer/BioNTech,100049
Latvia,2021-05-01,Johnson&Johnson,367
Latvia,2021-05-01,Moderna,76212
Latvia,2021-05-01,Oxford/AstraZeneca,157851
Latvia,2021-05-01,Pfizer/BioNTech,106288
Latvia,2021-05-02,Johnson&Johnson,378
Latvia,2021-05-02,Moderna,76249
Latvia,2021-05-02,Oxford/AstraZeneca,157876
Latvia,2021-05-02,Pfizer/BioNTech,107831
Latvia,2021-05-03,Johnson&Johnson,379
Latvia,2021-05-03,Moderna,76893
Latvia,2021-05-03,Oxford/AstraZeneca,158428
Latvia,2021-05-03,Pfizer/BioNTech,109616
Latvia,2021-05-04,Johnson&Johnson,383
Latvia,2021-05-04,Moderna,76986
Latvia,2021-05-04,Oxford/AstraZeneca,158438
Latvia,2021-05-04,Pfizer/BioNTech,118349
Latvia,2021-05-05,Johnson&Johnson,518
Latvia,2021-05-05,Moderna,80880
Latvia,2021-05-05,Oxford/AstraZeneca,161228
Latvia,2021-05-05,Pfizer/BioNTech,128293
Latvia,2021-05-06,Johnson&Johnson,686
Latvia,2021-05-06,Moderna,85222
Latvia,2021-05-06,Oxford/AstraZeneca,165119
Latvia,2021-05-06,Pfizer/BioNTech,141612
Latvia,2021-05-07,Johnson&Johnson,851
Latvia,2021-05-07,Moderna,89276
Latvia,2021-05-07,Oxford/AstraZeneca,168161
Latvia,2021-05-07,Pfizer/BioNTech,154398
Latvia,2021-05-08,Johnson&Johnson,899
Latvia,2021-05-08,Moderna,90943
Latvia,2021-05-08,Oxford/AstraZeneca,169292
Latvia,2021-05-08,Pfizer/BioNTech,163876
Latvia,2021-05-09,Johnson&Johnson,983
Latvia,2021-05-09,Moderna,90948
Latvia,2021-05-09,Oxford/AstraZeneca,169322
Latvia,2021-05-09,Pfizer/BioNTech,165392
Latvia,2021-05-10,Johnson&Johnson,1109
Latvia,2021-05-10,Moderna,92918
Latvia,2021-05-10,Oxford/AstraZeneca,171684
Latvia,2021-05-10,Pfizer/BioNTech,170440
Latvia,2021-05-11,Johnson&Johnson,1389
Latvia,2021-05-11,Moderna,95485
Latvia,2021-05-11,Oxford/AstraZeneca,173993
Latvia,2021-05-11,Pfizer/BioNTech,183322
Latvia,2021-05-12,Johnson&Johnson,1793
Latvia,2021-05-12,Moderna,99156
Latvia,2021-05-12,Oxford/AstraZeneca,176509
Latvia,2021-05-12,Pfizer/BioNTech,199380
Latvia,2021-05-13,Johnson&Johnson,2192
Latvia,2021-05-13,Moderna,102750
Latvia,2021-05-13,Oxford/AstraZeneca,179369
Latvia,2021-05-13,Pfizer/BioNTech,214709
Latvia,2021-05-14,Johnson&Johnson,2756
Latvia,2021-05-14,Moderna,105752
Latvia,2021-05-14,Oxford/AstraZeneca,182828
Latvia,2021-05-14,Pfizer/BioNTech,229271
Latvia,2021-05-15,Johnson&Johnson,2849
Latvia,2021-05-15,Moderna,106284
Latvia,2021-05-15,Oxford/AstraZeneca,183426
Latvia,2021-05-15,Pfizer/BioNTech,241385
Latvia,2021-05-16,Johnson&Johnson,2870
Latvia,2021-05-16,Moderna,106526
Latvia,2021-05-16,Oxford/AstraZeneca,183473
Latvia,2021-05-16,Pfizer/BioNTech,246130
Latvia,2021-05-17,Johnson&Johnson,3247
Latvia,2021-05-17,Moderna,109161
Latvia,2021-05-17,Oxford/AstraZeneca,185824
Latvia,2021-05-17,Pfizer/BioNTech,252483
Latvia,2021-05-18,Johnson&Johnson,4180
Latvia,2021-05-18,Moderna,113735
Latvia,2021-05-18,Oxford/AstraZeneca,187561
Latvia,2021-05-18,Pfizer/BioNTech,262217
Latvia,2021-05-19,Johnson&Johnson,5454
Latvia,2021-05-19,Moderna,119143
Latvia,2021-05-19,Oxford/AstraZeneca,189698
Latvia,2021-05-19,Pfizer/BioNTech,275934
Latvia,2021-05-20,Johnson&Johnson,6744
Latvia,2021-05-20,Moderna,125131
Latvia,2021-05-20,Oxford/AstraZeneca,191808
Latvia,2021-05-20,Pfizer/BioNTech,287501
Latvia,2021-05-21,Johnson&Johnson,8676
Latvia,2021-05-21,Moderna,129224
Latvia,2021-05-21,Oxford/AstraZeneca,193229
Latvia,2021-05-21,Pfizer/BioNTech,300387
Latvia,2021-05-22,Johnson&Johnson,9755
Latvia,2021-05-22,Moderna,130859
Latvia,2021-05-22,Oxford/AstraZeneca,193656
Latvia,2021-05-22,Pfizer/BioNTech,309613
Latvia,2021-05-23,Johnson&Johnson,9967
Latvia,2021-05-23,Moderna,131709
Latvia,2021-05-23,Oxford/AstraZeneca,193667
Latvia,2021-05-23,Pfizer/BioNTech,311379
Latvia,2021-05-24,Johnson&Johnson,11035
Latvia,2021-05-24,Moderna,134454
Latvia,2021-05-24,Oxford/AstraZeneca,195590
Latvia,2021-05-24,Pfizer/BioNTech,317289
Latvia,2021-05-25,Johnson&Johnson,12156
Latvia,2021-05-25,Moderna,138548
Latvia,2021-05-25,Oxford/AstraZeneca,197940
Latvia,2021-05-25,Pfizer/BioNTech,330287
Latvia,2021-05-26,Johnson&Johnson,13179
Latvia,2021-05-26,Moderna,142565
Latvia,2021-05-26,Oxford/AstraZeneca,201068
Latvia,2021-05-26,Pfizer/BioNTech,344062
Latvia,2021-05-27,Johnson&Johnson,14106
Latvia,2021-05-27,Moderna,146252
Latvia,2021-05-27,Oxford/AstraZeneca,203867
Latvia,2021-05-27,Pfizer/BioNTech,358600
Latvia,2021-05-28,Johnson&Johnson,15542
Latvia,2021-05-28,Moderna,150384
Latvia,2021-05-28,Oxford/AstraZeneca,205833
Latvia,2021-05-28,Pfizer/BioNTech,375818
Latvia,2021-05-29,Johnson&Johnson,17195
Latvia,2021-05-29,Moderna,151042
Latvia,2021-05-29,Oxford/AstraZeneca,206094
Latvia,2021-05-29,Pfizer/BioNTech,385135
Latvia,2021-05-30,Johnson&Johnson,17931
Latvia,2021-05-30,Moderna,151237
Latvia,2021-05-30,Oxford/AstraZeneca,206134
Latvia,2021-05-30,Pfizer/BioNTech,388313
Latvia,2021-05-31,Johnson&Johnson,18990
Latvia,2021-05-31,Moderna,152933
Latvia,2021-05-31,Oxford/AstraZeneca,207762
Latvia,2021-05-31,Pfizer/BioNTech,396968
Latvia,2021-06-01,Johnson&Johnson,19942
Latvia,2021-06-01,Moderna,154694
Latvia,2021-06-01,Oxford/AstraZeneca,210443
Latvia,2021-06-01,Pfizer/BioNTech,412773
Latvia,2021-06-02,Johnson&Johnson,21399
Latvia,2021-06-02,Moderna,157606
Latvia,2021-06-02,Oxford/AstraZeneca,213143
Latvia,2021-06-02,Pfizer/BioNTech,427709
Latvia,2021-06-03,Johnson&Johnson,22479
Latvia,2021-06-03,Moderna,161529
Latvia,2021-06-03,Oxford/AstraZeneca,215483
Latvia,2021-06-03,Pfizer/BioNTech,442202
Latvia,2021-06-04,Johnson&Johnson,24294
Latvia,2021-06-04,Moderna,166350
Latvia,2021-06-04,Oxford/AstraZeneca,216802
Latvia,2021-06-04,Pfizer/BioNTech,454327
Latvia,2021-06-05,Johnson&Johnson,25333
Latvia,2021-06-05,Moderna,168018
Latvia,2021-06-05,Oxford/AstraZeneca,217081
Latvia,2021-06-05,Pfizer/BioNTech,462613
Latvia,2021-06-06,Johnson&Johnson,26414
Latvia,2021-06-06,Moderna,168125
Latvia,2021-06-06,Oxford/AstraZeneca,217098
Latvia,2021-06-06,Pfizer/BioNTech,466633
Latvia,2021-06-07,Johnson&Johnson,27462
Latvia,2021-06-07,Moderna,170373
Latvia,2021-06-07,Oxford/AstraZeneca,219048
Latvia,2021-06-07,Pfizer/BioNTech,476264
Latvia,2021-06-08,Johnson&Johnson,28874
Latvia,2021-06-08,Moderna,172604
Latvia,2021-06-08,Oxford/AstraZeneca,222342
Latvia,2021-06-08,Pfizer/BioNTech,487449
Latvia,2021-06-09,Johnson&Johnson,30093
Latvia,2021-06-09,Moderna,174862
Latvia,2021-06-09,Oxford/AstraZeneca,225916
Latvia,2021-06-09,Pfizer/BioNTech,498790
Latvia,2021-06-10,Johnson&Johnson,31695
Latvia,2021-06-10,Moderna,177229
Latvia,2021-06-10,Oxford/AstraZeneca,229057
Latvia,2021-06-10,Pfizer/BioNTech,508717
Latvia,2021-06-11,Johnson&Johnson,33267
Latvia,2021-06-11,Moderna,179889
Latvia,2021-06-11,Oxford/AstraZeneca,231589
Latvia,2021-06-11,Pfizer/BioNTech,519385
Latvia,2021-06-12,Johnson&Johnson,34567
Latvia,2021-06-12,Moderna,180938
Latvia,2021-06-12,Oxford/AstraZeneca,231824
Latvia,2021-06-12,Pfizer/BioNTech,525085
Latvia,2021-06-13,Johnson&Johnson,35031
Latvia,2021-06-13,Moderna,181266
Latvia,2021-06-13,Oxford/AstraZeneca,231838
Latvia,2021-06-13,Pfizer/BioNTech,525928
Latvia,2021-06-14,Johnson&Johnson,35927
Latvia,2021-06-14,Moderna,183204
Latvia,2021-06-14,Oxford/AstraZeneca,233105
Latvia,2021-06-14,Pfizer/BioNTech,532218
Latvia,2021-06-15,Johnson&Johnson,37594
Latvia,2021-06-15,Moderna,184923
Latvia,2021-06-15,Oxford/AstraZeneca,235894
