location,date,vaccine,total_vaccinations
Latvia,2021-02-09,Oxford/AstraZeneca,66
Latvia,2021-02-09,Pfizer/BioNTech,31428
Latvia,2021-02-10,Moderna,2010
Latvia,2021-02-10,Oxford/AstraZeneca,484
Latvia,2021-02-10,Pfizer/BioNTech,31530
Latvia,2021-02-11,Moderna,2403
Latvia,2021-02-11,Oxford/AstraZeneca,1581
Latvia,2021-02-11,Pfizer/BioNTech,31847
Latvia,2021-02-12,Moderna,2751
Latvia,2021-02-12,Oxford/AstraZeneca,2754
Latvia,2021-02-12,Pfizer/BioNTech,32080
Latvia,2021-02-13,Moderna,2801
Latvia,2021-02-13,Oxford/AstraZeneca,2981
Latvia,2021-02-13,Pfizer/BioNTech,32209
Latvia,2021-02-14,Johnson&Johnson,3
Latvia,2021-02-14,Moderna,2821
Latvia,2021-02-14,Oxford/AstraZeneca,2984
Latvia,2021-02-14,Pfizer/BioNTech,32215
Latvia,2021-02-15,Moderna,2975
Latvia,2021-02-15,Oxford/AstraZeneca,3682
Latvia,2021-02-15,Pfizer/BioNTech,32247
Latvia,2021-02-16,Moderna,3196
Latvia,2021-02-16,Oxford/AstraZeneca,4840
Latvia,2021-02-16,Pfizer/BioNTech,32275
Latvia,2021-02-17,Moderna,3327
Latvia,2021-02-17,Oxford/AstraZeneca,6564
Latvia,2021-02-17,Pfizer/BioNTech,32441
Latvia,2021-02-18,Moderna,3567
Latvia,2021-02-18,Oxford/AstraZeneca,7822
Latvia,2021-02-18,Pfizer/BioNTech,32508
Latvia,2021-02-19,Moderna,3777
Latvia,2021-02-19,Oxford/AstraZeneca,8938
Latvia,2021-02-19,Pfizer/BioNTech,32570
Latvia,2021-02-20,Moderna,3798
Latvia,2021-02-20,Oxford/AstraZeneca,9668
Latvia,2021-02-20,Pfizer/BioNTech,32576
Latvia,2021-02-21,Moderna,3800
Latvia,2021-02-21,Oxford/AstraZeneca,10478
Latvia,2021-02-21,Pfizer/BioNTech,32581
Latvia,2021-02-22,Moderna,4045
Latvia,2021-02-22,Oxford/AstraZeneca,11989
Latvia,2021-02-22,Pfizer/BioNTech,32621
Latvia,2021-02-23,Moderna,4271
Latvia,2021-02-23,Oxford/AstraZeneca,14141
Latvia,2021-02-23,Pfizer/BioNTech,32659
Latvia,2021-02-24,Moderna,4425
Latvia,2021-02-24,Oxford/AstraZeneca,18283
Latvia,2021-02-24,Pfizer/BioNTech,32705
Latvia,2021-02-25,Moderna,4688
Latvia,2021-02-25,Oxford/AstraZeneca,22132
Latvia,2021-02-25,Pfizer/BioNTech,32809
Latvia,2021-02-26,Moderna,4901
Latvia,2021-02-26,Oxford/AstraZeneca,25183
Latvia,2021-02-26,Pfizer/BioNTech,32952
Latvia,2021-02-27,Moderna,5223
Latvia,2021-02-27,Oxford/AstraZeneca,25449
Latvia,2021-02-27,Pfizer/BioNTech,32967
Latvia,2021-02-28,Moderna,5225
Latvia,2021-02-28,Oxford/AstraZeneca,25581
Latvia,2021-02-28,Pfizer/BioNTech,32972
Latvia,2021-03-01,Moderna,5609
Latvia,2021-03-01,Oxford/AstraZeneca,26914
Latvia,2021-03-01,Pfizer/BioNTech,33219
Latvia,2021-03-02,Moderna,6338
Latvia,2021-03-02,Oxford/AstraZeneca,28294
Latvia,2021-03-02,Pfizer/BioNTech,33550
Latvia,2021-03-03,Moderna,7093
Latvia,2021-03-03,Oxford/AstraZeneca,31552
Latvia,2021-03-03,Pfizer/BioNTech,34211
Latvia,2021-03-04,Moderna,7621
Latvia,2021-03-04,Oxford/AstraZeneca,37288
Latvia,2021-03-04,Pfizer/BioNTech,34746
Latvia,2021-03-05,Johnson&Johnson,4
Latvia,2021-03-05,Moderna,8099
Latvia,2021-03-05,Oxford/AstraZeneca,42135
Latvia,2021-03-05,Pfizer/BioNTech,35098
Latvia,2021-03-06,Moderna,8185
Latvia,2021-03-06,Oxford/AstraZeneca,42968
Latvia,2021-03-06,Pfizer/BioNTech,35102
Latvia,2021-03-07,Johnson&Johnson,5
Latvia,2021-03-07,Oxford/AstraZeneca,43050
Latvia,2021-03-07,Pfizer/BioNTech,35113
Latvia,2021-03-08,Johnson&Johnson,6
Latvia,2021-03-08,Moderna,8451
Latvia,2021-03-08,Oxford/AstraZeneca,44736
Latvia,2021-03-08,Pfizer/BioNTech,35124
Latvia,2021-03-09,Moderna,8810
Latvia,2021-03-09,Oxford/AstraZeneca,46807
Latvia,2021-03-09,Pfizer/BioNTech,35372
Latvia,2021-03-10,Moderna,9094
Latvia,2021-03-10,Oxford/AstraZeneca,48808
Latvia,2021-03-10,Pfizer/BioNTech,35946
Latvia,2021-03-11,Moderna,9261
Latvia,2021-03-11,Oxford/AstraZeneca,51564
Latvia,2021-03-11,Pfizer/BioNTech,36096
Latvia,2021-03-12,Moderna,9393
Latvia,2021-03-12,Oxford/AstraZeneca,57256
Latvia,2021-03-12,Pfizer/BioNTech,36146
Latvia,2021-03-13,Moderna,9465
Latvia,2021-03-13,Oxford/AstraZeneca,58268
Latvia,2021-03-13,Pfizer/BioNTech,36151
Latvia,2021-03-14,Johnson&Johnson,7
Latvia,2021-03-14,Moderna,9466
Latvia,2021-03-14,Oxford/AstraZeneca,58343
Latvia,2021-03-14,Pfizer/BioNTech,36154
Latvia,2021-03-15,Moderna,9571
Latvia,2021-03-15,Oxford/AstraZeneca,62630
Latvia,2021-03-15,Pfizer/BioNTech,36162
Latvia,2021-03-16,Johnson&Johnson,9
Latvia,2021-03-16,Moderna,9737
Latvia,2021-03-16,Oxford/AstraZeneca,62659
Latvia,2021-03-16,Pfizer/BioNTech,36184
Latvia,2021-03-17,Moderna,9902
Latvia,2021-03-17,Oxford/AstraZeneca,62675
Latvia,2021-03-17,Pfizer/BioNTech,36200
Latvia,2021-03-18,Johnson&Johnson,10
Latvia,2021-03-18,Moderna,10127
Latvia,2021-03-18,Oxford/AstraZeneca,62687
Latvia,2021-03-18,Pfizer/BioNTech,36264
Latvia,2021-03-19,Moderna,10469
Latvia,2021-03-19,Oxford/AstraZeneca,63095
Latvia,2021-03-19,Pfizer/BioNTech,36370
Latvia,2021-03-20,Moderna,10519
Latvia,2021-03-20,Oxford/AstraZeneca,63471
Latvia,2021-03-20,Pfizer/BioNTech,36375
Latvia,2021-03-21,Moderna,10523
Latvia,2021-03-21,Oxford/AstraZeneca,63502
Latvia,2021-03-21,Pfizer/BioNTech,36382
Latvia,2021-03-22,Johnson&Johnson,12
Latvia,2021-03-22,Moderna,11186
Latvia,2021-03-22,Oxford/AstraZeneca,65881
Latvia,2021-03-22,Pfizer/BioNTech,36395
Latvia,2021-03-23,Johnson&Johnson,13
Latvia,2021-03-23,Moderna,12439
Latvia,2021-03-23,Oxford/AstraZeneca,70727
Latvia,2021-03-23,Pfizer/BioNTech,36600
Latvia,2021-03-24,Moderna,13936
Latvia,2021-03-24,Oxford/AstraZeneca,75704
Latvia,2021-03-24,Pfizer/BioNTech,37148
Latvia,2021-03-25,Moderna,15541
Latvia,2021-03-25,Oxford/AstraZeneca,79632
Latvia,2021-03-25,Pfizer/BioNTech,37640
Latvia,2021-03-26,Moderna,17209
Latvia,2021-03-26,Oxford/AstraZeneca,81895
Latvia,2021-03-26,Pfizer/BioNTech,38098
Latvia,2021-03-27,Moderna,17617
Latvia,2021-03-27,Oxford/AstraZeneca,82079
Latvia,2021-03-27,Pfizer/BioNTech,38106
Latvia,2021-03-28,Oxford/AstraZeneca,82113
Latvia,2021-03-28,Pfizer/BioNTech,38113
Latvia,2021-03-29,Moderna,18646
Latvia,2021-03-29,Oxford/AstraZeneca,83417
Latvia,2021-03-29,Pfizer/BioNTech,38125
Latvia,2021-03-30,Johnson&Johnson,15
Latvia,2021-03-30,Moderna,19957
Latvia,2021-03-30,Oxford/AstraZeneca,86583
Latvia,2021-03-30,Pfizer/BioNTech,39117
Latvia,2021-03-31,Moderna,21300
Latvia,2021-03-31,Oxford/AstraZeneca,89795
Latvia,2021-03-31,Pfizer/BioNTech,40834
Latvia,2021-04-01,Johnson&Johnson,16
Latvia,2021-04-01,Moderna,22809
Latvia,2021-04-01,Oxford/AstraZeneca,92121
Latvia,2021-04-01,Pfizer/BioNTech,41482
Latvia,2021-04-02,Johnson&Johnson,17
Latvia,2021-04-02,Moderna,23058
Latvia,2021-04-02,Oxford/AstraZeneca,92451
Latvia,2021-04-02,Pfizer/BioNTech,41498
Latvia,2021-04-03,Johnson&Johnson,19
Latvia,2021-04-03,Moderna,23219
Latvia,2021-04-03,Oxford/AstraZeneca,95653
Latvia,2021-04-03,Pfizer/BioNTech,41648
Latvia,2021-04-04,Moderna,23227
Latvia,2021-04-04,Oxford/AstraZeneca,97273
Latvia,2021-04-04,Pfizer/BioNTech,41655
Latvia,2021-04-05,Johnson&Johnson,20
Latvia,2021-04-05,Moderna,23367
Latvia,2021-04-05,Oxford/AstraZeneca,100005
Latvia,2021-04-05,Pfizer/BioNTech,41667
Latvia,2021-04-06,Johnson&Johnson,21
Latvia,2021-04-06,Moderna,25099
Latvia,2021-04-06,Oxford/AstraZeneca,103882
Latvia,2021-04-06,Pfizer/BioNTech,41735
Latvia,2021-04-07,Johnson&Johnson,30
Latvia,2021-04-07,Moderna,27494
Latvia,2021-04-07,Oxford/AstraZeneca,111068
Latvia,2021-04-07,Pfizer/BioNTech,41874
Latvia,2021-04-08,Johnson&Johnson,35
Latvia,2021-04-08,Moderna,29507
Latvia,2021-04-08,Oxford/AstraZeneca,115934
Latvia,2021-04-08,Pfizer/BioNTech,42333
Latvia,2021-04-09,Johnson&Johnson,41
Latvia,2021-04-09,Moderna,30924
Latvia,2021-04-09,Oxford/AstraZeneca,119455
Latvia,2021-04-09,Pfizer/BioNTech,42651
Latvia,2021-04-10,Moderna,31079
Latvia,2021-04-10,Oxford/AstraZeneca,121068
Latvia,2021-04-10,Pfizer/BioNTech,42713
Latvia,2021-04-11,Johnson&Johnson,43
Latvia,2021-04-11,Moderna,31081
Latvia,2021-04-11,Oxford/AstraZeneca,121162
Latvia,2021-04-11,Pfizer/BioNTech,42720
Latvia,2021-04-12,Moderna,31646
Latvia,2021-04-12,Oxford/AstraZeneca,122785
Latvia,2021-04-12,Pfizer/BioNTech,43150
Latvia,2021-04-13,Johnson&Johnson,44
Latvia,2021-04-13,Moderna,32538
Latvia,2021-04-13,Oxford/AstraZeneca,124626
Latvia,2021-04-13,Pfizer/BioNTech,44396
Latvia,2021-04-14,Moderna,34425
Latvia,2021-04-14,Oxford/AstraZeneca,126852
Latvia,2021-04-14,Pfizer/BioNTech,46818
Latvia,2021-04-15,Moderna,36254
Latvia,2021-04-15,Oxford/AstraZeneca,128810
Latvia,2021-04-15,Pfizer/BioNTech,49110
Latvia,2021-04-16,Moderna,37194
Latvia,2021-04-16,Oxford/AstraZeneca,133711
Latvia,2021-04-16,Pfizer/BioNTech,52526
Latvia,2021-04-17,Moderna,37408
Latvia,2021-04-17,Oxford/AstraZeneca,139021
Latvia,2021-04-17,Pfizer/BioNTech,53351
Latvia,2021-04-18,Johnson&Johnson,45
Latvia,2021-04-18,Moderna,37506
Latvia,2021-04-18,Oxford/AstraZeneca,139416
Latvia,2021-04-18,Pfizer/BioNTech,53793
Latvia,2021-04-19,Moderna,38878
Latvia,2021-04-19,Oxford/AstraZeneca,140299
Latvia,2021-04-19,Pfizer/BioNTech,55564
Latvia,2021-04-20,Moderna,42911
Latvia,2021-04-20,Oxford/AstraZeneca,141276
Latvia,2021-04-20,Pfizer/BioNTech,57988
Latvia,2021-04-21,Johnson&Johnson,46
Latvia,2021-04-21,Moderna,48362
Latvia,2021-04-21,Oxford/AstraZeneca,142676
Latvia,2021-04-21,Pfizer/BioNTech,61421
Latvia,2021-04-22,Moderna,54369
Latvia,2021-04-22,Oxford/AstraZeneca,143527
Latvia,2021-04-22,Pfizer/BioNTech,64470
Latvia,2021-04-23,Moderna,58527
Latvia,2021-04-23,Oxford/AstraZeneca,144712
Latvia,2021-04-23,Pfizer/BioNTech,69976
Latvia,2021-04-24,Moderna,58951
Latvia,2021-04-24,Oxford/AstraZeneca,145369
Latvia,2021-04-24,Pfizer/BioNTech,75122
Latvia,2021-04-25,Moderna,59199
Latvia,2021-04-25,Oxford/AstraZeneca,145463
Latvia,2021-04-25,Pfizer/BioNTech,76186
Latvia,2021-04-26,Moderna,61324
Latvia,2021-04-26,Oxford/AstraZeneca,147027
Latvia,2021-04-26,Pfizer/BioNTech,77107
Latvia,2021-04-27,Johnson&Johnson,121
Latvia,2021-04-27,Moderna,64705
Latvia,2021-04-27,Oxford/AstraZeneca,149427
Latvia,2021-04-27,Pfizer/BioNTech,78805
Latvia,2021-04-28,Johnson&Johnson,233
Latvia,2021-04-28,Moderna,68798
Latvia,2021-04-28,Oxford/AstraZeneca,152239
Latvia,2021-04-28,Pfizer/BioNTech,86563
Latvia,2021-04-29,Johnson&Johnson,282
Latvia,2021-04-29,Moderna,73016
Latvia,2021-04-29,Oxford/AstraZeneca,155292
Latvia,2021-04-29,Pfizer/BioNTech,93686
Latvia,2021-04-30,Johnson&Johnson,364
Latvia,2021-04-30,Moderna,75976
Latvia,2021-04-30,Oxford/AstraZeneca,157464
Latvia,2021-04-30,Pfizer/BioNTech,100050
Latvia,2021-05-01,Johnson&Johnson,366
Latvia,2021-05-01,Moderna,76219
Latvia,2021-05-01,Oxford/AstraZeneca,157851
Latvia,2021-05-01,Pfizer/BioNTech,106285
Latvia,2021-05-02,Johnson&Johnson,377
Latvia,2021-05-02,Moderna,76256
Latvia,2021-05-02,Oxford/AstraZeneca,157876
Latvia,2021-05-02,Pfizer/BioNTech,107828
Latvia,2021-05-03,Johnson&Johnson,378
Latvia,2021-05-03,Moderna,76901
Latvia,2021-05-03,Oxford/AstraZeneca,158428
Latvia,2021-05-03,Pfizer/BioNTech,109613
Latvia,2021-05-04,Johnson&Johnson,382
Latvia,2021-05-04,Moderna,76994
Latvia,2021-05-04,Oxford/AstraZeneca,158438
Latvia,2021-05-04,Pfizer/BioNTech,118346
Latvia,2021-05-05,Johnson&Johnson,517
Latvia,2021-05-05,Moderna,80888
Latvia,2021-05-05,Oxford/AstraZeneca,161228
Latvia,2021-05-05,Pfizer/BioNTech,128290
Latvia,2021-05-06,Johnson&Johnson,685
Latvia,2021-05-06,Moderna,85230
Latvia,2021-05-06,Oxford/AstraZeneca,165119
Latvia,2021-05-06,Pfizer/BioNTech,141609
Latvia,2021-05-07,Johnson&Johnson,850
Latvia,2021-05-07,Moderna,89284
Latvia,2021-05-07,Oxford/AstraZeneca,168161
Latvia,2021-05-07,Pfizer/BioNTech,154396
Latvia,2021-05-08,Johnson&Johnson,898
Latvia,2021-05-08,Moderna,90951
Latvia,2021-05-08,Oxford/AstraZeneca,169292
Latvia,2021-05-08,Pfizer/BioNTech,163873
Latvia,2021-05-09,Johnson&Johnson,982
Latvia,2021-05-09,Moderna,90956
Latvia,2021-05-09,Oxford/AstraZeneca,169322
Latvia,2021-05-09,Pfizer/BioNTech,165389
Latvia,2021-05-10,Johnson&Johnson,1109
Latvia,2021-05-10,Moderna,92926
Latvia,2021-05-10,Oxford/AstraZeneca,171684
Latvia,2021-05-10,Pfizer/BioNTech,170437
Latvia,2021-05-11,Johnson&Johnson,1389
Latvia,2021-05-11,Moderna,95493
Latvia,2021-05-11,Oxford/AstraZeneca,173993
Latvia,2021-05-11,Pfizer/BioNTech,183319
Latvia,2021-05-12,Johnson&Johnson,1793
Latvia,2021-05-12,Moderna,99164
Latvia,2021-05-12,Oxford/AstraZeneca,176509
Latvia,2021-05-12,Pfizer/BioNTech,199377
Latvia,2021-05-13,Johnson&Johnson,2192
Latvia,2021-05-13,Moderna,102758
Latvia,2021-05-13,Oxford/AstraZeneca,179369
Latvia,2021-05-13,Pfizer/BioNTech,214706
Latvia,2021-05-14,Johnson&Johnson,2756
Latvia,2021-05-14,Moderna,105760
Latvia,2021-05-14,Oxford/AstraZeneca,182828
Latvia,2021-05-14,Pfizer/BioNTech,229269
Latvia,2021-05-15,Johnson&Johnson,2849
Latvia,2021-05-15,Moderna,106292
Latvia,2021-05-15,Oxford/AstraZeneca,183426
Latvia,2021-05-15,Pfizer/BioNTech,241385
Latvia,2021-05-16,Johnson&Johnson,2870
Latvia,2021-05-16,Moderna,106534
Latvia,2021-05-16,Oxford/AstraZeneca,183473
Latvia,2021-05-16,Pfizer/BioNTech,246130
Latvia,2021-05-17,Johnson&Johnson,3247
Latvia,2021-05-17,Moderna,109169
Latvia,2021-05-17,Oxford/AstraZeneca,185824
Latvia,2021-05-17,Pfizer/BioNTech,252483
Latvia,2021-05-18,Johnson&Johnson,4180
Latvia,2021-05-18,Moderna,113743
Latvia,2021-05-18,Oxford/AstraZeneca,187561
Latvia,2021-05-18,Pfizer/BioNTech,262217
Latvia,2021-05-19,Johnson&Johnson,5454
Latvia,2021-05-19,Moderna,119151
Latvia,2021-05-19,Oxford/AstraZeneca,189698
Latvia,2021-05-19,Pfizer/BioNTech,275935
Latvia,2021-05-20,Johnson&Johnson,6744
Latvia,2021-05-20,Moderna,125139
Latvia,2021-05-20,Oxford/AstraZeneca,191808
Latvia,2021-05-20,Pfizer/BioNTech,287502
Latvia,2021-05-21,Johnson&Johnson,8676
Latvia,2021-05-21,Moderna,129232
Latvia,2021-05-21,Oxford/AstraZeneca,193229
Latvia,2021-05-21,Pfizer/BioNTech,300389
Latvia,2021-05-22,Johnson&Johnson,9755
Latvia,2021-05-22,Moderna,130867
Latvia,2021-05-22,Oxford/AstraZeneca,193656
Latvia,2021-05-22,Pfizer/BioNTech,309615
Latvia,2021-05-23,Johnson&Johnson,9967
Latvia,2021-05-23,Moderna,131717
Latvia,2021-05-23,Oxford/AstraZeneca,193667
Latvia,2021-05-23,Pfizer/BioNTech,311381
Latvia,2021-05-24,Johnson&Johnson,11035
Latvia,2021-05-24,Moderna,134462
Latvia,2021-05-24,Oxford/AstraZeneca,195590
Latvia,2021-05-24,Pfizer/BioNTech,317291
Latvia,2021-05-25,Johnson&Johnson,12156
Latvia,2021-05-25,Moderna,138556
Latvia,2021-05-25,Oxford/AstraZeneca,197940
Latvia,2021-05-25,Pfizer/BioNTech,330289
Latvia,2021-05-26,Johnson&Johnson,13179
Latvia,2021-05-26,Moderna,142573
Latvia,2021-05-26,Oxford/AstraZeneca,201069
Latvia,2021-05-26,Pfizer/BioNTech,344065
Latvia,2021-05-27,Johnson&Johnson,14106
Latvia,2021-05-27,Moderna,146260
Latvia,2021-05-27,Oxford/AstraZeneca,203868
Latvia,2021-05-27,Pfizer/BioNTech,358603
Latvia,2021-05-28,Johnson&Johnson,15542
Latvia,2021-05-28,Moderna,150392
Latvia,2021-05-28,Oxford/AstraZeneca,205834
Latvia,2021-05-28,Pfizer/BioNTech,375821
Latvia,2021-05-29,Johnson&Johnson,17195
Latvia,2021-05-29,Moderna,151050
Latvia,2021-05-29,Oxford/AstraZeneca,206095
Latvia,2021-05-29,Pfizer/BioNTech,385138
Latvia,2021-05-30,Johnson&Johnson,17931
Latvia,2021-05-30,Moderna,151246
Latvia,2021-05-30,Oxford/AstraZeneca,206135
Latvia,2021-05-30,Pfizer/BioNTech,388316
Latvia,2021-05-31,Johnson&Johnson,18990
Latvia,2021-05-31,Moderna,152943
Latvia,2021-05-31,Oxford/AstraZeneca,207763
Latvia,2021-05-31,Pfizer/BioNTech,396971
Latvia,2021-06-01,Johnson&Johnson,19942
Latvia,2021-06-01,Moderna,154704
Latvia,2021-06-01,Oxford/AstraZeneca,210444
Latvia,2021-06-01,Pfizer/BioNTech,412775
Latvia,2021-06-02,Johnson&Johnson,21401
Latvia,2021-06-02,Moderna,157616
Latvia,2021-06-02,Oxford/AstraZeneca,213144
Latvia,2021-06-02,Pfizer/BioNTech,427711
Latvia,2021-06-03,Johnson&Johnson,22481
Latvia,2021-06-03,Moderna,161539
Latvia,2021-06-03,Oxford/AstraZeneca,215484
Latvia,2021-06-03,Pfizer/BioNTech,442206
Latvia,2021-06-04,Johnson&Johnson,24296
Latvia,2021-06-04,Moderna,166360
Latvia,2021-06-04,Oxford/AstraZeneca,216803
Latvia,2021-06-04,Pfizer/BioNTech,454331
Latvia,2021-06-05,Johnson&Johnson,25335
Latvia,2021-06-05,Moderna,168028
Latvia,2021-06-05,Oxford/AstraZeneca,217082
Latvia,2021-06-05,Pfizer/BioNTech,462618
Latvia,2021-06-06,Johnson&Johnson,26416
Latvia,2021-06-06,Moderna,168135
Latvia,2021-06-06,Oxford/AstraZeneca,217099
Latvia,2021-06-06,Pfizer/BioNTech,466638
Latvia,2021-06-07,Johnson&Johnson,27464
Latvia,2021-06-07,Moderna,170383
Latvia,2021-06-07,Oxford/AstraZeneca,219049
Latvia,2021-06-07,Pfizer/BioNTech,476269
Latvia,2021-06-08,Johnson&Johnson,28876
Latvia,2021-06-08,Moderna,172614
Latvia,2021-06-08,Oxford/AstraZeneca,222344
Latvia,2021-06-08,Pfizer/BioNTech,487454
Latvia,2021-06-09,Johnson&Johnson,30095
Latvia,2021-06-09,Moderna,174873
Latvia,2021-06-09,Oxford/AstraZeneca,225918
Latvia,2021-06-09,Pfizer/BioNTech,498796
Latvia,2021-06-10,Johnson&Johnson,31697
Latvia,2021-06-10,Moderna,177240
Latvia,2021-06-10,Oxford/AstraZeneca,229059
Latvia,2021-06-10,Pfizer/BioNTech,508724
Latvia,2021-06-11,Johnson&Johnson,33269
Latvia,2021-06-11,Moderna,179900
Latvia,2021-06-11,Oxford/AstraZeneca,231591
Latvia,2021-06-11,Pfizer/BioNTech,519393
Latvia,2021-06-12,Johnson&Johnson,34569
Latvia,2021-06-12,Moderna,180949
Latvia,2021-06-12,Oxford/AstraZeneca,231826
Latvia,2021-06-12,Pfizer/BioNTech,525093
Latvia,2021-06-13,Johnson&Johnson,35033
Latvia,2021-06-13,Moderna,181277
Latvia,2021-06-13,Oxford/AstraZeneca,231840
Latvia,2021-06-13,Pfizer/BioNTech,525936
Latvia,2021-06-14,Johnson&Johnson,35930
Latvia,2021-06-14,Moderna,183215
Latvia,2021-06-14,Oxford/AstraZeneca,233107
Latvia,2021-06-14,Pfizer/BioNTech,532226
Latvia,2021-06-15,Johnson&Johnson,37597
Latvia,2021-06-15,Moderna,184934
Latvia,2021-06-15,Oxford/AstraZeneca,235896
Latvia,2021-06-15,Pfizer/BioNTech,539047
