location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59188
Latvia,2021-04-25,Oxford/AstraZeneca,134191
Latvia,2021-04-25,Pfizer/BioNTech,76285
Latvia,2021-04-26,Moderna,61308
Latvia,2021-04-26,Oxford/AstraZeneca,135755
Latvia,2021-04-26,Pfizer/BioNTech,77204
Latvia,2021-04-27,Johnson&Johnson,127
Latvia,2021-04-27,Moderna,64690
Latvia,2021-04-27,Oxford/AstraZeneca,138145
Latvia,2021-04-27,Pfizer/BioNTech,78904
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68783
Latvia,2021-04-28,Oxford/AstraZeneca,140965
Latvia,2021-04-28,Pfizer/BioNTech,86664
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,73001
Latvia,2021-04-29,Oxford/AstraZeneca,144009
Latvia,2021-04-29,Pfizer/BioNTech,93781
Latvia,2021-04-30,Johnson&Johnson,370
Latvia,2021-04-30,Moderna,75963
Latvia,2021-04-30,Oxford/AstraZeneca,146178
Latvia,2021-04-30,Pfizer/BioNTech,100148
Latvia,2021-05-01,Johnson&Johnson,372
Latvia,2021-05-01,Moderna,76205
Latvia,2021-05-01,Oxford/AstraZeneca,146566
Latvia,2021-05-01,Pfizer/BioNTech,106384
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,383
Latvia,2021-05-02,Moderna,76242
Latvia,2021-05-02,Oxford/AstraZeneca,146594
Latvia,2021-05-02,Pfizer/BioNTech,107927
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,385
Latvia,2021-05-03,Moderna,76887
Latvia,2021-05-03,Oxford/AstraZeneca,147147
Latvia,2021-05-03,Pfizer/BioNTech,109710
Latvia,2021-05-04,Johnson&Johnson,389
Latvia,2021-05-04,Moderna,76984
Latvia,2021-05-04,Oxford/AstraZeneca,147159
Latvia,2021-05-04,Pfizer/BioNTech,118448
Latvia,2021-05-05,Johnson&Johnson,523
Latvia,2021-05-05,Moderna,80879
Latvia,2021-05-05,Oxford/AstraZeneca,149944
Latvia,2021-05-05,Pfizer/BioNTech,128397
Latvia,2021-05-06,Johnson&Johnson,691
Latvia,2021-05-06,Moderna,85218
Latvia,2021-05-06,Oxford/AstraZeneca,153832
Latvia,2021-05-06,Pfizer/BioNTech,141710
Latvia,2021-05-07,Johnson&Johnson,858
Latvia,2021-05-07,Moderna,89276
Latvia,2021-05-07,Oxford/AstraZeneca,156876
Latvia,2021-05-07,Pfizer/BioNTech,154503
Latvia,2021-05-08,Johnson&Johnson,906
Latvia,2021-05-08,Moderna,90947
Latvia,2021-05-08,Oxford/AstraZeneca,158010
Latvia,2021-05-08,Pfizer/BioNTech,163975
Latvia,2021-05-09,Johnson&Johnson,990
Latvia,2021-05-09,Moderna,90952
Latvia,2021-05-09,Oxford/AstraZeneca,158044
Latvia,2021-05-09,Pfizer/BioNTech,165493
Latvia,2021-05-10,Johnson&Johnson,1115
Latvia,2021-05-10,Moderna,92923
Latvia,2021-05-10,Oxford/AstraZeneca,160414
Latvia,2021-05-10,Pfizer/BioNTech,170540
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1395
Latvia,2021-05-11,Moderna,95491
Latvia,2021-05-11,Oxford/AstraZeneca,162723
Latvia,2021-05-11,Pfizer/BioNTech,183414
Latvia,2021-05-12,Johnson&Johnson,1798
Latvia,2021-05-12,Moderna,99160
Latvia,2021-05-12,Oxford/AstraZeneca,165209
Latvia,2021-05-12,Pfizer/BioNTech,199467
Latvia,2021-05-13,Johnson&Johnson,2196
Latvia,2021-05-13,Moderna,102738
Latvia,2021-05-13,Oxford/AstraZeneca,168059
Latvia,2021-05-13,Pfizer/BioNTech,214747
Latvia,2021-05-14,Johnson&Johnson,2756
Latvia,2021-05-14,Moderna,105733
Latvia,2021-05-14,Oxford/AstraZeneca,171520
Latvia,2021-05-14,Pfizer/BioNTech,229217
Latvia,2021-05-15,Johnson&Johnson,2847
Latvia,2021-05-15,Moderna,106248
Latvia,2021-05-15,Oxford/AstraZeneca,172119
Latvia,2021-05-15,Pfizer/BioNTech,241334
Latvia,2021-05-16,Johnson&Johnson,2868
Latvia,2021-05-16,Moderna,106491
Latvia,2021-05-16,Oxford/AstraZeneca,172168
Latvia,2021-05-16,Pfizer/BioNTech,246077
Latvia,2021-05-17,Johnson&Johnson,3244
Latvia,2021-05-17,Moderna,109114
Latvia,2021-05-17,Oxford/AstraZeneca,174506
Latvia,2021-05-17,Pfizer/BioNTech,252448
Latvia,2021-05-18,Johnson&Johnson,4182
Latvia,2021-05-18,Moderna,113695
Latvia,2021-05-18,Oxford/AstraZeneca,176247
Latvia,2021-05-18,Pfizer/BioNTech,262193
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5457
Latvia,2021-05-19,Moderna,119107
Latvia,2021-05-19,Oxford/AstraZeneca,178393
Latvia,2021-05-19,Pfizer/BioNTech,275911
Latvia,2021-05-20,Johnson&Johnson,6751
Latvia,2021-05-20,Moderna,125082
Latvia,2021-05-20,Oxford/AstraZeneca,180501
Latvia,2021-05-20,Pfizer/BioNTech,287436
Latvia,2021-05-21,Johnson&Johnson,8691
Latvia,2021-05-21,Moderna,129175
Latvia,2021-05-21,Oxford/AstraZeneca,181928
Latvia,2021-05-21,Pfizer/BioNTech,300243
Latvia,2021-05-22,Johnson&Johnson,9795
Latvia,2021-05-22,Moderna,130810
Latvia,2021-05-22,Oxford/AstraZeneca,182361
Latvia,2021-05-22,Pfizer/BioNTech,309469
Latvia,2021-05-23,Johnson&Johnson,10010
Latvia,2021-05-23,Moderna,131660
Latvia,2021-05-23,Oxford/AstraZeneca,182376
Latvia,2021-05-23,Pfizer/BioNTech,311246
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11090
Latvia,2021-05-24,Moderna,134390
Latvia,2021-05-24,Oxford/AstraZeneca,184287
Latvia,2021-05-24,Pfizer/BioNTech,317265
Latvia,2021-05-25,Johnson&Johnson,12211
Latvia,2021-05-25,Moderna,138493
Latvia,2021-05-25,Oxford/AstraZeneca,186661
Latvia,2021-05-25,Pfizer/BioNTech,330273
Latvia,2021-05-26,Johnson&Johnson,13235
Latvia,2021-05-26,Moderna,142514
Latvia,2021-05-26,Oxford/AstraZeneca,189809
Latvia,2021-05-26,Pfizer/BioNTech,344061
Latvia,2021-05-27,Johnson&Johnson,14162
Latvia,2021-05-27,Moderna,146205
Latvia,2021-05-27,Oxford/AstraZeneca,192638
Latvia,2021-05-27,Pfizer/BioNTech,358604
Latvia,2021-05-28,Johnson&Johnson,15600
Latvia,2021-05-28,Moderna,150337
Latvia,2021-05-28,Oxford/AstraZeneca,194625
Latvia,2021-05-28,Pfizer/BioNTech,375858
Latvia,2021-05-29,Johnson&Johnson,17250
Latvia,2021-05-29,Moderna,150996
Latvia,2021-05-29,Oxford/AstraZeneca,194895
Latvia,2021-05-29,Pfizer/BioNTech,385176
Latvia,2021-05-30,Johnson&Johnson,17986
Latvia,2021-05-30,Moderna,151192
Latvia,2021-05-30,Oxford/AstraZeneca,194940
Latvia,2021-05-30,Pfizer/BioNTech,388357
Latvia,2021-05-31,Johnson&Johnson,19048
Latvia,2021-05-31,Moderna,152888
Latvia,2021-05-31,Oxford/AstraZeneca,196575
Latvia,2021-05-31,Pfizer/BioNTech,397012
Latvia,2021-06-01,Johnson&Johnson,20002
Latvia,2021-06-01,Moderna,154643
Latvia,2021-06-01,Oxford/AstraZeneca,199263
Latvia,2021-06-01,Pfizer/BioNTech,412914
Latvia,2021-06-02,Johnson&Johnson,21461
Latvia,2021-06-02,Moderna,157553
Latvia,2021-06-02,Oxford/AstraZeneca,201968
Latvia,2021-06-02,Pfizer/BioNTech,427850
Latvia,2021-06-03,Johnson&Johnson,22542
Latvia,2021-06-03,Moderna,161455
Latvia,2021-06-03,Oxford/AstraZeneca,204307
Latvia,2021-06-03,Pfizer/BioNTech,442400
Latvia,2021-06-04,Johnson&Johnson,24357
Latvia,2021-06-04,Moderna,166264
Latvia,2021-06-04,Oxford/AstraZeneca,205634
Latvia,2021-06-04,Pfizer/BioNTech,454467
Latvia,2021-06-05,Johnson&Johnson,25397
Latvia,2021-06-05,Moderna,167932
Latvia,2021-06-05,Oxford/AstraZeneca,205917
Latvia,2021-06-05,Pfizer/BioNTech,462764
Latvia,2021-06-06,Johnson&Johnson,26478
Latvia,2021-06-06,Moderna,168040
Latvia,2021-06-06,Oxford/AstraZeneca,205938
Latvia,2021-06-06,Pfizer/BioNTech,466794
Latvia,2021-06-07,Johnson&Johnson,27521
Latvia,2021-06-07,Moderna,170290
Latvia,2021-06-07,Oxford/AstraZeneca,207892
