location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59185
Latvia,2021-04-25,Oxford/AstraZeneca,134231
Latvia,2021-04-25,Pfizer/BioNTech,76276
Latvia,2021-04-26,Moderna,61305
Latvia,2021-04-26,Oxford/AstraZeneca,135795
Latvia,2021-04-26,Pfizer/BioNTech,77195
Latvia,2021-04-27,Johnson&Johnson,127
Latvia,2021-04-27,Moderna,64687
Latvia,2021-04-27,Oxford/AstraZeneca,138185
Latvia,2021-04-27,Pfizer/BioNTech,78895
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68779
Latvia,2021-04-28,Oxford/AstraZeneca,141005
Latvia,2021-04-28,Pfizer/BioNTech,86656
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,72997
Latvia,2021-04-29,Oxford/AstraZeneca,144049
Latvia,2021-04-29,Pfizer/BioNTech,93773
Latvia,2021-04-30,Johnson&Johnson,370
Latvia,2021-04-30,Moderna,75959
Latvia,2021-04-30,Oxford/AstraZeneca,146218
Latvia,2021-04-30,Pfizer/BioNTech,100139
Latvia,2021-05-01,Johnson&Johnson,372
Latvia,2021-05-01,Moderna,76201
Latvia,2021-05-01,Oxford/AstraZeneca,146606
Latvia,2021-05-01,Pfizer/BioNTech,106373
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,383
Latvia,2021-05-02,Moderna,76238
Latvia,2021-05-02,Oxford/AstraZeneca,146634
Latvia,2021-05-02,Pfizer/BioNTech,107916
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,385
Latvia,2021-05-03,Moderna,76883
Latvia,2021-05-03,Oxford/AstraZeneca,147187
Latvia,2021-05-03,Pfizer/BioNTech,109699
Latvia,2021-05-04,Johnson&Johnson,389
Latvia,2021-05-04,Moderna,76980
Latvia,2021-05-04,Oxford/AstraZeneca,147199
Latvia,2021-05-04,Pfizer/BioNTech,118438
Latvia,2021-05-05,Johnson&Johnson,523
Latvia,2021-05-05,Moderna,80874
Latvia,2021-05-05,Oxford/AstraZeneca,149984
Latvia,2021-05-05,Pfizer/BioNTech,128387
Latvia,2021-05-06,Johnson&Johnson,691
Latvia,2021-05-06,Moderna,85213
Latvia,2021-05-06,Oxford/AstraZeneca,153872
Latvia,2021-05-06,Pfizer/BioNTech,141697
Latvia,2021-05-07,Johnson&Johnson,858
Latvia,2021-05-07,Moderna,89271
Latvia,2021-05-07,Oxford/AstraZeneca,156916
Latvia,2021-05-07,Pfizer/BioNTech,154488
Latvia,2021-05-08,Johnson&Johnson,906
Latvia,2021-05-08,Moderna,90941
Latvia,2021-05-08,Oxford/AstraZeneca,158050
Latvia,2021-05-08,Pfizer/BioNTech,163959
Latvia,2021-05-09,Johnson&Johnson,990
Latvia,2021-05-09,Moderna,90946
Latvia,2021-05-09,Oxford/AstraZeneca,158084
Latvia,2021-05-09,Pfizer/BioNTech,165477
Latvia,2021-05-10,Johnson&Johnson,1115
Latvia,2021-05-10,Moderna,92917
Latvia,2021-05-10,Oxford/AstraZeneca,160454
Latvia,2021-05-10,Pfizer/BioNTech,170524
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1395
Latvia,2021-05-11,Moderna,95484
Latvia,2021-05-11,Oxford/AstraZeneca,162763
Latvia,2021-05-11,Pfizer/BioNTech,183396
Latvia,2021-05-12,Johnson&Johnson,1798
Latvia,2021-05-12,Moderna,99153
Latvia,2021-05-12,Oxford/AstraZeneca,165249
Latvia,2021-05-12,Pfizer/BioNTech,199445
Latvia,2021-05-13,Johnson&Johnson,2196
Latvia,2021-05-13,Moderna,102731
Latvia,2021-05-13,Oxford/AstraZeneca,168099
Latvia,2021-05-13,Pfizer/BioNTech,214726
Latvia,2021-05-14,Johnson&Johnson,2756
Latvia,2021-05-14,Moderna,105725
Latvia,2021-05-14,Oxford/AstraZeneca,171560
Latvia,2021-05-14,Pfizer/BioNTech,229193
Latvia,2021-05-15,Johnson&Johnson,2847
Latvia,2021-05-15,Moderna,106240
Latvia,2021-05-15,Oxford/AstraZeneca,172159
Latvia,2021-05-15,Pfizer/BioNTech,241308
Latvia,2021-05-16,Johnson&Johnson,2868
Latvia,2021-05-16,Moderna,106483
Latvia,2021-05-16,Oxford/AstraZeneca,172208
Latvia,2021-05-16,Pfizer/BioNTech,246050
Latvia,2021-05-17,Johnson&Johnson,3244
Latvia,2021-05-17,Moderna,109106
Latvia,2021-05-17,Oxford/AstraZeneca,174546
Latvia,2021-05-17,Pfizer/BioNTech,252422
Latvia,2021-05-18,Johnson&Johnson,4180
Latvia,2021-05-18,Moderna,113687
Latvia,2021-05-18,Oxford/AstraZeneca,176287
Latvia,2021-05-18,Pfizer/BioNTech,262166
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5454
Latvia,2021-05-19,Moderna,119099
Latvia,2021-05-19,Oxford/AstraZeneca,178433
Latvia,2021-05-19,Pfizer/BioNTech,275883
Latvia,2021-05-20,Johnson&Johnson,6748
Latvia,2021-05-20,Moderna,125074
Latvia,2021-05-20,Oxford/AstraZeneca,180541
Latvia,2021-05-20,Pfizer/BioNTech,287407
Latvia,2021-05-21,Johnson&Johnson,8687
Latvia,2021-05-21,Moderna,129166
Latvia,2021-05-21,Oxford/AstraZeneca,181968
Latvia,2021-05-21,Pfizer/BioNTech,300215
Latvia,2021-05-22,Johnson&Johnson,9791
Latvia,2021-05-22,Moderna,130801
Latvia,2021-05-22,Oxford/AstraZeneca,182401
Latvia,2021-05-22,Pfizer/BioNTech,309441
Latvia,2021-05-23,Johnson&Johnson,10005
Latvia,2021-05-23,Moderna,131651
Latvia,2021-05-23,Oxford/AstraZeneca,182416
Latvia,2021-05-23,Pfizer/BioNTech,311218
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11085
Latvia,2021-05-24,Moderna,134381
Latvia,2021-05-24,Oxford/AstraZeneca,184327
Latvia,2021-05-24,Pfizer/BioNTech,317236
Latvia,2021-05-25,Johnson&Johnson,12206
Latvia,2021-05-25,Moderna,138483
Latvia,2021-05-25,Oxford/AstraZeneca,186701
Latvia,2021-05-25,Pfizer/BioNTech,330245
Latvia,2021-05-26,Johnson&Johnson,13230
Latvia,2021-05-26,Moderna,142504
Latvia,2021-05-26,Oxford/AstraZeneca,189849
Latvia,2021-05-26,Pfizer/BioNTech,344033
Latvia,2021-05-27,Johnson&Johnson,14157
Latvia,2021-05-27,Moderna,146195
Latvia,2021-05-27,Oxford/AstraZeneca,192673
Latvia,2021-05-27,Pfizer/BioNTech,358575
Latvia,2021-05-28,Johnson&Johnson,15591
Latvia,2021-05-28,Moderna,150326
Latvia,2021-05-28,Oxford/AstraZeneca,194658
Latvia,2021-05-28,Pfizer/BioNTech,375829
Latvia,2021-05-29,Johnson&Johnson,17241
Latvia,2021-05-29,Moderna,150985
Latvia,2021-05-29,Oxford/AstraZeneca,194928
Latvia,2021-05-29,Pfizer/BioNTech,385147
Latvia,2021-05-30,Johnson&Johnson,17977
Latvia,2021-05-30,Moderna,151181
Latvia,2021-05-30,Oxford/AstraZeneca,194973
Latvia,2021-05-30,Pfizer/BioNTech,388328
Latvia,2021-05-31,Johnson&Johnson,19039
Latvia,2021-05-31,Moderna,152877
Latvia,2021-05-31,Oxford/AstraZeneca,196607
Latvia,2021-05-31,Pfizer/BioNTech,396983
Latvia,2021-06-01,Johnson&Johnson,19992
Latvia,2021-06-01,Moderna,154632
Latvia,2021-06-01,Oxford/AstraZeneca,199294
Latvia,2021-06-01,Pfizer/BioNTech,412885
Latvia,2021-06-02,Johnson&Johnson,21451
Latvia,2021-06-02,Moderna,157542
Latvia,2021-06-02,Oxford/AstraZeneca,201998
Latvia,2021-06-02,Pfizer/BioNTech,427817
Latvia,2021-06-03,Johnson&Johnson,22532
Latvia,2021-06-03,Moderna,161444
Latvia,2021-06-03,Oxford/AstraZeneca,204337
Latvia,2021-06-03,Pfizer/BioNTech,442367
Latvia,2021-06-04,Johnson&Johnson,24347
Latvia,2021-06-04,Moderna,166253
Latvia,2021-06-04,Oxford/AstraZeneca,205663
Latvia,2021-06-04,Pfizer/BioNTech,454434
Latvia,2021-06-05,Johnson&Johnson,25388
Latvia,2021-06-05,Moderna,167921
Latvia,2021-06-05,Oxford/AstraZeneca,205945
Latvia,2021-06-05,Pfizer/BioNTech,462731
Latvia,2021-06-06,Johnson&Johnson,26469
Latvia,2021-06-06,Moderna,168029
Latvia,2021-06-06,Oxford/AstraZeneca,205966
Latvia,2021-06-06,Pfizer/BioNTech,466761
Latvia,2021-06-07,Johnson&Johnson,27512
Latvia,2021-06-07,Moderna,170279
Latvia,2021-06-07,Oxford/AstraZeneca,207920
