location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Pfizer/BioNTech,76279
Latvia,2021-04-26,Moderna,61296
Latvia,2021-04-26,Oxford/AstraZeneca,135607
Latvia,2021-04-26,Pfizer/BioNTech,77197
Latvia,2021-04-27,Johnson&Johnson,124
Latvia,2021-04-27,Moderna,64678
Latvia,2021-04-27,Oxford/AstraZeneca,137998
Latvia,2021-04-27,Pfizer/BioNTech,78898
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,235
Latvia,2021-04-28,Moderna,68770
Latvia,2021-04-28,Oxford/AstraZeneca,140817
Latvia,2021-04-28,Pfizer/BioNTech,86657
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,284
Latvia,2021-04-29,Moderna,72987
Latvia,2021-04-29,Oxford/AstraZeneca,143862
Latvia,2021-04-29,Pfizer/BioNTech,93773
Latvia,2021-04-30,Johnson&Johnson,365
Latvia,2021-04-30,Moderna,75947
Latvia,2021-04-30,Oxford/AstraZeneca,146031
Latvia,2021-04-30,Pfizer/BioNTech,100138
Latvia,2021-05-01,Johnson&Johnson,367
Latvia,2021-05-01,Moderna,76188
Latvia,2021-05-01,Oxford/AstraZeneca,146419
Latvia,2021-05-01,Pfizer/BioNTech,106373
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,378
Latvia,2021-05-02,Moderna,76225
Latvia,2021-05-02,Oxford/AstraZeneca,146447
Latvia,2021-05-02,Pfizer/BioNTech,107915
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,380
Latvia,2021-05-03,Moderna,76870
Latvia,2021-05-03,Oxford/AstraZeneca,147001
Latvia,2021-05-03,Pfizer/BioNTech,109696
Latvia,2021-05-04,Johnson&Johnson,383
Latvia,2021-05-04,Moderna,76967
Latvia,2021-05-04,Oxford/AstraZeneca,147013
Latvia,2021-05-04,Pfizer/BioNTech,118427
Latvia,2021-05-05,Johnson&Johnson,516
Latvia,2021-05-05,Moderna,80864
Latvia,2021-05-05,Oxford/AstraZeneca,149798
Latvia,2021-05-05,Pfizer/BioNTech,128378
Latvia,2021-05-06,Johnson&Johnson,684
Latvia,2021-05-06,Moderna,85203
Latvia,2021-05-06,Oxford/AstraZeneca,153687
Latvia,2021-05-06,Pfizer/BioNTech,141686
Latvia,2021-05-07,Johnson&Johnson,851
Latvia,2021-05-07,Moderna,89259
Latvia,2021-05-07,Oxford/AstraZeneca,156731
Latvia,2021-05-07,Pfizer/BioNTech,154478
Latvia,2021-05-08,Johnson&Johnson,899
Latvia,2021-05-08,Moderna,90930
Latvia,2021-05-08,Oxford/AstraZeneca,157865
Latvia,2021-05-08,Pfizer/BioNTech,163946
Latvia,2021-05-09,Johnson&Johnson,982
Latvia,2021-05-09,Moderna,90935
Latvia,2021-05-09,Oxford/AstraZeneca,157899
Latvia,2021-05-09,Pfizer/BioNTech,165466
Latvia,2021-05-10,Johnson&Johnson,1107
Latvia,2021-05-10,Moderna,92905
Latvia,2021-05-10,Oxford/AstraZeneca,160269
Latvia,2021-05-10,Pfizer/BioNTech,170513
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1387
Latvia,2021-05-11,Moderna,95473
Latvia,2021-05-11,Oxford/AstraZeneca,162578
Latvia,2021-05-11,Pfizer/BioNTech,183387
Latvia,2021-05-12,Johnson&Johnson,1781
Latvia,2021-05-12,Moderna,99135
Latvia,2021-05-12,Oxford/AstraZeneca,165066
Latvia,2021-05-12,Pfizer/BioNTech,199444
Latvia,2021-05-13,Johnson&Johnson,2179
Latvia,2021-05-13,Moderna,102711
Latvia,2021-05-13,Oxford/AstraZeneca,167916
Latvia,2021-05-13,Pfizer/BioNTech,214685
Latvia,2021-05-14,Johnson&Johnson,2736
Latvia,2021-05-14,Moderna,105702
Latvia,2021-05-14,Oxford/AstraZeneca,171378
Latvia,2021-05-14,Pfizer/BioNTech,229114
Latvia,2021-05-15,Johnson&Johnson,2827
Latvia,2021-05-15,Moderna,106209
Latvia,2021-05-15,Oxford/AstraZeneca,171976
Latvia,2021-05-15,Pfizer/BioNTech,241222
Latvia,2021-05-16,Johnson&Johnson,2848
Latvia,2021-05-16,Moderna,106452
Latvia,2021-05-16,Oxford/AstraZeneca,172025
Latvia,2021-05-16,Pfizer/BioNTech,245959
Latvia,2021-05-17,Johnson&Johnson,3224
Latvia,2021-05-17,Moderna,109068
Latvia,2021-05-17,Oxford/AstraZeneca,174356
Latvia,2021-05-17,Pfizer/BioNTech,252312
Latvia,2021-05-18,Johnson&Johnson,4162
Latvia,2021-05-18,Moderna,113649
Latvia,2021-05-18,Oxford/AstraZeneca,176097
Latvia,2021-05-18,Pfizer/BioNTech,261985
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5437
Latvia,2021-05-19,Moderna,119058
Latvia,2021-05-19,Oxford/AstraZeneca,178244
Latvia,2021-05-19,Pfizer/BioNTech,275705
Latvia,2021-05-20,Johnson&Johnson,6731
Latvia,2021-05-20,Moderna,125033
Latvia,2021-05-20,Oxford/AstraZeneca,180352
Latvia,2021-05-20,Pfizer/BioNTech,287230
Latvia,2021-05-21,Johnson&Johnson,8666
Latvia,2021-05-21,Moderna,129124
Latvia,2021-05-21,Oxford/AstraZeneca,181779
Latvia,2021-05-21,Pfizer/BioNTech,299965
Latvia,2021-05-22,Johnson&Johnson,9770
Latvia,2021-05-22,Moderna,130758
Latvia,2021-05-22,Oxford/AstraZeneca,182213
Latvia,2021-05-22,Pfizer/BioNTech,309188
Latvia,2021-05-23,Johnson&Johnson,9985
Latvia,2021-05-23,Moderna,131608
Latvia,2021-05-23,Oxford/AstraZeneca,182228
Latvia,2021-05-23,Pfizer/BioNTech,310965
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11064
Latvia,2021-05-24,Moderna,134336
Latvia,2021-05-24,Oxford/AstraZeneca,184138
Latvia,2021-05-24,Pfizer/BioNTech,316975
Latvia,2021-05-25,Johnson&Johnson,12185
Latvia,2021-05-25,Moderna,138439
Latvia,2021-05-25,Oxford/AstraZeneca,186514
Latvia,2021-05-25,Pfizer/BioNTech,329979
Latvia,2021-05-26,Johnson&Johnson,13209
Latvia,2021-05-26,Moderna,142460
Latvia,2021-05-26,Oxford/AstraZeneca,189662
Latvia,2021-05-26,Pfizer/BioNTech,343775
Latvia,2021-05-27,Johnson&Johnson,14136
Latvia,2021-05-27,Moderna,146151
Latvia,2021-05-27,Oxford/AstraZeneca,192495
Latvia,2021-05-27,Pfizer/BioNTech,358320
Latvia,2021-05-28,Johnson&Johnson,15574
Latvia,2021-05-28,Moderna,150283
Latvia,2021-05-28,Oxford/AstraZeneca,194482
Latvia,2021-05-28,Pfizer/BioNTech,375574
Latvia,2021-05-29,Johnson&Johnson,17223
Latvia,2021-05-29,Moderna,150942
Latvia,2021-05-29,Oxford/AstraZeneca,194752
Latvia,2021-05-29,Pfizer/BioNTech,384885
Latvia,2021-05-30,Johnson&Johnson,17959
Latvia,2021-05-30,Moderna,151138
Latvia,2021-05-30,Oxford/AstraZeneca,194797
Latvia,2021-05-30,Pfizer/BioNTech,388066
Latvia,2021-05-31,Johnson&Johnson,19022
Latvia,2021-05-31,Moderna,152833
Latvia,2021-05-31,Oxford/AstraZeneca,196435
Latvia,2021-05-31,Pfizer/BioNTech,396719
Latvia,2021-06-01,Johnson&Johnson,19974
Latvia,2021-06-01,Moderna,154588
Latvia,2021-06-01,Oxford/AstraZeneca,199124
Latvia,2021-06-01,Pfizer/BioNTech,412614
Latvia,2021-06-02,Johnson&Johnson,21429
Latvia,2021-06-02,Moderna,157498
Latvia,2021-06-02,Oxford/AstraZeneca,201828
Latvia,2021-06-02,Pfizer/BioNTech,427543
Latvia,2021-06-03,Johnson&Johnson,22510
Latvia,2021-06-03,Moderna,161401
Latvia,2021-06-03,Oxford/AstraZeneca,204167
Latvia,2021-06-03,Pfizer/BioNTech,442086
Latvia,2021-06-04,Johnson&Johnson,24325
Latvia,2021-06-04,Moderna,166211
Latvia,2021-06-04,Oxford/AstraZeneca,205493
Latvia,2021-06-04,Pfizer/BioNTech,454149
Latvia,2021-06-05,Johnson&Johnson,25361
Latvia,2021-06-05,Moderna,167881
Latvia,2021-06-05,Oxford/AstraZeneca,205776
Latvia,2021-06-05,Pfizer/BioNTech,462440
Latvia,2021-06-06,Johnson&Johnson,26442
Latvia,2021-06-06,Moderna,167988
Latvia,2021-06-06,Oxford/AstraZeneca,205797
Latvia,2021-06-06,Pfizer/BioNTech,466468
Latvia,2021-06-07,Johnson&Johnson,27484
Latvia,2021-06-07,Moderna,170238
Latvia,2021-06-07,Oxford/AstraZeneca,207750
Latvia,2021-06-07,Pfizer/BioNTech,476104
Latvia,2021-06-08,Johnson&Johnson,28896
