location,date,vaccine,total_vaccinations
Latvia,2021-02-09,Moderna,1882
Latvia,2021-02-09,Oxford/AstraZeneca,68
Latvia,2021-02-09,Pfizer/BioNTech,31431
Latvia,2021-02-10,Moderna,2015
Latvia,2021-02-10,Oxford/AstraZeneca,486
Latvia,2021-02-10,Pfizer/BioNTech,31533
Latvia,2021-02-11,Moderna,2408
Latvia,2021-02-11,Oxford/AstraZeneca,1583
Latvia,2021-02-11,Pfizer/BioNTech,31850
Latvia,2021-02-12,Moderna,2756
Latvia,2021-02-12,Oxford/AstraZeneca,2756
Latvia,2021-02-12,Pfizer/BioNTech,32083
Latvia,2021-02-13,Moderna,2806
Latvia,2021-02-13,Oxford/AstraZeneca,2985
Latvia,2021-02-13,Pfizer/BioNTech,32212
Latvia,2021-02-14,Johnson&Johnson,3
Latvia,2021-02-14,Moderna,2826
Latvia,2021-02-14,Oxford/AstraZeneca,2988
Latvia,2021-02-14,Pfizer/BioNTech,32218
Latvia,2021-02-15,Moderna,2980
Latvia,2021-02-15,Oxford/AstraZeneca,3686
Latvia,2021-02-15,Pfizer/BioNTech,32250
Latvia,2021-02-16,Moderna,3201
Latvia,2021-02-16,Oxford/AstraZeneca,4844
Latvia,2021-02-16,Pfizer/BioNTech,32278
Latvia,2021-02-17,Moderna,3332
Latvia,2021-02-17,Oxford/AstraZeneca,6568
Latvia,2021-02-17,Pfizer/BioNTech,32445
Latvia,2021-02-18,Moderna,3572
Latvia,2021-02-18,Oxford/AstraZeneca,7826
Latvia,2021-02-18,Pfizer/BioNTech,32512
Latvia,2021-02-19,Moderna,3782
Latvia,2021-02-19,Oxford/AstraZeneca,8942
Latvia,2021-02-19,Pfizer/BioNTech,32574
Latvia,2021-02-20,Moderna,3803
Latvia,2021-02-20,Oxford/AstraZeneca,9673
Latvia,2021-02-20,Pfizer/BioNTech,32580
Latvia,2021-02-21,Moderna,3805
Latvia,2021-02-21,Oxford/AstraZeneca,10483
Latvia,2021-02-21,Pfizer/BioNTech,32585
Latvia,2021-02-22,Moderna,4050
Latvia,2021-02-22,Oxford/AstraZeneca,11994
Latvia,2021-02-22,Pfizer/BioNTech,32625
Latvia,2021-02-23,Moderna,4277
Latvia,2021-02-23,Oxford/AstraZeneca,14146
Latvia,2021-02-23,Pfizer/BioNTech,32663
Latvia,2021-02-24,Moderna,4431
Latvia,2021-02-24,Oxford/AstraZeneca,18288
Latvia,2021-02-24,Pfizer/BioNTech,32709
Latvia,2021-02-25,Moderna,4694
Latvia,2021-02-25,Oxford/AstraZeneca,22137
Latvia,2021-02-25,Pfizer/BioNTech,32813
Latvia,2021-02-26,Moderna,4907
Latvia,2021-02-26,Oxford/AstraZeneca,25188
Latvia,2021-02-26,Pfizer/BioNTech,32956
Latvia,2021-02-27,Moderna,5229
Latvia,2021-02-27,Oxford/AstraZeneca,25455
Latvia,2021-02-27,Pfizer/BioNTech,32971
Latvia,2021-02-28,Moderna,5231
Latvia,2021-02-28,Oxford/AstraZeneca,25587
Latvia,2021-02-28,Pfizer/BioNTech,32976
Latvia,2021-03-01,Moderna,5615
Latvia,2021-03-01,Oxford/AstraZeneca,26815
Latvia,2021-03-01,Pfizer/BioNTech,33223
Latvia,2021-03-02,Moderna,6344
Latvia,2021-03-02,Oxford/AstraZeneca,28057
Latvia,2021-03-02,Pfizer/BioNTech,33554
Latvia,2021-03-03,Moderna,7099
Latvia,2021-03-03,Oxford/AstraZeneca,30990
Latvia,2021-03-03,Pfizer/BioNTech,34216
Latvia,2021-03-04,Moderna,7627
Latvia,2021-03-04,Oxford/AstraZeneca,36262
Latvia,2021-03-04,Pfizer/BioNTech,34751
Latvia,2021-03-05,Johnson&Johnson,4
Latvia,2021-03-05,Moderna,8105
Latvia,2021-03-05,Oxford/AstraZeneca,40572
Latvia,2021-03-05,Pfizer/BioNTech,35103
Latvia,2021-03-06,Moderna,8191
Latvia,2021-03-06,Oxford/AstraZeneca,41331
Latvia,2021-03-06,Pfizer/BioNTech,35107
Latvia,2021-03-07,Johnson&Johnson,5
Latvia,2021-03-07,Oxford/AstraZeneca,41414
Latvia,2021-03-07,Pfizer/BioNTech,35118
Latvia,2021-03-08,Johnson&Johnson,6
Latvia,2021-03-08,Moderna,8457
Latvia,2021-03-08,Oxford/AstraZeneca,42959
Latvia,2021-03-08,Pfizer/BioNTech,35129
Latvia,2021-03-09,Moderna,8816
Latvia,2021-03-09,Oxford/AstraZeneca,44822
Latvia,2021-03-09,Pfizer/BioNTech,35377
Latvia,2021-03-10,Moderna,9100
Latvia,2021-03-10,Oxford/AstraZeneca,46601
Latvia,2021-03-10,Pfizer/BioNTech,35951
Latvia,2021-03-11,Moderna,9267
Latvia,2021-03-11,Oxford/AstraZeneca,49131
Latvia,2021-03-11,Pfizer/BioNTech,36101
Latvia,2021-03-12,Moderna,9399
Latvia,2021-03-12,Oxford/AstraZeneca,54284
Latvia,2021-03-12,Pfizer/BioNTech,36151
Latvia,2021-03-13,Moderna,9471
Latvia,2021-03-13,Oxford/AstraZeneca,55207
Latvia,2021-03-13,Pfizer/BioNTech,36156
Latvia,2021-03-14,Johnson&Johnson,7
Latvia,2021-03-14,Moderna,9472
Latvia,2021-03-14,Oxford/AstraZeneca,55282
Latvia,2021-03-14,Pfizer/BioNTech,36159
Latvia,2021-03-15,Moderna,9577
Latvia,2021-03-15,Oxford/AstraZeneca,59168
Latvia,2021-03-15,Pfizer/BioNTech,36167
Latvia,2021-03-16,Johnson&Johnson,9
Latvia,2021-03-16,Moderna,9743
Latvia,2021-03-16,Oxford/AstraZeneca,59197
Latvia,2021-03-16,Pfizer/BioNTech,36189
Latvia,2021-03-17,Moderna,9908
Latvia,2021-03-17,Oxford/AstraZeneca,59213
Latvia,2021-03-17,Pfizer/BioNTech,36205
Latvia,2021-03-18,Johnson&Johnson,10
Latvia,2021-03-18,Moderna,10133
Latvia,2021-03-18,Oxford/AstraZeneca,59225
Latvia,2021-03-18,Pfizer/BioNTech,36269
Latvia,2021-03-19,Moderna,10475
Latvia,2021-03-19,Oxford/AstraZeneca,59584
Latvia,2021-03-19,Pfizer/BioNTech,36375
Latvia,2021-03-20,Moderna,10526
Latvia,2021-03-20,Oxford/AstraZeneca,59960
Latvia,2021-03-20,Pfizer/BioNTech,36380
Latvia,2021-03-21,Moderna,10530
Latvia,2021-03-21,Oxford/AstraZeneca,59991
Latvia,2021-03-21,Pfizer/BioNTech,36387
Latvia,2021-03-22,Johnson&Johnson,12
Latvia,2021-03-22,Moderna,11193
Latvia,2021-03-22,Oxford/AstraZeneca,62152
Latvia,2021-03-22,Pfizer/BioNTech,36400
Latvia,2021-03-23,Johnson&Johnson,13
Latvia,2021-03-23,Moderna,12446
Latvia,2021-03-23,Oxford/AstraZeneca,66537
Latvia,2021-03-23,Pfizer/BioNTech,36605
Latvia,2021-03-24,Moderna,13943
Latvia,2021-03-24,Oxford/AstraZeneca,70998
Latvia,2021-03-24,Pfizer/BioNTech,37153
Latvia,2021-03-25,Moderna,15548
Latvia,2021-03-25,Oxford/AstraZeneca,74551
Latvia,2021-03-25,Pfizer/BioNTech,37645
Latvia,2021-03-26,Moderna,17216
Latvia,2021-03-26,Oxford/AstraZeneca,76601
Latvia,2021-03-26,Pfizer/BioNTech,38103
Latvia,2021-03-27,Moderna,17624
Latvia,2021-03-27,Oxford/AstraZeneca,76786
Latvia,2021-03-27,Pfizer/BioNTech,38111
Latvia,2021-03-28,Oxford/AstraZeneca,76820
Latvia,2021-03-28,Pfizer/BioNTech,38118
Latvia,2021-03-29,Moderna,18653
Latvia,2021-03-29,Oxford/AstraZeneca,77998
Latvia,2021-03-29,Pfizer/BioNTech,38130
Latvia,2021-03-30,Johnson&Johnson,15
Latvia,2021-03-30,Moderna,19964
Latvia,2021-03-30,Oxford/AstraZeneca,80920
Latvia,2021-03-30,Pfizer/BioNTech,39122
Latvia,2021-03-31,Moderna,21307
Latvia,2021-03-31,Oxford/AstraZeneca,83845
Latvia,2021-03-31,Pfizer/BioNTech,40840
Latvia,2021-04-01,Johnson&Johnson,16
Latvia,2021-04-01,Moderna,22816
Latvia,2021-04-01,Oxford/AstraZeneca,86011
Latvia,2021-04-01,Pfizer/BioNTech,41487
Latvia,2021-04-02,Johnson&Johnson,17
Latvia,2021-04-02,Moderna,23065
Latvia,2021-04-02,Oxford/AstraZeneca,86341
Latvia,2021-04-02,Pfizer/BioNTech,41504
Latvia,2021-04-03,Johnson&Johnson,19
Latvia,2021-04-03,Moderna,23226
Latvia,2021-04-03,Oxford/AstraZeneca,89469
Latvia,2021-04-03,Pfizer/BioNTech,41654
Latvia,2021-04-04,Moderna,23234
Latvia,2021-04-04,Oxford/AstraZeneca,91090
Latvia,2021-04-04,Pfizer/BioNTech,41662
Latvia,2021-04-05,Johnson&Johnson,20
Latvia,2021-04-05,Moderna,23374
Latvia,2021-04-05,Oxford/AstraZeneca,93822
Latvia,2021-04-05,Pfizer/BioNTech,41674
Latvia,2021-04-06,Johnson&Johnson,21
Latvia,2021-04-06,Moderna,25106
Latvia,2021-04-06,Oxford/AstraZeneca,97552
Latvia,2021-04-06,Pfizer/BioNTech,41742
Latvia,2021-04-07,Johnson&Johnson,30
Latvia,2021-04-07,Moderna,27502
Latvia,2021-04-07,Oxford/AstraZeneca,104464
Latvia,2021-04-07,Pfizer/BioNTech,41881
Latvia,2021-04-08,Johnson&Johnson,35
Latvia,2021-04-08,Moderna,29515
Latvia,2021-04-08,Oxford/AstraZeneca,109188
Latvia,2021-04-08,Pfizer/BioNTech,42340
Latvia,2021-04-09,Johnson&Johnson,41
Latvia,2021-04-09,Moderna,30932
Latvia,2021-04-09,Oxford/AstraZeneca,112508
Latvia,2021-04-09,Pfizer/BioNTech,42657
Latvia,2021-04-10,Moderna,31087
Latvia,2021-04-10,Oxford/AstraZeneca,114047
Latvia,2021-04-10,Pfizer/BioNTech,42719
Latvia,2021-04-11,Johnson&Johnson,43
Latvia,2021-04-11,Moderna,31089
Latvia,2021-04-11,Oxford/AstraZeneca,114142
Latvia,2021-04-11,Pfizer/BioNTech,42726
Latvia,2021-04-12,Moderna,31654
Latvia,2021-04-12,Oxford/AstraZeneca,115658
Latvia,2021-04-12,Pfizer/BioNTech,43156
Latvia,2021-04-13,Johnson&Johnson,44
Latvia,2021-04-13,Moderna,32546
Latvia,2021-04-13,Oxford/AstraZeneca,117355
Latvia,2021-04-13,Pfizer/BioNTech,44402
Latvia,2021-04-14,Moderna,34433
Latvia,2021-04-14,Oxford/AstraZeneca,119468
Latvia,2021-04-14,Pfizer/BioNTech,46824
Latvia,2021-04-15,Moderna,36262
Latvia,2021-04-15,Oxford/AstraZeneca,121373
Latvia,2021-04-15,Pfizer/BioNTech,49116
Latvia,2021-04-16,Moderna,37202
Latvia,2021-04-16,Oxford/AstraZeneca,126222
Latvia,2021-04-16,Pfizer/BioNTech,52532
Latvia,2021-04-17,Moderna,37418
Latvia,2021-04-17,Oxford/AstraZeneca,131485
Latvia,2021-04-17,Pfizer/BioNTech,53357
Latvia,2021-04-18,Johnson&Johnson,45
Latvia,2021-04-18,Moderna,37516
Latvia,2021-04-18,Oxford/AstraZeneca,131880
Latvia,2021-04-18,Pfizer/BioNTech,53799
Latvia,2021-04-19,Moderna,38889
Latvia,2021-04-19,Oxford/AstraZeneca,132763
Latvia,2021-04-19,Pfizer/BioNTech,55570
Latvia,2021-04-20,Moderna,42922
Latvia,2021-04-20,Oxford/AstraZeneca,133740
Latvia,2021-04-20,Pfizer/BioNTech,57995
Latvia,2021-04-21,Johnson&Johnson,46
Latvia,2021-04-21,Moderna,48374
Latvia,2021-04-21,Oxford/AstraZeneca,135113
Latvia,2021-04-21,Pfizer/BioNTech,61429
Latvia,2021-04-22,Moderna,54381
Latvia,2021-04-22,Oxford/AstraZeneca,135964
Latvia,2021-04-22,Pfizer/BioNTech,64478
Latvia,2021-04-23,Moderna,58539
Latvia,2021-04-23,Oxford/AstraZeneca,137149
Latvia,2021-04-23,Pfizer/BioNTech,69984
Latvia,2021-04-24,Moderna,58963
Latvia,2021-04-24,Oxford/AstraZeneca,137809
Latvia,2021-04-24,Pfizer/BioNTech,75131
Latvia,2021-04-25,Moderna,59211
Latvia,2021-04-25,Oxford/AstraZeneca,137903
Latvia,2021-04-25,Pfizer/BioNTech,76195
Latvia,2021-04-26,Moderna,61338
Latvia,2021-04-26,Oxford/AstraZeneca,139468
Latvia,2021-04-26,Pfizer/BioNTech,77116
Latvia,2021-04-27,Johnson&Johnson,121
Latvia,2021-04-27,Moderna,64719
Latvia,2021-04-27,Oxford/AstraZeneca,141866
Latvia,2021-04-27,Pfizer/BioNTech,78814
Latvia,2021-04-28,Johnson&Johnson,233
Latvia,2021-04-28,Moderna,68812
Latvia,2021-04-28,Oxford/AstraZeneca,144680
Latvia,2021-04-28,Pfizer/BioNTech,86572
Latvia,2021-04-29,Johnson&Johnson,282
Latvia,2021-04-29,Moderna,73031
Latvia,2021-04-29,Oxford/AstraZeneca,147729
Latvia,2021-04-29,Pfizer/BioNTech,93696
Latvia,2021-04-30,Johnson&Johnson,364
Latvia,2021-04-30,Moderna,75991
Latvia,2021-04-30,Oxford/AstraZeneca,149902
Latvia,2021-04-30,Pfizer/BioNTech,100060
Latvia,2021-05-01,Johnson&Johnson,366
Latvia,2021-05-01,Moderna,76234
Latvia,2021-05-01,Oxford/AstraZeneca,150289
Latvia,2021-05-01,Pfizer/BioNTech,106295
Latvia,2021-05-02,Johnson&Johnson,377
Latvia,2021-05-02,Moderna,76271
Latvia,2021-05-02,Oxford/AstraZeneca,150314
Latvia,2021-05-02,Pfizer/BioNTech,107838
Latvia,2021-05-03,Johnson&Johnson,378
Latvia,2021-05-03,Moderna,76917
Latvia,2021-05-03,Oxford/AstraZeneca,150866
Latvia,2021-05-03,Pfizer/BioNTech,109623
Latvia,2021-05-04,Johnson&Johnson,382
Latvia,2021-05-04,Moderna,77010
Latvia,2021-05-04,Oxford/AstraZeneca,150876
Latvia,2021-05-04,Pfizer/BioNTech,118356
Latvia,2021-05-05,Johnson&Johnson,516
Latvia,2021-05-05,Moderna,80904
Latvia,2021-05-05,Oxford/AstraZeneca,153665
Latvia,2021-05-05,Pfizer/BioNTech,128300
Latvia,2021-05-06,Johnson&Johnson,684
Latvia,2021-05-06,Moderna,85246
Latvia,2021-05-06,Oxford/AstraZeneca,157555
Latvia,2021-05-06,Pfizer/BioNTech,141619
Latvia,2021-05-07,Johnson&Johnson,850
Latvia,2021-05-07,Moderna,89302
Latvia,2021-05-07,Oxford/AstraZeneca,160597
Latvia,2021-05-07,Pfizer/BioNTech,154406
Latvia,2021-05-08,Johnson&Johnson,898
Latvia,2021-05-08,Moderna,90969
Latvia,2021-05-08,Oxford/AstraZeneca,161729
Latvia,2021-05-08,Pfizer/BioNTech,163883
Latvia,2021-05-09,Johnson&Johnson,983
Latvia,2021-05-09,Moderna,90974
Latvia,2021-05-09,Oxford/AstraZeneca,161759
Latvia,2021-05-09,Pfizer/BioNTech,165399
Latvia,2021-05-10,Johnson&Johnson,1110
Latvia,2021-05-10,Moderna,92944
Latvia,2021-05-10,Oxford/AstraZeneca,164120
Latvia,2021-05-10,Pfizer/BioNTech,170447
Latvia,2021-05-11,Johnson&Johnson,1390
Latvia,2021-05-11,Moderna,95511
Latvia,2021-05-11,Oxford/AstraZeneca,166429
Latvia,2021-05-11,Pfizer/BioNTech,183329
Latvia,2021-05-12,Johnson&Johnson,1793
Latvia,2021-05-12,Moderna,99182
Latvia,2021-05-12,Oxford/AstraZeneca,168945
Latvia,2021-05-12,Pfizer/BioNTech,199387
Latvia,2021-05-13,Johnson&Johnson,2192
Latvia,2021-05-13,Moderna,102776
Latvia,2021-05-13,Oxford/AstraZeneca,171805
Latvia,2021-05-13,Pfizer/BioNTech,214716
Latvia,2021-05-14,Johnson&Johnson,2756
Latvia,2021-05-14,Moderna,105777
Latvia,2021-05-14,Oxford/AstraZeneca,175264
Latvia,2021-05-14,Pfizer/BioNTech,229278
Latvia,2021-05-15,Johnson&Johnson,2849
Latvia,2021-05-15,Moderna,106309
Latvia,2021-05-15,Oxford/AstraZeneca,175862
Latvia,2021-05-15,Pfizer/BioNTech,241395
Latvia,2021-05-16,Johnson&Johnson,2870
Latvia,2021-05-16,Moderna,106551
Latvia,2021-05-16,Oxford/AstraZeneca,175910
Latvia,2021-05-16,Pfizer/BioNTech,246141
Latvia,2021-05-17,Johnson&Johnson,3247
Latvia,2021-05-17,Moderna,109186
Latvia,2021-05-17,Oxford/AstraZeneca,178261
Latvia,2021-05-17,Pfizer/BioNTech,252495
Latvia,2021-05-18,Johnson&Johnson,4180
Latvia,2021-05-18,Moderna,113760
Latvia,2021-05-18,Oxford/AstraZeneca,179998
Latvia,2021-05-18,Pfizer/BioNTech,262229
Latvia,2021-05-19,Johnson&Johnson,5454
Latvia,2021-05-19,Moderna,119170
Latvia,2021-05-19,Oxford/AstraZeneca,182137
Latvia,2021-05-19,Pfizer/BioNTech,275947
Latvia,2021-05-20,Johnson&Johnson,6743
Latvia,2021-05-20,Moderna,125158
Latvia,2021-05-20,Oxford/AstraZeneca,184248
Latvia,2021-05-20,Pfizer/BioNTech,287516
Latvia,2021-05-21,Johnson&Johnson,8672
Latvia,2021-05-21,Moderna,129251
Latvia,2021-05-21,Oxford/AstraZeneca,185670
Latvia,2021-05-21,Pfizer/BioNTech,300405
Latvia,2021-05-22,Johnson&Johnson,9750
Latvia,2021-05-22,Moderna,130887
Latvia,2021-05-22,Oxford/AstraZeneca,186098
Latvia,2021-05-22,Pfizer/BioNTech,309633
Latvia,2021-05-23,Johnson&Johnson,9962
Latvia,2021-05-23,Moderna,131737
Latvia,2021-05-23,Oxford/AstraZeneca,186109
Latvia,2021-05-23,Pfizer/BioNTech,311400
Latvia,2021-05-24,Johnson&Johnson,11031
Latvia,2021-05-24,Moderna,134482
Latvia,2021-05-24,Oxford/AstraZeneca,188032
Latvia,2021-05-24,Pfizer/BioNTech,317310
Latvia,2021-05-25,Johnson&Johnson,12152
Latvia,2021-05-25,Moderna,138576
Latvia,2021-05-25,Oxford/AstraZeneca,190389
Latvia,2021-05-25,Pfizer/BioNTech,330310
Latvia,2021-05-26,Johnson&Johnson,13175
Latvia,2021-05-26,Moderna,142594
Latvia,2021-05-26,Oxford/AstraZeneca,193518
Latvia,2021-05-26,Pfizer/BioNTech,344090
Latvia,2021-05-27,Johnson&Johnson,14102
Latvia,2021-05-27,Moderna,146282
Latvia,2021-05-27,Oxford/AstraZeneca,196317
Latvia,2021-05-27,Pfizer/BioNTech,358629
Latvia,2021-05-28,Johnson&Johnson,15538
Latvia,2021-05-28,Moderna,150414
Latvia,2021-05-28,Oxford/AstraZeneca,198284
Latvia,2021-05-28,Pfizer/BioNTech,375847
Latvia,2021-05-29,Johnson&Johnson,17191
Latvia,2021-05-29,Moderna,151072
Latvia,2021-05-29,Oxford/AstraZeneca,198547
Latvia,2021-05-29,Pfizer/BioNTech,385164
Latvia,2021-05-30,Johnson&Johnson,17927
Latvia,2021-05-30,Moderna,151268
Latvia,2021-05-30,Oxford/AstraZeneca,198587
Latvia,2021-05-30,Pfizer/BioNTech,388342
Latvia,2021-05-31,Johnson&Johnson,18986
Latvia,2021-05-31,Moderna,152965
Latvia,2021-05-31,Oxford/AstraZeneca,200216
Latvia,2021-05-31,Pfizer/BioNTech,396997
Latvia,2021-06-01,Johnson&Johnson,19938
Latvia,2021-06-01,Moderna,154726
Latvia,2021-06-01,Oxford/AstraZeneca,202897
Latvia,2021-06-01,Pfizer/BioNTech,412803
Latvia,2021-06-02,Johnson&Johnson,21397
Latvia,2021-06-02,Moderna,157639
Latvia,2021-06-02,Oxford/AstraZeneca,205600
Latvia,2021-06-02,Pfizer/BioNTech,427739
Latvia,2021-06-03,Johnson&Johnson,22477
Latvia,2021-06-03,Moderna,161562
Latvia,2021-06-03,Oxford/AstraZeneca,207940
Latvia,2021-06-03,Pfizer/BioNTech,442234
Latvia,2021-06-04,Johnson&Johnson,24292
Latvia,2021-06-04,Moderna,166385
Latvia,2021-06-04,Oxford/AstraZeneca,209259
Latvia,2021-06-04,Pfizer/BioNTech,454359
Latvia,2021-06-05,Johnson&Johnson,25331
Latvia,2021-06-05,Moderna,168053
Latvia,2021-06-05,Oxford/AstraZeneca,209538
Latvia,2021-06-05,Pfizer/BioNTech,462648
Latvia,2021-06-06,Johnson&Johnson,26412
Latvia,2021-06-06,Moderna,168161
Latvia,2021-06-06,Oxford/AstraZeneca,209555
Latvia,2021-06-06,Pfizer/BioNTech,466670
Latvia,2021-06-07,Johnson&Johnson,27460
Latvia,2021-06-07,Moderna,170409
Latvia,2021-06-07,Oxford/AstraZeneca,211505
Latvia,2021-06-07,Pfizer/BioNTech,476300
Latvia,2021-06-08,Johnson&Johnson,28872
Latvia,2021-06-08,Moderna,172641
Latvia,2021-06-08,Oxford/AstraZeneca,214802
Latvia,2021-06-08,Pfizer/BioNTech,487486
Latvia,2021-06-09,Johnson&Johnson,30091
Latvia,2021-06-09,Moderna,174900
Latvia,2021-06-09,Oxford/AstraZeneca,218377
Latvia,2021-06-09,Pfizer/BioNTech,498830
Latvia,2021-06-10,Johnson&Johnson,31693
Latvia,2021-06-10,Moderna,177267
Latvia,2021-06-10,Oxford/AstraZeneca,221518
Latvia,2021-06-10,Pfizer/BioNTech,508758
Latvia,2021-06-11,Johnson&Johnson,33265
Latvia,2021-06-11,Moderna,179927
Latvia,2021-06-11,Oxford/AstraZeneca,224052
Latvia,2021-06-11,Pfizer/BioNTech,519428
Latvia,2021-06-12,Johnson&Johnson,34566
Latvia,2021-06-12,Moderna,180976
Latvia,2021-06-12,Oxford/AstraZeneca,224287
Latvia,2021-06-12,Pfizer/BioNTech,525133
Latvia,2021-06-13,Johnson&Johnson,35030
Latvia,2021-06-13,Moderna,181304
Latvia,2021-06-13,Oxford/AstraZeneca,224301
Latvia,2021-06-13,Pfizer/BioNTech,525978
Latvia,2021-06-14,Johnson&Johnson,35927
Latvia,2021-06-14,Moderna,183242
Latvia,2021-06-14,Oxford/AstraZeneca,225568
Latvia,2021-06-14,Pfizer/BioNTech,532268
Latvia,2021-06-15,Johnson&Johnson,37594
Latvia,2021-06-15,Moderna,184961
Latvia,2021-06-15,Oxford/AstraZeneca,228357
