location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Pfizer/BioNTech,76275
Latvia,2021-04-26,Moderna,61296
Latvia,2021-04-26,Oxford/AstraZeneca,135583
Latvia,2021-04-26,Pfizer/BioNTech,77193
Latvia,2021-04-27,Johnson&Johnson,125
Latvia,2021-04-27,Moderna,64679
Latvia,2021-04-27,Oxford/AstraZeneca,137974
Latvia,2021-04-27,Pfizer/BioNTech,78894
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,236
Latvia,2021-04-28,Moderna,68770
Latvia,2021-04-28,Oxford/AstraZeneca,140793
Latvia,2021-04-28,Pfizer/BioNTech,86653
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,285
Latvia,2021-04-29,Moderna,72988
Latvia,2021-04-29,Oxford/AstraZeneca,143838
Latvia,2021-04-29,Pfizer/BioNTech,93769
Latvia,2021-04-30,Johnson&Johnson,366
Latvia,2021-04-30,Moderna,75948
Latvia,2021-04-30,Oxford/AstraZeneca,146007
Latvia,2021-04-30,Pfizer/BioNTech,100134
Latvia,2021-05-01,Johnson&Johnson,368
Latvia,2021-05-01,Moderna,76189
Latvia,2021-05-01,Oxford/AstraZeneca,146395
Latvia,2021-05-01,Pfizer/BioNTech,106357
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,379
Latvia,2021-05-02,Moderna,76226
Latvia,2021-05-02,Oxford/AstraZeneca,146423
Latvia,2021-05-02,Pfizer/BioNTech,107899
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,381
Latvia,2021-05-03,Moderna,76871
Latvia,2021-05-03,Oxford/AstraZeneca,146977
Latvia,2021-05-03,Pfizer/BioNTech,109680
Latvia,2021-05-04,Johnson&Johnson,384
Latvia,2021-05-04,Moderna,76968
Latvia,2021-05-04,Oxford/AstraZeneca,146989
Latvia,2021-05-04,Pfizer/BioNTech,118406
Latvia,2021-05-05,Johnson&Johnson,517
Latvia,2021-05-05,Moderna,80865
Latvia,2021-05-05,Oxford/AstraZeneca,149774
Latvia,2021-05-05,Pfizer/BioNTech,128359
Latvia,2021-05-06,Johnson&Johnson,685
Latvia,2021-05-06,Moderna,85204
Latvia,2021-05-06,Oxford/AstraZeneca,153663
Latvia,2021-05-06,Pfizer/BioNTech,141667
Latvia,2021-05-07,Johnson&Johnson,852
Latvia,2021-05-07,Moderna,89260
Latvia,2021-05-07,Oxford/AstraZeneca,156707
Latvia,2021-05-07,Pfizer/BioNTech,154465
Latvia,2021-05-08,Johnson&Johnson,900
Latvia,2021-05-08,Moderna,90931
Latvia,2021-05-08,Oxford/AstraZeneca,157841
Latvia,2021-05-08,Pfizer/BioNTech,163934
Latvia,2021-05-09,Johnson&Johnson,983
Latvia,2021-05-09,Moderna,90936
Latvia,2021-05-09,Oxford/AstraZeneca,157875
Latvia,2021-05-09,Pfizer/BioNTech,165454
Latvia,2021-05-10,Johnson&Johnson,1108
Latvia,2021-05-10,Moderna,92907
Latvia,2021-05-10,Oxford/AstraZeneca,160245
Latvia,2021-05-10,Pfizer/BioNTech,170501
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1388
Latvia,2021-05-11,Moderna,95475
Latvia,2021-05-11,Oxford/AstraZeneca,162554
Latvia,2021-05-11,Pfizer/BioNTech,183377
Latvia,2021-05-12,Johnson&Johnson,1782
Latvia,2021-05-12,Moderna,99137
Latvia,2021-05-12,Oxford/AstraZeneca,165042
Latvia,2021-05-12,Pfizer/BioNTech,199435
Latvia,2021-05-13,Johnson&Johnson,2180
Latvia,2021-05-13,Moderna,102713
Latvia,2021-05-13,Oxford/AstraZeneca,167892
Latvia,2021-05-13,Pfizer/BioNTech,214659
Latvia,2021-05-14,Johnson&Johnson,2737
Latvia,2021-05-14,Moderna,105704
Latvia,2021-05-14,Oxford/AstraZeneca,171354
Latvia,2021-05-14,Pfizer/BioNTech,229055
Latvia,2021-05-15,Johnson&Johnson,2828
Latvia,2021-05-15,Moderna,106211
Latvia,2021-05-15,Oxford/AstraZeneca,171952
Latvia,2021-05-15,Pfizer/BioNTech,241163
Latvia,2021-05-16,Johnson&Johnson,2849
Latvia,2021-05-16,Moderna,106454
Latvia,2021-05-16,Oxford/AstraZeneca,172001
Latvia,2021-05-16,Pfizer/BioNTech,245900
Latvia,2021-05-17,Johnson&Johnson,3225
Latvia,2021-05-17,Moderna,109070
Latvia,2021-05-17,Oxford/AstraZeneca,174332
Latvia,2021-05-17,Pfizer/BioNTech,252252
Latvia,2021-05-18,Johnson&Johnson,4163
Latvia,2021-05-18,Moderna,113651
Latvia,2021-05-18,Oxford/AstraZeneca,176073
Latvia,2021-05-18,Pfizer/BioNTech,261926
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5438
Latvia,2021-05-19,Moderna,119060
Latvia,2021-05-19,Oxford/AstraZeneca,178220
Latvia,2021-05-19,Pfizer/BioNTech,275647
Latvia,2021-05-20,Johnson&Johnson,6732
Latvia,2021-05-20,Moderna,125035
Latvia,2021-05-20,Oxford/AstraZeneca,180328
Latvia,2021-05-20,Pfizer/BioNTech,287172
Latvia,2021-05-21,Johnson&Johnson,8667
Latvia,2021-05-21,Moderna,129127
Latvia,2021-05-21,Oxford/AstraZeneca,181755
Latvia,2021-05-21,Pfizer/BioNTech,299907
Latvia,2021-05-22,Johnson&Johnson,9771
Latvia,2021-05-22,Moderna,130761
Latvia,2021-05-22,Oxford/AstraZeneca,182189
Latvia,2021-05-22,Pfizer/BioNTech,309129
Latvia,2021-05-23,Johnson&Johnson,9986
Latvia,2021-05-23,Moderna,131611
Latvia,2021-05-23,Oxford/AstraZeneca,182204
Latvia,2021-05-23,Pfizer/BioNTech,310906
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11065
Latvia,2021-05-24,Moderna,134339
Latvia,2021-05-24,Oxford/AstraZeneca,184114
Latvia,2021-05-24,Pfizer/BioNTech,316915
Latvia,2021-05-25,Johnson&Johnson,12186
Latvia,2021-05-25,Moderna,138443
Latvia,2021-05-25,Oxford/AstraZeneca,186490
Latvia,2021-05-25,Pfizer/BioNTech,329919
Latvia,2021-05-26,Johnson&Johnson,13210
Latvia,2021-05-26,Moderna,142464
Latvia,2021-05-26,Oxford/AstraZeneca,189638
Latvia,2021-05-26,Pfizer/BioNTech,343717
Latvia,2021-05-27,Johnson&Johnson,14137
Latvia,2021-05-27,Moderna,146155
Latvia,2021-05-27,Oxford/AstraZeneca,192471
Latvia,2021-05-27,Pfizer/BioNTech,358263
Latvia,2021-05-28,Johnson&Johnson,15576
Latvia,2021-05-28,Moderna,150286
Latvia,2021-05-28,Oxford/AstraZeneca,194458
Latvia,2021-05-28,Pfizer/BioNTech,375524
Latvia,2021-05-29,Johnson&Johnson,17226
Latvia,2021-05-29,Moderna,150945
Latvia,2021-05-29,Oxford/AstraZeneca,194728
Latvia,2021-05-29,Pfizer/BioNTech,384834
Latvia,2021-05-30,Johnson&Johnson,17962
Latvia,2021-05-30,Moderna,151141
Latvia,2021-05-30,Oxford/AstraZeneca,194773
Latvia,2021-05-30,Pfizer/BioNTech,388015
Latvia,2021-05-31,Johnson&Johnson,19025
Latvia,2021-05-31,Moderna,152836
Latvia,2021-05-31,Oxford/AstraZeneca,196411
Latvia,2021-05-31,Pfizer/BioNTech,396668
Latvia,2021-06-01,Johnson&Johnson,19976
Latvia,2021-06-01,Moderna,154591
Latvia,2021-06-01,Oxford/AstraZeneca,199100
Latvia,2021-06-01,Pfizer/BioNTech,412563
Latvia,2021-06-02,Johnson&Johnson,21431
Latvia,2021-06-02,Moderna,157500
Latvia,2021-06-02,Oxford/AstraZeneca,201804
Latvia,2021-06-02,Pfizer/BioNTech,427492
Latvia,2021-06-03,Johnson&Johnson,22512
Latvia,2021-06-03,Moderna,161405
Latvia,2021-06-03,Oxford/AstraZeneca,204143
Latvia,2021-06-03,Pfizer/BioNTech,442031
Latvia,2021-06-04,Johnson&Johnson,24327
Latvia,2021-06-04,Moderna,166215
Latvia,2021-06-04,Oxford/AstraZeneca,205469
Latvia,2021-06-04,Pfizer/BioNTech,454094
Latvia,2021-06-05,Johnson&Johnson,25363
Latvia,2021-06-05,Moderna,167885
Latvia,2021-06-05,Oxford/AstraZeneca,205752
Latvia,2021-06-05,Pfizer/BioNTech,462385
Latvia,2021-06-06,Johnson&Johnson,26444
Latvia,2021-06-06,Moderna,167992
Latvia,2021-06-06,Oxford/AstraZeneca,205773
Latvia,2021-06-06,Pfizer/BioNTech,466413
Latvia,2021-06-07,Johnson&Johnson,27486
Latvia,2021-06-07,Moderna,170242
Latvia,2021-06-07,Oxford/AstraZeneca,207726
Latvia,2021-06-07,Pfizer/BioNTech,476049
Latvia,2021-06-08,Johnson&Johnson,28898
