location,date,vaccine,total_vaccinations
Latvia,2021-02-09,Moderna,1872
Latvia,2021-02-09,Oxford/AstraZeneca,65
Latvia,2021-02-09,Pfizer/BioNTech,31427
Latvia,2021-02-10,Moderna,2005
Latvia,2021-02-10,Oxford/AstraZeneca,483
Latvia,2021-02-10,Pfizer/BioNTech,31529
Latvia,2021-02-11,Moderna,2397
Latvia,2021-02-11,Oxford/AstraZeneca,1580
Latvia,2021-02-11,Pfizer/BioNTech,31846
Latvia,2021-02-12,Moderna,2745
Latvia,2021-02-12,Oxford/AstraZeneca,2753
Latvia,2021-02-12,Pfizer/BioNTech,32079
Latvia,2021-02-13,Moderna,2795
Latvia,2021-02-13,Oxford/AstraZeneca,2980
Latvia,2021-02-13,Pfizer/BioNTech,32208
Latvia,2021-02-14,Johnson&Johnson,4
Latvia,2021-02-14,Moderna,2815
Latvia,2021-02-14,Oxford/AstraZeneca,2983
Latvia,2021-02-14,Pfizer/BioNTech,32214
Latvia,2021-02-15,Moderna,2969
Latvia,2021-02-15,Oxford/AstraZeneca,3681
Latvia,2021-02-15,Pfizer/BioNTech,32246
Latvia,2021-02-16,Moderna,3189
Latvia,2021-02-16,Oxford/AstraZeneca,4839
Latvia,2021-02-16,Pfizer/BioNTech,32274
Latvia,2021-02-17,Moderna,3319
Latvia,2021-02-17,Oxford/AstraZeneca,6563
Latvia,2021-02-17,Pfizer/BioNTech,32440
Latvia,2021-02-18,Moderna,3558
Latvia,2021-02-18,Oxford/AstraZeneca,7821
Latvia,2021-02-18,Pfizer/BioNTech,32507
Latvia,2021-02-19,Moderna,3768
Latvia,2021-02-19,Oxford/AstraZeneca,8937
Latvia,2021-02-19,Pfizer/BioNTech,32569
Latvia,2021-02-20,Moderna,3789
Latvia,2021-02-20,Oxford/AstraZeneca,9667
Latvia,2021-02-20,Pfizer/BioNTech,32575
Latvia,2021-02-21,Moderna,3791
Latvia,2021-02-21,Oxford/AstraZeneca,10477
Latvia,2021-02-21,Pfizer/BioNTech,32580
Latvia,2021-02-22,Moderna,4036
Latvia,2021-02-22,Oxford/AstraZeneca,11988
Latvia,2021-02-22,Pfizer/BioNTech,32620
Latvia,2021-02-23,Moderna,4262
Latvia,2021-02-23,Oxford/AstraZeneca,14140
Latvia,2021-02-23,Pfizer/BioNTech,32657
Latvia,2021-02-24,Moderna,4416
Latvia,2021-02-24,Oxford/AstraZeneca,18282
Latvia,2021-02-24,Pfizer/BioNTech,32703
Latvia,2021-02-25,Moderna,4679
Latvia,2021-02-25,Oxford/AstraZeneca,22131
Latvia,2021-02-25,Pfizer/BioNTech,32806
Latvia,2021-02-26,Moderna,4892
Latvia,2021-02-26,Oxford/AstraZeneca,25182
Latvia,2021-02-26,Pfizer/BioNTech,32949
Latvia,2021-02-27,Moderna,5214
Latvia,2021-02-27,Oxford/AstraZeneca,25448
Latvia,2021-02-27,Pfizer/BioNTech,32964
Latvia,2021-02-28,Moderna,5216
Latvia,2021-02-28,Oxford/AstraZeneca,25580
Latvia,2021-02-28,Pfizer/BioNTech,32969
Latvia,2021-03-01,Moderna,5600
Latvia,2021-03-01,Oxford/AstraZeneca,26913
Latvia,2021-03-01,Pfizer/BioNTech,33216
Latvia,2021-03-02,Moderna,6329
Latvia,2021-03-02,Oxford/AstraZeneca,28294
Latvia,2021-03-02,Pfizer/BioNTech,33547
Latvia,2021-03-03,Moderna,7084
Latvia,2021-03-03,Oxford/AstraZeneca,31552
Latvia,2021-03-03,Pfizer/BioNTech,34208
Latvia,2021-03-04,Moderna,7612
Latvia,2021-03-04,Oxford/AstraZeneca,37288
Latvia,2021-03-04,Pfizer/BioNTech,34743
Latvia,2021-03-05,Johnson&Johnson,5
Latvia,2021-03-05,Moderna,8090
Latvia,2021-03-05,Oxford/AstraZeneca,42135
Latvia,2021-03-05,Pfizer/BioNTech,35095
Latvia,2021-03-06,Moderna,8176
Latvia,2021-03-06,Oxford/AstraZeneca,42968
Latvia,2021-03-06,Pfizer/BioNTech,35099
Latvia,2021-03-07,Johnson&Johnson,6
Latvia,2021-03-07,Oxford/AstraZeneca,43050
Latvia,2021-03-07,Pfizer/BioNTech,35110
Latvia,2021-03-08,Johnson&Johnson,7
Latvia,2021-03-08,Moderna,8442
Latvia,2021-03-08,Oxford/AstraZeneca,44736
Latvia,2021-03-08,Pfizer/BioNTech,35121
Latvia,2021-03-09,Moderna,8801
Latvia,2021-03-09,Oxford/AstraZeneca,46807
Latvia,2021-03-09,Pfizer/BioNTech,35369
Latvia,2021-03-10,Moderna,9085
Latvia,2021-03-10,Oxford/AstraZeneca,48808
Latvia,2021-03-10,Pfizer/BioNTech,35943
Latvia,2021-03-11,Moderna,9252
Latvia,2021-03-11,Oxford/AstraZeneca,51565
Latvia,2021-03-11,Pfizer/BioNTech,36093
Latvia,2021-03-12,Moderna,9384
Latvia,2021-03-12,Oxford/AstraZeneca,57255
Latvia,2021-03-12,Pfizer/BioNTech,36143
Latvia,2021-03-13,Moderna,9456
Latvia,2021-03-13,Oxford/AstraZeneca,58267
Latvia,2021-03-13,Pfizer/BioNTech,36148
Latvia,2021-03-14,Johnson&Johnson,8
Latvia,2021-03-14,Moderna,9457
Latvia,2021-03-14,Oxford/AstraZeneca,58342
Latvia,2021-03-14,Pfizer/BioNTech,36151
Latvia,2021-03-15,Moderna,9562
Latvia,2021-03-15,Oxford/AstraZeneca,62629
Latvia,2021-03-15,Pfizer/BioNTech,36159
Latvia,2021-03-16,Johnson&Johnson,10
Latvia,2021-03-16,Moderna,9728
Latvia,2021-03-16,Oxford/AstraZeneca,62657
Latvia,2021-03-16,Pfizer/BioNTech,36180
Latvia,2021-03-17,Moderna,9892
Latvia,2021-03-17,Oxford/AstraZeneca,62673
Latvia,2021-03-17,Pfizer/BioNTech,36196
Latvia,2021-03-18,Johnson&Johnson,11
Latvia,2021-03-18,Moderna,10117
Latvia,2021-03-18,Oxford/AstraZeneca,62685
Latvia,2021-03-18,Pfizer/BioNTech,36260
Latvia,2021-03-19,Moderna,10459
Latvia,2021-03-19,Oxford/AstraZeneca,63093
Latvia,2021-03-19,Pfizer/BioNTech,36366
Latvia,2021-03-20,Moderna,10509
Latvia,2021-03-20,Oxford/AstraZeneca,63468
Latvia,2021-03-20,Pfizer/BioNTech,36371
Latvia,2021-03-21,Moderna,10513
Latvia,2021-03-21,Oxford/AstraZeneca,63499
Latvia,2021-03-21,Pfizer/BioNTech,36378
Latvia,2021-03-22,Johnson&Johnson,13
Latvia,2021-03-22,Moderna,11176
Latvia,2021-03-22,Oxford/AstraZeneca,65878
Latvia,2021-03-22,Pfizer/BioNTech,36391
Latvia,2021-03-23,Johnson&Johnson,14
Latvia,2021-03-23,Moderna,12429
Latvia,2021-03-23,Oxford/AstraZeneca,70726
Latvia,2021-03-23,Pfizer/BioNTech,36596
Latvia,2021-03-24,Moderna,13926
Latvia,2021-03-24,Oxford/AstraZeneca,75703
Latvia,2021-03-24,Pfizer/BioNTech,37144
Latvia,2021-03-25,Moderna,15531
Latvia,2021-03-25,Oxford/AstraZeneca,79631
Latvia,2021-03-25,Pfizer/BioNTech,37636
Latvia,2021-03-26,Moderna,17199
Latvia,2021-03-26,Oxford/AstraZeneca,81893
Latvia,2021-03-26,Pfizer/BioNTech,38094
Latvia,2021-03-27,Moderna,17607
Latvia,2021-03-27,Oxford/AstraZeneca,82077
Latvia,2021-03-27,Pfizer/BioNTech,38102
Latvia,2021-03-28,Oxford/AstraZeneca,82110
Latvia,2021-03-28,Pfizer/BioNTech,38109
Latvia,2021-03-29,Moderna,18636
Latvia,2021-03-29,Oxford/AstraZeneca,83414
Latvia,2021-03-29,Pfizer/BioNTech,38121
Latvia,2021-03-30,Johnson&Johnson,16
Latvia,2021-03-30,Moderna,19947
Latvia,2021-03-30,Oxford/AstraZeneca,86580
Latvia,2021-03-30,Pfizer/BioNTech,39113
Latvia,2021-03-31,Moderna,21290
Latvia,2021-03-31,Oxford/AstraZeneca,89791
Latvia,2021-03-31,Pfizer/BioNTech,40830
Latvia,2021-04-01,Johnson&Johnson,17
Latvia,2021-04-01,Moderna,22799
Latvia,2021-04-01,Oxford/AstraZeneca,92117
Latvia,2021-04-01,Pfizer/BioNTech,41478
Latvia,2021-04-02,Johnson&Johnson,18
Latvia,2021-04-02,Moderna,23048
Latvia,2021-04-02,Oxford/AstraZeneca,92446
Latvia,2021-04-02,Pfizer/BioNTech,41494
Latvia,2021-04-03,Johnson&Johnson,20
Latvia,2021-04-03,Moderna,23209
Latvia,2021-04-03,Oxford/AstraZeneca,95648
Latvia,2021-04-03,Pfizer/BioNTech,41644
Latvia,2021-04-04,Moderna,23217
Latvia,2021-04-04,Oxford/AstraZeneca,97268
Latvia,2021-04-04,Pfizer/BioNTech,41651
Latvia,2021-04-05,Johnson&Johnson,21
Latvia,2021-04-05,Moderna,23357
Latvia,2021-04-05,Oxford/AstraZeneca,100001
Latvia,2021-04-05,Pfizer/BioNTech,41663
Latvia,2021-04-06,Johnson&Johnson,22
Latvia,2021-04-06,Moderna,25089
Latvia,2021-04-06,Oxford/AstraZeneca,103878
Latvia,2021-04-06,Pfizer/BioNTech,41731
Latvia,2021-04-07,Johnson&Johnson,31
Latvia,2021-04-07,Moderna,27484
Latvia,2021-04-07,Oxford/AstraZeneca,111065
Latvia,2021-04-07,Pfizer/BioNTech,41870
Latvia,2021-04-08,Johnson&Johnson,36
Latvia,2021-04-08,Moderna,29497
Latvia,2021-04-08,Oxford/AstraZeneca,115931
Latvia,2021-04-08,Pfizer/BioNTech,42329
Latvia,2021-04-09,Johnson&Johnson,42
Latvia,2021-04-09,Moderna,30914
Latvia,2021-04-09,Oxford/AstraZeneca,119452
Latvia,2021-04-09,Pfizer/BioNTech,42646
Latvia,2021-04-10,Moderna,31069
Latvia,2021-04-10,Oxford/AstraZeneca,121065
Latvia,2021-04-10,Pfizer/BioNTech,42707
Latvia,2021-04-11,Johnson&Johnson,44
Latvia,2021-04-11,Moderna,31071
Latvia,2021-04-11,Oxford/AstraZeneca,121159
Latvia,2021-04-11,Pfizer/BioNTech,42714
Latvia,2021-04-12,Moderna,31636
Latvia,2021-04-12,Oxford/AstraZeneca,122781
Latvia,2021-04-12,Pfizer/BioNTech,43144
Latvia,2021-04-13,Johnson&Johnson,45
Latvia,2021-04-13,Moderna,32528
Latvia,2021-04-13,Oxford/AstraZeneca,124622
Latvia,2021-04-13,Pfizer/BioNTech,44390
Latvia,2021-04-14,Moderna,34415
Latvia,2021-04-14,Oxford/AstraZeneca,126848
Latvia,2021-04-14,Pfizer/BioNTech,46812
Latvia,2021-04-15,Moderna,36244
Latvia,2021-04-15,Oxford/AstraZeneca,128805
Latvia,2021-04-15,Pfizer/BioNTech,49104
Latvia,2021-04-16,Moderna,37184
Latvia,2021-04-16,Oxford/AstraZeneca,133706
Latvia,2021-04-16,Pfizer/BioNTech,52518
Latvia,2021-04-17,Moderna,37398
Latvia,2021-04-17,Oxford/AstraZeneca,139016
Latvia,2021-04-17,Pfizer/BioNTech,53343
Latvia,2021-04-18,Johnson&Johnson,46
Latvia,2021-04-18,Moderna,37496
Latvia,2021-04-18,Oxford/AstraZeneca,139411
Latvia,2021-04-18,Pfizer/BioNTech,53785
Latvia,2021-04-19,Moderna,38868
Latvia,2021-04-19,Oxford/AstraZeneca,140294
Latvia,2021-04-19,Pfizer/BioNTech,55556
Latvia,2021-04-20,Moderna,42901
Latvia,2021-04-20,Oxford/AstraZeneca,141271
Latvia,2021-04-20,Pfizer/BioNTech,57980
Latvia,2021-04-21,Johnson&Johnson,47
Latvia,2021-04-21,Moderna,48352
Latvia,2021-04-21,Oxford/AstraZeneca,142671
Latvia,2021-04-21,Pfizer/BioNTech,61413
Latvia,2021-04-22,Moderna,54359
Latvia,2021-04-22,Oxford/AstraZeneca,143522
Latvia,2021-04-22,Pfizer/BioNTech,64462
Latvia,2021-04-23,Moderna,58517
Latvia,2021-04-23,Oxford/AstraZeneca,144707
Latvia,2021-04-23,Pfizer/BioNTech,69968
Latvia,2021-04-24,Moderna,58941
Latvia,2021-04-24,Oxford/AstraZeneca,145364
Latvia,2021-04-24,Pfizer/BioNTech,75114
Latvia,2021-04-25,Moderna,59189
Latvia,2021-04-25,Oxford/AstraZeneca,145458
Latvia,2021-04-25,Pfizer/BioNTech,76178
Latvia,2021-04-26,Moderna,61314
Latvia,2021-04-26,Oxford/AstraZeneca,147022
Latvia,2021-04-26,Pfizer/BioNTech,77099
Latvia,2021-04-27,Johnson&Johnson,122
Latvia,2021-04-27,Moderna,64694
Latvia,2021-04-27,Oxford/AstraZeneca,149422
Latvia,2021-04-27,Pfizer/BioNTech,78797
Latvia,2021-04-28,Johnson&Johnson,234
Latvia,2021-04-28,Moderna,68787
Latvia,2021-04-28,Oxford/AstraZeneca,152233
Latvia,2021-04-28,Pfizer/BioNTech,86555
Latvia,2021-04-29,Johnson&Johnson,283
Latvia,2021-04-29,Moderna,73005
Latvia,2021-04-29,Oxford/AstraZeneca,155286
Latvia,2021-04-29,Pfizer/BioNTech,93678
Latvia,2021-04-30,Johnson&Johnson,365
Latvia,2021-04-30,Moderna,75965
Latvia,2021-04-30,Oxford/AstraZeneca,157458
Latvia,2021-04-30,Pfizer/BioNTech,100042
Latvia,2021-05-01,Johnson&Johnson,367
Latvia,2021-05-01,Moderna,76208
Latvia,2021-05-01,Oxford/AstraZeneca,157845
Latvia,2021-05-01,Pfizer/BioNTech,106280
Latvia,2021-05-02,Johnson&Johnson,378
Latvia,2021-05-02,Moderna,76245
Latvia,2021-05-02,Oxford/AstraZeneca,157870
Latvia,2021-05-02,Pfizer/BioNTech,107823
Latvia,2021-05-03,Johnson&Johnson,379
Latvia,2021-05-03,Moderna,76889
Latvia,2021-05-03,Oxford/AstraZeneca,158422
Latvia,2021-05-03,Pfizer/BioNTech,109608
Latvia,2021-05-04,Johnson&Johnson,383
Latvia,2021-05-04,Moderna,76982
Latvia,2021-05-04,Oxford/AstraZeneca,158432
Latvia,2021-05-04,Pfizer/BioNTech,118341
Latvia,2021-05-05,Johnson&Johnson,518
Latvia,2021-05-05,Moderna,80876
Latvia,2021-05-05,Oxford/AstraZeneca,161222
Latvia,2021-05-05,Pfizer/BioNTech,128285
Latvia,2021-05-06,Johnson&Johnson,686
Latvia,2021-05-06,Moderna,85218
Latvia,2021-05-06,Oxford/AstraZeneca,165113
Latvia,2021-05-06,Pfizer/BioNTech,141604
Latvia,2021-05-07,Johnson&Johnson,851
Latvia,2021-05-07,Moderna,89272
Latvia,2021-05-07,Oxford/AstraZeneca,168155
Latvia,2021-05-07,Pfizer/BioNTech,154390
Latvia,2021-05-08,Johnson&Johnson,899
Latvia,2021-05-08,Moderna,90939
Latvia,2021-05-08,Oxford/AstraZeneca,169285
Latvia,2021-05-08,Pfizer/BioNTech,163868
Latvia,2021-05-09,Johnson&Johnson,983
Latvia,2021-05-09,Moderna,90944
Latvia,2021-05-09,Oxford/AstraZeneca,169315
Latvia,2021-05-09,Pfizer/BioNTech,165384
Latvia,2021-05-10,Johnson&Johnson,1109
Latvia,2021-05-10,Moderna,92914
Latvia,2021-05-10,Oxford/AstraZeneca,171675
Latvia,2021-05-10,Pfizer/BioNTech,170432
Latvia,2021-05-11,Johnson&Johnson,1389
Latvia,2021-05-11,Moderna,95481
Latvia,2021-05-11,Oxford/AstraZeneca,173984
Latvia,2021-05-11,Pfizer/BioNTech,183314
Latvia,2021-05-12,Johnson&Johnson,1793
Latvia,2021-05-12,Moderna,99152
Latvia,2021-05-12,Oxford/AstraZeneca,176500
Latvia,2021-05-12,Pfizer/BioNTech,199372
Latvia,2021-05-13,Johnson&Johnson,2192
Latvia,2021-05-13,Moderna,102746
Latvia,2021-05-13,Oxford/AstraZeneca,179360
Latvia,2021-05-13,Pfizer/BioNTech,214701
Latvia,2021-05-14,Johnson&Johnson,2756
Latvia,2021-05-14,Moderna,105748
Latvia,2021-05-14,Oxford/AstraZeneca,182819
Latvia,2021-05-14,Pfizer/BioNTech,229263
Latvia,2021-05-15,Johnson&Johnson,2849
Latvia,2021-05-15,Moderna,106280
Latvia,2021-05-15,Oxford/AstraZeneca,183417
Latvia,2021-05-15,Pfizer/BioNTech,241376
Latvia,2021-05-16,Johnson&Johnson,2869
Latvia,2021-05-16,Moderna,106522
Latvia,2021-05-16,Oxford/AstraZeneca,183464
Latvia,2021-05-16,Pfizer/BioNTech,246121
Latvia,2021-05-17,Johnson&Johnson,3246
Latvia,2021-05-17,Moderna,109157
Latvia,2021-05-17,Oxford/AstraZeneca,185815
Latvia,2021-05-17,Pfizer/BioNTech,252474
Latvia,2021-05-18,Johnson&Johnson,4179
Latvia,2021-05-18,Moderna,113731
Latvia,2021-05-18,Oxford/AstraZeneca,187552
Latvia,2021-05-18,Pfizer/BioNTech,262207
Latvia,2021-05-19,Johnson&Johnson,5453
Latvia,2021-05-19,Moderna,119139
Latvia,2021-05-19,Oxford/AstraZeneca,189689
Latvia,2021-05-19,Pfizer/BioNTech,275924
Latvia,2021-05-20,Johnson&Johnson,6743
Latvia,2021-05-20,Moderna,125126
Latvia,2021-05-20,Oxford/AstraZeneca,191799
Latvia,2021-05-20,Pfizer/BioNTech,287491
Latvia,2021-05-21,Johnson&Johnson,8675
Latvia,2021-05-21,Moderna,129219
Latvia,2021-05-21,Oxford/AstraZeneca,193220
Latvia,2021-05-21,Pfizer/BioNTech,300377
Latvia,2021-05-22,Johnson&Johnson,9754
Latvia,2021-05-22,Moderna,130854
Latvia,2021-05-22,Oxford/AstraZeneca,193647
Latvia,2021-05-22,Pfizer/BioNTech,309603
Latvia,2021-05-23,Johnson&Johnson,9966
Latvia,2021-05-23,Moderna,131704
Latvia,2021-05-23,Oxford/AstraZeneca,193658
Latvia,2021-05-23,Pfizer/BioNTech,311369
Latvia,2021-05-24,Johnson&Johnson,11034
Latvia,2021-05-24,Moderna,134449
Latvia,2021-05-24,Oxford/AstraZeneca,195581
Latvia,2021-05-24,Pfizer/BioNTech,317279
Latvia,2021-05-25,Johnson&Johnson,12155
Latvia,2021-05-25,Moderna,138543
Latvia,2021-05-25,Oxford/AstraZeneca,197931
Latvia,2021-05-25,Pfizer/BioNTech,330276
Latvia,2021-05-26,Johnson&Johnson,13178
Latvia,2021-05-26,Moderna,142560
Latvia,2021-05-26,Oxford/AstraZeneca,201059
Latvia,2021-05-26,Pfizer/BioNTech,344051
Latvia,2021-05-27,Johnson&Johnson,14105
Latvia,2021-05-27,Moderna,146247
Latvia,2021-05-27,Oxford/AstraZeneca,203856
Latvia,2021-05-27,Pfizer/BioNTech,358589
Latvia,2021-05-28,Johnson&Johnson,15541
Latvia,2021-05-28,Moderna,150379
Latvia,2021-05-28,Oxford/AstraZeneca,205820
Latvia,2021-05-28,Pfizer/BioNTech,375806
Latvia,2021-05-29,Johnson&Johnson,17193
Latvia,2021-05-29,Moderna,151037
Latvia,2021-05-29,Oxford/AstraZeneca,206081
Latvia,2021-05-29,Pfizer/BioNTech,385122
Latvia,2021-05-30,Johnson&Johnson,17929
Latvia,2021-05-30,Moderna,151232
Latvia,2021-05-30,Oxford/AstraZeneca,206121
Latvia,2021-05-30,Pfizer/BioNTech,388300
Latvia,2021-05-31,Johnson&Johnson,18988
Latvia,2021-05-31,Moderna,152928
Latvia,2021-05-31,Oxford/AstraZeneca,207749
Latvia,2021-05-31,Pfizer/BioNTech,396955
Latvia,2021-06-01,Johnson&Johnson,19940
Latvia,2021-06-01,Moderna,154689
Latvia,2021-06-01,Oxford/AstraZeneca,210430
Latvia,2021-06-01,Pfizer/BioNTech,412759
Latvia,2021-06-02,Johnson&Johnson,21397
Latvia,2021-06-02,Moderna,157601
Latvia,2021-06-02,Oxford/AstraZeneca,213130
Latvia,2021-06-02,Pfizer/BioNTech,427695
Latvia,2021-06-03,Johnson&Johnson,22477
Latvia,2021-06-03,Moderna,161524
Latvia,2021-06-03,Oxford/AstraZeneca,215470
Latvia,2021-06-03,Pfizer/BioNTech,442186
Latvia,2021-06-04,Johnson&Johnson,24292
Latvia,2021-06-04,Moderna,166345
Latvia,2021-06-04,Oxford/AstraZeneca,216788
Latvia,2021-06-04,Pfizer/BioNTech,454311
Latvia,2021-06-05,Johnson&Johnson,25331
Latvia,2021-06-05,Moderna,168013
Latvia,2021-06-05,Oxford/AstraZeneca,217066
Latvia,2021-06-05,Pfizer/BioNTech,462597
Latvia,2021-06-06,Johnson&Johnson,26412
Latvia,2021-06-06,Moderna,168120
Latvia,2021-06-06,Oxford/AstraZeneca,217083
Latvia,2021-06-06,Pfizer/BioNTech,466616
Latvia,2021-06-07,Johnson&Johnson,27460
Latvia,2021-06-07,Moderna,170368
Latvia,2021-06-07,Oxford/AstraZeneca,219033
Latvia,2021-06-07,Pfizer/BioNTech,476248
Latvia,2021-06-08,Johnson&Johnson,28872
Latvia,2021-06-08,Moderna,172599
Latvia,2021-06-08,Oxford/AstraZeneca,222326
Latvia,2021-06-08,Pfizer/BioNTech,487433
Latvia,2021-06-09,Johnson&Johnson,30091
Latvia,2021-06-09,Moderna,174856
Latvia,2021-06-09,Oxford/AstraZeneca,225898
Latvia,2021-06-09,Pfizer/BioNTech,498772
Latvia,2021-06-10,Johnson&Johnson,31693
Latvia,2021-06-10,Moderna,177223
Latvia,2021-06-10,Oxford/AstraZeneca,229039
Latvia,2021-06-10,Pfizer/BioNTech,508699
Latvia,2021-06-11,Johnson&Johnson,33265
Latvia,2021-06-11,Moderna,179883
Latvia,2021-06-11,Oxford/AstraZeneca,231570
Latvia,2021-06-11,Pfizer/BioNTech,519363
Latvia,2021-06-12,Johnson&Johnson,34565
Latvia,2021-06-12,Moderna,180932
Latvia,2021-06-12,Oxford/AstraZeneca,231805
Latvia,2021-06-12,Pfizer/BioNTech,525063
Latvia,2021-06-13,Johnson&Johnson,35029
Latvia,2021-06-13,Moderna,181260
Latvia,2021-06-13,Oxford/AstraZeneca,231818
Latvia,2021-06-13,Pfizer/BioNTech,525904
Latvia,2021-06-14,Johnson&Johnson,35925
Latvia,2021-06-14,Moderna,183198
Latvia,2021-06-14,Oxford/AstraZeneca,233085
Latvia,2021-06-14,Pfizer/BioNTech,532194
Latvia,2021-06-15,Johnson&Johnson,37592
Latvia,2021-06-15,Moderna,184917
Latvia,2021-06-15,Oxford/AstraZeneca,235874
