location,date,vaccine,total_vaccinations
Latvia,2021-02-11,Moderna,2392
Latvia,2021-02-11,Oxford/AstraZeneca,1567
Latvia,2021-02-11,Pfizer/BioNTech,31797
Latvia,2021-02-12,Moderna,2740
Latvia,2021-02-12,Oxford/AstraZeneca,2740
Latvia,2021-02-12,Pfizer/BioNTech,32030
Latvia,2021-02-13,Moderna,2790
Latvia,2021-02-13,Oxford/AstraZeneca,2965
Latvia,2021-02-13,Pfizer/BioNTech,32159
Latvia,2021-02-14,Johnson&Johnson,3
Latvia,2021-02-14,Moderna,2810
Latvia,2021-02-14,Oxford/AstraZeneca,2968
Latvia,2021-02-14,Pfizer/BioNTech,32165
Latvia,2021-02-15,Moderna,2964
Latvia,2021-02-15,Oxford/AstraZeneca,3665
Latvia,2021-02-15,Pfizer/BioNTech,32196
Latvia,2021-02-16,Moderna,3184
Latvia,2021-02-16,Oxford/AstraZeneca,4822
Latvia,2021-02-16,Pfizer/BioNTech,32221
Latvia,2021-02-17,Moderna,3314
Latvia,2021-02-17,Oxford/AstraZeneca,6544
Latvia,2021-02-17,Pfizer/BioNTech,32387
Latvia,2021-02-18,Moderna,3553
Latvia,2021-02-18,Oxford/AstraZeneca,7802
Latvia,2021-02-18,Pfizer/BioNTech,32452
Latvia,2021-02-19,Moderna,3763
Latvia,2021-02-19,Oxford/AstraZeneca,8917
Latvia,2021-02-19,Pfizer/BioNTech,32512
Latvia,2021-02-20,Moderna,3783
Latvia,2021-02-20,Oxford/AstraZeneca,9647
Latvia,2021-02-20,Pfizer/BioNTech,32516
Latvia,2021-02-21,Moderna,3785
Latvia,2021-02-21,Oxford/AstraZeneca,10457
Latvia,2021-02-21,Pfizer/BioNTech,32521
Latvia,2021-02-22,Moderna,4030
Latvia,2021-02-22,Oxford/AstraZeneca,11967
Latvia,2021-02-22,Pfizer/BioNTech,32560
Latvia,2021-02-23,Moderna,4253
Latvia,2021-02-23,Oxford/AstraZeneca,14118
Latvia,2021-02-23,Pfizer/BioNTech,32594
Latvia,2021-02-24,Moderna,4407
Latvia,2021-02-24,Oxford/AstraZeneca,18259
Latvia,2021-02-24,Pfizer/BioNTech,32640
Latvia,2021-02-25,Moderna,4670
Latvia,2021-02-25,Oxford/AstraZeneca,22107
Latvia,2021-02-25,Pfizer/BioNTech,32743
Latvia,2021-02-26,Moderna,4882
Latvia,2021-02-26,Oxford/AstraZeneca,25158
Latvia,2021-02-26,Pfizer/BioNTech,32884
Latvia,2021-02-27,Moderna,5204
Latvia,2021-02-27,Oxford/AstraZeneca,25422
Latvia,2021-02-27,Pfizer/BioNTech,32893
Latvia,2021-02-28,Moderna,5206
Latvia,2021-02-28,Oxford/AstraZeneca,25553
Latvia,2021-02-28,Pfizer/BioNTech,32897
Latvia,2021-03-01,Moderna,5590
Latvia,2021-03-01,Oxford/AstraZeneca,27166
Latvia,2021-03-01,Pfizer/BioNTech,33143
Latvia,2021-03-02,Moderna,6318
Latvia,2021-03-02,Oxford/AstraZeneca,28939
Latvia,2021-03-02,Pfizer/BioNTech,33473
Latvia,2021-03-03,Moderna,7073
Latvia,2021-03-03,Oxford/AstraZeneca,32973
Latvia,2021-03-03,Pfizer/BioNTech,34132
Latvia,2021-03-04,Moderna,7601
Latvia,2021-03-04,Oxford/AstraZeneca,39972
Latvia,2021-03-04,Pfizer/BioNTech,34666
Latvia,2021-03-05,Johnson&Johnson,4
Latvia,2021-03-05,Moderna,8079
Latvia,2021-03-05,Oxford/AstraZeneca,46066
Latvia,2021-03-05,Pfizer/BioNTech,35018
Latvia,2021-03-06,Moderna,8165
Latvia,2021-03-06,Oxford/AstraZeneca,47098
Latvia,2021-03-06,Pfizer/BioNTech,35022
Latvia,2021-03-07,Johnson&Johnson,5
Latvia,2021-03-07,Oxford/AstraZeneca,47180
Latvia,2021-03-07,Pfizer/BioNTech,35032
Latvia,2021-03-08,Johnson&Johnson,6
Latvia,2021-03-08,Moderna,8431
Latvia,2021-03-08,Oxford/AstraZeneca,49285
Latvia,2021-03-08,Pfizer/BioNTech,35042
Latvia,2021-03-09,Moderna,8790
Latvia,2021-03-09,Oxford/AstraZeneca,51822
Latvia,2021-03-09,Pfizer/BioNTech,35290
Latvia,2021-03-10,Moderna,9073
Latvia,2021-03-10,Oxford/AstraZeneca,54382
Latvia,2021-03-10,Pfizer/BioNTech,35864
Latvia,2021-03-11,Moderna,9237
Latvia,2021-03-11,Oxford/AstraZeneca,57806
Latvia,2021-03-11,Pfizer/BioNTech,36014
Latvia,2021-03-12,Moderna,9372
Latvia,2021-03-12,Oxford/AstraZeneca,64932
Latvia,2021-03-12,Pfizer/BioNTech,36062
Latvia,2021-03-13,Moderna,9442
Latvia,2021-03-13,Oxford/AstraZeneca,66166
Latvia,2021-03-13,Pfizer/BioNTech,36066
Latvia,2021-03-14,Johnson&Johnson,7
Latvia,2021-03-14,Moderna,9443
Latvia,2021-03-14,Oxford/AstraZeneca,66240
Latvia,2021-03-14,Pfizer/BioNTech,36068
Latvia,2021-03-15,Moderna,9547
Latvia,2021-03-15,Oxford/AstraZeneca,71598
Latvia,2021-03-15,Pfizer/BioNTech,36075
Latvia,2021-03-16,Johnson&Johnson,9
Latvia,2021-03-16,Moderna,9712
Latvia,2021-03-16,Oxford/AstraZeneca,71623
Latvia,2021-03-16,Pfizer/BioNTech,36094
Latvia,2021-03-17,Moderna,9875
Latvia,2021-03-17,Oxford/AstraZeneca,71638
Latvia,2021-03-17,Pfizer/BioNTech,36110
Latvia,2021-03-18,Johnson&Johnson,10
Latvia,2021-03-18,Moderna,10099
Latvia,2021-03-18,Oxford/AstraZeneca,71650
Latvia,2021-03-18,Pfizer/BioNTech,36173
Latvia,2021-03-19,Moderna,10441
Latvia,2021-03-19,Oxford/AstraZeneca,72170
Latvia,2021-03-19,Pfizer/BioNTech,36276
Latvia,2021-03-20,Moderna,10491
Latvia,2021-03-20,Oxford/AstraZeneca,72540
Latvia,2021-03-20,Pfizer/BioNTech,36280
Latvia,2021-03-21,Moderna,10495
Latvia,2021-03-21,Oxford/AstraZeneca,72570
Latvia,2021-03-21,Pfizer/BioNTech,36285
Latvia,2021-03-22,Johnson&Johnson,12
Latvia,2021-03-22,Moderna,11158
Latvia,2021-03-22,Oxford/AstraZeneca,75525
Latvia,2021-03-22,Pfizer/BioNTech,36295
Latvia,2021-03-23,Johnson&Johnson,13
Latvia,2021-03-23,Moderna,12412
Latvia,2021-03-23,Oxford/AstraZeneca,81492
Latvia,2021-03-23,Pfizer/BioNTech,36499
Latvia,2021-03-24,Moderna,13911
Latvia,2021-03-24,Oxford/AstraZeneca,87735
Latvia,2021-03-24,Pfizer/BioNTech,37047
Latvia,2021-03-25,Moderna,15517
Latvia,2021-03-25,Oxford/AstraZeneca,92584
Latvia,2021-03-25,Pfizer/BioNTech,37536
Latvia,2021-03-26,Moderna,17184
Latvia,2021-03-26,Oxford/AstraZeneca,95396
Latvia,2021-03-26,Pfizer/BioNTech,37993
Latvia,2021-03-27,Moderna,17590
Latvia,2021-03-27,Oxford/AstraZeneca,95578
Latvia,2021-03-27,Pfizer/BioNTech,37999
Latvia,2021-03-28,Oxford/AstraZeneca,95611
Latvia,2021-03-28,Pfizer/BioNTech,38006
Latvia,2021-03-29,Moderna,18619
Latvia,2021-03-29,Oxford/AstraZeneca,97230
Latvia,2021-03-29,Pfizer/BioNTech,38017
Latvia,2021-03-30,Johnson&Johnson,15
Latvia,2021-03-30,Moderna,19929
Latvia,2021-03-30,Oxford/AstraZeneca,101057
Latvia,2021-03-30,Pfizer/BioNTech,39008
Latvia,2021-03-31,Moderna,21273
Latvia,2021-03-31,Oxford/AstraZeneca,104915
Latvia,2021-03-31,Pfizer/BioNTech,40725
Latvia,2021-04-01,Johnson&Johnson,16
Latvia,2021-04-01,Moderna,22783
Latvia,2021-04-01,Oxford/AstraZeneca,107630
Latvia,2021-04-01,Pfizer/BioNTech,41373
Latvia,2021-04-02,Johnson&Johnson,17
Latvia,2021-04-02,Moderna,23031
Latvia,2021-04-02,Oxford/AstraZeneca,107959
Latvia,2021-04-02,Pfizer/BioNTech,41388
Latvia,2021-04-03,Johnson&Johnson,19
Latvia,2021-04-03,Moderna,23192
Latvia,2021-04-03,Oxford/AstraZeneca,111302
Latvia,2021-04-03,Pfizer/BioNTech,41536
Latvia,2021-04-04,Moderna,23200
Latvia,2021-04-04,Oxford/AstraZeneca,112922
Latvia,2021-04-04,Pfizer/BioNTech,41542
Latvia,2021-04-05,Johnson&Johnson,20
Latvia,2021-04-05,Moderna,23340
Latvia,2021-04-05,Oxford/AstraZeneca,115655
Latvia,2021-04-05,Pfizer/BioNTech,41552
Latvia,2021-04-06,Johnson&Johnson,21
Latvia,2021-04-06,Moderna,25072
Latvia,2021-04-06,Oxford/AstraZeneca,119893
Latvia,2021-04-06,Pfizer/BioNTech,41620
Latvia,2021-04-07,Johnson&Johnson,30
Latvia,2021-04-07,Moderna,27466
Latvia,2021-04-07,Oxford/AstraZeneca,127859
Latvia,2021-04-07,Pfizer/BioNTech,41759
Latvia,2021-04-08,Johnson&Johnson,35
Latvia,2021-04-08,Moderna,29477
Latvia,2021-04-08,Oxford/AstraZeneca,133144
Latvia,2021-04-08,Pfizer/BioNTech,42217
Latvia,2021-04-09,Johnson&Johnson,41
Latvia,2021-04-09,Moderna,30894
Latvia,2021-04-09,Oxford/AstraZeneca,137110
Latvia,2021-04-09,Pfizer/BioNTech,42533
Latvia,2021-04-10,Moderna,31047
Latvia,2021-04-10,Oxford/AstraZeneca,138895
Latvia,2021-04-10,Pfizer/BioNTech,42594
Latvia,2021-04-11,Johnson&Johnson,43
Latvia,2021-04-11,Moderna,31049
Latvia,2021-04-11,Oxford/AstraZeneca,138988
Latvia,2021-04-11,Pfizer/BioNTech,42599
Latvia,2021-04-12,Moderna,31614
Latvia,2021-04-12,Oxford/AstraZeneca,140958
Latvia,2021-04-12,Pfizer/BioNTech,43029
Latvia,2021-04-13,Johnson&Johnson,44
Latvia,2021-04-13,Moderna,32506
Latvia,2021-04-13,Oxford/AstraZeneca,143175
Latvia,2021-04-13,Pfizer/BioNTech,44275
Latvia,2021-04-14,Moderna,34391
Latvia,2021-04-14,Oxford/AstraZeneca,145707
Latvia,2021-04-14,Pfizer/BioNTech,46695
Latvia,2021-04-15,Moderna,36219
Latvia,2021-04-15,Oxford/AstraZeneca,147903
Latvia,2021-04-15,Pfizer/BioNTech,48986
Latvia,2021-04-16,Moderna,37159
Latvia,2021-04-16,Oxford/AstraZeneca,153023
Latvia,2021-04-16,Pfizer/BioNTech,52398
Latvia,2021-04-17,Moderna,37373
Latvia,2021-04-17,Oxford/AstraZeneca,158502
Latvia,2021-04-17,Pfizer/BioNTech,53218
Latvia,2021-04-18,Moderna,37471
Latvia,2021-04-18,Oxford/AstraZeneca,158894
Latvia,2021-04-18,Pfizer/BioNTech,53660
Latvia,2021-04-19,Moderna,38843
Latvia,2021-04-19,Oxford/AstraZeneca,159776
Latvia,2021-04-19,Pfizer/BioNTech,55428
Latvia,2021-04-20,Moderna,42876
Latvia,2021-04-20,Oxford/AstraZeneca,160752
Latvia,2021-04-20,Pfizer/BioNTech,57849
Latvia,2021-04-21,Moderna,48324
Latvia,2021-04-21,Oxford/AstraZeneca,162346
Latvia,2021-04-21,Pfizer/BioNTech,61281
Latvia,2021-04-22,Moderna,54327
Latvia,2021-04-22,Oxford/AstraZeneca,163195
Latvia,2021-04-22,Pfizer/BioNTech,64330
Latvia,2021-04-23,Moderna,58484
Latvia,2021-04-23,Oxford/AstraZeneca,164379
Latvia,2021-04-23,Pfizer/BioNTech,69835
Latvia,2021-04-24,Moderna,58907
Latvia,2021-04-24,Oxford/AstraZeneca,165034
Latvia,2021-04-24,Pfizer/BioNTech,74979
Latvia,2021-04-25,Moderna,59155
Latvia,2021-04-25,Oxford/AstraZeneca,165128
Latvia,2021-04-25,Pfizer/BioNTech,76043
Latvia,2021-04-26,Moderna,61277
Latvia,2021-04-26,Oxford/AstraZeneca,166692
Latvia,2021-04-26,Pfizer/BioNTech,76963
Latvia,2021-04-27,Johnson&Johnson,119
Latvia,2021-04-27,Moderna,64655
Latvia,2021-04-27,Oxford/AstraZeneca,169089
Latvia,2021-04-27,Pfizer/BioNTech,78659
Latvia,2021-04-28,Johnson&Johnson,230
Latvia,2021-04-28,Moderna,68748
Latvia,2021-04-28,Oxford/AstraZeneca,171898
Latvia,2021-04-28,Pfizer/BioNTech,86414
Latvia,2021-04-29,Johnson&Johnson,279
Latvia,2021-04-29,Moderna,72962
Latvia,2021-04-29,Oxford/AstraZeneca,174998
Latvia,2021-04-29,Pfizer/BioNTech,93535
Latvia,2021-04-30,Johnson&Johnson,361
Latvia,2021-04-30,Moderna,75920
Latvia,2021-04-30,Oxford/AstraZeneca,177168
Latvia,2021-04-30,Pfizer/BioNTech,99897
Latvia,2021-05-01,Johnson&Johnson,363
Latvia,2021-05-01,Moderna,76162
Latvia,2021-05-01,Oxford/AstraZeneca,177555
Latvia,2021-05-01,Pfizer/BioNTech,106136
Latvia,2021-05-02,Johnson&Johnson,374
Latvia,2021-05-02,Moderna,76199
Latvia,2021-05-02,Oxford/AstraZeneca,177580
Latvia,2021-05-02,Pfizer/BioNTech,107677
Latvia,2021-05-03,Johnson&Johnson,375
Latvia,2021-05-03,Moderna,76843
Latvia,2021-05-03,Oxford/AstraZeneca,178129
Latvia,2021-05-03,Pfizer/BioNTech,109459
Latvia,2021-05-04,Johnson&Johnson,378
Latvia,2021-05-04,Moderna,76936
Latvia,2021-05-04,Oxford/AstraZeneca,178137
Latvia,2021-05-04,Pfizer/BioNTech,118191
Latvia,2021-05-05,Johnson&Johnson,513
Latvia,2021-05-05,Moderna,80828
Latvia,2021-05-05,Oxford/AstraZeneca,180931
Latvia,2021-05-05,Pfizer/BioNTech,128133
Latvia,2021-05-06,Johnson&Johnson,681
Latvia,2021-05-06,Moderna,85170
Latvia,2021-05-06,Oxford/AstraZeneca,184831
Latvia,2021-05-06,Pfizer/BioNTech,141448
Latvia,2021-05-07,Johnson&Johnson,846
Latvia,2021-05-07,Moderna,89224
Latvia,2021-05-07,Oxford/AstraZeneca,187869
Latvia,2021-05-07,Pfizer/BioNTech,154241
Latvia,2021-05-08,Johnson&Johnson,894
Latvia,2021-05-08,Moderna,90892
Latvia,2021-05-08,Oxford/AstraZeneca,188996
Latvia,2021-05-08,Pfizer/BioNTech,163715
Latvia,2021-05-09,Johnson&Johnson,977
Latvia,2021-05-09,Moderna,90896
Latvia,2021-05-09,Oxford/AstraZeneca,189026
Latvia,2021-05-09,Pfizer/BioNTech,165229
Latvia,2021-05-10,Johnson&Johnson,1102
Latvia,2021-05-10,Moderna,92865
Latvia,2021-05-10,Oxford/AstraZeneca,191430
Latvia,2021-05-10,Pfizer/BioNTech,170275
Latvia,2021-05-11,Johnson&Johnson,1382
Latvia,2021-05-11,Moderna,95431
Latvia,2021-05-11,Oxford/AstraZeneca,193736
Latvia,2021-05-11,Pfizer/BioNTech,183153
Latvia,2021-05-12,Johnson&Johnson,1839
Latvia,2021-05-12,Moderna,99102
Latvia,2021-05-12,Oxford/AstraZeneca,196272
Latvia,2021-05-12,Pfizer/BioNTech,199207
Latvia,2021-05-13,Johnson&Johnson,2334
Latvia,2021-05-13,Moderna,102697
Latvia,2021-05-13,Oxford/AstraZeneca,199139
Latvia,2021-05-13,Pfizer/BioNTech,214533
Latvia,2021-05-14,Johnson&Johnson,3029
Latvia,2021-05-14,Moderna,105701
Latvia,2021-05-14,Oxford/AstraZeneca,202597
Latvia,2021-05-14,Pfizer/BioNTech,229092
Latvia,2021-05-15,Johnson&Johnson,3122
Latvia,2021-05-15,Moderna,106233
Latvia,2021-05-15,Oxford/AstraZeneca,203194
Latvia,2021-05-15,Pfizer/BioNTech,241200
Latvia,2021-05-16,Johnson&Johnson,3142
Latvia,2021-05-16,Moderna,106475
Latvia,2021-05-16,Oxford/AstraZeneca,203239
Latvia,2021-05-16,Pfizer/BioNTech,245937
Latvia,2021-05-17,Johnson&Johnson,3611
Latvia,2021-05-17,Moderna,109113
Latvia,2021-05-17,Oxford/AstraZeneca,205596
Latvia,2021-05-17,Pfizer/BioNTech,252291
Latvia,2021-05-18,Johnson&Johnson,4682
Latvia,2021-05-18,Moderna,113682
Latvia,2021-05-18,Oxford/AstraZeneca,207350
Latvia,2021-05-18,Pfizer/BioNTech,262023
Latvia,2021-05-19,Johnson&Johnson,6190
Latvia,2021-05-19,Moderna,119085
Latvia,2021-05-19,Oxford/AstraZeneca,209487
Latvia,2021-05-19,Pfizer/BioNTech,275733
Latvia,2021-05-20,Johnson&Johnson,7668
Latvia,2021-05-20,Moderna,125067
Latvia,2021-05-20,Oxford/AstraZeneca,211595
Latvia,2021-05-20,Pfizer/BioNTech,287290
Latvia,2021-05-21,Johnson&Johnson,9789
Latvia,2021-05-21,Moderna,129159
Latvia,2021-05-21,Oxford/AstraZeneca,213018
Latvia,2021-05-21,Pfizer/BioNTech,300167
Latvia,2021-05-22,Johnson&Johnson,11014
Latvia,2021-05-22,Moderna,130793
Latvia,2021-05-22,Oxford/AstraZeneca,213443
Latvia,2021-05-22,Pfizer/BioNTech,309383
Latvia,2021-05-23,Johnson&Johnson,11226
Latvia,2021-05-23,Moderna,131643
Latvia,2021-05-23,Oxford/AstraZeneca,213453
Latvia,2021-05-23,Pfizer/BioNTech,311144
Latvia,2021-05-24,Johnson&Johnson,12406
Latvia,2021-05-24,Moderna,134387
Latvia,2021-05-24,Oxford/AstraZeneca,215375
Latvia,2021-05-24,Pfizer/BioNTech,316982
Latvia,2021-05-25,Johnson&Johnson,13527
Latvia,2021-05-25,Moderna,138478
Latvia,2021-05-25,Oxford/AstraZeneca,217719
Latvia,2021-05-25,Pfizer/BioNTech,329977
Latvia,2021-05-26,Johnson&Johnson,14550
Latvia,2021-05-26,Moderna,142495
Latvia,2021-05-26,Oxford/AstraZeneca,220840
Latvia,2021-05-26,Pfizer/BioNTech,343743
Latvia,2021-05-27,Johnson&Johnson,15477
Latvia,2021-05-27,Moderna,146183
Latvia,2021-05-27,Oxford/AstraZeneca,223633
Latvia,2021-05-27,Pfizer/BioNTech,358275
Latvia,2021-05-28,Johnson&Johnson,16913
Latvia,2021-05-28,Moderna,150314
Latvia,2021-05-28,Oxford/AstraZeneca,225588
Latvia,2021-05-28,Pfizer/BioNTech,375468
Latvia,2021-05-29,Johnson&Johnson,18564
Latvia,2021-05-29,Moderna,150972
Latvia,2021-05-29,Oxford/AstraZeneca,225846
Latvia,2021-05-29,Pfizer/BioNTech,384776
Latvia,2021-05-30,Johnson&Johnson,19301
Latvia,2021-05-30,Moderna,151167
Latvia,2021-05-30,Oxford/AstraZeneca,225883
Latvia,2021-05-30,Pfizer/BioNTech,387951
Latvia,2021-05-31,Johnson&Johnson,20360
Latvia,2021-05-31,Moderna,152863
Latvia,2021-05-31,Oxford/AstraZeneca,227511
Latvia,2021-05-31,Pfizer/BioNTech,396605
Latvia,2021-06-01,Johnson&Johnson,21311
Latvia,2021-06-01,Moderna,154623
Latvia,2021-06-01,Oxford/AstraZeneca,230187
Latvia,2021-06-01,Pfizer/BioNTech,412413
Latvia,2021-06-02,Johnson&Johnson,22768
Latvia,2021-06-02,Moderna,157534
Latvia,2021-06-02,Oxford/AstraZeneca,232884
Latvia,2021-06-02,Pfizer/BioNTech,427344
Latvia,2021-06-03,Johnson&Johnson,23848
Latvia,2021-06-03,Moderna,161454
Latvia,2021-06-03,Oxford/AstraZeneca,235223
Latvia,2021-06-03,Pfizer/BioNTech,441823
Latvia,2021-06-04,Johnson&Johnson,25663
Latvia,2021-06-04,Moderna,166267
Latvia,2021-06-04,Oxford/AstraZeneca,236538
Latvia,2021-06-04,Pfizer/BioNTech,453942
Latvia,2021-06-05,Johnson&Johnson,26702
Latvia,2021-06-05,Moderna,167938
Latvia,2021-06-05,Oxford/AstraZeneca,236813
Latvia,2021-06-05,Pfizer/BioNTech,462218
Latvia,2021-06-06,Johnson&Johnson,27784
Latvia,2021-06-06,Moderna,168044
Latvia,2021-06-06,Oxford/AstraZeneca,236828
Latvia,2021-06-06,Pfizer/BioNTech,466232
Latvia,2021-06-07,Johnson&Johnson,28832
Latvia,2021-06-07,Moderna,170290
Latvia,2021-06-07,Oxford/AstraZeneca,238775
Latvia,2021-06-07,Pfizer/BioNTech,475930
Latvia,2021-06-08,Johnson&Johnson,30244
Latvia,2021-06-08,Moderna,172519
Latvia,2021-06-08,Oxford/AstraZeneca,242065
Latvia,2021-06-08,Pfizer/BioNTech,487112
Latvia,2021-06-09,Johnson&Johnson,31463
Latvia,2021-06-09,Moderna,174776
Latvia,2021-06-09,Oxford/AstraZeneca,245635
Latvia,2021-06-09,Pfizer/BioNTech,498440
Latvia,2021-06-10,Johnson&Johnson,33061
Latvia,2021-06-10,Moderna,177141
Latvia,2021-06-10,Oxford/AstraZeneca,248771
Latvia,2021-06-10,Pfizer/BioNTech,508362
Latvia,2021-06-11,Johnson&Johnson,34633
Latvia,2021-06-11,Moderna,179797
Latvia,2021-06-11,Oxford/AstraZeneca,251296
Latvia,2021-06-11,Pfizer/BioNTech,519017
Latvia,2021-06-12,Johnson&Johnson,35932
Latvia,2021-06-12,Moderna,180846
Latvia,2021-06-12,Oxford/AstraZeneca,251530
Latvia,2021-06-12,Pfizer/BioNTech,524711
Latvia,2021-06-13,Johnson&Johnson,36395
Latvia,2021-06-13,Moderna,181173
Latvia,2021-06-13,Oxford/AstraZeneca,251542
Latvia,2021-06-13,Pfizer/BioNTech,525547
Latvia,2021-06-14,Johnson&Johnson,37290
Latvia,2021-06-14,Moderna,183109
Latvia,2021-06-14,Oxford/AstraZeneca,252805
Latvia,2021-06-14,Pfizer/BioNTech,531835
Latvia,2021-06-15,Johnson&Johnson,38957
Latvia,2021-06-15,Moderna,184827
Latvia,2021-06-15,Oxford/AstraZeneca,255591
Latvia,2021-06-15,Pfizer/BioNTech,538646
Latvia,2021-06-16,Johnson&Johnson,40556
Latvia,2021-06-16,Moderna,186935
Latvia,2021-06-16,Oxford/AstraZeneca,258360
Latvia,2021-06-16,Pfizer/BioNTech,548104
Latvia,2021-06-17,Johnson&Johnson,42210
Latvia,2021-06-17,Moderna,188516
Latvia,2021-06-17,Oxford/AstraZeneca,260615
