location,date,vaccine,total_vaccinations
Latvia,2021-01-19,Oxford/AstraZeneca,11
Latvia,2021-01-19,Pfizer/BioNTech,16706
Latvia,2021-01-20,Moderna,1191
Latvia,2021-01-20,Pfizer/BioNTech,17483
Latvia,2021-01-21,Moderna,1193
Latvia,2021-01-21,Pfizer/BioNTech,17774
Latvia,2021-01-22,Moderna,1214
Latvia,2021-01-22,Pfizer/BioNTech,17984
Latvia,2021-01-23,Oxford/AstraZeneca,14
Latvia,2021-01-23,Pfizer/BioNTech,18114
Latvia,2021-01-24,Pfizer/BioNTech,18119
Latvia,2021-01-25,Moderna,1215
Latvia,2021-01-25,Oxford/AstraZeneca,15
Latvia,2021-01-25,Pfizer/BioNTech,18796
Latvia,2021-01-26,Moderna,1228
Latvia,2021-01-26,Pfizer/BioNTech,19649
Latvia,2021-01-27,Moderna,1235
Latvia,2021-01-27,Oxford/AstraZeneca,16
Latvia,2021-01-27,Pfizer/BioNTech,20477
Latvia,2021-01-28,Johnson&Johnson,2
Latvia,2021-01-28,Moderna,1237
Latvia,2021-01-28,Oxford/AstraZeneca,18
Latvia,2021-01-28,Pfizer/BioNTech,21265
Latvia,2021-01-29,Moderna,1249
Latvia,2021-01-29,Oxford/AstraZeneca,19
Latvia,2021-01-29,Pfizer/BioNTech,22222
Latvia,2021-01-30,Moderna,1250
Latvia,2021-01-30,Oxford/AstraZeneca,23
Latvia,2021-01-30,Pfizer/BioNTech,22536
Latvia,2021-01-31,Moderna,1251
Latvia,2021-01-31,Oxford/AstraZeneca,25
Latvia,2021-01-31,Pfizer/BioNTech,22882
Latvia,2021-02-01,Moderna,1253
Latvia,2021-02-01,Oxford/AstraZeneca,27
Latvia,2021-02-01,Pfizer/BioNTech,24075
Latvia,2021-02-02,Moderna,1376
Latvia,2021-02-02,Oxford/AstraZeneca,29
Latvia,2021-02-02,Pfizer/BioNTech,25779
Latvia,2021-02-03,Moderna,1599
Latvia,2021-02-03,Pfizer/BioNTech,27191
Latvia,2021-02-04,Moderna,1710
Latvia,2021-02-04,Pfizer/BioNTech,28594
Latvia,2021-02-05,Moderna,1800
Latvia,2021-02-05,Oxford/AstraZeneca,32
Latvia,2021-02-05,Pfizer/BioNTech,30175
Latvia,2021-02-06,Moderna,1801
Latvia,2021-02-06,Oxford/AstraZeneca,34
Latvia,2021-02-06,Pfizer/BioNTech,30745
Latvia,2021-02-07,Oxford/AstraZeneca,35
Latvia,2021-02-07,Pfizer/BioNTech,30873
Latvia,2021-02-08,Moderna,1846
Latvia,2021-02-08,Oxford/AstraZeneca,38
Latvia,2021-02-08,Pfizer/BioNTech,31246
Latvia,2021-02-09,Moderna,1869
Latvia,2021-02-09,Oxford/AstraZeneca,60
Latvia,2021-02-09,Pfizer/BioNTech,31393
Latvia,2021-02-10,Moderna,2002
Latvia,2021-02-10,Oxford/AstraZeneca,477
Latvia,2021-02-10,Pfizer/BioNTech,31495
Latvia,2021-02-11,Moderna,2394
Latvia,2021-02-11,Oxford/AstraZeneca,1573
Latvia,2021-02-11,Pfizer/BioNTech,31811
Latvia,2021-02-12,Moderna,2742
Latvia,2021-02-12,Oxford/AstraZeneca,2746
Latvia,2021-02-12,Pfizer/BioNTech,32044
Latvia,2021-02-13,Moderna,2792
Latvia,2021-02-13,Oxford/AstraZeneca,2971
Latvia,2021-02-13,Pfizer/BioNTech,32173
Latvia,2021-02-14,Johnson&Johnson,3
Latvia,2021-02-14,Moderna,2812
Latvia,2021-02-14,Oxford/AstraZeneca,2974
Latvia,2021-02-14,Pfizer/BioNTech,32179
Latvia,2021-02-15,Moderna,2966
Latvia,2021-02-15,Oxford/AstraZeneca,3671
Latvia,2021-02-15,Pfizer/BioNTech,32210
Latvia,2021-02-16,Moderna,3186
Latvia,2021-02-16,Oxford/AstraZeneca,4828
Latvia,2021-02-16,Pfizer/BioNTech,32236
Latvia,2021-02-17,Moderna,3316
Latvia,2021-02-17,Oxford/AstraZeneca,6550
Latvia,2021-02-17,Pfizer/BioNTech,32402
Latvia,2021-02-18,Moderna,3555
Latvia,2021-02-18,Oxford/AstraZeneca,7808
Latvia,2021-02-18,Pfizer/BioNTech,32467
Latvia,2021-02-19,Moderna,3765
Latvia,2021-02-19,Oxford/AstraZeneca,8923
Latvia,2021-02-19,Pfizer/BioNTech,32527
Latvia,2021-02-20,Moderna,3785
Latvia,2021-02-20,Oxford/AstraZeneca,9653
Latvia,2021-02-20,Pfizer/BioNTech,32532
Latvia,2021-02-21,Moderna,3787
Latvia,2021-02-21,Oxford/AstraZeneca,10463
Latvia,2021-02-21,Pfizer/BioNTech,32537
Latvia,2021-02-22,Moderna,4032
Latvia,2021-02-22,Oxford/AstraZeneca,11973
Latvia,2021-02-22,Pfizer/BioNTech,32576
Latvia,2021-02-23,Moderna,4256
Latvia,2021-02-23,Oxford/AstraZeneca,14125
Latvia,2021-02-23,Pfizer/BioNTech,32611
Latvia,2021-02-24,Moderna,4410
Latvia,2021-02-24,Oxford/AstraZeneca,18267
Latvia,2021-02-24,Pfizer/BioNTech,32657
Latvia,2021-02-25,Moderna,4673
Latvia,2021-02-25,Oxford/AstraZeneca,22116
Latvia,2021-02-25,Pfizer/BioNTech,32760
Latvia,2021-02-26,Moderna,4886
Latvia,2021-02-26,Oxford/AstraZeneca,25167
Latvia,2021-02-26,Pfizer/BioNTech,32902
Latvia,2021-02-27,Moderna,5208
Latvia,2021-02-27,Oxford/AstraZeneca,25431
Latvia,2021-02-27,Pfizer/BioNTech,32911
Latvia,2021-02-28,Moderna,5210
Latvia,2021-02-28,Oxford/AstraZeneca,25562
Latvia,2021-02-28,Pfizer/BioNTech,32915
Latvia,2021-03-01,Moderna,5594
Latvia,2021-03-01,Oxford/AstraZeneca,27119
Latvia,2021-03-01,Pfizer/BioNTech,33161
Latvia,2021-03-02,Moderna,6322
Latvia,2021-03-02,Oxford/AstraZeneca,28809
Latvia,2021-03-02,Pfizer/BioNTech,33492
Latvia,2021-03-03,Moderna,7077
Latvia,2021-03-03,Oxford/AstraZeneca,32685
Latvia,2021-03-03,Pfizer/BioNTech,34151
Latvia,2021-03-04,Moderna,7605
Latvia,2021-03-04,Oxford/AstraZeneca,39445
Latvia,2021-03-04,Pfizer/BioNTech,34685
Latvia,2021-03-05,Johnson&Johnson,4
Latvia,2021-03-05,Moderna,8083
Latvia,2021-03-05,Oxford/AstraZeneca,45283
Latvia,2021-03-05,Pfizer/BioNTech,35037
Latvia,2021-03-06,Moderna,8169
Latvia,2021-03-06,Oxford/AstraZeneca,46274
Latvia,2021-03-06,Pfizer/BioNTech,35041
Latvia,2021-03-07,Johnson&Johnson,5
Latvia,2021-03-07,Oxford/AstraZeneca,46356
Latvia,2021-03-07,Pfizer/BioNTech,35051
Latvia,2021-03-08,Johnson&Johnson,6
Latvia,2021-03-08,Moderna,8435
Latvia,2021-03-08,Oxford/AstraZeneca,48381
Latvia,2021-03-08,Pfizer/BioNTech,35061
Latvia,2021-03-09,Moderna,8794
Latvia,2021-03-09,Oxford/AstraZeneca,50827
Latvia,2021-03-09,Pfizer/BioNTech,35309
Latvia,2021-03-10,Moderna,9078
Latvia,2021-03-10,Oxford/AstraZeneca,53253
Latvia,2021-03-10,Pfizer/BioNTech,35883
Latvia,2021-03-11,Moderna,9244
Latvia,2021-03-11,Oxford/AstraZeneca,56513
Latvia,2021-03-11,Pfizer/BioNTech,36033
Latvia,2021-03-12,Moderna,9378
Latvia,2021-03-12,Oxford/AstraZeneca,63348
Latvia,2021-03-12,Pfizer/BioNTech,36083
Latvia,2021-03-13,Moderna,9448
Latvia,2021-03-13,Oxford/AstraZeneca,64544
Latvia,2021-03-13,Pfizer/BioNTech,36087
Latvia,2021-03-14,Johnson&Johnson,7
Latvia,2021-03-14,Moderna,9449
Latvia,2021-03-14,Oxford/AstraZeneca,64618
Latvia,2021-03-14,Pfizer/BioNTech,36089
Latvia,2021-03-15,Moderna,9553
Latvia,2021-03-15,Oxford/AstraZeneca,69761
Latvia,2021-03-15,Pfizer/BioNTech,36097
Latvia,2021-03-16,Johnson&Johnson,9
Latvia,2021-03-16,Moderna,9719
Latvia,2021-03-16,Oxford/AstraZeneca,69786
Latvia,2021-03-16,Pfizer/BioNTech,36117
Latvia,2021-03-17,Moderna,9882
Latvia,2021-03-17,Oxford/AstraZeneca,69801
Latvia,2021-03-17,Pfizer/BioNTech,36133
Latvia,2021-03-18,Johnson&Johnson,10
Latvia,2021-03-18,Moderna,10106
Latvia,2021-03-18,Oxford/AstraZeneca,69813
Latvia,2021-03-18,Pfizer/BioNTech,36196
Latvia,2021-03-19,Moderna,10448
Latvia,2021-03-19,Oxford/AstraZeneca,70313
Latvia,2021-03-19,Pfizer/BioNTech,36300
Latvia,2021-03-20,Moderna,10498
Latvia,2021-03-20,Oxford/AstraZeneca,70683
Latvia,2021-03-20,Pfizer/BioNTech,36304
Latvia,2021-03-21,Moderna,10502
Latvia,2021-03-21,Oxford/AstraZeneca,70713
Latvia,2021-03-21,Pfizer/BioNTech,36311
Latvia,2021-03-22,Johnson&Johnson,12
Latvia,2021-03-22,Moderna,11165
Latvia,2021-03-22,Oxford/AstraZeneca,73540
Latvia,2021-03-22,Pfizer/BioNTech,36322
Latvia,2021-03-23,Johnson&Johnson,13
Latvia,2021-03-23,Moderna,12419
Latvia,2021-03-23,Oxford/AstraZeneca,79232
Latvia,2021-03-23,Pfizer/BioNTech,36526
Latvia,2021-03-24,Moderna,13917
Latvia,2021-03-24,Oxford/AstraZeneca,85202
Latvia,2021-03-24,Pfizer/BioNTech,37074
Latvia,2021-03-25,Moderna,15523
Latvia,2021-03-25,Oxford/AstraZeneca,89832
Latvia,2021-03-25,Pfizer/BioNTech,37563
Latvia,2021-03-26,Moderna,17191
Latvia,2021-03-26,Oxford/AstraZeneca,92536
Latvia,2021-03-26,Pfizer/BioNTech,38020
Latvia,2021-03-27,Moderna,17598
Latvia,2021-03-27,Oxford/AstraZeneca,92719
Latvia,2021-03-27,Pfizer/BioNTech,38026
Latvia,2021-03-28,Oxford/AstraZeneca,92752
Latvia,2021-03-28,Pfizer/BioNTech,38033
Latvia,2021-03-29,Moderna,18627
Latvia,2021-03-29,Oxford/AstraZeneca,94300
Latvia,2021-03-29,Pfizer/BioNTech,38044
Latvia,2021-03-30,Johnson&Johnson,15
Latvia,2021-03-30,Moderna,19937
Latvia,2021-03-30,Oxford/AstraZeneca,98015
Latvia,2021-03-30,Pfizer/BioNTech,39035
Latvia,2021-03-31,Moderna,21280
Latvia,2021-03-31,Oxford/AstraZeneca,101750
Latvia,2021-03-31,Pfizer/BioNTech,40752
Latvia,2021-04-01,Johnson&Johnson,16
Latvia,2021-04-01,Moderna,22789
Latvia,2021-04-01,Oxford/AstraZeneca,104374
Latvia,2021-04-01,Pfizer/BioNTech,41400
Latvia,2021-04-02,Johnson&Johnson,17
Latvia,2021-04-02,Moderna,23038
Latvia,2021-04-02,Oxford/AstraZeneca,104703
Latvia,2021-04-02,Pfizer/BioNTech,41416
Latvia,2021-04-03,Johnson&Johnson,19
Latvia,2021-04-03,Moderna,23199
Latvia,2021-04-03,Oxford/AstraZeneca,108017
Latvia,2021-04-03,Pfizer/BioNTech,41565
Latvia,2021-04-04,Moderna,23207
Latvia,2021-04-04,Oxford/AstraZeneca,109637
Latvia,2021-04-04,Pfizer/BioNTech,41571
Latvia,2021-04-05,Johnson&Johnson,20
Latvia,2021-04-05,Moderna,23347
Latvia,2021-04-05,Oxford/AstraZeneca,112370
Latvia,2021-04-05,Pfizer/BioNTech,41582
Latvia,2021-04-06,Johnson&Johnson,21
Latvia,2021-04-06,Moderna,25079
Latvia,2021-04-06,Oxford/AstraZeneca,116534
Latvia,2021-04-06,Pfizer/BioNTech,41650
Latvia,2021-04-07,Johnson&Johnson,30
Latvia,2021-04-07,Moderna,27474
Latvia,2021-04-07,Oxford/AstraZeneca,124341
Latvia,2021-04-07,Pfizer/BioNTech,41789
Latvia,2021-04-08,Johnson&Johnson,35
Latvia,2021-04-08,Moderna,29486
Latvia,2021-04-08,Oxford/AstraZeneca,129530
Latvia,2021-04-08,Pfizer/BioNTech,42247
Latvia,2021-04-09,Johnson&Johnson,41
Latvia,2021-04-09,Moderna,30903
Latvia,2021-04-09,Oxford/AstraZeneca,133409
Latvia,2021-04-09,Pfizer/BioNTech,42564
Latvia,2021-04-10,Moderna,31056
Latvia,2021-04-10,Oxford/AstraZeneca,135146
Latvia,2021-04-10,Pfizer/BioNTech,42625
Latvia,2021-04-11,Johnson&Johnson,43
Latvia,2021-04-11,Moderna,31058
Latvia,2021-04-11,Oxford/AstraZeneca,135239
Latvia,2021-04-11,Pfizer/BioNTech,42632
Latvia,2021-04-12,Moderna,31623
Latvia,2021-04-12,Oxford/AstraZeneca,137137
Latvia,2021-04-12,Pfizer/BioNTech,43062
Latvia,2021-04-13,Johnson&Johnson,44
Latvia,2021-04-13,Moderna,32515
Latvia,2021-04-13,Oxford/AstraZeneca,139287
Latvia,2021-04-13,Pfizer/BioNTech,44308
Latvia,2021-04-14,Moderna,34400
Latvia,2021-04-14,Oxford/AstraZeneca,141740
Latvia,2021-04-14,Pfizer/BioNTech,46728
Latvia,2021-04-15,Moderna,36228
Latvia,2021-04-15,Oxford/AstraZeneca,143819
Latvia,2021-04-15,Pfizer/BioNTech,49019
Latvia,2021-04-16,Moderna,37168
Latvia,2021-04-16,Oxford/AstraZeneca,148860
Latvia,2021-04-16,Pfizer/BioNTech,52431
Latvia,2021-04-17,Moderna,37382
Latvia,2021-04-17,Oxford/AstraZeneca,154293
Latvia,2021-04-17,Pfizer/BioNTech,53252
Latvia,2021-04-18,Moderna,37480
Latvia,2021-04-18,Oxford/AstraZeneca,154686
Latvia,2021-04-18,Pfizer/BioNTech,53694
Latvia,2021-04-19,Moderna,38852
Latvia,2021-04-19,Oxford/AstraZeneca,155568
Latvia,2021-04-19,Pfizer/BioNTech,55462
Latvia,2021-04-20,Moderna,42885
Latvia,2021-04-20,Oxford/AstraZeneca,156545
Latvia,2021-04-20,Pfizer/BioNTech,57885
Latvia,2021-04-21,Moderna,48334
Latvia,2021-04-21,Oxford/AstraZeneca,158005
Latvia,2021-04-21,Pfizer/BioNTech,61317
Latvia,2021-04-22,Moderna,54340
Latvia,2021-04-22,Oxford/AstraZeneca,158853
Latvia,2021-04-22,Pfizer/BioNTech,64367
Latvia,2021-04-23,Moderna,58497
Latvia,2021-04-23,Oxford/AstraZeneca,160037
Latvia,2021-04-23,Pfizer/BioNTech,69873
Latvia,2021-04-24,Moderna,58920
Latvia,2021-04-24,Oxford/AstraZeneca,160693
Latvia,2021-04-24,Pfizer/BioNTech,75019
Latvia,2021-04-25,Moderna,59168
Latvia,2021-04-25,Oxford/AstraZeneca,160787
Latvia,2021-04-25,Pfizer/BioNTech,76083
Latvia,2021-04-26,Moderna,61290
Latvia,2021-04-26,Oxford/AstraZeneca,162350
Latvia,2021-04-26,Pfizer/BioNTech,77004
Latvia,2021-04-27,Johnson&Johnson,119
Latvia,2021-04-27,Moderna,64668
Latvia,2021-04-27,Oxford/AstraZeneca,164747
Latvia,2021-04-27,Pfizer/BioNTech,78701
Latvia,2021-04-28,Johnson&Johnson,231
Latvia,2021-04-28,Moderna,68761
Latvia,2021-04-28,Oxford/AstraZeneca,167556
Latvia,2021-04-28,Pfizer/BioNTech,86457
Latvia,2021-04-29,Johnson&Johnson,280
Latvia,2021-04-29,Moderna,72975
Latvia,2021-04-29,Oxford/AstraZeneca,170616
Latvia,2021-04-29,Pfizer/BioNTech,93577
Latvia,2021-04-30,Johnson&Johnson,362
Latvia,2021-04-30,Moderna,75934
Latvia,2021-04-30,Oxford/AstraZeneca,172785
Latvia,2021-04-30,Pfizer/BioNTech,99940
Latvia,2021-05-01,Johnson&Johnson,364
Latvia,2021-05-01,Moderna,76177
Latvia,2021-05-01,Oxford/AstraZeneca,173172
Latvia,2021-05-01,Pfizer/BioNTech,106180
Latvia,2021-05-02,Johnson&Johnson,375
Latvia,2021-05-02,Moderna,76214
Latvia,2021-05-02,Oxford/AstraZeneca,173197
Latvia,2021-05-02,Pfizer/BioNTech,107722
Latvia,2021-05-03,Johnson&Johnson,376
Latvia,2021-05-03,Moderna,76858
Latvia,2021-05-03,Oxford/AstraZeneca,173747
Latvia,2021-05-03,Pfizer/BioNTech,109505
Latvia,2021-05-04,Johnson&Johnson,379
Latvia,2021-05-04,Moderna,76951
Latvia,2021-05-04,Oxford/AstraZeneca,173757
Latvia,2021-05-04,Pfizer/BioNTech,118237
Latvia,2021-05-05,Johnson&Johnson,514
Latvia,2021-05-05,Moderna,80843
Latvia,2021-05-05,Oxford/AstraZeneca,176542
Latvia,2021-05-05,Pfizer/BioNTech,128179
Latvia,2021-05-06,Johnson&Johnson,681
Latvia,2021-05-06,Moderna,85184
Latvia,2021-05-06,Oxford/AstraZeneca,180431
Latvia,2021-05-06,Pfizer/BioNTech,141495
Latvia,2021-05-07,Johnson&Johnson,846
Latvia,2021-05-07,Moderna,89238
Latvia,2021-05-07,Oxford/AstraZeneca,183469
Latvia,2021-05-07,Pfizer/BioNTech,154290
Latvia,2021-05-08,Johnson&Johnson,894
Latvia,2021-05-08,Moderna,90905
Latvia,2021-05-08,Oxford/AstraZeneca,184596
Latvia,2021-05-08,Pfizer/BioNTech,163766
Latvia,2021-05-09,Johnson&Johnson,977
Latvia,2021-05-09,Moderna,90910
Latvia,2021-05-09,Oxford/AstraZeneca,184626
Latvia,2021-05-09,Pfizer/BioNTech,165280
Latvia,2021-05-10,Johnson&Johnson,1103
Latvia,2021-05-10,Moderna,92879
Latvia,2021-05-10,Oxford/AstraZeneca,186984
Latvia,2021-05-10,Pfizer/BioNTech,170327
Latvia,2021-05-11,Johnson&Johnson,1383
Latvia,2021-05-11,Moderna,95445
Latvia,2021-05-11,Oxford/AstraZeneca,189292
Latvia,2021-05-11,Pfizer/BioNTech,183208
Latvia,2021-05-12,Johnson&Johnson,1815
Latvia,2021-05-12,Moderna,99116
Latvia,2021-05-12,Oxford/AstraZeneca,191807
Latvia,2021-05-12,Pfizer/BioNTech,199263
Latvia,2021-05-13,Johnson&Johnson,2274
Latvia,2021-05-13,Moderna,102711
Latvia,2021-05-13,Oxford/AstraZeneca,194667
Latvia,2021-05-13,Pfizer/BioNTech,214589
Latvia,2021-05-14,Johnson&Johnson,2914
Latvia,2021-05-14,Moderna,105715
Latvia,2021-05-14,Oxford/AstraZeneca,198124
Latvia,2021-05-14,Pfizer/BioNTech,229148
Latvia,2021-05-15,Johnson&Johnson,3007
Latvia,2021-05-15,Moderna,106247
Latvia,2021-05-15,Oxford/AstraZeneca,198722
Latvia,2021-05-15,Pfizer/BioNTech,241259
Latvia,2021-05-16,Johnson&Johnson,3027
Latvia,2021-05-16,Moderna,106489
Latvia,2021-05-16,Oxford/AstraZeneca,198767
Latvia,2021-05-16,Pfizer/BioNTech,245998
Latvia,2021-05-17,Johnson&Johnson,3456
Latvia,2021-05-17,Moderna,109126
Latvia,2021-05-17,Oxford/AstraZeneca,201118
Latvia,2021-05-17,Pfizer/BioNTech,252350
Latvia,2021-05-18,Johnson&Johnson,4476
Latvia,2021-05-18,Moderna,113694
Latvia,2021-05-18,Oxford/AstraZeneca,202852
Latvia,2021-05-18,Pfizer/BioNTech,262082
Latvia,2021-05-19,Johnson&Johnson,5905
Latvia,2021-05-19,Moderna,119100
Latvia,2021-05-19,Oxford/AstraZeneca,204987
Latvia,2021-05-19,Pfizer/BioNTech,275794
Latvia,2021-05-20,Johnson&Johnson,7312
Latvia,2021-05-20,Moderna,125085
Latvia,2021-05-20,Oxford/AstraZeneca,207094
Latvia,2021-05-20,Pfizer/BioNTech,287355
Latvia,2021-05-21,Johnson&Johnson,9383
Latvia,2021-05-21,Moderna,129177
Latvia,2021-05-21,Oxford/AstraZeneca,208512
Latvia,2021-05-21,Pfizer/BioNTech,300234
Latvia,2021-05-22,Johnson&Johnson,10560
Latvia,2021-05-22,Moderna,130811
Latvia,2021-05-22,Oxford/AstraZeneca,208936
Latvia,2021-05-22,Pfizer/BioNTech,309452
Latvia,2021-05-23,Johnson&Johnson,10772
Latvia,2021-05-23,Moderna,131661
Latvia,2021-05-23,Oxford/AstraZeneca,208946
Latvia,2021-05-23,Pfizer/BioNTech,311215
Latvia,2021-05-24,Johnson&Johnson,11912
Latvia,2021-05-24,Moderna,134405
Latvia,2021-05-24,Oxford/AstraZeneca,210864
Latvia,2021-05-24,Pfizer/BioNTech,317121
Latvia,2021-05-25,Johnson&Johnson,13033
Latvia,2021-05-25,Moderna,138497
Latvia,2021-05-25,Oxford/AstraZeneca,213207
Latvia,2021-05-25,Pfizer/BioNTech,330116
Latvia,2021-05-26,Johnson&Johnson,14056
Latvia,2021-05-26,Moderna,142514
Latvia,2021-05-26,Oxford/AstraZeneca,216330
Latvia,2021-05-26,Pfizer/BioNTech,343885
Latvia,2021-05-27,Johnson&Johnson,14982
Latvia,2021-05-27,Moderna,146202
Latvia,2021-05-27,Oxford/AstraZeneca,219120
Latvia,2021-05-27,Pfizer/BioNTech,358417
Latvia,2021-05-28,Johnson&Johnson,16419
Latvia,2021-05-28,Moderna,150334
Latvia,2021-05-28,Oxford/AstraZeneca,221076
Latvia,2021-05-28,Pfizer/BioNTech,375617
Latvia,2021-05-29,Johnson&Johnson,18071
Latvia,2021-05-29,Moderna,150992
Latvia,2021-05-29,Oxford/AstraZeneca,221335
Latvia,2021-05-29,Pfizer/BioNTech,384928
Latvia,2021-05-30,Johnson&Johnson,18808
Latvia,2021-05-30,Moderna,151187
Latvia,2021-05-30,Oxford/AstraZeneca,221372
Latvia,2021-05-30,Pfizer/BioNTech,388104
Latvia,2021-05-31,Johnson&Johnson,19867
Latvia,2021-05-31,Moderna,152883
Latvia,2021-05-31,Oxford/AstraZeneca,222999
Latvia,2021-05-31,Pfizer/BioNTech,396758
Latvia,2021-06-01,Johnson&Johnson,20818
Latvia,2021-06-01,Moderna,154644
Latvia,2021-06-01,Oxford/AstraZeneca,225675
Latvia,2021-06-01,Pfizer/BioNTech,412565
Latvia,2021-06-02,Johnson&Johnson,22275
Latvia,2021-06-02,Moderna,157556
Latvia,2021-06-02,Oxford/AstraZeneca,228373
Latvia,2021-06-02,Pfizer/BioNTech,427495
Latvia,2021-06-03,Johnson&Johnson,23355
Latvia,2021-06-03,Moderna,161476
Latvia,2021-06-03,Oxford/AstraZeneca,230712
Latvia,2021-06-03,Pfizer/BioNTech,441977
Latvia,2021-06-04,Johnson&Johnson,25170
Latvia,2021-06-04,Moderna,166289
Latvia,2021-06-04,Oxford/AstraZeneca,232028
Latvia,2021-06-04,Pfizer/BioNTech,454097
Latvia,2021-06-05,Johnson&Johnson,26209
Latvia,2021-06-05,Moderna,167960
Latvia,2021-06-05,Oxford/AstraZeneca,232304
Latvia,2021-06-05,Pfizer/BioNTech,462375
Latvia,2021-06-06,Johnson&Johnson,27291
Latvia,2021-06-06,Moderna,168066
Latvia,2021-06-06,Oxford/AstraZeneca,232319
Latvia,2021-06-06,Pfizer/BioNTech,466389
Latvia,2021-06-07,Johnson&Johnson,28339
Latvia,2021-06-07,Moderna,170313
Latvia,2021-06-07,Oxford/AstraZeneca,234267
Latvia,2021-06-07,Pfizer/BioNTech,476021
Latvia,2021-06-08,Johnson&Johnson,29751
Latvia,2021-06-08,Moderna,172543
Latvia,2021-06-08,Oxford/AstraZeneca,237559
Latvia,2021-06-08,Pfizer/BioNTech,487205
Latvia,2021-06-09,Johnson&Johnson,30970
Latvia,2021-06-09,Moderna,174800
Latvia,2021-06-09,Oxford/AstraZeneca,241130
Latvia,2021-06-09,Pfizer/BioNTech,498537
Latvia,2021-06-10,Johnson&Johnson,32569
Latvia,2021-06-10,Moderna,177166
Latvia,2021-06-10,Oxford/AstraZeneca,244269
Latvia,2021-06-10,Pfizer/BioNTech,508460
Latvia,2021-06-11,Johnson&Johnson,34141
Latvia,2021-06-11,Moderna,179824
Latvia,2021-06-11,Oxford/AstraZeneca,246796
Latvia,2021-06-11,Pfizer/BioNTech,519114
Latvia,2021-06-12,Johnson&Johnson,35440
Latvia,2021-06-12,Moderna,180873
Latvia,2021-06-12,Oxford/AstraZeneca,247030
Latvia,2021-06-12,Pfizer/BioNTech,524809
Latvia,2021-06-13,Johnson&Johnson,35903
Latvia,2021-06-13,Moderna,181200
Latvia,2021-06-13,Oxford/AstraZeneca,247043
Latvia,2021-06-13,Pfizer/BioNTech,525645
Latvia,2021-06-14,Johnson&Johnson,36798
Latvia,2021-06-14,Moderna,183138
Latvia,2021-06-14,Oxford/AstraZeneca,248307
Latvia,2021-06-14,Pfizer/BioNTech,531934
Latvia,2021-06-15,Johnson&Johnson,38465
Latvia,2021-06-15,Moderna,184856
Latvia,2021-06-15,Oxford/AstraZeneca,251093
Latvia,2021-06-15,Pfizer/BioNTech,538749
Latvia,2021-06-16,Johnson&Johnson,40064
Latvia,2021-06-16,Moderna,186969
Latvia,2021-06-16,Oxford/AstraZeneca,253862
Latvia,2021-06-16,Pfizer/BioNTech,548208
Latvia,2021-06-17,Johnson&Johnson,41719
