location,date,vaccine,total_vaccinations
Latvia,2021-02-09,Oxford/AstraZeneca,65
Latvia,2021-02-09,Pfizer/BioNTech,31426
Latvia,2021-02-10,Moderna,2005
Latvia,2021-02-10,Oxford/AstraZeneca,483
Latvia,2021-02-10,Pfizer/BioNTech,31528
Latvia,2021-02-11,Moderna,2397
Latvia,2021-02-11,Oxford/AstraZeneca,1580
Latvia,2021-02-11,Pfizer/BioNTech,31845
Latvia,2021-02-12,Moderna,2745
Latvia,2021-02-12,Oxford/AstraZeneca,2753
Latvia,2021-02-12,Pfizer/BioNTech,32078
Latvia,2021-02-13,Moderna,2795
Latvia,2021-02-13,Oxford/AstraZeneca,2980
Latvia,2021-02-13,Pfizer/BioNTech,32207
Latvia,2021-02-14,Johnson&Johnson,3
Latvia,2021-02-14,Moderna,2815
Latvia,2021-02-14,Oxford/AstraZeneca,2983
Latvia,2021-02-14,Pfizer/BioNTech,32213
Latvia,2021-02-15,Moderna,2969
Latvia,2021-02-15,Oxford/AstraZeneca,3681
Latvia,2021-02-15,Pfizer/BioNTech,32245
Latvia,2021-02-16,Moderna,3189
Latvia,2021-02-16,Oxford/AstraZeneca,4839
Latvia,2021-02-16,Pfizer/BioNTech,32273
Latvia,2021-02-17,Moderna,3319
Latvia,2021-02-17,Oxford/AstraZeneca,6562
Latvia,2021-02-17,Pfizer/BioNTech,32439
Latvia,2021-02-18,Moderna,3558
Latvia,2021-02-18,Oxford/AstraZeneca,7820
Latvia,2021-02-18,Pfizer/BioNTech,32506
Latvia,2021-02-19,Moderna,3768
Latvia,2021-02-19,Oxford/AstraZeneca,8936
Latvia,2021-02-19,Pfizer/BioNTech,32568
Latvia,2021-02-20,Moderna,3789
Latvia,2021-02-20,Oxford/AstraZeneca,9666
Latvia,2021-02-20,Pfizer/BioNTech,32574
Latvia,2021-02-21,Moderna,3791
Latvia,2021-02-21,Oxford/AstraZeneca,10476
Latvia,2021-02-21,Pfizer/BioNTech,32579
Latvia,2021-02-22,Moderna,4036
Latvia,2021-02-22,Oxford/AstraZeneca,11987
Latvia,2021-02-22,Pfizer/BioNTech,32619
Latvia,2021-02-23,Moderna,4262
Latvia,2021-02-23,Oxford/AstraZeneca,14139
Latvia,2021-02-23,Pfizer/BioNTech,32656
Latvia,2021-02-24,Moderna,4416
Latvia,2021-02-24,Oxford/AstraZeneca,18281
Latvia,2021-02-24,Pfizer/BioNTech,32702
Latvia,2021-02-25,Moderna,4679
Latvia,2021-02-25,Oxford/AstraZeneca,22130
Latvia,2021-02-25,Pfizer/BioNTech,32805
Latvia,2021-02-26,Moderna,4892
Latvia,2021-02-26,Oxford/AstraZeneca,25181
Latvia,2021-02-26,Pfizer/BioNTech,32948
Latvia,2021-02-27,Moderna,5214
Latvia,2021-02-27,Oxford/AstraZeneca,25447
Latvia,2021-02-27,Pfizer/BioNTech,32962
Latvia,2021-02-28,Moderna,5216
Latvia,2021-02-28,Oxford/AstraZeneca,25578
Latvia,2021-02-28,Pfizer/BioNTech,32967
Latvia,2021-03-01,Moderna,5600
Latvia,2021-03-01,Oxford/AstraZeneca,26945
Latvia,2021-03-01,Pfizer/BioNTech,33214
Latvia,2021-03-02,Moderna,6329
Latvia,2021-03-02,Oxford/AstraZeneca,28371
Latvia,2021-03-02,Pfizer/BioNTech,33545
Latvia,2021-03-03,Moderna,7084
Latvia,2021-03-03,Oxford/AstraZeneca,31709
Latvia,2021-03-03,Pfizer/BioNTech,34206
Latvia,2021-03-04,Moderna,7612
Latvia,2021-03-04,Oxford/AstraZeneca,37591
Latvia,2021-03-04,Pfizer/BioNTech,34741
Latvia,2021-03-05,Johnson&Johnson,4
Latvia,2021-03-05,Moderna,8090
Latvia,2021-03-05,Oxford/AstraZeneca,42575
Latvia,2021-03-05,Pfizer/BioNTech,35093
Latvia,2021-03-06,Moderna,8176
Latvia,2021-03-06,Oxford/AstraZeneca,43428
Latvia,2021-03-06,Pfizer/BioNTech,35097
Latvia,2021-03-07,Johnson&Johnson,5
Latvia,2021-03-07,Oxford/AstraZeneca,43510
Latvia,2021-03-07,Pfizer/BioNTech,35108
Latvia,2021-03-08,Johnson&Johnson,6
Latvia,2021-03-08,Moderna,8442
Latvia,2021-03-08,Oxford/AstraZeneca,45239
Latvia,2021-03-08,Pfizer/BioNTech,35119
Latvia,2021-03-09,Moderna,8801
Latvia,2021-03-09,Oxford/AstraZeneca,47366
Latvia,2021-03-09,Pfizer/BioNTech,35367
Latvia,2021-03-10,Moderna,9085
Latvia,2021-03-10,Oxford/AstraZeneca,49431
Latvia,2021-03-10,Pfizer/BioNTech,35941
Latvia,2021-03-11,Moderna,9252
Latvia,2021-03-11,Oxford/AstraZeneca,52264
Latvia,2021-03-11,Pfizer/BioNTech,36091
Latvia,2021-03-12,Moderna,9385
Latvia,2021-03-12,Oxford/AstraZeneca,58149
Latvia,2021-03-12,Pfizer/BioNTech,36141
Latvia,2021-03-13,Moderna,9455
Latvia,2021-03-13,Oxford/AstraZeneca,59187
Latvia,2021-03-13,Pfizer/BioNTech,36146
Latvia,2021-03-14,Johnson&Johnson,7
Latvia,2021-03-14,Moderna,9456
Latvia,2021-03-14,Oxford/AstraZeneca,59262
Latvia,2021-03-14,Pfizer/BioNTech,36149
Latvia,2021-03-15,Moderna,9561
Latvia,2021-03-15,Oxford/AstraZeneca,63662
Latvia,2021-03-15,Pfizer/BioNTech,36157
Latvia,2021-03-16,Johnson&Johnson,9
Latvia,2021-03-16,Moderna,9727
Latvia,2021-03-16,Oxford/AstraZeneca,63690
Latvia,2021-03-16,Pfizer/BioNTech,36178
Latvia,2021-03-17,Moderna,9891
Latvia,2021-03-17,Oxford/AstraZeneca,63706
Latvia,2021-03-17,Pfizer/BioNTech,36194
Latvia,2021-03-18,Johnson&Johnson,10
Latvia,2021-03-18,Moderna,10116
Latvia,2021-03-18,Oxford/AstraZeneca,63718
Latvia,2021-03-18,Pfizer/BioNTech,36258
Latvia,2021-03-19,Moderna,10458
Latvia,2021-03-19,Oxford/AstraZeneca,64146
Latvia,2021-03-19,Pfizer/BioNTech,36364
Latvia,2021-03-20,Moderna,10508
Latvia,2021-03-20,Oxford/AstraZeneca,64521
Latvia,2021-03-20,Pfizer/BioNTech,36369
Latvia,2021-03-21,Moderna,10512
Latvia,2021-03-21,Oxford/AstraZeneca,64552
Latvia,2021-03-21,Pfizer/BioNTech,36376
Latvia,2021-03-22,Johnson&Johnson,12
Latvia,2021-03-22,Moderna,11175
Latvia,2021-03-22,Oxford/AstraZeneca,66984
Latvia,2021-03-22,Pfizer/BioNTech,36388
Latvia,2021-03-23,Johnson&Johnson,13
Latvia,2021-03-23,Moderna,12428
Latvia,2021-03-23,Oxford/AstraZeneca,71952
Latvia,2021-03-23,Pfizer/BioNTech,36593
Latvia,2021-03-24,Moderna,13925
Latvia,2021-03-24,Oxford/AstraZeneca,77077
Latvia,2021-03-24,Pfizer/BioNTech,37141
Latvia,2021-03-25,Moderna,15530
Latvia,2021-03-25,Oxford/AstraZeneca,81114
Latvia,2021-03-25,Pfizer/BioNTech,37633
Latvia,2021-03-26,Moderna,17198
Latvia,2021-03-26,Oxford/AstraZeneca,83440
Latvia,2021-03-26,Pfizer/BioNTech,38091
Latvia,2021-03-27,Moderna,17606
Latvia,2021-03-27,Oxford/AstraZeneca,83624
Latvia,2021-03-27,Pfizer/BioNTech,38099
Latvia,2021-03-28,Oxford/AstraZeneca,83657
Latvia,2021-03-28,Pfizer/BioNTech,38106
Latvia,2021-03-29,Moderna,18635
Latvia,2021-03-29,Oxford/AstraZeneca,85001
Latvia,2021-03-29,Pfizer/BioNTech,38118
Latvia,2021-03-30,Johnson&Johnson,15
Latvia,2021-03-30,Moderna,19946
Latvia,2021-03-30,Oxford/AstraZeneca,88257
Latvia,2021-03-30,Pfizer/BioNTech,39110
Latvia,2021-03-31,Moderna,21289
Latvia,2021-03-31,Oxford/AstraZeneca,91538
Latvia,2021-03-31,Pfizer/BioNTech,40827
Latvia,2021-04-01,Johnson&Johnson,16
Latvia,2021-04-01,Moderna,22798
Latvia,2021-04-01,Oxford/AstraZeneca,93910
Latvia,2021-04-01,Pfizer/BioNTech,41475
Latvia,2021-04-02,Johnson&Johnson,17
Latvia,2021-04-02,Moderna,23047
Latvia,2021-04-02,Oxford/AstraZeneca,94239
Latvia,2021-04-02,Pfizer/BioNTech,41491
Latvia,2021-04-03,Johnson&Johnson,19
Latvia,2021-04-03,Moderna,23208
Latvia,2021-04-03,Oxford/AstraZeneca,97457
Latvia,2021-04-03,Pfizer/BioNTech,41641
Latvia,2021-04-04,Moderna,23216
Latvia,2021-04-04,Oxford/AstraZeneca,99077
Latvia,2021-04-04,Pfizer/BioNTech,41648
Latvia,2021-04-05,Johnson&Johnson,20
Latvia,2021-04-05,Moderna,23356
Latvia,2021-04-05,Oxford/AstraZeneca,101810
Latvia,2021-04-05,Pfizer/BioNTech,41660
Latvia,2021-04-06,Johnson&Johnson,21
Latvia,2021-04-06,Moderna,25088
Latvia,2021-04-06,Oxford/AstraZeneca,105732
Latvia,2021-04-06,Pfizer/BioNTech,41728
Latvia,2021-04-07,Johnson&Johnson,30
Latvia,2021-04-07,Moderna,27483
Latvia,2021-04-07,Oxford/AstraZeneca,113020
Latvia,2021-04-07,Pfizer/BioNTech,41867
Latvia,2021-04-08,Johnson&Johnson,35
Latvia,2021-04-08,Moderna,29496
Latvia,2021-04-08,Oxford/AstraZeneca,117939
Latvia,2021-04-08,Pfizer/BioNTech,42326
Latvia,2021-04-09,Johnson&Johnson,41
Latvia,2021-04-09,Moderna,30913
Latvia,2021-04-09,Oxford/AstraZeneca,121505
Latvia,2021-04-09,Pfizer/BioNTech,42643
Latvia,2021-04-10,Moderna,31066
Latvia,2021-04-10,Oxford/AstraZeneca,123148
Latvia,2021-04-10,Pfizer/BioNTech,42704
Latvia,2021-04-11,Johnson&Johnson,43
Latvia,2021-04-11,Moderna,31068
Latvia,2021-04-11,Oxford/AstraZeneca,123242
Latvia,2021-04-11,Pfizer/BioNTech,42711
Latvia,2021-04-12,Moderna,31633
Latvia,2021-04-12,Oxford/AstraZeneca,124906
Latvia,2021-04-12,Pfizer/BioNTech,43141
Latvia,2021-04-13,Johnson&Johnson,44
Latvia,2021-04-13,Moderna,32525
Latvia,2021-04-13,Oxford/AstraZeneca,126784
Latvia,2021-04-13,Pfizer/BioNTech,44387
Latvia,2021-04-14,Moderna,34412
Latvia,2021-04-14,Oxford/AstraZeneca,129038
Latvia,2021-04-14,Pfizer/BioNTech,46809
Latvia,2021-04-15,Moderna,36241
Latvia,2021-04-15,Oxford/AstraZeneca,131012
Latvia,2021-04-15,Pfizer/BioNTech,49101
Latvia,2021-04-16,Moderna,37181
Latvia,2021-04-16,Oxford/AstraZeneca,135922
Latvia,2021-04-16,Pfizer/BioNTech,52515
Latvia,2021-04-17,Moderna,37395
Latvia,2021-04-17,Oxford/AstraZeneca,141253
Latvia,2021-04-17,Pfizer/BioNTech,53340
Latvia,2021-04-18,Johnson&Johnson,45
Latvia,2021-04-18,Moderna,37493
Latvia,2021-04-18,Oxford/AstraZeneca,141648
Latvia,2021-04-18,Pfizer/BioNTech,53782
Latvia,2021-04-19,Moderna,38865
Latvia,2021-04-19,Oxford/AstraZeneca,142531
Latvia,2021-04-19,Pfizer/BioNTech,55553
Latvia,2021-04-20,Moderna,42898
Latvia,2021-04-20,Oxford/AstraZeneca,143508
Latvia,2021-04-20,Pfizer/BioNTech,57977
Latvia,2021-04-21,Johnson&Johnson,46
Latvia,2021-04-21,Moderna,48348
Latvia,2021-04-21,Oxford/AstraZeneca,144917
Latvia,2021-04-21,Pfizer/BioNTech,61410
Latvia,2021-04-22,Moderna,54355
Latvia,2021-04-22,Oxford/AstraZeneca,145768
Latvia,2021-04-22,Pfizer/BioNTech,64460
Latvia,2021-04-23,Moderna,58513
Latvia,2021-04-23,Oxford/AstraZeneca,146953
Latvia,2021-04-23,Pfizer/BioNTech,69966
Latvia,2021-04-24,Moderna,58937
Latvia,2021-04-24,Oxford/AstraZeneca,147610
Latvia,2021-04-24,Pfizer/BioNTech,75112
Latvia,2021-04-25,Moderna,59185
Latvia,2021-04-25,Oxford/AstraZeneca,147704
Latvia,2021-04-25,Pfizer/BioNTech,76176
Latvia,2021-04-26,Moderna,61310
Latvia,2021-04-26,Oxford/AstraZeneca,149268
Latvia,2021-04-26,Pfizer/BioNTech,77097
Latvia,2021-04-27,Johnson&Johnson,121
Latvia,2021-04-27,Moderna,64688
Latvia,2021-04-27,Oxford/AstraZeneca,151668
Latvia,2021-04-27,Pfizer/BioNTech,78795
Latvia,2021-04-28,Johnson&Johnson,233
Latvia,2021-04-28,Moderna,68781
Latvia,2021-04-28,Oxford/AstraZeneca,154479
Latvia,2021-04-28,Pfizer/BioNTech,86553
Latvia,2021-04-29,Johnson&Johnson,282
Latvia,2021-04-29,Moderna,72995
Latvia,2021-04-29,Oxford/AstraZeneca,157533
Latvia,2021-04-29,Pfizer/BioNTech,93675
Latvia,2021-04-30,Johnson&Johnson,364
Latvia,2021-04-30,Moderna,75955
Latvia,2021-04-30,Oxford/AstraZeneca,159704
Latvia,2021-04-30,Pfizer/BioNTech,100039
Latvia,2021-05-01,Johnson&Johnson,366
Latvia,2021-05-01,Moderna,76198
Latvia,2021-05-01,Oxford/AstraZeneca,160091
Latvia,2021-05-01,Pfizer/BioNTech,106278
Latvia,2021-05-02,Johnson&Johnson,377
Latvia,2021-05-02,Moderna,76235
Latvia,2021-05-02,Oxford/AstraZeneca,160116
Latvia,2021-05-02,Pfizer/BioNTech,107821
Latvia,2021-05-03,Johnson&Johnson,378
Latvia,2021-05-03,Moderna,76879
Latvia,2021-05-03,Oxford/AstraZeneca,160668
Latvia,2021-05-03,Pfizer/BioNTech,109606
Latvia,2021-05-04,Johnson&Johnson,382
Latvia,2021-05-04,Moderna,76972
Latvia,2021-05-04,Oxford/AstraZeneca,160678
Latvia,2021-05-04,Pfizer/BioNTech,118339
Latvia,2021-05-05,Johnson&Johnson,517
Latvia,2021-05-05,Moderna,80866
Latvia,2021-05-05,Oxford/AstraZeneca,163464
Latvia,2021-05-05,Pfizer/BioNTech,128283
Latvia,2021-05-06,Johnson&Johnson,685
Latvia,2021-05-06,Moderna,85208
Latvia,2021-05-06,Oxford/AstraZeneca,167355
Latvia,2021-05-06,Pfizer/BioNTech,141601
Latvia,2021-05-07,Johnson&Johnson,850
Latvia,2021-05-07,Moderna,89262
Latvia,2021-05-07,Oxford/AstraZeneca,170397
Latvia,2021-05-07,Pfizer/BioNTech,154399
Latvia,2021-05-08,Johnson&Johnson,898
Latvia,2021-05-08,Moderna,90929
Latvia,2021-05-08,Oxford/AstraZeneca,171527
Latvia,2021-05-08,Pfizer/BioNTech,163876
Latvia,2021-05-09,Johnson&Johnson,982
Latvia,2021-05-09,Moderna,90934
Latvia,2021-05-09,Oxford/AstraZeneca,171557
Latvia,2021-05-09,Pfizer/BioNTech,165392
Latvia,2021-05-10,Johnson&Johnson,1108
Latvia,2021-05-10,Moderna,92904
Latvia,2021-05-10,Oxford/AstraZeneca,173916
Latvia,2021-05-10,Pfizer/BioNTech,170440
Latvia,2021-05-11,Johnson&Johnson,1388
Latvia,2021-05-11,Moderna,95471
Latvia,2021-05-11,Oxford/AstraZeneca,176225
Latvia,2021-05-11,Pfizer/BioNTech,183322
Latvia,2021-05-12,Johnson&Johnson,1792
Latvia,2021-05-12,Moderna,99142
Latvia,2021-05-12,Oxford/AstraZeneca,178740
Latvia,2021-05-12,Pfizer/BioNTech,199379
Latvia,2021-05-13,Johnson&Johnson,2191
Latvia,2021-05-13,Moderna,102736
Latvia,2021-05-13,Oxford/AstraZeneca,181600
Latvia,2021-05-13,Pfizer/BioNTech,214708
Latvia,2021-05-14,Johnson&Johnson,2755
Latvia,2021-05-14,Moderna,105738
Latvia,2021-05-14,Oxford/AstraZeneca,185059
Latvia,2021-05-14,Pfizer/BioNTech,229270
Latvia,2021-05-15,Johnson&Johnson,2848
Latvia,2021-05-15,Moderna,106270
Latvia,2021-05-15,Oxford/AstraZeneca,185657
Latvia,2021-05-15,Pfizer/BioNTech,241383
Latvia,2021-05-16,Johnson&Johnson,2868
Latvia,2021-05-16,Moderna,106512
Latvia,2021-05-16,Oxford/AstraZeneca,185703
Latvia,2021-05-16,Pfizer/BioNTech,246128
Latvia,2021-05-17,Johnson&Johnson,3245
Latvia,2021-05-17,Moderna,109147
Latvia,2021-05-17,Oxford/AstraZeneca,188054
Latvia,2021-05-17,Pfizer/BioNTech,252481
Latvia,2021-05-18,Johnson&Johnson,4179
Latvia,2021-05-18,Moderna,113719
Latvia,2021-05-18,Oxford/AstraZeneca,189791
Latvia,2021-05-18,Pfizer/BioNTech,262214
Latvia,2021-05-19,Johnson&Johnson,5453
Latvia,2021-05-19,Moderna,119126
Latvia,2021-05-19,Oxford/AstraZeneca,191928
Latvia,2021-05-19,Pfizer/BioNTech,275930
Latvia,2021-05-20,Johnson&Johnson,6743
Latvia,2021-05-20,Moderna,125113
Latvia,2021-05-20,Oxford/AstraZeneca,194038
Latvia,2021-05-20,Pfizer/BioNTech,287496
Latvia,2021-05-21,Johnson&Johnson,8675
Latvia,2021-05-21,Moderna,129206
Latvia,2021-05-21,Oxford/AstraZeneca,195458
Latvia,2021-05-21,Pfizer/BioNTech,300382
Latvia,2021-05-22,Johnson&Johnson,9754
Latvia,2021-05-22,Moderna,130841
Latvia,2021-05-22,Oxford/AstraZeneca,195885
Latvia,2021-05-22,Pfizer/BioNTech,309607
Latvia,2021-05-23,Johnson&Johnson,9966
Latvia,2021-05-23,Moderna,131691
Latvia,2021-05-23,Oxford/AstraZeneca,195895
Latvia,2021-05-23,Pfizer/BioNTech,311373
Latvia,2021-05-24,Johnson&Johnson,11034
Latvia,2021-05-24,Moderna,134436
Latvia,2021-05-24,Oxford/AstraZeneca,197818
Latvia,2021-05-24,Pfizer/BioNTech,317282
Latvia,2021-05-25,Johnson&Johnson,12155
Latvia,2021-05-25,Moderna,138529
Latvia,2021-05-25,Oxford/AstraZeneca,200168
Latvia,2021-05-25,Pfizer/BioNTech,330279
Latvia,2021-05-26,Johnson&Johnson,13178
Latvia,2021-05-26,Moderna,142545
Latvia,2021-05-26,Oxford/AstraZeneca,203295
Latvia,2021-05-26,Pfizer/BioNTech,344053
Latvia,2021-05-27,Johnson&Johnson,14105
Latvia,2021-05-27,Moderna,146231
Latvia,2021-05-27,Oxford/AstraZeneca,206092
Latvia,2021-05-27,Pfizer/BioNTech,358590
Latvia,2021-05-28,Johnson&Johnson,15541
Latvia,2021-05-28,Moderna,150363
Latvia,2021-05-28,Oxford/AstraZeneca,208053
Latvia,2021-05-28,Pfizer/BioNTech,375794
Latvia,2021-05-29,Johnson&Johnson,17193
Latvia,2021-05-29,Moderna,151021
Latvia,2021-05-29,Oxford/AstraZeneca,208314
Latvia,2021-05-29,Pfizer/BioNTech,385110
Latvia,2021-05-30,Johnson&Johnson,17929
Latvia,2021-05-30,Moderna,151216
Latvia,2021-05-30,Oxford/AstraZeneca,208354
Latvia,2021-05-30,Pfizer/BioNTech,388287
Latvia,2021-05-31,Johnson&Johnson,18988
Latvia,2021-05-31,Moderna,152912
Latvia,2021-05-31,Oxford/AstraZeneca,209982
Latvia,2021-05-31,Pfizer/BioNTech,396942
Latvia,2021-06-01,Johnson&Johnson,19940
Latvia,2021-06-01,Moderna,154673
Latvia,2021-06-01,Oxford/AstraZeneca,212663
Latvia,2021-06-01,Pfizer/BioNTech,412747
Latvia,2021-06-02,Johnson&Johnson,21397
Latvia,2021-06-02,Moderna,157585
Latvia,2021-06-02,Oxford/AstraZeneca,215363
Latvia,2021-06-02,Pfizer/BioNTech,427683
Latvia,2021-06-03,Johnson&Johnson,22477
Latvia,2021-06-03,Moderna,161508
Latvia,2021-06-03,Oxford/AstraZeneca,217703
Latvia,2021-06-03,Pfizer/BioNTech,442172
Latvia,2021-06-04,Johnson&Johnson,24292
Latvia,2021-06-04,Moderna,166326
Latvia,2021-06-04,Oxford/AstraZeneca,219020
Latvia,2021-06-04,Pfizer/BioNTech,454297
Latvia,2021-06-05,Johnson&Johnson,25331
Latvia,2021-06-05,Moderna,167995
Latvia,2021-06-05,Oxford/AstraZeneca,219298
Latvia,2021-06-05,Pfizer/BioNTech,462582
Latvia,2021-06-06,Johnson&Johnson,26412
Latvia,2021-06-06,Moderna,168101
Latvia,2021-06-06,Oxford/AstraZeneca,219315
Latvia,2021-06-06,Pfizer/BioNTech,466601
Latvia,2021-06-07,Johnson&Johnson,27460
Latvia,2021-06-07,Moderna,170349
Latvia,2021-06-07,Oxford/AstraZeneca,221265
Latvia,2021-06-07,Pfizer/BioNTech,476233
Latvia,2021-06-08,Johnson&Johnson,28872
Latvia,2021-06-08,Moderna,172580
Latvia,2021-06-08,Oxford/AstraZeneca,224558
Latvia,2021-06-08,Pfizer/BioNTech,487418
Latvia,2021-06-09,Johnson&Johnson,30091
Latvia,2021-06-09,Moderna,174837
Latvia,2021-06-09,Oxford/AstraZeneca,228130
Latvia,2021-06-09,Pfizer/BioNTech,498758
Latvia,2021-06-10,Johnson&Johnson,31690
Latvia,2021-06-10,Moderna,177204
Latvia,2021-06-10,Oxford/AstraZeneca,231271
Latvia,2021-06-10,Pfizer/BioNTech,508685
Latvia,2021-06-11,Johnson&Johnson,33262
Latvia,2021-06-11,Moderna,179864
Latvia,2021-06-11,Oxford/AstraZeneca,233802
Latvia,2021-06-11,Pfizer/BioNTech,519349
Latvia,2021-06-12,Johnson&Johnson,34562
Latvia,2021-06-12,Moderna,180913
Latvia,2021-06-12,Oxford/AstraZeneca,234037
Latvia,2021-06-12,Pfizer/BioNTech,525050
Latvia,2021-06-13,Johnson&Johnson,35026
Latvia,2021-06-13,Moderna,181240
Latvia,2021-06-13,Oxford/AstraZeneca,234050
Latvia,2021-06-13,Pfizer/BioNTech,525891
Latvia,2021-06-14,Johnson&Johnson,35922
Latvia,2021-06-14,Moderna,183178
Latvia,2021-06-14,Oxford/AstraZeneca,235317
Latvia,2021-06-14,Pfizer/BioNTech,532180
Latvia,2021-06-15,Johnson&Johnson,37589
Latvia,2021-06-15,Moderna,184897
Latvia,2021-06-15,Oxford/AstraZeneca,238106
Latvia,2021-06-15,Pfizer/BioNTech,538999
