location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59217
Latvia,2021-04-25,Oxford/AstraZeneca,134394
Latvia,2021-04-25,Pfizer/BioNTech,76268
Latvia,2021-04-26,Moderna,61345
Latvia,2021-04-26,Oxford/AstraZeneca,135960
Latvia,2021-04-26,Pfizer/BioNTech,77189
Latvia,2021-04-27,Johnson&Johnson,127
Latvia,2021-04-27,Moderna,64728
Latvia,2021-04-27,Oxford/AstraZeneca,138358
Latvia,2021-04-27,Pfizer/BioNTech,78890
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68824
Latvia,2021-04-28,Oxford/AstraZeneca,141176
Latvia,2021-04-28,Pfizer/BioNTech,86649
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,73045
Latvia,2021-04-29,Oxford/AstraZeneca,144223
Latvia,2021-04-29,Pfizer/BioNTech,93768
Latvia,2021-04-30,Johnson&Johnson,370
Latvia,2021-04-30,Moderna,76007
Latvia,2021-04-30,Oxford/AstraZeneca,146396
Latvia,2021-04-30,Pfizer/BioNTech,100136
Latvia,2021-05-01,Johnson&Johnson,372
Latvia,2021-05-01,Moderna,76250
Latvia,2021-05-01,Oxford/AstraZeneca,146784
Latvia,2021-05-01,Pfizer/BioNTech,106372
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,383
Latvia,2021-05-02,Moderna,76287
Latvia,2021-05-02,Oxford/AstraZeneca,146812
Latvia,2021-05-02,Pfizer/BioNTech,107915
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-03,Moderna,76934
Latvia,2021-05-03,Oxford/AstraZeneca,147366
Latvia,2021-05-03,Pfizer/BioNTech,109700
Latvia,2021-05-04,Johnson&Johnson,388
Latvia,2021-05-04,Moderna,77028
Latvia,2021-05-04,Oxford/AstraZeneca,147378
Latvia,2021-05-04,Pfizer/BioNTech,118434
Latvia,2021-05-05,Johnson&Johnson,522
Latvia,2021-05-05,Moderna,80924
Latvia,2021-05-05,Oxford/AstraZeneca,150168
Latvia,2021-05-05,Pfizer/BioNTech,128384
Latvia,2021-05-06,Johnson&Johnson,690
Latvia,2021-05-06,Moderna,85264
Latvia,2021-05-06,Oxford/AstraZeneca,154063
Latvia,2021-05-06,Pfizer/BioNTech,141704
Latvia,2021-05-07,Johnson&Johnson,857
Latvia,2021-05-07,Moderna,89323
Latvia,2021-05-07,Oxford/AstraZeneca,157106
Latvia,2021-05-07,Pfizer/BioNTech,154493
Latvia,2021-05-08,Johnson&Johnson,905
Latvia,2021-05-08,Moderna,90993
Latvia,2021-05-08,Oxford/AstraZeneca,158244
Latvia,2021-05-08,Pfizer/BioNTech,163969
Latvia,2021-05-09,Johnson&Johnson,989
Latvia,2021-05-09,Moderna,90998
Latvia,2021-05-09,Oxford/AstraZeneca,158278
Latvia,2021-05-09,Pfizer/BioNTech,165488
Latvia,2021-05-10,Johnson&Johnson,1116
Latvia,2021-05-10,Moderna,92969
Latvia,2021-05-10,Oxford/AstraZeneca,160646
Latvia,2021-05-10,Pfizer/BioNTech,170538
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1396
Latvia,2021-05-11,Moderna,95537
Latvia,2021-05-11,Oxford/AstraZeneca,162954
Latvia,2021-05-11,Pfizer/BioNTech,183423
Latvia,2021-05-12,Johnson&Johnson,1799
Latvia,2021-05-12,Moderna,99211
Latvia,2021-05-12,Oxford/AstraZeneca,165471
Latvia,2021-05-12,Pfizer/BioNTech,199484
Latvia,2021-05-13,Johnson&Johnson,2198
Latvia,2021-05-13,Moderna,102805
Latvia,2021-05-13,Oxford/AstraZeneca,168331
Latvia,2021-05-13,Pfizer/BioNTech,214830
Latvia,2021-05-14,Johnson&Johnson,2761
Latvia,2021-05-14,Moderna,105805
Latvia,2021-05-14,Oxford/AstraZeneca,171797
Latvia,2021-05-14,Pfizer/BioNTech,229418
Latvia,2021-05-15,Johnson&Johnson,2854
Latvia,2021-05-15,Moderna,106338
Latvia,2021-05-15,Oxford/AstraZeneca,172397
Latvia,2021-05-15,Pfizer/BioNTech,241542
Latvia,2021-05-16,Johnson&Johnson,2875
Latvia,2021-05-16,Moderna,106581
Latvia,2021-05-16,Oxford/AstraZeneca,172446
Latvia,2021-05-16,Pfizer/BioNTech,246290
Latvia,2021-05-17,Johnson&Johnson,3255
Latvia,2021-05-17,Moderna,109215
Latvia,2021-05-17,Oxford/AstraZeneca,174798
Latvia,2021-05-17,Pfizer/BioNTech,252774
Latvia,2021-05-18,Johnson&Johnson,4193
Latvia,2021-05-18,Moderna,113794
Latvia,2021-05-18,Oxford/AstraZeneca,176540
Latvia,2021-05-18,Pfizer/BioNTech,262529
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5469
Latvia,2021-05-19,Moderna,119208
Latvia,2021-05-19,Oxford/AstraZeneca,178684
Latvia,2021-05-19,Pfizer/BioNTech,276265
Latvia,2021-05-20,Johnson&Johnson,6766
Latvia,2021-05-20,Moderna,125199
Latvia,2021-05-20,Oxford/AstraZeneca,180799
Latvia,2021-05-20,Pfizer/BioNTech,287896
Latvia,2021-05-21,Johnson&Johnson,8724
Latvia,2021-05-21,Moderna,129292
Latvia,2021-05-21,Oxford/AstraZeneca,182230
Latvia,2021-05-21,Pfizer/BioNTech,300874
Latvia,2021-05-22,Johnson&Johnson,9829
Latvia,2021-05-22,Moderna,130928
Latvia,2021-05-22,Oxford/AstraZeneca,182661
Latvia,2021-05-22,Pfizer/BioNTech,310139
Latvia,2021-05-23,Johnson&Johnson,10043
Latvia,2021-05-23,Moderna,131778
Latvia,2021-05-23,Oxford/AstraZeneca,182676
Latvia,2021-05-23,Pfizer/BioNTech,311918
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11142
Latvia,2021-05-24,Moderna,134521
Latvia,2021-05-24,Oxford/AstraZeneca,184600
Latvia,2021-05-24,Pfizer/BioNTech,318234
Latvia,2021-05-25,Johnson&Johnson,12264
Latvia,2021-05-25,Moderna,138622
Latvia,2021-05-25,Oxford/AstraZeneca,186973
Latvia,2021-05-25,Pfizer/BioNTech,331247
Latvia,2021-05-26,Johnson&Johnson,13287
Latvia,2021-05-26,Moderna,142642
Latvia,2021-05-26,Oxford/AstraZeneca,190118
Latvia,2021-05-26,Pfizer/BioNTech,345039
Latvia,2021-05-27,Johnson&Johnson,14214
Latvia,2021-05-27,Moderna,146332
Latvia,2021-05-27,Oxford/AstraZeneca,192933
Latvia,2021-05-27,Pfizer/BioNTech,359595
Latvia,2021-05-28,Johnson&Johnson,15650
Latvia,2021-05-28,Moderna,150465
Latvia,2021-05-28,Oxford/AstraZeneca,194914
Latvia,2021-05-28,Pfizer/BioNTech,376861
Latvia,2021-05-29,Johnson&Johnson,17301
Latvia,2021-05-29,Moderna,151124
Latvia,2021-05-29,Oxford/AstraZeneca,195186
Latvia,2021-05-29,Pfizer/BioNTech,386189
Latvia,2021-05-30,Johnson&Johnson,18038
Latvia,2021-05-30,Moderna,151320
Latvia,2021-05-30,Oxford/AstraZeneca,195231
Latvia,2021-05-30,Pfizer/BioNTech,389371
Latvia,2021-05-31,Johnson&Johnson,19100
Latvia,2021-05-31,Moderna,153018
Latvia,2021-05-31,Oxford/AstraZeneca,196864
Latvia,2021-05-31,Pfizer/BioNTech,398043
Latvia,2021-06-01,Johnson&Johnson,20055
Latvia,2021-06-01,Moderna,154773
Latvia,2021-06-01,Oxford/AstraZeneca,199550
Latvia,2021-06-01,Pfizer/BioNTech,413985
Latvia,2021-06-02,Johnson&Johnson,21516
Latvia,2021-06-02,Moderna,157685
Latvia,2021-06-02,Oxford/AstraZeneca,202255
Latvia,2021-06-02,Pfizer/BioNTech,428953
Latvia,2021-06-03,Johnson&Johnson,22598
Latvia,2021-06-03,Moderna,161588
Latvia,2021-06-03,Oxford/AstraZeneca,204598
Latvia,2021-06-03,Pfizer/BioNTech,443562
Latvia,2021-06-04,Johnson&Johnson,24412
Latvia,2021-06-04,Moderna,166398
Latvia,2021-06-04,Oxford/AstraZeneca,205922
Latvia,2021-06-04,Pfizer/BioNTech,455629
Latvia,2021-06-05,Johnson&Johnson,25451
Latvia,2021-06-05,Moderna,168067
Latvia,2021-06-05,Oxford/AstraZeneca,206206
Latvia,2021-06-05,Pfizer/BioNTech,463924
Latvia,2021-06-06,Johnson&Johnson,26532
Latvia,2021-06-06,Moderna,168175
Latvia,2021-06-06,Oxford/AstraZeneca,206227
Latvia,2021-06-06,Pfizer/BioNTech,467954
Latvia,2021-06-07,Johnson&Johnson,27574
Latvia,2021-06-07,Moderna,170425
Latvia,2021-06-07,Oxford/AstraZeneca,208181
