location,date,vaccine,total_vaccinations
Latvia,2021-02-12,Moderna,2755
Latvia,2021-02-12,Oxford/AstraZeneca,2766
Latvia,2021-02-12,Pfizer/BioNTech,32090
Latvia,2021-02-13,Moderna,2805
Latvia,2021-02-13,Oxford/AstraZeneca,2996
Latvia,2021-02-13,Pfizer/BioNTech,32219
Latvia,2021-02-14,Johnson&Johnson,4
Latvia,2021-02-14,Moderna,2825
Latvia,2021-02-14,Oxford/AstraZeneca,2999
Latvia,2021-02-14,Pfizer/BioNTech,32225
Latvia,2021-02-14,Sinopharm/Beijing,5
Latvia,2021-02-15,Moderna,2980
Latvia,2021-02-15,Oxford/AstraZeneca,3699
Latvia,2021-02-15,Pfizer/BioNTech,32257
Latvia,2021-02-15,Sinopharm/Beijing,6
Latvia,2021-02-16,Moderna,3201
Latvia,2021-02-16,Oxford/AstraZeneca,4857
Latvia,2021-02-16,Pfizer/BioNTech,32285
Latvia,2021-02-17,Moderna,3332
Latvia,2021-02-17,Oxford/AstraZeneca,6581
Latvia,2021-02-17,Pfizer/BioNTech,32452
Latvia,2021-02-18,Moderna,3572
Latvia,2021-02-18,Oxford/AstraZeneca,7840
Latvia,2021-02-18,Pfizer/BioNTech,32520
Latvia,2021-02-19,Moderna,3782
Latvia,2021-02-19,Oxford/AstraZeneca,8956
Latvia,2021-02-19,Pfizer/BioNTech,32583
Latvia,2021-02-20,Moderna,3803
Latvia,2021-02-20,Oxford/AstraZeneca,9688
Latvia,2021-02-20,Pfizer/BioNTech,32590
Latvia,2021-02-21,Moderna,3805
Latvia,2021-02-21,Oxford/AstraZeneca,10498
Latvia,2021-02-21,Pfizer/BioNTech,32596
Latvia,2021-02-21,Sinovac,1
Latvia,2021-02-22,Moderna,4050
Latvia,2021-02-22,Oxford/AstraZeneca,12010
Latvia,2021-02-22,Pfizer/BioNTech,32636
Latvia,2021-02-22,Sinopharm/Beijing,7
Latvia,2021-02-23,Moderna,4278
Latvia,2021-02-23,Oxford/AstraZeneca,14163
Latvia,2021-02-23,Pfizer/BioNTech,32677
Latvia,2021-02-24,Moderna,4429
Latvia,2021-02-24,Oxford/AstraZeneca,18306
Latvia,2021-02-24,Pfizer/BioNTech,32723
Latvia,2021-02-25,Moderna,4692
Latvia,2021-02-25,Oxford/AstraZeneca,22155
Latvia,2021-02-25,Pfizer/BioNTech,32827
Latvia,2021-02-26,Moderna,4905
Latvia,2021-02-26,Oxford/AstraZeneca,25209
Latvia,2021-02-26,Pfizer/BioNTech,32970
Latvia,2021-02-27,Moderna,5227
Latvia,2021-02-27,Oxford/AstraZeneca,25476
Latvia,2021-02-27,Pfizer/BioNTech,32986
Latvia,2021-02-28,Moderna,5229
Latvia,2021-02-28,Oxford/AstraZeneca,25610
Latvia,2021-02-28,Pfizer/BioNTech,32991
Latvia,2021-03-01,Moderna,5613
Latvia,2021-03-01,Oxford/AstraZeneca,26774
Latvia,2021-03-01,Pfizer/BioNTech,33238
Latvia,2021-03-02,Moderna,6342
Latvia,2021-03-02,Oxford/AstraZeneca,27931
Latvia,2021-03-02,Pfizer/BioNTech,33569
Latvia,2021-03-03,Moderna,7097
Latvia,2021-03-03,Oxford/AstraZeneca,30704
Latvia,2021-03-03,Pfizer/BioNTech,34232
Latvia,2021-03-04,Moderna,7626
Latvia,2021-03-04,Oxford/AstraZeneca,35748
Latvia,2021-03-04,Pfizer/BioNTech,34768
Latvia,2021-03-05,Johnson&Johnson,5
Latvia,2021-03-05,Moderna,8104
Latvia,2021-03-05,Oxford/AstraZeneca,39827
Latvia,2021-03-05,Pfizer/BioNTech,35122
Latvia,2021-03-06,Moderna,8190
Latvia,2021-03-06,Oxford/AstraZeneca,40542
Latvia,2021-03-06,Pfizer/BioNTech,35128
Latvia,2021-03-07,Johnson&Johnson,6
Latvia,2021-03-07,Oxford/AstraZeneca,40625
Latvia,2021-03-07,Pfizer/BioNTech,35140
Latvia,2021-03-08,Johnson&Johnson,7
Latvia,2021-03-08,Moderna,8456
Latvia,2021-03-08,Oxford/AstraZeneca,42087
Latvia,2021-03-08,Pfizer/BioNTech,35151
Latvia,2021-03-09,Moderna,8815
Latvia,2021-03-09,Oxford/AstraZeneca,43880
Latvia,2021-03-09,Pfizer/BioNTech,35399
Latvia,2021-03-10,Moderna,9099
Latvia,2021-03-10,Oxford/AstraZeneca,45565
Latvia,2021-03-10,Pfizer/BioNTech,35973
Latvia,2021-03-11,Moderna,9266
Latvia,2021-03-11,Oxford/AstraZeneca,47973
Latvia,2021-03-11,Pfizer/BioNTech,36122
Latvia,2021-03-12,Moderna,9399
Latvia,2021-03-12,Oxford/AstraZeneca,52871
Latvia,2021-03-12,Pfizer/BioNTech,36173
Latvia,2021-03-13,Moderna,9471
Latvia,2021-03-13,Oxford/AstraZeneca,53738
Latvia,2021-03-13,Pfizer/BioNTech,36178
Latvia,2021-03-14,Johnson&Johnson,8
Latvia,2021-03-14,Moderna,9472
Latvia,2021-03-14,Oxford/AstraZeneca,53813
Latvia,2021-03-14,Pfizer/BioNTech,36181
Latvia,2021-03-14,Sinovac,2
Latvia,2021-03-15,Moderna,9577
Latvia,2021-03-15,Oxford/AstraZeneca,57528
Latvia,2021-03-15,Pfizer/BioNTech,36190
Latvia,2021-03-15,Sinopharm/Beijing,8
Latvia,2021-03-16,Johnson&Johnson,10
Latvia,2021-03-16,Moderna,9743
Latvia,2021-03-16,Oxford/AstraZeneca,57558
Latvia,2021-03-16,Pfizer/BioNTech,36215
Latvia,2021-03-17,Moderna,9908
Latvia,2021-03-17,Oxford/AstraZeneca,57576
Latvia,2021-03-17,Pfizer/BioNTech,36231
Latvia,2021-03-18,Johnson&Johnson,11
Latvia,2021-03-18,Moderna,10133
Latvia,2021-03-18,Oxford/AstraZeneca,57589
Latvia,2021-03-18,Pfizer/BioNTech,36296
Latvia,2021-03-18,Sinopharm/Beijing,9
Latvia,2021-03-19,Moderna,10475
Latvia,2021-03-19,Oxford/AstraZeneca,57924
Latvia,2021-03-19,Pfizer/BioNTech,36402
Latvia,2021-03-20,Moderna,10526
Latvia,2021-03-20,Oxford/AstraZeneca,58300
Latvia,2021-03-20,Pfizer/BioNTech,36407
Latvia,2021-03-21,Moderna,10530
Latvia,2021-03-21,Oxford/AstraZeneca,58332
Latvia,2021-03-21,Pfizer/BioNTech,36415
Latvia,2021-03-21,Sinopharm/Beijing,10
Latvia,2021-03-22,Johnson&Johnson,13
Latvia,2021-03-22,Moderna,11193
Latvia,2021-03-22,Oxford/AstraZeneca,60404
Latvia,2021-03-22,Pfizer/BioNTech,36428
Latvia,2021-03-23,Johnson&Johnson,14
Latvia,2021-03-23,Moderna,12447
Latvia,2021-03-23,Oxford/AstraZeneca,64596
Latvia,2021-03-23,Pfizer/BioNTech,36633
Latvia,2021-03-24,Moderna,13944
Latvia,2021-03-24,Oxford/AstraZeneca,68832
Latvia,2021-03-24,Pfizer/BioNTech,37182
Latvia,2021-03-25,Moderna,15549
Latvia,2021-03-25,Oxford/AstraZeneca,72215
Latvia,2021-03-25,Pfizer/BioNTech,37674
Latvia,2021-03-26,Moderna,17217
Latvia,2021-03-26,Oxford/AstraZeneca,74161
Latvia,2021-03-26,Pfizer/BioNTech,38132
Latvia,2021-03-27,Moderna,17625
Latvia,2021-03-27,Oxford/AstraZeneca,74349
Latvia,2021-03-27,Pfizer/BioNTech,38143
Latvia,2021-03-28,Moderna,17626
Latvia,2021-03-28,Oxford/AstraZeneca,74383
Latvia,2021-03-28,Pfizer/BioNTech,38150
Latvia,2021-03-29,Moderna,18655
Latvia,2021-03-29,Oxford/AstraZeneca,75498
Latvia,2021-03-29,Pfizer/BioNTech,38164
Latvia,2021-03-29,Sinopharm/Beijing,11
Latvia,2021-03-30,Johnson&Johnson,16
Latvia,2021-03-30,Moderna,19966
Latvia,2021-03-30,Oxford/AstraZeneca,78296
Latvia,2021-03-30,Pfizer/BioNTech,39156
Latvia,2021-03-30,Sinopharm/Beijing,12
Latvia,2021-03-31,Moderna,21311
Latvia,2021-03-31,Oxford/AstraZeneca,81092
Latvia,2021-03-31,Pfizer/BioNTech,40875
Latvia,2021-04-01,Johnson&Johnson,19
Latvia,2021-04-01,Moderna,22820
Latvia,2021-04-01,Oxford/AstraZeneca,83163
Latvia,2021-04-01,Pfizer/BioNTech,41524
Latvia,2021-04-02,Johnson&Johnson,20
Latvia,2021-04-02,Moderna,23069
Latvia,2021-04-02,Oxford/AstraZeneca,83493
Latvia,2021-04-02,Pfizer/BioNTech,41541
Latvia,2021-04-02,Sinopharm/Beijing,13
Latvia,2021-04-03,Johnson&Johnson,22
Latvia,2021-04-03,Moderna,23230
Latvia,2021-04-03,Oxford/AstraZeneca,86593
Latvia,2021-04-03,Pfizer/BioNTech,41691
Latvia,2021-04-03,Sinovac,3
Latvia,2021-04-04,Moderna,23238
Latvia,2021-04-04,Oxford/AstraZeneca,88215
Latvia,2021-04-04,Pfizer/BioNTech,41699
Latvia,2021-04-05,Johnson&Johnson,23
Latvia,2021-04-05,Moderna,23377
Latvia,2021-04-05,Oxford/AstraZeneca,90948
Latvia,2021-04-05,Pfizer/BioNTech,41711
Latvia,2021-04-06,Johnson&Johnson,24
Latvia,2021-04-06,Moderna,25107
Latvia,2021-04-06,Oxford/AstraZeneca,94608
Latvia,2021-04-06,Pfizer/BioNTech,41782
Latvia,2021-04-07,Johnson&Johnson,34
Latvia,2021-04-07,Moderna,27503
Latvia,2021-04-07,Oxford/AstraZeneca,101391
Latvia,2021-04-07,Pfizer/BioNTech,41922
Latvia,2021-04-08,Johnson&Johnson,39
Latvia,2021-04-08,Moderna,29516
Latvia,2021-04-08,Oxford/AstraZeneca,106053
Latvia,2021-04-08,Pfizer/BioNTech,42383
Latvia,2021-04-09,Johnson&Johnson,46
Latvia,2021-04-09,Moderna,30934
Latvia,2021-04-09,Oxford/AstraZeneca,109278
Latvia,2021-04-09,Pfizer/BioNTech,42702
Latvia,2021-04-10,Moderna,31089
Latvia,2021-04-10,Oxford/AstraZeneca,110780
Latvia,2021-04-10,Pfizer/BioNTech,42764
Latvia,2021-04-11,Johnson&Johnson,48
Latvia,2021-04-11,Moderna,31091
Latvia,2021-04-11,Oxford/AstraZeneca,110875
Latvia,2021-04-11,Pfizer/BioNTech,42772
Latvia,2021-04-11,Sinopharm/Beijing,14
Latvia,2021-04-12,Moderna,31656
Latvia,2021-04-12,Oxford/AstraZeneca,112345
Latvia,2021-04-12,Pfizer/BioNTech,43203
Latvia,2021-04-12,Sinovac,4
Latvia,2021-04-13,Johnson&Johnson,49
Latvia,2021-04-13,Moderna,32548
Latvia,2021-04-13,Oxford/AstraZeneca,113979
Latvia,2021-04-13,Pfizer/BioNTech,44450
Latvia,2021-04-14,Moderna,34435
Latvia,2021-04-14,Oxford/AstraZeneca,116045
Latvia,2021-04-14,Pfizer/BioNTech,46873
Latvia,2021-04-15,Moderna,36264
Latvia,2021-04-15,Oxford/AstraZeneca,117923
Latvia,2021-04-15,Pfizer/BioNTech,49167
Latvia,2021-04-16,Moderna,37204
Latvia,2021-04-16,Oxford/AstraZeneca,122740
Latvia,2021-04-16,Pfizer/BioNTech,52582
Latvia,2021-04-17,Moderna,37421
Latvia,2021-04-17,Oxford/AstraZeneca,127984
Latvia,2021-04-17,Pfizer/BioNTech,53408
Latvia,2021-04-18,Johnson&Johnson,50
Latvia,2021-04-18,Moderna,37519
Latvia,2021-04-18,Oxford/AstraZeneca,128381
Latvia,2021-04-18,Pfizer/BioNTech,53851
Latvia,2021-04-18,Sinopharm/Beijing,15
Latvia,2021-04-18,Sinovac,5
Latvia,2021-04-19,Moderna,38893
Latvia,2021-04-19,Oxford/AstraZeneca,129263
Latvia,2021-04-19,Pfizer/BioNTech,55626
Latvia,2021-04-20,Moderna,42926
Latvia,2021-04-20,Oxford/AstraZeneca,130242
Latvia,2021-04-20,Pfizer/BioNTech,58053
Latvia,2021-04-21,Johnson&Johnson,51
Latvia,2021-04-21,Moderna,48378
Latvia,2021-04-21,Oxford/AstraZeneca,131608
Latvia,2021-04-21,Pfizer/BioNTech,61488
Latvia,2021-04-22,Moderna,54385
Latvia,2021-04-22,Oxford/AstraZeneca,132462
Latvia,2021-04-22,Pfizer/BioNTech,64537
Latvia,2021-04-22,Sinovac,6
Latvia,2021-04-23,Moderna,58543
Latvia,2021-04-23,Oxford/AstraZeneca,133647
Latvia,2021-04-23,Pfizer/BioNTech,70043
Latvia,2021-04-24,Moderna,58967
Latvia,2021-04-24,Oxford/AstraZeneca,134308
Latvia,2021-04-24,Pfizer/BioNTech,75192
Latvia,2021-04-25,Moderna,59215
Latvia,2021-04-25,Oxford/AstraZeneca,134402
Latvia,2021-04-25,Pfizer/BioNTech,76256
Latvia,2021-04-26,Moderna,61342
Latvia,2021-04-26,Oxford/AstraZeneca,135968
Latvia,2021-04-26,Pfizer/BioNTech,77177
Latvia,2021-04-27,Johnson&Johnson,126
Latvia,2021-04-27,Moderna,64725
Latvia,2021-04-27,Oxford/AstraZeneca,138366
Latvia,2021-04-27,Pfizer/BioNTech,78878
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,238
Latvia,2021-04-28,Moderna,68822
Latvia,2021-04-28,Oxford/AstraZeneca,141184
Latvia,2021-04-28,Pfizer/BioNTech,86637
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,287
Latvia,2021-04-29,Moderna,73043
Latvia,2021-04-29,Oxford/AstraZeneca,144231
Latvia,2021-04-29,Pfizer/BioNTech,93755
Latvia,2021-04-30,Johnson&Johnson,369
Latvia,2021-04-30,Moderna,76003
Latvia,2021-04-30,Oxford/AstraZeneca,146405
Latvia,2021-04-30,Pfizer/BioNTech,100123
Latvia,2021-05-01,Johnson&Johnson,371
Latvia,2021-05-01,Moderna,76246
Latvia,2021-05-01,Oxford/AstraZeneca,146793
Latvia,2021-05-01,Pfizer/BioNTech,106359
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,382
Latvia,2021-05-02,Moderna,76283
Latvia,2021-05-02,Oxford/AstraZeneca,146821
Latvia,2021-05-02,Pfizer/BioNTech,107902
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,383
Latvia,2021-05-03,Moderna,76930
Latvia,2021-05-03,Oxford/AstraZeneca,147375
Latvia,2021-05-03,Pfizer/BioNTech,109687
Latvia,2021-05-04,Johnson&Johnson,387
Latvia,2021-05-04,Moderna,77024
Latvia,2021-05-04,Oxford/AstraZeneca,147387
Latvia,2021-05-04,Pfizer/BioNTech,118421
Latvia,2021-05-05,Johnson&Johnson,521
Latvia,2021-05-05,Moderna,80920
Latvia,2021-05-05,Oxford/AstraZeneca,150176
Latvia,2021-05-05,Pfizer/BioNTech,128370
Latvia,2021-05-06,Johnson&Johnson,689
Latvia,2021-05-06,Moderna,85262
Latvia,2021-05-06,Oxford/AstraZeneca,154069
Latvia,2021-05-06,Pfizer/BioNTech,141690
Latvia,2021-05-07,Johnson&Johnson,856
Latvia,2021-05-07,Moderna,89321
Latvia,2021-05-07,Oxford/AstraZeneca,157113
Latvia,2021-05-07,Pfizer/BioNTech,154480
Latvia,2021-05-08,Johnson&Johnson,904
Latvia,2021-05-08,Moderna,90988
Latvia,2021-05-08,Oxford/AstraZeneca,158249
Latvia,2021-05-08,Pfizer/BioNTech,163956
Latvia,2021-05-09,Johnson&Johnson,988
Latvia,2021-05-09,Moderna,90993
Latvia,2021-05-09,Oxford/AstraZeneca,158283
Latvia,2021-05-09,Pfizer/BioNTech,165475
Latvia,2021-05-10,Johnson&Johnson,1115
Latvia,2021-05-10,Moderna,92963
Latvia,2021-05-10,Oxford/AstraZeneca,160649
Latvia,2021-05-10,Pfizer/BioNTech,170525
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1395
Latvia,2021-05-11,Moderna,95531
Latvia,2021-05-11,Oxford/AstraZeneca,162958
Latvia,2021-05-11,Pfizer/BioNTech,183409
Latvia,2021-05-12,Johnson&Johnson,1798
Latvia,2021-05-12,Moderna,99204
Latvia,2021-05-12,Oxford/AstraZeneca,165474
Latvia,2021-05-12,Pfizer/BioNTech,199469
Latvia,2021-05-13,Johnson&Johnson,2197
Latvia,2021-05-13,Moderna,102798
Latvia,2021-05-13,Oxford/AstraZeneca,168334
Latvia,2021-05-13,Pfizer/BioNTech,214821
Latvia,2021-05-14,Johnson&Johnson,2761
Latvia,2021-05-14,Moderna,105798
Latvia,2021-05-14,Oxford/AstraZeneca,171799
Latvia,2021-05-14,Pfizer/BioNTech,229404
Latvia,2021-05-15,Johnson&Johnson,2854
Latvia,2021-05-15,Moderna,106330
Latvia,2021-05-15,Oxford/AstraZeneca,172399
Latvia,2021-05-15,Pfizer/BioNTech,241528
Latvia,2021-05-16,Johnson&Johnson,2875
Latvia,2021-05-16,Moderna,106573
Latvia,2021-05-16,Oxford/AstraZeneca,172447
Latvia,2021-05-16,Pfizer/BioNTech,246276
Latvia,2021-05-17,Johnson&Johnson,3255
Latvia,2021-05-17,Moderna,109209
Latvia,2021-05-17,Oxford/AstraZeneca,174799
Latvia,2021-05-17,Pfizer/BioNTech,252762
Latvia,2021-05-18,Johnson&Johnson,4188
Latvia,2021-05-18,Moderna,113785
Latvia,2021-05-18,Oxford/AstraZeneca,176541
Latvia,2021-05-18,Pfizer/BioNTech,262517
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5463
Latvia,2021-05-19,Moderna,119199
Latvia,2021-05-19,Oxford/AstraZeneca,178684
Latvia,2021-05-19,Pfizer/BioNTech,276253
Latvia,2021-05-20,Johnson&Johnson,6760
Latvia,2021-05-20,Moderna,125188
Latvia,2021-05-20,Oxford/AstraZeneca,180800
Latvia,2021-05-20,Pfizer/BioNTech,287885
Latvia,2021-05-21,Johnson&Johnson,8721
Latvia,2021-05-21,Moderna,129280
Latvia,2021-05-21,Oxford/AstraZeneca,182228
Latvia,2021-05-21,Pfizer/BioNTech,300866
Latvia,2021-05-22,Johnson&Johnson,9827
Latvia,2021-05-22,Moderna,130915
Latvia,2021-05-22,Oxford/AstraZeneca,182658
Latvia,2021-05-22,Pfizer/BioNTech,310131
Latvia,2021-05-23,Johnson&Johnson,10040
Latvia,2021-05-23,Moderna,131765
Latvia,2021-05-23,Oxford/AstraZeneca,182673
Latvia,2021-05-23,Pfizer/BioNTech,311910
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11138
Latvia,2021-05-24,Moderna,134509
Latvia,2021-05-24,Oxford/AstraZeneca,184597
Latvia,2021-05-24,Pfizer/BioNTech,318234
Latvia,2021-05-25,Johnson&Johnson,12260
Latvia,2021-05-25,Moderna,138609
Latvia,2021-05-25,Oxford/AstraZeneca,186965
Latvia,2021-05-25,Pfizer/BioNTech,331243
Latvia,2021-05-26,Johnson&Johnson,13283
Latvia,2021-05-26,Moderna,142628
Latvia,2021-05-26,Oxford/AstraZeneca,190109
Latvia,2021-05-26,Pfizer/BioNTech,345036
Latvia,2021-05-27,Johnson&Johnson,14211
Latvia,2021-05-27,Moderna,146317
Latvia,2021-05-27,Oxford/AstraZeneca,192921
Latvia,2021-05-27,Pfizer/BioNTech,359590
Latvia,2021-05-28,Johnson&Johnson,15649
Latvia,2021-05-28,Moderna,150449
Latvia,2021-05-28,Oxford/AstraZeneca,194902
Latvia,2021-05-28,Pfizer/BioNTech,376858
Latvia,2021-05-29,Johnson&Johnson,17301
Latvia,2021-05-29,Moderna,151108
Latvia,2021-05-29,Oxford/AstraZeneca,195172
Latvia,2021-05-29,Pfizer/BioNTech,386185
Latvia,2021-05-30,Johnson&Johnson,18037
Latvia,2021-05-30,Moderna,151304
Latvia,2021-05-30,Oxford/AstraZeneca,195215
Latvia,2021-05-30,Pfizer/BioNTech,389364
Latvia,2021-05-31,Johnson&Johnson,19100
Latvia,2021-05-31,Moderna,153003
Latvia,2021-05-31,Oxford/AstraZeneca,196848
Latvia,2021-05-31,Pfizer/BioNTech,398037
Latvia,2021-06-01,Johnson&Johnson,20056
Latvia,2021-06-01,Moderna,154758
Latvia,2021-06-01,Oxford/AstraZeneca,199533
Latvia,2021-06-01,Pfizer/BioNTech,413978
Latvia,2021-06-02,Johnson&Johnson,21519
Latvia,2021-06-02,Moderna,157670
Latvia,2021-06-02,Oxford/AstraZeneca,202238
Latvia,2021-06-02,Pfizer/BioNTech,428940
Latvia,2021-06-03,Johnson&Johnson,22601
Latvia,2021-06-03,Moderna,161573
Latvia,2021-06-03,Oxford/AstraZeneca,204580
Latvia,2021-06-03,Pfizer/BioNTech,443546
Latvia,2021-06-04,Johnson&Johnson,24415
Latvia,2021-06-04,Moderna,166380
Latvia,2021-06-04,Oxford/AstraZeneca,205904
Latvia,2021-06-04,Pfizer/BioNTech,455612
Latvia,2021-06-05,Johnson&Johnson,25454
Latvia,2021-06-05,Moderna,168049
Latvia,2021-06-05,Oxford/AstraZeneca,206188
Latvia,2021-06-05,Pfizer/BioNTech,463904
Latvia,2021-06-06,Johnson&Johnson,26535
Latvia,2021-06-06,Moderna,168157
Latvia,2021-06-06,Oxford/AstraZeneca,206209
Latvia,2021-06-06,Pfizer/BioNTech,467933
Latvia,2021-06-07,Johnson&Johnson,27577
Latvia,2021-06-07,Moderna,170406
Latvia,2021-06-07,Oxford/AstraZeneca,208163
Latvia,2021-06-07,Pfizer/BioNTech,477564
