location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Oxford/AstraZeneca,134011
Latvia,2021-04-25,Pfizer/BioNTech,76275
Latvia,2021-04-26,Moderna,61298
Latvia,2021-04-26,Oxford/AstraZeneca,135575
Latvia,2021-04-26,Pfizer/BioNTech,77193
Latvia,2021-04-27,Johnson&Johnson,127
Latvia,2021-04-27,Moderna,64681
Latvia,2021-04-27,Oxford/AstraZeneca,137966
Latvia,2021-04-27,Pfizer/BioNTech,78895
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,238
Latvia,2021-04-28,Moderna,68772
Latvia,2021-04-28,Oxford/AstraZeneca,140785
Latvia,2021-04-28,Pfizer/BioNTech,86654
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,287
Latvia,2021-04-29,Moderna,72989
Latvia,2021-04-29,Oxford/AstraZeneca,143830
Latvia,2021-04-29,Pfizer/BioNTech,93770
Latvia,2021-04-30,Johnson&Johnson,368
Latvia,2021-04-30,Moderna,75949
Latvia,2021-04-30,Oxford/AstraZeneca,145999
Latvia,2021-04-30,Pfizer/BioNTech,100135
Latvia,2021-05-01,Johnson&Johnson,370
Latvia,2021-05-01,Moderna,76190
Latvia,2021-05-01,Oxford/AstraZeneca,146387
Latvia,2021-05-01,Pfizer/BioNTech,106358
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,381
Latvia,2021-05-02,Moderna,76227
Latvia,2021-05-02,Oxford/AstraZeneca,146415
Latvia,2021-05-02,Pfizer/BioNTech,107900
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,383
Latvia,2021-05-03,Moderna,76872
Latvia,2021-05-03,Oxford/AstraZeneca,146969
Latvia,2021-05-03,Pfizer/BioNTech,109681
Latvia,2021-05-04,Johnson&Johnson,386
Latvia,2021-05-04,Moderna,76969
Latvia,2021-05-04,Oxford/AstraZeneca,146981
Latvia,2021-05-04,Pfizer/BioNTech,118409
Latvia,2021-05-05,Johnson&Johnson,519
Latvia,2021-05-05,Moderna,80866
Latvia,2021-05-05,Oxford/AstraZeneca,149766
Latvia,2021-05-05,Pfizer/BioNTech,128362
Latvia,2021-05-06,Johnson&Johnson,687
Latvia,2021-05-06,Moderna,85205
Latvia,2021-05-06,Oxford/AstraZeneca,153655
Latvia,2021-05-06,Pfizer/BioNTech,141670
Latvia,2021-05-07,Johnson&Johnson,854
Latvia,2021-05-07,Moderna,89261
Latvia,2021-05-07,Oxford/AstraZeneca,156699
Latvia,2021-05-07,Pfizer/BioNTech,154468
Latvia,2021-05-08,Johnson&Johnson,902
Latvia,2021-05-08,Moderna,90932
Latvia,2021-05-08,Oxford/AstraZeneca,157833
Latvia,2021-05-08,Pfizer/BioNTech,163936
Latvia,2021-05-09,Johnson&Johnson,985
Latvia,2021-05-09,Moderna,90937
Latvia,2021-05-09,Oxford/AstraZeneca,157867
Latvia,2021-05-09,Pfizer/BioNTech,165456
Latvia,2021-05-10,Johnson&Johnson,1110
Latvia,2021-05-10,Moderna,92908
Latvia,2021-05-10,Oxford/AstraZeneca,160237
Latvia,2021-05-10,Pfizer/BioNTech,170504
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1391
Latvia,2021-05-11,Moderna,95477
Latvia,2021-05-11,Oxford/AstraZeneca,162546
Latvia,2021-05-11,Pfizer/BioNTech,183380
Latvia,2021-05-12,Johnson&Johnson,1785
Latvia,2021-05-12,Moderna,99136
Latvia,2021-05-12,Oxford/AstraZeneca,165034
Latvia,2021-05-12,Pfizer/BioNTech,199439
Latvia,2021-05-13,Johnson&Johnson,2182
Latvia,2021-05-13,Moderna,102712
Latvia,2021-05-13,Oxford/AstraZeneca,167884
Latvia,2021-05-13,Pfizer/BioNTech,214663
Latvia,2021-05-14,Johnson&Johnson,2739
Latvia,2021-05-14,Moderna,105703
Latvia,2021-05-14,Oxford/AstraZeneca,171346
Latvia,2021-05-14,Pfizer/BioNTech,229060
Latvia,2021-05-15,Johnson&Johnson,2830
Latvia,2021-05-15,Moderna,106210
Latvia,2021-05-15,Oxford/AstraZeneca,171944
Latvia,2021-05-15,Pfizer/BioNTech,241170
Latvia,2021-05-16,Johnson&Johnson,2851
Latvia,2021-05-16,Moderna,106453
Latvia,2021-05-16,Oxford/AstraZeneca,171993
Latvia,2021-05-16,Pfizer/BioNTech,245907
Latvia,2021-05-17,Johnson&Johnson,3227
Latvia,2021-05-17,Moderna,109070
Latvia,2021-05-17,Oxford/AstraZeneca,174324
Latvia,2021-05-17,Pfizer/BioNTech,252259
Latvia,2021-05-18,Johnson&Johnson,4165
Latvia,2021-05-18,Moderna,113649
Latvia,2021-05-18,Oxford/AstraZeneca,176065
Latvia,2021-05-18,Pfizer/BioNTech,261934
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5441
Latvia,2021-05-19,Moderna,119058
Latvia,2021-05-19,Oxford/AstraZeneca,178212
Latvia,2021-05-19,Pfizer/BioNTech,275655
Latvia,2021-05-20,Johnson&Johnson,6732
Latvia,2021-05-20,Moderna,125033
Latvia,2021-05-20,Oxford/AstraZeneca,180320
Latvia,2021-05-20,Pfizer/BioNTech,287180
Latvia,2021-05-21,Johnson&Johnson,8667
Latvia,2021-05-21,Moderna,129125
Latvia,2021-05-21,Oxford/AstraZeneca,181747
Latvia,2021-05-21,Pfizer/BioNTech,299916
Latvia,2021-05-22,Johnson&Johnson,9771
Latvia,2021-05-22,Moderna,130759
Latvia,2021-05-22,Oxford/AstraZeneca,182181
Latvia,2021-05-22,Pfizer/BioNTech,309138
Latvia,2021-05-23,Johnson&Johnson,9986
Latvia,2021-05-23,Moderna,131609
Latvia,2021-05-23,Oxford/AstraZeneca,182196
Latvia,2021-05-23,Pfizer/BioNTech,310915
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11065
Latvia,2021-05-24,Moderna,134337
Latvia,2021-05-24,Oxford/AstraZeneca,184106
Latvia,2021-05-24,Pfizer/BioNTech,316913
Latvia,2021-05-25,Johnson&Johnson,12186
Latvia,2021-05-25,Moderna,138441
Latvia,2021-05-25,Oxford/AstraZeneca,186482
Latvia,2021-05-25,Pfizer/BioNTech,329920
Latvia,2021-05-26,Johnson&Johnson,13210
Latvia,2021-05-26,Moderna,142462
Latvia,2021-05-26,Oxford/AstraZeneca,189630
Latvia,2021-05-26,Pfizer/BioNTech,343718
Latvia,2021-05-27,Johnson&Johnson,14137
Latvia,2021-05-27,Moderna,146153
Latvia,2021-05-27,Oxford/AstraZeneca,192463
Latvia,2021-05-27,Pfizer/BioNTech,358264
Latvia,2021-05-28,Johnson&Johnson,15576
Latvia,2021-05-28,Moderna,150284
Latvia,2021-05-28,Oxford/AstraZeneca,194450
Latvia,2021-05-28,Pfizer/BioNTech,375525
Latvia,2021-05-29,Johnson&Johnson,17226
Latvia,2021-05-29,Moderna,150943
Latvia,2021-05-29,Oxford/AstraZeneca,194720
Latvia,2021-05-29,Pfizer/BioNTech,384835
Latvia,2021-05-30,Johnson&Johnson,17962
Latvia,2021-05-30,Moderna,151139
Latvia,2021-05-30,Oxford/AstraZeneca,194765
Latvia,2021-05-30,Pfizer/BioNTech,388016
Latvia,2021-05-31,Johnson&Johnson,19024
Latvia,2021-05-31,Moderna,152834
Latvia,2021-05-31,Oxford/AstraZeneca,196403
Latvia,2021-05-31,Pfizer/BioNTech,396669
Latvia,2021-06-01,Johnson&Johnson,19975
Latvia,2021-06-01,Moderna,154589
Latvia,2021-06-01,Oxford/AstraZeneca,199092
Latvia,2021-06-01,Pfizer/BioNTech,412564
Latvia,2021-06-02,Johnson&Johnson,21430
Latvia,2021-06-02,Moderna,157498
Latvia,2021-06-02,Oxford/AstraZeneca,201796
Latvia,2021-06-02,Pfizer/BioNTech,427493
Latvia,2021-06-03,Johnson&Johnson,22511
Latvia,2021-06-03,Moderna,161403
Latvia,2021-06-03,Oxford/AstraZeneca,204135
Latvia,2021-06-03,Pfizer/BioNTech,442033
Latvia,2021-06-04,Johnson&Johnson,24326
Latvia,2021-06-04,Moderna,166213
Latvia,2021-06-04,Oxford/AstraZeneca,205461
Latvia,2021-06-04,Pfizer/BioNTech,454096
Latvia,2021-06-05,Johnson&Johnson,25362
Latvia,2021-06-05,Moderna,167883
Latvia,2021-06-05,Oxford/AstraZeneca,205744
Latvia,2021-06-05,Pfizer/BioNTech,462387
Latvia,2021-06-06,Johnson&Johnson,26443
Latvia,2021-06-06,Moderna,167990
Latvia,2021-06-06,Oxford/AstraZeneca,205765
Latvia,2021-06-06,Pfizer/BioNTech,466415
Latvia,2021-06-07,Johnson&Johnson,27485
Latvia,2021-06-07,Moderna,170240
Latvia,2021-06-07,Oxford/AstraZeneca,207718
Latvia,2021-06-07,Pfizer/BioNTech,476051
