location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59193
Latvia,2021-04-25,Oxford/AstraZeneca,133985
Latvia,2021-04-25,Pfizer/BioNTech,76278
Latvia,2021-04-26,Moderna,61312
Latvia,2021-04-26,Oxford/AstraZeneca,135549
Latvia,2021-04-26,Pfizer/BioNTech,77196
Latvia,2021-04-27,Johnson&Johnson,128
Latvia,2021-04-27,Moderna,64696
Latvia,2021-04-27,Oxford/AstraZeneca,137941
Latvia,2021-04-27,Pfizer/BioNTech,78901
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68789
Latvia,2021-04-28,Oxford/AstraZeneca,140760
Latvia,2021-04-28,Pfizer/BioNTech,86662
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,73007
Latvia,2021-04-29,Oxford/AstraZeneca,143806
Latvia,2021-04-29,Pfizer/BioNTech,93778
Latvia,2021-04-30,Johnson&Johnson,369
Latvia,2021-04-30,Moderna,75967
Latvia,2021-04-30,Oxford/AstraZeneca,145975
Latvia,2021-04-30,Pfizer/BioNTech,100145
Latvia,2021-05-01,Johnson&Johnson,371
Latvia,2021-05-01,Moderna,76208
Latvia,2021-05-01,Oxford/AstraZeneca,146363
Latvia,2021-05-01,Pfizer/BioNTech,106371
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,382
Latvia,2021-05-02,Moderna,76245
Latvia,2021-05-02,Oxford/AstraZeneca,146391
Latvia,2021-05-02,Pfizer/BioNTech,107913
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-03,Moderna,76891
Latvia,2021-05-03,Oxford/AstraZeneca,146945
Latvia,2021-05-03,Pfizer/BioNTech,109695
Latvia,2021-05-04,Johnson&Johnson,386
Latvia,2021-05-04,Moderna,76988
Latvia,2021-05-04,Oxford/AstraZeneca,146957
Latvia,2021-05-04,Pfizer/BioNTech,118471
Latvia,2021-05-05,Johnson&Johnson,519
Latvia,2021-05-05,Moderna,80887
Latvia,2021-05-05,Oxford/AstraZeneca,149742
Latvia,2021-05-05,Pfizer/BioNTech,128443
Latvia,2021-05-06,Johnson&Johnson,687
Latvia,2021-05-06,Moderna,85226
Latvia,2021-05-06,Oxford/AstraZeneca,153630
Latvia,2021-05-06,Pfizer/BioNTech,141738
Latvia,2021-05-07,Johnson&Johnson,854
Latvia,2021-05-07,Moderna,89268
Latvia,2021-05-07,Oxford/AstraZeneca,156674
Latvia,2021-05-07,Pfizer/BioNTech,154559
Latvia,2021-05-08,Johnson&Johnson,902
Latvia,2021-05-08,Moderna,90947
Latvia,2021-05-08,Oxford/AstraZeneca,157810
Latvia,2021-05-08,Pfizer/BioNTech,164042
Latvia,2021-05-09,Johnson&Johnson,985
Latvia,2021-05-09,Moderna,90952
Latvia,2021-05-09,Oxford/AstraZeneca,157844
Latvia,2021-05-09,Pfizer/BioNTech,165561
Latvia,2021-05-10,Johnson&Johnson,1110
Latvia,2021-05-10,Moderna,92924
Latvia,2021-05-10,Oxford/AstraZeneca,160214
Latvia,2021-05-10,Pfizer/BioNTech,170610
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1391
Latvia,2021-05-11,Moderna,95495
Latvia,2021-05-11,Oxford/AstraZeneca,162523
Latvia,2021-05-11,Pfizer/BioNTech,183500
Latvia,2021-05-12,Johnson&Johnson,1785
Latvia,2021-05-12,Moderna,99155
Latvia,2021-05-12,Oxford/AstraZeneca,165012
Latvia,2021-05-12,Pfizer/BioNTech,199577
Latvia,2021-05-13,Johnson&Johnson,2182
Latvia,2021-05-13,Moderna,102732
Latvia,2021-05-13,Oxford/AstraZeneca,167862
Latvia,2021-05-13,Pfizer/BioNTech,214811
Latvia,2021-05-14,Johnson&Johnson,2739
Latvia,2021-05-14,Moderna,105724
Latvia,2021-05-14,Oxford/AstraZeneca,171324
Latvia,2021-05-14,Pfizer/BioNTech,229220
Latvia,2021-05-15,Johnson&Johnson,2830
Latvia,2021-05-15,Moderna,106231
Latvia,2021-05-15,Oxford/AstraZeneca,171922
Latvia,2021-05-15,Pfizer/BioNTech,241384
Latvia,2021-05-16,Johnson&Johnson,2851
Latvia,2021-05-16,Moderna,106474
Latvia,2021-05-16,Oxford/AstraZeneca,171971
Latvia,2021-05-16,Pfizer/BioNTech,246120
Latvia,2021-05-17,Johnson&Johnson,3227
Latvia,2021-05-17,Moderna,109091
Latvia,2021-05-17,Oxford/AstraZeneca,174302
Latvia,2021-05-17,Pfizer/BioNTech,252489
Latvia,2021-05-18,Johnson&Johnson,4165
Latvia,2021-05-18,Moderna,113670
Latvia,2021-05-18,Oxford/AstraZeneca,176041
Latvia,2021-05-18,Pfizer/BioNTech,262165
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5441
Latvia,2021-05-19,Moderna,119079
Latvia,2021-05-19,Oxford/AstraZeneca,178188
Latvia,2021-05-19,Pfizer/BioNTech,275911
Latvia,2021-05-20,Johnson&Johnson,6732
Latvia,2021-05-20,Moderna,125055
Latvia,2021-05-20,Oxford/AstraZeneca,180296
Latvia,2021-05-20,Pfizer/BioNTech,287436
Latvia,2021-05-21,Johnson&Johnson,8667
Latvia,2021-05-21,Moderna,129147
Latvia,2021-05-21,Oxford/AstraZeneca,181720
Latvia,2021-05-21,Pfizer/BioNTech,300171
Latvia,2021-05-22,Johnson&Johnson,9771
Latvia,2021-05-22,Moderna,130781
Latvia,2021-05-22,Oxford/AstraZeneca,182154
Latvia,2021-05-22,Pfizer/BioNTech,309396
Latvia,2021-05-23,Johnson&Johnson,9986
Latvia,2021-05-23,Moderna,131631
Latvia,2021-05-23,Oxford/AstraZeneca,182169
Latvia,2021-05-23,Pfizer/BioNTech,311168
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11066
Latvia,2021-05-24,Moderna,134359
Latvia,2021-05-24,Oxford/AstraZeneca,184079
Latvia,2021-05-24,Pfizer/BioNTech,317167
Latvia,2021-05-25,Johnson&Johnson,12187
Latvia,2021-05-25,Moderna,138464
Latvia,2021-05-25,Oxford/AstraZeneca,186456
Latvia,2021-05-25,Pfizer/BioNTech,330173
Latvia,2021-05-26,Johnson&Johnson,13211
Latvia,2021-05-26,Moderna,142482
Latvia,2021-05-26,Oxford/AstraZeneca,189604
Latvia,2021-05-26,Pfizer/BioNTech,343978
Latvia,2021-05-27,Johnson&Johnson,14138
Latvia,2021-05-27,Moderna,146173
Latvia,2021-05-27,Oxford/AstraZeneca,192440
Latvia,2021-05-27,Pfizer/BioNTech,358528
Latvia,2021-05-28,Johnson&Johnson,15577
Latvia,2021-05-28,Moderna,150304
Latvia,2021-05-28,Oxford/AstraZeneca,194430
Latvia,2021-05-28,Pfizer/BioNTech,375823
Latvia,2021-05-29,Johnson&Johnson,17227
Latvia,2021-05-29,Moderna,150963
Latvia,2021-05-29,Oxford/AstraZeneca,194700
Latvia,2021-05-29,Pfizer/BioNTech,385132
Latvia,2021-05-30,Johnson&Johnson,17963
Latvia,2021-05-30,Moderna,151159
Latvia,2021-05-30,Oxford/AstraZeneca,194745
Latvia,2021-05-30,Pfizer/BioNTech,388313
Latvia,2021-05-31,Johnson&Johnson,19024
Latvia,2021-05-31,Moderna,152855
Latvia,2021-05-31,Oxford/AstraZeneca,196384
Latvia,2021-05-31,Pfizer/BioNTech,396966
Latvia,2021-06-01,Johnson&Johnson,19975
Latvia,2021-06-01,Moderna,154613
Latvia,2021-06-01,Oxford/AstraZeneca,199073
Latvia,2021-06-01,Pfizer/BioNTech,412859
Latvia,2021-06-02,Johnson&Johnson,21432
Latvia,2021-06-02,Moderna,157526
Latvia,2021-06-02,Oxford/AstraZeneca,201777
Latvia,2021-06-02,Pfizer/BioNTech,427797
Latvia,2021-06-03,Johnson&Johnson,22513
Latvia,2021-06-03,Moderna,161432
Latvia,2021-06-03,Oxford/AstraZeneca,204116
Latvia,2021-06-03,Pfizer/BioNTech,442337
Latvia,2021-06-04,Johnson&Johnson,24328
Latvia,2021-06-04,Moderna,166242
Latvia,2021-06-04,Oxford/AstraZeneca,205442
Latvia,2021-06-04,Pfizer/BioNTech,454401
Latvia,2021-06-05,Johnson&Johnson,25364
Latvia,2021-06-05,Moderna,167912
Latvia,2021-06-05,Oxford/AstraZeneca,205725
Latvia,2021-06-05,Pfizer/BioNTech,462694
Latvia,2021-06-06,Johnson&Johnson,26445
Latvia,2021-06-06,Moderna,168019
Latvia,2021-06-06,Oxford/AstraZeneca,205746
Latvia,2021-06-06,Pfizer/BioNTech,466722
Latvia,2021-06-07,Johnson&Johnson,27487
Latvia,2021-06-07,Moderna,170268
Latvia,2021-06-07,Oxford/AstraZeneca,207699
