location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Oxford/AstraZeneca,134160
Latvia,2021-04-25,Pfizer/BioNTech,76284
Latvia,2021-04-26,Moderna,61306
Latvia,2021-04-26,Oxford/AstraZeneca,135724
Latvia,2021-04-26,Pfizer/BioNTech,77203
Latvia,2021-04-27,Johnson&Johnson,125
Latvia,2021-04-27,Moderna,64688
Latvia,2021-04-27,Oxford/AstraZeneca,138114
Latvia,2021-04-27,Pfizer/BioNTech,78903
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,237
Latvia,2021-04-28,Moderna,68780
Latvia,2021-04-28,Oxford/AstraZeneca,140933
Latvia,2021-04-28,Pfizer/BioNTech,86663
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,286
Latvia,2021-04-29,Moderna,72997
Latvia,2021-04-29,Oxford/AstraZeneca,143977
Latvia,2021-04-29,Pfizer/BioNTech,93780
Latvia,2021-04-30,Johnson&Johnson,368
Latvia,2021-04-30,Moderna,75957
Latvia,2021-04-30,Oxford/AstraZeneca,146146
Latvia,2021-04-30,Pfizer/BioNTech,100147
Latvia,2021-05-01,Johnson&Johnson,370
Latvia,2021-05-01,Moderna,76199
Latvia,2021-05-01,Oxford/AstraZeneca,146534
Latvia,2021-05-01,Pfizer/BioNTech,106383
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,381
Latvia,2021-05-02,Moderna,76236
Latvia,2021-05-02,Oxford/AstraZeneca,146562
Latvia,2021-05-02,Pfizer/BioNTech,107926
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,383
Latvia,2021-05-03,Moderna,76881
Latvia,2021-05-03,Oxford/AstraZeneca,147115
Latvia,2021-05-03,Pfizer/BioNTech,109708
Latvia,2021-05-04,Johnson&Johnson,387
Latvia,2021-05-04,Moderna,76978
Latvia,2021-05-04,Oxford/AstraZeneca,147127
Latvia,2021-05-04,Pfizer/BioNTech,118446
Latvia,2021-05-05,Johnson&Johnson,521
Latvia,2021-05-05,Moderna,80874
Latvia,2021-05-05,Oxford/AstraZeneca,149912
Latvia,2021-05-05,Pfizer/BioNTech,128395
Latvia,2021-05-06,Johnson&Johnson,689
Latvia,2021-05-06,Moderna,85213
Latvia,2021-05-06,Oxford/AstraZeneca,153800
Latvia,2021-05-06,Pfizer/BioNTech,141707
Latvia,2021-05-07,Johnson&Johnson,856
Latvia,2021-05-07,Moderna,89269
Latvia,2021-05-07,Oxford/AstraZeneca,156844
Latvia,2021-05-07,Pfizer/BioNTech,154500
Latvia,2021-05-08,Johnson&Johnson,904
Latvia,2021-05-08,Moderna,90940
Latvia,2021-05-08,Oxford/AstraZeneca,157978
Latvia,2021-05-08,Pfizer/BioNTech,163972
Latvia,2021-05-09,Johnson&Johnson,988
Latvia,2021-05-09,Moderna,90945
Latvia,2021-05-09,Oxford/AstraZeneca,158012
Latvia,2021-05-09,Pfizer/BioNTech,165490
Latvia,2021-05-10,Johnson&Johnson,1113
Latvia,2021-05-10,Moderna,92916
Latvia,2021-05-10,Oxford/AstraZeneca,160382
Latvia,2021-05-10,Pfizer/BioNTech,170537
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1393
Latvia,2021-05-11,Moderna,95484
Latvia,2021-05-11,Oxford/AstraZeneca,162691
Latvia,2021-05-11,Pfizer/BioNTech,183411
Latvia,2021-05-12,Johnson&Johnson,1796
Latvia,2021-05-12,Moderna,99151
Latvia,2021-05-12,Oxford/AstraZeneca,165176
Latvia,2021-05-12,Pfizer/BioNTech,199468
Latvia,2021-05-13,Johnson&Johnson,2194
Latvia,2021-05-13,Moderna,102729
Latvia,2021-05-13,Oxford/AstraZeneca,168026
Latvia,2021-05-13,Pfizer/BioNTech,214748
Latvia,2021-05-14,Johnson&Johnson,2753
Latvia,2021-05-14,Moderna,105724
Latvia,2021-05-14,Oxford/AstraZeneca,171487
Latvia,2021-05-14,Pfizer/BioNTech,229218
Latvia,2021-05-15,Johnson&Johnson,2844
Latvia,2021-05-15,Moderna,106231
Latvia,2021-05-15,Oxford/AstraZeneca,172086
Latvia,2021-05-15,Pfizer/BioNTech,241333
Latvia,2021-05-16,Johnson&Johnson,2865
Latvia,2021-05-16,Moderna,106474
Latvia,2021-05-16,Oxford/AstraZeneca,172135
Latvia,2021-05-16,Pfizer/BioNTech,246076
Latvia,2021-05-17,Johnson&Johnson,3241
Latvia,2021-05-17,Moderna,109097
Latvia,2021-05-17,Oxford/AstraZeneca,174471
Latvia,2021-05-17,Pfizer/BioNTech,252447
Latvia,2021-05-18,Johnson&Johnson,4179
Latvia,2021-05-18,Moderna,113678
Latvia,2021-05-18,Oxford/AstraZeneca,176212
Latvia,2021-05-18,Pfizer/BioNTech,262182
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5454
Latvia,2021-05-19,Moderna,119089
Latvia,2021-05-19,Oxford/AstraZeneca,178358
Latvia,2021-05-19,Pfizer/BioNTech,275901
Latvia,2021-05-20,Johnson&Johnson,6748
Latvia,2021-05-20,Moderna,125064
Latvia,2021-05-20,Oxford/AstraZeneca,180466
Latvia,2021-05-20,Pfizer/BioNTech,287425
Latvia,2021-05-21,Johnson&Johnson,8688
Latvia,2021-05-21,Moderna,129156
Latvia,2021-05-21,Oxford/AstraZeneca,181893
Latvia,2021-05-21,Pfizer/BioNTech,300226
Latvia,2021-05-22,Johnson&Johnson,9792
Latvia,2021-05-22,Moderna,130791
Latvia,2021-05-22,Oxford/AstraZeneca,182326
Latvia,2021-05-22,Pfizer/BioNTech,309452
Latvia,2021-05-23,Johnson&Johnson,10007
Latvia,2021-05-23,Moderna,131641
Latvia,2021-05-23,Oxford/AstraZeneca,182341
Latvia,2021-05-23,Pfizer/BioNTech,311229
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11086
Latvia,2021-05-24,Moderna,134372
Latvia,2021-05-24,Oxford/AstraZeneca,184252
Latvia,2021-05-24,Pfizer/BioNTech,317248
Latvia,2021-05-25,Johnson&Johnson,12208
Latvia,2021-05-25,Moderna,138476
Latvia,2021-05-25,Oxford/AstraZeneca,186626
Latvia,2021-05-25,Pfizer/BioNTech,330256
Latvia,2021-05-26,Johnson&Johnson,13232
Latvia,2021-05-26,Moderna,142497
Latvia,2021-05-26,Oxford/AstraZeneca,189774
Latvia,2021-05-26,Pfizer/BioNTech,344052
Latvia,2021-05-27,Johnson&Johnson,14159
Latvia,2021-05-27,Moderna,146188
Latvia,2021-05-27,Oxford/AstraZeneca,192604
Latvia,2021-05-27,Pfizer/BioNTech,358599
Latvia,2021-05-28,Johnson&Johnson,15597
Latvia,2021-05-28,Moderna,150319
Latvia,2021-05-28,Oxford/AstraZeneca,194591
Latvia,2021-05-28,Pfizer/BioNTech,375854
Latvia,2021-05-29,Johnson&Johnson,17247
Latvia,2021-05-29,Moderna,150978
Latvia,2021-05-29,Oxford/AstraZeneca,194861
Latvia,2021-05-29,Pfizer/BioNTech,385172
Latvia,2021-05-30,Johnson&Johnson,17983
Latvia,2021-05-30,Moderna,151174
Latvia,2021-05-30,Oxford/AstraZeneca,194906
Latvia,2021-05-30,Pfizer/BioNTech,388353
Latvia,2021-05-31,Johnson&Johnson,19045
Latvia,2021-05-31,Moderna,152869
Latvia,2021-05-31,Oxford/AstraZeneca,196541
Latvia,2021-05-31,Pfizer/BioNTech,397008
Latvia,2021-06-01,Johnson&Johnson,19999
Latvia,2021-06-01,Moderna,154624
Latvia,2021-06-01,Oxford/AstraZeneca,199229
Latvia,2021-06-01,Pfizer/BioNTech,412910
Latvia,2021-06-02,Johnson&Johnson,21458
Latvia,2021-06-02,Moderna,157534
Latvia,2021-06-02,Oxford/AstraZeneca,201934
Latvia,2021-06-02,Pfizer/BioNTech,427846
Latvia,2021-06-03,Johnson&Johnson,22539
Latvia,2021-06-03,Moderna,161436
Latvia,2021-06-03,Oxford/AstraZeneca,204273
Latvia,2021-06-03,Pfizer/BioNTech,442395
Latvia,2021-06-04,Johnson&Johnson,24354
Latvia,2021-06-04,Moderna,166245
Latvia,2021-06-04,Oxford/AstraZeneca,205599
Latvia,2021-06-04,Pfizer/BioNTech,454462
Latvia,2021-06-05,Johnson&Johnson,25394
Latvia,2021-06-05,Moderna,167913
Latvia,2021-06-05,Oxford/AstraZeneca,205882
Latvia,2021-06-05,Pfizer/BioNTech,462759
Latvia,2021-06-06,Johnson&Johnson,26475
Latvia,2021-06-06,Moderna,168021
Latvia,2021-06-06,Oxford/AstraZeneca,205903
Latvia,2021-06-06,Pfizer/BioNTech,466789
Latvia,2021-06-07,Johnson&Johnson,27518
Latvia,2021-06-07,Moderna,170271
Latvia,2021-06-07,Oxford/AstraZeneca,207857
Latvia,2021-06-07,Pfizer/BioNTech,476426
