location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59185
Latvia,2021-04-25,Oxford/AstraZeneca,134257
Latvia,2021-04-25,Pfizer/BioNTech,76270
Latvia,2021-04-26,Moderna,61305
Latvia,2021-04-26,Oxford/AstraZeneca,135821
Latvia,2021-04-26,Pfizer/BioNTech,77189
Latvia,2021-04-27,Johnson&Johnson,127
Latvia,2021-04-27,Moderna,64687
Latvia,2021-04-27,Oxford/AstraZeneca,138211
Latvia,2021-04-27,Pfizer/BioNTech,78889
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68780
Latvia,2021-04-28,Oxford/AstraZeneca,141031
Latvia,2021-04-28,Pfizer/BioNTech,86648
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,73000
Latvia,2021-04-29,Oxford/AstraZeneca,144075
Latvia,2021-04-29,Pfizer/BioNTech,93763
Latvia,2021-04-30,Johnson&Johnson,370
Latvia,2021-04-30,Moderna,75962
Latvia,2021-04-30,Oxford/AstraZeneca,146244
Latvia,2021-04-30,Pfizer/BioNTech,100130
Latvia,2021-05-01,Johnson&Johnson,372
Latvia,2021-05-01,Moderna,76204
Latvia,2021-05-01,Oxford/AstraZeneca,146632
Latvia,2021-05-01,Pfizer/BioNTech,106364
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,383
Latvia,2021-05-02,Moderna,76241
Latvia,2021-05-02,Oxford/AstraZeneca,146660
Latvia,2021-05-02,Pfizer/BioNTech,107907
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-03,Moderna,76886
Latvia,2021-05-03,Oxford/AstraZeneca,147213
Latvia,2021-05-03,Pfizer/BioNTech,109690
Latvia,2021-05-04,Johnson&Johnson,388
Latvia,2021-05-04,Moderna,76983
Latvia,2021-05-04,Oxford/AstraZeneca,147225
Latvia,2021-05-04,Pfizer/BioNTech,118426
Latvia,2021-05-05,Johnson&Johnson,522
Latvia,2021-05-05,Moderna,80877
Latvia,2021-05-05,Oxford/AstraZeneca,150010
Latvia,2021-05-05,Pfizer/BioNTech,128374
Latvia,2021-05-06,Johnson&Johnson,690
Latvia,2021-05-06,Moderna,85215
Latvia,2021-05-06,Oxford/AstraZeneca,153898
Latvia,2021-05-06,Pfizer/BioNTech,141683
Latvia,2021-05-07,Johnson&Johnson,857
Latvia,2021-05-07,Moderna,89273
Latvia,2021-05-07,Oxford/AstraZeneca,156942
Latvia,2021-05-07,Pfizer/BioNTech,154473
Latvia,2021-05-08,Johnson&Johnson,905
Latvia,2021-05-08,Moderna,90943
Latvia,2021-05-08,Oxford/AstraZeneca,158076
Latvia,2021-05-08,Pfizer/BioNTech,163944
Latvia,2021-05-09,Johnson&Johnson,989
Latvia,2021-05-09,Moderna,90948
Latvia,2021-05-09,Oxford/AstraZeneca,158110
Latvia,2021-05-09,Pfizer/BioNTech,165463
Latvia,2021-05-10,Johnson&Johnson,1114
Latvia,2021-05-10,Moderna,92919
Latvia,2021-05-10,Oxford/AstraZeneca,160479
Latvia,2021-05-10,Pfizer/BioNTech,170510
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1394
Latvia,2021-05-11,Moderna,95486
Latvia,2021-05-11,Oxford/AstraZeneca,162787
Latvia,2021-05-11,Pfizer/BioNTech,183382
Latvia,2021-05-12,Johnson&Johnson,1797
Latvia,2021-05-12,Moderna,99151
Latvia,2021-05-12,Oxford/AstraZeneca,165273
Latvia,2021-05-12,Pfizer/BioNTech,199429
Latvia,2021-05-13,Johnson&Johnson,2195
Latvia,2021-05-13,Moderna,102730
Latvia,2021-05-13,Oxford/AstraZeneca,168123
Latvia,2021-05-13,Pfizer/BioNTech,214708
Latvia,2021-05-14,Johnson&Johnson,2755
Latvia,2021-05-14,Moderna,105724
Latvia,2021-05-14,Oxford/AstraZeneca,171583
Latvia,2021-05-14,Pfizer/BioNTech,229176
Latvia,2021-05-15,Johnson&Johnson,2846
Latvia,2021-05-15,Moderna,106239
Latvia,2021-05-15,Oxford/AstraZeneca,172182
Latvia,2021-05-15,Pfizer/BioNTech,241292
Latvia,2021-05-16,Johnson&Johnson,2867
Latvia,2021-05-16,Moderna,106482
Latvia,2021-05-16,Oxford/AstraZeneca,172231
Latvia,2021-05-16,Pfizer/BioNTech,246034
Latvia,2021-05-17,Johnson&Johnson,3243
Latvia,2021-05-17,Moderna,109105
Latvia,2021-05-17,Oxford/AstraZeneca,174569
Latvia,2021-05-17,Pfizer/BioNTech,252405
Latvia,2021-05-18,Johnson&Johnson,4180
Latvia,2021-05-18,Moderna,113685
Latvia,2021-05-18,Oxford/AstraZeneca,176310
Latvia,2021-05-18,Pfizer/BioNTech,262153
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5454
Latvia,2021-05-19,Moderna,119097
Latvia,2021-05-19,Oxford/AstraZeneca,178455
Latvia,2021-05-19,Pfizer/BioNTech,275871
Latvia,2021-05-20,Johnson&Johnson,6748
Latvia,2021-05-20,Moderna,125072
Latvia,2021-05-20,Oxford/AstraZeneca,180563
Latvia,2021-05-20,Pfizer/BioNTech,287395
Latvia,2021-05-21,Johnson&Johnson,8689
Latvia,2021-05-21,Moderna,129164
Latvia,2021-05-21,Oxford/AstraZeneca,181990
Latvia,2021-05-21,Pfizer/BioNTech,300202
Latvia,2021-05-22,Johnson&Johnson,9793
Latvia,2021-05-22,Moderna,130800
Latvia,2021-05-22,Oxford/AstraZeneca,182423
Latvia,2021-05-22,Pfizer/BioNTech,309429
Latvia,2021-05-23,Johnson&Johnson,10007
Latvia,2021-05-23,Moderna,131650
Latvia,2021-05-23,Oxford/AstraZeneca,182438
Latvia,2021-05-23,Pfizer/BioNTech,311206
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11090
Latvia,2021-05-24,Moderna,134380
Latvia,2021-05-24,Oxford/AstraZeneca,184349
Latvia,2021-05-24,Pfizer/BioNTech,317235
Latvia,2021-05-25,Johnson&Johnson,12211
Latvia,2021-05-25,Moderna,138482
Latvia,2021-05-25,Oxford/AstraZeneca,186723
Latvia,2021-05-25,Pfizer/BioNTech,330244
Latvia,2021-05-26,Johnson&Johnson,13235
Latvia,2021-05-26,Moderna,142503
Latvia,2021-05-26,Oxford/AstraZeneca,189869
Latvia,2021-05-26,Pfizer/BioNTech,344032
Latvia,2021-05-27,Johnson&Johnson,14162
Latvia,2021-05-27,Moderna,146193
Latvia,2021-05-27,Oxford/AstraZeneca,192685
Latvia,2021-05-27,Pfizer/BioNTech,358575
Latvia,2021-05-28,Johnson&Johnson,15597
Latvia,2021-05-28,Moderna,150323
Latvia,2021-05-28,Oxford/AstraZeneca,194669
Latvia,2021-05-28,Pfizer/BioNTech,375830
Latvia,2021-05-29,Johnson&Johnson,17247
Latvia,2021-05-29,Moderna,150982
Latvia,2021-05-29,Oxford/AstraZeneca,194939
Latvia,2021-05-29,Pfizer/BioNTech,385150
Latvia,2021-05-30,Johnson&Johnson,17983
Latvia,2021-05-30,Moderna,151178
Latvia,2021-05-30,Oxford/AstraZeneca,194984
Latvia,2021-05-30,Pfizer/BioNTech,388331
Latvia,2021-05-31,Johnson&Johnson,19045
Latvia,2021-05-31,Moderna,152876
Latvia,2021-05-31,Oxford/AstraZeneca,196618
Latvia,2021-05-31,Pfizer/BioNTech,396990
Latvia,2021-06-01,Johnson&Johnson,19998
Latvia,2021-06-01,Moderna,154632
Latvia,2021-06-01,Oxford/AstraZeneca,199305
Latvia,2021-06-01,Pfizer/BioNTech,412900
Latvia,2021-06-02,Johnson&Johnson,21457
Latvia,2021-06-02,Moderna,157542
Latvia,2021-06-02,Oxford/AstraZeneca,202009
Latvia,2021-06-02,Pfizer/BioNTech,427832
Latvia,2021-06-03,Johnson&Johnson,22538
Latvia,2021-06-03,Moderna,161444
Latvia,2021-06-03,Oxford/AstraZeneca,204350
Latvia,2021-06-03,Pfizer/BioNTech,442385
Latvia,2021-06-04,Johnson&Johnson,24352
Latvia,2021-06-04,Moderna,166252
Latvia,2021-06-04,Oxford/AstraZeneca,205676
Latvia,2021-06-04,Pfizer/BioNTech,454452
Latvia,2021-06-05,Johnson&Johnson,25393
Latvia,2021-06-05,Moderna,167922
Latvia,2021-06-05,Oxford/AstraZeneca,205958
Latvia,2021-06-05,Pfizer/BioNTech,462748
Latvia,2021-06-06,Johnson&Johnson,26474
Latvia,2021-06-06,Moderna,168030
Latvia,2021-06-06,Oxford/AstraZeneca,205979
Latvia,2021-06-06,Pfizer/BioNTech,466778
Latvia,2021-06-07,Johnson&Johnson,27517
Latvia,2021-06-07,Moderna,170280
Latvia,2021-06-07,Oxford/AstraZeneca,207933
