location,date,vaccine,total_vaccinations
Latvia,2021-02-07,Pfizer/BioNTech,30917
Latvia,2021-02-08,Moderna,1856
Latvia,2021-02-08,Oxford/AstraZeneca,47
Latvia,2021-02-08,Pfizer/BioNTech,31290
Latvia,2021-02-09,Moderna,1881
Latvia,2021-02-09,Oxford/AstraZeneca,69
Latvia,2021-02-09,Pfizer/BioNTech,31437
Latvia,2021-02-10,Moderna,2014
Latvia,2021-02-10,Oxford/AstraZeneca,487
Latvia,2021-02-10,Pfizer/BioNTech,31539
Latvia,2021-02-11,Moderna,2407
Latvia,2021-02-11,Oxford/AstraZeneca,1584
Latvia,2021-02-11,Pfizer/BioNTech,31856
Latvia,2021-02-12,Moderna,2755
Latvia,2021-02-12,Oxford/AstraZeneca,2757
Latvia,2021-02-12,Pfizer/BioNTech,32089
Latvia,2021-02-13,Moderna,2805
Latvia,2021-02-13,Oxford/AstraZeneca,2986
Latvia,2021-02-13,Pfizer/BioNTech,32218
Latvia,2021-02-14,Johnson&Johnson,3
Latvia,2021-02-14,Moderna,2825
Latvia,2021-02-14,Oxford/AstraZeneca,2989
Latvia,2021-02-14,Pfizer/BioNTech,32224
Latvia,2021-02-14,Sinopharm/Beijing,5
Latvia,2021-02-15,Moderna,2980
Latvia,2021-02-15,Oxford/AstraZeneca,3688
Latvia,2021-02-15,Pfizer/BioNTech,32256
Latvia,2021-02-15,Sinopharm/Beijing,6
Latvia,2021-02-16,Moderna,3201
Latvia,2021-02-16,Oxford/AstraZeneca,4846
Latvia,2021-02-16,Pfizer/BioNTech,32284
Latvia,2021-02-17,Moderna,3332
Latvia,2021-02-17,Oxford/AstraZeneca,6570
Latvia,2021-02-17,Pfizer/BioNTech,32451
Latvia,2021-02-18,Moderna,3572
Latvia,2021-02-18,Oxford/AstraZeneca,7828
Latvia,2021-02-18,Pfizer/BioNTech,32518
Latvia,2021-02-19,Moderna,3782
Latvia,2021-02-19,Oxford/AstraZeneca,8944
Latvia,2021-02-19,Pfizer/BioNTech,32581
Latvia,2021-02-20,Moderna,3803
Latvia,2021-02-20,Oxford/AstraZeneca,9676
Latvia,2021-02-20,Pfizer/BioNTech,32587
Latvia,2021-02-21,Moderna,3805
Latvia,2021-02-21,Oxford/AstraZeneca,10486
Latvia,2021-02-21,Pfizer/BioNTech,32593
Latvia,2021-02-21,Sinovac,1
Latvia,2021-02-22,Moderna,4050
Latvia,2021-02-22,Oxford/AstraZeneca,11997
Latvia,2021-02-22,Pfizer/BioNTech,32633
Latvia,2021-02-22,Sinopharm/Beijing,7
Latvia,2021-02-23,Moderna,4278
Latvia,2021-02-23,Oxford/AstraZeneca,14150
Latvia,2021-02-23,Pfizer/BioNTech,32671
Latvia,2021-02-24,Moderna,4429
Latvia,2021-02-24,Oxford/AstraZeneca,18293
Latvia,2021-02-24,Pfizer/BioNTech,32717
Latvia,2021-02-25,Moderna,4692
Latvia,2021-02-25,Oxford/AstraZeneca,22142
Latvia,2021-02-25,Pfizer/BioNTech,32821
Latvia,2021-02-26,Moderna,4905
Latvia,2021-02-26,Oxford/AstraZeneca,25194
Latvia,2021-02-26,Pfizer/BioNTech,32964
Latvia,2021-02-27,Moderna,5227
Latvia,2021-02-27,Oxford/AstraZeneca,25461
Latvia,2021-02-27,Pfizer/BioNTech,32980
Latvia,2021-02-28,Moderna,5229
Latvia,2021-02-28,Oxford/AstraZeneca,25594
Latvia,2021-02-28,Pfizer/BioNTech,32985
Latvia,2021-03-01,Moderna,5613
Latvia,2021-03-01,Oxford/AstraZeneca,26759
Latvia,2021-03-01,Pfizer/BioNTech,33232
Latvia,2021-03-02,Moderna,6342
Latvia,2021-03-02,Oxford/AstraZeneca,27916
Latvia,2021-03-02,Pfizer/BioNTech,33563
Latvia,2021-03-03,Moderna,7097
Latvia,2021-03-03,Oxford/AstraZeneca,30697
Latvia,2021-03-03,Pfizer/BioNTech,34226
Latvia,2021-03-04,Moderna,7626
Latvia,2021-03-04,Oxford/AstraZeneca,35743
Latvia,2021-03-04,Pfizer/BioNTech,34761
Latvia,2021-03-05,Johnson&Johnson,4
Latvia,2021-03-05,Moderna,8104
Latvia,2021-03-05,Oxford/AstraZeneca,39832
Latvia,2021-03-05,Pfizer/BioNTech,35113
Latvia,2021-03-06,Moderna,8190
Latvia,2021-03-06,Oxford/AstraZeneca,40550
Latvia,2021-03-06,Pfizer/BioNTech,35117
Latvia,2021-03-07,Johnson&Johnson,5
Latvia,2021-03-07,Oxford/AstraZeneca,40633
Latvia,2021-03-07,Pfizer/BioNTech,35129
Latvia,2021-03-08,Johnson&Johnson,6
Latvia,2021-03-08,Moderna,8456
Latvia,2021-03-08,Oxford/AstraZeneca,42094
Latvia,2021-03-08,Pfizer/BioNTech,35140
Latvia,2021-03-09,Moderna,8815
Latvia,2021-03-09,Oxford/AstraZeneca,43887
Latvia,2021-03-09,Pfizer/BioNTech,35388
Latvia,2021-03-10,Moderna,9099
Latvia,2021-03-10,Oxford/AstraZeneca,45572
Latvia,2021-03-10,Pfizer/BioNTech,35962
Latvia,2021-03-11,Moderna,9266
Latvia,2021-03-11,Oxford/AstraZeneca,47980
Latvia,2021-03-11,Pfizer/BioNTech,36111
Latvia,2021-03-12,Moderna,9398
Latvia,2021-03-12,Oxford/AstraZeneca,52879
Latvia,2021-03-12,Pfizer/BioNTech,36161
Latvia,2021-03-13,Moderna,9470
Latvia,2021-03-13,Oxford/AstraZeneca,53745
Latvia,2021-03-13,Pfizer/BioNTech,36166
Latvia,2021-03-14,Johnson&Johnson,7
Latvia,2021-03-14,Moderna,9471
Latvia,2021-03-14,Oxford/AstraZeneca,53820
Latvia,2021-03-14,Pfizer/BioNTech,36169
Latvia,2021-03-14,Sinovac,2
Latvia,2021-03-15,Moderna,9576
Latvia,2021-03-15,Oxford/AstraZeneca,57535
Latvia,2021-03-15,Pfizer/BioNTech,36177
Latvia,2021-03-15,Sinopharm/Beijing,8
Latvia,2021-03-16,Johnson&Johnson,9
Latvia,2021-03-16,Moderna,9742
Latvia,2021-03-16,Oxford/AstraZeneca,57564
Latvia,2021-03-16,Pfizer/BioNTech,36200
Latvia,2021-03-17,Moderna,9907
Latvia,2021-03-17,Oxford/AstraZeneca,57581
Latvia,2021-03-17,Pfizer/BioNTech,36216
Latvia,2021-03-18,Johnson&Johnson,10
Latvia,2021-03-18,Moderna,10132
Latvia,2021-03-18,Oxford/AstraZeneca,57593
Latvia,2021-03-18,Pfizer/BioNTech,36281
Latvia,2021-03-18,Sinopharm/Beijing,9
Latvia,2021-03-19,Moderna,10474
Latvia,2021-03-19,Oxford/AstraZeneca,57926
Latvia,2021-03-19,Pfizer/BioNTech,36387
Latvia,2021-03-20,Moderna,10525
Latvia,2021-03-20,Oxford/AstraZeneca,58302
Latvia,2021-03-20,Pfizer/BioNTech,36392
Latvia,2021-03-21,Moderna,10529
Latvia,2021-03-21,Oxford/AstraZeneca,58334
Latvia,2021-03-21,Pfizer/BioNTech,36399
Latvia,2021-03-21,Sinopharm/Beijing,10
Latvia,2021-03-22,Johnson&Johnson,12
Latvia,2021-03-22,Moderna,11193
Latvia,2021-03-22,Oxford/AstraZeneca,60405
Latvia,2021-03-22,Pfizer/BioNTech,36412
Latvia,2021-03-23,Johnson&Johnson,13
Latvia,2021-03-23,Moderna,12447
Latvia,2021-03-23,Oxford/AstraZeneca,64594
Latvia,2021-03-23,Pfizer/BioNTech,36617
Latvia,2021-03-24,Moderna,13944
Latvia,2021-03-24,Oxford/AstraZeneca,68829
Latvia,2021-03-24,Pfizer/BioNTech,37165
Latvia,2021-03-25,Moderna,15549
Latvia,2021-03-25,Oxford/AstraZeneca,72212
Latvia,2021-03-25,Pfizer/BioNTech,37657
Latvia,2021-03-26,Moderna,17217
Latvia,2021-03-26,Oxford/AstraZeneca,74157
Latvia,2021-03-26,Pfizer/BioNTech,38115
Latvia,2021-03-27,Moderna,17625
Latvia,2021-03-27,Oxford/AstraZeneca,74342
Latvia,2021-03-27,Pfizer/BioNTech,38124
Latvia,2021-03-28,Oxford/AstraZeneca,74376
Latvia,2021-03-28,Pfizer/BioNTech,38131
Latvia,2021-03-29,Moderna,18654
Latvia,2021-03-29,Oxford/AstraZeneca,75490
Latvia,2021-03-29,Pfizer/BioNTech,38143
Latvia,2021-03-29,Sinopharm/Beijing,11
Latvia,2021-03-30,Johnson&Johnson,15
Latvia,2021-03-30,Moderna,19965
Latvia,2021-03-30,Oxford/AstraZeneca,78287
Latvia,2021-03-30,Pfizer/BioNTech,39135
Latvia,2021-03-30,Sinopharm/Beijing,12
Latvia,2021-03-31,Moderna,21307
Latvia,2021-03-31,Oxford/AstraZeneca,81083
Latvia,2021-03-31,Pfizer/BioNTech,40854
Latvia,2021-04-01,Johnson&Johnson,17
Latvia,2021-04-01,Moderna,22816
Latvia,2021-04-01,Oxford/AstraZeneca,83155
Latvia,2021-04-01,Pfizer/BioNTech,41502
Latvia,2021-04-02,Johnson&Johnson,18
Latvia,2021-04-02,Moderna,23065
Latvia,2021-04-02,Oxford/AstraZeneca,83485
Latvia,2021-04-02,Pfizer/BioNTech,41519
Latvia,2021-04-02,Sinopharm/Beijing,13
Latvia,2021-04-03,Johnson&Johnson,20
Latvia,2021-04-03,Moderna,23226
Latvia,2021-04-03,Oxford/AstraZeneca,86585
Latvia,2021-04-03,Pfizer/BioNTech,41669
Latvia,2021-04-04,Moderna,23234
Latvia,2021-04-04,Oxford/AstraZeneca,88207
Latvia,2021-04-04,Pfizer/BioNTech,41677
Latvia,2021-04-05,Johnson&Johnson,21
Latvia,2021-04-05,Moderna,23373
Latvia,2021-04-05,Oxford/AstraZeneca,90940
Latvia,2021-04-05,Pfizer/BioNTech,41689
Latvia,2021-04-06,Johnson&Johnson,22
Latvia,2021-04-06,Moderna,25103
Latvia,2021-04-06,Oxford/AstraZeneca,94599
Latvia,2021-04-06,Pfizer/BioNTech,41760
Latvia,2021-04-07,Johnson&Johnson,32
Latvia,2021-04-07,Moderna,27499
Latvia,2021-04-07,Oxford/AstraZeneca,101381
Latvia,2021-04-07,Pfizer/BioNTech,41900
Latvia,2021-04-08,Johnson&Johnson,37
Latvia,2021-04-08,Moderna,29512
Latvia,2021-04-08,Oxford/AstraZeneca,106042
Latvia,2021-04-08,Pfizer/BioNTech,42359
Latvia,2021-04-09,Johnson&Johnson,44
Latvia,2021-04-09,Moderna,30929
Latvia,2021-04-09,Oxford/AstraZeneca,109267
Latvia,2021-04-09,Pfizer/BioNTech,42677
Latvia,2021-04-10,Moderna,31084
Latvia,2021-04-10,Oxford/AstraZeneca,110769
Latvia,2021-04-10,Pfizer/BioNTech,42739
Latvia,2021-04-11,Johnson&Johnson,46
Latvia,2021-04-11,Moderna,31086
Latvia,2021-04-11,Oxford/AstraZeneca,110864
Latvia,2021-04-11,Pfizer/BioNTech,42746
Latvia,2021-04-11,Sinopharm/Beijing,14
Latvia,2021-04-12,Moderna,31651
Latvia,2021-04-12,Oxford/AstraZeneca,112333
Latvia,2021-04-12,Pfizer/BioNTech,43177
Latvia,2021-04-12,Sinovac,3
Latvia,2021-04-13,Johnson&Johnson,47
Latvia,2021-04-13,Moderna,32543
Latvia,2021-04-13,Oxford/AstraZeneca,113966
Latvia,2021-04-13,Pfizer/BioNTech,44424
Latvia,2021-04-14,Moderna,34430
Latvia,2021-04-14,Oxford/AstraZeneca,116031
Latvia,2021-04-14,Pfizer/BioNTech,46846
Latvia,2021-04-15,Moderna,36259
Latvia,2021-04-15,Oxford/AstraZeneca,117909
Latvia,2021-04-15,Pfizer/BioNTech,49140
Latvia,2021-04-16,Moderna,37199
Latvia,2021-04-16,Oxford/AstraZeneca,122725
Latvia,2021-04-16,Pfizer/BioNTech,52555
Latvia,2021-04-17,Moderna,37415
Latvia,2021-04-17,Oxford/AstraZeneca,127968
Latvia,2021-04-17,Pfizer/BioNTech,53381
Latvia,2021-04-18,Johnson&Johnson,48
Latvia,2021-04-18,Moderna,37513
Latvia,2021-04-18,Oxford/AstraZeneca,128364
Latvia,2021-04-18,Pfizer/BioNTech,53823
Latvia,2021-04-18,Sinopharm/Beijing,15
Latvia,2021-04-18,Sinovac,4
Latvia,2021-04-19,Moderna,38887
Latvia,2021-04-19,Oxford/AstraZeneca,129246
Latvia,2021-04-19,Pfizer/BioNTech,55596
Latvia,2021-04-20,Moderna,42920
Latvia,2021-04-20,Oxford/AstraZeneca,130224
Latvia,2021-04-20,Pfizer/BioNTech,58021
Latvia,2021-04-21,Johnson&Johnson,49
Latvia,2021-04-21,Moderna,48372
Latvia,2021-04-21,Oxford/AstraZeneca,131590
Latvia,2021-04-21,Pfizer/BioNTech,61456
Latvia,2021-04-22,Moderna,54379
Latvia,2021-04-22,Oxford/AstraZeneca,132442
Latvia,2021-04-22,Pfizer/BioNTech,64505
Latvia,2021-04-22,Sinovac,5
Latvia,2021-04-23,Moderna,58537
Latvia,2021-04-23,Oxford/AstraZeneca,133627
Latvia,2021-04-23,Pfizer/BioNTech,70011
Latvia,2021-04-24,Moderna,58961
Latvia,2021-04-24,Oxford/AstraZeneca,134288
Latvia,2021-04-24,Pfizer/BioNTech,75159
Latvia,2021-04-25,Moderna,59209
Latvia,2021-04-25,Oxford/AstraZeneca,134382
Latvia,2021-04-25,Pfizer/BioNTech,76223
Latvia,2021-04-26,Moderna,61336
Latvia,2021-04-26,Oxford/AstraZeneca,135948
Latvia,2021-04-26,Pfizer/BioNTech,77144
Latvia,2021-04-27,Johnson&Johnson,124
Latvia,2021-04-27,Moderna,64719
Latvia,2021-04-27,Oxford/AstraZeneca,138346
Latvia,2021-04-27,Pfizer/BioNTech,78845
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,236
Latvia,2021-04-28,Moderna,68815
Latvia,2021-04-28,Oxford/AstraZeneca,141162
Latvia,2021-04-28,Pfizer/BioNTech,86604
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,285
Latvia,2021-04-29,Moderna,73034
Latvia,2021-04-29,Oxford/AstraZeneca,144209
Latvia,2021-04-29,Pfizer/BioNTech,93722
Latvia,2021-04-30,Johnson&Johnson,367
Latvia,2021-04-30,Moderna,75994
Latvia,2021-04-30,Oxford/AstraZeneca,146383
Latvia,2021-04-30,Pfizer/BioNTech,100088
Latvia,2021-05-01,Johnson&Johnson,369
Latvia,2021-05-01,Moderna,76237
Latvia,2021-05-01,Oxford/AstraZeneca,146770
Latvia,2021-05-01,Pfizer/BioNTech,106324
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,380
Latvia,2021-05-02,Moderna,76274
Latvia,2021-05-02,Oxford/AstraZeneca,146796
Latvia,2021-05-02,Pfizer/BioNTech,107867
Latvia,2021-05-03,Johnson&Johnson,381
Latvia,2021-05-03,Moderna,76920
Latvia,2021-05-03,Oxford/AstraZeneca,147349
Latvia,2021-05-03,Pfizer/BioNTech,109652
Latvia,2021-05-04,Johnson&Johnson,385
Latvia,2021-05-04,Moderna,77012
Latvia,2021-05-04,Oxford/AstraZeneca,147361
Latvia,2021-05-04,Pfizer/BioNTech,118386
Latvia,2021-05-05,Johnson&Johnson,519
Latvia,2021-05-05,Moderna,80908
Latvia,2021-05-05,Oxford/AstraZeneca,150150
Latvia,2021-05-05,Pfizer/BioNTech,128332
Latvia,2021-05-06,Johnson&Johnson,687
Latvia,2021-05-06,Moderna,85250
Latvia,2021-05-06,Oxford/AstraZeneca,154040
Latvia,2021-05-06,Pfizer/BioNTech,141652
Latvia,2021-05-07,Johnson&Johnson,853
Latvia,2021-05-07,Moderna,89304
Latvia,2021-05-07,Oxford/AstraZeneca,157081
Latvia,2021-05-07,Pfizer/BioNTech,154441
Latvia,2021-05-08,Johnson&Johnson,901
Latvia,2021-05-08,Moderna,90971
Latvia,2021-05-08,Oxford/AstraZeneca,158214
Latvia,2021-05-08,Pfizer/BioNTech,163918
Latvia,2021-05-09,Johnson&Johnson,985
Latvia,2021-05-09,Moderna,90976
Latvia,2021-05-09,Oxford/AstraZeneca,158246
Latvia,2021-05-09,Pfizer/BioNTech,165435
Latvia,2021-05-10,Johnson&Johnson,1112
Latvia,2021-05-10,Moderna,92946
Latvia,2021-05-10,Oxford/AstraZeneca,160608
Latvia,2021-05-10,Pfizer/BioNTech,170483
Latvia,2021-05-10,Sinovac,7
Latvia,2021-05-11,Johnson&Johnson,1392
Latvia,2021-05-11,Moderna,95514
Latvia,2021-05-11,Oxford/AstraZeneca,162917
Latvia,2021-05-11,Pfizer/BioNTech,183364
Latvia,2021-05-12,Johnson&Johnson,1795
Latvia,2021-05-12,Moderna,99186
Latvia,2021-05-12,Oxford/AstraZeneca,165433
Latvia,2021-05-12,Pfizer/BioNTech,199423
Latvia,2021-05-13,Johnson&Johnson,2194
Latvia,2021-05-13,Moderna,102780
Latvia,2021-05-13,Oxford/AstraZeneca,168293
Latvia,2021-05-13,Pfizer/BioNTech,214748
Latvia,2021-05-14,Johnson&Johnson,2758
Latvia,2021-05-14,Moderna,105780
Latvia,2021-05-14,Oxford/AstraZeneca,171754
Latvia,2021-05-14,Pfizer/BioNTech,229302
Latvia,2021-05-15,Johnson&Johnson,2851
Latvia,2021-05-15,Moderna,106312
Latvia,2021-05-15,Oxford/AstraZeneca,172353
Latvia,2021-05-15,Pfizer/BioNTech,241422
Latvia,2021-05-16,Johnson&Johnson,2872
Latvia,2021-05-16,Moderna,106554
Latvia,2021-05-16,Oxford/AstraZeneca,172401
Latvia,2021-05-16,Pfizer/BioNTech,246168
Latvia,2021-05-17,Johnson&Johnson,3250
Latvia,2021-05-17,Moderna,109189
Latvia,2021-05-17,Oxford/AstraZeneca,174751
Latvia,2021-05-17,Pfizer/BioNTech,252520
Latvia,2021-05-18,Johnson&Johnson,4183
Latvia,2021-05-18,Moderna,113763
Latvia,2021-05-18,Oxford/AstraZeneca,176492
Latvia,2021-05-18,Pfizer/BioNTech,262254
Latvia,2021-05-18,Sinopharm/Beijing,19
Latvia,2021-05-19,Johnson&Johnson,5458
Latvia,2021-05-19,Moderna,119173
Latvia,2021-05-19,Oxford/AstraZeneca,178632
Latvia,2021-05-19,Pfizer/BioNTech,275973
Latvia,2021-05-20,Johnson&Johnson,6747
Latvia,2021-05-20,Moderna,125161
Latvia,2021-05-20,Oxford/AstraZeneca,180746
Latvia,2021-05-20,Pfizer/BioNTech,287546
Latvia,2021-05-21,Johnson&Johnson,8675
Latvia,2021-05-21,Moderna,129254
Latvia,2021-05-21,Oxford/AstraZeneca,182173
Latvia,2021-05-21,Pfizer/BioNTech,300429
Latvia,2021-05-22,Johnson&Johnson,9754
Latvia,2021-05-22,Moderna,130889
Latvia,2021-05-22,Oxford/AstraZeneca,182602
Latvia,2021-05-22,Pfizer/BioNTech,309656
Latvia,2021-05-23,Johnson&Johnson,9967
Latvia,2021-05-23,Moderna,131739
Latvia,2021-05-23,Oxford/AstraZeneca,182614
Latvia,2021-05-23,Pfizer/BioNTech,311420
Latvia,2021-05-23,Sinovac,8
Latvia,2021-05-24,Johnson&Johnson,11037
Latvia,2021-05-24,Moderna,134483
Latvia,2021-05-24,Oxford/AstraZeneca,184537
Latvia,2021-05-24,Pfizer/BioNTech,317330
Latvia,2021-05-25,Johnson&Johnson,12158
Latvia,2021-05-25,Moderna,138583
Latvia,2021-05-25,Oxford/AstraZeneca,186901
Latvia,2021-05-25,Pfizer/BioNTech,330332
Latvia,2021-05-26,Johnson&Johnson,13181
Latvia,2021-05-26,Moderna,142602
Latvia,2021-05-26,Oxford/AstraZeneca,190042
Latvia,2021-05-26,Pfizer/BioNTech,344115
Latvia,2021-05-27,Johnson&Johnson,14109
Latvia,2021-05-27,Moderna,146290
Latvia,2021-05-27,Oxford/AstraZeneca,192846
Latvia,2021-05-27,Pfizer/BioNTech,358658
Latvia,2021-05-28,Johnson&Johnson,15540
Latvia,2021-05-28,Moderna,150421
Latvia,2021-05-28,Oxford/AstraZeneca,194821
Latvia,2021-05-28,Pfizer/BioNTech,375869
Latvia,2021-05-29,Johnson&Johnson,17191
Latvia,2021-05-29,Moderna,151079
Latvia,2021-05-29,Oxford/AstraZeneca,195091
Latvia,2021-05-29,Pfizer/BioNTech,385185
Latvia,2021-05-30,Johnson&Johnson,17927
Latvia,2021-05-30,Moderna,151275
Latvia,2021-05-30,Oxford/AstraZeneca,195133
Latvia,2021-05-30,Pfizer/BioNTech,388362
Latvia,2021-05-31,Johnson&Johnson,18987
Latvia,2021-05-31,Moderna,152972
Latvia,2021-05-31,Oxford/AstraZeneca,196766
Latvia,2021-05-31,Pfizer/BioNTech,397009
Latvia,2021-06-01,Johnson&Johnson,19939
Latvia,2021-06-01,Moderna,154724
Latvia,2021-06-01,Oxford/AstraZeneca,199449
Latvia,2021-06-01,Pfizer/BioNTech,412809
Latvia,2021-06-02,Johnson&Johnson,21395
Latvia,2021-06-02,Moderna,157635
Latvia,2021-06-02,Oxford/AstraZeneca,202153
Latvia,2021-06-02,Pfizer/BioNTech,427727
Latvia,2021-06-03,Johnson&Johnson,22474
Latvia,2021-06-03,Moderna,161537
Latvia,2021-06-03,Oxford/AstraZeneca,204494
Latvia,2021-06-03,Pfizer/BioNTech,442218
Latvia,2021-06-04,Johnson&Johnson,24288
Latvia,2021-06-04,Moderna,166342
Latvia,2021-06-04,Oxford/AstraZeneca,205817
Latvia,2021-06-04,Pfizer/BioNTech,454282
Latvia,2021-06-05,Johnson&Johnson,25327
Latvia,2021-06-05,Moderna,168010
Latvia,2021-06-05,Oxford/AstraZeneca,206100
Latvia,2021-06-05,Pfizer/BioNTech,462572
Latvia,2021-06-06,Johnson&Johnson,26408
Latvia,2021-06-06,Moderna,168118
Latvia,2021-06-06,Oxford/AstraZeneca,206119
Latvia,2021-06-06,Pfizer/BioNTech,466599
Latvia,2021-06-07,Johnson&Johnson,27450
Latvia,2021-06-07,Moderna,170366
Latvia,2021-06-07,Oxford/AstraZeneca,208072
Latvia,2021-06-07,Pfizer/BioNTech,476229
Latvia,2021-06-08,Johnson&Johnson,28863
Latvia,2021-06-08,Moderna,172597
Latvia,2021-06-08,Oxford/AstraZeneca,211370
Latvia,2021-06-08,Pfizer/BioNTech,487416
Latvia,2021-06-09,Johnson&Johnson,30081
Latvia,2021-06-09,Moderna,174858
