location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59185
Latvia,2021-04-25,Oxford/AstraZeneca,134250
Latvia,2021-04-25,Pfizer/BioNTech,76270
Latvia,2021-04-26,Moderna,61305
Latvia,2021-04-26,Oxford/AstraZeneca,135814
Latvia,2021-04-26,Pfizer/BioNTech,77189
Latvia,2021-04-27,Johnson&Johnson,127
Latvia,2021-04-27,Moderna,64687
Latvia,2021-04-27,Oxford/AstraZeneca,138204
Latvia,2021-04-27,Pfizer/BioNTech,78889
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68780
Latvia,2021-04-28,Oxford/AstraZeneca,141024
Latvia,2021-04-28,Pfizer/BioNTech,86648
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,73000
Latvia,2021-04-29,Oxford/AstraZeneca,144068
Latvia,2021-04-29,Pfizer/BioNTech,93763
Latvia,2021-04-30,Johnson&Johnson,370
Latvia,2021-04-30,Moderna,75962
Latvia,2021-04-30,Oxford/AstraZeneca,146237
Latvia,2021-04-30,Pfizer/BioNTech,100129
Latvia,2021-05-01,Johnson&Johnson,372
Latvia,2021-05-01,Moderna,76204
Latvia,2021-05-01,Oxford/AstraZeneca,146625
Latvia,2021-05-01,Pfizer/BioNTech,106363
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,383
Latvia,2021-05-02,Moderna,76241
Latvia,2021-05-02,Oxford/AstraZeneca,146653
Latvia,2021-05-02,Pfizer/BioNTech,107906
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-03,Moderna,76886
Latvia,2021-05-03,Oxford/AstraZeneca,147206
Latvia,2021-05-03,Pfizer/BioNTech,109689
Latvia,2021-05-04,Johnson&Johnson,388
Latvia,2021-05-04,Moderna,76983
Latvia,2021-05-04,Oxford/AstraZeneca,147218
Latvia,2021-05-04,Pfizer/BioNTech,118426
Latvia,2021-05-05,Johnson&Johnson,522
Latvia,2021-05-05,Moderna,80877
Latvia,2021-05-05,Oxford/AstraZeneca,150003
Latvia,2021-05-05,Pfizer/BioNTech,128374
Latvia,2021-05-06,Johnson&Johnson,690
Latvia,2021-05-06,Moderna,85215
Latvia,2021-05-06,Oxford/AstraZeneca,153891
Latvia,2021-05-06,Pfizer/BioNTech,141683
Latvia,2021-05-07,Johnson&Johnson,857
Latvia,2021-05-07,Moderna,89271
Latvia,2021-05-07,Oxford/AstraZeneca,156935
Latvia,2021-05-07,Pfizer/BioNTech,154473
Latvia,2021-05-08,Johnson&Johnson,905
Latvia,2021-05-08,Moderna,90941
Latvia,2021-05-08,Oxford/AstraZeneca,158069
Latvia,2021-05-08,Pfizer/BioNTech,163943
Latvia,2021-05-09,Johnson&Johnson,989
Latvia,2021-05-09,Moderna,90946
Latvia,2021-05-09,Oxford/AstraZeneca,158103
Latvia,2021-05-09,Pfizer/BioNTech,165461
Latvia,2021-05-10,Johnson&Johnson,1114
Latvia,2021-05-10,Moderna,92917
Latvia,2021-05-10,Oxford/AstraZeneca,160473
Latvia,2021-05-10,Pfizer/BioNTech,170508
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1394
Latvia,2021-05-11,Moderna,95484
Latvia,2021-05-11,Oxford/AstraZeneca,162781
Latvia,2021-05-11,Pfizer/BioNTech,183380
Latvia,2021-05-12,Johnson&Johnson,1797
Latvia,2021-05-12,Moderna,99149
Latvia,2021-05-12,Oxford/AstraZeneca,165267
Latvia,2021-05-12,Pfizer/BioNTech,199428
Latvia,2021-05-13,Johnson&Johnson,2195
Latvia,2021-05-13,Moderna,102728
Latvia,2021-05-13,Oxford/AstraZeneca,168117
Latvia,2021-05-13,Pfizer/BioNTech,214707
Latvia,2021-05-14,Johnson&Johnson,2755
Latvia,2021-05-14,Moderna,105722
Latvia,2021-05-14,Oxford/AstraZeneca,171578
Latvia,2021-05-14,Pfizer/BioNTech,229175
Latvia,2021-05-15,Johnson&Johnson,2846
Latvia,2021-05-15,Moderna,106237
Latvia,2021-05-15,Oxford/AstraZeneca,172177
Latvia,2021-05-15,Pfizer/BioNTech,241291
Latvia,2021-05-16,Johnson&Johnson,2867
Latvia,2021-05-16,Moderna,106480
Latvia,2021-05-16,Oxford/AstraZeneca,172226
Latvia,2021-05-16,Pfizer/BioNTech,246033
Latvia,2021-05-17,Johnson&Johnson,3243
Latvia,2021-05-17,Moderna,109103
Latvia,2021-05-17,Oxford/AstraZeneca,174564
Latvia,2021-05-17,Pfizer/BioNTech,252404
Latvia,2021-05-18,Johnson&Johnson,4180
Latvia,2021-05-18,Moderna,113683
Latvia,2021-05-18,Oxford/AstraZeneca,176305
Latvia,2021-05-18,Pfizer/BioNTech,262149
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5454
Latvia,2021-05-19,Moderna,119095
Latvia,2021-05-19,Oxford/AstraZeneca,178450
Latvia,2021-05-19,Pfizer/BioNTech,275866
Latvia,2021-05-20,Johnson&Johnson,6748
Latvia,2021-05-20,Moderna,125070
Latvia,2021-05-20,Oxford/AstraZeneca,180558
Latvia,2021-05-20,Pfizer/BioNTech,287389
Latvia,2021-05-21,Johnson&Johnson,8687
Latvia,2021-05-21,Moderna,129162
Latvia,2021-05-21,Oxford/AstraZeneca,181985
Latvia,2021-05-21,Pfizer/BioNTech,300196
Latvia,2021-05-22,Johnson&Johnson,9791
Latvia,2021-05-22,Moderna,130797
Latvia,2021-05-22,Oxford/AstraZeneca,182418
Latvia,2021-05-22,Pfizer/BioNTech,309422
Latvia,2021-05-23,Johnson&Johnson,10005
Latvia,2021-05-23,Moderna,131647
Latvia,2021-05-23,Oxford/AstraZeneca,182433
Latvia,2021-05-23,Pfizer/BioNTech,311199
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11088
Latvia,2021-05-24,Moderna,134377
Latvia,2021-05-24,Oxford/AstraZeneca,184344
Latvia,2021-05-24,Pfizer/BioNTech,317225
Latvia,2021-05-25,Johnson&Johnson,12209
Latvia,2021-05-25,Moderna,138479
Latvia,2021-05-25,Oxford/AstraZeneca,186718
Latvia,2021-05-25,Pfizer/BioNTech,330234
Latvia,2021-05-26,Johnson&Johnson,13233
Latvia,2021-05-26,Moderna,142500
Latvia,2021-05-26,Oxford/AstraZeneca,189864
Latvia,2021-05-26,Pfizer/BioNTech,344022
Latvia,2021-05-27,Johnson&Johnson,14160
Latvia,2021-05-27,Moderna,146190
Latvia,2021-05-27,Oxford/AstraZeneca,192680
Latvia,2021-05-27,Pfizer/BioNTech,358564
Latvia,2021-05-28,Johnson&Johnson,15595
Latvia,2021-05-28,Moderna,150320
Latvia,2021-05-28,Oxford/AstraZeneca,194664
Latvia,2021-05-28,Pfizer/BioNTech,375819
Latvia,2021-05-29,Johnson&Johnson,17245
Latvia,2021-05-29,Moderna,150979
Latvia,2021-05-29,Oxford/AstraZeneca,194934
Latvia,2021-05-29,Pfizer/BioNTech,385138
Latvia,2021-05-30,Johnson&Johnson,17981
Latvia,2021-05-30,Moderna,151175
Latvia,2021-05-30,Oxford/AstraZeneca,194979
Latvia,2021-05-30,Pfizer/BioNTech,388319
Latvia,2021-05-31,Johnson&Johnson,19043
Latvia,2021-05-31,Moderna,152871
Latvia,2021-05-31,Oxford/AstraZeneca,196613
Latvia,2021-05-31,Pfizer/BioNTech,396973
Latvia,2021-06-01,Johnson&Johnson,19996
Latvia,2021-06-01,Moderna,154627
Latvia,2021-06-01,Oxford/AstraZeneca,199300
Latvia,2021-06-01,Pfizer/BioNTech,412883
Latvia,2021-06-02,Johnson&Johnson,21455
Latvia,2021-06-02,Moderna,157537
Latvia,2021-06-02,Oxford/AstraZeneca,202004
Latvia,2021-06-02,Pfizer/BioNTech,427815
Latvia,2021-06-03,Johnson&Johnson,22536
Latvia,2021-06-03,Moderna,161439
Latvia,2021-06-03,Oxford/AstraZeneca,204345
Latvia,2021-06-03,Pfizer/BioNTech,442368
Latvia,2021-06-04,Johnson&Johnson,24350
Latvia,2021-06-04,Moderna,166247
Latvia,2021-06-04,Oxford/AstraZeneca,205671
Latvia,2021-06-04,Pfizer/BioNTech,454435
Latvia,2021-06-05,Johnson&Johnson,25391
Latvia,2021-06-05,Moderna,167915
Latvia,2021-06-05,Oxford/AstraZeneca,205953
Latvia,2021-06-05,Pfizer/BioNTech,462731
Latvia,2021-06-06,Johnson&Johnson,26472
Latvia,2021-06-06,Moderna,168023
Latvia,2021-06-06,Oxford/AstraZeneca,205974
Latvia,2021-06-06,Pfizer/BioNTech,466761
Latvia,2021-06-07,Johnson&Johnson,27515
Latvia,2021-06-07,Moderna,170273
Latvia,2021-06-07,Oxford/AstraZeneca,207928
