location,date,vaccine,total_vaccinations
Latvia,2021-02-11,Oxford/AstraZeneca,1565
Latvia,2021-02-11,Pfizer/BioNTech,31779
Latvia,2021-02-12,Moderna,2738
Latvia,2021-02-12,Oxford/AstraZeneca,2738
Latvia,2021-02-12,Pfizer/BioNTech,32012
Latvia,2021-02-13,Moderna,2788
Latvia,2021-02-13,Oxford/AstraZeneca,2963
Latvia,2021-02-13,Pfizer/BioNTech,32141
Latvia,2021-02-14,Moderna,2808
Latvia,2021-02-14,Oxford/AstraZeneca,2966
Latvia,2021-02-14,Pfizer/BioNTech,32147
Latvia,2021-02-15,Moderna,2962
Latvia,2021-02-15,Oxford/AstraZeneca,3663
Latvia,2021-02-15,Pfizer/BioNTech,32178
Latvia,2021-02-16,Moderna,3182
Latvia,2021-02-16,Oxford/AstraZeneca,4820
Latvia,2021-02-16,Pfizer/BioNTech,32203
Latvia,2021-02-17,Moderna,3312
Latvia,2021-02-17,Oxford/AstraZeneca,6542
Latvia,2021-02-17,Pfizer/BioNTech,32369
Latvia,2021-02-18,Moderna,3551
Latvia,2021-02-18,Oxford/AstraZeneca,7800
Latvia,2021-02-18,Pfizer/BioNTech,32434
Latvia,2021-02-19,Moderna,3761
Latvia,2021-02-19,Oxford/AstraZeneca,8915
Latvia,2021-02-19,Pfizer/BioNTech,32494
Latvia,2021-02-20,Moderna,3781
Latvia,2021-02-20,Oxford/AstraZeneca,9645
Latvia,2021-02-20,Pfizer/BioNTech,32498
Latvia,2021-02-21,Moderna,3783
Latvia,2021-02-21,Oxford/AstraZeneca,10455
Latvia,2021-02-21,Pfizer/BioNTech,32503
Latvia,2021-02-22,Moderna,4028
Latvia,2021-02-22,Oxford/AstraZeneca,11965
Latvia,2021-02-22,Pfizer/BioNTech,32542
Latvia,2021-02-23,Moderna,4251
Latvia,2021-02-23,Oxford/AstraZeneca,14116
Latvia,2021-02-23,Pfizer/BioNTech,32575
Latvia,2021-02-24,Moderna,4405
Latvia,2021-02-24,Oxford/AstraZeneca,18257
Latvia,2021-02-24,Pfizer/BioNTech,32621
Latvia,2021-02-25,Moderna,4668
Latvia,2021-02-25,Oxford/AstraZeneca,22105
Latvia,2021-02-25,Pfizer/BioNTech,32722
Latvia,2021-02-26,Moderna,4880
Latvia,2021-02-26,Oxford/AstraZeneca,25156
Latvia,2021-02-26,Pfizer/BioNTech,32863
Latvia,2021-02-27,Moderna,5202
Latvia,2021-02-27,Oxford/AstraZeneca,25420
Latvia,2021-02-27,Pfizer/BioNTech,32872
Latvia,2021-02-28,Moderna,5204
Latvia,2021-02-28,Oxford/AstraZeneca,25551
Latvia,2021-02-28,Pfizer/BioNTech,32876
Latvia,2021-03-01,Moderna,5588
Latvia,2021-03-01,Oxford/AstraZeneca,27202
Latvia,2021-03-01,Pfizer/BioNTech,33122
Latvia,2021-03-02,Moderna,6316
Latvia,2021-03-02,Oxford/AstraZeneca,29012
Latvia,2021-03-02,Pfizer/BioNTech,33452
Latvia,2021-03-03,Moderna,7071
Latvia,2021-03-03,Oxford/AstraZeneca,33127
Latvia,2021-03-03,Pfizer/BioNTech,34110
Latvia,2021-03-04,Moderna,7599
Latvia,2021-03-04,Oxford/AstraZeneca,40274
Latvia,2021-03-04,Pfizer/BioNTech,34643
Latvia,2021-03-05,Johnson&Johnson,3
Latvia,2021-03-05,Moderna,8077
Latvia,2021-03-05,Oxford/AstraZeneca,46504
Latvia,2021-03-05,Pfizer/BioNTech,34995
Latvia,2021-03-06,Moderna,8163
Latvia,2021-03-06,Oxford/AstraZeneca,47557
Latvia,2021-03-06,Pfizer/BioNTech,34999
Latvia,2021-03-07,Johnson&Johnson,4
Latvia,2021-03-07,Oxford/AstraZeneca,47639
Latvia,2021-03-07,Pfizer/BioNTech,35009
Latvia,2021-03-08,Johnson&Johnson,5
Latvia,2021-03-08,Moderna,8429
Latvia,2021-03-08,Oxford/AstraZeneca,49777
Latvia,2021-03-08,Pfizer/BioNTech,35019
Latvia,2021-03-09,Moderna,8788
Latvia,2021-03-09,Oxford/AstraZeneca,52362
Latvia,2021-03-09,Pfizer/BioNTech,35267
Latvia,2021-03-10,Moderna,9071
Latvia,2021-03-10,Oxford/AstraZeneca,55000
Latvia,2021-03-10,Pfizer/BioNTech,35841
Latvia,2021-03-11,Moderna,9235
Latvia,2021-03-11,Oxford/AstraZeneca,58502
Latvia,2021-03-11,Pfizer/BioNTech,35991
Latvia,2021-03-12,Moderna,9370
Latvia,2021-03-12,Oxford/AstraZeneca,65769
Latvia,2021-03-12,Pfizer/BioNTech,36038
Latvia,2021-03-13,Moderna,9440
Latvia,2021-03-13,Oxford/AstraZeneca,67013
Latvia,2021-03-13,Pfizer/BioNTech,36042
Latvia,2021-03-14,Johnson&Johnson,6
Latvia,2021-03-14,Moderna,9441
Latvia,2021-03-14,Oxford/AstraZeneca,67087
Latvia,2021-03-14,Pfizer/BioNTech,36044
Latvia,2021-03-15,Moderna,9545
Latvia,2021-03-15,Oxford/AstraZeneca,72536
Latvia,2021-03-15,Pfizer/BioNTech,36051
Latvia,2021-03-16,Johnson&Johnson,8
Latvia,2021-03-16,Moderna,9710
Latvia,2021-03-16,Oxford/AstraZeneca,72559
Latvia,2021-03-16,Pfizer/BioNTech,36070
Latvia,2021-03-17,Moderna,9873
Latvia,2021-03-17,Oxford/AstraZeneca,72573
Latvia,2021-03-17,Pfizer/BioNTech,36086
Latvia,2021-03-18,Johnson&Johnson,9
Latvia,2021-03-18,Moderna,10097
Latvia,2021-03-18,Oxford/AstraZeneca,72585
Latvia,2021-03-18,Pfizer/BioNTech,36149
Latvia,2021-03-19,Moderna,10438
Latvia,2021-03-19,Oxford/AstraZeneca,73112
Latvia,2021-03-19,Pfizer/BioNTech,36252
Latvia,2021-03-20,Moderna,10488
Latvia,2021-03-20,Oxford/AstraZeneca,73481
Latvia,2021-03-20,Pfizer/BioNTech,36256
Latvia,2021-03-21,Moderna,10492
Latvia,2021-03-21,Oxford/AstraZeneca,73510
Latvia,2021-03-21,Pfizer/BioNTech,36261
Latvia,2021-03-22,Johnson&Johnson,11
Latvia,2021-03-22,Moderna,11155
Latvia,2021-03-22,Oxford/AstraZeneca,76537
Latvia,2021-03-22,Pfizer/BioNTech,36270
Latvia,2021-03-23,Johnson&Johnson,12
Latvia,2021-03-23,Moderna,12409
Latvia,2021-03-23,Oxford/AstraZeneca,82635
Latvia,2021-03-23,Pfizer/BioNTech,36473
Latvia,2021-03-24,Moderna,13908
Latvia,2021-03-24,Oxford/AstraZeneca,89020
Latvia,2021-03-24,Pfizer/BioNTech,37021
Latvia,2021-03-25,Moderna,15514
Latvia,2021-03-25,Oxford/AstraZeneca,93978
Latvia,2021-03-25,Pfizer/BioNTech,37509
Latvia,2021-03-26,Moderna,17181
Latvia,2021-03-26,Oxford/AstraZeneca,96845
Latvia,2021-03-26,Pfizer/BioNTech,37966
Latvia,2021-03-27,Moderna,17587
Latvia,2021-03-27,Oxford/AstraZeneca,97025
Latvia,2021-03-27,Pfizer/BioNTech,37971
Latvia,2021-03-28,Oxford/AstraZeneca,97058
Latvia,2021-03-28,Pfizer/BioNTech,37978
Latvia,2021-03-29,Moderna,18616
Latvia,2021-03-29,Oxford/AstraZeneca,98711
Latvia,2021-03-29,Pfizer/BioNTech,37988
Latvia,2021-03-30,Johnson&Johnson,14
Latvia,2021-03-30,Moderna,19926
Latvia,2021-03-30,Oxford/AstraZeneca,102607
Latvia,2021-03-30,Pfizer/BioNTech,38979
Latvia,2021-03-31,Moderna,21270
Latvia,2021-03-31,Oxford/AstraZeneca,106534
Latvia,2021-03-31,Pfizer/BioNTech,40696
Latvia,2021-04-01,Johnson&Johnson,15
Latvia,2021-04-01,Moderna,22780
Latvia,2021-04-01,Oxford/AstraZeneca,109302
Latvia,2021-04-01,Pfizer/BioNTech,41344
Latvia,2021-04-02,Johnson&Johnson,16
Latvia,2021-04-02,Moderna,23028
Latvia,2021-04-02,Oxford/AstraZeneca,109631
Latvia,2021-04-02,Pfizer/BioNTech,41358
Latvia,2021-04-03,Johnson&Johnson,18
Latvia,2021-04-03,Moderna,23189
Latvia,2021-04-03,Oxford/AstraZeneca,112994
Latvia,2021-04-03,Pfizer/BioNTech,41506
Latvia,2021-04-04,Moderna,23197
Latvia,2021-04-04,Oxford/AstraZeneca,114614
Latvia,2021-04-04,Pfizer/BioNTech,41512
Latvia,2021-04-05,Johnson&Johnson,19
Latvia,2021-04-05,Moderna,23337
Latvia,2021-04-05,Oxford/AstraZeneca,117347
Latvia,2021-04-05,Pfizer/BioNTech,41522
Latvia,2021-04-06,Johnson&Johnson,20
Latvia,2021-04-06,Moderna,25065
Latvia,2021-04-06,Oxford/AstraZeneca,121627
Latvia,2021-04-06,Pfizer/BioNTech,41590
Latvia,2021-04-07,Johnson&Johnson,29
Latvia,2021-04-07,Moderna,27459
Latvia,2021-04-07,Oxford/AstraZeneca,129672
Latvia,2021-04-07,Pfizer/BioNTech,41729
Latvia,2021-04-08,Johnson&Johnson,34
Latvia,2021-04-08,Moderna,29470
Latvia,2021-04-08,Oxford/AstraZeneca,135005
Latvia,2021-04-08,Pfizer/BioNTech,42186
Latvia,2021-04-09,Johnson&Johnson,40
Latvia,2021-04-09,Moderna,30887
Latvia,2021-04-09,Oxford/AstraZeneca,139007
Latvia,2021-04-09,Pfizer/BioNTech,42501
Latvia,2021-04-10,Moderna,31040
Latvia,2021-04-10,Oxford/AstraZeneca,140824
Latvia,2021-04-10,Pfizer/BioNTech,42562
Latvia,2021-04-11,Johnson&Johnson,42
Latvia,2021-04-11,Moderna,31042
Latvia,2021-04-11,Oxford/AstraZeneca,140917
Latvia,2021-04-11,Pfizer/BioNTech,42567
Latvia,2021-04-12,Moderna,31607
Latvia,2021-04-12,Oxford/AstraZeneca,142924
Latvia,2021-04-12,Pfizer/BioNTech,42994
Latvia,2021-04-13,Johnson&Johnson,43
Latvia,2021-04-13,Moderna,32499
Latvia,2021-04-13,Oxford/AstraZeneca,145171
Latvia,2021-04-13,Pfizer/BioNTech,44237
Latvia,2021-04-14,Moderna,34384
Latvia,2021-04-14,Oxford/AstraZeneca,147741
Latvia,2021-04-14,Pfizer/BioNTech,46655
Latvia,2021-04-15,Moderna,36212
Latvia,2021-04-15,Oxford/AstraZeneca,149952
Latvia,2021-04-15,Pfizer/BioNTech,48946
Latvia,2021-04-16,Moderna,37152
Latvia,2021-04-16,Oxford/AstraZeneca,155089
Latvia,2021-04-16,Pfizer/BioNTech,52355
Latvia,2021-04-17,Moderna,37366
Latvia,2021-04-17,Oxford/AstraZeneca,160582
Latvia,2021-04-17,Pfizer/BioNTech,53174
Latvia,2021-04-18,Moderna,37464
Latvia,2021-04-18,Oxford/AstraZeneca,160974
Latvia,2021-04-18,Pfizer/BioNTech,53616
Latvia,2021-04-19,Moderna,38834
Latvia,2021-04-19,Oxford/AstraZeneca,161855
Latvia,2021-04-19,Pfizer/BioNTech,55384
Latvia,2021-04-20,Moderna,42867
Latvia,2021-04-20,Oxford/AstraZeneca,162830
Latvia,2021-04-20,Pfizer/BioNTech,57805
Latvia,2021-04-21,Moderna,48313
Latvia,2021-04-21,Oxford/AstraZeneca,164432
Latvia,2021-04-21,Pfizer/BioNTech,61237
Latvia,2021-04-22,Moderna,54314
Latvia,2021-04-22,Oxford/AstraZeneca,165281
Latvia,2021-04-22,Pfizer/BioNTech,64287
Latvia,2021-04-23,Moderna,58470
Latvia,2021-04-23,Oxford/AstraZeneca,166464
Latvia,2021-04-23,Pfizer/BioNTech,69791
Latvia,2021-04-24,Moderna,58893
Latvia,2021-04-24,Oxford/AstraZeneca,167119
Latvia,2021-04-24,Pfizer/BioNTech,74935
Latvia,2021-04-25,Moderna,59141
Latvia,2021-04-25,Oxford/AstraZeneca,167213
Latvia,2021-04-25,Pfizer/BioNTech,75999
Latvia,2021-04-26,Moderna,61262
Latvia,2021-04-26,Oxford/AstraZeneca,168776
Latvia,2021-04-26,Pfizer/BioNTech,76919
Latvia,2021-04-27,Johnson&Johnson,118
Latvia,2021-04-27,Moderna,64637
Latvia,2021-04-27,Oxford/AstraZeneca,171172
Latvia,2021-04-27,Pfizer/BioNTech,78615
Latvia,2021-04-28,Johnson&Johnson,229
Latvia,2021-04-28,Moderna,68729
Latvia,2021-04-28,Oxford/AstraZeneca,173981
Latvia,2021-04-28,Pfizer/BioNTech,86289
Latvia,2021-04-29,Johnson&Johnson,278
Latvia,2021-04-29,Moderna,72943
Latvia,2021-04-29,Oxford/AstraZeneca,177082
Latvia,2021-04-29,Pfizer/BioNTech,93411
Latvia,2021-04-30,Johnson&Johnson,360
Latvia,2021-04-30,Moderna,75901
Latvia,2021-04-30,Oxford/AstraZeneca,179252
Latvia,2021-04-30,Pfizer/BioNTech,99773
Latvia,2021-05-01,Johnson&Johnson,362
Latvia,2021-05-01,Moderna,76143
Latvia,2021-05-01,Oxford/AstraZeneca,179639
Latvia,2021-05-01,Pfizer/BioNTech,106009
Latvia,2021-05-02,Johnson&Johnson,373
Latvia,2021-05-02,Moderna,76180
Latvia,2021-05-02,Oxford/AstraZeneca,179664
Latvia,2021-05-02,Pfizer/BioNTech,107550
Latvia,2021-05-03,Johnson&Johnson,374
Latvia,2021-05-03,Moderna,76824
Latvia,2021-05-03,Oxford/AstraZeneca,180213
Latvia,2021-05-03,Pfizer/BioNTech,109355
Latvia,2021-05-04,Johnson&Johnson,377
Latvia,2021-05-04,Moderna,76914
Latvia,2021-05-04,Oxford/AstraZeneca,180221
Latvia,2021-05-04,Pfizer/BioNTech,118142
Latvia,2021-05-05,Johnson&Johnson,512
Latvia,2021-05-05,Moderna,80806
Latvia,2021-05-05,Oxford/AstraZeneca,183032
Latvia,2021-05-05,Pfizer/BioNTech,128089
Latvia,2021-05-06,Johnson&Johnson,684
Latvia,2021-05-06,Moderna,85148
Latvia,2021-05-06,Oxford/AstraZeneca,186937
Latvia,2021-05-06,Pfizer/BioNTech,141404
Latvia,2021-05-07,Johnson&Johnson,849
Latvia,2021-05-07,Moderna,89202
Latvia,2021-05-07,Oxford/AstraZeneca,189974
Latvia,2021-05-07,Pfizer/BioNTech,154196
Latvia,2021-05-08,Johnson&Johnson,897
Latvia,2021-05-08,Moderna,90870
Latvia,2021-05-08,Oxford/AstraZeneca,191100
Latvia,2021-05-08,Pfizer/BioNTech,163666
Latvia,2021-05-09,Johnson&Johnson,980
Latvia,2021-05-09,Moderna,90874
Latvia,2021-05-09,Oxford/AstraZeneca,191130
Latvia,2021-05-09,Pfizer/BioNTech,165182
Latvia,2021-05-10,Johnson&Johnson,1105
Latvia,2021-05-10,Moderna,92843
Latvia,2021-05-10,Oxford/AstraZeneca,193594
Latvia,2021-05-10,Pfizer/BioNTech,170231
Latvia,2021-05-11,Johnson&Johnson,1385
Latvia,2021-05-11,Moderna,95409
Latvia,2021-05-11,Oxford/AstraZeneca,195900
Latvia,2021-05-11,Pfizer/BioNTech,183109
Latvia,2021-05-12,Johnson&Johnson,1957
Latvia,2021-05-12,Moderna,99079
Latvia,2021-05-12,Oxford/AstraZeneca,198448
Latvia,2021-05-12,Pfizer/BioNTech,199159
Latvia,2021-05-13,Johnson&Johnson,2618
Latvia,2021-05-13,Moderna,102674
Latvia,2021-05-13,Oxford/AstraZeneca,201335
Latvia,2021-05-13,Pfizer/BioNTech,214482
Latvia,2021-05-14,Johnson&Johnson,3535
Latvia,2021-05-14,Moderna,105678
Latvia,2021-05-14,Oxford/AstraZeneca,204795
Latvia,2021-05-14,Pfizer/BioNTech,229047
Latvia,2021-05-15,Johnson&Johnson,3628
Latvia,2021-05-15,Moderna,106209
Latvia,2021-05-15,Oxford/AstraZeneca,205392
Latvia,2021-05-15,Pfizer/BioNTech,241151
Latvia,2021-05-16,Johnson&Johnson,3648
Latvia,2021-05-16,Moderna,106451
Latvia,2021-05-16,Oxford/AstraZeneca,205437
Latvia,2021-05-16,Pfizer/BioNTech,245888
Latvia,2021-05-17,Johnson&Johnson,4281
Latvia,2021-05-17,Moderna,109087
Latvia,2021-05-17,Oxford/AstraZeneca,207795
Latvia,2021-05-17,Pfizer/BioNTech,252240
Latvia,2021-05-18,Johnson&Johnson,5570
Latvia,2021-05-18,Moderna,113659
Latvia,2021-05-18,Oxford/AstraZeneca,209564
Latvia,2021-05-18,Pfizer/BioNTech,261975
Latvia,2021-05-19,Johnson&Johnson,7483
Latvia,2021-05-19,Moderna,119060
Latvia,2021-05-19,Oxford/AstraZeneca,211703
Latvia,2021-05-19,Pfizer/BioNTech,275686
Latvia,2021-05-20,Johnson&Johnson,9274
Latvia,2021-05-20,Moderna,125042
Latvia,2021-05-20,Oxford/AstraZeneca,213814
Latvia,2021-05-20,Pfizer/BioNTech,287245
Latvia,2021-05-21,Johnson&Johnson,11662
Latvia,2021-05-21,Moderna,129134
Latvia,2021-05-21,Oxford/AstraZeneca,215239
Latvia,2021-05-21,Pfizer/BioNTech,300121
Latvia,2021-05-22,Johnson&Johnson,13144
Latvia,2021-05-22,Moderna,130768
Latvia,2021-05-22,Oxford/AstraZeneca,215665
Latvia,2021-05-22,Pfizer/BioNTech,309340
Latvia,2021-05-23,Johnson&Johnson,13356
Latvia,2021-05-23,Moderna,131618
Latvia,2021-05-23,Oxford/AstraZeneca,215672
Latvia,2021-05-23,Pfizer/BioNTech,311101
Latvia,2021-05-24,Johnson&Johnson,14723
Latvia,2021-05-24,Moderna,134362
Latvia,2021-05-24,Oxford/AstraZeneca,217599
Latvia,2021-05-24,Pfizer/BioNTech,316940
Latvia,2021-05-25,Johnson&Johnson,15847
Latvia,2021-05-25,Moderna,138449
Latvia,2021-05-25,Oxford/AstraZeneca,219943
Latvia,2021-05-25,Pfizer/BioNTech,329934
Latvia,2021-05-26,Johnson&Johnson,16873
Latvia,2021-05-26,Moderna,142466
Latvia,2021-05-26,Oxford/AstraZeneca,223064
Latvia,2021-05-26,Pfizer/BioNTech,343698
Latvia,2021-05-27,Johnson&Johnson,17802
Latvia,2021-05-27,Moderna,146153
Latvia,2021-05-27,Oxford/AstraZeneca,225857
Latvia,2021-05-27,Pfizer/BioNTech,358226
Latvia,2021-05-28,Johnson&Johnson,19239
Latvia,2021-05-28,Moderna,150285
Latvia,2021-05-28,Oxford/AstraZeneca,227812
Latvia,2021-05-28,Pfizer/BioNTech,375418
Latvia,2021-05-29,Johnson&Johnson,20890
Latvia,2021-05-29,Moderna,150943
Latvia,2021-05-29,Oxford/AstraZeneca,228068
Latvia,2021-05-29,Pfizer/BioNTech,384727
Latvia,2021-05-30,Johnson&Johnson,21627
Latvia,2021-05-30,Moderna,151138
Latvia,2021-05-30,Oxford/AstraZeneca,228105
Latvia,2021-05-30,Pfizer/BioNTech,387901
Latvia,2021-05-31,Johnson&Johnson,22687
Latvia,2021-05-31,Moderna,152835
Latvia,2021-05-31,Oxford/AstraZeneca,229733
Latvia,2021-05-31,Pfizer/BioNTech,396554
Latvia,2021-06-01,Johnson&Johnson,23638
Latvia,2021-06-01,Moderna,154595
Latvia,2021-06-01,Oxford/AstraZeneca,232408
Latvia,2021-06-01,Pfizer/BioNTech,412360
Latvia,2021-06-02,Johnson&Johnson,25095
Latvia,2021-06-02,Moderna,157505
Latvia,2021-06-02,Oxford/AstraZeneca,235105
Latvia,2021-06-02,Pfizer/BioNTech,427290
Latvia,2021-06-03,Johnson&Johnson,26175
Latvia,2021-06-03,Moderna,161425
Latvia,2021-06-03,Oxford/AstraZeneca,237444
Latvia,2021-06-03,Pfizer/BioNTech,441767
Latvia,2021-06-04,Johnson&Johnson,27990
Latvia,2021-06-04,Moderna,166238
Latvia,2021-06-04,Oxford/AstraZeneca,238758
Latvia,2021-06-04,Pfizer/BioNTech,453885
Latvia,2021-06-05,Johnson&Johnson,29029
Latvia,2021-06-05,Moderna,167909
Latvia,2021-06-05,Oxford/AstraZeneca,239031
Latvia,2021-06-05,Pfizer/BioNTech,462159
Latvia,2021-06-06,Johnson&Johnson,30111
Latvia,2021-06-06,Moderna,168014
Latvia,2021-06-06,Oxford/AstraZeneca,239046
Latvia,2021-06-06,Pfizer/BioNTech,466174
Latvia,2021-06-07,Johnson&Johnson,31159
Latvia,2021-06-07,Moderna,170260
Latvia,2021-06-07,Oxford/AstraZeneca,240992
Latvia,2021-06-07,Pfizer/BioNTech,475868
Latvia,2021-06-08,Johnson&Johnson,32571
Latvia,2021-06-08,Moderna,172488
Latvia,2021-06-08,Oxford/AstraZeneca,244281
Latvia,2021-06-08,Pfizer/BioNTech,487050
Latvia,2021-06-09,Johnson&Johnson,33790
Latvia,2021-06-09,Moderna,174744
Latvia,2021-06-09,Oxford/AstraZeneca,247851
Latvia,2021-06-09,Pfizer/BioNTech,498376
Latvia,2021-06-10,Johnson&Johnson,35388
Latvia,2021-06-10,Moderna,177108
Latvia,2021-06-10,Oxford/AstraZeneca,250987
Latvia,2021-06-10,Pfizer/BioNTech,508298
Latvia,2021-06-11,Johnson&Johnson,36960
Latvia,2021-06-11,Moderna,179764
Latvia,2021-06-11,Oxford/AstraZeneca,253508
Latvia,2021-06-11,Pfizer/BioNTech,518942
Latvia,2021-06-12,Johnson&Johnson,38256
Latvia,2021-06-12,Moderna,180812
Latvia,2021-06-12,Oxford/AstraZeneca,253742
Latvia,2021-06-12,Pfizer/BioNTech,524637
Latvia,2021-06-13,Johnson&Johnson,38719
Latvia,2021-06-13,Moderna,181139
Latvia,2021-06-13,Oxford/AstraZeneca,253754
Latvia,2021-06-13,Pfizer/BioNTech,525471
Latvia,2021-06-14,Johnson&Johnson,39612
Latvia,2021-06-14,Moderna,183075
Latvia,2021-06-14,Oxford/AstraZeneca,255017
Latvia,2021-06-14,Pfizer/BioNTech,531760
Latvia,2021-06-15,Johnson&Johnson,41279
Latvia,2021-06-15,Moderna,184792
Latvia,2021-06-15,Oxford/AstraZeneca,257802
Latvia,2021-06-15,Pfizer/BioNTech,538573
Latvia,2021-06-16,Johnson&Johnson,42878
Latvia,2021-06-16,Moderna,186900
Latvia,2021-06-16,Oxford/AstraZeneca,260570
Latvia,2021-06-16,Pfizer/BioNTech,548037
Latvia,2021-06-17,Johnson&Johnson,44532
Latvia,2021-06-17,Moderna,188481
Latvia,2021-06-17,Oxford/AstraZeneca,262825
Latvia,2021-06-17,Pfizer/BioNTech,555837
Latvia,2021-06-18,Johnson&Johnson,46542
