location,date,vaccine,total_vaccinations
Latvia,2021-02-11,Pfizer/BioNTech,31767
Latvia,2021-02-12,Moderna,2736
Latvia,2021-02-12,Oxford/AstraZeneca,2738
Latvia,2021-02-12,Pfizer/BioNTech,32000
Latvia,2021-02-13,Moderna,2786
Latvia,2021-02-13,Oxford/AstraZeneca,2963
Latvia,2021-02-13,Pfizer/BioNTech,32129
Latvia,2021-02-14,Moderna,2806
Latvia,2021-02-14,Oxford/AstraZeneca,2966
Latvia,2021-02-14,Pfizer/BioNTech,32135
Latvia,2021-02-15,Moderna,2960
Latvia,2021-02-15,Oxford/AstraZeneca,3663
Latvia,2021-02-15,Pfizer/BioNTech,32166
Latvia,2021-02-16,Moderna,3180
Latvia,2021-02-16,Oxford/AstraZeneca,4820
Latvia,2021-02-16,Pfizer/BioNTech,32190
Latvia,2021-02-17,Moderna,3310
Latvia,2021-02-17,Oxford/AstraZeneca,6541
Latvia,2021-02-17,Pfizer/BioNTech,32355
Latvia,2021-02-18,Moderna,3549
Latvia,2021-02-18,Oxford/AstraZeneca,7799
Latvia,2021-02-18,Pfizer/BioNTech,32420
Latvia,2021-02-19,Moderna,3759
Latvia,2021-02-19,Oxford/AstraZeneca,8914
Latvia,2021-02-19,Pfizer/BioNTech,32480
Latvia,2021-02-20,Moderna,3779
Latvia,2021-02-20,Oxford/AstraZeneca,9642
Latvia,2021-02-20,Pfizer/BioNTech,32484
Latvia,2021-02-21,Moderna,3781
Latvia,2021-02-21,Oxford/AstraZeneca,10452
Latvia,2021-02-21,Pfizer/BioNTech,32489
Latvia,2021-02-22,Moderna,4026
Latvia,2021-02-22,Oxford/AstraZeneca,11962
Latvia,2021-02-22,Pfizer/BioNTech,32528
Latvia,2021-02-23,Moderna,4249
Latvia,2021-02-23,Oxford/AstraZeneca,14112
Latvia,2021-02-23,Pfizer/BioNTech,32561
Latvia,2021-02-24,Moderna,4403
Latvia,2021-02-24,Oxford/AstraZeneca,18253
Latvia,2021-02-24,Pfizer/BioNTech,32606
Latvia,2021-02-25,Moderna,4666
Latvia,2021-02-25,Oxford/AstraZeneca,22101
Latvia,2021-02-25,Pfizer/BioNTech,32707
Latvia,2021-02-26,Moderna,4878
Latvia,2021-02-26,Oxford/AstraZeneca,25152
Latvia,2021-02-26,Pfizer/BioNTech,32848
Latvia,2021-02-27,Moderna,5200
Latvia,2021-02-27,Oxford/AstraZeneca,25415
Latvia,2021-02-27,Pfizer/BioNTech,32857
Latvia,2021-02-28,Moderna,5202
Latvia,2021-02-28,Oxford/AstraZeneca,25546
Latvia,2021-02-28,Pfizer/BioNTech,32861
Latvia,2021-03-01,Moderna,5585
Latvia,2021-03-01,Oxford/AstraZeneca,27197
Latvia,2021-03-01,Pfizer/BioNTech,33107
Latvia,2021-03-02,Moderna,6313
Latvia,2021-03-02,Oxford/AstraZeneca,29007
Latvia,2021-03-02,Pfizer/BioNTech,33437
Latvia,2021-03-03,Moderna,7067
Latvia,2021-03-03,Oxford/AstraZeneca,33123
Latvia,2021-03-03,Pfizer/BioNTech,34095
Latvia,2021-03-04,Moderna,7595
Latvia,2021-03-04,Oxford/AstraZeneca,40269
Latvia,2021-03-04,Pfizer/BioNTech,34628
Latvia,2021-03-05,Johnson&Johnson,3
Latvia,2021-03-05,Moderna,8073
Latvia,2021-03-05,Oxford/AstraZeneca,46499
Latvia,2021-03-05,Pfizer/BioNTech,34980
Latvia,2021-03-06,Moderna,8159
Latvia,2021-03-06,Oxford/AstraZeneca,47551
Latvia,2021-03-06,Pfizer/BioNTech,34984
Latvia,2021-03-07,Johnson&Johnson,4
Latvia,2021-03-07,Oxford/AstraZeneca,47633
Latvia,2021-03-07,Pfizer/BioNTech,34994
Latvia,2021-03-08,Johnson&Johnson,5
Latvia,2021-03-08,Moderna,8425
Latvia,2021-03-08,Oxford/AstraZeneca,49770
Latvia,2021-03-08,Pfizer/BioNTech,35003
Latvia,2021-03-09,Moderna,8784
Latvia,2021-03-09,Oxford/AstraZeneca,52359
Latvia,2021-03-09,Pfizer/BioNTech,35251
Latvia,2021-03-10,Moderna,9067
Latvia,2021-03-10,Oxford/AstraZeneca,54997
Latvia,2021-03-10,Pfizer/BioNTech,35825
Latvia,2021-03-11,Moderna,9230
Latvia,2021-03-11,Oxford/AstraZeneca,58499
Latvia,2021-03-11,Pfizer/BioNTech,35975
Latvia,2021-03-12,Moderna,9365
Latvia,2021-03-12,Oxford/AstraZeneca,65766
Latvia,2021-03-12,Pfizer/BioNTech,36022
Latvia,2021-03-13,Moderna,9435
Latvia,2021-03-13,Oxford/AstraZeneca,67010
Latvia,2021-03-13,Pfizer/BioNTech,36026
Latvia,2021-03-14,Johnson&Johnson,6
Latvia,2021-03-14,Moderna,9436
Latvia,2021-03-14,Oxford/AstraZeneca,67084
Latvia,2021-03-14,Pfizer/BioNTech,36028
Latvia,2021-03-15,Moderna,9540
Latvia,2021-03-15,Oxford/AstraZeneca,72533
Latvia,2021-03-15,Pfizer/BioNTech,36035
Latvia,2021-03-16,Johnson&Johnson,8
Latvia,2021-03-16,Moderna,9705
Latvia,2021-03-16,Oxford/AstraZeneca,72555
Latvia,2021-03-16,Pfizer/BioNTech,36054
Latvia,2021-03-17,Moderna,9868
Latvia,2021-03-17,Oxford/AstraZeneca,72569
Latvia,2021-03-17,Pfizer/BioNTech,36070
Latvia,2021-03-18,Johnson&Johnson,9
Latvia,2021-03-18,Moderna,10092
Latvia,2021-03-18,Oxford/AstraZeneca,72580
Latvia,2021-03-18,Pfizer/BioNTech,36133
Latvia,2021-03-19,Moderna,10432
Latvia,2021-03-19,Oxford/AstraZeneca,73106
Latvia,2021-03-19,Pfizer/BioNTech,36235
Latvia,2021-03-20,Moderna,10482
Latvia,2021-03-20,Oxford/AstraZeneca,73474
Latvia,2021-03-20,Pfizer/BioNTech,36239
Latvia,2021-03-21,Moderna,10486
Latvia,2021-03-21,Oxford/AstraZeneca,73503
Latvia,2021-03-21,Pfizer/BioNTech,36244
Latvia,2021-03-22,Johnson&Johnson,11
Latvia,2021-03-22,Moderna,11149
Latvia,2021-03-22,Oxford/AstraZeneca,76531
Latvia,2021-03-22,Pfizer/BioNTech,36253
Latvia,2021-03-23,Johnson&Johnson,12
Latvia,2021-03-23,Moderna,12402
Latvia,2021-03-23,Oxford/AstraZeneca,82628
Latvia,2021-03-23,Pfizer/BioNTech,36456
Latvia,2021-03-24,Moderna,13901
Latvia,2021-03-24,Oxford/AstraZeneca,89014
Latvia,2021-03-24,Pfizer/BioNTech,37004
Latvia,2021-03-25,Moderna,15507
Latvia,2021-03-25,Oxford/AstraZeneca,93972
Latvia,2021-03-25,Pfizer/BioNTech,37491
Latvia,2021-03-26,Moderna,17174
Latvia,2021-03-26,Oxford/AstraZeneca,96839
Latvia,2021-03-26,Pfizer/BioNTech,37948
Latvia,2021-03-27,Moderna,17580
Latvia,2021-03-27,Oxford/AstraZeneca,97018
Latvia,2021-03-27,Pfizer/BioNTech,37953
Latvia,2021-03-28,Oxford/AstraZeneca,97051
Latvia,2021-03-28,Pfizer/BioNTech,37960
Latvia,2021-03-29,Moderna,18609
Latvia,2021-03-29,Oxford/AstraZeneca,98704
Latvia,2021-03-29,Pfizer/BioNTech,37970
Latvia,2021-03-30,Johnson&Johnson,14
Latvia,2021-03-30,Moderna,19919
Latvia,2021-03-30,Oxford/AstraZeneca,102600
Latvia,2021-03-30,Pfizer/BioNTech,38960
Latvia,2021-03-31,Moderna,21262
Latvia,2021-03-31,Oxford/AstraZeneca,106527
Latvia,2021-03-31,Pfizer/BioNTech,40676
Latvia,2021-04-01,Johnson&Johnson,15
Latvia,2021-04-01,Moderna,22772
Latvia,2021-04-01,Oxford/AstraZeneca,109295
Latvia,2021-04-01,Pfizer/BioNTech,41323
Latvia,2021-04-02,Johnson&Johnson,16
Latvia,2021-04-02,Moderna,23019
Latvia,2021-04-02,Oxford/AstraZeneca,109624
Latvia,2021-04-02,Pfizer/BioNTech,41337
Latvia,2021-04-03,Johnson&Johnson,18
Latvia,2021-04-03,Moderna,23180
Latvia,2021-04-03,Oxford/AstraZeneca,112986
Latvia,2021-04-03,Pfizer/BioNTech,41485
Latvia,2021-04-04,Moderna,23188
Latvia,2021-04-04,Oxford/AstraZeneca,114606
Latvia,2021-04-04,Pfizer/BioNTech,41491
Latvia,2021-04-05,Johnson&Johnson,19
Latvia,2021-04-05,Moderna,23328
Latvia,2021-04-05,Oxford/AstraZeneca,117339
Latvia,2021-04-05,Pfizer/BioNTech,41501
Latvia,2021-04-06,Johnson&Johnson,20
Latvia,2021-04-06,Moderna,25057
Latvia,2021-04-06,Oxford/AstraZeneca,121618
Latvia,2021-04-06,Pfizer/BioNTech,41569
Latvia,2021-04-07,Johnson&Johnson,29
Latvia,2021-04-07,Moderna,27451
Latvia,2021-04-07,Oxford/AstraZeneca,129663
Latvia,2021-04-07,Pfizer/BioNTech,41708
Latvia,2021-04-08,Johnson&Johnson,34
Latvia,2021-04-08,Moderna,29462
Latvia,2021-04-08,Oxford/AstraZeneca,134996
Latvia,2021-04-08,Pfizer/BioNTech,42165
Latvia,2021-04-09,Johnson&Johnson,40
Latvia,2021-04-09,Moderna,30879
Latvia,2021-04-09,Oxford/AstraZeneca,138998
Latvia,2021-04-09,Pfizer/BioNTech,42479
Latvia,2021-04-10,Moderna,31032
Latvia,2021-04-10,Oxford/AstraZeneca,140815
Latvia,2021-04-10,Pfizer/BioNTech,42540
Latvia,2021-04-11,Johnson&Johnson,42
Latvia,2021-04-11,Moderna,31034
Latvia,2021-04-11,Oxford/AstraZeneca,140906
Latvia,2021-04-11,Pfizer/BioNTech,42545
Latvia,2021-04-12,Moderna,31599
Latvia,2021-04-12,Oxford/AstraZeneca,142912
Latvia,2021-04-12,Pfizer/BioNTech,42972
Latvia,2021-04-13,Johnson&Johnson,43
Latvia,2021-04-13,Moderna,32491
Latvia,2021-04-13,Oxford/AstraZeneca,145159
Latvia,2021-04-13,Pfizer/BioNTech,44215
Latvia,2021-04-14,Moderna,34376
Latvia,2021-04-14,Oxford/AstraZeneca,147729
Latvia,2021-04-14,Pfizer/BioNTech,46633
Latvia,2021-04-15,Moderna,36204
Latvia,2021-04-15,Oxford/AstraZeneca,149940
Latvia,2021-04-15,Pfizer/BioNTech,48923
Latvia,2021-04-16,Moderna,37143
Latvia,2021-04-16,Oxford/AstraZeneca,155078
Latvia,2021-04-16,Pfizer/BioNTech,52332
Latvia,2021-04-17,Moderna,37357
Latvia,2021-04-17,Oxford/AstraZeneca,160571
Latvia,2021-04-17,Pfizer/BioNTech,53150
Latvia,2021-04-18,Moderna,37455
Latvia,2021-04-18,Oxford/AstraZeneca,160963
Latvia,2021-04-18,Pfizer/BioNTech,53592
Latvia,2021-04-19,Moderna,38825
Latvia,2021-04-19,Oxford/AstraZeneca,161843
Latvia,2021-04-19,Pfizer/BioNTech,55360
Latvia,2021-04-20,Moderna,42858
Latvia,2021-04-20,Oxford/AstraZeneca,162818
Latvia,2021-04-20,Pfizer/BioNTech,57780
Latvia,2021-04-21,Moderna,48304
Latvia,2021-04-21,Oxford/AstraZeneca,164420
Latvia,2021-04-21,Pfizer/BioNTech,61212
Latvia,2021-04-22,Moderna,54304
Latvia,2021-04-22,Oxford/AstraZeneca,165269
Latvia,2021-04-22,Pfizer/BioNTech,64263
Latvia,2021-04-23,Moderna,58460
Latvia,2021-04-23,Oxford/AstraZeneca,166452
Latvia,2021-04-23,Pfizer/BioNTech,69766
Latvia,2021-04-24,Moderna,58883
Latvia,2021-04-24,Oxford/AstraZeneca,167107
Latvia,2021-04-24,Pfizer/BioNTech,74910
Latvia,2021-04-25,Moderna,59131
Latvia,2021-04-25,Oxford/AstraZeneca,167201
Latvia,2021-04-25,Pfizer/BioNTech,75974
Latvia,2021-04-26,Moderna,61252
Latvia,2021-04-26,Oxford/AstraZeneca,168764
Latvia,2021-04-26,Pfizer/BioNTech,76892
Latvia,2021-04-27,Johnson&Johnson,118
Latvia,2021-04-27,Moderna,64627
Latvia,2021-04-27,Oxford/AstraZeneca,171159
Latvia,2021-04-27,Pfizer/BioNTech,78588
Latvia,2021-04-28,Johnson&Johnson,229
Latvia,2021-04-28,Moderna,68719
Latvia,2021-04-28,Oxford/AstraZeneca,173968
Latvia,2021-04-28,Pfizer/BioNTech,86249
Latvia,2021-04-29,Johnson&Johnson,278
Latvia,2021-04-29,Moderna,72932
Latvia,2021-04-29,Oxford/AstraZeneca,177068
Latvia,2021-04-29,Pfizer/BioNTech,93373
Latvia,2021-04-30,Johnson&Johnson,360
Latvia,2021-04-30,Moderna,75890
Latvia,2021-04-30,Oxford/AstraZeneca,179238
Latvia,2021-04-30,Pfizer/BioNTech,99736
Latvia,2021-05-01,Johnson&Johnson,362
Latvia,2021-05-01,Moderna,76132
Latvia,2021-05-01,Oxford/AstraZeneca,179624
Latvia,2021-05-01,Pfizer/BioNTech,105973
Latvia,2021-05-02,Johnson&Johnson,373
Latvia,2021-05-02,Moderna,76169
Latvia,2021-05-02,Oxford/AstraZeneca,179648
Latvia,2021-05-02,Pfizer/BioNTech,107514
Latvia,2021-05-03,Johnson&Johnson,374
Latvia,2021-05-03,Moderna,76813
Latvia,2021-05-03,Oxford/AstraZeneca,180197
Latvia,2021-05-03,Pfizer/BioNTech,109323
Latvia,2021-05-04,Johnson&Johnson,377
Latvia,2021-05-04,Moderna,76903
Latvia,2021-05-04,Oxford/AstraZeneca,180205
Latvia,2021-05-04,Pfizer/BioNTech,118117
Latvia,2021-05-05,Johnson&Johnson,512
Latvia,2021-05-05,Moderna,80795
Latvia,2021-05-05,Oxford/AstraZeneca,183016
Latvia,2021-05-05,Pfizer/BioNTech,128064
Latvia,2021-05-06,Johnson&Johnson,684
Latvia,2021-05-06,Moderna,85137
Latvia,2021-05-06,Oxford/AstraZeneca,186921
Latvia,2021-05-06,Pfizer/BioNTech,141380
Latvia,2021-05-07,Johnson&Johnson,849
Latvia,2021-05-07,Moderna,89191
Latvia,2021-05-07,Oxford/AstraZeneca,189957
Latvia,2021-05-07,Pfizer/BioNTech,154170
Latvia,2021-05-08,Johnson&Johnson,897
Latvia,2021-05-08,Moderna,90861
Latvia,2021-05-08,Oxford/AstraZeneca,191082
Latvia,2021-05-08,Pfizer/BioNTech,163637
Latvia,2021-05-09,Johnson&Johnson,980
Latvia,2021-05-09,Moderna,90865
Latvia,2021-05-09,Oxford/AstraZeneca,191112
Latvia,2021-05-09,Pfizer/BioNTech,165153
Latvia,2021-05-10,Johnson&Johnson,1105
Latvia,2021-05-10,Moderna,92834
Latvia,2021-05-10,Oxford/AstraZeneca,193575
Latvia,2021-05-10,Pfizer/BioNTech,170202
Latvia,2021-05-11,Johnson&Johnson,1385
Latvia,2021-05-11,Moderna,95400
Latvia,2021-05-11,Oxford/AstraZeneca,195879
Latvia,2021-05-11,Pfizer/BioNTech,183080
Latvia,2021-05-12,Johnson&Johnson,1957
Latvia,2021-05-12,Moderna,99070
Latvia,2021-05-12,Oxford/AstraZeneca,198425
Latvia,2021-05-12,Pfizer/BioNTech,199128
Latvia,2021-05-13,Johnson&Johnson,2618
Latvia,2021-05-13,Moderna,102666
Latvia,2021-05-13,Oxford/AstraZeneca,201312
Latvia,2021-05-13,Pfizer/BioNTech,214451
Latvia,2021-05-14,Johnson&Johnson,3535
Latvia,2021-05-14,Moderna,105671
Latvia,2021-05-14,Oxford/AstraZeneca,204772
Latvia,2021-05-14,Pfizer/BioNTech,229015
Latvia,2021-05-15,Johnson&Johnson,3628
Latvia,2021-05-15,Moderna,106202
Latvia,2021-05-15,Oxford/AstraZeneca,205368
Latvia,2021-05-15,Pfizer/BioNTech,241121
Latvia,2021-05-16,Johnson&Johnson,3648
Latvia,2021-05-16,Moderna,106444
Latvia,2021-05-16,Oxford/AstraZeneca,205412
Latvia,2021-05-16,Pfizer/BioNTech,245858
Latvia,2021-05-17,Johnson&Johnson,4281
Latvia,2021-05-17,Moderna,109079
Latvia,2021-05-17,Oxford/AstraZeneca,207770
Latvia,2021-05-17,Pfizer/BioNTech,252210
Latvia,2021-05-18,Johnson&Johnson,5569
Latvia,2021-05-18,Moderna,113649
Latvia,2021-05-18,Oxford/AstraZeneca,209539
Latvia,2021-05-18,Pfizer/BioNTech,261947
Latvia,2021-05-19,Johnson&Johnson,7482
Latvia,2021-05-19,Moderna,119050
Latvia,2021-05-19,Oxford/AstraZeneca,211678
Latvia,2021-05-19,Pfizer/BioNTech,275659
Latvia,2021-05-20,Johnson&Johnson,9273
Latvia,2021-05-20,Moderna,125032
Latvia,2021-05-20,Oxford/AstraZeneca,213789
Latvia,2021-05-20,Pfizer/BioNTech,287215
Latvia,2021-05-21,Johnson&Johnson,11661
Latvia,2021-05-21,Moderna,129124
Latvia,2021-05-21,Oxford/AstraZeneca,215214
Latvia,2021-05-21,Pfizer/BioNTech,300089
Latvia,2021-05-22,Johnson&Johnson,13143
Latvia,2021-05-22,Moderna,130758
Latvia,2021-05-22,Oxford/AstraZeneca,215639
Latvia,2021-05-22,Pfizer/BioNTech,309308
Latvia,2021-05-23,Johnson&Johnson,13355
Latvia,2021-05-23,Moderna,131608
Latvia,2021-05-23,Oxford/AstraZeneca,215646
Latvia,2021-05-23,Pfizer/BioNTech,311068
Latvia,2021-05-24,Johnson&Johnson,14722
Latvia,2021-05-24,Moderna,134352
Latvia,2021-05-24,Oxford/AstraZeneca,217573
Latvia,2021-05-24,Pfizer/BioNTech,316905
Latvia,2021-05-25,Johnson&Johnson,15846
Latvia,2021-05-25,Moderna,138438
Latvia,2021-05-25,Oxford/AstraZeneca,219912
Latvia,2021-05-25,Pfizer/BioNTech,329898
Latvia,2021-05-26,Johnson&Johnson,16872
Latvia,2021-05-26,Moderna,142455
Latvia,2021-05-26,Oxford/AstraZeneca,223020
Latvia,2021-05-26,Pfizer/BioNTech,343661
Latvia,2021-05-27,Johnson&Johnson,17801
Latvia,2021-05-27,Moderna,146142
Latvia,2021-05-27,Oxford/AstraZeneca,225812
Latvia,2021-05-27,Pfizer/BioNTech,358186
Latvia,2021-05-28,Johnson&Johnson,19237
Latvia,2021-05-28,Moderna,150274
Latvia,2021-05-28,Oxford/AstraZeneca,227765
Latvia,2021-05-28,Pfizer/BioNTech,375374
Latvia,2021-05-29,Johnson&Johnson,20887
Latvia,2021-05-29,Moderna,150932
Latvia,2021-05-29,Oxford/AstraZeneca,228019
Latvia,2021-05-29,Pfizer/BioNTech,384681
Latvia,2021-05-30,Johnson&Johnson,21624
Latvia,2021-05-30,Moderna,151127
Latvia,2021-05-30,Oxford/AstraZeneca,228056
Latvia,2021-05-30,Pfizer/BioNTech,387855
Latvia,2021-05-31,Johnson&Johnson,22684
Latvia,2021-05-31,Moderna,152824
Latvia,2021-05-31,Oxford/AstraZeneca,229684
Latvia,2021-05-31,Pfizer/BioNTech,396507
Latvia,2021-06-01,Johnson&Johnson,23635
Latvia,2021-06-01,Moderna,154584
Latvia,2021-06-01,Oxford/AstraZeneca,232359
Latvia,2021-06-01,Pfizer/BioNTech,412312
Latvia,2021-06-02,Johnson&Johnson,25092
Latvia,2021-06-02,Moderna,157494
Latvia,2021-06-02,Oxford/AstraZeneca,235056
Latvia,2021-06-02,Pfizer/BioNTech,427242
Latvia,2021-06-03,Johnson&Johnson,26172
Latvia,2021-06-03,Moderna,161414
Latvia,2021-06-03,Oxford/AstraZeneca,237394
Latvia,2021-06-03,Pfizer/BioNTech,441719
Latvia,2021-06-04,Johnson&Johnson,27987
Latvia,2021-06-04,Moderna,166228
Latvia,2021-06-04,Oxford/AstraZeneca,238708
Latvia,2021-06-04,Pfizer/BioNTech,453836
Latvia,2021-06-05,Johnson&Johnson,29026
Latvia,2021-06-05,Moderna,167899
Latvia,2021-06-05,Oxford/AstraZeneca,238980
Latvia,2021-06-05,Pfizer/BioNTech,462110
Latvia,2021-06-06,Johnson&Johnson,30108
Latvia,2021-06-06,Moderna,168004
Latvia,2021-06-06,Oxford/AstraZeneca,238993
Latvia,2021-06-06,Pfizer/BioNTech,466125
Latvia,2021-06-07,Johnson&Johnson,31156
Latvia,2021-06-07,Moderna,170248
Latvia,2021-06-07,Oxford/AstraZeneca,240938
Latvia,2021-06-07,Pfizer/BioNTech,475819
Latvia,2021-06-08,Johnson&Johnson,32568
Latvia,2021-06-08,Moderna,172476
Latvia,2021-06-08,Oxford/AstraZeneca,244226
Latvia,2021-06-08,Pfizer/BioNTech,487001
Latvia,2021-06-09,Johnson&Johnson,33787
Latvia,2021-06-09,Moderna,174732
Latvia,2021-06-09,Oxford/AstraZeneca,247795
Latvia,2021-06-09,Pfizer/BioNTech,498324
Latvia,2021-06-10,Johnson&Johnson,35384
Latvia,2021-06-10,Moderna,177096
Latvia,2021-06-10,Oxford/AstraZeneca,250931
Latvia,2021-06-10,Pfizer/BioNTech,508244
Latvia,2021-06-11,Johnson&Johnson,36956
Latvia,2021-06-11,Moderna,179751
Latvia,2021-06-11,Oxford/AstraZeneca,253449
Latvia,2021-06-11,Pfizer/BioNTech,518886
Latvia,2021-06-12,Johnson&Johnson,38252
Latvia,2021-06-12,Moderna,180799
Latvia,2021-06-12,Oxford/AstraZeneca,253682
Latvia,2021-06-12,Pfizer/BioNTech,524579
Latvia,2021-06-13,Johnson&Johnson,38715
Latvia,2021-06-13,Moderna,181126
Latvia,2021-06-13,Oxford/AstraZeneca,253694
Latvia,2021-06-13,Pfizer/BioNTech,525412
Latvia,2021-06-14,Johnson&Johnson,39608
Latvia,2021-06-14,Moderna,183062
Latvia,2021-06-14,Oxford/AstraZeneca,254957
Latvia,2021-06-14,Pfizer/BioNTech,531701
Latvia,2021-06-15,Johnson&Johnson,41275
Latvia,2021-06-15,Moderna,184779
Latvia,2021-06-15,Oxford/AstraZeneca,257742
Latvia,2021-06-15,Pfizer/BioNTech,538514
Latvia,2021-06-16,Johnson&Johnson,42874
Latvia,2021-06-16,Moderna,186887
Latvia,2021-06-16,Oxford/AstraZeneca,260507
Latvia,2021-06-16,Pfizer/BioNTech,547977
Latvia,2021-06-17,Johnson&Johnson,44528
Latvia,2021-06-17,Moderna,188468
Latvia,2021-06-17,Oxford/AstraZeneca,262762
Latvia,2021-06-17,Pfizer/BioNTech,555777
Latvia,2021-06-18,Johnson&Johnson,46536
Latvia,2021-06-18,Moderna,190402
