location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59183
Latvia,2021-04-25,Oxford/AstraZeneca,134242
Latvia,2021-04-25,Pfizer/BioNTech,76274
Latvia,2021-04-26,Moderna,61303
Latvia,2021-04-26,Oxford/AstraZeneca,135806
Latvia,2021-04-26,Pfizer/BioNTech,77193
Latvia,2021-04-27,Johnson&Johnson,127
Latvia,2021-04-27,Moderna,64685
Latvia,2021-04-27,Oxford/AstraZeneca,138196
Latvia,2021-04-27,Pfizer/BioNTech,78893
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68777
Latvia,2021-04-28,Oxford/AstraZeneca,141016
Latvia,2021-04-28,Pfizer/BioNTech,86653
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,72996
Latvia,2021-04-29,Oxford/AstraZeneca,144060
Latvia,2021-04-29,Pfizer/BioNTech,93768
Latvia,2021-04-30,Johnson&Johnson,370
Latvia,2021-04-30,Moderna,75958
Latvia,2021-04-30,Oxford/AstraZeneca,146229
Latvia,2021-04-30,Pfizer/BioNTech,100135
Latvia,2021-05-01,Johnson&Johnson,372
Latvia,2021-05-01,Moderna,76200
Latvia,2021-05-01,Oxford/AstraZeneca,146617
Latvia,2021-05-01,Pfizer/BioNTech,106369
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,383
Latvia,2021-05-02,Moderna,76237
Latvia,2021-05-02,Oxford/AstraZeneca,146645
Latvia,2021-05-02,Pfizer/BioNTech,107912
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-03,Moderna,76882
Latvia,2021-05-03,Oxford/AstraZeneca,147198
Latvia,2021-05-03,Pfizer/BioNTech,109695
Latvia,2021-05-04,Johnson&Johnson,388
Latvia,2021-05-04,Moderna,76979
Latvia,2021-05-04,Oxford/AstraZeneca,147210
Latvia,2021-05-04,Pfizer/BioNTech,118433
Latvia,2021-05-05,Johnson&Johnson,522
Latvia,2021-05-05,Moderna,80873
Latvia,2021-05-05,Oxford/AstraZeneca,149995
Latvia,2021-05-05,Pfizer/BioNTech,128381
Latvia,2021-05-06,Johnson&Johnson,690
Latvia,2021-05-06,Moderna,85211
Latvia,2021-05-06,Oxford/AstraZeneca,153883
Latvia,2021-05-06,Pfizer/BioNTech,141690
Latvia,2021-05-07,Johnson&Johnson,857
Latvia,2021-05-07,Moderna,89267
Latvia,2021-05-07,Oxford/AstraZeneca,156927
Latvia,2021-05-07,Pfizer/BioNTech,154480
Latvia,2021-05-08,Johnson&Johnson,905
Latvia,2021-05-08,Moderna,90937
Latvia,2021-05-08,Oxford/AstraZeneca,158061
Latvia,2021-05-08,Pfizer/BioNTech,163950
Latvia,2021-05-09,Johnson&Johnson,989
Latvia,2021-05-09,Moderna,90942
Latvia,2021-05-09,Oxford/AstraZeneca,158095
Latvia,2021-05-09,Pfizer/BioNTech,165468
Latvia,2021-05-10,Johnson&Johnson,1114
Latvia,2021-05-10,Moderna,92913
Latvia,2021-05-10,Oxford/AstraZeneca,160465
Latvia,2021-05-10,Pfizer/BioNTech,170515
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1394
Latvia,2021-05-11,Moderna,95480
Latvia,2021-05-11,Oxford/AstraZeneca,162773
Latvia,2021-05-11,Pfizer/BioNTech,183387
Latvia,2021-05-12,Johnson&Johnson,1797
Latvia,2021-05-12,Moderna,99145
Latvia,2021-05-12,Oxford/AstraZeneca,165259
Latvia,2021-05-12,Pfizer/BioNTech,199435
Latvia,2021-05-13,Johnson&Johnson,2195
Latvia,2021-05-13,Moderna,102723
Latvia,2021-05-13,Oxford/AstraZeneca,168109
Latvia,2021-05-13,Pfizer/BioNTech,214712
Latvia,2021-05-14,Johnson&Johnson,2755
Latvia,2021-05-14,Moderna,105717
Latvia,2021-05-14,Oxford/AstraZeneca,171570
Latvia,2021-05-14,Pfizer/BioNTech,229179
Latvia,2021-05-15,Johnson&Johnson,2846
Latvia,2021-05-15,Moderna,106232
Latvia,2021-05-15,Oxford/AstraZeneca,172169
Latvia,2021-05-15,Pfizer/BioNTech,241295
Latvia,2021-05-16,Johnson&Johnson,2867
Latvia,2021-05-16,Moderna,106475
Latvia,2021-05-16,Oxford/AstraZeneca,172218
Latvia,2021-05-16,Pfizer/BioNTech,246037
Latvia,2021-05-17,Johnson&Johnson,3243
Latvia,2021-05-17,Moderna,109098
Latvia,2021-05-17,Oxford/AstraZeneca,174556
Latvia,2021-05-17,Pfizer/BioNTech,252409
Latvia,2021-05-18,Johnson&Johnson,4180
Latvia,2021-05-18,Moderna,113678
Latvia,2021-05-18,Oxford/AstraZeneca,176297
Latvia,2021-05-18,Pfizer/BioNTech,262153
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5454
Latvia,2021-05-19,Moderna,119090
Latvia,2021-05-19,Oxford/AstraZeneca,178442
Latvia,2021-05-19,Pfizer/BioNTech,275870
Latvia,2021-05-20,Johnson&Johnson,6748
Latvia,2021-05-20,Moderna,125065
Latvia,2021-05-20,Oxford/AstraZeneca,180550
Latvia,2021-05-20,Pfizer/BioNTech,287393
Latvia,2021-05-21,Johnson&Johnson,8687
Latvia,2021-05-21,Moderna,129157
Latvia,2021-05-21,Oxford/AstraZeneca,181977
Latvia,2021-05-21,Pfizer/BioNTech,300201
Latvia,2021-05-22,Johnson&Johnson,9791
Latvia,2021-05-22,Moderna,130792
Latvia,2021-05-22,Oxford/AstraZeneca,182410
Latvia,2021-05-22,Pfizer/BioNTech,309427
Latvia,2021-05-23,Johnson&Johnson,10005
Latvia,2021-05-23,Moderna,131642
Latvia,2021-05-23,Oxford/AstraZeneca,182425
Latvia,2021-05-23,Pfizer/BioNTech,311204
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11084
Latvia,2021-05-24,Moderna,134372
Latvia,2021-05-24,Oxford/AstraZeneca,184336
Latvia,2021-05-24,Pfizer/BioNTech,317228
Latvia,2021-05-25,Johnson&Johnson,12205
Latvia,2021-05-25,Moderna,138474
Latvia,2021-05-25,Oxford/AstraZeneca,186710
Latvia,2021-05-25,Pfizer/BioNTech,330237
Latvia,2021-05-26,Johnson&Johnson,13229
Latvia,2021-05-26,Moderna,142495
Latvia,2021-05-26,Oxford/AstraZeneca,189856
Latvia,2021-05-26,Pfizer/BioNTech,344025
Latvia,2021-05-27,Johnson&Johnson,14156
Latvia,2021-05-27,Moderna,146185
Latvia,2021-05-27,Oxford/AstraZeneca,192673
Latvia,2021-05-27,Pfizer/BioNTech,358567
Latvia,2021-05-28,Johnson&Johnson,15590
Latvia,2021-05-28,Moderna,150315
Latvia,2021-05-28,Oxford/AstraZeneca,194658
Latvia,2021-05-28,Pfizer/BioNTech,375821
Latvia,2021-05-29,Johnson&Johnson,17240
Latvia,2021-05-29,Moderna,150974
Latvia,2021-05-29,Oxford/AstraZeneca,194928
Latvia,2021-05-29,Pfizer/BioNTech,385139
Latvia,2021-05-30,Johnson&Johnson,17976
Latvia,2021-05-30,Moderna,151170
Latvia,2021-05-30,Oxford/AstraZeneca,194973
Latvia,2021-05-30,Pfizer/BioNTech,388320
Latvia,2021-05-31,Johnson&Johnson,19038
Latvia,2021-05-31,Moderna,152866
Latvia,2021-05-31,Oxford/AstraZeneca,196607
Latvia,2021-05-31,Pfizer/BioNTech,396974
Latvia,2021-06-01,Johnson&Johnson,19991
Latvia,2021-06-01,Moderna,154622
Latvia,2021-06-01,Oxford/AstraZeneca,199294
Latvia,2021-06-01,Pfizer/BioNTech,412883
Latvia,2021-06-02,Johnson&Johnson,21450
Latvia,2021-06-02,Moderna,157532
Latvia,2021-06-02,Oxford/AstraZeneca,201998
Latvia,2021-06-02,Pfizer/BioNTech,427815
Latvia,2021-06-03,Johnson&Johnson,22531
Latvia,2021-06-03,Moderna,161434
Latvia,2021-06-03,Oxford/AstraZeneca,204337
Latvia,2021-06-03,Pfizer/BioNTech,442368
Latvia,2021-06-04,Johnson&Johnson,24345
Latvia,2021-06-04,Moderna,166242
Latvia,2021-06-04,Oxford/AstraZeneca,205663
Latvia,2021-06-04,Pfizer/BioNTech,454435
Latvia,2021-06-05,Johnson&Johnson,25386
Latvia,2021-06-05,Moderna,167910
Latvia,2021-06-05,Oxford/AstraZeneca,205945
Latvia,2021-06-05,Pfizer/BioNTech,462731
Latvia,2021-06-06,Johnson&Johnson,26467
Latvia,2021-06-06,Moderna,168018
Latvia,2021-06-06,Oxford/AstraZeneca,205966
Latvia,2021-06-06,Pfizer/BioNTech,466761
Latvia,2021-06-07,Johnson&Johnson,27510
Latvia,2021-06-07,Moderna,170268
Latvia,2021-06-07,Oxford/AstraZeneca,207920
