location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59188
Latvia,2021-04-25,Oxford/AstraZeneca,134199
Latvia,2021-04-25,Pfizer/BioNTech,76285
Latvia,2021-04-26,Moderna,61308
Latvia,2021-04-26,Oxford/AstraZeneca,135763
Latvia,2021-04-26,Pfizer/BioNTech,77204
Latvia,2021-04-27,Johnson&Johnson,127
Latvia,2021-04-27,Moderna,64690
Latvia,2021-04-27,Oxford/AstraZeneca,138153
Latvia,2021-04-27,Pfizer/BioNTech,78904
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68783
Latvia,2021-04-28,Oxford/AstraZeneca,140973
Latvia,2021-04-28,Pfizer/BioNTech,86665
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,73001
Latvia,2021-04-29,Oxford/AstraZeneca,144017
Latvia,2021-04-29,Pfizer/BioNTech,93782
Latvia,2021-04-30,Johnson&Johnson,370
Latvia,2021-04-30,Moderna,75963
Latvia,2021-04-30,Oxford/AstraZeneca,146186
Latvia,2021-04-30,Pfizer/BioNTech,100149
Latvia,2021-05-01,Johnson&Johnson,372
Latvia,2021-05-01,Moderna,76205
Latvia,2021-05-01,Oxford/AstraZeneca,146574
Latvia,2021-05-01,Pfizer/BioNTech,106385
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,383
Latvia,2021-05-02,Moderna,76242
Latvia,2021-05-02,Oxford/AstraZeneca,146602
Latvia,2021-05-02,Pfizer/BioNTech,107928
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,385
Latvia,2021-05-03,Moderna,76887
Latvia,2021-05-03,Oxford/AstraZeneca,147155
Latvia,2021-05-03,Pfizer/BioNTech,109711
Latvia,2021-05-04,Johnson&Johnson,389
Latvia,2021-05-04,Moderna,76984
Latvia,2021-05-04,Oxford/AstraZeneca,147167
Latvia,2021-05-04,Pfizer/BioNTech,118449
Latvia,2021-05-05,Johnson&Johnson,523
Latvia,2021-05-05,Moderna,80879
Latvia,2021-05-05,Oxford/AstraZeneca,149952
Latvia,2021-05-05,Pfizer/BioNTech,128398
Latvia,2021-05-06,Johnson&Johnson,691
Latvia,2021-05-06,Moderna,85218
Latvia,2021-05-06,Oxford/AstraZeneca,153840
Latvia,2021-05-06,Pfizer/BioNTech,141709
Latvia,2021-05-07,Johnson&Johnson,858
Latvia,2021-05-07,Moderna,89276
Latvia,2021-05-07,Oxford/AstraZeneca,156884
Latvia,2021-05-07,Pfizer/BioNTech,154502
Latvia,2021-05-08,Johnson&Johnson,906
Latvia,2021-05-08,Moderna,90947
Latvia,2021-05-08,Oxford/AstraZeneca,158018
Latvia,2021-05-08,Pfizer/BioNTech,163974
Latvia,2021-05-09,Johnson&Johnson,990
Latvia,2021-05-09,Moderna,90952
Latvia,2021-05-09,Oxford/AstraZeneca,158052
Latvia,2021-05-09,Pfizer/BioNTech,165492
Latvia,2021-05-10,Johnson&Johnson,1115
Latvia,2021-05-10,Moderna,92923
Latvia,2021-05-10,Oxford/AstraZeneca,160422
Latvia,2021-05-10,Pfizer/BioNTech,170539
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1395
Latvia,2021-05-11,Moderna,95491
Latvia,2021-05-11,Oxford/AstraZeneca,162731
Latvia,2021-05-11,Pfizer/BioNTech,183413
Latvia,2021-05-12,Johnson&Johnson,1798
Latvia,2021-05-12,Moderna,99160
Latvia,2021-05-12,Oxford/AstraZeneca,165217
Latvia,2021-05-12,Pfizer/BioNTech,199466
Latvia,2021-05-13,Johnson&Johnson,2196
Latvia,2021-05-13,Moderna,102738
Latvia,2021-05-13,Oxford/AstraZeneca,168067
Latvia,2021-05-13,Pfizer/BioNTech,214746
Latvia,2021-05-14,Johnson&Johnson,2756
Latvia,2021-05-14,Moderna,105733
Latvia,2021-05-14,Oxford/AstraZeneca,171528
Latvia,2021-05-14,Pfizer/BioNTech,229216
Latvia,2021-05-15,Johnson&Johnson,2847
Latvia,2021-05-15,Moderna,106248
Latvia,2021-05-15,Oxford/AstraZeneca,172127
Latvia,2021-05-15,Pfizer/BioNTech,241333
Latvia,2021-05-16,Johnson&Johnson,2868
Latvia,2021-05-16,Moderna,106491
Latvia,2021-05-16,Oxford/AstraZeneca,172176
Latvia,2021-05-16,Pfizer/BioNTech,246076
Latvia,2021-05-17,Johnson&Johnson,3244
Latvia,2021-05-17,Moderna,109114
Latvia,2021-05-17,Oxford/AstraZeneca,174514
Latvia,2021-05-17,Pfizer/BioNTech,252447
Latvia,2021-05-18,Johnson&Johnson,4182
Latvia,2021-05-18,Moderna,113695
Latvia,2021-05-18,Oxford/AstraZeneca,176255
Latvia,2021-05-18,Pfizer/BioNTech,262191
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5457
Latvia,2021-05-19,Moderna,119107
Latvia,2021-05-19,Oxford/AstraZeneca,178401
Latvia,2021-05-19,Pfizer/BioNTech,275908
Latvia,2021-05-20,Johnson&Johnson,6751
Latvia,2021-05-20,Moderna,125082
Latvia,2021-05-20,Oxford/AstraZeneca,180509
Latvia,2021-05-20,Pfizer/BioNTech,287433
Latvia,2021-05-21,Johnson&Johnson,8691
Latvia,2021-05-21,Moderna,129175
Latvia,2021-05-21,Oxford/AstraZeneca,181936
Latvia,2021-05-21,Pfizer/BioNTech,300239
Latvia,2021-05-22,Johnson&Johnson,9795
Latvia,2021-05-22,Moderna,130810
Latvia,2021-05-22,Oxford/AstraZeneca,182369
Latvia,2021-05-22,Pfizer/BioNTech,309465
Latvia,2021-05-23,Johnson&Johnson,10010
Latvia,2021-05-23,Moderna,131660
Latvia,2021-05-23,Oxford/AstraZeneca,182384
Latvia,2021-05-23,Pfizer/BioNTech,311242
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11090
Latvia,2021-05-24,Moderna,134390
Latvia,2021-05-24,Oxford/AstraZeneca,184295
Latvia,2021-05-24,Pfizer/BioNTech,317261
Latvia,2021-05-25,Johnson&Johnson,12211
Latvia,2021-05-25,Moderna,138493
Latvia,2021-05-25,Oxford/AstraZeneca,186669
Latvia,2021-05-25,Pfizer/BioNTech,330269
Latvia,2021-05-26,Johnson&Johnson,13235
Latvia,2021-05-26,Moderna,142514
Latvia,2021-05-26,Oxford/AstraZeneca,189817
Latvia,2021-05-26,Pfizer/BioNTech,344057
Latvia,2021-05-27,Johnson&Johnson,14162
Latvia,2021-05-27,Moderna,146205
Latvia,2021-05-27,Oxford/AstraZeneca,192646
Latvia,2021-05-27,Pfizer/BioNTech,358599
Latvia,2021-05-28,Johnson&Johnson,15600
Latvia,2021-05-28,Moderna,150337
Latvia,2021-05-28,Oxford/AstraZeneca,194633
Latvia,2021-05-28,Pfizer/BioNTech,375853
Latvia,2021-05-29,Johnson&Johnson,17250
Latvia,2021-05-29,Moderna,150996
Latvia,2021-05-29,Oxford/AstraZeneca,194903
Latvia,2021-05-29,Pfizer/BioNTech,385171
Latvia,2021-05-30,Johnson&Johnson,17986
Latvia,2021-05-30,Moderna,151192
Latvia,2021-05-30,Oxford/AstraZeneca,194948
Latvia,2021-05-30,Pfizer/BioNTech,388351
Latvia,2021-05-31,Johnson&Johnson,19048
Latvia,2021-05-31,Moderna,152888
Latvia,2021-05-31,Oxford/AstraZeneca,196583
Latvia,2021-05-31,Pfizer/BioNTech,397006
Latvia,2021-06-01,Johnson&Johnson,20002
Latvia,2021-06-01,Moderna,154643
Latvia,2021-06-01,Oxford/AstraZeneca,199271
Latvia,2021-06-01,Pfizer/BioNTech,412908
Latvia,2021-06-02,Johnson&Johnson,21461
Latvia,2021-06-02,Moderna,157553
Latvia,2021-06-02,Oxford/AstraZeneca,201975
Latvia,2021-06-02,Pfizer/BioNTech,427844
Latvia,2021-06-03,Johnson&Johnson,22542
Latvia,2021-06-03,Moderna,161455
Latvia,2021-06-03,Oxford/AstraZeneca,204314
Latvia,2021-06-03,Pfizer/BioNTech,442394
Latvia,2021-06-04,Johnson&Johnson,24357
Latvia,2021-06-04,Moderna,166264
Latvia,2021-06-04,Oxford/AstraZeneca,205641
Latvia,2021-06-04,Pfizer/BioNTech,454461
Latvia,2021-06-05,Johnson&Johnson,25397
Latvia,2021-06-05,Moderna,167932
Latvia,2021-06-05,Oxford/AstraZeneca,205924
Latvia,2021-06-05,Pfizer/BioNTech,462758
Latvia,2021-06-06,Johnson&Johnson,26478
Latvia,2021-06-06,Moderna,168040
Latvia,2021-06-06,Oxford/AstraZeneca,205945
Latvia,2021-06-06,Pfizer/BioNTech,466788
Latvia,2021-06-07,Johnson&Johnson,27521
Latvia,2021-06-07,Moderna,170290
Latvia,2021-06-07,Oxford/AstraZeneca,207899
