location,date,vaccine,total_vaccinations
Latvia,2021-02-11,Pfizer/BioNTech,31768
Latvia,2021-02-12,Moderna,2736
Latvia,2021-02-12,Oxford/AstraZeneca,2738
Latvia,2021-02-12,Pfizer/BioNTech,32001
Latvia,2021-02-13,Moderna,2786
Latvia,2021-02-13,Oxford/AstraZeneca,2963
Latvia,2021-02-13,Pfizer/BioNTech,32130
Latvia,2021-02-14,Moderna,2806
Latvia,2021-02-14,Oxford/AstraZeneca,2966
Latvia,2021-02-14,Pfizer/BioNTech,32136
Latvia,2021-02-15,Moderna,2960
Latvia,2021-02-15,Oxford/AstraZeneca,3663
Latvia,2021-02-15,Pfizer/BioNTech,32167
Latvia,2021-02-16,Moderna,3180
Latvia,2021-02-16,Oxford/AstraZeneca,4820
Latvia,2021-02-16,Pfizer/BioNTech,32192
Latvia,2021-02-17,Moderna,3310
Latvia,2021-02-17,Oxford/AstraZeneca,6542
Latvia,2021-02-17,Pfizer/BioNTech,32357
Latvia,2021-02-18,Moderna,3549
Latvia,2021-02-18,Oxford/AstraZeneca,7800
Latvia,2021-02-18,Pfizer/BioNTech,32422
Latvia,2021-02-19,Moderna,3759
Latvia,2021-02-19,Oxford/AstraZeneca,8915
Latvia,2021-02-19,Pfizer/BioNTech,32482
Latvia,2021-02-20,Moderna,3779
Latvia,2021-02-20,Oxford/AstraZeneca,9645
Latvia,2021-02-20,Pfizer/BioNTech,32486
Latvia,2021-02-21,Moderna,3781
Latvia,2021-02-21,Oxford/AstraZeneca,10455
Latvia,2021-02-21,Pfizer/BioNTech,32491
Latvia,2021-02-22,Moderna,4026
Latvia,2021-02-22,Oxford/AstraZeneca,11965
Latvia,2021-02-22,Pfizer/BioNTech,32530
Latvia,2021-02-23,Moderna,4249
Latvia,2021-02-23,Oxford/AstraZeneca,14116
Latvia,2021-02-23,Pfizer/BioNTech,32563
Latvia,2021-02-24,Moderna,4403
Latvia,2021-02-24,Oxford/AstraZeneca,18257
Latvia,2021-02-24,Pfizer/BioNTech,32609
Latvia,2021-02-25,Moderna,4666
Latvia,2021-02-25,Oxford/AstraZeneca,22105
Latvia,2021-02-25,Pfizer/BioNTech,32710
Latvia,2021-02-26,Moderna,4878
Latvia,2021-02-26,Oxford/AstraZeneca,25156
Latvia,2021-02-26,Pfizer/BioNTech,32851
Latvia,2021-02-27,Moderna,5200
Latvia,2021-02-27,Oxford/AstraZeneca,25420
Latvia,2021-02-27,Pfizer/BioNTech,32860
Latvia,2021-02-28,Moderna,5202
Latvia,2021-02-28,Oxford/AstraZeneca,25551
Latvia,2021-02-28,Pfizer/BioNTech,32864
Latvia,2021-03-01,Moderna,5585
Latvia,2021-03-01,Oxford/AstraZeneca,27202
Latvia,2021-03-01,Pfizer/BioNTech,33110
Latvia,2021-03-02,Moderna,6313
Latvia,2021-03-02,Oxford/AstraZeneca,29012
Latvia,2021-03-02,Pfizer/BioNTech,33440
Latvia,2021-03-03,Moderna,7068
Latvia,2021-03-03,Oxford/AstraZeneca,33127
Latvia,2021-03-03,Pfizer/BioNTech,34098
Latvia,2021-03-04,Moderna,7596
Latvia,2021-03-04,Oxford/AstraZeneca,40273
Latvia,2021-03-04,Pfizer/BioNTech,34631
Latvia,2021-03-05,Johnson&Johnson,3
Latvia,2021-03-05,Moderna,8074
Latvia,2021-03-05,Oxford/AstraZeneca,46503
Latvia,2021-03-05,Pfizer/BioNTech,34983
Latvia,2021-03-06,Moderna,8160
Latvia,2021-03-06,Oxford/AstraZeneca,47556
Latvia,2021-03-06,Pfizer/BioNTech,34987
Latvia,2021-03-07,Johnson&Johnson,4
Latvia,2021-03-07,Oxford/AstraZeneca,47638
Latvia,2021-03-07,Pfizer/BioNTech,34997
Latvia,2021-03-08,Johnson&Johnson,5
Latvia,2021-03-08,Moderna,8426
Latvia,2021-03-08,Oxford/AstraZeneca,49776
Latvia,2021-03-08,Pfizer/BioNTech,35007
Latvia,2021-03-09,Moderna,8785
Latvia,2021-03-09,Oxford/AstraZeneca,52365
Latvia,2021-03-09,Pfizer/BioNTech,35255
Latvia,2021-03-10,Moderna,9068
Latvia,2021-03-10,Oxford/AstraZeneca,55003
Latvia,2021-03-10,Pfizer/BioNTech,35829
Latvia,2021-03-11,Moderna,9231
Latvia,2021-03-11,Oxford/AstraZeneca,58505
Latvia,2021-03-11,Pfizer/BioNTech,35979
Latvia,2021-03-12,Moderna,9366
Latvia,2021-03-12,Oxford/AstraZeneca,65773
Latvia,2021-03-12,Pfizer/BioNTech,36026
Latvia,2021-03-13,Moderna,9436
Latvia,2021-03-13,Oxford/AstraZeneca,67017
Latvia,2021-03-13,Pfizer/BioNTech,36030
Latvia,2021-03-14,Johnson&Johnson,6
Latvia,2021-03-14,Moderna,9437
Latvia,2021-03-14,Oxford/AstraZeneca,67091
Latvia,2021-03-14,Pfizer/BioNTech,36032
Latvia,2021-03-15,Moderna,9541
Latvia,2021-03-15,Oxford/AstraZeneca,72540
Latvia,2021-03-15,Pfizer/BioNTech,36039
Latvia,2021-03-16,Johnson&Johnson,8
Latvia,2021-03-16,Moderna,9706
Latvia,2021-03-16,Oxford/AstraZeneca,72563
Latvia,2021-03-16,Pfizer/BioNTech,36058
Latvia,2021-03-17,Moderna,9869
Latvia,2021-03-17,Oxford/AstraZeneca,72577
Latvia,2021-03-17,Pfizer/BioNTech,36074
Latvia,2021-03-18,Johnson&Johnson,9
Latvia,2021-03-18,Moderna,10093
Latvia,2021-03-18,Oxford/AstraZeneca,72588
Latvia,2021-03-18,Pfizer/BioNTech,36137
Latvia,2021-03-19,Moderna,10434
Latvia,2021-03-19,Oxford/AstraZeneca,73115
Latvia,2021-03-19,Pfizer/BioNTech,36239
Latvia,2021-03-20,Moderna,10484
Latvia,2021-03-20,Oxford/AstraZeneca,73483
Latvia,2021-03-20,Pfizer/BioNTech,36243
Latvia,2021-03-21,Moderna,10488
Latvia,2021-03-21,Oxford/AstraZeneca,73512
Latvia,2021-03-21,Pfizer/BioNTech,36248
Latvia,2021-03-22,Johnson&Johnson,11
Latvia,2021-03-22,Moderna,11151
Latvia,2021-03-22,Oxford/AstraZeneca,76540
Latvia,2021-03-22,Pfizer/BioNTech,36257
Latvia,2021-03-23,Johnson&Johnson,12
Latvia,2021-03-23,Moderna,12405
Latvia,2021-03-23,Oxford/AstraZeneca,82638
Latvia,2021-03-23,Pfizer/BioNTech,36460
Latvia,2021-03-24,Moderna,13904
Latvia,2021-03-24,Oxford/AstraZeneca,89024
Latvia,2021-03-24,Pfizer/BioNTech,37008
Latvia,2021-03-25,Moderna,15510
Latvia,2021-03-25,Oxford/AstraZeneca,93982
Latvia,2021-03-25,Pfizer/BioNTech,37496
Latvia,2021-03-26,Moderna,17177
Latvia,2021-03-26,Oxford/AstraZeneca,96848
Latvia,2021-03-26,Pfizer/BioNTech,37953
Latvia,2021-03-27,Moderna,17583
Latvia,2021-03-27,Oxford/AstraZeneca,97027
Latvia,2021-03-27,Pfizer/BioNTech,37958
Latvia,2021-03-28,Oxford/AstraZeneca,97060
Latvia,2021-03-28,Pfizer/BioNTech,37965
Latvia,2021-03-29,Moderna,18612
Latvia,2021-03-29,Oxford/AstraZeneca,98713
Latvia,2021-03-29,Pfizer/BioNTech,37975
Latvia,2021-03-30,Johnson&Johnson,14
Latvia,2021-03-30,Moderna,19922
Latvia,2021-03-30,Oxford/AstraZeneca,102609
Latvia,2021-03-30,Pfizer/BioNTech,38966
Latvia,2021-03-31,Moderna,21266
Latvia,2021-03-31,Oxford/AstraZeneca,106536
Latvia,2021-03-31,Pfizer/BioNTech,40683
Latvia,2021-04-01,Johnson&Johnson,15
Latvia,2021-04-01,Moderna,22776
Latvia,2021-04-01,Oxford/AstraZeneca,109304
Latvia,2021-04-01,Pfizer/BioNTech,41331
Latvia,2021-04-02,Johnson&Johnson,16
Latvia,2021-04-02,Moderna,23024
Latvia,2021-04-02,Oxford/AstraZeneca,109633
Latvia,2021-04-02,Pfizer/BioNTech,41345
Latvia,2021-04-03,Johnson&Johnson,18
Latvia,2021-04-03,Moderna,23185
Latvia,2021-04-03,Oxford/AstraZeneca,112996
Latvia,2021-04-03,Pfizer/BioNTech,41493
Latvia,2021-04-04,Moderna,23193
Latvia,2021-04-04,Oxford/AstraZeneca,114616
Latvia,2021-04-04,Pfizer/BioNTech,41499
Latvia,2021-04-05,Johnson&Johnson,19
Latvia,2021-04-05,Moderna,23333
Latvia,2021-04-05,Oxford/AstraZeneca,117349
Latvia,2021-04-05,Pfizer/BioNTech,41509
Latvia,2021-04-06,Johnson&Johnson,20
Latvia,2021-04-06,Moderna,25061
Latvia,2021-04-06,Oxford/AstraZeneca,121629
Latvia,2021-04-06,Pfizer/BioNTech,41577
Latvia,2021-04-07,Johnson&Johnson,29
Latvia,2021-04-07,Moderna,27455
Latvia,2021-04-07,Oxford/AstraZeneca,129674
Latvia,2021-04-07,Pfizer/BioNTech,41716
Latvia,2021-04-08,Johnson&Johnson,34
Latvia,2021-04-08,Moderna,29466
Latvia,2021-04-08,Oxford/AstraZeneca,135007
Latvia,2021-04-08,Pfizer/BioNTech,42173
Latvia,2021-04-09,Johnson&Johnson,40
Latvia,2021-04-09,Moderna,30883
Latvia,2021-04-09,Oxford/AstraZeneca,139009
Latvia,2021-04-09,Pfizer/BioNTech,42487
Latvia,2021-04-10,Moderna,31036
Latvia,2021-04-10,Oxford/AstraZeneca,140826
Latvia,2021-04-10,Pfizer/BioNTech,42548
Latvia,2021-04-11,Johnson&Johnson,42
Latvia,2021-04-11,Moderna,31038
Latvia,2021-04-11,Oxford/AstraZeneca,140919
Latvia,2021-04-11,Pfizer/BioNTech,42553
Latvia,2021-04-12,Moderna,31603
Latvia,2021-04-12,Oxford/AstraZeneca,142925
Latvia,2021-04-12,Pfizer/BioNTech,42980
Latvia,2021-04-13,Johnson&Johnson,43
Latvia,2021-04-13,Moderna,32495
Latvia,2021-04-13,Oxford/AstraZeneca,145172
Latvia,2021-04-13,Pfizer/BioNTech,44223
Latvia,2021-04-14,Moderna,34380
Latvia,2021-04-14,Oxford/AstraZeneca,147742
Latvia,2021-04-14,Pfizer/BioNTech,46641
Latvia,2021-04-15,Moderna,36208
Latvia,2021-04-15,Oxford/AstraZeneca,149953
Latvia,2021-04-15,Pfizer/BioNTech,48932
Latvia,2021-04-16,Moderna,37148
Latvia,2021-04-16,Oxford/AstraZeneca,155091
Latvia,2021-04-16,Pfizer/BioNTech,52341
Latvia,2021-04-17,Moderna,37362
Latvia,2021-04-17,Oxford/AstraZeneca,160584
Latvia,2021-04-17,Pfizer/BioNTech,53159
Latvia,2021-04-18,Moderna,37460
Latvia,2021-04-18,Oxford/AstraZeneca,160976
Latvia,2021-04-18,Pfizer/BioNTech,53601
Latvia,2021-04-19,Moderna,38830
Latvia,2021-04-19,Oxford/AstraZeneca,161857
Latvia,2021-04-19,Pfizer/BioNTech,55369
Latvia,2021-04-20,Moderna,42863
Latvia,2021-04-20,Oxford/AstraZeneca,162832
Latvia,2021-04-20,Pfizer/BioNTech,57790
Latvia,2021-04-21,Moderna,48309
Latvia,2021-04-21,Oxford/AstraZeneca,164434
Latvia,2021-04-21,Pfizer/BioNTech,61223
Latvia,2021-04-22,Moderna,54310
Latvia,2021-04-22,Oxford/AstraZeneca,165282
Latvia,2021-04-22,Pfizer/BioNTech,64274
Latvia,2021-04-23,Moderna,58466
Latvia,2021-04-23,Oxford/AstraZeneca,166465
Latvia,2021-04-23,Pfizer/BioNTech,69777
Latvia,2021-04-24,Moderna,58889
Latvia,2021-04-24,Oxford/AstraZeneca,167120
Latvia,2021-04-24,Pfizer/BioNTech,74921
Latvia,2021-04-25,Moderna,59137
Latvia,2021-04-25,Oxford/AstraZeneca,167214
Latvia,2021-04-25,Pfizer/BioNTech,75985
Latvia,2021-04-26,Moderna,61258
Latvia,2021-04-26,Oxford/AstraZeneca,168777
Latvia,2021-04-26,Pfizer/BioNTech,76905
Latvia,2021-04-27,Johnson&Johnson,118
Latvia,2021-04-27,Moderna,64633
Latvia,2021-04-27,Oxford/AstraZeneca,171173
Latvia,2021-04-27,Pfizer/BioNTech,78601
Latvia,2021-04-28,Johnson&Johnson,229
Latvia,2021-04-28,Moderna,68725
Latvia,2021-04-28,Oxford/AstraZeneca,173982
Latvia,2021-04-28,Pfizer/BioNTech,86262
Latvia,2021-04-29,Johnson&Johnson,278
Latvia,2021-04-29,Moderna,72939
Latvia,2021-04-29,Oxford/AstraZeneca,177083
Latvia,2021-04-29,Pfizer/BioNTech,93384
Latvia,2021-04-30,Johnson&Johnson,360
Latvia,2021-04-30,Moderna,75897
Latvia,2021-04-30,Oxford/AstraZeneca,179253
Latvia,2021-04-30,Pfizer/BioNTech,99746
Latvia,2021-05-01,Johnson&Johnson,362
Latvia,2021-05-01,Moderna,76139
Latvia,2021-05-01,Oxford/AstraZeneca,179640
Latvia,2021-05-01,Pfizer/BioNTech,105982
Latvia,2021-05-02,Johnson&Johnson,373
Latvia,2021-05-02,Moderna,76176
Latvia,2021-05-02,Oxford/AstraZeneca,179665
Latvia,2021-05-02,Pfizer/BioNTech,107523
Latvia,2021-05-03,Johnson&Johnson,374
Latvia,2021-05-03,Moderna,76820
Latvia,2021-05-03,Oxford/AstraZeneca,180214
Latvia,2021-05-03,Pfizer/BioNTech,109333
Latvia,2021-05-04,Johnson&Johnson,377
Latvia,2021-05-04,Moderna,76910
Latvia,2021-05-04,Oxford/AstraZeneca,180222
Latvia,2021-05-04,Pfizer/BioNTech,118128
Latvia,2021-05-05,Johnson&Johnson,512
Latvia,2021-05-05,Moderna,80802
Latvia,2021-05-05,Oxford/AstraZeneca,183033
Latvia,2021-05-05,Pfizer/BioNTech,128075
Latvia,2021-05-06,Johnson&Johnson,684
Latvia,2021-05-06,Moderna,85144
Latvia,2021-05-06,Oxford/AstraZeneca,186938
Latvia,2021-05-06,Pfizer/BioNTech,141391
Latvia,2021-05-07,Johnson&Johnson,849
Latvia,2021-05-07,Moderna,89198
Latvia,2021-05-07,Oxford/AstraZeneca,189974
Latvia,2021-05-07,Pfizer/BioNTech,154181
Latvia,2021-05-08,Johnson&Johnson,897
Latvia,2021-05-08,Moderna,90866
Latvia,2021-05-08,Oxford/AstraZeneca,191100
Latvia,2021-05-08,Pfizer/BioNTech,163650
Latvia,2021-05-09,Johnson&Johnson,980
Latvia,2021-05-09,Moderna,90870
Latvia,2021-05-09,Oxford/AstraZeneca,191130
Latvia,2021-05-09,Pfizer/BioNTech,165166
Latvia,2021-05-10,Johnson&Johnson,1105
Latvia,2021-05-10,Moderna,92839
Latvia,2021-05-10,Oxford/AstraZeneca,193594
Latvia,2021-05-10,Pfizer/BioNTech,170215
Latvia,2021-05-11,Johnson&Johnson,1385
Latvia,2021-05-11,Moderna,95405
Latvia,2021-05-11,Oxford/AstraZeneca,195900
Latvia,2021-05-11,Pfizer/BioNTech,183092
Latvia,2021-05-12,Johnson&Johnson,1957
Latvia,2021-05-12,Moderna,99075
Latvia,2021-05-12,Oxford/AstraZeneca,198448
Latvia,2021-05-12,Pfizer/BioNTech,199141
Latvia,2021-05-13,Johnson&Johnson,2618
Latvia,2021-05-13,Moderna,102670
Latvia,2021-05-13,Oxford/AstraZeneca,201335
Latvia,2021-05-13,Pfizer/BioNTech,214463
Latvia,2021-05-14,Johnson&Johnson,3535
Latvia,2021-05-14,Moderna,105674
Latvia,2021-05-14,Oxford/AstraZeneca,204795
Latvia,2021-05-14,Pfizer/BioNTech,229027
Latvia,2021-05-15,Johnson&Johnson,3628
Latvia,2021-05-15,Moderna,106205
Latvia,2021-05-15,Oxford/AstraZeneca,205392
Latvia,2021-05-15,Pfizer/BioNTech,241132
Latvia,2021-05-16,Johnson&Johnson,3648
Latvia,2021-05-16,Moderna,106447
Latvia,2021-05-16,Oxford/AstraZeneca,205437
Latvia,2021-05-16,Pfizer/BioNTech,245869
Latvia,2021-05-17,Johnson&Johnson,4281
Latvia,2021-05-17,Moderna,109083
Latvia,2021-05-17,Oxford/AstraZeneca,207795
Latvia,2021-05-17,Pfizer/BioNTech,252221
Latvia,2021-05-18,Johnson&Johnson,5569
Latvia,2021-05-18,Moderna,113655
Latvia,2021-05-18,Oxford/AstraZeneca,209564
Latvia,2021-05-18,Pfizer/BioNTech,261957
Latvia,2021-05-19,Johnson&Johnson,7482
Latvia,2021-05-19,Moderna,119056
Latvia,2021-05-19,Oxford/AstraZeneca,211703
Latvia,2021-05-19,Pfizer/BioNTech,275669
Latvia,2021-05-20,Johnson&Johnson,9273
Latvia,2021-05-20,Moderna,125038
Latvia,2021-05-20,Oxford/AstraZeneca,213814
Latvia,2021-05-20,Pfizer/BioNTech,287227
Latvia,2021-05-21,Johnson&Johnson,11661
Latvia,2021-05-21,Moderna,129130
Latvia,2021-05-21,Oxford/AstraZeneca,215239
Latvia,2021-05-21,Pfizer/BioNTech,300103
Latvia,2021-05-22,Johnson&Johnson,13143
Latvia,2021-05-22,Moderna,130764
Latvia,2021-05-22,Oxford/AstraZeneca,215665
Latvia,2021-05-22,Pfizer/BioNTech,309322
Latvia,2021-05-23,Johnson&Johnson,13355
Latvia,2021-05-23,Moderna,131614
Latvia,2021-05-23,Oxford/AstraZeneca,215672
Latvia,2021-05-23,Pfizer/BioNTech,311083
Latvia,2021-05-24,Johnson&Johnson,14722
Latvia,2021-05-24,Moderna,134358
Latvia,2021-05-24,Oxford/AstraZeneca,217599
Latvia,2021-05-24,Pfizer/BioNTech,316921
Latvia,2021-05-25,Johnson&Johnson,15846
Latvia,2021-05-25,Moderna,138444
Latvia,2021-05-25,Oxford/AstraZeneca,219940
Latvia,2021-05-25,Pfizer/BioNTech,329914
Latvia,2021-05-26,Johnson&Johnson,16872
Latvia,2021-05-26,Moderna,142461
Latvia,2021-05-26,Oxford/AstraZeneca,223048
Latvia,2021-05-26,Pfizer/BioNTech,343678
Latvia,2021-05-27,Johnson&Johnson,17801
Latvia,2021-05-27,Moderna,146148
Latvia,2021-05-27,Oxford/AstraZeneca,225840
Latvia,2021-05-27,Pfizer/BioNTech,358204
Latvia,2021-05-28,Johnson&Johnson,19237
Latvia,2021-05-28,Moderna,150280
Latvia,2021-05-28,Oxford/AstraZeneca,227794
Latvia,2021-05-28,Pfizer/BioNTech,375393
Latvia,2021-05-29,Johnson&Johnson,20887
Latvia,2021-05-29,Moderna,150938
Latvia,2021-05-29,Oxford/AstraZeneca,228050
Latvia,2021-05-29,Pfizer/BioNTech,384703
Latvia,2021-05-30,Johnson&Johnson,21624
Latvia,2021-05-30,Moderna,151133
Latvia,2021-05-30,Oxford/AstraZeneca,228087
Latvia,2021-05-30,Pfizer/BioNTech,387877
Latvia,2021-05-31,Johnson&Johnson,22684
Latvia,2021-05-31,Moderna,152829
Latvia,2021-05-31,Oxford/AstraZeneca,229715
Latvia,2021-05-31,Pfizer/BioNTech,396530
Latvia,2021-06-01,Johnson&Johnson,23635
Latvia,2021-06-01,Moderna,154589
Latvia,2021-06-01,Oxford/AstraZeneca,232390
Latvia,2021-06-01,Pfizer/BioNTech,412336
Latvia,2021-06-02,Johnson&Johnson,25092
Latvia,2021-06-02,Moderna,157499
Latvia,2021-06-02,Oxford/AstraZeneca,235087
Latvia,2021-06-02,Pfizer/BioNTech,427267
Latvia,2021-06-03,Johnson&Johnson,26172
Latvia,2021-06-03,Moderna,161419
Latvia,2021-06-03,Oxford/AstraZeneca,237425
Latvia,2021-06-03,Pfizer/BioNTech,441744
Latvia,2021-06-04,Johnson&Johnson,27987
Latvia,2021-06-04,Moderna,166233
Latvia,2021-06-04,Oxford/AstraZeneca,238739
Latvia,2021-06-04,Pfizer/BioNTech,453862
Latvia,2021-06-05,Johnson&Johnson,29026
Latvia,2021-06-05,Moderna,167904
Latvia,2021-06-05,Oxford/AstraZeneca,239011
Latvia,2021-06-05,Pfizer/BioNTech,462136
Latvia,2021-06-06,Johnson&Johnson,30108
Latvia,2021-06-06,Moderna,168009
Latvia,2021-06-06,Oxford/AstraZeneca,239025
Latvia,2021-06-06,Pfizer/BioNTech,466151
Latvia,2021-06-07,Johnson&Johnson,31156
Latvia,2021-06-07,Moderna,170255
Latvia,2021-06-07,Oxford/AstraZeneca,240971
Latvia,2021-06-07,Pfizer/BioNTech,475845
Latvia,2021-06-08,Johnson&Johnson,32568
Latvia,2021-06-08,Moderna,172483
Latvia,2021-06-08,Oxford/AstraZeneca,244260
Latvia,2021-06-08,Pfizer/BioNTech,487027
Latvia,2021-06-09,Johnson&Johnson,33787
Latvia,2021-06-09,Moderna,174739
Latvia,2021-06-09,Oxford/AstraZeneca,247829
Latvia,2021-06-09,Pfizer/BioNTech,498352
Latvia,2021-06-10,Johnson&Johnson,35385
Latvia,2021-06-10,Moderna,177103
Latvia,2021-06-10,Oxford/AstraZeneca,250965
Latvia,2021-06-10,Pfizer/BioNTech,508274
Latvia,2021-06-11,Johnson&Johnson,36957
Latvia,2021-06-11,Moderna,179759
Latvia,2021-06-11,Oxford/AstraZeneca,253486
Latvia,2021-06-11,Pfizer/BioNTech,518917
Latvia,2021-06-12,Johnson&Johnson,38253
Latvia,2021-06-12,Moderna,180807
Latvia,2021-06-12,Oxford/AstraZeneca,253720
Latvia,2021-06-12,Pfizer/BioNTech,524612
Latvia,2021-06-13,Johnson&Johnson,38716
Latvia,2021-06-13,Moderna,181134
Latvia,2021-06-13,Oxford/AstraZeneca,253732
Latvia,2021-06-13,Pfizer/BioNTech,525445
Latvia,2021-06-14,Johnson&Johnson,39609
Latvia,2021-06-14,Moderna,183070
Latvia,2021-06-14,Oxford/AstraZeneca,254995
Latvia,2021-06-14,Pfizer/BioNTech,531734
Latvia,2021-06-15,Johnson&Johnson,41276
Latvia,2021-06-15,Moderna,184787
Latvia,2021-06-15,Oxford/AstraZeneca,257780
Latvia,2021-06-15,Pfizer/BioNTech,538547
Latvia,2021-06-16,Johnson&Johnson,42875
Latvia,2021-06-16,Moderna,186895
Latvia,2021-06-16,Oxford/AstraZeneca,260547
Latvia,2021-06-16,Pfizer/BioNTech,548011
Latvia,2021-06-17,Johnson&Johnson,44529
Latvia,2021-06-17,Moderna,188476
Latvia,2021-06-17,Oxford/AstraZeneca,262802
Latvia,2021-06-17,Pfizer/BioNTech,555812
Latvia,2021-06-18,Johnson&Johnson,46538
Latvia,2021-06-18,Moderna,190410
