location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59181
Latvia,2021-04-25,Oxford/AstraZeneca,134273
Latvia,2021-04-25,Pfizer/BioNTech,76270
Latvia,2021-04-26,Moderna,61301
Latvia,2021-04-26,Oxford/AstraZeneca,135837
Latvia,2021-04-26,Pfizer/BioNTech,77189
Latvia,2021-04-27,Johnson&Johnson,127
Latvia,2021-04-27,Moderna,64682
Latvia,2021-04-27,Oxford/AstraZeneca,138227
Latvia,2021-04-27,Pfizer/BioNTech,78889
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68775
Latvia,2021-04-28,Oxford/AstraZeneca,141045
Latvia,2021-04-28,Pfizer/BioNTech,86648
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,72995
Latvia,2021-04-29,Oxford/AstraZeneca,144089
Latvia,2021-04-29,Pfizer/BioNTech,93763
Latvia,2021-04-30,Johnson&Johnson,370
Latvia,2021-04-30,Moderna,75957
Latvia,2021-04-30,Oxford/AstraZeneca,146259
Latvia,2021-04-30,Pfizer/BioNTech,100130
Latvia,2021-05-01,Johnson&Johnson,372
Latvia,2021-05-01,Moderna,76199
Latvia,2021-05-01,Oxford/AstraZeneca,146647
Latvia,2021-05-01,Pfizer/BioNTech,106364
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,383
Latvia,2021-05-02,Moderna,76236
Latvia,2021-05-02,Oxford/AstraZeneca,146675
Latvia,2021-05-02,Pfizer/BioNTech,107907
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-03,Moderna,76882
Latvia,2021-05-03,Oxford/AstraZeneca,147228
Latvia,2021-05-03,Pfizer/BioNTech,109690
Latvia,2021-05-04,Johnson&Johnson,388
Latvia,2021-05-04,Moderna,76976
Latvia,2021-05-04,Oxford/AstraZeneca,147240
Latvia,2021-05-04,Pfizer/BioNTech,118424
Latvia,2021-05-05,Johnson&Johnson,522
Latvia,2021-05-05,Moderna,80870
Latvia,2021-05-05,Oxford/AstraZeneca,150025
Latvia,2021-05-05,Pfizer/BioNTech,128372
Latvia,2021-05-06,Johnson&Johnson,690
Latvia,2021-05-06,Moderna,85208
Latvia,2021-05-06,Oxford/AstraZeneca,153912
Latvia,2021-05-06,Pfizer/BioNTech,141681
Latvia,2021-05-07,Johnson&Johnson,857
Latvia,2021-05-07,Moderna,89266
Latvia,2021-05-07,Oxford/AstraZeneca,156956
Latvia,2021-05-07,Pfizer/BioNTech,154472
Latvia,2021-05-08,Johnson&Johnson,905
Latvia,2021-05-08,Moderna,90936
Latvia,2021-05-08,Oxford/AstraZeneca,158089
Latvia,2021-05-08,Pfizer/BioNTech,163943
Latvia,2021-05-09,Johnson&Johnson,989
Latvia,2021-05-09,Moderna,90941
Latvia,2021-05-09,Oxford/AstraZeneca,158123
Latvia,2021-05-09,Pfizer/BioNTech,165462
Latvia,2021-05-10,Johnson&Johnson,1114
Latvia,2021-05-10,Moderna,92912
Latvia,2021-05-10,Oxford/AstraZeneca,160491
Latvia,2021-05-10,Pfizer/BioNTech,170510
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1394
Latvia,2021-05-11,Moderna,95479
Latvia,2021-05-11,Oxford/AstraZeneca,162799
Latvia,2021-05-11,Pfizer/BioNTech,183383
Latvia,2021-05-12,Johnson&Johnson,1797
Latvia,2021-05-12,Moderna,99144
Latvia,2021-05-12,Oxford/AstraZeneca,165285
Latvia,2021-05-12,Pfizer/BioNTech,199430
Latvia,2021-05-13,Johnson&Johnson,2195
Latvia,2021-05-13,Moderna,102723
Latvia,2021-05-13,Oxford/AstraZeneca,168135
Latvia,2021-05-13,Pfizer/BioNTech,214716
Latvia,2021-05-14,Johnson&Johnson,2755
Latvia,2021-05-14,Moderna,105717
Latvia,2021-05-14,Oxford/AstraZeneca,171595
Latvia,2021-05-14,Pfizer/BioNTech,229205
Latvia,2021-05-15,Johnson&Johnson,2846
Latvia,2021-05-15,Moderna,106250
Latvia,2021-05-15,Oxford/AstraZeneca,172194
Latvia,2021-05-15,Pfizer/BioNTech,241324
Latvia,2021-05-16,Johnson&Johnson,2867
Latvia,2021-05-16,Moderna,106493
Latvia,2021-05-16,Oxford/AstraZeneca,172243
Latvia,2021-05-16,Pfizer/BioNTech,246066
Latvia,2021-05-17,Johnson&Johnson,3244
Latvia,2021-05-17,Moderna,109118
Latvia,2021-05-17,Oxford/AstraZeneca,174582
Latvia,2021-05-17,Pfizer/BioNTech,252445
Latvia,2021-05-18,Johnson&Johnson,4181
Latvia,2021-05-18,Moderna,113698
Latvia,2021-05-18,Oxford/AstraZeneca,176323
Latvia,2021-05-18,Pfizer/BioNTech,262192
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5455
Latvia,2021-05-19,Moderna,119110
Latvia,2021-05-19,Oxford/AstraZeneca,178468
Latvia,2021-05-19,Pfizer/BioNTech,275914
Latvia,2021-05-20,Johnson&Johnson,6749
Latvia,2021-05-20,Moderna,125096
Latvia,2021-05-20,Oxford/AstraZeneca,180579
Latvia,2021-05-20,Pfizer/BioNTech,287517
Latvia,2021-05-21,Johnson&Johnson,8691
Latvia,2021-05-21,Moderna,129186
Latvia,2021-05-21,Oxford/AstraZeneca,182006
Latvia,2021-05-21,Pfizer/BioNTech,300337
Latvia,2021-05-22,Johnson&Johnson,9795
Latvia,2021-05-22,Moderna,130822
Latvia,2021-05-22,Oxford/AstraZeneca,182438
Latvia,2021-05-22,Pfizer/BioNTech,309593
Latvia,2021-05-23,Johnson&Johnson,10009
Latvia,2021-05-23,Moderna,131672
Latvia,2021-05-23,Oxford/AstraZeneca,182453
Latvia,2021-05-23,Pfizer/BioNTech,311370
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11094
Latvia,2021-05-24,Moderna,134404
Latvia,2021-05-24,Oxford/AstraZeneca,184364
Latvia,2021-05-24,Pfizer/BioNTech,317445
Latvia,2021-05-25,Johnson&Johnson,12215
Latvia,2021-05-25,Moderna,138505
Latvia,2021-05-25,Oxford/AstraZeneca,186736
Latvia,2021-05-25,Pfizer/BioNTech,330454
Latvia,2021-05-26,Johnson&Johnson,13239
Latvia,2021-05-26,Moderna,142525
Latvia,2021-05-26,Oxford/AstraZeneca,189882
Latvia,2021-05-26,Pfizer/BioNTech,344242
Latvia,2021-05-27,Johnson&Johnson,14166
Latvia,2021-05-27,Moderna,146215
Latvia,2021-05-27,Oxford/AstraZeneca,192697
Latvia,2021-05-27,Pfizer/BioNTech,358786
Latvia,2021-05-28,Johnson&Johnson,15601
Latvia,2021-05-28,Moderna,150344
Latvia,2021-05-28,Oxford/AstraZeneca,194675
Latvia,2021-05-28,Pfizer/BioNTech,376047
Latvia,2021-05-29,Johnson&Johnson,17251
Latvia,2021-05-29,Moderna,151003
Latvia,2021-05-29,Oxford/AstraZeneca,194948
Latvia,2021-05-29,Pfizer/BioNTech,385367
Latvia,2021-05-30,Johnson&Johnson,17987
Latvia,2021-05-30,Moderna,151199
Latvia,2021-05-30,Oxford/AstraZeneca,194993
Latvia,2021-05-30,Pfizer/BioNTech,388548
Latvia,2021-05-31,Johnson&Johnson,19049
Latvia,2021-05-31,Moderna,152897
Latvia,2021-05-31,Oxford/AstraZeneca,196627
Latvia,2021-05-31,Pfizer/BioNTech,397206
Latvia,2021-06-01,Johnson&Johnson,20002
Latvia,2021-06-01,Moderna,154652
Latvia,2021-06-01,Oxford/AstraZeneca,199313
Latvia,2021-06-01,Pfizer/BioNTech,413120
Latvia,2021-06-02,Johnson&Johnson,21461
Latvia,2021-06-02,Moderna,157562
Latvia,2021-06-02,Oxford/AstraZeneca,202017
Latvia,2021-06-02,Pfizer/BioNTech,428055
Latvia,2021-06-03,Johnson&Johnson,22542
Latvia,2021-06-03,Moderna,161465
Latvia,2021-06-03,Oxford/AstraZeneca,204357
Latvia,2021-06-03,Pfizer/BioNTech,442630
Latvia,2021-06-04,Johnson&Johnson,24356
Latvia,2021-06-04,Moderna,166273
Latvia,2021-06-04,Oxford/AstraZeneca,205683
Latvia,2021-06-04,Pfizer/BioNTech,454696
Latvia,2021-06-05,Johnson&Johnson,25397
Latvia,2021-06-05,Moderna,167943
Latvia,2021-06-05,Oxford/AstraZeneca,205965
Latvia,2021-06-05,Pfizer/BioNTech,462992
Latvia,2021-06-06,Johnson&Johnson,26478
Latvia,2021-06-06,Moderna,168051
Latvia,2021-06-06,Oxford/AstraZeneca,205986
Latvia,2021-06-06,Pfizer/BioNTech,467022
Latvia,2021-06-07,Johnson&Johnson,27520
Latvia,2021-06-07,Moderna,170301
Latvia,2021-06-07,Oxford/AstraZeneca,207940
