location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Pfizer/BioNTech,76273
Latvia,2021-04-26,Moderna,61296
Latvia,2021-04-26,Oxford/AstraZeneca,135585
Latvia,2021-04-26,Pfizer/BioNTech,77191
Latvia,2021-04-27,Johnson&Johnson,124
Latvia,2021-04-27,Moderna,64679
Latvia,2021-04-27,Oxford/AstraZeneca,137976
Latvia,2021-04-27,Pfizer/BioNTech,78892
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,235
Latvia,2021-04-28,Moderna,68770
Latvia,2021-04-28,Oxford/AstraZeneca,140795
Latvia,2021-04-28,Pfizer/BioNTech,86651
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,284
Latvia,2021-04-29,Moderna,72988
Latvia,2021-04-29,Oxford/AstraZeneca,143840
Latvia,2021-04-29,Pfizer/BioNTech,93767
Latvia,2021-04-30,Johnson&Johnson,365
Latvia,2021-04-30,Moderna,75948
Latvia,2021-04-30,Oxford/AstraZeneca,146009
Latvia,2021-04-30,Pfizer/BioNTech,100132
Latvia,2021-05-01,Johnson&Johnson,367
Latvia,2021-05-01,Moderna,76189
Latvia,2021-05-01,Oxford/AstraZeneca,146397
Latvia,2021-05-01,Pfizer/BioNTech,106355
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,378
Latvia,2021-05-02,Moderna,76226
Latvia,2021-05-02,Oxford/AstraZeneca,146425
Latvia,2021-05-02,Pfizer/BioNTech,107897
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,380
Latvia,2021-05-03,Moderna,76871
Latvia,2021-05-03,Oxford/AstraZeneca,146979
Latvia,2021-05-03,Pfizer/BioNTech,109678
Latvia,2021-05-04,Johnson&Johnson,383
Latvia,2021-05-04,Moderna,76968
Latvia,2021-05-04,Oxford/AstraZeneca,146991
Latvia,2021-05-04,Pfizer/BioNTech,118404
Latvia,2021-05-05,Johnson&Johnson,516
Latvia,2021-05-05,Moderna,80865
Latvia,2021-05-05,Oxford/AstraZeneca,149776
Latvia,2021-05-05,Pfizer/BioNTech,128357
Latvia,2021-05-06,Johnson&Johnson,684
Latvia,2021-05-06,Moderna,85204
Latvia,2021-05-06,Oxford/AstraZeneca,153665
Latvia,2021-05-06,Pfizer/BioNTech,141665
Latvia,2021-05-07,Johnson&Johnson,851
Latvia,2021-05-07,Moderna,89260
Latvia,2021-05-07,Oxford/AstraZeneca,156709
Latvia,2021-05-07,Pfizer/BioNTech,154463
Latvia,2021-05-08,Johnson&Johnson,899
Latvia,2021-05-08,Moderna,90931
Latvia,2021-05-08,Oxford/AstraZeneca,157843
Latvia,2021-05-08,Pfizer/BioNTech,163932
Latvia,2021-05-09,Johnson&Johnson,982
Latvia,2021-05-09,Moderna,90936
Latvia,2021-05-09,Oxford/AstraZeneca,157877
Latvia,2021-05-09,Pfizer/BioNTech,165452
Latvia,2021-05-10,Johnson&Johnson,1107
Latvia,2021-05-10,Moderna,92907
Latvia,2021-05-10,Oxford/AstraZeneca,160247
Latvia,2021-05-10,Pfizer/BioNTech,170499
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1387
Latvia,2021-05-11,Moderna,95475
Latvia,2021-05-11,Oxford/AstraZeneca,162556
Latvia,2021-05-11,Pfizer/BioNTech,183375
Latvia,2021-05-12,Johnson&Johnson,1781
Latvia,2021-05-12,Moderna,99137
Latvia,2021-05-12,Oxford/AstraZeneca,165044
Latvia,2021-05-12,Pfizer/BioNTech,199433
Latvia,2021-05-13,Johnson&Johnson,2179
Latvia,2021-05-13,Moderna,102713
Latvia,2021-05-13,Oxford/AstraZeneca,167894
Latvia,2021-05-13,Pfizer/BioNTech,214657
Latvia,2021-05-14,Johnson&Johnson,2736
Latvia,2021-05-14,Moderna,105704
Latvia,2021-05-14,Oxford/AstraZeneca,171356
Latvia,2021-05-14,Pfizer/BioNTech,229053
Latvia,2021-05-15,Johnson&Johnson,2827
Latvia,2021-05-15,Moderna,106211
Latvia,2021-05-15,Oxford/AstraZeneca,171954
Latvia,2021-05-15,Pfizer/BioNTech,241161
Latvia,2021-05-16,Johnson&Johnson,2848
Latvia,2021-05-16,Moderna,106454
Latvia,2021-05-16,Oxford/AstraZeneca,172003
Latvia,2021-05-16,Pfizer/BioNTech,245898
Latvia,2021-05-17,Johnson&Johnson,3224
Latvia,2021-05-17,Moderna,109070
Latvia,2021-05-17,Oxford/AstraZeneca,174334
Latvia,2021-05-17,Pfizer/BioNTech,252250
Latvia,2021-05-18,Johnson&Johnson,4162
Latvia,2021-05-18,Moderna,113651
Latvia,2021-05-18,Oxford/AstraZeneca,176075
Latvia,2021-05-18,Pfizer/BioNTech,261924
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5437
Latvia,2021-05-19,Moderna,119060
Latvia,2021-05-19,Oxford/AstraZeneca,178222
Latvia,2021-05-19,Pfizer/BioNTech,275644
Latvia,2021-05-20,Johnson&Johnson,6731
Latvia,2021-05-20,Moderna,125035
Latvia,2021-05-20,Oxford/AstraZeneca,180330
Latvia,2021-05-20,Pfizer/BioNTech,287169
Latvia,2021-05-21,Johnson&Johnson,8666
Latvia,2021-05-21,Moderna,129127
Latvia,2021-05-21,Oxford/AstraZeneca,181757
Latvia,2021-05-21,Pfizer/BioNTech,299904
Latvia,2021-05-22,Johnson&Johnson,9770
Latvia,2021-05-22,Moderna,130761
Latvia,2021-05-22,Oxford/AstraZeneca,182191
Latvia,2021-05-22,Pfizer/BioNTech,309126
Latvia,2021-05-23,Johnson&Johnson,9985
Latvia,2021-05-23,Moderna,131611
Latvia,2021-05-23,Oxford/AstraZeneca,182206
Latvia,2021-05-23,Pfizer/BioNTech,310903
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11064
Latvia,2021-05-24,Moderna,134339
Latvia,2021-05-24,Oxford/AstraZeneca,184116
Latvia,2021-05-24,Pfizer/BioNTech,316912
Latvia,2021-05-25,Johnson&Johnson,12185
Latvia,2021-05-25,Moderna,138443
Latvia,2021-05-25,Oxford/AstraZeneca,186492
Latvia,2021-05-25,Pfizer/BioNTech,329916
Latvia,2021-05-26,Johnson&Johnson,13209
Latvia,2021-05-26,Moderna,142464
Latvia,2021-05-26,Oxford/AstraZeneca,189640
Latvia,2021-05-26,Pfizer/BioNTech,343714
Latvia,2021-05-27,Johnson&Johnson,14136
Latvia,2021-05-27,Moderna,146155
Latvia,2021-05-27,Oxford/AstraZeneca,192473
Latvia,2021-05-27,Pfizer/BioNTech,358260
Latvia,2021-05-28,Johnson&Johnson,15575
Latvia,2021-05-28,Moderna,150286
Latvia,2021-05-28,Oxford/AstraZeneca,194460
Latvia,2021-05-28,Pfizer/BioNTech,375521
Latvia,2021-05-29,Johnson&Johnson,17224
Latvia,2021-05-29,Moderna,150945
Latvia,2021-05-29,Oxford/AstraZeneca,194730
Latvia,2021-05-29,Pfizer/BioNTech,384831
Latvia,2021-05-30,Johnson&Johnson,17960
Latvia,2021-05-30,Moderna,151141
Latvia,2021-05-30,Oxford/AstraZeneca,194775
Latvia,2021-05-30,Pfizer/BioNTech,388012
Latvia,2021-05-31,Johnson&Johnson,19023
Latvia,2021-05-31,Moderna,152836
Latvia,2021-05-31,Oxford/AstraZeneca,196413
Latvia,2021-05-31,Pfizer/BioNTech,396665
Latvia,2021-06-01,Johnson&Johnson,19975
Latvia,2021-06-01,Moderna,154591
Latvia,2021-06-01,Oxford/AstraZeneca,199102
Latvia,2021-06-01,Pfizer/BioNTech,412560
Latvia,2021-06-02,Johnson&Johnson,21430
Latvia,2021-06-02,Moderna,157501
Latvia,2021-06-02,Oxford/AstraZeneca,201806
Latvia,2021-06-02,Pfizer/BioNTech,427489
Latvia,2021-06-03,Johnson&Johnson,22511
Latvia,2021-06-03,Moderna,161406
Latvia,2021-06-03,Oxford/AstraZeneca,204145
Latvia,2021-06-03,Pfizer/BioNTech,442028
Latvia,2021-06-04,Johnson&Johnson,24326
Latvia,2021-06-04,Moderna,166216
Latvia,2021-06-04,Oxford/AstraZeneca,205471
Latvia,2021-06-04,Pfizer/BioNTech,454091
Latvia,2021-06-05,Johnson&Johnson,25362
Latvia,2021-06-05,Moderna,167886
Latvia,2021-06-05,Oxford/AstraZeneca,205754
Latvia,2021-06-05,Pfizer/BioNTech,462382
Latvia,2021-06-06,Johnson&Johnson,26443
Latvia,2021-06-06,Moderna,167993
Latvia,2021-06-06,Oxford/AstraZeneca,205775
Latvia,2021-06-06,Pfizer/BioNTech,466410
Latvia,2021-06-07,Johnson&Johnson,27485
Latvia,2021-06-07,Moderna,170243
Latvia,2021-06-07,Oxford/AstraZeneca,207728
Latvia,2021-06-07,Pfizer/BioNTech,476046
Latvia,2021-06-08,Johnson&Johnson,28897
