location,date,vaccine,total_vaccinations
Latvia,2021-03-16T00:00:00,Moderna,9563
Latvia,2021-03-16T00:00:00,Pfizer/BioNTech,35560
Latvia,2021-03-17T00:00:00,Moderna,9724
Latvia,2021-03-17T00:00:00,Oxford/AstraZeneca,45455
Latvia,2021-03-17T00:00:00,Pfizer/BioNTech,35566
Latvia,2021-03-18T00:00:00,Moderna,9945
Latvia,2021-03-18T00:00:00,Pfizer/BioNTech,35619
Latvia,2021-03-19T00:00:00,Moderna,10238
Latvia,2021-03-19T00:00:00,Oxford/AstraZeneca,45630
Latvia,2021-03-19T00:00:00,Pfizer/BioNTech,35713
Latvia,2021-03-20T00:00:00,Moderna,10288
Latvia,2021-03-20T00:00:00,Oxford/AstraZeneca,45796
Latvia,2021-03-21T00:00:00,Oxford/AstraZeneca,45799
Latvia,2021-03-22T00:00:00,Moderna,10895
Latvia,2021-03-22T00:00:00,Oxford/AstraZeneca,47105
Latvia,2021-03-23T00:00:00,Moderna,12094
Latvia,2021-03-23T00:00:00,Oxford/AstraZeneca,49966
Latvia,2021-03-23T00:00:00,Pfizer/BioNTech,35906
Latvia,2021-03-24T00:00:00,Moderna,13565
Latvia,2021-03-24T00:00:00,Oxford/AstraZeneca,52720
Latvia,2021-03-24T00:00:00,Pfizer/BioNTech,36446
Latvia,2021-03-25T00:00:00,Moderna,15165
Latvia,2021-03-25T00:00:00,Oxford/AstraZeneca,54945
Latvia,2021-03-25T00:00:00,Pfizer/BioNTech,36927
Latvia,2021-03-26T00:00:00,Moderna,16808
Latvia,2021-03-26T00:00:00,Oxford/AstraZeneca,56202
Latvia,2021-03-26T00:00:00,Pfizer/BioNTech,37376
Latvia,2021-03-27T00:00:00,Moderna,17211
Latvia,2021-03-27T00:00:00,Oxford/AstraZeneca,56311
Latvia,2021-03-28T00:00:00,Oxford/AstraZeneca,56333
Latvia,2021-03-29T00:00:00,Moderna,18237
Latvia,2021-03-29T00:00:00,Oxford/AstraZeneca,57121
Latvia,2021-03-30T00:00:00,Moderna,19533
Latvia,2021-03-30T00:00:00,Oxford/AstraZeneca,59224
Latvia,2021-03-30T00:00:00,Pfizer/BioNTech,38351
Latvia,2021-03-31T00:00:00,Moderna,20872
Latvia,2021-03-31T00:00:00,Oxford/AstraZeneca,61188
Latvia,2021-03-31T00:00:00,Pfizer/BioNTech,40048
Latvia,2021-04-01T00:00:00,Moderna,22364
Latvia,2021-04-01T00:00:00,Oxford/AstraZeneca,62701
Latvia,2021-04-01T00:00:00,Pfizer/BioNTech,40678
Latvia,2021-04-02T00:00:00,Moderna,22607
Latvia,2021-04-02T00:00:00,Oxford/AstraZeneca,62888
Latvia,2021-04-02T00:00:00,Pfizer/BioNTech,40679
Latvia,2021-04-03T00:00:00,Moderna,22762
Latvia,2021-04-03T00:00:00,Oxford/AstraZeneca,65432
Latvia,2021-04-03T00:00:00,Pfizer/BioNTech,40818
Latvia,2021-04-04T00:00:00,Moderna,22770
Latvia,2021-04-04T00:00:00,Oxford/AstraZeneca,66999
Latvia,2021-04-05T00:00:00,Moderna,22902
Latvia,2021-04-05T00:00:00,Oxford/AstraZeneca,69465
Latvia,2021-04-06T00:00:00,Moderna,24623
Latvia,2021-04-06T00:00:00,Oxford/AstraZeneca,72473
Latvia,2021-04-06T00:00:00,Pfizer/BioNTech,40868
Latvia,2021-04-07T00:00:00,Moderna,27004
Latvia,2021-04-07T00:00:00,Oxford/AstraZeneca,78066
Latvia,2021-04-07T00:00:00,Pfizer/BioNTech,40989
Latvia,2021-04-08T00:00:00,Moderna,28966
Latvia,2021-04-08T00:00:00,Oxford/AstraZeneca,80795
Latvia,2021-04-08T00:00:00,Pfizer/BioNTech,41435
Latvia,2021-04-09T00:00:00,Moderna,30376
Latvia,2021-04-09T00:00:00,Oxford/AstraZeneca,82762
Latvia,2021-04-09T00:00:00,Pfizer/BioNTech,41729
Latvia,2021-04-10T00:00:00,Moderna,30527
Latvia,2021-04-10T00:00:00,Oxford/AstraZeneca,83894
Latvia,2021-04-10T00:00:00,Pfizer/BioNTech,41777
Latvia,2021-04-12T00:00:00,Moderna,31088
Latvia,2021-04-12T00:00:00,Oxford/AstraZeneca,84960
Latvia,2021-04-12T00:00:00,Pfizer/BioNTech,42187
Latvia,2021-04-13T00:00:00,Moderna,31957
Latvia,2021-04-13T00:00:00,Oxford/AstraZeneca,86159
Latvia,2021-04-13T00:00:00,Pfizer/BioNTech,43414
Latvia,2021-04-14T00:00:00,Moderna,33825
Latvia,2021-04-14T00:00:00,Oxford/AstraZeneca,87842
Latvia,2021-04-14T00:00:00,Pfizer/BioNTech,45815
Latvia,2021-04-15T00:00:00,Moderna,35631
Latvia,2021-04-15T00:00:00,Oxford/AstraZeneca,89438
Latvia,2021-04-15T00:00:00,Pfizer/BioNTech,48092
Latvia,2021-04-16T00:00:00,Moderna,36509
Latvia,2021-04-16T00:00:00,Oxford/AstraZeneca,93863
Latvia,2021-04-16T00:00:00,Pfizer/BioNTech,51481
Latvia,2021-04-17T00:00:00,Moderna,36720
Latvia,2021-04-17T00:00:00,Oxford/AstraZeneca,98839
Latvia,2021-04-17T00:00:00,Pfizer/BioNTech,52288
Latvia,2021-04-18T00:00:00,Moderna,36816
Latvia,2021-04-18T00:00:00,Oxford/AstraZeneca,99225
Latvia,2021-04-18T00:00:00,Pfizer/BioNTech,52726
Latvia,2021-04-19T00:00:00,Moderna,38119
Latvia,2021-04-19T00:00:00,Oxford/AstraZeneca,99890
Latvia,2021-04-19T00:00:00,Pfizer/BioNTech,54480
Latvia,2021-04-20T00:00:00,Moderna,42091
Latvia,2021-04-20T00:00:00,Oxford/AstraZeneca,100708
Latvia,2021-04-20T00:00:00,Pfizer/BioNTech,56885
Latvia,2021-04-21T00:00:00,Moderna,47467
Latvia,2021-04-21T00:00:00,Oxford/AstraZeneca,101784
Latvia,2021-04-21T00:00:00,Pfizer/BioNTech,60288
Latvia,2021-04-22T00:00:00,Moderna,53396
Latvia,2021-04-22T00:00:00,Oxford/AstraZeneca,102498
Latvia,2021-04-22T00:00:00,Pfizer/BioNTech,63309
Latvia,2021-04-23T00:00:00,Moderna,57486
Latvia,2021-04-23T00:00:00,Oxford/AstraZeneca,103496
Latvia,2021-04-23T00:00:00,Pfizer/BioNTech,68693
Latvia,2021-04-24T00:00:00,Moderna,57844
Latvia,2021-04-24T00:00:00,Oxford/AstraZeneca,104054
Latvia,2021-04-24T00:00:00,Pfizer/BioNTech,73808
Latvia,2021-04-25T00:00:00,Moderna,58064
Latvia,2021-04-25T00:00:00,Oxford/AstraZeneca,104136
Latvia,2021-04-25T00:00:00,Pfizer/BioNTech,74856
Latvia,2021-04-26T00:00:00,Moderna,60139
Latvia,2021-04-26T00:00:00,Oxford/AstraZeneca,105607
Latvia,2021-04-26T00:00:00,Pfizer/BioNTech,75756
Latvia,2021-04-27T00:00:00,Johnson&Johnson,69
Latvia,2021-04-27T00:00:00,Moderna,63458
Latvia,2021-04-27T00:00:00,Oxford/AstraZeneca,107818
Latvia,2021-04-27T00:00:00,Pfizer/BioNTech,77434
Latvia,2021-04-28T00:00:00,Johnson&Johnson,170
Latvia,2021-04-28T00:00:00,Moderna,67514
Latvia,2021-04-28T00:00:00,Oxford/AstraZeneca,110380
Latvia,2021-04-28T00:00:00,Pfizer/BioNTech,85072
Latvia,2021-04-29T00:00:00,Johnson&Johnson,216
Latvia,2021-04-29T00:00:00,Moderna,71674
Latvia,2021-04-29T00:00:00,Oxford/AstraZeneca,113136
Latvia,2021-04-29T00:00:00,Pfizer/BioNTech,92139
Latvia,2021-04-30T00:00:00,Johnson&Johnson,296
Latvia,2021-04-30T00:00:00,Moderna,74603
Latvia,2021-04-30T00:00:00,Oxford/AstraZeneca,115130
Latvia,2021-04-30T00:00:00,Pfizer/BioNTech,98479
Latvia,2021-05-01T00:00:00,Moderna,74840
Latvia,2021-05-01T00:00:00,Oxford/AstraZeneca,115509
Latvia,2021-05-01T00:00:00,Pfizer/BioNTech,104687
Latvia,2021-05-02T00:00:00,Johnson&Johnson,306
Latvia,2021-05-02T00:00:00,Moderna,74870
Latvia,2021-05-02T00:00:00,Oxford/AstraZeneca,115529
Latvia,2021-05-02T00:00:00,Pfizer/BioNTech,106223
Latvia,2021-05-03T00:00:00,Moderna,75497
Latvia,2021-05-03T00:00:00,Oxford/AstraZeneca,115952
Latvia,2021-05-03T00:00:00,Pfizer/BioNTech,107971
Latvia,2021-05-04T00:00:00,Johnson&Johnson,309
Latvia,2021-05-04T00:00:00,Moderna,75582
Latvia,2021-05-04T00:00:00,Oxford/AstraZeneca,115953
Latvia,2021-05-04T00:00:00,Pfizer/BioNTech,116656
Latvia,2021-05-05T00:00:00,Johnson&Johnson,374
Latvia,2021-05-05T00:00:00,Moderna,79406
Latvia,2021-05-05T00:00:00,Oxford/AstraZeneca,118321
Latvia,2021-05-05T00:00:00,Pfizer/BioNTech,126479
Latvia,2021-05-06T00:00:00,Johnson&Johnson,516
Latvia,2021-05-06T00:00:00,Moderna,83670
Latvia,2021-05-06T00:00:00,Oxford/AstraZeneca,121651
Latvia,2021-05-06T00:00:00,Pfizer/BioNTech,139634
Latvia,2021-05-07T00:00:00,Johnson&Johnson,649
Latvia,2021-05-07T00:00:00,Moderna,87630
Latvia,2021-05-07T00:00:00,Oxford/AstraZeneca,124273
Latvia,2021-05-07T00:00:00,Pfizer/BioNTech,152247
Latvia,2021-05-08T00:00:00,Johnson&Johnson,696
Latvia,2021-05-08T00:00:00,Moderna,89280
Latvia,2021-05-08T00:00:00,Oxford/AstraZeneca,125173
Latvia,2021-05-08T00:00:00,Pfizer/BioNTech,161621
Latvia,2021-05-09T00:00:00,Johnson&Johnson,701
Latvia,2021-05-09T00:00:00,Moderna,89281
Latvia,2021-05-09T00:00:00,Oxford/AstraZeneca,125196
Latvia,2021-05-09T00:00:00,Pfizer/BioNTech,163129
Latvia,2021-05-10T00:00:00,Johnson&Johnson,825
Latvia,2021-05-10T00:00:00,Moderna,91200
Latvia,2021-05-10T00:00:00,Oxford/AstraZeneca,127192
Latvia,2021-05-10T00:00:00,Pfizer/BioNTech,168091
Latvia,2021-05-11T00:00:00,Johnson&Johnson,953
Latvia,2021-05-11T00:00:00,Moderna,93713
Latvia,2021-05-11T00:00:00,Oxford/AstraZeneca,129212
Latvia,2021-05-11T00:00:00,Pfizer/BioNTech,180788
Latvia,2021-05-12T00:00:00,Johnson&Johnson,1076
Latvia,2021-05-12T00:00:00,Moderna,97316
Latvia,2021-05-12T00:00:00,Oxford/AstraZeneca,131479
Latvia,2021-05-12T00:00:00,Pfizer/BioNTech,196470
Latvia,2021-05-13T00:00:00,Johnson&Johnson,1177
Latvia,2021-05-13T00:00:00,Moderna,100814
Latvia,2021-05-13T00:00:00,Oxford/AstraZeneca,133944
Latvia,2021-05-13T00:00:00,Pfizer/BioNTech,211363
Latvia,2021-05-14T00:00:00,Johnson&Johnson,1330
Latvia,2021-05-14T00:00:00,Moderna,103759
Latvia,2021-05-14T00:00:00,Oxford/AstraZeneca,136953
Latvia,2021-05-14T00:00:00,Pfizer/BioNTech,225574
Latvia,2021-05-15T00:00:00,Johnson&Johnson,1345
Latvia,2021-05-15T00:00:00,Moderna,104239
Latvia,2021-05-15T00:00:00,Oxford/AstraZeneca,137468
Latvia,2021-05-15T00:00:00,Pfizer/BioNTech,237363
Latvia,2021-05-16T00:00:00,Johnson&Johnson,1355
Latvia,2021-05-16T00:00:00,Moderna,104476
Latvia,2021-05-16T00:00:00,Oxford/AstraZeneca,137507
Latvia,2021-05-16T00:00:00,Pfizer/BioNTech,241971
Latvia,2021-05-17T00:00:00,Johnson&Johnson,1453
Latvia,2021-05-17T00:00:00,Moderna,107054
Latvia,2021-05-17T00:00:00,Oxford/AstraZeneca,139593
Latvia,2021-05-17T00:00:00,Pfizer/BioNTech,248173
Latvia,2021-05-18T00:00:00,Johnson&Johnson,1886
Latvia,2021-05-18T00:00:00,Moderna,111530
Latvia,2021-05-18T00:00:00,Oxford/AstraZeneca,141032
Latvia,2021-05-18T00:00:00,Pfizer/BioNTech,257437
Latvia,2021-05-19T00:00:00,Johnson&Johnson,2452
Latvia,2021-05-19T00:00:00,Moderna,116549
Latvia,2021-05-19T00:00:00,Oxford/AstraZeneca,142979
Latvia,2021-05-19T00:00:00,Pfizer/BioNTech,270982
Latvia,2021-05-20T00:00:00,Johnson&Johnson,2931
Latvia,2021-05-20T00:00:00,Moderna,122347
Latvia,2021-05-20T00:00:00,Oxford/AstraZeneca,144772
Latvia,2021-05-20T00:00:00,Pfizer/BioNTech,282126
Latvia,2021-05-21T00:00:00,Johnson&Johnson,4095
Latvia,2021-05-21T00:00:00,Moderna,126283
Latvia,2021-05-21T00:00:00,Oxford/AstraZeneca,145888
Latvia,2021-05-21T00:00:00,Pfizer/BioNTech,294421
Latvia,2021-05-22T00:00:00,Johnson&Johnson,4753
Latvia,2021-05-22T00:00:00,Moderna,127821
Latvia,2021-05-22T00:00:00,Oxford/AstraZeneca,146271
Latvia,2021-05-22T00:00:00,Pfizer/BioNTech,303523
Latvia,2021-05-23T00:00:00,Johnson&Johnson,4960
Latvia,2021-05-23T00:00:00,Moderna,128650
Latvia,2021-05-23T00:00:00,Pfizer/BioNTech,305261
Latvia,2021-05-24T00:00:00,Johnson&Johnson,5658
Latvia,2021-05-24T00:00:00,Moderna,131184
Latvia,2021-05-24T00:00:00,Oxford/AstraZeneca,147861
Latvia,2021-05-24T00:00:00,Pfizer/BioNTech,310866
Latvia,2021-05-25T00:00:00,Johnson&Johnson,6690
Latvia,2021-05-25T00:00:00,Moderna,135134
Latvia,2021-05-25T00:00:00,Oxford/AstraZeneca,150009
Latvia,2021-05-25T00:00:00,Pfizer/BioNTech,323702
Latvia,2021-05-26T00:00:00,Johnson&Johnson,7626
Latvia,2021-05-26T00:00:00,Moderna,138974
Latvia,2021-05-26T00:00:00,Oxford/AstraZeneca,152862
Latvia,2021-05-26T00:00:00,Pfizer/BioNTech,337095
Latvia,2021-05-27T00:00:00,Johnson&Johnson,8444
Latvia,2021-05-27T00:00:00,Moderna,142467
Latvia,2021-05-27T00:00:00,Oxford/AstraZeneca,155299
Latvia,2021-05-27T00:00:00,Pfizer/BioNTech,350692
Latvia,2021-05-28T00:00:00,Johnson&Johnson,9592
Latvia,2021-05-28T00:00:00,Moderna,146217
Latvia,2021-05-28T00:00:00,Oxford/AstraZeneca,156934
Latvia,2021-05-28T00:00:00,Pfizer/BioNTech,365597
Latvia,2021-05-29T00:00:00,Johnson&Johnson,10919
Latvia,2021-05-29T00:00:00,Moderna,146849
Latvia,2021-05-29T00:00:00,Oxford/AstraZeneca,157152
Latvia,2021-05-29T00:00:00,Pfizer/BioNTech,372643
Latvia,2021-05-30T00:00:00,Johnson&Johnson,11632
Latvia,2021-05-30T00:00:00,Moderna,147038
Latvia,2021-05-30T00:00:00,Oxford/AstraZeneca,157162
Latvia,2021-05-30T00:00:00,Pfizer/BioNTech,374568
Latvia,2021-05-31T00:00:00,Johnson&Johnson,12401
Latvia,2021-05-31T00:00:00,Moderna,148246
Latvia,2021-05-31T00:00:00,Oxford/AstraZeneca,158328
Latvia,2021-05-31T00:00:00,Pfizer/BioNTech,379870
Latvia,2021-06-23T00:00:00,Pfizer/BioNTech,379871
