location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Pfizer/BioNTech,76279
Latvia,2021-04-26,Moderna,61299
Latvia,2021-04-26,Oxford/AstraZeneca,135625
Latvia,2021-04-26,Pfizer/BioNTech,77197
Latvia,2021-04-27,Johnson&Johnson,124
Latvia,2021-04-27,Moderna,64681
Latvia,2021-04-27,Oxford/AstraZeneca,138016
Latvia,2021-04-27,Pfizer/BioNTech,78898
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,235
Latvia,2021-04-28,Moderna,68773
Latvia,2021-04-28,Oxford/AstraZeneca,140835
Latvia,2021-04-28,Pfizer/BioNTech,86657
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,284
Latvia,2021-04-29,Moderna,72990
Latvia,2021-04-29,Oxford/AstraZeneca,143880
Latvia,2021-04-29,Pfizer/BioNTech,93773
Latvia,2021-04-30,Johnson&Johnson,365
Latvia,2021-04-30,Moderna,75950
Latvia,2021-04-30,Oxford/AstraZeneca,146049
Latvia,2021-04-30,Pfizer/BioNTech,100138
Latvia,2021-05-01,Johnson&Johnson,367
Latvia,2021-05-01,Moderna,76191
Latvia,2021-05-01,Oxford/AstraZeneca,146437
Latvia,2021-05-01,Pfizer/BioNTech,106373
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,378
Latvia,2021-05-02,Moderna,76228
Latvia,2021-05-02,Oxford/AstraZeneca,146465
Latvia,2021-05-02,Pfizer/BioNTech,107916
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,380
Latvia,2021-05-03,Moderna,76873
Latvia,2021-05-03,Oxford/AstraZeneca,147019
Latvia,2021-05-03,Pfizer/BioNTech,109697
Latvia,2021-05-04,Johnson&Johnson,383
Latvia,2021-05-04,Moderna,76970
Latvia,2021-05-04,Oxford/AstraZeneca,147031
Latvia,2021-05-04,Pfizer/BioNTech,118427
Latvia,2021-05-05,Johnson&Johnson,516
Latvia,2021-05-05,Moderna,80867
Latvia,2021-05-05,Oxford/AstraZeneca,149816
Latvia,2021-05-05,Pfizer/BioNTech,128378
Latvia,2021-05-06,Johnson&Johnson,684
Latvia,2021-05-06,Moderna,85206
Latvia,2021-05-06,Oxford/AstraZeneca,153705
Latvia,2021-05-06,Pfizer/BioNTech,141685
Latvia,2021-05-07,Johnson&Johnson,851
Latvia,2021-05-07,Moderna,89263
Latvia,2021-05-07,Oxford/AstraZeneca,156749
Latvia,2021-05-07,Pfizer/BioNTech,154477
Latvia,2021-05-08,Johnson&Johnson,899
Latvia,2021-05-08,Moderna,90934
Latvia,2021-05-08,Oxford/AstraZeneca,157883
Latvia,2021-05-08,Pfizer/BioNTech,163945
Latvia,2021-05-09,Johnson&Johnson,982
Latvia,2021-05-09,Moderna,90939
Latvia,2021-05-09,Oxford/AstraZeneca,157917
Latvia,2021-05-09,Pfizer/BioNTech,165464
Latvia,2021-05-10,Johnson&Johnson,1107
Latvia,2021-05-10,Moderna,92909
Latvia,2021-05-10,Oxford/AstraZeneca,160287
Latvia,2021-05-10,Pfizer/BioNTech,170511
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1387
Latvia,2021-05-11,Moderna,95477
Latvia,2021-05-11,Oxford/AstraZeneca,162596
Latvia,2021-05-11,Pfizer/BioNTech,183385
Latvia,2021-05-12,Johnson&Johnson,1783
Latvia,2021-05-12,Moderna,99139
Latvia,2021-05-12,Oxford/AstraZeneca,165084
Latvia,2021-05-12,Pfizer/BioNTech,199443
Latvia,2021-05-13,Johnson&Johnson,2181
Latvia,2021-05-13,Moderna,102715
Latvia,2021-05-13,Oxford/AstraZeneca,167934
Latvia,2021-05-13,Pfizer/BioNTech,214684
Latvia,2021-05-14,Johnson&Johnson,2738
Latvia,2021-05-14,Moderna,105706
Latvia,2021-05-14,Oxford/AstraZeneca,171395
Latvia,2021-05-14,Pfizer/BioNTech,229113
Latvia,2021-05-15,Johnson&Johnson,2829
Latvia,2021-05-15,Moderna,106213
Latvia,2021-05-15,Oxford/AstraZeneca,171994
Latvia,2021-05-15,Pfizer/BioNTech,241222
Latvia,2021-05-16,Johnson&Johnson,2850
Latvia,2021-05-16,Moderna,106456
Latvia,2021-05-16,Oxford/AstraZeneca,172043
Latvia,2021-05-16,Pfizer/BioNTech,245963
Latvia,2021-05-17,Johnson&Johnson,3226
Latvia,2021-05-17,Moderna,109072
Latvia,2021-05-17,Oxford/AstraZeneca,174376
Latvia,2021-05-17,Pfizer/BioNTech,252316
Latvia,2021-05-18,Johnson&Johnson,4164
Latvia,2021-05-18,Moderna,113653
Latvia,2021-05-18,Oxford/AstraZeneca,176117
Latvia,2021-05-18,Pfizer/BioNTech,261992
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5439
Latvia,2021-05-19,Moderna,119062
Latvia,2021-05-19,Oxford/AstraZeneca,178264
Latvia,2021-05-19,Pfizer/BioNTech,275712
Latvia,2021-05-20,Johnson&Johnson,6733
Latvia,2021-05-20,Moderna,125036
Latvia,2021-05-20,Oxford/AstraZeneca,180372
Latvia,2021-05-20,Pfizer/BioNTech,287236
Latvia,2021-05-21,Johnson&Johnson,8669
Latvia,2021-05-21,Moderna,129127
Latvia,2021-05-21,Oxford/AstraZeneca,181799
Latvia,2021-05-21,Pfizer/BioNTech,299989
Latvia,2021-05-22,Johnson&Johnson,9773
Latvia,2021-05-22,Moderna,130761
Latvia,2021-05-22,Oxford/AstraZeneca,182233
Latvia,2021-05-22,Pfizer/BioNTech,309213
Latvia,2021-05-23,Johnson&Johnson,9988
Latvia,2021-05-23,Moderna,131611
Latvia,2021-05-23,Oxford/AstraZeneca,182248
Latvia,2021-05-23,Pfizer/BioNTech,310990
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11068
Latvia,2021-05-24,Moderna,134339
Latvia,2021-05-24,Oxford/AstraZeneca,184158
Latvia,2021-05-24,Pfizer/BioNTech,317000
Latvia,2021-05-25,Johnson&Johnson,12190
Latvia,2021-05-25,Moderna,138442
Latvia,2021-05-25,Oxford/AstraZeneca,186534
Latvia,2021-05-25,Pfizer/BioNTech,330004
Latvia,2021-05-26,Johnson&Johnson,13214
Latvia,2021-05-26,Moderna,142463
Latvia,2021-05-26,Oxford/AstraZeneca,189682
Latvia,2021-05-26,Pfizer/BioNTech,343800
Latvia,2021-05-27,Johnson&Johnson,14141
Latvia,2021-05-27,Moderna,146154
Latvia,2021-05-27,Oxford/AstraZeneca,192512
Latvia,2021-05-27,Pfizer/BioNTech,358346
Latvia,2021-05-28,Johnson&Johnson,15579
Latvia,2021-05-28,Moderna,150286
Latvia,2021-05-28,Oxford/AstraZeneca,194499
Latvia,2021-05-28,Pfizer/BioNTech,375601
Latvia,2021-05-29,Johnson&Johnson,17228
Latvia,2021-05-29,Moderna,150945
Latvia,2021-05-29,Oxford/AstraZeneca,194769
Latvia,2021-05-29,Pfizer/BioNTech,384915
Latvia,2021-05-30,Johnson&Johnson,17964
Latvia,2021-05-30,Moderna,151141
Latvia,2021-05-30,Oxford/AstraZeneca,194814
Latvia,2021-05-30,Pfizer/BioNTech,388096
Latvia,2021-05-31,Johnson&Johnson,19027
Latvia,2021-05-31,Moderna,152836
Latvia,2021-05-31,Oxford/AstraZeneca,196452
Latvia,2021-05-31,Pfizer/BioNTech,396749
Latvia,2021-06-01,Johnson&Johnson,19979
Latvia,2021-06-01,Moderna,154591
Latvia,2021-06-01,Oxford/AstraZeneca,199141
Latvia,2021-06-01,Pfizer/BioNTech,412648
Latvia,2021-06-02,Johnson&Johnson,21436
Latvia,2021-06-02,Moderna,157501
Latvia,2021-06-02,Oxford/AstraZeneca,201845
Latvia,2021-06-02,Pfizer/BioNTech,427577
Latvia,2021-06-03,Johnson&Johnson,22517
Latvia,2021-06-03,Moderna,161404
Latvia,2021-06-03,Oxford/AstraZeneca,204184
Latvia,2021-06-03,Pfizer/BioNTech,442122
Latvia,2021-06-04,Johnson&Johnson,24332
Latvia,2021-06-04,Moderna,166214
Latvia,2021-06-04,Oxford/AstraZeneca,205510
Latvia,2021-06-04,Pfizer/BioNTech,454186
Latvia,2021-06-05,Johnson&Johnson,25368
Latvia,2021-06-05,Moderna,167884
Latvia,2021-06-05,Oxford/AstraZeneca,205793
Latvia,2021-06-05,Pfizer/BioNTech,462480
Latvia,2021-06-06,Johnson&Johnson,26449
Latvia,2021-06-06,Moderna,167991
Latvia,2021-06-06,Oxford/AstraZeneca,205814
Latvia,2021-06-06,Pfizer/BioNTech,466508
Latvia,2021-06-07,Johnson&Johnson,27491
Latvia,2021-06-07,Moderna,170241
Latvia,2021-06-07,Oxford/AstraZeneca,207767
Latvia,2021-06-07,Pfizer/BioNTech,476146
Latvia,2021-06-08,Johnson&Johnson,28904
