location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59192
Latvia,2021-04-25,Oxford/AstraZeneca,133987
Latvia,2021-04-25,Pfizer/BioNTech,76281
Latvia,2021-04-26,Moderna,61311
Latvia,2021-04-26,Oxford/AstraZeneca,135551
Latvia,2021-04-26,Pfizer/BioNTech,77199
Latvia,2021-04-27,Johnson&Johnson,128
Latvia,2021-04-27,Moderna,64695
Latvia,2021-04-27,Oxford/AstraZeneca,137943
Latvia,2021-04-27,Pfizer/BioNTech,78904
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68788
Latvia,2021-04-28,Oxford/AstraZeneca,140762
Latvia,2021-04-28,Pfizer/BioNTech,86665
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,73006
Latvia,2021-04-29,Oxford/AstraZeneca,143808
Latvia,2021-04-29,Pfizer/BioNTech,93781
Latvia,2021-04-30,Johnson&Johnson,369
Latvia,2021-04-30,Moderna,75966
Latvia,2021-04-30,Oxford/AstraZeneca,145977
Latvia,2021-04-30,Pfizer/BioNTech,100148
Latvia,2021-05-01,Johnson&Johnson,371
Latvia,2021-05-01,Moderna,76207
Latvia,2021-05-01,Oxford/AstraZeneca,146365
Latvia,2021-05-01,Pfizer/BioNTech,106374
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,382
Latvia,2021-05-02,Moderna,76244
Latvia,2021-05-02,Oxford/AstraZeneca,146393
Latvia,2021-05-02,Pfizer/BioNTech,107916
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-03,Moderna,76890
Latvia,2021-05-03,Oxford/AstraZeneca,146947
Latvia,2021-05-03,Pfizer/BioNTech,109698
Latvia,2021-05-04,Johnson&Johnson,386
Latvia,2021-05-04,Moderna,76987
Latvia,2021-05-04,Oxford/AstraZeneca,146959
Latvia,2021-05-04,Pfizer/BioNTech,118474
Latvia,2021-05-05,Johnson&Johnson,519
Latvia,2021-05-05,Moderna,80886
Latvia,2021-05-05,Oxford/AstraZeneca,149745
Latvia,2021-05-05,Pfizer/BioNTech,128446
Latvia,2021-05-06,Johnson&Johnson,687
Latvia,2021-05-06,Moderna,85225
Latvia,2021-05-06,Oxford/AstraZeneca,153634
Latvia,2021-05-06,Pfizer/BioNTech,141741
Latvia,2021-05-07,Johnson&Johnson,854
Latvia,2021-05-07,Moderna,89267
Latvia,2021-05-07,Oxford/AstraZeneca,156678
Latvia,2021-05-07,Pfizer/BioNTech,154561
Latvia,2021-05-08,Johnson&Johnson,902
Latvia,2021-05-08,Moderna,90946
Latvia,2021-05-08,Oxford/AstraZeneca,157814
Latvia,2021-05-08,Pfizer/BioNTech,164044
Latvia,2021-05-09,Johnson&Johnson,985
Latvia,2021-05-09,Moderna,90951
Latvia,2021-05-09,Oxford/AstraZeneca,157848
Latvia,2021-05-09,Pfizer/BioNTech,165563
Latvia,2021-05-10,Johnson&Johnson,1110
Latvia,2021-05-10,Moderna,92923
Latvia,2021-05-10,Oxford/AstraZeneca,160218
Latvia,2021-05-10,Pfizer/BioNTech,170612
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1391
Latvia,2021-05-11,Moderna,95494
Latvia,2021-05-11,Oxford/AstraZeneca,162527
Latvia,2021-05-11,Pfizer/BioNTech,183501
Latvia,2021-05-12,Johnson&Johnson,1785
Latvia,2021-05-12,Moderna,99154
Latvia,2021-05-12,Oxford/AstraZeneca,165016
Latvia,2021-05-12,Pfizer/BioNTech,199578
Latvia,2021-05-13,Johnson&Johnson,2182
Latvia,2021-05-13,Moderna,102731
Latvia,2021-05-13,Oxford/AstraZeneca,167866
Latvia,2021-05-13,Pfizer/BioNTech,214812
Latvia,2021-05-14,Johnson&Johnson,2739
Latvia,2021-05-14,Moderna,105723
Latvia,2021-05-14,Oxford/AstraZeneca,171328
Latvia,2021-05-14,Pfizer/BioNTech,229220
Latvia,2021-05-15,Johnson&Johnson,2830
Latvia,2021-05-15,Moderna,106230
Latvia,2021-05-15,Oxford/AstraZeneca,171926
Latvia,2021-05-15,Pfizer/BioNTech,241384
Latvia,2021-05-16,Johnson&Johnson,2851
Latvia,2021-05-16,Moderna,106473
Latvia,2021-05-16,Oxford/AstraZeneca,171975
Latvia,2021-05-16,Pfizer/BioNTech,246120
Latvia,2021-05-17,Johnson&Johnson,3227
Latvia,2021-05-17,Moderna,109090
Latvia,2021-05-17,Oxford/AstraZeneca,174306
Latvia,2021-05-17,Pfizer/BioNTech,252489
Latvia,2021-05-18,Johnson&Johnson,4165
Latvia,2021-05-18,Moderna,113669
Latvia,2021-05-18,Oxford/AstraZeneca,176045
Latvia,2021-05-18,Pfizer/BioNTech,262166
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5441
Latvia,2021-05-19,Moderna,119078
Latvia,2021-05-19,Oxford/AstraZeneca,178192
Latvia,2021-05-19,Pfizer/BioNTech,275912
Latvia,2021-05-20,Johnson&Johnson,6732
Latvia,2021-05-20,Moderna,125053
Latvia,2021-05-20,Oxford/AstraZeneca,180300
Latvia,2021-05-20,Pfizer/BioNTech,287437
Latvia,2021-05-21,Johnson&Johnson,8667
Latvia,2021-05-21,Moderna,129145
Latvia,2021-05-21,Oxford/AstraZeneca,181724
Latvia,2021-05-21,Pfizer/BioNTech,300172
Latvia,2021-05-22,Johnson&Johnson,9771
Latvia,2021-05-22,Moderna,130779
Latvia,2021-05-22,Oxford/AstraZeneca,182158
Latvia,2021-05-22,Pfizer/BioNTech,309397
Latvia,2021-05-23,Johnson&Johnson,9986
Latvia,2021-05-23,Moderna,131629
Latvia,2021-05-23,Oxford/AstraZeneca,182173
Latvia,2021-05-23,Pfizer/BioNTech,311169
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11066
Latvia,2021-05-24,Moderna,134357
Latvia,2021-05-24,Oxford/AstraZeneca,184083
Latvia,2021-05-24,Pfizer/BioNTech,317168
Latvia,2021-05-25,Johnson&Johnson,12187
Latvia,2021-05-25,Moderna,138462
Latvia,2021-05-25,Oxford/AstraZeneca,186460
Latvia,2021-05-25,Pfizer/BioNTech,330174
Latvia,2021-05-26,Johnson&Johnson,13211
Latvia,2021-05-26,Moderna,142483
Latvia,2021-05-26,Oxford/AstraZeneca,189608
Latvia,2021-05-26,Pfizer/BioNTech,343979
Latvia,2021-05-27,Johnson&Johnson,14138
Latvia,2021-05-27,Moderna,146174
Latvia,2021-05-27,Oxford/AstraZeneca,192445
Latvia,2021-05-27,Pfizer/BioNTech,358529
Latvia,2021-05-28,Johnson&Johnson,15577
Latvia,2021-05-28,Moderna,150305
Latvia,2021-05-28,Oxford/AstraZeneca,194435
Latvia,2021-05-28,Pfizer/BioNTech,375824
Latvia,2021-05-29,Johnson&Johnson,17227
Latvia,2021-05-29,Moderna,150964
Latvia,2021-05-29,Oxford/AstraZeneca,194705
Latvia,2021-05-29,Pfizer/BioNTech,385133
Latvia,2021-05-30,Johnson&Johnson,17963
Latvia,2021-05-30,Moderna,151160
Latvia,2021-05-30,Oxford/AstraZeneca,194750
Latvia,2021-05-30,Pfizer/BioNTech,388314
Latvia,2021-05-31,Johnson&Johnson,19025
Latvia,2021-05-31,Moderna,152856
Latvia,2021-05-31,Oxford/AstraZeneca,196389
Latvia,2021-05-31,Pfizer/BioNTech,396967
Latvia,2021-06-01,Johnson&Johnson,19976
Latvia,2021-06-01,Moderna,154613
Latvia,2021-06-01,Oxford/AstraZeneca,199078
Latvia,2021-06-01,Pfizer/BioNTech,412861
Latvia,2021-06-02,Johnson&Johnson,21433
Latvia,2021-06-02,Moderna,157526
Latvia,2021-06-02,Oxford/AstraZeneca,201782
Latvia,2021-06-02,Pfizer/BioNTech,427799
Latvia,2021-06-03,Johnson&Johnson,22514
Latvia,2021-06-03,Moderna,161432
Latvia,2021-06-03,Oxford/AstraZeneca,204121
Latvia,2021-06-03,Pfizer/BioNTech,442339
Latvia,2021-06-04,Johnson&Johnson,24329
Latvia,2021-06-04,Moderna,166242
Latvia,2021-06-04,Oxford/AstraZeneca,205447
Latvia,2021-06-04,Pfizer/BioNTech,454403
Latvia,2021-06-05,Johnson&Johnson,25365
Latvia,2021-06-05,Moderna,167912
Latvia,2021-06-05,Oxford/AstraZeneca,205730
Latvia,2021-06-05,Pfizer/BioNTech,462696
Latvia,2021-06-06,Johnson&Johnson,26446
Latvia,2021-06-06,Moderna,168019
Latvia,2021-06-06,Oxford/AstraZeneca,205751
Latvia,2021-06-06,Pfizer/BioNTech,466724
Latvia,2021-06-07,Johnson&Johnson,27488
Latvia,2021-06-07,Moderna,170268
Latvia,2021-06-07,Oxford/AstraZeneca,207704
