location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59184
Latvia,2021-04-25,Oxford/AstraZeneca,134306
Latvia,2021-04-25,Pfizer/BioNTech,76271
Latvia,2021-04-26,Moderna,61306
Latvia,2021-04-26,Oxford/AstraZeneca,135870
Latvia,2021-04-26,Pfizer/BioNTech,77190
Latvia,2021-04-27,Johnson&Johnson,127
Latvia,2021-04-27,Moderna,64687
Latvia,2021-04-27,Oxford/AstraZeneca,138268
Latvia,2021-04-27,Pfizer/BioNTech,78890
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68780
Latvia,2021-04-28,Oxford/AstraZeneca,141086
Latvia,2021-04-28,Pfizer/BioNTech,86651
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,73000
Latvia,2021-04-29,Oxford/AstraZeneca,144130
Latvia,2021-04-29,Pfizer/BioNTech,93767
Latvia,2021-04-30,Johnson&Johnson,370
Latvia,2021-04-30,Moderna,75962
Latvia,2021-04-30,Oxford/AstraZeneca,146300
Latvia,2021-04-30,Pfizer/BioNTech,100135
Latvia,2021-05-01,Johnson&Johnson,372
Latvia,2021-05-01,Moderna,76204
Latvia,2021-05-01,Oxford/AstraZeneca,146688
Latvia,2021-05-01,Pfizer/BioNTech,106370
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,383
Latvia,2021-05-02,Moderna,76241
Latvia,2021-05-02,Oxford/AstraZeneca,146716
Latvia,2021-05-02,Pfizer/BioNTech,107913
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-03,Moderna,76887
Latvia,2021-05-03,Oxford/AstraZeneca,147269
Latvia,2021-05-03,Pfizer/BioNTech,109697
Latvia,2021-05-04,Johnson&Johnson,388
Latvia,2021-05-04,Moderna,76981
Latvia,2021-05-04,Oxford/AstraZeneca,147281
Latvia,2021-05-04,Pfizer/BioNTech,118431
Latvia,2021-05-05,Johnson&Johnson,522
Latvia,2021-05-05,Moderna,80875
Latvia,2021-05-05,Oxford/AstraZeneca,150068
Latvia,2021-05-05,Pfizer/BioNTech,128382
Latvia,2021-05-06,Johnson&Johnson,690
Latvia,2021-05-06,Moderna,85215
Latvia,2021-05-06,Oxford/AstraZeneca,153959
Latvia,2021-05-06,Pfizer/BioNTech,141692
Latvia,2021-05-07,Johnson&Johnson,857
Latvia,2021-05-07,Moderna,89273
Latvia,2021-05-07,Oxford/AstraZeneca,157002
Latvia,2021-05-07,Pfizer/BioNTech,154477
Latvia,2021-05-08,Johnson&Johnson,905
Latvia,2021-05-08,Moderna,90943
Latvia,2021-05-08,Oxford/AstraZeneca,158136
Latvia,2021-05-08,Pfizer/BioNTech,163947
Latvia,2021-05-09,Johnson&Johnson,989
Latvia,2021-05-09,Moderna,90948
Latvia,2021-05-09,Oxford/AstraZeneca,158170
Latvia,2021-05-09,Pfizer/BioNTech,165466
Latvia,2021-05-10,Johnson&Johnson,1114
Latvia,2021-05-10,Moderna,92919
Latvia,2021-05-10,Oxford/AstraZeneca,160538
Latvia,2021-05-10,Pfizer/BioNTech,170515
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1394
Latvia,2021-05-11,Moderna,95487
Latvia,2021-05-11,Oxford/AstraZeneca,162846
Latvia,2021-05-11,Pfizer/BioNTech,183392
Latvia,2021-05-12,Johnson&Johnson,1797
Latvia,2021-05-12,Moderna,99152
Latvia,2021-05-12,Oxford/AstraZeneca,165359
Latvia,2021-05-12,Pfizer/BioNTech,199440
Latvia,2021-05-13,Johnson&Johnson,2195
Latvia,2021-05-13,Moderna,102733
Latvia,2021-05-13,Oxford/AstraZeneca,168210
Latvia,2021-05-13,Pfizer/BioNTech,214746
Latvia,2021-05-14,Johnson&Johnson,2756
Latvia,2021-05-14,Moderna,105727
Latvia,2021-05-14,Oxford/AstraZeneca,171671
Latvia,2021-05-14,Pfizer/BioNTech,229311
Latvia,2021-05-15,Johnson&Johnson,2849
Latvia,2021-05-15,Moderna,106260
Latvia,2021-05-15,Oxford/AstraZeneca,172270
Latvia,2021-05-15,Pfizer/BioNTech,241430
Latvia,2021-05-16,Johnson&Johnson,2870
Latvia,2021-05-16,Moderna,106503
Latvia,2021-05-16,Oxford/AstraZeneca,172319
Latvia,2021-05-16,Pfizer/BioNTech,246172
Latvia,2021-05-17,Johnson&Johnson,3247
Latvia,2021-05-17,Moderna,109133
Latvia,2021-05-17,Oxford/AstraZeneca,174659
Latvia,2021-05-17,Pfizer/BioNTech,252616
Latvia,2021-05-18,Johnson&Johnson,4184
Latvia,2021-05-18,Moderna,113713
Latvia,2021-05-18,Oxford/AstraZeneca,176400
Latvia,2021-05-18,Pfizer/BioNTech,262364
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5458
Latvia,2021-05-19,Moderna,119126
Latvia,2021-05-19,Oxford/AstraZeneca,178545
Latvia,2021-05-19,Pfizer/BioNTech,276090
Latvia,2021-05-20,Johnson&Johnson,6752
Latvia,2021-05-20,Moderna,125113
Latvia,2021-05-20,Oxford/AstraZeneca,180658
Latvia,2021-05-20,Pfizer/BioNTech,287698
Latvia,2021-05-21,Johnson&Johnson,8694
Latvia,2021-05-21,Moderna,129203
Latvia,2021-05-21,Oxford/AstraZeneca,182084
Latvia,2021-05-21,Pfizer/BioNTech,300583
Latvia,2021-05-22,Johnson&Johnson,9798
Latvia,2021-05-22,Moderna,130839
Latvia,2021-05-22,Oxford/AstraZeneca,182516
Latvia,2021-05-22,Pfizer/BioNTech,309839
Latvia,2021-05-23,Johnson&Johnson,10012
Latvia,2021-05-23,Moderna,131689
Latvia,2021-05-23,Oxford/AstraZeneca,182531
Latvia,2021-05-23,Pfizer/BioNTech,311616
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11099
Latvia,2021-05-24,Moderna,134425
Latvia,2021-05-24,Oxford/AstraZeneca,184446
Latvia,2021-05-24,Pfizer/BioNTech,317823
Latvia,2021-05-25,Johnson&Johnson,12220
Latvia,2021-05-25,Moderna,138526
Latvia,2021-05-25,Oxford/AstraZeneca,186818
Latvia,2021-05-25,Pfizer/BioNTech,330833
Latvia,2021-05-26,Johnson&Johnson,13244
Latvia,2021-05-26,Moderna,142546
Latvia,2021-05-26,Oxford/AstraZeneca,189964
Latvia,2021-05-26,Pfizer/BioNTech,344622
Latvia,2021-05-27,Johnson&Johnson,14171
Latvia,2021-05-27,Moderna,146236
Latvia,2021-05-27,Oxford/AstraZeneca,192779
Latvia,2021-05-27,Pfizer/BioNTech,359172
Latvia,2021-05-28,Johnson&Johnson,15606
Latvia,2021-05-28,Moderna,150366
Latvia,2021-05-28,Oxford/AstraZeneca,194757
Latvia,2021-05-28,Pfizer/BioNTech,376418
Latvia,2021-05-29,Johnson&Johnson,17256
Latvia,2021-05-29,Moderna,151025
Latvia,2021-05-29,Oxford/AstraZeneca,195030
Latvia,2021-05-29,Pfizer/BioNTech,385741
Latvia,2021-05-30,Johnson&Johnson,17992
Latvia,2021-05-30,Moderna,151221
Latvia,2021-05-30,Oxford/AstraZeneca,195075
Latvia,2021-05-30,Pfizer/BioNTech,388922
Latvia,2021-05-31,Johnson&Johnson,19054
Latvia,2021-05-31,Moderna,152919
Latvia,2021-05-31,Oxford/AstraZeneca,196708
Latvia,2021-05-31,Pfizer/BioNTech,397586
Latvia,2021-06-01,Johnson&Johnson,20007
Latvia,2021-06-01,Moderna,154674
Latvia,2021-06-01,Oxford/AstraZeneca,199394
Latvia,2021-06-01,Pfizer/BioNTech,413508
Latvia,2021-06-02,Johnson&Johnson,21466
Latvia,2021-06-02,Moderna,157585
Latvia,2021-06-02,Oxford/AstraZeneca,202098
Latvia,2021-06-02,Pfizer/BioNTech,428446
Latvia,2021-06-03,Johnson&Johnson,22547
Latvia,2021-06-03,Moderna,161488
Latvia,2021-06-03,Oxford/AstraZeneca,204438
Latvia,2021-06-03,Pfizer/BioNTech,443032
Latvia,2021-06-04,Johnson&Johnson,24361
Latvia,2021-06-04,Moderna,166296
Latvia,2021-06-04,Oxford/AstraZeneca,205763
Latvia,2021-06-04,Pfizer/BioNTech,455098
Latvia,2021-06-05,Johnson&Johnson,25402
Latvia,2021-06-05,Moderna,167965
Latvia,2021-06-05,Oxford/AstraZeneca,206045
Latvia,2021-06-05,Pfizer/BioNTech,463393
Latvia,2021-06-06,Johnson&Johnson,26483
Latvia,2021-06-06,Moderna,168073
Latvia,2021-06-06,Oxford/AstraZeneca,206066
Latvia,2021-06-06,Pfizer/BioNTech,467423
Latvia,2021-06-07,Johnson&Johnson,27525
Latvia,2021-06-07,Moderna,170323
Latvia,2021-06-07,Oxford/AstraZeneca,208020
