location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59186
Latvia,2021-04-25,Oxford/AstraZeneca,133995
Latvia,2021-04-25,Pfizer/BioNTech,76276
Latvia,2021-04-26,Moderna,61305
Latvia,2021-04-26,Oxford/AstraZeneca,135559
Latvia,2021-04-26,Pfizer/BioNTech,77194
Latvia,2021-04-27,Johnson&Johnson,128
Latvia,2021-04-27,Moderna,64688
Latvia,2021-04-27,Oxford/AstraZeneca,137950
Latvia,2021-04-27,Pfizer/BioNTech,78896
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68781
Latvia,2021-04-28,Oxford/AstraZeneca,140769
Latvia,2021-04-28,Pfizer/BioNTech,86658
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,72998
Latvia,2021-04-29,Oxford/AstraZeneca,143815
Latvia,2021-04-29,Pfizer/BioNTech,93774
Latvia,2021-04-30,Johnson&Johnson,369
Latvia,2021-04-30,Moderna,75959
Latvia,2021-04-30,Oxford/AstraZeneca,145984
Latvia,2021-04-30,Pfizer/BioNTech,100140
Latvia,2021-05-01,Johnson&Johnson,371
Latvia,2021-05-01,Moderna,76200
Latvia,2021-05-01,Oxford/AstraZeneca,146372
Latvia,2021-05-01,Pfizer/BioNTech,106366
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,382
Latvia,2021-05-02,Moderna,76237
Latvia,2021-05-02,Oxford/AstraZeneca,146400
Latvia,2021-05-02,Pfizer/BioNTech,107908
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-03,Moderna,76882
Latvia,2021-05-03,Oxford/AstraZeneca,146954
Latvia,2021-05-03,Pfizer/BioNTech,109690
Latvia,2021-05-04,Johnson&Johnson,386
Latvia,2021-05-04,Moderna,76979
Latvia,2021-05-04,Oxford/AstraZeneca,146966
Latvia,2021-05-04,Pfizer/BioNTech,118456
Latvia,2021-05-05,Johnson&Johnson,519
Latvia,2021-05-05,Moderna,80878
Latvia,2021-05-05,Oxford/AstraZeneca,149752
Latvia,2021-05-05,Pfizer/BioNTech,128414
Latvia,2021-05-06,Johnson&Johnson,687
Latvia,2021-05-06,Moderna,85218
Latvia,2021-05-06,Oxford/AstraZeneca,153641
Latvia,2021-05-06,Pfizer/BioNTech,141704
Latvia,2021-05-07,Johnson&Johnson,854
Latvia,2021-05-07,Moderna,89257
Latvia,2021-05-07,Oxford/AstraZeneca,156685
Latvia,2021-05-07,Pfizer/BioNTech,154506
Latvia,2021-05-08,Johnson&Johnson,902
Latvia,2021-05-08,Moderna,90935
Latvia,2021-05-08,Oxford/AstraZeneca,157821
Latvia,2021-05-08,Pfizer/BioNTech,163982
Latvia,2021-05-09,Johnson&Johnson,985
Latvia,2021-05-09,Moderna,90940
Latvia,2021-05-09,Oxford/AstraZeneca,157855
Latvia,2021-05-09,Pfizer/BioNTech,165501
Latvia,2021-05-10,Johnson&Johnson,1110
Latvia,2021-05-10,Moderna,92912
Latvia,2021-05-10,Oxford/AstraZeneca,160225
Latvia,2021-05-10,Pfizer/BioNTech,170549
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1391
Latvia,2021-05-11,Moderna,95483
Latvia,2021-05-11,Oxford/AstraZeneca,162534
Latvia,2021-05-11,Pfizer/BioNTech,183433
Latvia,2021-05-12,Johnson&Johnson,1785
Latvia,2021-05-12,Moderna,99143
Latvia,2021-05-12,Oxford/AstraZeneca,165023
Latvia,2021-05-12,Pfizer/BioNTech,199507
Latvia,2021-05-13,Johnson&Johnson,2182
Latvia,2021-05-13,Moderna,102720
Latvia,2021-05-13,Oxford/AstraZeneca,167873
Latvia,2021-05-13,Pfizer/BioNTech,214734
Latvia,2021-05-14,Johnson&Johnson,2739
Latvia,2021-05-14,Moderna,105712
Latvia,2021-05-14,Oxford/AstraZeneca,171336
Latvia,2021-05-14,Pfizer/BioNTech,229135
Latvia,2021-05-15,Johnson&Johnson,2830
Latvia,2021-05-15,Moderna,106219
Latvia,2021-05-15,Oxford/AstraZeneca,171934
Latvia,2021-05-15,Pfizer/BioNTech,241292
Latvia,2021-05-16,Johnson&Johnson,2851
Latvia,2021-05-16,Moderna,106462
Latvia,2021-05-16,Oxford/AstraZeneca,171983
Latvia,2021-05-16,Pfizer/BioNTech,246029
Latvia,2021-05-17,Johnson&Johnson,3227
Latvia,2021-05-17,Moderna,109079
Latvia,2021-05-17,Oxford/AstraZeneca,174314
Latvia,2021-05-17,Pfizer/BioNTech,252394
Latvia,2021-05-18,Johnson&Johnson,4165
Latvia,2021-05-18,Moderna,113658
Latvia,2021-05-18,Oxford/AstraZeneca,176053
Latvia,2021-05-18,Pfizer/BioNTech,262070
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5441
Latvia,2021-05-19,Moderna,119067
Latvia,2021-05-19,Oxford/AstraZeneca,178200
Latvia,2021-05-19,Pfizer/BioNTech,275797
Latvia,2021-05-20,Johnson&Johnson,6732
Latvia,2021-05-20,Moderna,125042
Latvia,2021-05-20,Oxford/AstraZeneca,180308
Latvia,2021-05-20,Pfizer/BioNTech,287324
Latvia,2021-05-21,Johnson&Johnson,8667
Latvia,2021-05-21,Moderna,129134
Latvia,2021-05-21,Oxford/AstraZeneca,181732
Latvia,2021-05-21,Pfizer/BioNTech,300058
Latvia,2021-05-22,Johnson&Johnson,9771
Latvia,2021-05-22,Moderna,130768
Latvia,2021-05-22,Oxford/AstraZeneca,182166
Latvia,2021-05-22,Pfizer/BioNTech,309283
Latvia,2021-05-23,Johnson&Johnson,9986
Latvia,2021-05-23,Moderna,131618
Latvia,2021-05-23,Oxford/AstraZeneca,182181
Latvia,2021-05-23,Pfizer/BioNTech,311060
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11066
Latvia,2021-05-24,Moderna,134346
Latvia,2021-05-24,Oxford/AstraZeneca,184091
Latvia,2021-05-24,Pfizer/BioNTech,317057
Latvia,2021-05-25,Johnson&Johnson,12187
Latvia,2021-05-25,Moderna,138450
Latvia,2021-05-25,Oxford/AstraZeneca,186468
Latvia,2021-05-25,Pfizer/BioNTech,330064
Latvia,2021-05-26,Johnson&Johnson,13211
Latvia,2021-05-26,Moderna,142471
Latvia,2021-05-26,Oxford/AstraZeneca,189616
Latvia,2021-05-26,Pfizer/BioNTech,343866
Latvia,2021-05-27,Johnson&Johnson,14138
Latvia,2021-05-27,Moderna,146162
Latvia,2021-05-27,Oxford/AstraZeneca,192451
Latvia,2021-05-27,Pfizer/BioNTech,358416
Latvia,2021-05-28,Johnson&Johnson,15577
Latvia,2021-05-28,Moderna,150294
Latvia,2021-05-28,Oxford/AstraZeneca,194441
Latvia,2021-05-28,Pfizer/BioNTech,375710
Latvia,2021-05-29,Johnson&Johnson,17227
Latvia,2021-05-29,Moderna,150953
Latvia,2021-05-29,Oxford/AstraZeneca,194711
Latvia,2021-05-29,Pfizer/BioNTech,385020
Latvia,2021-05-30,Johnson&Johnson,17963
Latvia,2021-05-30,Moderna,151149
Latvia,2021-05-30,Oxford/AstraZeneca,194756
Latvia,2021-05-30,Pfizer/BioNTech,388201
Latvia,2021-05-31,Johnson&Johnson,19025
Latvia,2021-05-31,Moderna,152845
Latvia,2021-05-31,Oxford/AstraZeneca,196394
Latvia,2021-05-31,Pfizer/BioNTech,396854
Latvia,2021-06-01,Johnson&Johnson,19976
Latvia,2021-06-01,Moderna,154600
Latvia,2021-06-01,Oxford/AstraZeneca,199083
Latvia,2021-06-01,Pfizer/BioNTech,412750
Latvia,2021-06-02,Johnson&Johnson,21433
Latvia,2021-06-02,Moderna,157513
Latvia,2021-06-02,Oxford/AstraZeneca,201787
Latvia,2021-06-02,Pfizer/BioNTech,427688
Latvia,2021-06-03,Johnson&Johnson,22514
Latvia,2021-06-03,Moderna,161419
Latvia,2021-06-03,Oxford/AstraZeneca,204126
Latvia,2021-06-03,Pfizer/BioNTech,442228
Latvia,2021-06-04,Johnson&Johnson,24329
Latvia,2021-06-04,Moderna,166229
Latvia,2021-06-04,Oxford/AstraZeneca,205452
Latvia,2021-06-04,Pfizer/BioNTech,454292
Latvia,2021-06-05,Johnson&Johnson,25365
Latvia,2021-06-05,Moderna,167899
Latvia,2021-06-05,Oxford/AstraZeneca,205735
Latvia,2021-06-05,Pfizer/BioNTech,462585
Latvia,2021-06-06,Johnson&Johnson,26446
Latvia,2021-06-06,Moderna,168006
Latvia,2021-06-06,Oxford/AstraZeneca,205756
Latvia,2021-06-06,Pfizer/BioNTech,466613
Latvia,2021-06-07,Johnson&Johnson,27488
Latvia,2021-06-07,Moderna,170255
Latvia,2021-06-07,Oxford/AstraZeneca,207709
