location,date,vaccine,total_vaccinations
Latvia,2021-02-09,Moderna,1880
Latvia,2021-02-09,Oxford/AstraZeneca,66
Latvia,2021-02-09,Pfizer/BioNTech,31430
Latvia,2021-02-10,Moderna,2013
Latvia,2021-02-10,Oxford/AstraZeneca,484
Latvia,2021-02-10,Pfizer/BioNTech,31532
Latvia,2021-02-11,Moderna,2406
Latvia,2021-02-11,Oxford/AstraZeneca,1581
Latvia,2021-02-11,Pfizer/BioNTech,31849
Latvia,2021-02-12,Moderna,2754
Latvia,2021-02-12,Oxford/AstraZeneca,2754
Latvia,2021-02-12,Pfizer/BioNTech,32082
Latvia,2021-02-13,Moderna,2804
Latvia,2021-02-13,Oxford/AstraZeneca,2981
Latvia,2021-02-13,Pfizer/BioNTech,32211
Latvia,2021-02-14,Johnson&Johnson,3
Latvia,2021-02-14,Moderna,2824
Latvia,2021-02-14,Oxford/AstraZeneca,2984
Latvia,2021-02-14,Pfizer/BioNTech,32217
Latvia,2021-02-15,Moderna,2978
Latvia,2021-02-15,Oxford/AstraZeneca,3682
Latvia,2021-02-15,Pfizer/BioNTech,32249
Latvia,2021-02-16,Moderna,3199
Latvia,2021-02-16,Oxford/AstraZeneca,4840
Latvia,2021-02-16,Pfizer/BioNTech,32277
Latvia,2021-02-17,Moderna,3330
Latvia,2021-02-17,Oxford/AstraZeneca,6564
Latvia,2021-02-17,Pfizer/BioNTech,32443
Latvia,2021-02-18,Moderna,3570
Latvia,2021-02-18,Oxford/AstraZeneca,7822
Latvia,2021-02-18,Pfizer/BioNTech,32510
Latvia,2021-02-19,Moderna,3780
Latvia,2021-02-19,Oxford/AstraZeneca,8938
Latvia,2021-02-19,Pfizer/BioNTech,32572
Latvia,2021-02-20,Moderna,3801
Latvia,2021-02-20,Oxford/AstraZeneca,9668
Latvia,2021-02-20,Pfizer/BioNTech,32578
Latvia,2021-02-21,Moderna,3803
Latvia,2021-02-21,Oxford/AstraZeneca,10478
Latvia,2021-02-21,Pfizer/BioNTech,32583
Latvia,2021-02-22,Moderna,4048
Latvia,2021-02-22,Oxford/AstraZeneca,11989
Latvia,2021-02-22,Pfizer/BioNTech,32623
Latvia,2021-02-23,Moderna,4275
Latvia,2021-02-23,Oxford/AstraZeneca,14141
Latvia,2021-02-23,Pfizer/BioNTech,32661
Latvia,2021-02-24,Moderna,4429
Latvia,2021-02-24,Oxford/AstraZeneca,18283
Latvia,2021-02-24,Pfizer/BioNTech,32707
Latvia,2021-02-25,Moderna,4692
Latvia,2021-02-25,Oxford/AstraZeneca,22132
Latvia,2021-02-25,Pfizer/BioNTech,32811
Latvia,2021-02-26,Moderna,4905
Latvia,2021-02-26,Oxford/AstraZeneca,25183
Latvia,2021-02-26,Pfizer/BioNTech,32954
Latvia,2021-02-27,Moderna,5227
Latvia,2021-02-27,Oxford/AstraZeneca,25450
Latvia,2021-02-27,Pfizer/BioNTech,32969
Latvia,2021-02-28,Moderna,5229
Latvia,2021-02-28,Oxford/AstraZeneca,25582
Latvia,2021-02-28,Pfizer/BioNTech,32974
Latvia,2021-03-01,Moderna,5613
Latvia,2021-03-01,Oxford/AstraZeneca,26864
Latvia,2021-03-01,Pfizer/BioNTech,33221
Latvia,2021-03-02,Moderna,6342
Latvia,2021-03-02,Oxford/AstraZeneca,28207
Latvia,2021-03-02,Pfizer/BioNTech,33552
Latvia,2021-03-03,Moderna,7097
Latvia,2021-03-03,Oxford/AstraZeneca,31348
Latvia,2021-03-03,Pfizer/BioNTech,34214
Latvia,2021-03-04,Moderna,7625
Latvia,2021-03-04,Oxford/AstraZeneca,36921
Latvia,2021-03-04,Pfizer/BioNTech,34749
Latvia,2021-03-05,Johnson&Johnson,4
Latvia,2021-03-05,Moderna,8103
Latvia,2021-03-05,Oxford/AstraZeneca,41603
Latvia,2021-03-05,Pfizer/BioNTech,35101
Latvia,2021-03-06,Moderna,8189
Latvia,2021-03-06,Oxford/AstraZeneca,42421
Latvia,2021-03-06,Pfizer/BioNTech,35105
Latvia,2021-03-07,Johnson&Johnson,5
Latvia,2021-03-07,Oxford/AstraZeneca,42503
Latvia,2021-03-07,Pfizer/BioNTech,35116
Latvia,2021-03-08,Johnson&Johnson,6
Latvia,2021-03-08,Moderna,8455
Latvia,2021-03-08,Oxford/AstraZeneca,44130
Latvia,2021-03-08,Pfizer/BioNTech,35127
Latvia,2021-03-09,Moderna,8814
Latvia,2021-03-09,Oxford/AstraZeneca,46136
Latvia,2021-03-09,Pfizer/BioNTech,35375
Latvia,2021-03-10,Moderna,9098
Latvia,2021-03-10,Oxford/AstraZeneca,48059
Latvia,2021-03-10,Pfizer/BioNTech,35949
Latvia,2021-03-11,Moderna,9265
Latvia,2021-03-11,Oxford/AstraZeneca,50751
Latvia,2021-03-11,Pfizer/BioNTech,36099
Latvia,2021-03-12,Moderna,9397
Latvia,2021-03-12,Oxford/AstraZeneca,56252
Latvia,2021-03-12,Pfizer/BioNTech,36149
Latvia,2021-03-13,Moderna,9469
Latvia,2021-03-13,Oxford/AstraZeneca,57239
Latvia,2021-03-13,Pfizer/BioNTech,36154
Latvia,2021-03-14,Johnson&Johnson,7
Latvia,2021-03-14,Moderna,9470
Latvia,2021-03-14,Oxford/AstraZeneca,57314
Latvia,2021-03-14,Pfizer/BioNTech,36157
Latvia,2021-03-15,Moderna,9575
Latvia,2021-03-15,Oxford/AstraZeneca,61473
Latvia,2021-03-15,Pfizer/BioNTech,36165
Latvia,2021-03-16,Johnson&Johnson,9
Latvia,2021-03-16,Moderna,9741
Latvia,2021-03-16,Oxford/AstraZeneca,61502
Latvia,2021-03-16,Pfizer/BioNTech,36187
Latvia,2021-03-17,Moderna,9906
Latvia,2021-03-17,Oxford/AstraZeneca,61518
Latvia,2021-03-17,Pfizer/BioNTech,36203
Latvia,2021-03-18,Johnson&Johnson,10
Latvia,2021-03-18,Moderna,10131
Latvia,2021-03-18,Oxford/AstraZeneca,61530
Latvia,2021-03-18,Pfizer/BioNTech,36267
Latvia,2021-03-19,Moderna,10473
Latvia,2021-03-19,Oxford/AstraZeneca,61926
Latvia,2021-03-19,Pfizer/BioNTech,36373
Latvia,2021-03-20,Moderna,10524
Latvia,2021-03-20,Oxford/AstraZeneca,62302
Latvia,2021-03-20,Pfizer/BioNTech,36378
Latvia,2021-03-21,Moderna,10528
Latvia,2021-03-21,Oxford/AstraZeneca,62333
Latvia,2021-03-21,Pfizer/BioNTech,36385
Latvia,2021-03-22,Johnson&Johnson,12
Latvia,2021-03-22,Moderna,11191
Latvia,2021-03-22,Oxford/AstraZeneca,64657
Latvia,2021-03-22,Pfizer/BioNTech,36398
Latvia,2021-03-23,Johnson&Johnson,13
Latvia,2021-03-23,Moderna,12444
Latvia,2021-03-23,Oxford/AstraZeneca,69364
Latvia,2021-03-23,Pfizer/BioNTech,36603
Latvia,2021-03-24,Moderna,13941
Latvia,2021-03-24,Oxford/AstraZeneca,74165
Latvia,2021-03-24,Pfizer/BioNTech,37151
Latvia,2021-03-25,Moderna,15546
Latvia,2021-03-25,Oxford/AstraZeneca,77971
Latvia,2021-03-25,Pfizer/BioNTech,37643
Latvia,2021-03-26,Moderna,17214
Latvia,2021-03-26,Oxford/AstraZeneca,80160
Latvia,2021-03-26,Pfizer/BioNTech,38101
Latvia,2021-03-27,Moderna,17622
Latvia,2021-03-27,Oxford/AstraZeneca,80345
Latvia,2021-03-27,Pfizer/BioNTech,38109
Latvia,2021-03-28,Oxford/AstraZeneca,80379
Latvia,2021-03-28,Pfizer/BioNTech,38116
Latvia,2021-03-29,Moderna,18651
Latvia,2021-03-29,Oxford/AstraZeneca,81638
Latvia,2021-03-29,Pfizer/BioNTech,38128
Latvia,2021-03-30,Johnson&Johnson,15
Latvia,2021-03-30,Moderna,19962
Latvia,2021-03-30,Oxford/AstraZeneca,84720
Latvia,2021-03-30,Pfizer/BioNTech,39120
Latvia,2021-03-31,Moderna,21305
Latvia,2021-03-31,Oxford/AstraZeneca,87840
Latvia,2021-03-31,Pfizer/BioNTech,40838
Latvia,2021-04-01,Johnson&Johnson,16
Latvia,2021-04-01,Moderna,22814
Latvia,2021-04-01,Oxford/AstraZeneca,90111
Latvia,2021-04-01,Pfizer/BioNTech,41485
Latvia,2021-04-02,Johnson&Johnson,17
Latvia,2021-04-02,Moderna,23063
Latvia,2021-04-02,Oxford/AstraZeneca,90441
Latvia,2021-04-02,Pfizer/BioNTech,41502
Latvia,2021-04-03,Johnson&Johnson,19
Latvia,2021-04-03,Moderna,23224
Latvia,2021-04-03,Oxford/AstraZeneca,93623
Latvia,2021-04-03,Pfizer/BioNTech,41652
Latvia,2021-04-04,Moderna,23232
Latvia,2021-04-04,Oxford/AstraZeneca,95244
Latvia,2021-04-04,Pfizer/BioNTech,41660
Latvia,2021-04-05,Johnson&Johnson,20
Latvia,2021-04-05,Moderna,23372
Latvia,2021-04-05,Oxford/AstraZeneca,97976
Latvia,2021-04-05,Pfizer/BioNTech,41672
Latvia,2021-04-06,Johnson&Johnson,21
Latvia,2021-04-06,Moderna,25104
Latvia,2021-04-06,Oxford/AstraZeneca,101798
Latvia,2021-04-06,Pfizer/BioNTech,41740
Latvia,2021-04-07,Johnson&Johnson,30
Latvia,2021-04-07,Moderna,27499
Latvia,2021-04-07,Oxford/AstraZeneca,108892
Latvia,2021-04-07,Pfizer/BioNTech,41879
Latvia,2021-04-08,Johnson&Johnson,35
Latvia,2021-04-08,Moderna,29512
Latvia,2021-04-08,Oxford/AstraZeneca,113710
Latvia,2021-04-08,Pfizer/BioNTech,42338
Latvia,2021-04-09,Johnson&Johnson,41
Latvia,2021-04-09,Moderna,30929
Latvia,2021-04-09,Oxford/AstraZeneca,117175
Latvia,2021-04-09,Pfizer/BioNTech,42655
Latvia,2021-04-10,Moderna,31084
Latvia,2021-04-10,Oxford/AstraZeneca,118761
Latvia,2021-04-10,Pfizer/BioNTech,42717
Latvia,2021-04-11,Johnson&Johnson,43
Latvia,2021-04-11,Moderna,31086
Latvia,2021-04-11,Oxford/AstraZeneca,118856
Latvia,2021-04-11,Pfizer/BioNTech,42724
Latvia,2021-04-12,Moderna,31651
Latvia,2021-04-12,Oxford/AstraZeneca,120448
Latvia,2021-04-12,Pfizer/BioNTech,43154
Latvia,2021-04-13,Johnson&Johnson,44
Latvia,2021-04-13,Moderna,32543
Latvia,2021-04-13,Oxford/AstraZeneca,122243
Latvia,2021-04-13,Pfizer/BioNTech,44400
Latvia,2021-04-14,Moderna,34430
Latvia,2021-04-14,Oxford/AstraZeneca,124426
Latvia,2021-04-14,Pfizer/BioNTech,46822
Latvia,2021-04-15,Moderna,36259
Latvia,2021-04-15,Oxford/AstraZeneca,126365
Latvia,2021-04-15,Pfizer/BioNTech,49114
Latvia,2021-04-16,Moderna,37199
Latvia,2021-04-16,Oxford/AstraZeneca,131249
Latvia,2021-04-16,Pfizer/BioNTech,52530
Latvia,2021-04-17,Moderna,37414
Latvia,2021-04-17,Oxford/AstraZeneca,136546
Latvia,2021-04-17,Pfizer/BioNTech,53355
Latvia,2021-04-18,Johnson&Johnson,45
Latvia,2021-04-18,Moderna,37512
Latvia,2021-04-18,Oxford/AstraZeneca,136941
Latvia,2021-04-18,Pfizer/BioNTech,53797
Latvia,2021-04-19,Moderna,38884
Latvia,2021-04-19,Oxford/AstraZeneca,137824
Latvia,2021-04-19,Pfizer/BioNTech,55568
Latvia,2021-04-20,Moderna,42917
Latvia,2021-04-20,Oxford/AstraZeneca,138801
Latvia,2021-04-20,Pfizer/BioNTech,57993
Latvia,2021-04-21,Johnson&Johnson,46
Latvia,2021-04-21,Moderna,48368
Latvia,2021-04-21,Oxford/AstraZeneca,140192
Latvia,2021-04-21,Pfizer/BioNTech,61427
Latvia,2021-04-22,Moderna,54375
Latvia,2021-04-22,Oxford/AstraZeneca,141043
Latvia,2021-04-22,Pfizer/BioNTech,64476
Latvia,2021-04-23,Moderna,58533
Latvia,2021-04-23,Oxford/AstraZeneca,142228
Latvia,2021-04-23,Pfizer/BioNTech,69982
Latvia,2021-04-24,Moderna,58957
Latvia,2021-04-24,Oxford/AstraZeneca,142885
Latvia,2021-04-24,Pfizer/BioNTech,75129
Latvia,2021-04-25,Moderna,59205
Latvia,2021-04-25,Oxford/AstraZeneca,142979
Latvia,2021-04-25,Pfizer/BioNTech,76193
Latvia,2021-04-26,Moderna,61331
Latvia,2021-04-26,Oxford/AstraZeneca,144543
Latvia,2021-04-26,Pfizer/BioNTech,77114
Latvia,2021-04-27,Johnson&Johnson,121
Latvia,2021-04-27,Moderna,64712
Latvia,2021-04-27,Oxford/AstraZeneca,146943
Latvia,2021-04-27,Pfizer/BioNTech,78812
Latvia,2021-04-28,Johnson&Johnson,233
Latvia,2021-04-28,Moderna,68805
Latvia,2021-04-28,Oxford/AstraZeneca,149756
Latvia,2021-04-28,Pfizer/BioNTech,86570
Latvia,2021-04-29,Johnson&Johnson,282
Latvia,2021-04-29,Moderna,73023
Latvia,2021-04-29,Oxford/AstraZeneca,152811
Latvia,2021-04-29,Pfizer/BioNTech,93694
Latvia,2021-04-30,Johnson&Johnson,364
Latvia,2021-04-30,Moderna,75983
Latvia,2021-04-30,Oxford/AstraZeneca,154984
Latvia,2021-04-30,Pfizer/BioNTech,100058
Latvia,2021-05-01,Johnson&Johnson,366
Latvia,2021-05-01,Moderna,76226
Latvia,2021-05-01,Oxford/AstraZeneca,155371
Latvia,2021-05-01,Pfizer/BioNTech,106293
Latvia,2021-05-02,Johnson&Johnson,377
Latvia,2021-05-02,Moderna,76263
Latvia,2021-05-02,Oxford/AstraZeneca,155396
Latvia,2021-05-02,Pfizer/BioNTech,107836
Latvia,2021-05-03,Johnson&Johnson,378
Latvia,2021-05-03,Moderna,76908
Latvia,2021-05-03,Oxford/AstraZeneca,155948
Latvia,2021-05-03,Pfizer/BioNTech,109621
Latvia,2021-05-04,Johnson&Johnson,382
Latvia,2021-05-04,Moderna,77001
Latvia,2021-05-04,Oxford/AstraZeneca,155958
Latvia,2021-05-04,Pfizer/BioNTech,118354
Latvia,2021-05-05,Johnson&Johnson,517
Latvia,2021-05-05,Moderna,80895
Latvia,2021-05-05,Oxford/AstraZeneca,158747
Latvia,2021-05-05,Pfizer/BioNTech,128298
Latvia,2021-05-06,Johnson&Johnson,685
Latvia,2021-05-06,Moderna,85237
Latvia,2021-05-06,Oxford/AstraZeneca,162637
Latvia,2021-05-06,Pfizer/BioNTech,141617
Latvia,2021-05-07,Johnson&Johnson,850
Latvia,2021-05-07,Moderna,89291
Latvia,2021-05-07,Oxford/AstraZeneca,165679
Latvia,2021-05-07,Pfizer/BioNTech,154404
Latvia,2021-05-08,Johnson&Johnson,898
Latvia,2021-05-08,Moderna,90958
Latvia,2021-05-08,Oxford/AstraZeneca,166811
Latvia,2021-05-08,Pfizer/BioNTech,163881
Latvia,2021-05-09,Johnson&Johnson,982
Latvia,2021-05-09,Moderna,90963
Latvia,2021-05-09,Oxford/AstraZeneca,166841
Latvia,2021-05-09,Pfizer/BioNTech,165397
Latvia,2021-05-10,Johnson&Johnson,1109
Latvia,2021-05-10,Moderna,92933
Latvia,2021-05-10,Oxford/AstraZeneca,169203
Latvia,2021-05-10,Pfizer/BioNTech,170445
Latvia,2021-05-11,Johnson&Johnson,1389
Latvia,2021-05-11,Moderna,95500
Latvia,2021-05-11,Oxford/AstraZeneca,171512
Latvia,2021-05-11,Pfizer/BioNTech,183327
Latvia,2021-05-12,Johnson&Johnson,1792
Latvia,2021-05-12,Moderna,99171
Latvia,2021-05-12,Oxford/AstraZeneca,174028
Latvia,2021-05-12,Pfizer/BioNTech,199385
Latvia,2021-05-13,Johnson&Johnson,2191
Latvia,2021-05-13,Moderna,102765
Latvia,2021-05-13,Oxford/AstraZeneca,176888
Latvia,2021-05-13,Pfizer/BioNTech,214714
Latvia,2021-05-14,Johnson&Johnson,2755
Latvia,2021-05-14,Moderna,105767
Latvia,2021-05-14,Oxford/AstraZeneca,180347
Latvia,2021-05-14,Pfizer/BioNTech,229276
Latvia,2021-05-15,Johnson&Johnson,2848
Latvia,2021-05-15,Moderna,106299
Latvia,2021-05-15,Oxford/AstraZeneca,180945
Latvia,2021-05-15,Pfizer/BioNTech,241393
Latvia,2021-05-16,Johnson&Johnson,2869
Latvia,2021-05-16,Moderna,106541
Latvia,2021-05-16,Oxford/AstraZeneca,180992
Latvia,2021-05-16,Pfizer/BioNTech,246138
Latvia,2021-05-17,Johnson&Johnson,3246
Latvia,2021-05-17,Moderna,109176
Latvia,2021-05-17,Oxford/AstraZeneca,183343
Latvia,2021-05-17,Pfizer/BioNTech,252492
Latvia,2021-05-18,Johnson&Johnson,4179
Latvia,2021-05-18,Moderna,113750
Latvia,2021-05-18,Oxford/AstraZeneca,185080
Latvia,2021-05-18,Pfizer/BioNTech,262226
Latvia,2021-05-19,Johnson&Johnson,5453
Latvia,2021-05-19,Moderna,119158
Latvia,2021-05-19,Oxford/AstraZeneca,187219
Latvia,2021-05-19,Pfizer/BioNTech,275944
Latvia,2021-05-20,Johnson&Johnson,6742
Latvia,2021-05-20,Moderna,125146
Latvia,2021-05-20,Oxford/AstraZeneca,189330
Latvia,2021-05-20,Pfizer/BioNTech,287512
Latvia,2021-05-21,Johnson&Johnson,8671
Latvia,2021-05-21,Moderna,129239
Latvia,2021-05-21,Oxford/AstraZeneca,190751
Latvia,2021-05-21,Pfizer/BioNTech,300400
Latvia,2021-05-22,Johnson&Johnson,9749
Latvia,2021-05-22,Moderna,130875
Latvia,2021-05-22,Oxford/AstraZeneca,191179
Latvia,2021-05-22,Pfizer/BioNTech,309628
Latvia,2021-05-23,Johnson&Johnson,9961
Latvia,2021-05-23,Moderna,131725
Latvia,2021-05-23,Oxford/AstraZeneca,191190
Latvia,2021-05-23,Pfizer/BioNTech,311395
Latvia,2021-05-24,Johnson&Johnson,11029
Latvia,2021-05-24,Moderna,134470
Latvia,2021-05-24,Oxford/AstraZeneca,193113
Latvia,2021-05-24,Pfizer/BioNTech,317305
Latvia,2021-05-25,Johnson&Johnson,12150
Latvia,2021-05-25,Moderna,138564
Latvia,2021-05-25,Oxford/AstraZeneca,195469
Latvia,2021-05-25,Pfizer/BioNTech,330304
Latvia,2021-05-26,Johnson&Johnson,13173
Latvia,2021-05-26,Moderna,142581
Latvia,2021-05-26,Oxford/AstraZeneca,198598
Latvia,2021-05-26,Pfizer/BioNTech,344080
Latvia,2021-05-27,Johnson&Johnson,14100
Latvia,2021-05-27,Moderna,146268
Latvia,2021-05-27,Oxford/AstraZeneca,201397
Latvia,2021-05-27,Pfizer/BioNTech,358618
Latvia,2021-05-28,Johnson&Johnson,15536
Latvia,2021-05-28,Moderna,150400
Latvia,2021-05-28,Oxford/AstraZeneca,203363
Latvia,2021-05-28,Pfizer/BioNTech,375836
Latvia,2021-05-29,Johnson&Johnson,17189
Latvia,2021-05-29,Moderna,151058
Latvia,2021-05-29,Oxford/AstraZeneca,203626
Latvia,2021-05-29,Pfizer/BioNTech,385153
Latvia,2021-05-30,Johnson&Johnson,17925
Latvia,2021-05-30,Moderna,151254
Latvia,2021-05-30,Oxford/AstraZeneca,203666
Latvia,2021-05-30,Pfizer/BioNTech,388331
Latvia,2021-05-31,Johnson&Johnson,18984
Latvia,2021-05-31,Moderna,152951
Latvia,2021-05-31,Oxford/AstraZeneca,205295
Latvia,2021-05-31,Pfizer/BioNTech,396986
Latvia,2021-06-01,Johnson&Johnson,19936
Latvia,2021-06-01,Moderna,154712
Latvia,2021-06-01,Oxford/AstraZeneca,207976
Latvia,2021-06-01,Pfizer/BioNTech,412791
Latvia,2021-06-02,Johnson&Johnson,21395
Latvia,2021-06-02,Moderna,157624
Latvia,2021-06-02,Oxford/AstraZeneca,210677
Latvia,2021-06-02,Pfizer/BioNTech,427727
Latvia,2021-06-03,Johnson&Johnson,22475
Latvia,2021-06-03,Moderna,161547
Latvia,2021-06-03,Oxford/AstraZeneca,213017
Latvia,2021-06-03,Pfizer/BioNTech,442222
Latvia,2021-06-04,Johnson&Johnson,24290
Latvia,2021-06-04,Moderna,166368
Latvia,2021-06-04,Oxford/AstraZeneca,214336
Latvia,2021-06-04,Pfizer/BioNTech,454348
Latvia,2021-06-05,Johnson&Johnson,25329
Latvia,2021-06-05,Moderna,168036
Latvia,2021-06-05,Oxford/AstraZeneca,214615
Latvia,2021-06-05,Pfizer/BioNTech,462636
Latvia,2021-06-06,Johnson&Johnson,26410
Latvia,2021-06-06,Moderna,168143
Latvia,2021-06-06,Oxford/AstraZeneca,214632
Latvia,2021-06-06,Pfizer/BioNTech,466658
Latvia,2021-06-07,Johnson&Johnson,27458
Latvia,2021-06-07,Moderna,170391
Latvia,2021-06-07,Oxford/AstraZeneca,216582
Latvia,2021-06-07,Pfizer/BioNTech,476289
Latvia,2021-06-08,Johnson&Johnson,28870
Latvia,2021-06-08,Moderna,172622
Latvia,2021-06-08,Oxford/AstraZeneca,219878
Latvia,2021-06-08,Pfizer/BioNTech,487475
Latvia,2021-06-09,Johnson&Johnson,30089
Latvia,2021-06-09,Moderna,174881
Latvia,2021-06-09,Oxford/AstraZeneca,223453
Latvia,2021-06-09,Pfizer/BioNTech,498818
Latvia,2021-06-10,Johnson&Johnson,31691
Latvia,2021-06-10,Moderna,177248
Latvia,2021-06-10,Oxford/AstraZeneca,226594
Latvia,2021-06-10,Pfizer/BioNTech,508746
Latvia,2021-06-11,Johnson&Johnson,33263
Latvia,2021-06-11,Moderna,179908
Latvia,2021-06-11,Oxford/AstraZeneca,229127
Latvia,2021-06-11,Pfizer/BioNTech,519415
Latvia,2021-06-12,Johnson&Johnson,34564
Latvia,2021-06-12,Moderna,180957
Latvia,2021-06-12,Oxford/AstraZeneca,229362
Latvia,2021-06-12,Pfizer/BioNTech,525117
Latvia,2021-06-13,Johnson&Johnson,35028
Latvia,2021-06-13,Moderna,181285
Latvia,2021-06-13,Oxford/AstraZeneca,229376
Latvia,2021-06-13,Pfizer/BioNTech,525962
Latvia,2021-06-14,Johnson&Johnson,35925
Latvia,2021-06-14,Moderna,183223
Latvia,2021-06-14,Oxford/AstraZeneca,230643
Latvia,2021-06-14,Pfizer/BioNTech,532252
Latvia,2021-06-15,Johnson&Johnson,37592
Latvia,2021-06-15,Moderna,184942
Latvia,2021-06-15,Oxford/AstraZeneca,233432
