location,date,vaccine,total_vaccinations
Latvia,2021-03-09T00:00:00,Pfizer/BioNTech,35330
Latvia,2021-03-10T00:00:00,Moderna,9078
Latvia,2021-03-10T00:00:00,Oxford/AstraZeneca,52203
Latvia,2021-03-10T00:00:00,Pfizer/BioNTech,35904
Latvia,2021-03-11T00:00:00,Moderna,9244
Latvia,2021-03-11T00:00:00,Oxford/AstraZeneca,55349
Latvia,2021-03-11T00:00:00,Pfizer/BioNTech,36053
Latvia,2021-03-12T00:00:00,Moderna,9378
Latvia,2021-03-12T00:00:00,Oxford/AstraZeneca,61931
Latvia,2021-03-12T00:00:00,Pfizer/BioNTech,36103
Latvia,2021-03-13T00:00:00,Moderna,9448
Latvia,2021-03-13T00:00:00,Oxford/AstraZeneca,63086
Latvia,2021-03-13T00:00:00,Pfizer/BioNTech,36107
Latvia,2021-03-14T00:00:00,Johnson&Johnson,7
Latvia,2021-03-14T00:00:00,Moderna,9449
Latvia,2021-03-14T00:00:00,Oxford/AstraZeneca,63160
Latvia,2021-03-14T00:00:00,Pfizer/BioNTech,36109
Latvia,2021-03-15T00:00:00,Moderna,9553
Latvia,2021-03-15T00:00:00,Oxford/AstraZeneca,68117
Latvia,2021-03-15T00:00:00,Pfizer/BioNTech,36117
Latvia,2021-03-16T00:00:00,Johnson&Johnson,9
Latvia,2021-03-16T00:00:00,Moderna,9719
Latvia,2021-03-16T00:00:00,Oxford/AstraZeneca,68142
Latvia,2021-03-16T00:00:00,Pfizer/BioNTech,36137
Latvia,2021-03-17T00:00:00,Moderna,9883
Latvia,2021-03-17T00:00:00,Oxford/AstraZeneca,68158
Latvia,2021-03-17T00:00:00,Pfizer/BioNTech,36153
Latvia,2021-03-18T00:00:00,Johnson&Johnson,10
Latvia,2021-03-18T00:00:00,Moderna,10107
Latvia,2021-03-18T00:00:00,Oxford/AstraZeneca,68170
Latvia,2021-03-18T00:00:00,Pfizer/BioNTech,36217
Latvia,2021-03-19T00:00:00,Moderna,10449
Latvia,2021-03-19T00:00:00,Oxford/AstraZeneca,68651
Latvia,2021-03-19T00:00:00,Pfizer/BioNTech,36323
Latvia,2021-03-20T00:00:00,Moderna,10499
Latvia,2021-03-20T00:00:00,Oxford/AstraZeneca,69024
Latvia,2021-03-20T00:00:00,Pfizer/BioNTech,36327
Latvia,2021-03-21T00:00:00,Moderna,10503
Latvia,2021-03-21T00:00:00,Oxford/AstraZeneca,69055
Latvia,2021-03-21T00:00:00,Pfizer/BioNTech,36334
Latvia,2021-03-22T00:00:00,Johnson&Johnson,12
Latvia,2021-03-22T00:00:00,Moderna,11166
Latvia,2021-03-22T00:00:00,Oxford/AstraZeneca,71760
Latvia,2021-03-22T00:00:00,Pfizer/BioNTech,36345
Latvia,2021-03-23T00:00:00,Johnson&Johnson,13
Latvia,2021-03-23T00:00:00,Moderna,12420
Latvia,2021-03-23T00:00:00,Oxford/AstraZeneca,77251
Latvia,2021-03-23T00:00:00,Pfizer/BioNTech,36550
Latvia,2021-03-24T00:00:00,Moderna,13918
Latvia,2021-03-24T00:00:00,Oxford/AstraZeneca,82966
Latvia,2021-03-24T00:00:00,Pfizer/BioNTech,37098
Latvia,2021-03-25T00:00:00,Moderna,15525
Latvia,2021-03-25T00:00:00,Oxford/AstraZeneca,87433
Latvia,2021-03-25T00:00:00,Pfizer/BioNTech,37588
Latvia,2021-03-26T00:00:00,Moderna,17193
Latvia,2021-03-26T00:00:00,Oxford/AstraZeneca,90034
Latvia,2021-03-26T00:00:00,Pfizer/BioNTech,38046
Latvia,2021-03-27T00:00:00,Moderna,17600
Latvia,2021-03-27T00:00:00,Oxford/AstraZeneca,90218
Latvia,2021-03-27T00:00:00,Pfizer/BioNTech,38052
Latvia,2021-03-28T00:00:00,Oxford/AstraZeneca,90251
Latvia,2021-03-28T00:00:00,Pfizer/BioNTech,38059
Latvia,2021-03-29T00:00:00,Moderna,18629
Latvia,2021-03-29T00:00:00,Oxford/AstraZeneca,91739
Latvia,2021-03-29T00:00:00,Pfizer/BioNTech,38071
Latvia,2021-03-30T00:00:00,Johnson&Johnson,15
Latvia,2021-03-30T00:00:00,Moderna,19939
Latvia,2021-03-30T00:00:00,Oxford/AstraZeneca,95334
Latvia,2021-03-30T00:00:00,Pfizer/BioNTech,39062
Latvia,2021-03-31T00:00:00,Moderna,21282
Latvia,2021-03-31T00:00:00,Oxford/AstraZeneca,98936
Latvia,2021-03-31T00:00:00,Pfizer/BioNTech,40779
Latvia,2021-04-01T00:00:00,Johnson&Johnson,16
Latvia,2021-04-01T00:00:00,Moderna,22791
Latvia,2021-04-01T00:00:00,Oxford/AstraZeneca,101480
Latvia,2021-04-01T00:00:00,Pfizer/BioNTech,41427
Latvia,2021-04-02T00:00:00,Johnson&Johnson,17
Latvia,2021-04-02T00:00:00,Moderna,23040
Latvia,2021-04-02T00:00:00,Oxford/AstraZeneca,101809
Latvia,2021-04-02T00:00:00,Pfizer/BioNTech,41443
Latvia,2021-04-03T00:00:00,Johnson&Johnson,19
Latvia,2021-04-03T00:00:00,Moderna,23201
Latvia,2021-04-03T00:00:00,Oxford/AstraZeneca,105091
Latvia,2021-04-03T00:00:00,Pfizer/BioNTech,41592
Latvia,2021-04-04T00:00:00,Moderna,23209
Latvia,2021-04-04T00:00:00,Oxford/AstraZeneca,106711
Latvia,2021-04-04T00:00:00,Pfizer/BioNTech,41599
Latvia,2021-04-05T00:00:00,Johnson&Johnson,20
Latvia,2021-04-05T00:00:00,Moderna,23349
Latvia,2021-04-05T00:00:00,Oxford/AstraZeneca,109444
Latvia,2021-04-05T00:00:00,Pfizer/BioNTech,41611
Latvia,2021-04-06T00:00:00,Johnson&Johnson,21
Latvia,2021-04-06T00:00:00,Moderna,25081
Latvia,2021-04-06T00:00:00,Oxford/AstraZeneca,113540
Latvia,2021-04-06T00:00:00,Pfizer/BioNTech,41679
Latvia,2021-04-07T00:00:00,Johnson&Johnson,30
Latvia,2021-04-07T00:00:00,Moderna,27476
Latvia,2021-04-07T00:00:00,Oxford/AstraZeneca,121188
Latvia,2021-04-07T00:00:00,Pfizer/BioNTech,41818
Latvia,2021-04-08T00:00:00,Johnson&Johnson,35
Latvia,2021-04-08T00:00:00,Moderna,29488
Latvia,2021-04-08T00:00:00,Oxford/AstraZeneca,126309
Latvia,2021-04-08T00:00:00,Pfizer/BioNTech,42277
Latvia,2021-04-09T00:00:00,Johnson&Johnson,41
Latvia,2021-04-09T00:00:00,Moderna,30905
Latvia,2021-04-09T00:00:00,Oxford/AstraZeneca,130112
Latvia,2021-04-09T00:00:00,Pfizer/BioNTech,42594
Latvia,2021-04-10T00:00:00,Moderna,31058
Latvia,2021-04-10T00:00:00,Oxford/AstraZeneca,131820
Latvia,2021-04-10T00:00:00,Pfizer/BioNTech,42655
Latvia,2021-04-11T00:00:00,Johnson&Johnson,43
Latvia,2021-04-11T00:00:00,Moderna,31060
Latvia,2021-04-11T00:00:00,Oxford/AstraZeneca,131913
Latvia,2021-04-11T00:00:00,Pfizer/BioNTech,42662
Latvia,2021-04-12T00:00:00,Moderna,31625
Latvia,2021-04-12T00:00:00,Oxford/AstraZeneca,133758
Latvia,2021-04-12T00:00:00,Pfizer/BioNTech,43093
Latvia,2021-04-13T00:00:00,Johnson&Johnson,44
Latvia,2021-04-13T00:00:00,Moderna,32517
Latvia,2021-04-13T00:00:00,Oxford/AstraZeneca,135825
Latvia,2021-04-13T00:00:00,Pfizer/BioNTech,44339
Latvia,2021-04-14T00:00:00,Moderna,34403
Latvia,2021-04-14T00:00:00,Oxford/AstraZeneca,138228
Latvia,2021-04-14T00:00:00,Pfizer/BioNTech,46760
Latvia,2021-04-15T00:00:00,Moderna,36231
Latvia,2021-04-15T00:00:00,Oxford/AstraZeneca,140284
Latvia,2021-04-15T00:00:00,Pfizer/BioNTech,49051
Latvia,2021-04-16T00:00:00,Moderna,37171
Latvia,2021-04-16T00:00:00,Oxford/AstraZeneca,145295
Latvia,2021-04-16T00:00:00,Pfizer/BioNTech,52465
Latvia,2021-04-17T00:00:00,Moderna,37385
Latvia,2021-04-17T00:00:00,Oxford/AstraZeneca,150700
Latvia,2021-04-17T00:00:00,Pfizer/BioNTech,53287
Latvia,2021-04-18T00:00:00,Moderna,37483
Latvia,2021-04-18T00:00:00,Oxford/AstraZeneca,151093
Latvia,2021-04-18T00:00:00,Pfizer/BioNTech,53729
Latvia,2021-04-19T00:00:00,Moderna,38855
Latvia,2021-04-19T00:00:00,Oxford/AstraZeneca,151976
Latvia,2021-04-19T00:00:00,Pfizer/BioNTech,55498
Latvia,2021-04-20T00:00:00,Moderna,42888
Latvia,2021-04-20T00:00:00,Oxford/AstraZeneca,152953
Latvia,2021-04-20T00:00:00,Pfizer/BioNTech,57921
Latvia,2021-04-21T00:00:00,Moderna,48337
Latvia,2021-04-21T00:00:00,Oxford/AstraZeneca,154405
Latvia,2021-04-21T00:00:00,Pfizer/BioNTech,61354
Latvia,2021-04-22T00:00:00,Moderna,54343
Latvia,2021-04-22T00:00:00,Oxford/AstraZeneca,155254
Latvia,2021-04-22T00:00:00,Pfizer/BioNTech,64404
Latvia,2021-04-23T00:00:00,Moderna,58500
Latvia,2021-04-23T00:00:00,Oxford/AstraZeneca,156438
Latvia,2021-04-23T00:00:00,Pfizer/BioNTech,69910
Latvia,2021-04-24T00:00:00,Moderna,58923
Latvia,2021-04-24T00:00:00,Oxford/AstraZeneca,157094
Latvia,2021-04-24T00:00:00,Pfizer/BioNTech,75056
Latvia,2021-04-25T00:00:00,Moderna,59171
Latvia,2021-04-25T00:00:00,Oxford/AstraZeneca,157188
Latvia,2021-04-25T00:00:00,Pfizer/BioNTech,76120
Latvia,2021-04-26T00:00:00,Moderna,61294
Latvia,2021-04-26T00:00:00,Oxford/AstraZeneca,158751
Latvia,2021-04-26T00:00:00,Pfizer/BioNTech,77041
Latvia,2021-04-27T00:00:00,Johnson&Johnson,119
Latvia,2021-04-27T00:00:00,Moderna,64672
Latvia,2021-04-27T00:00:00,Oxford/AstraZeneca,161148
Latvia,2021-04-27T00:00:00,Pfizer/BioNTech,78738
Latvia,2021-04-28T00:00:00,Johnson&Johnson,231
Latvia,2021-04-28T00:00:00,Moderna,68765
Latvia,2021-04-28T00:00:00,Oxford/AstraZeneca,163959
Latvia,2021-04-28T00:00:00,Pfizer/BioNTech,86494
Latvia,2021-04-29T00:00:00,Johnson&Johnson,280
Latvia,2021-04-29T00:00:00,Moderna,72979
Latvia,2021-04-29T00:00:00,Oxford/AstraZeneca,167018
Latvia,2021-04-29T00:00:00,Pfizer/BioNTech,93614
Latvia,2021-04-30T00:00:00,Johnson&Johnson,362
Latvia,2021-04-30T00:00:00,Moderna,75938
Latvia,2021-04-30T00:00:00,Oxford/AstraZeneca,169187
Latvia,2021-04-30T00:00:00,Pfizer/BioNTech,99977
Latvia,2021-05-01T00:00:00,Johnson&Johnson,364
Latvia,2021-05-01T00:00:00,Moderna,76181
Latvia,2021-05-01T00:00:00,Oxford/AstraZeneca,169574
Latvia,2021-05-01T00:00:00,Pfizer/BioNTech,106217
Latvia,2021-05-02T00:00:00,Johnson&Johnson,375
Latvia,2021-05-02T00:00:00,Moderna,76218
Latvia,2021-05-02T00:00:00,Oxford/AstraZeneca,169599
Latvia,2021-05-02T00:00:00,Pfizer/BioNTech,107760
Latvia,2021-05-03T00:00:00,Johnson&Johnson,376
Latvia,2021-05-03T00:00:00,Moderna,76862
Latvia,2021-05-03T00:00:00,Oxford/AstraZeneca,170149
Latvia,2021-05-03T00:00:00,Pfizer/BioNTech,109544
Latvia,2021-05-04T00:00:00,Johnson&Johnson,379
Latvia,2021-05-04T00:00:00,Moderna,76955
Latvia,2021-05-04T00:00:00,Oxford/AstraZeneca,170159
Latvia,2021-05-04T00:00:00,Pfizer/BioNTech,118276
Latvia,2021-05-05T00:00:00,Johnson&Johnson,514
Latvia,2021-05-05T00:00:00,Moderna,80847
Latvia,2021-05-05T00:00:00,Oxford/AstraZeneca,172945
Latvia,2021-05-05T00:00:00,Pfizer/BioNTech,128219
Latvia,2021-05-06T00:00:00,Johnson&Johnson,681
Latvia,2021-05-06T00:00:00,Moderna,85188
Latvia,2021-05-06T00:00:00,Oxford/AstraZeneca,176834
Latvia,2021-05-06T00:00:00,Pfizer/BioNTech,141535
Latvia,2021-05-07T00:00:00,Johnson&Johnson,846
Latvia,2021-05-07T00:00:00,Moderna,89242
Latvia,2021-05-07T00:00:00,Oxford/AstraZeneca,179873
Latvia,2021-05-07T00:00:00,Pfizer/BioNTech,154332
Latvia,2021-05-08T00:00:00,Johnson&Johnson,894
Latvia,2021-05-08T00:00:00,Moderna,90909
Latvia,2021-05-08T00:00:00,Oxford/AstraZeneca,181001
Latvia,2021-05-08T00:00:00,Pfizer/BioNTech,163808
Latvia,2021-05-09T00:00:00,Johnson&Johnson,977
Latvia,2021-05-09T00:00:00,Moderna,90914
Latvia,2021-05-09T00:00:00,Oxford/AstraZeneca,181031
Latvia,2021-05-09T00:00:00,Pfizer/BioNTech,165322
Latvia,2021-05-10T00:00:00,Johnson&Johnson,1103
Latvia,2021-05-10T00:00:00,Moderna,92884
Latvia,2021-05-10T00:00:00,Oxford/AstraZeneca,183389
Latvia,2021-05-10T00:00:00,Pfizer/BioNTech,170369
Latvia,2021-05-11T00:00:00,Johnson&Johnson,1383
Latvia,2021-05-11T00:00:00,Moderna,95450
Latvia,2021-05-11T00:00:00,Oxford/AstraZeneca,185697
Latvia,2021-05-11T00:00:00,Pfizer/BioNTech,183251
Latvia,2021-05-12T00:00:00,Johnson&Johnson,1761
Latvia,2021-05-12T00:00:00,Moderna,99121
Latvia,2021-05-12T00:00:00,Oxford/AstraZeneca,188212
Latvia,2021-05-12T00:00:00,Pfizer/BioNTech,199307
Latvia,2021-05-13T00:00:00,Johnson&Johnson,2124
Latvia,2021-05-13T00:00:00,Moderna,102716
Latvia,2021-05-13T00:00:00,Oxford/AstraZeneca,191072
Latvia,2021-05-13T00:00:00,Pfizer/BioNTech,214635
Latvia,2021-05-14T00:00:00,Johnson&Johnson,2630
Latvia,2021-05-14T00:00:00,Moderna,105718
Latvia,2021-05-14T00:00:00,Oxford/AstraZeneca,194530
Latvia,2021-05-14T00:00:00,Pfizer/BioNTech,229196
Latvia,2021-05-15T00:00:00,Johnson&Johnson,2723
Latvia,2021-05-15T00:00:00,Moderna,106250
Latvia,2021-05-15T00:00:00,Oxford/AstraZeneca,195128
Latvia,2021-05-15T00:00:00,Pfizer/BioNTech,241308
Latvia,2021-05-16T00:00:00,Johnson&Johnson,2743
Latvia,2021-05-16T00:00:00,Moderna,106492
Latvia,2021-05-16T00:00:00,Oxford/AstraZeneca,195174
Latvia,2021-05-16T00:00:00,Pfizer/BioNTech,246049
Latvia,2021-05-17T00:00:00,Johnson&Johnson,3080
Latvia,2021-05-17T00:00:00,Moderna,109130
Latvia,2021-05-17T00:00:00,Oxford/AstraZeneca,197524
Latvia,2021-05-17T00:00:00,Pfizer/BioNTech,252401
Latvia,2021-05-18T00:00:00,Johnson&Johnson,3963
Latvia,2021-05-18T00:00:00,Moderna,113701
Latvia,2021-05-18T00:00:00,Oxford/AstraZeneca,199258
Latvia,2021-05-18T00:00:00,Pfizer/BioNTech,262133
Latvia,2021-05-19T00:00:00,Johnson&Johnson,5157
Latvia,2021-05-19T00:00:00,Moderna,119109
Latvia,2021-05-19T00:00:00,Oxford/AstraZeneca,201395
Latvia,2021-05-19T00:00:00,Pfizer/BioNTech,275848
Latvia,2021-05-20T00:00:00,Johnson&Johnson,6376
Latvia,2021-05-20T00:00:00,Moderna,125095
Latvia,2021-05-20T00:00:00,Oxford/AstraZeneca,203503
