location,date,vaccine,total_vaccinations
Latvia,2021-01-29,Pfizer/BioNTech,22258
Latvia,2021-01-30,Moderna,1259
Latvia,2021-01-30,Oxford/AstraZeneca,33
Latvia,2021-01-30,Pfizer/BioNTech,22573
Latvia,2021-01-31,Moderna,1260
Latvia,2021-01-31,Oxford/AstraZeneca,36
Latvia,2021-01-31,Pfizer/BioNTech,22919
Latvia,2021-02-01,Moderna,1263
Latvia,2021-02-01,Oxford/AstraZeneca,38
Latvia,2021-02-01,Pfizer/BioNTech,24112
Latvia,2021-02-02,Moderna,1386
Latvia,2021-02-02,Oxford/AstraZeneca,40
Latvia,2021-02-02,Pfizer/BioNTech,25817
Latvia,2021-02-03,Moderna,1609
Latvia,2021-02-03,Pfizer/BioNTech,27231
Latvia,2021-02-04,Moderna,1721
Latvia,2021-02-04,Pfizer/BioNTech,28635
Latvia,2021-02-05,Moderna,1811
Latvia,2021-02-05,Oxford/AstraZeneca,44
Latvia,2021-02-05,Pfizer/BioNTech,30217
Latvia,2021-02-05,Sinopharm/Beijing,4
Latvia,2021-02-06,Moderna,1813
Latvia,2021-02-06,Oxford/AstraZeneca,49
Latvia,2021-02-06,Pfizer/BioNTech,30789
Latvia,2021-02-07,Johnson&Johnson,3
Latvia,2021-02-07,Oxford/AstraZeneca,52
Latvia,2021-02-07,Pfizer/BioNTech,30918
Latvia,2021-02-08,Moderna,1858
Latvia,2021-02-08,Oxford/AstraZeneca,56
Latvia,2021-02-08,Pfizer/BioNTech,31291
Latvia,2021-02-09,Moderna,1883
Latvia,2021-02-09,Oxford/AstraZeneca,78
Latvia,2021-02-09,Pfizer/BioNTech,31438
Latvia,2021-02-10,Moderna,2016
Latvia,2021-02-10,Oxford/AstraZeneca,498
Latvia,2021-02-10,Pfizer/BioNTech,31540
Latvia,2021-02-11,Moderna,2408
Latvia,2021-02-11,Oxford/AstraZeneca,1596
Latvia,2021-02-11,Pfizer/BioNTech,31856
Latvia,2021-02-12,Moderna,2756
Latvia,2021-02-12,Oxford/AstraZeneca,2768
Latvia,2021-02-12,Pfizer/BioNTech,32089
Latvia,2021-02-13,Moderna,2806
Latvia,2021-02-13,Oxford/AstraZeneca,2998
Latvia,2021-02-13,Pfizer/BioNTech,32218
Latvia,2021-02-14,Johnson&Johnson,4
Latvia,2021-02-14,Moderna,2826
Latvia,2021-02-14,Oxford/AstraZeneca,3001
Latvia,2021-02-14,Pfizer/BioNTech,32224
Latvia,2021-02-14,Sinopharm/Beijing,5
Latvia,2021-02-15,Moderna,2981
Latvia,2021-02-15,Oxford/AstraZeneca,3700
Latvia,2021-02-15,Pfizer/BioNTech,32256
Latvia,2021-02-15,Sinopharm/Beijing,6
Latvia,2021-02-16,Moderna,3202
Latvia,2021-02-16,Oxford/AstraZeneca,4858
Latvia,2021-02-16,Pfizer/BioNTech,32284
Latvia,2021-02-17,Moderna,3333
Latvia,2021-02-17,Oxford/AstraZeneca,6582
Latvia,2021-02-17,Pfizer/BioNTech,32453
Latvia,2021-02-18,Moderna,3573
Latvia,2021-02-18,Oxford/AstraZeneca,7842
Latvia,2021-02-18,Pfizer/BioNTech,32521
Latvia,2021-02-19,Moderna,3783
Latvia,2021-02-19,Oxford/AstraZeneca,8957
Latvia,2021-02-19,Pfizer/BioNTech,32584
Latvia,2021-02-20,Moderna,3804
Latvia,2021-02-20,Oxford/AstraZeneca,9690
Latvia,2021-02-20,Pfizer/BioNTech,32592
Latvia,2021-02-21,Moderna,3806
Latvia,2021-02-21,Oxford/AstraZeneca,10500
Latvia,2021-02-21,Pfizer/BioNTech,32599
Latvia,2021-02-21,Sinovac,1
Latvia,2021-02-22,Moderna,4051
Latvia,2021-02-22,Oxford/AstraZeneca,12014
Latvia,2021-02-22,Pfizer/BioNTech,32640
Latvia,2021-02-22,Sinopharm/Beijing,7
Latvia,2021-02-23,Moderna,4279
Latvia,2021-02-23,Oxford/AstraZeneca,14174
Latvia,2021-02-23,Pfizer/BioNTech,32683
Latvia,2021-02-24,Moderna,4430
Latvia,2021-02-24,Oxford/AstraZeneca,18317
Latvia,2021-02-24,Pfizer/BioNTech,32730
Latvia,2021-02-25,Moderna,4693
Latvia,2021-02-25,Oxford/AstraZeneca,22168
Latvia,2021-02-25,Pfizer/BioNTech,32833
Latvia,2021-02-26,Moderna,4906
Latvia,2021-02-26,Oxford/AstraZeneca,25220
Latvia,2021-02-26,Pfizer/BioNTech,32976
Latvia,2021-02-27,Moderna,5228
Latvia,2021-02-27,Oxford/AstraZeneca,25487
Latvia,2021-02-27,Pfizer/BioNTech,32992
Latvia,2021-02-28,Moderna,5230
Latvia,2021-02-28,Oxford/AstraZeneca,25621
Latvia,2021-02-28,Pfizer/BioNTech,32996
Latvia,2021-03-01,Moderna,5615
Latvia,2021-03-01,Oxford/AstraZeneca,26786
Latvia,2021-03-01,Pfizer/BioNTech,33243
Latvia,2021-03-02,Moderna,6345
Latvia,2021-03-02,Oxford/AstraZeneca,27928
Latvia,2021-03-02,Pfizer/BioNTech,33574
Latvia,2021-03-03,Moderna,7100
Latvia,2021-03-03,Oxford/AstraZeneca,30698
Latvia,2021-03-03,Pfizer/BioNTech,34238
Latvia,2021-03-04,Moderna,7629
Latvia,2021-03-04,Oxford/AstraZeneca,35710
Latvia,2021-03-04,Pfizer/BioNTech,34774
Latvia,2021-03-05,Johnson&Johnson,5
Latvia,2021-03-05,Moderna,8107
Latvia,2021-03-05,Oxford/AstraZeneca,39770
Latvia,2021-03-05,Pfizer/BioNTech,35128
Latvia,2021-03-06,Moderna,8193
Latvia,2021-03-06,Oxford/AstraZeneca,40480
Latvia,2021-03-06,Pfizer/BioNTech,35134
Latvia,2021-03-07,Johnson&Johnson,6
Latvia,2021-03-07,Oxford/AstraZeneca,40563
Latvia,2021-03-07,Pfizer/BioNTech,35146
Latvia,2021-03-08,Johnson&Johnson,8
Latvia,2021-03-08,Moderna,8459
Latvia,2021-03-08,Oxford/AstraZeneca,42020
Latvia,2021-03-08,Pfizer/BioNTech,35157
Latvia,2021-03-09,Moderna,8818
Latvia,2021-03-09,Oxford/AstraZeneca,43806
Latvia,2021-03-09,Pfizer/BioNTech,35405
Latvia,2021-03-10,Moderna,9102
Latvia,2021-03-10,Oxford/AstraZeneca,45473
Latvia,2021-03-10,Pfizer/BioNTech,35979
Latvia,2021-03-11,Moderna,9269
Latvia,2021-03-11,Oxford/AstraZeneca,47869
Latvia,2021-03-11,Pfizer/BioNTech,36130
Latvia,2021-03-12,Moderna,9402
Latvia,2021-03-12,Oxford/AstraZeneca,52738
Latvia,2021-03-12,Pfizer/BioNTech,36181
Latvia,2021-03-13,Moderna,9474
Latvia,2021-03-13,Oxford/AstraZeneca,53605
Latvia,2021-03-13,Pfizer/BioNTech,36187
Latvia,2021-03-14,Johnson&Johnson,9
Latvia,2021-03-14,Moderna,9475
Latvia,2021-03-14,Oxford/AstraZeneca,53680
Latvia,2021-03-14,Pfizer/BioNTech,36190
Latvia,2021-03-14,Sinovac,2
Latvia,2021-03-15,Moderna,9580
Latvia,2021-03-15,Oxford/AstraZeneca,57365
Latvia,2021-03-15,Pfizer/BioNTech,36199
Latvia,2021-03-15,Sinopharm/Beijing,8
Latvia,2021-03-16,Johnson&Johnson,11
Latvia,2021-03-16,Moderna,9746
Latvia,2021-03-16,Oxford/AstraZeneca,57396
Latvia,2021-03-16,Pfizer/BioNTech,36224
Latvia,2021-03-17,Moderna,9911
Latvia,2021-03-17,Oxford/AstraZeneca,57414
Latvia,2021-03-17,Pfizer/BioNTech,36240
Latvia,2021-03-18,Johnson&Johnson,12
Latvia,2021-03-18,Moderna,10136
Latvia,2021-03-18,Oxford/AstraZeneca,57428
Latvia,2021-03-18,Pfizer/BioNTech,36305
Latvia,2021-03-18,Sinopharm/Beijing,9
Latvia,2021-03-19,Moderna,10479
Latvia,2021-03-19,Oxford/AstraZeneca,57770
Latvia,2021-03-19,Pfizer/BioNTech,36411
Latvia,2021-03-20,Moderna,10530
Latvia,2021-03-20,Oxford/AstraZeneca,58146
Latvia,2021-03-20,Pfizer/BioNTech,36416
Latvia,2021-03-21,Moderna,10534
Latvia,2021-03-21,Oxford/AstraZeneca,58179
Latvia,2021-03-21,Pfizer/BioNTech,36424
Latvia,2021-03-21,Sinopharm/Beijing,10
Latvia,2021-03-22,Johnson&Johnson,14
Latvia,2021-03-22,Moderna,11197
Latvia,2021-03-22,Oxford/AstraZeneca,60232
Latvia,2021-03-22,Pfizer/BioNTech,36437
Latvia,2021-03-23,Johnson&Johnson,15
Latvia,2021-03-23,Moderna,12451
Latvia,2021-03-23,Oxford/AstraZeneca,64400
Latvia,2021-03-23,Pfizer/BioNTech,36644
Latvia,2021-03-24,Moderna,13949
Latvia,2021-03-24,Oxford/AstraZeneca,68606
Latvia,2021-03-24,Pfizer/BioNTech,37193
Latvia,2021-03-25,Moderna,15554
Latvia,2021-03-25,Oxford/AstraZeneca,71960
Latvia,2021-03-25,Pfizer/BioNTech,37686
Latvia,2021-03-26,Moderna,17214
Latvia,2021-03-26,Oxford/AstraZeneca,73892
Latvia,2021-03-26,Pfizer/BioNTech,38144
Latvia,2021-03-27,Moderna,17622
Latvia,2021-03-27,Oxford/AstraZeneca,74082
Latvia,2021-03-27,Pfizer/BioNTech,38155
Latvia,2021-03-28,Moderna,17623
Latvia,2021-03-28,Oxford/AstraZeneca,74117
Latvia,2021-03-28,Pfizer/BioNTech,38162
Latvia,2021-03-29,Moderna,18652
Latvia,2021-03-29,Oxford/AstraZeneca,75227
Latvia,2021-03-29,Pfizer/BioNTech,38177
Latvia,2021-03-29,Sinopharm/Beijing,11
Latvia,2021-03-30,Johnson&Johnson,17
Latvia,2021-03-30,Moderna,19954
Latvia,2021-03-30,Oxford/AstraZeneca,78002
Latvia,2021-03-30,Pfizer/BioNTech,39170
Latvia,2021-03-30,Sinopharm/Beijing,12
Latvia,2021-03-31,Moderna,21299
Latvia,2021-03-31,Oxford/AstraZeneca,80786
Latvia,2021-03-31,Pfizer/BioNTech,40890
Latvia,2021-04-01,Johnson&Johnson,20
Latvia,2021-04-01,Moderna,22808
Latvia,2021-04-01,Oxford/AstraZeneca,82852
Latvia,2021-04-01,Pfizer/BioNTech,41538
Latvia,2021-04-02,Johnson&Johnson,21
Latvia,2021-04-02,Moderna,23057
Latvia,2021-04-02,Oxford/AstraZeneca,83182
Latvia,2021-04-02,Pfizer/BioNTech,41555
Latvia,2021-04-02,Sinopharm/Beijing,13
Latvia,2021-04-03,Johnson&Johnson,23
Latvia,2021-04-03,Moderna,23218
Latvia,2021-04-03,Oxford/AstraZeneca,86276
Latvia,2021-04-03,Pfizer/BioNTech,41706
Latvia,2021-04-03,Sinovac,3
Latvia,2021-04-04,Moderna,23226
Latvia,2021-04-04,Oxford/AstraZeneca,87895
Latvia,2021-04-04,Pfizer/BioNTech,41714
Latvia,2021-04-05,Johnson&Johnson,24
Latvia,2021-04-05,Moderna,23365
Latvia,2021-04-05,Oxford/AstraZeneca,90630
Latvia,2021-04-05,Pfizer/BioNTech,41726
Latvia,2021-04-06,Johnson&Johnson,25
Latvia,2021-04-06,Moderna,25096
Latvia,2021-04-06,Oxford/AstraZeneca,94285
Latvia,2021-04-06,Pfizer/BioNTech,41797
Latvia,2021-04-07,Johnson&Johnson,34
Latvia,2021-04-07,Moderna,27493
Latvia,2021-04-07,Oxford/AstraZeneca,101047
Latvia,2021-04-07,Pfizer/BioNTech,41939
Latvia,2021-04-08,Johnson&Johnson,40
Latvia,2021-04-08,Moderna,29507
Latvia,2021-04-08,Oxford/AstraZeneca,105697
Latvia,2021-04-08,Pfizer/BioNTech,42399
Latvia,2021-04-09,Johnson&Johnson,47
Latvia,2021-04-09,Moderna,30924
Latvia,2021-04-09,Oxford/AstraZeneca,108910
Latvia,2021-04-09,Pfizer/BioNTech,42718
Latvia,2021-04-10,Johnson&Johnson,48
Latvia,2021-04-10,Moderna,31079
Latvia,2021-04-10,Oxford/AstraZeneca,110405
Latvia,2021-04-10,Pfizer/BioNTech,42781
Latvia,2021-04-11,Johnson&Johnson,50
Latvia,2021-04-11,Moderna,31081
Latvia,2021-04-11,Oxford/AstraZeneca,110501
Latvia,2021-04-11,Pfizer/BioNTech,42789
Latvia,2021-04-11,Sinopharm/Beijing,14
Latvia,2021-04-12,Moderna,31647
Latvia,2021-04-12,Oxford/AstraZeneca,111965
Latvia,2021-04-12,Pfizer/BioNTech,43220
Latvia,2021-04-12,Sinovac,4
Latvia,2021-04-13,Johnson&Johnson,51
Latvia,2021-04-13,Moderna,32538
Latvia,2021-04-13,Oxford/AstraZeneca,113596
Latvia,2021-04-13,Pfizer/BioNTech,44466
Latvia,2021-04-14,Moderna,34424
Latvia,2021-04-14,Oxford/AstraZeneca,115659
Latvia,2021-04-14,Pfizer/BioNTech,46891
Latvia,2021-04-15,Moderna,36250
Latvia,2021-04-15,Oxford/AstraZeneca,117523
Latvia,2021-04-15,Pfizer/BioNTech,49188
Latvia,2021-04-16,Moderna,37186
Latvia,2021-04-16,Oxford/AstraZeneca,122339
Latvia,2021-04-16,Pfizer/BioNTech,52596
Latvia,2021-04-17,Moderna,37404
Latvia,2021-04-17,Oxford/AstraZeneca,127580
Latvia,2021-04-17,Pfizer/BioNTech,53422
Latvia,2021-04-18,Moderna,37502
Latvia,2021-04-18,Oxford/AstraZeneca,127977
Latvia,2021-04-18,Pfizer/BioNTech,53866
Latvia,2021-04-18,Sinopharm/Beijing,15
Latvia,2021-04-18,Sinovac,5
Latvia,2021-04-19,Moderna,38875
Latvia,2021-04-19,Oxford/AstraZeneca,128858
Latvia,2021-04-19,Pfizer/BioNTech,55640
Latvia,2021-04-20,Moderna,42908
Latvia,2021-04-20,Oxford/AstraZeneca,129836
Latvia,2021-04-20,Pfizer/BioNTech,58071
Latvia,2021-04-21,Johnson&Johnson,52
Latvia,2021-04-21,Moderna,48360
Latvia,2021-04-21,Oxford/AstraZeneca,131206
Latvia,2021-04-21,Pfizer/BioNTech,61511
Latvia,2021-04-22,Moderna,54367
Latvia,2021-04-22,Oxford/AstraZeneca,132059
Latvia,2021-04-22,Pfizer/BioNTech,64560
Latvia,2021-04-22,Sinovac,6
Latvia,2021-04-23,Moderna,58516
Latvia,2021-04-23,Oxford/AstraZeneca,133244
Latvia,2021-04-23,Pfizer/BioNTech,70063
Latvia,2021-04-24,Moderna,58941
Latvia,2021-04-24,Oxford/AstraZeneca,133906
Latvia,2021-04-24,Pfizer/BioNTech,75214
Latvia,2021-04-25,Moderna,59189
Latvia,2021-04-25,Oxford/AstraZeneca,133995
Latvia,2021-04-25,Pfizer/BioNTech,76279
Latvia,2021-04-26,Moderna,61308
Latvia,2021-04-26,Oxford/AstraZeneca,135559
Latvia,2021-04-26,Pfizer/BioNTech,77197
Latvia,2021-04-27,Johnson&Johnson,128
Latvia,2021-04-27,Moderna,64692
Latvia,2021-04-27,Oxford/AstraZeneca,137951
Latvia,2021-04-27,Pfizer/BioNTech,78902
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68785
Latvia,2021-04-28,Oxford/AstraZeneca,140770
Latvia,2021-04-28,Pfizer/BioNTech,86665
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,73002
Latvia,2021-04-29,Oxford/AstraZeneca,143816
Latvia,2021-04-29,Pfizer/BioNTech,93782
Latvia,2021-04-30,Johnson&Johnson,369
Latvia,2021-04-30,Moderna,75962
Latvia,2021-04-30,Oxford/AstraZeneca,145985
Latvia,2021-04-30,Pfizer/BioNTech,100150
Latvia,2021-05-01,Johnson&Johnson,371
Latvia,2021-05-01,Moderna,76203
Latvia,2021-05-01,Oxford/AstraZeneca,146373
Latvia,2021-05-01,Pfizer/BioNTech,106376
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,382
Latvia,2021-05-02,Moderna,76240
Latvia,2021-05-02,Oxford/AstraZeneca,146401
Latvia,2021-05-02,Pfizer/BioNTech,107918
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-03,Moderna,76886
Latvia,2021-05-03,Oxford/AstraZeneca,146955
Latvia,2021-05-03,Pfizer/BioNTech,109700
Latvia,2021-05-04,Johnson&Johnson,386
Latvia,2021-05-04,Moderna,76983
Latvia,2021-05-04,Oxford/AstraZeneca,146967
Latvia,2021-05-04,Pfizer/BioNTech,118469
Latvia,2021-05-05,Johnson&Johnson,519
Latvia,2021-05-05,Moderna,80882
Latvia,2021-05-05,Oxford/AstraZeneca,149753
Latvia,2021-05-05,Pfizer/BioNTech,128427
Latvia,2021-05-06,Johnson&Johnson,687
Latvia,2021-05-06,Moderna,85222
Latvia,2021-05-06,Oxford/AstraZeneca,153642
Latvia,2021-05-06,Pfizer/BioNTech,141718
Latvia,2021-05-07,Johnson&Johnson,854
Latvia,2021-05-07,Moderna,89262
Latvia,2021-05-07,Oxford/AstraZeneca,156686
Latvia,2021-05-07,Pfizer/BioNTech,154537
Latvia,2021-05-08,Johnson&Johnson,902
Latvia,2021-05-08,Moderna,90941
Latvia,2021-05-08,Oxford/AstraZeneca,157822
Latvia,2021-05-08,Pfizer/BioNTech,164015
Latvia,2021-05-09,Johnson&Johnson,985
Latvia,2021-05-09,Moderna,90946
Latvia,2021-05-09,Oxford/AstraZeneca,157856
Latvia,2021-05-09,Pfizer/BioNTech,165534
Latvia,2021-05-10,Johnson&Johnson,1110
Latvia,2021-05-10,Moderna,92918
Latvia,2021-05-10,Oxford/AstraZeneca,160226
Latvia,2021-05-10,Pfizer/BioNTech,170582
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1391
Latvia,2021-05-11,Moderna,95489
Latvia,2021-05-11,Oxford/AstraZeneca,162535
Latvia,2021-05-11,Pfizer/BioNTech,183466
Latvia,2021-05-12,Johnson&Johnson,1785
Latvia,2021-05-12,Moderna,99149
Latvia,2021-05-12,Oxford/AstraZeneca,165024
Latvia,2021-05-12,Pfizer/BioNTech,199540
Latvia,2021-05-13,Johnson&Johnson,2182
Latvia,2021-05-13,Moderna,102726
Latvia,2021-05-13,Oxford/AstraZeneca,167874
Latvia,2021-05-13,Pfizer/BioNTech,214770
Latvia,2021-05-14,Johnson&Johnson,2739
Latvia,2021-05-14,Moderna,105718
Latvia,2021-05-14,Oxford/AstraZeneca,171337
Latvia,2021-05-14,Pfizer/BioNTech,229172
Latvia,2021-05-15,Johnson&Johnson,2830
Latvia,2021-05-15,Moderna,106225
Latvia,2021-05-15,Oxford/AstraZeneca,171935
Latvia,2021-05-15,Pfizer/BioNTech,241329
Latvia,2021-05-16,Johnson&Johnson,2851
Latvia,2021-05-16,Moderna,106468
Latvia,2021-05-16,Oxford/AstraZeneca,171984
Latvia,2021-05-16,Pfizer/BioNTech,246066
Latvia,2021-05-17,Johnson&Johnson,3227
Latvia,2021-05-17,Moderna,109085
Latvia,2021-05-17,Oxford/AstraZeneca,174315
Latvia,2021-05-17,Pfizer/BioNTech,252432
Latvia,2021-05-18,Johnson&Johnson,4165
Latvia,2021-05-18,Moderna,113664
Latvia,2021-05-18,Oxford/AstraZeneca,176054
Latvia,2021-05-18,Pfizer/BioNTech,262107
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5441
Latvia,2021-05-19,Moderna,119073
Latvia,2021-05-19,Oxford/AstraZeneca,178201
Latvia,2021-05-19,Pfizer/BioNTech,275842
Latvia,2021-05-20,Johnson&Johnson,6732
Latvia,2021-05-20,Moderna,125048
Latvia,2021-05-20,Oxford/AstraZeneca,180309
Latvia,2021-05-20,Pfizer/BioNTech,287370
Latvia,2021-05-21,Johnson&Johnson,8667
Latvia,2021-05-21,Moderna,129140
Latvia,2021-05-21,Oxford/AstraZeneca,181733
Latvia,2021-05-21,Pfizer/BioNTech,300106
Latvia,2021-05-22,Johnson&Johnson,9771
Latvia,2021-05-22,Moderna,130774
Latvia,2021-05-22,Oxford/AstraZeneca,182167
Latvia,2021-05-22,Pfizer/BioNTech,309331
Latvia,2021-05-23,Johnson&Johnson,9986
Latvia,2021-05-23,Moderna,131624
Latvia,2021-05-23,Oxford/AstraZeneca,182182
Latvia,2021-05-23,Pfizer/BioNTech,311108
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11066
Latvia,2021-05-24,Moderna,134352
Latvia,2021-05-24,Oxford/AstraZeneca,184092
Latvia,2021-05-24,Pfizer/BioNTech,317106
Latvia,2021-05-25,Johnson&Johnson,12187
Latvia,2021-05-25,Moderna,138457
Latvia,2021-05-25,Oxford/AstraZeneca,186469
Latvia,2021-05-25,Pfizer/BioNTech,330112
Latvia,2021-05-26,Johnson&Johnson,13211
Latvia,2021-05-26,Moderna,142478
Latvia,2021-05-26,Oxford/AstraZeneca,189617
Latvia,2021-05-26,Pfizer/BioNTech,343915
Latvia,2021-05-27,Johnson&Johnson,14138
Latvia,2021-05-27,Moderna,146169
Latvia,2021-05-27,Oxford/AstraZeneca,192452
Latvia,2021-05-27,Pfizer/BioNTech,358465
Latvia,2021-05-28,Johnson&Johnson,15577
Latvia,2021-05-28,Moderna,150300
Latvia,2021-05-28,Oxford/AstraZeneca,194442
Latvia,2021-05-28,Pfizer/BioNTech,375760
Latvia,2021-05-29,Johnson&Johnson,17227
Latvia,2021-05-29,Moderna,150959
Latvia,2021-05-29,Oxford/AstraZeneca,194712
Latvia,2021-05-29,Pfizer/BioNTech,385070
Latvia,2021-05-30,Johnson&Johnson,17963
Latvia,2021-05-30,Moderna,151155
Latvia,2021-05-30,Oxford/AstraZeneca,194757
Latvia,2021-05-30,Pfizer/BioNTech,388251
Latvia,2021-05-31,Johnson&Johnson,19025
Latvia,2021-05-31,Moderna,152851
Latvia,2021-05-31,Oxford/AstraZeneca,196396
Latvia,2021-05-31,Pfizer/BioNTech,396904
Latvia,2021-06-01,Johnson&Johnson,19976
Latvia,2021-06-01,Moderna,154608
Latvia,2021-06-01,Oxford/AstraZeneca,199085
Latvia,2021-06-01,Pfizer/BioNTech,412800
Latvia,2021-06-02,Johnson&Johnson,21433
Latvia,2021-06-02,Moderna,157521
Latvia,2021-06-02,Oxford/AstraZeneca,201789
Latvia,2021-06-02,Pfizer/BioNTech,427738
Latvia,2021-06-03,Johnson&Johnson,22514
Latvia,2021-06-03,Moderna,161427
Latvia,2021-06-03,Oxford/AstraZeneca,204128
Latvia,2021-06-03,Pfizer/BioNTech,442278
Latvia,2021-06-04,Johnson&Johnson,24329
Latvia,2021-06-04,Moderna,166237
Latvia,2021-06-04,Oxford/AstraZeneca,205454
Latvia,2021-06-04,Pfizer/BioNTech,454342
Latvia,2021-06-05,Johnson&Johnson,25365
Latvia,2021-06-05,Moderna,167907
Latvia,2021-06-05,Oxford/AstraZeneca,205737
Latvia,2021-06-05,Pfizer/BioNTech,462635
Latvia,2021-06-06,Johnson&Johnson,26446
Latvia,2021-06-06,Moderna,168014
Latvia,2021-06-06,Oxford/AstraZeneca,205758
Latvia,2021-06-06,Pfizer/BioNTech,466663
Latvia,2021-06-07,Johnson&Johnson,27488
Latvia,2021-06-07,Moderna,170263
Latvia,2021-06-07,Oxford/AstraZeneca,207711
Latvia,2021-06-07,Pfizer/BioNTech,476300
