location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59185
Latvia,2021-04-25,Oxford/AstraZeneca,134219
Latvia,2021-04-25,Pfizer/BioNTech,76283
Latvia,2021-04-26,Moderna,61305
Latvia,2021-04-26,Oxford/AstraZeneca,135783
Latvia,2021-04-26,Pfizer/BioNTech,77202
Latvia,2021-04-27,Johnson&Johnson,127
Latvia,2021-04-27,Moderna,64687
Latvia,2021-04-27,Oxford/AstraZeneca,138173
Latvia,2021-04-27,Pfizer/BioNTech,78902
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68779
Latvia,2021-04-28,Oxford/AstraZeneca,140993
Latvia,2021-04-28,Pfizer/BioNTech,86663
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,72997
Latvia,2021-04-29,Oxford/AstraZeneca,144037
Latvia,2021-04-29,Pfizer/BioNTech,93780
Latvia,2021-04-30,Johnson&Johnson,370
Latvia,2021-04-30,Moderna,75959
Latvia,2021-04-30,Oxford/AstraZeneca,146206
Latvia,2021-04-30,Pfizer/BioNTech,100146
Latvia,2021-05-01,Johnson&Johnson,372
Latvia,2021-05-01,Moderna,76201
Latvia,2021-05-01,Oxford/AstraZeneca,146594
Latvia,2021-05-01,Pfizer/BioNTech,106382
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,383
Latvia,2021-05-02,Moderna,76238
Latvia,2021-05-02,Oxford/AstraZeneca,146622
Latvia,2021-05-02,Pfizer/BioNTech,107925
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,385
Latvia,2021-05-03,Moderna,76883
Latvia,2021-05-03,Oxford/AstraZeneca,147175
Latvia,2021-05-03,Pfizer/BioNTech,109708
Latvia,2021-05-04,Johnson&Johnson,389
Latvia,2021-05-04,Moderna,76980
Latvia,2021-05-04,Oxford/AstraZeneca,147187
Latvia,2021-05-04,Pfizer/BioNTech,118446
Latvia,2021-05-05,Johnson&Johnson,523
Latvia,2021-05-05,Moderna,80875
Latvia,2021-05-05,Oxford/AstraZeneca,149972
Latvia,2021-05-05,Pfizer/BioNTech,128395
Latvia,2021-05-06,Johnson&Johnson,691
Latvia,2021-05-06,Moderna,85214
Latvia,2021-05-06,Oxford/AstraZeneca,153860
Latvia,2021-05-06,Pfizer/BioNTech,141706
Latvia,2021-05-07,Johnson&Johnson,858
Latvia,2021-05-07,Moderna,89272
Latvia,2021-05-07,Oxford/AstraZeneca,156904
Latvia,2021-05-07,Pfizer/BioNTech,154499
Latvia,2021-05-08,Johnson&Johnson,906
Latvia,2021-05-08,Moderna,90943
Latvia,2021-05-08,Oxford/AstraZeneca,158038
Latvia,2021-05-08,Pfizer/BioNTech,163971
Latvia,2021-05-09,Johnson&Johnson,990
Latvia,2021-05-09,Moderna,90948
Latvia,2021-05-09,Oxford/AstraZeneca,158072
Latvia,2021-05-09,Pfizer/BioNTech,165489
Latvia,2021-05-10,Johnson&Johnson,1115
Latvia,2021-05-10,Moderna,92919
Latvia,2021-05-10,Oxford/AstraZeneca,160442
Latvia,2021-05-10,Pfizer/BioNTech,170536
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1395
Latvia,2021-05-11,Moderna,95487
Latvia,2021-05-11,Oxford/AstraZeneca,162751
Latvia,2021-05-11,Pfizer/BioNTech,183408
Latvia,2021-05-12,Johnson&Johnson,1798
Latvia,2021-05-12,Moderna,99156
Latvia,2021-05-12,Oxford/AstraZeneca,165237
Latvia,2021-05-12,Pfizer/BioNTech,199461
Latvia,2021-05-13,Johnson&Johnson,2196
Latvia,2021-05-13,Moderna,102734
Latvia,2021-05-13,Oxford/AstraZeneca,168087
Latvia,2021-05-13,Pfizer/BioNTech,214741
Latvia,2021-05-14,Johnson&Johnson,2756
Latvia,2021-05-14,Moderna,105729
Latvia,2021-05-14,Oxford/AstraZeneca,171548
Latvia,2021-05-14,Pfizer/BioNTech,229210
Latvia,2021-05-15,Johnson&Johnson,2847
Latvia,2021-05-15,Moderna,106244
Latvia,2021-05-15,Oxford/AstraZeneca,172147
Latvia,2021-05-15,Pfizer/BioNTech,241325
Latvia,2021-05-16,Johnson&Johnson,2868
Latvia,2021-05-16,Moderna,106487
Latvia,2021-05-16,Oxford/AstraZeneca,172196
Latvia,2021-05-16,Pfizer/BioNTech,246067
Latvia,2021-05-17,Johnson&Johnson,3244
Latvia,2021-05-17,Moderna,109110
Latvia,2021-05-17,Oxford/AstraZeneca,174534
Latvia,2021-05-17,Pfizer/BioNTech,252438
Latvia,2021-05-18,Johnson&Johnson,4180
Latvia,2021-05-18,Moderna,113691
Latvia,2021-05-18,Oxford/AstraZeneca,176275
Latvia,2021-05-18,Pfizer/BioNTech,262182
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5455
Latvia,2021-05-19,Moderna,119103
Latvia,2021-05-19,Oxford/AstraZeneca,178421
Latvia,2021-05-19,Pfizer/BioNTech,275899
Latvia,2021-05-20,Johnson&Johnson,6749
Latvia,2021-05-20,Moderna,125078
Latvia,2021-05-20,Oxford/AstraZeneca,180529
Latvia,2021-05-20,Pfizer/BioNTech,287423
Latvia,2021-05-21,Johnson&Johnson,8689
Latvia,2021-05-21,Moderna,129171
Latvia,2021-05-21,Oxford/AstraZeneca,181956
Latvia,2021-05-21,Pfizer/BioNTech,300229
Latvia,2021-05-22,Johnson&Johnson,9793
Latvia,2021-05-22,Moderna,130806
Latvia,2021-05-22,Oxford/AstraZeneca,182389
Latvia,2021-05-22,Pfizer/BioNTech,309455
Latvia,2021-05-23,Johnson&Johnson,10008
Latvia,2021-05-23,Moderna,131656
Latvia,2021-05-23,Oxford/AstraZeneca,182404
Latvia,2021-05-23,Pfizer/BioNTech,311232
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11088
Latvia,2021-05-24,Moderna,134386
Latvia,2021-05-24,Oxford/AstraZeneca,184315
Latvia,2021-05-24,Pfizer/BioNTech,317251
Latvia,2021-05-25,Johnson&Johnson,12209
Latvia,2021-05-25,Moderna,138489
Latvia,2021-05-25,Oxford/AstraZeneca,186689
Latvia,2021-05-25,Pfizer/BioNTech,330259
Latvia,2021-05-26,Johnson&Johnson,13233
Latvia,2021-05-26,Moderna,142510
Latvia,2021-05-26,Oxford/AstraZeneca,189837
Latvia,2021-05-26,Pfizer/BioNTech,344047
Latvia,2021-05-27,Johnson&Johnson,14160
Latvia,2021-05-27,Moderna,146201
Latvia,2021-05-27,Oxford/AstraZeneca,192663
Latvia,2021-05-27,Pfizer/BioNTech,358589
Latvia,2021-05-28,Johnson&Johnson,15594
Latvia,2021-05-28,Moderna,150332
Latvia,2021-05-28,Oxford/AstraZeneca,194649
Latvia,2021-05-28,Pfizer/BioNTech,375843
Latvia,2021-05-29,Johnson&Johnson,17244
Latvia,2021-05-29,Moderna,150991
Latvia,2021-05-29,Oxford/AstraZeneca,194919
Latvia,2021-05-29,Pfizer/BioNTech,385161
Latvia,2021-05-30,Johnson&Johnson,17980
Latvia,2021-05-30,Moderna,151187
Latvia,2021-05-30,Oxford/AstraZeneca,194964
Latvia,2021-05-30,Pfizer/BioNTech,388342
Latvia,2021-05-31,Johnson&Johnson,19042
Latvia,2021-05-31,Moderna,152883
Latvia,2021-05-31,Oxford/AstraZeneca,196599
Latvia,2021-05-31,Pfizer/BioNTech,396997
Latvia,2021-06-01,Johnson&Johnson,19995
Latvia,2021-06-01,Moderna,154638
Latvia,2021-06-01,Oxford/AstraZeneca,199286
Latvia,2021-06-01,Pfizer/BioNTech,412898
Latvia,2021-06-02,Johnson&Johnson,21454
Latvia,2021-06-02,Moderna,157548
Latvia,2021-06-02,Oxford/AstraZeneca,201990
Latvia,2021-06-02,Pfizer/BioNTech,427834
Latvia,2021-06-03,Johnson&Johnson,22535
Latvia,2021-06-03,Moderna,161450
Latvia,2021-06-03,Oxford/AstraZeneca,204329
Latvia,2021-06-03,Pfizer/BioNTech,442384
Latvia,2021-06-04,Johnson&Johnson,24350
Latvia,2021-06-04,Moderna,166259
Latvia,2021-06-04,Oxford/AstraZeneca,205656
Latvia,2021-06-04,Pfizer/BioNTech,454451
Latvia,2021-06-05,Johnson&Johnson,25390
Latvia,2021-06-05,Moderna,167927
Latvia,2021-06-05,Oxford/AstraZeneca,205939
Latvia,2021-06-05,Pfizer/BioNTech,462748
Latvia,2021-06-06,Johnson&Johnson,26471
Latvia,2021-06-06,Moderna,168035
Latvia,2021-06-06,Oxford/AstraZeneca,205960
Latvia,2021-06-06,Pfizer/BioNTech,466778
Latvia,2021-06-07,Johnson&Johnson,27514
Latvia,2021-06-07,Moderna,170285
Latvia,2021-06-07,Oxford/AstraZeneca,207914
