location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59223
Latvia,2021-04-25,Oxford/AstraZeneca,134415
Latvia,2021-04-25,Pfizer/BioNTech,76270
Latvia,2021-04-26,Moderna,61351
Latvia,2021-04-26,Oxford/AstraZeneca,135981
Latvia,2021-04-26,Pfizer/BioNTech,77191
Latvia,2021-04-27,Johnson&Johnson,127
Latvia,2021-04-27,Moderna,64735
Latvia,2021-04-27,Oxford/AstraZeneca,138379
Latvia,2021-04-27,Pfizer/BioNTech,78892
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68831
Latvia,2021-04-28,Oxford/AstraZeneca,141197
Latvia,2021-04-28,Pfizer/BioNTech,86651
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,73052
Latvia,2021-04-29,Oxford/AstraZeneca,144246
Latvia,2021-04-29,Pfizer/BioNTech,93770
Latvia,2021-04-30,Johnson&Johnson,370
Latvia,2021-04-30,Moderna,76014
Latvia,2021-04-30,Oxford/AstraZeneca,146419
Latvia,2021-04-30,Pfizer/BioNTech,100138
Latvia,2021-05-01,Johnson&Johnson,372
Latvia,2021-05-01,Moderna,76257
Latvia,2021-05-01,Oxford/AstraZeneca,146807
Latvia,2021-05-01,Pfizer/BioNTech,106374
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,383
Latvia,2021-05-02,Moderna,76294
Latvia,2021-05-02,Oxford/AstraZeneca,146835
Latvia,2021-05-02,Pfizer/BioNTech,107917
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-03,Moderna,76941
Latvia,2021-05-03,Oxford/AstraZeneca,147389
Latvia,2021-05-03,Pfizer/BioNTech,109702
Latvia,2021-05-04,Johnson&Johnson,388
Latvia,2021-05-04,Moderna,77035
Latvia,2021-05-04,Oxford/AstraZeneca,147401
Latvia,2021-05-04,Pfizer/BioNTech,118436
Latvia,2021-05-05,Johnson&Johnson,522
Latvia,2021-05-05,Moderna,80931
Latvia,2021-05-05,Oxford/AstraZeneca,150191
Latvia,2021-05-05,Pfizer/BioNTech,128386
Latvia,2021-05-06,Johnson&Johnson,690
Latvia,2021-05-06,Moderna,85272
Latvia,2021-05-06,Oxford/AstraZeneca,154086
Latvia,2021-05-06,Pfizer/BioNTech,141707
Latvia,2021-05-07,Johnson&Johnson,857
Latvia,2021-05-07,Moderna,89331
Latvia,2021-05-07,Oxford/AstraZeneca,157131
Latvia,2021-05-07,Pfizer/BioNTech,154497
Latvia,2021-05-08,Johnson&Johnson,905
Latvia,2021-05-08,Moderna,91001
Latvia,2021-05-08,Oxford/AstraZeneca,158269
Latvia,2021-05-08,Pfizer/BioNTech,163973
Latvia,2021-05-09,Johnson&Johnson,989
Latvia,2021-05-09,Moderna,91006
Latvia,2021-05-09,Oxford/AstraZeneca,158303
Latvia,2021-05-09,Pfizer/BioNTech,165492
Latvia,2021-05-10,Johnson&Johnson,1116
Latvia,2021-05-10,Moderna,92977
Latvia,2021-05-10,Oxford/AstraZeneca,160671
Latvia,2021-05-10,Pfizer/BioNTech,170544
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1396
Latvia,2021-05-11,Moderna,95545
Latvia,2021-05-11,Oxford/AstraZeneca,162980
Latvia,2021-05-11,Pfizer/BioNTech,183429
Latvia,2021-05-12,Johnson&Johnson,1799
Latvia,2021-05-12,Moderna,99223
Latvia,2021-05-12,Oxford/AstraZeneca,165498
Latvia,2021-05-12,Pfizer/BioNTech,199490
Latvia,2021-05-13,Johnson&Johnson,2198
Latvia,2021-05-13,Moderna,102817
Latvia,2021-05-13,Oxford/AstraZeneca,168359
Latvia,2021-05-13,Pfizer/BioNTech,214841
Latvia,2021-05-14,Johnson&Johnson,2762
Latvia,2021-05-14,Moderna,105817
Latvia,2021-05-14,Oxford/AstraZeneca,171825
Latvia,2021-05-14,Pfizer/BioNTech,229429
Latvia,2021-05-15,Johnson&Johnson,2855
Latvia,2021-05-15,Moderna,106350
Latvia,2021-05-15,Oxford/AstraZeneca,172425
Latvia,2021-05-15,Pfizer/BioNTech,241553
Latvia,2021-05-16,Johnson&Johnson,2876
Latvia,2021-05-16,Moderna,106593
Latvia,2021-05-16,Oxford/AstraZeneca,172474
Latvia,2021-05-16,Pfizer/BioNTech,246301
Latvia,2021-05-17,Johnson&Johnson,3256
Latvia,2021-05-17,Moderna,109227
Latvia,2021-05-17,Oxford/AstraZeneca,174826
Latvia,2021-05-17,Pfizer/BioNTech,252788
Latvia,2021-05-18,Johnson&Johnson,4193
Latvia,2021-05-18,Moderna,113805
Latvia,2021-05-18,Oxford/AstraZeneca,176568
Latvia,2021-05-18,Pfizer/BioNTech,262543
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5472
Latvia,2021-05-19,Moderna,119219
Latvia,2021-05-19,Oxford/AstraZeneca,178712
Latvia,2021-05-19,Pfizer/BioNTech,276279
Latvia,2021-05-20,Johnson&Johnson,6770
Latvia,2021-05-20,Moderna,125209
Latvia,2021-05-20,Oxford/AstraZeneca,180827
Latvia,2021-05-20,Pfizer/BioNTech,287912
Latvia,2021-05-21,Johnson&Johnson,8733
Latvia,2021-05-21,Moderna,129302
Latvia,2021-05-21,Oxford/AstraZeneca,182258
Latvia,2021-05-21,Pfizer/BioNTech,300893
Latvia,2021-05-22,Johnson&Johnson,9838
Latvia,2021-05-22,Moderna,130938
Latvia,2021-05-22,Oxford/AstraZeneca,182689
Latvia,2021-05-22,Pfizer/BioNTech,310158
Latvia,2021-05-23,Johnson&Johnson,10052
Latvia,2021-05-23,Moderna,131788
Latvia,2021-05-23,Oxford/AstraZeneca,182704
Latvia,2021-05-23,Pfizer/BioNTech,311937
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11150
Latvia,2021-05-24,Moderna,134532
Latvia,2021-05-24,Oxford/AstraZeneca,184628
Latvia,2021-05-24,Pfizer/BioNTech,318263
Latvia,2021-05-25,Johnson&Johnson,12272
Latvia,2021-05-25,Moderna,138634
Latvia,2021-05-25,Oxford/AstraZeneca,187000
Latvia,2021-05-25,Pfizer/BioNTech,331277
Latvia,2021-05-26,Johnson&Johnson,13295
Latvia,2021-05-26,Moderna,142654
Latvia,2021-05-26,Oxford/AstraZeneca,190145
Latvia,2021-05-26,Pfizer/BioNTech,345071
Latvia,2021-05-27,Johnson&Johnson,14224
Latvia,2021-05-27,Moderna,146345
Latvia,2021-05-27,Oxford/AstraZeneca,192959
Latvia,2021-05-27,Pfizer/BioNTech,359626
Latvia,2021-05-28,Johnson&Johnson,15660
Latvia,2021-05-28,Moderna,150478
Latvia,2021-05-28,Oxford/AstraZeneca,194941
Latvia,2021-05-28,Pfizer/BioNTech,376896
Latvia,2021-05-29,Johnson&Johnson,17311
Latvia,2021-05-29,Moderna,151137
Latvia,2021-05-29,Oxford/AstraZeneca,195213
Latvia,2021-05-29,Pfizer/BioNTech,386224
Latvia,2021-05-30,Johnson&Johnson,18048
Latvia,2021-05-30,Moderna,151333
Latvia,2021-05-30,Oxford/AstraZeneca,195258
Latvia,2021-05-30,Pfizer/BioNTech,389406
Latvia,2021-05-31,Johnson&Johnson,19110
Latvia,2021-05-31,Moderna,153032
Latvia,2021-05-31,Oxford/AstraZeneca,196891
Latvia,2021-05-31,Pfizer/BioNTech,398081
Latvia,2021-06-01,Johnson&Johnson,20065
Latvia,2021-06-01,Moderna,154787
Latvia,2021-06-01,Oxford/AstraZeneca,199577
Latvia,2021-06-01,Pfizer/BioNTech,414023
Latvia,2021-06-02,Johnson&Johnson,21526
Latvia,2021-06-02,Moderna,157701
Latvia,2021-06-02,Oxford/AstraZeneca,202282
Latvia,2021-06-02,Pfizer/BioNTech,428991
Latvia,2021-06-03,Johnson&Johnson,22608
Latvia,2021-06-03,Moderna,161604
Latvia,2021-06-03,Oxford/AstraZeneca,204625
Latvia,2021-06-03,Pfizer/BioNTech,443602
Latvia,2021-06-04,Johnson&Johnson,24422
Latvia,2021-06-04,Moderna,166414
Latvia,2021-06-04,Oxford/AstraZeneca,205949
Latvia,2021-06-04,Pfizer/BioNTech,455669
Latvia,2021-06-05,Johnson&Johnson,25461
Latvia,2021-06-05,Moderna,168083
Latvia,2021-06-05,Oxford/AstraZeneca,206233
Latvia,2021-06-05,Pfizer/BioNTech,463964
Latvia,2021-06-06,Johnson&Johnson,26542
Latvia,2021-06-06,Moderna,168191
Latvia,2021-06-06,Oxford/AstraZeneca,206254
Latvia,2021-06-06,Pfizer/BioNTech,467994
Latvia,2021-06-07,Johnson&Johnson,27584
Latvia,2021-06-07,Moderna,170441
Latvia,2021-06-07,Oxford/AstraZeneca,208208
