location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Oxford/AstraZeneca,134137
Latvia,2021-04-25,Pfizer/BioNTech,76286
Latvia,2021-04-26,Moderna,61306
Latvia,2021-04-26,Oxford/AstraZeneca,135701
Latvia,2021-04-26,Pfizer/BioNTech,77205
Latvia,2021-04-27,Johnson&Johnson,125
Latvia,2021-04-27,Moderna,64688
Latvia,2021-04-27,Oxford/AstraZeneca,138091
Latvia,2021-04-27,Pfizer/BioNTech,78905
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,237
Latvia,2021-04-28,Moderna,68780
Latvia,2021-04-28,Oxford/AstraZeneca,140910
Latvia,2021-04-28,Pfizer/BioNTech,86665
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,286
Latvia,2021-04-29,Moderna,72997
Latvia,2021-04-29,Oxford/AstraZeneca,143955
Latvia,2021-04-29,Pfizer/BioNTech,93782
Latvia,2021-04-30,Johnson&Johnson,368
Latvia,2021-04-30,Moderna,75957
Latvia,2021-04-30,Oxford/AstraZeneca,146124
Latvia,2021-04-30,Pfizer/BioNTech,100148
Latvia,2021-05-01,Johnson&Johnson,370
Latvia,2021-05-01,Moderna,76198
Latvia,2021-05-01,Oxford/AstraZeneca,146512
Latvia,2021-05-01,Pfizer/BioNTech,106385
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,381
Latvia,2021-05-02,Moderna,76235
Latvia,2021-05-02,Oxford/AstraZeneca,146540
Latvia,2021-05-02,Pfizer/BioNTech,107928
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,383
Latvia,2021-05-03,Moderna,76880
Latvia,2021-05-03,Oxford/AstraZeneca,147093
Latvia,2021-05-03,Pfizer/BioNTech,109710
Latvia,2021-05-04,Johnson&Johnson,387
Latvia,2021-05-04,Moderna,76977
Latvia,2021-05-04,Oxford/AstraZeneca,147105
Latvia,2021-05-04,Pfizer/BioNTech,118446
Latvia,2021-05-05,Johnson&Johnson,521
Latvia,2021-05-05,Moderna,80874
Latvia,2021-05-05,Oxford/AstraZeneca,149890
Latvia,2021-05-05,Pfizer/BioNTech,128395
Latvia,2021-05-06,Johnson&Johnson,689
Latvia,2021-05-06,Moderna,85213
Latvia,2021-05-06,Oxford/AstraZeneca,153778
Latvia,2021-05-06,Pfizer/BioNTech,141706
Latvia,2021-05-07,Johnson&Johnson,856
Latvia,2021-05-07,Moderna,89269
Latvia,2021-05-07,Oxford/AstraZeneca,156822
Latvia,2021-05-07,Pfizer/BioNTech,154499
Latvia,2021-05-08,Johnson&Johnson,904
Latvia,2021-05-08,Moderna,90940
Latvia,2021-05-08,Oxford/AstraZeneca,157956
Latvia,2021-05-08,Pfizer/BioNTech,163970
Latvia,2021-05-09,Johnson&Johnson,988
Latvia,2021-05-09,Moderna,90945
Latvia,2021-05-09,Oxford/AstraZeneca,157990
Latvia,2021-05-09,Pfizer/BioNTech,165488
Latvia,2021-05-10,Johnson&Johnson,1113
Latvia,2021-05-10,Moderna,92916
Latvia,2021-05-10,Oxford/AstraZeneca,160360
Latvia,2021-05-10,Pfizer/BioNTech,170535
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1393
Latvia,2021-05-11,Moderna,95484
Latvia,2021-05-11,Oxford/AstraZeneca,162669
Latvia,2021-05-11,Pfizer/BioNTech,183409
Latvia,2021-05-12,Johnson&Johnson,1796
Latvia,2021-05-12,Moderna,99148
Latvia,2021-05-12,Oxford/AstraZeneca,165154
Latvia,2021-05-12,Pfizer/BioNTech,199466
Latvia,2021-05-13,Johnson&Johnson,2194
Latvia,2021-05-13,Moderna,102725
Latvia,2021-05-13,Oxford/AstraZeneca,168004
Latvia,2021-05-13,Pfizer/BioNTech,214746
Latvia,2021-05-14,Johnson&Johnson,2753
Latvia,2021-05-14,Moderna,105718
Latvia,2021-05-14,Oxford/AstraZeneca,171465
Latvia,2021-05-14,Pfizer/BioNTech,229214
Latvia,2021-05-15,Johnson&Johnson,2844
Latvia,2021-05-15,Moderna,106225
Latvia,2021-05-15,Oxford/AstraZeneca,172064
Latvia,2021-05-15,Pfizer/BioNTech,241329
Latvia,2021-05-16,Johnson&Johnson,2865
Latvia,2021-05-16,Moderna,106468
Latvia,2021-05-16,Oxford/AstraZeneca,172113
Latvia,2021-05-16,Pfizer/BioNTech,246072
Latvia,2021-05-17,Johnson&Johnson,3241
Latvia,2021-05-17,Moderna,109090
Latvia,2021-05-17,Oxford/AstraZeneca,174448
Latvia,2021-05-17,Pfizer/BioNTech,252443
Latvia,2021-05-18,Johnson&Johnson,4179
Latvia,2021-05-18,Moderna,113671
Latvia,2021-05-18,Oxford/AstraZeneca,176189
Latvia,2021-05-18,Pfizer/BioNTech,262178
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5454
Latvia,2021-05-19,Moderna,119082
Latvia,2021-05-19,Oxford/AstraZeneca,178335
Latvia,2021-05-19,Pfizer/BioNTech,275898
Latvia,2021-05-20,Johnson&Johnson,6748
Latvia,2021-05-20,Moderna,125057
Latvia,2021-05-20,Oxford/AstraZeneca,180443
Latvia,2021-05-20,Pfizer/BioNTech,287421
Latvia,2021-05-21,Johnson&Johnson,8685
Latvia,2021-05-21,Moderna,129149
Latvia,2021-05-21,Oxford/AstraZeneca,181870
Latvia,2021-05-21,Pfizer/BioNTech,300216
Latvia,2021-05-22,Johnson&Johnson,9789
Latvia,2021-05-22,Moderna,130783
Latvia,2021-05-22,Oxford/AstraZeneca,182304
Latvia,2021-05-22,Pfizer/BioNTech,309441
Latvia,2021-05-23,Johnson&Johnson,10004
Latvia,2021-05-23,Moderna,131633
Latvia,2021-05-23,Oxford/AstraZeneca,182319
Latvia,2021-05-23,Pfizer/BioNTech,311217
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11084
Latvia,2021-05-24,Moderna,134364
Latvia,2021-05-24,Oxford/AstraZeneca,184230
Latvia,2021-05-24,Pfizer/BioNTech,317234
Latvia,2021-05-25,Johnson&Johnson,12206
Latvia,2021-05-25,Moderna,138468
Latvia,2021-05-25,Oxford/AstraZeneca,186604
Latvia,2021-05-25,Pfizer/BioNTech,330241
Latvia,2021-05-26,Johnson&Johnson,13230
Latvia,2021-05-26,Moderna,142489
Latvia,2021-05-26,Oxford/AstraZeneca,189752
Latvia,2021-05-26,Pfizer/BioNTech,344038
Latvia,2021-05-27,Johnson&Johnson,14157
Latvia,2021-05-27,Moderna,146180
Latvia,2021-05-27,Oxford/AstraZeneca,192583
Latvia,2021-05-27,Pfizer/BioNTech,358585
Latvia,2021-05-28,Johnson&Johnson,15595
Latvia,2021-05-28,Moderna,150311
Latvia,2021-05-28,Oxford/AstraZeneca,194570
Latvia,2021-05-28,Pfizer/BioNTech,375840
Latvia,2021-05-29,Johnson&Johnson,17245
Latvia,2021-05-29,Moderna,150970
Latvia,2021-05-29,Oxford/AstraZeneca,194840
Latvia,2021-05-29,Pfizer/BioNTech,385158
Latvia,2021-05-30,Johnson&Johnson,17981
Latvia,2021-05-30,Moderna,151166
Latvia,2021-05-30,Oxford/AstraZeneca,194885
Latvia,2021-05-30,Pfizer/BioNTech,388339
Latvia,2021-05-31,Johnson&Johnson,19043
Latvia,2021-05-31,Moderna,152861
Latvia,2021-05-31,Oxford/AstraZeneca,196521
Latvia,2021-05-31,Pfizer/BioNTech,396994
Latvia,2021-06-01,Johnson&Johnson,19997
Latvia,2021-06-01,Moderna,154616
Latvia,2021-06-01,Oxford/AstraZeneca,199209
Latvia,2021-06-01,Pfizer/BioNTech,412896
Latvia,2021-06-02,Johnson&Johnson,21456
Latvia,2021-06-02,Moderna,157526
Latvia,2021-06-02,Oxford/AstraZeneca,201914
Latvia,2021-06-02,Pfizer/BioNTech,427831
Latvia,2021-06-03,Johnson&Johnson,22537
Latvia,2021-06-03,Moderna,161428
Latvia,2021-06-03,Oxford/AstraZeneca,204253
Latvia,2021-06-03,Pfizer/BioNTech,442380
Latvia,2021-06-04,Johnson&Johnson,24352
Latvia,2021-06-04,Moderna,166238
Latvia,2021-06-04,Oxford/AstraZeneca,205579
Latvia,2021-06-04,Pfizer/BioNTech,454446
Latvia,2021-06-05,Johnson&Johnson,25391
Latvia,2021-06-05,Moderna,167906
Latvia,2021-06-05,Oxford/AstraZeneca,205862
Latvia,2021-06-05,Pfizer/BioNTech,462743
Latvia,2021-06-06,Johnson&Johnson,26472
Latvia,2021-06-06,Moderna,168013
Latvia,2021-06-06,Oxford/AstraZeneca,205883
Latvia,2021-06-06,Pfizer/BioNTech,466773
Latvia,2021-06-07,Johnson&Johnson,27515
Latvia,2021-06-07,Moderna,170263
Latvia,2021-06-07,Oxford/AstraZeneca,207836
Latvia,2021-06-07,Pfizer/BioNTech,476410
