location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Pfizer/BioNTech,76274
Latvia,2021-04-26,Moderna,61296
Latvia,2021-04-26,Oxford/AstraZeneca,135593
Latvia,2021-04-26,Pfizer/BioNTech,77192
Latvia,2021-04-27,Johnson&Johnson,124
Latvia,2021-04-27,Moderna,64679
Latvia,2021-04-27,Oxford/AstraZeneca,137984
Latvia,2021-04-27,Pfizer/BioNTech,78893
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,235
Latvia,2021-04-28,Moderna,68770
Latvia,2021-04-28,Oxford/AstraZeneca,140803
Latvia,2021-04-28,Pfizer/BioNTech,86652
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,284
Latvia,2021-04-29,Moderna,72987
Latvia,2021-04-29,Oxford/AstraZeneca,143848
Latvia,2021-04-29,Pfizer/BioNTech,93768
Latvia,2021-04-30,Johnson&Johnson,365
Latvia,2021-04-30,Moderna,75947
Latvia,2021-04-30,Oxford/AstraZeneca,146017
Latvia,2021-04-30,Pfizer/BioNTech,100133
Latvia,2021-05-01,Johnson&Johnson,367
Latvia,2021-05-01,Moderna,76188
Latvia,2021-05-01,Oxford/AstraZeneca,146405
Latvia,2021-05-01,Pfizer/BioNTech,106359
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,378
Latvia,2021-05-02,Moderna,76225
Latvia,2021-05-02,Oxford/AstraZeneca,146433
Latvia,2021-05-02,Pfizer/BioNTech,107901
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,380
Latvia,2021-05-03,Moderna,76870
Latvia,2021-05-03,Oxford/AstraZeneca,146987
Latvia,2021-05-03,Pfizer/BioNTech,109682
Latvia,2021-05-04,Johnson&Johnson,383
Latvia,2021-05-04,Moderna,76967
Latvia,2021-05-04,Oxford/AstraZeneca,146999
Latvia,2021-05-04,Pfizer/BioNTech,118410
Latvia,2021-05-05,Johnson&Johnson,516
Latvia,2021-05-05,Moderna,80864
Latvia,2021-05-05,Oxford/AstraZeneca,149784
Latvia,2021-05-05,Pfizer/BioNTech,128363
Latvia,2021-05-06,Johnson&Johnson,684
Latvia,2021-05-06,Moderna,85203
Latvia,2021-05-06,Oxford/AstraZeneca,153673
Latvia,2021-05-06,Pfizer/BioNTech,141671
Latvia,2021-05-07,Johnson&Johnson,851
Latvia,2021-05-07,Moderna,89259
Latvia,2021-05-07,Oxford/AstraZeneca,156717
Latvia,2021-05-07,Pfizer/BioNTech,154463
Latvia,2021-05-08,Johnson&Johnson,899
Latvia,2021-05-08,Moderna,90930
Latvia,2021-05-08,Oxford/AstraZeneca,157851
Latvia,2021-05-08,Pfizer/BioNTech,163932
Latvia,2021-05-09,Johnson&Johnson,982
Latvia,2021-05-09,Moderna,90935
Latvia,2021-05-09,Oxford/AstraZeneca,157885
Latvia,2021-05-09,Pfizer/BioNTech,165452
Latvia,2021-05-10,Johnson&Johnson,1107
Latvia,2021-05-10,Moderna,92906
Latvia,2021-05-10,Oxford/AstraZeneca,160255
Latvia,2021-05-10,Pfizer/BioNTech,170499
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1387
Latvia,2021-05-11,Moderna,95474
Latvia,2021-05-11,Oxford/AstraZeneca,162564
Latvia,2021-05-11,Pfizer/BioNTech,183373
Latvia,2021-05-12,Johnson&Johnson,1781
Latvia,2021-05-12,Moderna,99136
Latvia,2021-05-12,Oxford/AstraZeneca,165052
Latvia,2021-05-12,Pfizer/BioNTech,199431
Latvia,2021-05-13,Johnson&Johnson,2179
Latvia,2021-05-13,Moderna,102712
Latvia,2021-05-13,Oxford/AstraZeneca,167902
Latvia,2021-05-13,Pfizer/BioNTech,214659
Latvia,2021-05-14,Johnson&Johnson,2736
Latvia,2021-05-14,Moderna,105703
Latvia,2021-05-14,Oxford/AstraZeneca,171364
Latvia,2021-05-14,Pfizer/BioNTech,229064
Latvia,2021-05-15,Johnson&Johnson,2827
Latvia,2021-05-15,Moderna,106210
Latvia,2021-05-15,Oxford/AstraZeneca,171962
Latvia,2021-05-15,Pfizer/BioNTech,241172
Latvia,2021-05-16,Johnson&Johnson,2848
Latvia,2021-05-16,Moderna,106453
Latvia,2021-05-16,Oxford/AstraZeneca,172011
Latvia,2021-05-16,Pfizer/BioNTech,245909
Latvia,2021-05-17,Johnson&Johnson,3224
Latvia,2021-05-17,Moderna,109069
Latvia,2021-05-17,Oxford/AstraZeneca,174342
Latvia,2021-05-17,Pfizer/BioNTech,252260
Latvia,2021-05-18,Johnson&Johnson,4162
Latvia,2021-05-18,Moderna,113650
Latvia,2021-05-18,Oxford/AstraZeneca,176083
Latvia,2021-05-18,Pfizer/BioNTech,261934
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5437
Latvia,2021-05-19,Moderna,119059
Latvia,2021-05-19,Oxford/AstraZeneca,178230
Latvia,2021-05-19,Pfizer/BioNTech,275654
Latvia,2021-05-20,Johnson&Johnson,6731
Latvia,2021-05-20,Moderna,125034
Latvia,2021-05-20,Oxford/AstraZeneca,180338
Latvia,2021-05-20,Pfizer/BioNTech,287179
Latvia,2021-05-21,Johnson&Johnson,8666
Latvia,2021-05-21,Moderna,129126
Latvia,2021-05-21,Oxford/AstraZeneca,181765
Latvia,2021-05-21,Pfizer/BioNTech,299914
Latvia,2021-05-22,Johnson&Johnson,9770
Latvia,2021-05-22,Moderna,130760
Latvia,2021-05-22,Oxford/AstraZeneca,182199
Latvia,2021-05-22,Pfizer/BioNTech,309136
Latvia,2021-05-23,Johnson&Johnson,9985
Latvia,2021-05-23,Moderna,131610
Latvia,2021-05-23,Oxford/AstraZeneca,182214
Latvia,2021-05-23,Pfizer/BioNTech,310913
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11064
Latvia,2021-05-24,Moderna,134339
Latvia,2021-05-24,Oxford/AstraZeneca,184124
Latvia,2021-05-24,Pfizer/BioNTech,316922
Latvia,2021-05-25,Johnson&Johnson,12185
Latvia,2021-05-25,Moderna,138443
Latvia,2021-05-25,Oxford/AstraZeneca,186500
Latvia,2021-05-25,Pfizer/BioNTech,329926
Latvia,2021-05-26,Johnson&Johnson,13209
Latvia,2021-05-26,Moderna,142464
Latvia,2021-05-26,Oxford/AstraZeneca,189648
Latvia,2021-05-26,Pfizer/BioNTech,343724
Latvia,2021-05-27,Johnson&Johnson,14136
Latvia,2021-05-27,Moderna,146155
Latvia,2021-05-27,Oxford/AstraZeneca,192481
Latvia,2021-05-27,Pfizer/BioNTech,358270
Latvia,2021-05-28,Johnson&Johnson,15575
Latvia,2021-05-28,Moderna,150286
Latvia,2021-05-28,Oxford/AstraZeneca,194468
Latvia,2021-05-28,Pfizer/BioNTech,375524
Latvia,2021-05-29,Johnson&Johnson,17224
Latvia,2021-05-29,Moderna,150945
Latvia,2021-05-29,Oxford/AstraZeneca,194738
Latvia,2021-05-29,Pfizer/BioNTech,384834
Latvia,2021-05-30,Johnson&Johnson,17960
Latvia,2021-05-30,Moderna,151141
Latvia,2021-05-30,Oxford/AstraZeneca,194783
Latvia,2021-05-30,Pfizer/BioNTech,388015
Latvia,2021-05-31,Johnson&Johnson,19023
Latvia,2021-05-31,Moderna,152836
Latvia,2021-05-31,Oxford/AstraZeneca,196421
Latvia,2021-05-31,Pfizer/BioNTech,396668
Latvia,2021-06-01,Johnson&Johnson,19975
Latvia,2021-06-01,Moderna,154591
Latvia,2021-06-01,Oxford/AstraZeneca,199110
Latvia,2021-06-01,Pfizer/BioNTech,412563
Latvia,2021-06-02,Johnson&Johnson,21430
Latvia,2021-06-02,Moderna,157501
Latvia,2021-06-02,Oxford/AstraZeneca,201814
Latvia,2021-06-02,Pfizer/BioNTech,427492
Latvia,2021-06-03,Johnson&Johnson,22511
Latvia,2021-06-03,Moderna,161406
Latvia,2021-06-03,Oxford/AstraZeneca,204153
Latvia,2021-06-03,Pfizer/BioNTech,442032
Latvia,2021-06-04,Johnson&Johnson,24326
Latvia,2021-06-04,Moderna,166216
Latvia,2021-06-04,Oxford/AstraZeneca,205479
Latvia,2021-06-04,Pfizer/BioNTech,454095
Latvia,2021-06-05,Johnson&Johnson,25362
Latvia,2021-06-05,Moderna,167886
Latvia,2021-06-05,Oxford/AstraZeneca,205762
Latvia,2021-06-05,Pfizer/BioNTech,462386
Latvia,2021-06-06,Johnson&Johnson,26443
Latvia,2021-06-06,Moderna,167993
Latvia,2021-06-06,Oxford/AstraZeneca,205783
Latvia,2021-06-06,Pfizer/BioNTech,466414
Latvia,2021-06-07,Johnson&Johnson,27485
Latvia,2021-06-07,Moderna,170243
Latvia,2021-06-07,Oxford/AstraZeneca,207736
Latvia,2021-06-07,Pfizer/BioNTech,476050
Latvia,2021-06-08,Johnson&Johnson,28897
