location,date,vaccine,total_vaccinations
Latvia,2021-02-15,Oxford/AstraZeneca,3648
Latvia,2021-02-15,Pfizer/BioNTech,32085
Latvia,2021-02-16,Moderna,3177
Latvia,2021-02-16,Oxford/AstraZeneca,4804
Latvia,2021-02-16,Pfizer/BioNTech,32109
Latvia,2021-02-17,Moderna,3306
Latvia,2021-02-17,Oxford/AstraZeneca,6523
Latvia,2021-02-17,Pfizer/BioNTech,32274
Latvia,2021-02-18,Moderna,3545
Latvia,2021-02-18,Oxford/AstraZeneca,7781
Latvia,2021-02-18,Pfizer/BioNTech,32338
Latvia,2021-02-19,Moderna,3755
Latvia,2021-02-19,Oxford/AstraZeneca,8896
Latvia,2021-02-19,Pfizer/BioNTech,32396
Latvia,2021-02-20,Moderna,3775
Latvia,2021-02-20,Oxford/AstraZeneca,9622
Latvia,2021-02-20,Pfizer/BioNTech,32398
Latvia,2021-02-21,Moderna,3777
Latvia,2021-02-21,Oxford/AstraZeneca,10432
Latvia,2021-02-21,Pfizer/BioNTech,32403
Latvia,2021-02-22,Moderna,4022
Latvia,2021-02-22,Oxford/AstraZeneca,11942
Latvia,2021-02-22,Pfizer/BioNTech,32440
Latvia,2021-02-23,Moderna,4245
Latvia,2021-02-23,Oxford/AstraZeneca,14092
Latvia,2021-02-23,Pfizer/BioNTech,32473
Latvia,2021-02-24,Moderna,4399
Latvia,2021-02-24,Oxford/AstraZeneca,18232
Latvia,2021-02-24,Pfizer/BioNTech,32517
Latvia,2021-02-25,Moderna,4662
Latvia,2021-02-25,Oxford/AstraZeneca,22080
Latvia,2021-02-25,Pfizer/BioNTech,32616
Latvia,2021-02-26,Moderna,4874
Latvia,2021-02-26,Oxford/AstraZeneca,25129
Latvia,2021-02-26,Pfizer/BioNTech,32756
Latvia,2021-02-27,Moderna,5196
Latvia,2021-02-27,Oxford/AstraZeneca,25391
Latvia,2021-02-27,Pfizer/BioNTech,32765
Latvia,2021-02-28,Moderna,5198
Latvia,2021-02-28,Oxford/AstraZeneca,25522
Latvia,2021-02-28,Pfizer/BioNTech,32769
Latvia,2021-03-01,Moderna,5581
Latvia,2021-03-01,Oxford/AstraZeneca,27173
Latvia,2021-03-01,Pfizer/BioNTech,33012
Latvia,2021-03-02,Moderna,6308
Latvia,2021-03-02,Oxford/AstraZeneca,28983
Latvia,2021-03-02,Pfizer/BioNTech,33342
Latvia,2021-03-03,Moderna,7062
Latvia,2021-03-03,Oxford/AstraZeneca,33099
Latvia,2021-03-03,Pfizer/BioNTech,33999
Latvia,2021-03-04,Moderna,7590
Latvia,2021-03-04,Oxford/AstraZeneca,40249
Latvia,2021-03-04,Pfizer/BioNTech,34531
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8068
Latvia,2021-03-05,Oxford/AstraZeneca,46481
Latvia,2021-03-05,Pfizer/BioNTech,34883
Latvia,2021-03-06,Moderna,8154
Latvia,2021-03-06,Oxford/AstraZeneca,47529
Latvia,2021-03-06,Pfizer/BioNTech,34887
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47610
Latvia,2021-03-07,Pfizer/BioNTech,34895
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8420
Latvia,2021-03-08,Oxford/AstraZeneca,49747
Latvia,2021-03-08,Pfizer/BioNTech,34903
Latvia,2021-03-09,Moderna,8779
Latvia,2021-03-09,Oxford/AstraZeneca,52334
Latvia,2021-03-09,Pfizer/BioNTech,35149
Latvia,2021-03-10,Moderna,9062
Latvia,2021-03-10,Oxford/AstraZeneca,54971
Latvia,2021-03-10,Pfizer/BioNTech,35721
Latvia,2021-03-11,Moderna,9225
Latvia,2021-03-11,Oxford/AstraZeneca,58475
Latvia,2021-03-11,Pfizer/BioNTech,35871
Latvia,2021-03-12,Moderna,9359
Latvia,2021-03-12,Oxford/AstraZeneca,65744
Latvia,2021-03-12,Pfizer/BioNTech,35917
Latvia,2021-03-13,Moderna,9429
Latvia,2021-03-13,Oxford/AstraZeneca,66985
Latvia,2021-03-13,Pfizer/BioNTech,35921
Latvia,2021-03-14,Moderna,9430
Latvia,2021-03-14,Oxford/AstraZeneca,67059
Latvia,2021-03-14,Pfizer/BioNTech,35923
Latvia,2021-03-15,Moderna,9533
Latvia,2021-03-15,Oxford/AstraZeneca,72520
Latvia,2021-03-15,Pfizer/BioNTech,35928
Latvia,2021-03-16,Johnson&Johnson,6
Latvia,2021-03-16,Moderna,9698
Latvia,2021-03-16,Oxford/AstraZeneca,72536
Latvia,2021-03-16,Pfizer/BioNTech,35946
Latvia,2021-03-17,Moderna,9861
Latvia,2021-03-17,Oxford/AstraZeneca,72546
Latvia,2021-03-17,Pfizer/BioNTech,35961
Latvia,2021-03-18,Johnson&Johnson,7
Latvia,2021-03-18,Moderna,10084
Latvia,2021-03-18,Oxford/AstraZeneca,72555
Latvia,2021-03-18,Pfizer/BioNTech,36021
Latvia,2021-03-19,Moderna,10424
Latvia,2021-03-19,Oxford/AstraZeneca,73077
Latvia,2021-03-19,Pfizer/BioNTech,36122
Latvia,2021-03-20,Moderna,10474
Latvia,2021-03-20,Oxford/AstraZeneca,73441
Latvia,2021-03-20,Pfizer/BioNTech,36125
Latvia,2021-03-21,Moderna,10478
Latvia,2021-03-21,Oxford/AstraZeneca,73470
Latvia,2021-03-21,Pfizer/BioNTech,36130
Latvia,2021-03-22,Johnson&Johnson,9
Latvia,2021-03-22,Moderna,11141
Latvia,2021-03-22,Oxford/AstraZeneca,76496
Latvia,2021-03-22,Pfizer/BioNTech,36137
Latvia,2021-03-23,Johnson&Johnson,10
Latvia,2021-03-23,Moderna,12389
Latvia,2021-03-23,Oxford/AstraZeneca,82604
Latvia,2021-03-23,Pfizer/BioNTech,36338
Latvia,2021-03-24,Moderna,13888
Latvia,2021-03-24,Oxford/AstraZeneca,88990
Latvia,2021-03-24,Pfizer/BioNTech,36883
Latvia,2021-03-25,Moderna,15494
Latvia,2021-03-25,Oxford/AstraZeneca,93945
Latvia,2021-03-25,Pfizer/BioNTech,37368
Latvia,2021-03-26,Moderna,17161
Latvia,2021-03-26,Oxford/AstraZeneca,96811
Latvia,2021-03-26,Pfizer/BioNTech,37825
Latvia,2021-03-27,Moderna,17567
Latvia,2021-03-27,Oxford/AstraZeneca,96984
Latvia,2021-03-27,Pfizer/BioNTech,37829
Latvia,2021-03-28,Oxford/AstraZeneca,97016
Latvia,2021-03-28,Pfizer/BioNTech,37836
Latvia,2021-03-29,Moderna,18595
Latvia,2021-03-29,Oxford/AstraZeneca,98670
Latvia,2021-03-29,Pfizer/BioNTech,37845
Latvia,2021-03-30,Johnson&Johnson,12
Latvia,2021-03-30,Moderna,19904
Latvia,2021-03-30,Oxford/AstraZeneca,102566
Latvia,2021-03-30,Pfizer/BioNTech,38834
Latvia,2021-03-31,Moderna,21247
Latvia,2021-03-31,Oxford/AstraZeneca,106494
Latvia,2021-03-31,Pfizer/BioNTech,40548
Latvia,2021-04-01,Johnson&Johnson,13
Latvia,2021-04-01,Moderna,22756
Latvia,2021-04-01,Oxford/AstraZeneca,109261
Latvia,2021-04-01,Pfizer/BioNTech,41192
Latvia,2021-04-02,Johnson&Johnson,14
Latvia,2021-04-02,Moderna,23002
Latvia,2021-04-02,Oxford/AstraZeneca,109590
Latvia,2021-04-02,Pfizer/BioNTech,41205
Latvia,2021-04-03,Johnson&Johnson,15
Latvia,2021-04-03,Moderna,23163
Latvia,2021-04-03,Oxford/AstraZeneca,112952
Latvia,2021-04-03,Pfizer/BioNTech,41351
Latvia,2021-04-04,Moderna,23171
Latvia,2021-04-04,Oxford/AstraZeneca,114570
Latvia,2021-04-04,Pfizer/BioNTech,41356
Latvia,2021-04-05,Johnson&Johnson,16
Latvia,2021-04-05,Moderna,23311
Latvia,2021-04-05,Oxford/AstraZeneca,117303
Latvia,2021-04-05,Pfizer/BioNTech,41364
Latvia,2021-04-06,Johnson&Johnson,17
Latvia,2021-04-06,Moderna,25040
Latvia,2021-04-06,Oxford/AstraZeneca,121582
Latvia,2021-04-06,Pfizer/BioNTech,41431
Latvia,2021-04-07,Johnson&Johnson,26
Latvia,2021-04-07,Moderna,27434
Latvia,2021-04-07,Oxford/AstraZeneca,129630
Latvia,2021-04-07,Pfizer/BioNTech,41566
Latvia,2021-04-08,Johnson&Johnson,31
Latvia,2021-04-08,Moderna,29443
Latvia,2021-04-08,Oxford/AstraZeneca,134961
Latvia,2021-04-08,Pfizer/BioNTech,42023
Latvia,2021-04-09,Johnson&Johnson,37
Latvia,2021-04-09,Moderna,30860
Latvia,2021-04-09,Oxford/AstraZeneca,138963
Latvia,2021-04-09,Pfizer/BioNTech,42331
Latvia,2021-04-10,Moderna,31013
Latvia,2021-04-10,Oxford/AstraZeneca,140777
Latvia,2021-04-10,Pfizer/BioNTech,42390
Latvia,2021-04-11,Johnson&Johnson,39
Latvia,2021-04-11,Moderna,31015
Latvia,2021-04-11,Oxford/AstraZeneca,140868
Latvia,2021-04-11,Pfizer/BioNTech,42394
Latvia,2021-04-12,Moderna,31580
Latvia,2021-04-12,Oxford/AstraZeneca,142875
Latvia,2021-04-12,Pfizer/BioNTech,42821
Latvia,2021-04-13,Johnson&Johnson,40
Latvia,2021-04-13,Moderna,32472
Latvia,2021-04-13,Oxford/AstraZeneca,145123
Latvia,2021-04-13,Pfizer/BioNTech,44063
Latvia,2021-04-14,Moderna,34357
Latvia,2021-04-14,Oxford/AstraZeneca,147692
Latvia,2021-04-14,Pfizer/BioNTech,46478
Latvia,2021-04-15,Moderna,36184
Latvia,2021-04-15,Oxford/AstraZeneca,149902
Latvia,2021-04-15,Pfizer/BioNTech,48767
Latvia,2021-04-16,Moderna,37122
Latvia,2021-04-16,Oxford/AstraZeneca,155038
Latvia,2021-04-16,Pfizer/BioNTech,52173
Latvia,2021-04-17,Moderna,37336
Latvia,2021-04-17,Oxford/AstraZeneca,160529
Latvia,2021-04-17,Pfizer/BioNTech,52992
Latvia,2021-04-18,Moderna,37434
Latvia,2021-04-18,Oxford/AstraZeneca,160921
Latvia,2021-04-18,Pfizer/BioNTech,53434
Latvia,2021-04-19,Moderna,38799
Latvia,2021-04-19,Oxford/AstraZeneca,161797
Latvia,2021-04-19,Pfizer/BioNTech,55200
Latvia,2021-04-20,Moderna,42826
Latvia,2021-04-20,Oxford/AstraZeneca,162771
Latvia,2021-04-20,Pfizer/BioNTech,57620
Latvia,2021-04-21,Moderna,48265
Latvia,2021-04-21,Oxford/AstraZeneca,164373
Latvia,2021-04-21,Pfizer/BioNTech,61048
Latvia,2021-04-22,Moderna,54265
Latvia,2021-04-22,Oxford/AstraZeneca,165218
Latvia,2021-04-22,Pfizer/BioNTech,64099
Latvia,2021-04-23,Moderna,58421
Latvia,2021-04-23,Oxford/AstraZeneca,166400
Latvia,2021-04-23,Pfizer/BioNTech,69599
Latvia,2021-04-24,Moderna,58844
Latvia,2021-04-24,Oxford/AstraZeneca,167053
Latvia,2021-04-24,Pfizer/BioNTech,74740
Latvia,2021-04-25,Moderna,59092
Latvia,2021-04-25,Oxford/AstraZeneca,167146
Latvia,2021-04-25,Pfizer/BioNTech,75802
Latvia,2021-04-26,Moderna,61210
Latvia,2021-04-26,Oxford/AstraZeneca,168708
Latvia,2021-04-26,Pfizer/BioNTech,76719
Latvia,2021-04-27,Johnson&Johnson,115
Latvia,2021-04-27,Moderna,64582
Latvia,2021-04-27,Oxford/AstraZeneca,171102
Latvia,2021-04-27,Pfizer/BioNTech,78414
Latvia,2021-04-28,Johnson&Johnson,226
Latvia,2021-04-28,Moderna,68670
Latvia,2021-04-28,Oxford/AstraZeneca,173907
Latvia,2021-04-28,Pfizer/BioNTech,86072
Latvia,2021-04-29,Johnson&Johnson,275
Latvia,2021-04-29,Moderna,72879
Latvia,2021-04-29,Oxford/AstraZeneca,177007
Latvia,2021-04-29,Pfizer/BioNTech,93195
Latvia,2021-04-30,Johnson&Johnson,357
Latvia,2021-04-30,Moderna,75836
Latvia,2021-04-30,Oxford/AstraZeneca,179174
Latvia,2021-04-30,Pfizer/BioNTech,99556
Latvia,2021-05-01,Johnson&Johnson,359
Latvia,2021-05-01,Moderna,76076
Latvia,2021-05-01,Oxford/AstraZeneca,179559
Latvia,2021-05-01,Pfizer/BioNTech,105793
Latvia,2021-05-02,Johnson&Johnson,370
Latvia,2021-05-02,Moderna,76113
Latvia,2021-05-02,Oxford/AstraZeneca,179582
Latvia,2021-05-02,Pfizer/BioNTech,107334
Latvia,2021-05-03,Johnson&Johnson,371
Latvia,2021-05-03,Moderna,76755
Latvia,2021-05-03,Oxford/AstraZeneca,180129
Latvia,2021-05-03,Pfizer/BioNTech,109143
Latvia,2021-05-04,Johnson&Johnson,374
Latvia,2021-05-04,Moderna,76845
Latvia,2021-05-04,Oxford/AstraZeneca,180134
Latvia,2021-05-04,Pfizer/BioNTech,117935
Latvia,2021-05-05,Johnson&Johnson,509
Latvia,2021-05-05,Moderna,80736
Latvia,2021-05-05,Oxford/AstraZeneca,182944
Latvia,2021-05-05,Pfizer/BioNTech,127875
Latvia,2021-05-06,Johnson&Johnson,681
Latvia,2021-05-06,Moderna,85077
Latvia,2021-05-06,Oxford/AstraZeneca,186848
Latvia,2021-05-06,Pfizer/BioNTech,141190
Latvia,2021-05-07,Johnson&Johnson,846
Latvia,2021-05-07,Moderna,89131
Latvia,2021-05-07,Oxford/AstraZeneca,189881
Latvia,2021-05-07,Pfizer/BioNTech,153970
Latvia,2021-05-08,Johnson&Johnson,894
Latvia,2021-05-08,Moderna,90801
Latvia,2021-05-08,Oxford/AstraZeneca,191004
Latvia,2021-05-08,Pfizer/BioNTech,163436
Latvia,2021-05-09,Johnson&Johnson,977
Latvia,2021-05-09,Moderna,90804
Latvia,2021-05-09,Oxford/AstraZeneca,191031
Latvia,2021-05-09,Pfizer/BioNTech,164952
Latvia,2021-05-10,Johnson&Johnson,1102
Latvia,2021-05-10,Moderna,92772
Latvia,2021-05-10,Oxford/AstraZeneca,193489
Latvia,2021-05-10,Pfizer/BioNTech,169997
Latvia,2021-05-11,Johnson&Johnson,1382
Latvia,2021-05-11,Moderna,95338
Latvia,2021-05-11,Oxford/AstraZeneca,195793
Latvia,2021-05-11,Pfizer/BioNTech,182869
Latvia,2021-05-12,Johnson&Johnson,1953
Latvia,2021-05-12,Moderna,99008
Latvia,2021-05-12,Oxford/AstraZeneca,198338
Latvia,2021-05-12,Pfizer/BioNTech,198911
Latvia,2021-05-13,Johnson&Johnson,2614
Latvia,2021-05-13,Moderna,102604
Latvia,2021-05-13,Oxford/AstraZeneca,201225
Latvia,2021-05-13,Pfizer/BioNTech,214232
Latvia,2021-05-14,Johnson&Johnson,3531
Latvia,2021-05-14,Moderna,105609
Latvia,2021-05-14,Oxford/AstraZeneca,204683
Latvia,2021-05-14,Pfizer/BioNTech,228796
Latvia,2021-05-15,Johnson&Johnson,3624
Latvia,2021-05-15,Moderna,106139
Latvia,2021-05-15,Oxford/AstraZeneca,205279
Latvia,2021-05-15,Pfizer/BioNTech,240896
Latvia,2021-05-16,Johnson&Johnson,3644
Latvia,2021-05-16,Moderna,106381
Latvia,2021-05-16,Oxford/AstraZeneca,205319
Latvia,2021-05-16,Pfizer/BioNTech,245631
Latvia,2021-05-17,Johnson&Johnson,4277
Latvia,2021-05-17,Moderna,109014
Latvia,2021-05-17,Oxford/AstraZeneca,207675
Latvia,2021-05-17,Pfizer/BioNTech,251981
Latvia,2021-05-18,Johnson&Johnson,5557
Latvia,2021-05-18,Moderna,113575
Latvia,2021-05-18,Oxford/AstraZeneca,209443
Latvia,2021-05-18,Pfizer/BioNTech,261722
Latvia,2021-05-19,Johnson&Johnson,7470
Latvia,2021-05-19,Moderna,118966
Latvia,2021-05-19,Oxford/AstraZeneca,211581
Latvia,2021-05-19,Pfizer/BioNTech,275423
Latvia,2021-05-20,Johnson&Johnson,9260
Latvia,2021-05-20,Moderna,124946
Latvia,2021-05-20,Oxford/AstraZeneca,213688
Latvia,2021-05-20,Pfizer/BioNTech,286973
Latvia,2021-05-21,Johnson&Johnson,11647
Latvia,2021-05-21,Moderna,129038
Latvia,2021-05-21,Oxford/AstraZeneca,215112
Latvia,2021-05-21,Pfizer/BioNTech,299842
Latvia,2021-05-22,Johnson&Johnson,13129
Latvia,2021-05-22,Moderna,130672
Latvia,2021-05-22,Oxford/AstraZeneca,215535
Latvia,2021-05-22,Pfizer/BioNTech,309057
Latvia,2021-05-23,Johnson&Johnson,13341
Latvia,2021-05-23,Moderna,131522
Latvia,2021-05-23,Oxford/AstraZeneca,215540
Latvia,2021-05-23,Pfizer/BioNTech,310816
Latvia,2021-05-24,Johnson&Johnson,14708
Latvia,2021-05-24,Moderna,134266
Latvia,2021-05-24,Oxford/AstraZeneca,217462
Latvia,2021-05-24,Pfizer/BioNTech,316654
Latvia,2021-05-25,Johnson&Johnson,15831
Latvia,2021-05-25,Moderna,138348
Latvia,2021-05-25,Oxford/AstraZeneca,219795
Latvia,2021-05-25,Pfizer/BioNTech,329644
Latvia,2021-05-26,Johnson&Johnson,16857
Latvia,2021-05-26,Moderna,142363
Latvia,2021-05-26,Oxford/AstraZeneca,222900
Latvia,2021-05-26,Pfizer/BioNTech,343402
Latvia,2021-05-27,Johnson&Johnson,17786
Latvia,2021-05-27,Moderna,146045
Latvia,2021-05-27,Oxford/AstraZeneca,225680
Latvia,2021-05-27,Pfizer/BioNTech,357918
Latvia,2021-05-28,Johnson&Johnson,19219
Latvia,2021-05-28,Moderna,150177
Latvia,2021-05-28,Oxford/AstraZeneca,227628
Latvia,2021-05-28,Pfizer/BioNTech,375097
Latvia,2021-05-29,Johnson&Johnson,20868
Latvia,2021-05-29,Moderna,150834
Latvia,2021-05-29,Oxford/AstraZeneca,227881
Latvia,2021-05-29,Pfizer/BioNTech,384404
Latvia,2021-05-30,Johnson&Johnson,21605
Latvia,2021-05-30,Moderna,151028
Latvia,2021-05-30,Oxford/AstraZeneca,227916
Latvia,2021-05-30,Pfizer/BioNTech,387576
Latvia,2021-05-31,Johnson&Johnson,22665
Latvia,2021-05-31,Moderna,152724
Latvia,2021-05-31,Oxford/AstraZeneca,229543
Latvia,2021-05-31,Pfizer/BioNTech,396228
Latvia,2021-06-01,Johnson&Johnson,23616
Latvia,2021-06-01,Moderna,154480
Latvia,2021-06-01,Oxford/AstraZeneca,232214
Latvia,2021-06-01,Pfizer/BioNTech,412027
Latvia,2021-06-02,Johnson&Johnson,25073
Latvia,2021-06-02,Moderna,157389
Latvia,2021-06-02,Oxford/AstraZeneca,234906
Latvia,2021-06-02,Pfizer/BioNTech,426952
Latvia,2021-06-03,Johnson&Johnson,26153
Latvia,2021-06-03,Moderna,161306
Latvia,2021-06-03,Oxford/AstraZeneca,237237
Latvia,2021-06-03,Pfizer/BioNTech,441417
Latvia,2021-06-04,Johnson&Johnson,27967
Latvia,2021-06-04,Moderna,166118
Latvia,2021-06-04,Oxford/AstraZeneca,238550
Latvia,2021-06-04,Pfizer/BioNTech,453530
Latvia,2021-06-05,Johnson&Johnson,29006
Latvia,2021-06-05,Moderna,167788
Latvia,2021-06-05,Oxford/AstraZeneca,238819
Latvia,2021-06-05,Pfizer/BioNTech,461799
Latvia,2021-06-06,Johnson&Johnson,30088
Latvia,2021-06-06,Moderna,167893
Latvia,2021-06-06,Oxford/AstraZeneca,238831
Latvia,2021-06-06,Pfizer/BioNTech,465811
Latvia,2021-06-07,Johnson&Johnson,31136
Latvia,2021-06-07,Moderna,170136
Latvia,2021-06-07,Oxford/AstraZeneca,240773
Latvia,2021-06-07,Pfizer/BioNTech,475503
Latvia,2021-06-08,Johnson&Johnson,32548
Latvia,2021-06-08,Moderna,172362
Latvia,2021-06-08,Oxford/AstraZeneca,244061
Latvia,2021-06-08,Pfizer/BioNTech,486682
Latvia,2021-06-09,Johnson&Johnson,33766
Latvia,2021-06-09,Moderna,174618
Latvia,2021-06-09,Oxford/AstraZeneca,247628
Latvia,2021-06-09,Pfizer/BioNTech,498000
Latvia,2021-06-10,Johnson&Johnson,35363
Latvia,2021-06-10,Moderna,176980
Latvia,2021-06-10,Oxford/AstraZeneca,250760
Latvia,2021-06-10,Pfizer/BioNTech,507917
Latvia,2021-06-11,Johnson&Johnson,36935
Latvia,2021-06-11,Moderna,179635
Latvia,2021-06-11,Oxford/AstraZeneca,253277
Latvia,2021-06-11,Pfizer/BioNTech,518551
Latvia,2021-06-12,Johnson&Johnson,38229
Latvia,2021-06-12,Moderna,180683
Latvia,2021-06-12,Oxford/AstraZeneca,253506
Latvia,2021-06-12,Pfizer/BioNTech,524240
Latvia,2021-06-13,Johnson&Johnson,38692
Latvia,2021-06-13,Moderna,181009
Latvia,2021-06-13,Oxford/AstraZeneca,253517
Latvia,2021-06-13,Pfizer/BioNTech,525070
Latvia,2021-06-14,Johnson&Johnson,39585
Latvia,2021-06-14,Moderna,182944
Latvia,2021-06-14,Oxford/AstraZeneca,254778
Latvia,2021-06-14,Pfizer/BioNTech,531355
Latvia,2021-06-15,Johnson&Johnson,41251
Latvia,2021-06-15,Moderna,184657
Latvia,2021-06-15,Oxford/AstraZeneca,257563
Latvia,2021-06-15,Pfizer/BioNTech,538165
Latvia,2021-06-16,Johnson&Johnson,42850
Latvia,2021-06-16,Moderna,186743
Latvia,2021-06-16,Oxford/AstraZeneca,260327
Latvia,2021-06-16,Pfizer/BioNTech,547624
Latvia,2021-06-17,Johnson&Johnson,44504
Latvia,2021-06-17,Moderna,188324
Latvia,2021-06-17,Oxford/AstraZeneca,262580
Latvia,2021-06-17,Pfizer/BioNTech,555423
Latvia,2021-06-18,Johnson&Johnson,46512
Latvia,2021-06-18,Moderna,190258
Latvia,2021-06-18,Oxford/AstraZeneca,264654
Latvia,2021-06-18,Pfizer/BioNTech,566720
Latvia,2021-06-19,Johnson&Johnson,48002
Latvia,2021-06-19,Moderna,191870
Latvia,2021-06-19,Oxford/AstraZeneca,265179
Latvia,2021-06-19,Pfizer/BioNTech,571565
Latvia,2021-06-20,Johnson&Johnson,48663
Latvia,2021-06-20,Moderna,192574
Latvia,2021-06-20,Oxford/AstraZeneca,265243
Latvia,2021-06-20,Pfizer/BioNTech,573614
Latvia,2021-06-21,Johnson&Johnson,50182
