location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59187
Latvia,2021-04-25,Oxford/AstraZeneca,133991
Latvia,2021-04-25,Pfizer/BioNTech,76277
Latvia,2021-04-26,Moderna,61306
Latvia,2021-04-26,Oxford/AstraZeneca,135555
Latvia,2021-04-26,Pfizer/BioNTech,77195
Latvia,2021-04-27,Johnson&Johnson,128
Latvia,2021-04-27,Moderna,64690
Latvia,2021-04-27,Oxford/AstraZeneca,137946
Latvia,2021-04-27,Pfizer/BioNTech,78897
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68783
Latvia,2021-04-28,Oxford/AstraZeneca,140765
Latvia,2021-04-28,Pfizer/BioNTech,86659
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,73000
Latvia,2021-04-29,Oxford/AstraZeneca,143811
Latvia,2021-04-29,Pfizer/BioNTech,93775
Latvia,2021-04-30,Johnson&Johnson,369
Latvia,2021-04-30,Moderna,75960
Latvia,2021-04-30,Oxford/AstraZeneca,145980
Latvia,2021-04-30,Pfizer/BioNTech,100141
Latvia,2021-05-01,Johnson&Johnson,371
Latvia,2021-05-01,Moderna,76201
Latvia,2021-05-01,Oxford/AstraZeneca,146368
Latvia,2021-05-01,Pfizer/BioNTech,106367
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,382
Latvia,2021-05-02,Moderna,76238
Latvia,2021-05-02,Oxford/AstraZeneca,146396
Latvia,2021-05-02,Pfizer/BioNTech,107909
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-03,Moderna,76883
Latvia,2021-05-03,Oxford/AstraZeneca,146950
Latvia,2021-05-03,Pfizer/BioNTech,109691
Latvia,2021-05-04,Johnson&Johnson,386
Latvia,2021-05-04,Moderna,76980
Latvia,2021-05-04,Oxford/AstraZeneca,146962
Latvia,2021-05-04,Pfizer/BioNTech,118456
Latvia,2021-05-05,Johnson&Johnson,519
Latvia,2021-05-05,Moderna,80879
Latvia,2021-05-05,Oxford/AstraZeneca,149748
Latvia,2021-05-05,Pfizer/BioNTech,128414
Latvia,2021-05-06,Johnson&Johnson,687
Latvia,2021-05-06,Moderna,85219
Latvia,2021-05-06,Oxford/AstraZeneca,153637
Latvia,2021-05-06,Pfizer/BioNTech,141705
Latvia,2021-05-07,Johnson&Johnson,854
Latvia,2021-05-07,Moderna,89258
Latvia,2021-05-07,Oxford/AstraZeneca,156681
Latvia,2021-05-07,Pfizer/BioNTech,154524
Latvia,2021-05-08,Johnson&Johnson,902
Latvia,2021-05-08,Moderna,90936
Latvia,2021-05-08,Oxford/AstraZeneca,157817
Latvia,2021-05-08,Pfizer/BioNTech,163999
Latvia,2021-05-09,Johnson&Johnson,985
Latvia,2021-05-09,Moderna,90941
Latvia,2021-05-09,Oxford/AstraZeneca,157851
Latvia,2021-05-09,Pfizer/BioNTech,165518
Latvia,2021-05-10,Johnson&Johnson,1110
Latvia,2021-05-10,Moderna,92913
Latvia,2021-05-10,Oxford/AstraZeneca,160221
Latvia,2021-05-10,Pfizer/BioNTech,170566
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1391
Latvia,2021-05-11,Moderna,95484
Latvia,2021-05-11,Oxford/AstraZeneca,162530
Latvia,2021-05-11,Pfizer/BioNTech,183450
Latvia,2021-05-12,Johnson&Johnson,1785
Latvia,2021-05-12,Moderna,99144
Latvia,2021-05-12,Oxford/AstraZeneca,165019
Latvia,2021-05-12,Pfizer/BioNTech,199524
Latvia,2021-05-13,Johnson&Johnson,2182
Latvia,2021-05-13,Moderna,102721
Latvia,2021-05-13,Oxford/AstraZeneca,167869
Latvia,2021-05-13,Pfizer/BioNTech,214753
Latvia,2021-05-14,Johnson&Johnson,2739
Latvia,2021-05-14,Moderna,105713
Latvia,2021-05-14,Oxford/AstraZeneca,171332
Latvia,2021-05-14,Pfizer/BioNTech,229154
Latvia,2021-05-15,Johnson&Johnson,2830
Latvia,2021-05-15,Moderna,106220
Latvia,2021-05-15,Oxford/AstraZeneca,171930
Latvia,2021-05-15,Pfizer/BioNTech,241311
Latvia,2021-05-16,Johnson&Johnson,2851
Latvia,2021-05-16,Moderna,106463
Latvia,2021-05-16,Oxford/AstraZeneca,171979
Latvia,2021-05-16,Pfizer/BioNTech,246048
Latvia,2021-05-17,Johnson&Johnson,3227
Latvia,2021-05-17,Moderna,109080
Latvia,2021-05-17,Oxford/AstraZeneca,174310
Latvia,2021-05-17,Pfizer/BioNTech,252413
Latvia,2021-05-18,Johnson&Johnson,4165
Latvia,2021-05-18,Moderna,113659
Latvia,2021-05-18,Oxford/AstraZeneca,176049
Latvia,2021-05-18,Pfizer/BioNTech,262088
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5441
Latvia,2021-05-19,Moderna,119068
Latvia,2021-05-19,Oxford/AstraZeneca,178196
Latvia,2021-05-19,Pfizer/BioNTech,275823
Latvia,2021-05-20,Johnson&Johnson,6732
Latvia,2021-05-20,Moderna,125043
Latvia,2021-05-20,Oxford/AstraZeneca,180304
Latvia,2021-05-20,Pfizer/BioNTech,287350
Latvia,2021-05-21,Johnson&Johnson,8667
Latvia,2021-05-21,Moderna,129135
Latvia,2021-05-21,Oxford/AstraZeneca,181728
Latvia,2021-05-21,Pfizer/BioNTech,300085
Latvia,2021-05-22,Johnson&Johnson,9771
Latvia,2021-05-22,Moderna,130769
Latvia,2021-05-22,Oxford/AstraZeneca,182162
Latvia,2021-05-22,Pfizer/BioNTech,309310
Latvia,2021-05-23,Johnson&Johnson,9986
Latvia,2021-05-23,Moderna,131619
Latvia,2021-05-23,Oxford/AstraZeneca,182177
Latvia,2021-05-23,Pfizer/BioNTech,311087
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11066
Latvia,2021-05-24,Moderna,134347
Latvia,2021-05-24,Oxford/AstraZeneca,184087
Latvia,2021-05-24,Pfizer/BioNTech,317084
Latvia,2021-05-25,Johnson&Johnson,12187
Latvia,2021-05-25,Moderna,138451
Latvia,2021-05-25,Oxford/AstraZeneca,186464
Latvia,2021-05-25,Pfizer/BioNTech,330090
Latvia,2021-05-26,Johnson&Johnson,13211
Latvia,2021-05-26,Moderna,142472
Latvia,2021-05-26,Oxford/AstraZeneca,189612
Latvia,2021-05-26,Pfizer/BioNTech,343892
Latvia,2021-05-27,Johnson&Johnson,14138
Latvia,2021-05-27,Moderna,146163
Latvia,2021-05-27,Oxford/AstraZeneca,192447
Latvia,2021-05-27,Pfizer/BioNTech,358442
Latvia,2021-05-28,Johnson&Johnson,15577
Latvia,2021-05-28,Moderna,150294
Latvia,2021-05-28,Oxford/AstraZeneca,194437
Latvia,2021-05-28,Pfizer/BioNTech,375736
Latvia,2021-05-29,Johnson&Johnson,17227
Latvia,2021-05-29,Moderna,150953
Latvia,2021-05-29,Oxford/AstraZeneca,194707
Latvia,2021-05-29,Pfizer/BioNTech,385046
Latvia,2021-05-30,Johnson&Johnson,17963
Latvia,2021-05-30,Moderna,151149
Latvia,2021-05-30,Oxford/AstraZeneca,194752
Latvia,2021-05-30,Pfizer/BioNTech,388227
Latvia,2021-05-31,Johnson&Johnson,19025
Latvia,2021-05-31,Moderna,152845
Latvia,2021-05-31,Oxford/AstraZeneca,196390
Latvia,2021-05-31,Pfizer/BioNTech,396880
Latvia,2021-06-01,Johnson&Johnson,19976
Latvia,2021-06-01,Moderna,154600
Latvia,2021-06-01,Oxford/AstraZeneca,199079
Latvia,2021-06-01,Pfizer/BioNTech,412776
Latvia,2021-06-02,Johnson&Johnson,21433
Latvia,2021-06-02,Moderna,157513
Latvia,2021-06-02,Oxford/AstraZeneca,201783
Latvia,2021-06-02,Pfizer/BioNTech,427714
Latvia,2021-06-03,Johnson&Johnson,22514
Latvia,2021-06-03,Moderna,161419
Latvia,2021-06-03,Oxford/AstraZeneca,204122
Latvia,2021-06-03,Pfizer/BioNTech,442254
Latvia,2021-06-04,Johnson&Johnson,24329
Latvia,2021-06-04,Moderna,166229
Latvia,2021-06-04,Oxford/AstraZeneca,205448
Latvia,2021-06-04,Pfizer/BioNTech,454318
Latvia,2021-06-05,Johnson&Johnson,25365
Latvia,2021-06-05,Moderna,167899
Latvia,2021-06-05,Oxford/AstraZeneca,205731
Latvia,2021-06-05,Pfizer/BioNTech,462611
Latvia,2021-06-06,Johnson&Johnson,26446
Latvia,2021-06-06,Moderna,168006
Latvia,2021-06-06,Oxford/AstraZeneca,205752
Latvia,2021-06-06,Pfizer/BioNTech,466639
Latvia,2021-06-07,Johnson&Johnson,27488
Latvia,2021-06-07,Moderna,170255
Latvia,2021-06-07,Oxford/AstraZeneca,207705
