location,date,vaccine,total_vaccinations
Latvia,2021-02-14,Pfizer/BioNTech,32067
Latvia,2021-02-15,Moderna,2959
Latvia,2021-02-15,Oxford/AstraZeneca,3648
Latvia,2021-02-15,Pfizer/BioNTech,32098
Latvia,2021-02-16,Moderna,3179
Latvia,2021-02-16,Oxford/AstraZeneca,4805
Latvia,2021-02-16,Pfizer/BioNTech,32122
Latvia,2021-02-17,Moderna,3309
Latvia,2021-02-17,Oxford/AstraZeneca,6524
Latvia,2021-02-17,Pfizer/BioNTech,32287
Latvia,2021-02-18,Moderna,3548
Latvia,2021-02-18,Oxford/AstraZeneca,7782
Latvia,2021-02-18,Pfizer/BioNTech,32351
Latvia,2021-02-19,Moderna,3758
Latvia,2021-02-19,Oxford/AstraZeneca,8897
Latvia,2021-02-19,Pfizer/BioNTech,32410
Latvia,2021-02-20,Moderna,3778
Latvia,2021-02-20,Oxford/AstraZeneca,9624
Latvia,2021-02-20,Pfizer/BioNTech,32412
Latvia,2021-02-21,Moderna,3780
Latvia,2021-02-21,Oxford/AstraZeneca,10434
Latvia,2021-02-21,Pfizer/BioNTech,32417
Latvia,2021-02-22,Moderna,4025
Latvia,2021-02-22,Oxford/AstraZeneca,11944
Latvia,2021-02-22,Pfizer/BioNTech,32454
Latvia,2021-02-23,Moderna,4248
Latvia,2021-02-23,Oxford/AstraZeneca,14094
Latvia,2021-02-23,Pfizer/BioNTech,32487
Latvia,2021-02-24,Moderna,4402
Latvia,2021-02-24,Oxford/AstraZeneca,18235
Latvia,2021-02-24,Pfizer/BioNTech,32531
Latvia,2021-02-25,Moderna,4665
Latvia,2021-02-25,Oxford/AstraZeneca,22083
Latvia,2021-02-25,Pfizer/BioNTech,32630
Latvia,2021-02-26,Moderna,4877
Latvia,2021-02-26,Oxford/AstraZeneca,25132
Latvia,2021-02-26,Pfizer/BioNTech,32770
Latvia,2021-02-27,Moderna,5199
Latvia,2021-02-27,Oxford/AstraZeneca,25394
Latvia,2021-02-27,Pfizer/BioNTech,32779
Latvia,2021-02-28,Moderna,5201
Latvia,2021-02-28,Oxford/AstraZeneca,25525
Latvia,2021-02-28,Pfizer/BioNTech,32783
Latvia,2021-03-01,Moderna,5584
Latvia,2021-03-01,Oxford/AstraZeneca,27176
Latvia,2021-03-01,Pfizer/BioNTech,33026
Latvia,2021-03-02,Moderna,6311
Latvia,2021-03-02,Oxford/AstraZeneca,28986
Latvia,2021-03-02,Pfizer/BioNTech,33356
Latvia,2021-03-03,Moderna,7065
Latvia,2021-03-03,Oxford/AstraZeneca,33102
Latvia,2021-03-03,Pfizer/BioNTech,34013
Latvia,2021-03-04,Moderna,7593
Latvia,2021-03-04,Oxford/AstraZeneca,40249
Latvia,2021-03-04,Pfizer/BioNTech,34545
Latvia,2021-03-05,Johnson&Johnson,3
Latvia,2021-03-05,Moderna,8071
Latvia,2021-03-05,Oxford/AstraZeneca,46479
Latvia,2021-03-05,Pfizer/BioNTech,34897
Latvia,2021-03-06,Moderna,8157
Latvia,2021-03-06,Oxford/AstraZeneca,47527
Latvia,2021-03-06,Pfizer/BioNTech,34901
Latvia,2021-03-07,Johnson&Johnson,4
Latvia,2021-03-07,Oxford/AstraZeneca,47609
Latvia,2021-03-07,Pfizer/BioNTech,34909
Latvia,2021-03-08,Johnson&Johnson,5
Latvia,2021-03-08,Moderna,8423
Latvia,2021-03-08,Oxford/AstraZeneca,49744
Latvia,2021-03-08,Pfizer/BioNTech,34917
Latvia,2021-03-09,Moderna,8782
Latvia,2021-03-09,Oxford/AstraZeneca,52331
Latvia,2021-03-09,Pfizer/BioNTech,35164
Latvia,2021-03-10,Moderna,9065
Latvia,2021-03-10,Oxford/AstraZeneca,54968
Latvia,2021-03-10,Pfizer/BioNTech,35736
Latvia,2021-03-11,Moderna,9228
Latvia,2021-03-11,Oxford/AstraZeneca,58470
Latvia,2021-03-11,Pfizer/BioNTech,35886
Latvia,2021-03-12,Moderna,9363
Latvia,2021-03-12,Oxford/AstraZeneca,65739
Latvia,2021-03-12,Pfizer/BioNTech,35932
Latvia,2021-03-13,Moderna,9433
Latvia,2021-03-13,Oxford/AstraZeneca,66980
Latvia,2021-03-13,Pfizer/BioNTech,35936
Latvia,2021-03-14,Moderna,9434
Latvia,2021-03-14,Oxford/AstraZeneca,67054
Latvia,2021-03-14,Pfizer/BioNTech,35938
Latvia,2021-03-15,Moderna,9537
Latvia,2021-03-15,Oxford/AstraZeneca,72514
Latvia,2021-03-15,Pfizer/BioNTech,35943
Latvia,2021-03-16,Johnson&Johnson,7
Latvia,2021-03-16,Moderna,9702
Latvia,2021-03-16,Oxford/AstraZeneca,72531
Latvia,2021-03-16,Pfizer/BioNTech,35961
Latvia,2021-03-17,Moderna,9865
Latvia,2021-03-17,Oxford/AstraZeneca,72543
Latvia,2021-03-17,Pfizer/BioNTech,35976
Latvia,2021-03-18,Johnson&Johnson,8
Latvia,2021-03-18,Moderna,10088
Latvia,2021-03-18,Oxford/AstraZeneca,72554
Latvia,2021-03-18,Pfizer/BioNTech,36037
Latvia,2021-03-19,Moderna,10428
Latvia,2021-03-19,Oxford/AstraZeneca,73078
Latvia,2021-03-19,Pfizer/BioNTech,36138
Latvia,2021-03-20,Moderna,10478
Latvia,2021-03-20,Oxford/AstraZeneca,73443
Latvia,2021-03-20,Pfizer/BioNTech,36141
Latvia,2021-03-21,Moderna,10482
Latvia,2021-03-21,Oxford/AstraZeneca,73472
Latvia,2021-03-21,Pfizer/BioNTech,36146
Latvia,2021-03-22,Johnson&Johnson,10
Latvia,2021-03-22,Moderna,11145
Latvia,2021-03-22,Oxford/AstraZeneca,76498
Latvia,2021-03-22,Pfizer/BioNTech,36153
Latvia,2021-03-23,Johnson&Johnson,11
Latvia,2021-03-23,Moderna,12395
Latvia,2021-03-23,Oxford/AstraZeneca,82606
Latvia,2021-03-23,Pfizer/BioNTech,36355
Latvia,2021-03-24,Moderna,13894
Latvia,2021-03-24,Oxford/AstraZeneca,88994
Latvia,2021-03-24,Pfizer/BioNTech,36900
Latvia,2021-03-25,Moderna,15500
Latvia,2021-03-25,Oxford/AstraZeneca,93949
Latvia,2021-03-25,Pfizer/BioNTech,37385
Latvia,2021-03-26,Moderna,17167
Latvia,2021-03-26,Oxford/AstraZeneca,96815
Latvia,2021-03-26,Pfizer/BioNTech,37842
Latvia,2021-03-27,Moderna,17573
Latvia,2021-03-27,Oxford/AstraZeneca,96988
Latvia,2021-03-27,Pfizer/BioNTech,37847
Latvia,2021-03-28,Oxford/AstraZeneca,97021
Latvia,2021-03-28,Pfizer/BioNTech,37854
Latvia,2021-03-29,Moderna,18601
Latvia,2021-03-29,Oxford/AstraZeneca,98676
Latvia,2021-03-29,Pfizer/BioNTech,37863
Latvia,2021-03-30,Johnson&Johnson,13
Latvia,2021-03-30,Moderna,19910
Latvia,2021-03-30,Oxford/AstraZeneca,102572
Latvia,2021-03-30,Pfizer/BioNTech,38853
Latvia,2021-03-31,Moderna,21253
Latvia,2021-03-31,Oxford/AstraZeneca,106500
Latvia,2021-03-31,Pfizer/BioNTech,40567
Latvia,2021-04-01,Johnson&Johnson,14
Latvia,2021-04-01,Moderna,22762
Latvia,2021-04-01,Oxford/AstraZeneca,109267
Latvia,2021-04-01,Pfizer/BioNTech,41211
Latvia,2021-04-02,Johnson&Johnson,15
Latvia,2021-04-02,Moderna,23008
Latvia,2021-04-02,Oxford/AstraZeneca,109596
Latvia,2021-04-02,Pfizer/BioNTech,41224
Latvia,2021-04-03,Johnson&Johnson,17
Latvia,2021-04-03,Moderna,23169
Latvia,2021-04-03,Oxford/AstraZeneca,112958
Latvia,2021-04-03,Pfizer/BioNTech,41370
Latvia,2021-04-04,Moderna,23177
Latvia,2021-04-04,Oxford/AstraZeneca,114577
Latvia,2021-04-04,Pfizer/BioNTech,41375
Latvia,2021-04-05,Johnson&Johnson,18
Latvia,2021-04-05,Moderna,23317
Latvia,2021-04-05,Oxford/AstraZeneca,117310
Latvia,2021-04-05,Pfizer/BioNTech,41383
Latvia,2021-04-06,Johnson&Johnson,19
Latvia,2021-04-06,Moderna,25046
Latvia,2021-04-06,Oxford/AstraZeneca,121589
Latvia,2021-04-06,Pfizer/BioNTech,41450
Latvia,2021-04-07,Johnson&Johnson,28
Latvia,2021-04-07,Moderna,27440
Latvia,2021-04-07,Oxford/AstraZeneca,129636
Latvia,2021-04-07,Pfizer/BioNTech,41587
Latvia,2021-04-08,Johnson&Johnson,33
Latvia,2021-04-08,Moderna,29449
Latvia,2021-04-08,Oxford/AstraZeneca,134968
Latvia,2021-04-08,Pfizer/BioNTech,42044
Latvia,2021-04-09,Johnson&Johnson,39
Latvia,2021-04-09,Moderna,30866
Latvia,2021-04-09,Oxford/AstraZeneca,138970
Latvia,2021-04-09,Pfizer/BioNTech,42353
Latvia,2021-04-10,Moderna,31019
Latvia,2021-04-10,Oxford/AstraZeneca,140785
Latvia,2021-04-10,Pfizer/BioNTech,42412
Latvia,2021-04-11,Johnson&Johnson,41
Latvia,2021-04-11,Moderna,31021
Latvia,2021-04-11,Oxford/AstraZeneca,140876
Latvia,2021-04-11,Pfizer/BioNTech,42416
Latvia,2021-04-12,Moderna,31586
Latvia,2021-04-12,Oxford/AstraZeneca,142883
Latvia,2021-04-12,Pfizer/BioNTech,42843
Latvia,2021-04-13,Johnson&Johnson,42
Latvia,2021-04-13,Moderna,32478
Latvia,2021-04-13,Oxford/AstraZeneca,145131
Latvia,2021-04-13,Pfizer/BioNTech,44086
Latvia,2021-04-14,Moderna,34363
Latvia,2021-04-14,Oxford/AstraZeneca,147700
Latvia,2021-04-14,Pfizer/BioNTech,46501
Latvia,2021-04-15,Moderna,36190
Latvia,2021-04-15,Oxford/AstraZeneca,149910
Latvia,2021-04-15,Pfizer/BioNTech,48791
Latvia,2021-04-16,Moderna,37128
Latvia,2021-04-16,Oxford/AstraZeneca,155046
Latvia,2021-04-16,Pfizer/BioNTech,52198
Latvia,2021-04-17,Moderna,37342
Latvia,2021-04-17,Oxford/AstraZeneca,160537
Latvia,2021-04-17,Pfizer/BioNTech,53017
Latvia,2021-04-18,Moderna,37440
Latvia,2021-04-18,Oxford/AstraZeneca,160928
Latvia,2021-04-18,Pfizer/BioNTech,53459
Latvia,2021-04-19,Moderna,38810
Latvia,2021-04-19,Oxford/AstraZeneca,161805
Latvia,2021-04-19,Pfizer/BioNTech,55225
Latvia,2021-04-20,Moderna,42839
Latvia,2021-04-20,Oxford/AstraZeneca,162779
Latvia,2021-04-20,Pfizer/BioNTech,57645
Latvia,2021-04-21,Moderna,48282
Latvia,2021-04-21,Oxford/AstraZeneca,164381
Latvia,2021-04-21,Pfizer/BioNTech,61073
Latvia,2021-04-22,Moderna,54282
Latvia,2021-04-22,Oxford/AstraZeneca,165227
Latvia,2021-04-22,Pfizer/BioNTech,64123
Latvia,2021-04-23,Moderna,58438
Latvia,2021-04-23,Oxford/AstraZeneca,166409
Latvia,2021-04-23,Pfizer/BioNTech,69623
Latvia,2021-04-24,Moderna,58861
Latvia,2021-04-24,Oxford/AstraZeneca,167062
Latvia,2021-04-24,Pfizer/BioNTech,74763
Latvia,2021-04-25,Moderna,59109
Latvia,2021-04-25,Oxford/AstraZeneca,167155
Latvia,2021-04-25,Pfizer/BioNTech,75824
Latvia,2021-04-26,Moderna,61227
Latvia,2021-04-26,Oxford/AstraZeneca,168718
Latvia,2021-04-26,Pfizer/BioNTech,76741
Latvia,2021-04-27,Johnson&Johnson,117
Latvia,2021-04-27,Moderna,64601
Latvia,2021-04-27,Oxford/AstraZeneca,171113
Latvia,2021-04-27,Pfizer/BioNTech,78436
Latvia,2021-04-28,Johnson&Johnson,228
Latvia,2021-04-28,Moderna,68692
Latvia,2021-04-28,Oxford/AstraZeneca,173920
Latvia,2021-04-28,Pfizer/BioNTech,86094
Latvia,2021-04-29,Johnson&Johnson,277
Latvia,2021-04-29,Moderna,72905
Latvia,2021-04-29,Oxford/AstraZeneca,177020
Latvia,2021-04-29,Pfizer/BioNTech,93217
Latvia,2021-04-30,Johnson&Johnson,359
Latvia,2021-04-30,Moderna,75862
Latvia,2021-04-30,Oxford/AstraZeneca,179187
Latvia,2021-04-30,Pfizer/BioNTech,99578
Latvia,2021-05-01,Johnson&Johnson,361
Latvia,2021-05-01,Moderna,76102
Latvia,2021-05-01,Oxford/AstraZeneca,179573
Latvia,2021-05-01,Pfizer/BioNTech,105815
Latvia,2021-05-02,Johnson&Johnson,372
Latvia,2021-05-02,Moderna,76139
Latvia,2021-05-02,Oxford/AstraZeneca,179596
Latvia,2021-05-02,Pfizer/BioNTech,107356
Latvia,2021-05-03,Johnson&Johnson,373
Latvia,2021-05-03,Moderna,76783
Latvia,2021-05-03,Oxford/AstraZeneca,180143
Latvia,2021-05-03,Pfizer/BioNTech,109165
Latvia,2021-05-04,Johnson&Johnson,376
Latvia,2021-05-04,Moderna,76873
Latvia,2021-05-04,Oxford/AstraZeneca,180149
Latvia,2021-05-04,Pfizer/BioNTech,117957
Latvia,2021-05-05,Johnson&Johnson,511
Latvia,2021-05-05,Moderna,80766
Latvia,2021-05-05,Oxford/AstraZeneca,182959
Latvia,2021-05-05,Pfizer/BioNTech,127897
Latvia,2021-05-06,Johnson&Johnson,683
Latvia,2021-05-06,Moderna,85107
Latvia,2021-05-06,Oxford/AstraZeneca,186864
Latvia,2021-05-06,Pfizer/BioNTech,141212
Latvia,2021-05-07,Johnson&Johnson,848
Latvia,2021-05-07,Moderna,89161
Latvia,2021-05-07,Oxford/AstraZeneca,189897
Latvia,2021-05-07,Pfizer/BioNTech,153995
Latvia,2021-05-08,Johnson&Johnson,896
Latvia,2021-05-08,Moderna,90831
Latvia,2021-05-08,Oxford/AstraZeneca,191020
Latvia,2021-05-08,Pfizer/BioNTech,163462
Latvia,2021-05-09,Johnson&Johnson,979
Latvia,2021-05-09,Moderna,90834
Latvia,2021-05-09,Oxford/AstraZeneca,191047
Latvia,2021-05-09,Pfizer/BioNTech,164978
Latvia,2021-05-10,Johnson&Johnson,1104
Latvia,2021-05-10,Moderna,92803
Latvia,2021-05-10,Oxford/AstraZeneca,193506
Latvia,2021-05-10,Pfizer/BioNTech,170022
Latvia,2021-05-11,Johnson&Johnson,1384
Latvia,2021-05-11,Moderna,95369
Latvia,2021-05-11,Oxford/AstraZeneca,195810
Latvia,2021-05-11,Pfizer/BioNTech,182896
Latvia,2021-05-12,Johnson&Johnson,1955
Latvia,2021-05-12,Moderna,99039
Latvia,2021-05-12,Oxford/AstraZeneca,198355
Latvia,2021-05-12,Pfizer/BioNTech,198939
Latvia,2021-05-13,Johnson&Johnson,2616
Latvia,2021-05-13,Moderna,102634
Latvia,2021-05-13,Oxford/AstraZeneca,201242
Latvia,2021-05-13,Pfizer/BioNTech,214261
Latvia,2021-05-14,Johnson&Johnson,3533
Latvia,2021-05-14,Moderna,105639
Latvia,2021-05-14,Oxford/AstraZeneca,204700
Latvia,2021-05-14,Pfizer/BioNTech,228826
Latvia,2021-05-15,Johnson&Johnson,3626
Latvia,2021-05-15,Moderna,106169
Latvia,2021-05-15,Oxford/AstraZeneca,205296
Latvia,2021-05-15,Pfizer/BioNTech,240926
Latvia,2021-05-16,Johnson&Johnson,3646
Latvia,2021-05-16,Moderna,106411
Latvia,2021-05-16,Oxford/AstraZeneca,205336
Latvia,2021-05-16,Pfizer/BioNTech,245661
Latvia,2021-05-17,Johnson&Johnson,4279
Latvia,2021-05-17,Moderna,109047
Latvia,2021-05-17,Oxford/AstraZeneca,207693
Latvia,2021-05-17,Pfizer/BioNTech,252012
Latvia,2021-05-18,Johnson&Johnson,5559
Latvia,2021-05-18,Moderna,113611
Latvia,2021-05-18,Oxford/AstraZeneca,209461
Latvia,2021-05-18,Pfizer/BioNTech,261753
Latvia,2021-05-19,Johnson&Johnson,7472
Latvia,2021-05-19,Moderna,119007
Latvia,2021-05-19,Oxford/AstraZeneca,211599
Latvia,2021-05-19,Pfizer/BioNTech,275458
Latvia,2021-05-20,Johnson&Johnson,9262
Latvia,2021-05-20,Moderna,124988
Latvia,2021-05-20,Oxford/AstraZeneca,213707
Latvia,2021-05-20,Pfizer/BioNTech,287009
Latvia,2021-05-21,Johnson&Johnson,11650
Latvia,2021-05-21,Moderna,129080
Latvia,2021-05-21,Oxford/AstraZeneca,215131
Latvia,2021-05-21,Pfizer/BioNTech,299878
Latvia,2021-05-22,Johnson&Johnson,13132
Latvia,2021-05-22,Moderna,130714
Latvia,2021-05-22,Oxford/AstraZeneca,215554
Latvia,2021-05-22,Pfizer/BioNTech,309094
Latvia,2021-05-23,Johnson&Johnson,13344
Latvia,2021-05-23,Moderna,131564
Latvia,2021-05-23,Oxford/AstraZeneca,215561
Latvia,2021-05-23,Pfizer/BioNTech,310853
Latvia,2021-05-24,Johnson&Johnson,14711
Latvia,2021-05-24,Moderna,134308
Latvia,2021-05-24,Oxford/AstraZeneca,217483
Latvia,2021-05-24,Pfizer/BioNTech,316692
Latvia,2021-05-25,Johnson&Johnson,15834
Latvia,2021-05-25,Moderna,138393
Latvia,2021-05-25,Oxford/AstraZeneca,219819
Latvia,2021-05-25,Pfizer/BioNTech,329683
Latvia,2021-05-26,Johnson&Johnson,16860
Latvia,2021-05-26,Moderna,142408
Latvia,2021-05-26,Oxford/AstraZeneca,222925
Latvia,2021-05-26,Pfizer/BioNTech,343444
Latvia,2021-05-27,Johnson&Johnson,17789
Latvia,2021-05-27,Moderna,146094
Latvia,2021-05-27,Oxford/AstraZeneca,225711
Latvia,2021-05-27,Pfizer/BioNTech,357962
Latvia,2021-05-28,Johnson&Johnson,19224
Latvia,2021-05-28,Moderna,150227
Latvia,2021-05-28,Oxford/AstraZeneca,227663
Latvia,2021-05-28,Pfizer/BioNTech,375142
Latvia,2021-05-29,Johnson&Johnson,20873
Latvia,2021-05-29,Moderna,150884
Latvia,2021-05-29,Oxford/AstraZeneca,227916
Latvia,2021-05-29,Pfizer/BioNTech,384448
Latvia,2021-05-30,Johnson&Johnson,21610
Latvia,2021-05-30,Moderna,151079
Latvia,2021-05-30,Oxford/AstraZeneca,227951
Latvia,2021-05-30,Pfizer/BioNTech,387620
Latvia,2021-05-31,Johnson&Johnson,22670
Latvia,2021-05-31,Moderna,152777
Latvia,2021-05-31,Oxford/AstraZeneca,229578
Latvia,2021-05-31,Pfizer/BioNTech,396272
Latvia,2021-06-01,Johnson&Johnson,23621
Latvia,2021-06-01,Moderna,154534
Latvia,2021-06-01,Oxford/AstraZeneca,232249
Latvia,2021-06-01,Pfizer/BioNTech,412074
Latvia,2021-06-02,Johnson&Johnson,25078
Latvia,2021-06-02,Moderna,157444
Latvia,2021-06-02,Oxford/AstraZeneca,234943
Latvia,2021-06-02,Pfizer/BioNTech,427000
Latvia,2021-06-03,Johnson&Johnson,26158
Latvia,2021-06-03,Moderna,161361
Latvia,2021-06-03,Oxford/AstraZeneca,237276
Latvia,2021-06-03,Pfizer/BioNTech,441467
Latvia,2021-06-04,Johnson&Johnson,27972
Latvia,2021-06-04,Moderna,166175
Latvia,2021-06-04,Oxford/AstraZeneca,238589
Latvia,2021-06-04,Pfizer/BioNTech,453581
Latvia,2021-06-05,Johnson&Johnson,29011
Latvia,2021-06-05,Moderna,167845
Latvia,2021-06-05,Oxford/AstraZeneca,238860
Latvia,2021-06-05,Pfizer/BioNTech,461850
Latvia,2021-06-06,Johnson&Johnson,30093
Latvia,2021-06-06,Moderna,167950
Latvia,2021-06-06,Oxford/AstraZeneca,238872
Latvia,2021-06-06,Pfizer/BioNTech,465862
Latvia,2021-06-07,Johnson&Johnson,31141
Latvia,2021-06-07,Moderna,170193
Latvia,2021-06-07,Oxford/AstraZeneca,240814
Latvia,2021-06-07,Pfizer/BioNTech,475556
Latvia,2021-06-08,Johnson&Johnson,32553
Latvia,2021-06-08,Moderna,172419
Latvia,2021-06-08,Oxford/AstraZeneca,244102
Latvia,2021-06-08,Pfizer/BioNTech,486735
Latvia,2021-06-09,Johnson&Johnson,33771
Latvia,2021-06-09,Moderna,174675
Latvia,2021-06-09,Oxford/AstraZeneca,247670
Latvia,2021-06-09,Pfizer/BioNTech,498053
Latvia,2021-06-10,Johnson&Johnson,35368
Latvia,2021-06-10,Moderna,177037
Latvia,2021-06-10,Oxford/AstraZeneca,250803
Latvia,2021-06-10,Pfizer/BioNTech,507971
Latvia,2021-06-11,Johnson&Johnson,36940
Latvia,2021-06-11,Moderna,179692
Latvia,2021-06-11,Oxford/AstraZeneca,253320
Latvia,2021-06-11,Pfizer/BioNTech,518606
Latvia,2021-06-12,Johnson&Johnson,38234
Latvia,2021-06-12,Moderna,180740
Latvia,2021-06-12,Oxford/AstraZeneca,253549
Latvia,2021-06-12,Pfizer/BioNTech,524295
Latvia,2021-06-13,Johnson&Johnson,38697
Latvia,2021-06-13,Moderna,181066
Latvia,2021-06-13,Oxford/AstraZeneca,253560
Latvia,2021-06-13,Pfizer/BioNTech,525125
Latvia,2021-06-14,Johnson&Johnson,39590
Latvia,2021-06-14,Moderna,183001
Latvia,2021-06-14,Oxford/AstraZeneca,254822
Latvia,2021-06-14,Pfizer/BioNTech,531410
Latvia,2021-06-15,Johnson&Johnson,41256
Latvia,2021-06-15,Moderna,184714
Latvia,2021-06-15,Oxford/AstraZeneca,257607
Latvia,2021-06-15,Pfizer/BioNTech,538219
Latvia,2021-06-16,Johnson&Johnson,42855
Latvia,2021-06-16,Moderna,186817
Latvia,2021-06-16,Oxford/AstraZeneca,260371
Latvia,2021-06-16,Pfizer/BioNTech,547681
Latvia,2021-06-17,Johnson&Johnson,44509
Latvia,2021-06-17,Moderna,188398
Latvia,2021-06-17,Oxford/AstraZeneca,262624
Latvia,2021-06-17,Pfizer/BioNTech,555480
Latvia,2021-06-18,Johnson&Johnson,46517
Latvia,2021-06-18,Moderna,190332
Latvia,2021-06-18,Oxford/AstraZeneca,264700
Latvia,2021-06-18,Pfizer/BioNTech,566778
Latvia,2021-06-19,Johnson&Johnson,48007
Latvia,2021-06-19,Moderna,191944
Latvia,2021-06-19,Oxford/AstraZeneca,265226
Latvia,2021-06-19,Pfizer/BioNTech,571624
Latvia,2021-06-20,Johnson&Johnson,48668
Latvia,2021-06-20,Moderna,192648
Latvia,2021-06-20,Oxford/AstraZeneca,265291
