location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59184
Latvia,2021-04-25,Oxford/AstraZeneca,134239
Latvia,2021-04-25,Pfizer/BioNTech,76274
Latvia,2021-04-26,Moderna,61304
Latvia,2021-04-26,Oxford/AstraZeneca,135803
Latvia,2021-04-26,Pfizer/BioNTech,77193
Latvia,2021-04-27,Johnson&Johnson,127
Latvia,2021-04-27,Moderna,64686
Latvia,2021-04-27,Oxford/AstraZeneca,138193
Latvia,2021-04-27,Pfizer/BioNTech,78893
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68778
Latvia,2021-04-28,Oxford/AstraZeneca,141013
Latvia,2021-04-28,Pfizer/BioNTech,86653
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,72996
Latvia,2021-04-29,Oxford/AstraZeneca,144057
Latvia,2021-04-29,Pfizer/BioNTech,93768
Latvia,2021-04-30,Johnson&Johnson,370
Latvia,2021-04-30,Moderna,75958
Latvia,2021-04-30,Oxford/AstraZeneca,146226
Latvia,2021-04-30,Pfizer/BioNTech,100135
Latvia,2021-05-01,Johnson&Johnson,372
Latvia,2021-05-01,Moderna,76200
Latvia,2021-05-01,Oxford/AstraZeneca,146614
Latvia,2021-05-01,Pfizer/BioNTech,106369
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,383
Latvia,2021-05-02,Moderna,76237
Latvia,2021-05-02,Oxford/AstraZeneca,146642
Latvia,2021-05-02,Pfizer/BioNTech,107912
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,385
Latvia,2021-05-03,Moderna,76882
Latvia,2021-05-03,Oxford/AstraZeneca,147195
Latvia,2021-05-03,Pfizer/BioNTech,109695
Latvia,2021-05-04,Johnson&Johnson,389
Latvia,2021-05-04,Moderna,76979
Latvia,2021-05-04,Oxford/AstraZeneca,147207
Latvia,2021-05-04,Pfizer/BioNTech,118434
Latvia,2021-05-05,Johnson&Johnson,523
Latvia,2021-05-05,Moderna,80873
Latvia,2021-05-05,Oxford/AstraZeneca,149992
Latvia,2021-05-05,Pfizer/BioNTech,128382
Latvia,2021-05-06,Johnson&Johnson,691
Latvia,2021-05-06,Moderna,85211
Latvia,2021-05-06,Oxford/AstraZeneca,153880
Latvia,2021-05-06,Pfizer/BioNTech,141691
Latvia,2021-05-07,Johnson&Johnson,858
Latvia,2021-05-07,Moderna,89268
Latvia,2021-05-07,Oxford/AstraZeneca,156924
Latvia,2021-05-07,Pfizer/BioNTech,154481
Latvia,2021-05-08,Johnson&Johnson,906
Latvia,2021-05-08,Moderna,90938
Latvia,2021-05-08,Oxford/AstraZeneca,158058
Latvia,2021-05-08,Pfizer/BioNTech,163951
Latvia,2021-05-09,Johnson&Johnson,990
Latvia,2021-05-09,Moderna,90943
Latvia,2021-05-09,Oxford/AstraZeneca,158092
Latvia,2021-05-09,Pfizer/BioNTech,165469
Latvia,2021-05-10,Johnson&Johnson,1115
Latvia,2021-05-10,Moderna,92914
Latvia,2021-05-10,Oxford/AstraZeneca,160462
Latvia,2021-05-10,Pfizer/BioNTech,170516
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1395
Latvia,2021-05-11,Moderna,95481
Latvia,2021-05-11,Oxford/AstraZeneca,162770
Latvia,2021-05-11,Pfizer/BioNTech,183388
Latvia,2021-05-12,Johnson&Johnson,1798
Latvia,2021-05-12,Moderna,99148
Latvia,2021-05-12,Oxford/AstraZeneca,165256
Latvia,2021-05-12,Pfizer/BioNTech,199436
Latvia,2021-05-13,Johnson&Johnson,2196
Latvia,2021-05-13,Moderna,102726
Latvia,2021-05-13,Oxford/AstraZeneca,168106
Latvia,2021-05-13,Pfizer/BioNTech,214715
Latvia,2021-05-14,Johnson&Johnson,2756
Latvia,2021-05-14,Moderna,105720
Latvia,2021-05-14,Oxford/AstraZeneca,171567
Latvia,2021-05-14,Pfizer/BioNTech,229182
Latvia,2021-05-15,Johnson&Johnson,2847
Latvia,2021-05-15,Moderna,106235
Latvia,2021-05-15,Oxford/AstraZeneca,172166
Latvia,2021-05-15,Pfizer/BioNTech,241298
Latvia,2021-05-16,Johnson&Johnson,2868
Latvia,2021-05-16,Moderna,106478
Latvia,2021-05-16,Oxford/AstraZeneca,172215
Latvia,2021-05-16,Pfizer/BioNTech,246040
Latvia,2021-05-17,Johnson&Johnson,3244
Latvia,2021-05-17,Moderna,109101
Latvia,2021-05-17,Oxford/AstraZeneca,174553
Latvia,2021-05-17,Pfizer/BioNTech,252412
Latvia,2021-05-18,Johnson&Johnson,4181
Latvia,2021-05-18,Moderna,113681
Latvia,2021-05-18,Oxford/AstraZeneca,176294
Latvia,2021-05-18,Pfizer/BioNTech,262156
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5455
Latvia,2021-05-19,Moderna,119093
Latvia,2021-05-19,Oxford/AstraZeneca,178439
Latvia,2021-05-19,Pfizer/BioNTech,275873
Latvia,2021-05-20,Johnson&Johnson,6749
Latvia,2021-05-20,Moderna,125068
Latvia,2021-05-20,Oxford/AstraZeneca,180547
Latvia,2021-05-20,Pfizer/BioNTech,287397
Latvia,2021-05-21,Johnson&Johnson,8688
Latvia,2021-05-21,Moderna,129160
Latvia,2021-05-21,Oxford/AstraZeneca,181974
Latvia,2021-05-21,Pfizer/BioNTech,300205
Latvia,2021-05-22,Johnson&Johnson,9792
Latvia,2021-05-22,Moderna,130795
Latvia,2021-05-22,Oxford/AstraZeneca,182407
Latvia,2021-05-22,Pfizer/BioNTech,309431
Latvia,2021-05-23,Johnson&Johnson,10006
Latvia,2021-05-23,Moderna,131645
Latvia,2021-05-23,Oxford/AstraZeneca,182422
Latvia,2021-05-23,Pfizer/BioNTech,311208
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11086
Latvia,2021-05-24,Moderna,134375
Latvia,2021-05-24,Oxford/AstraZeneca,184333
Latvia,2021-05-24,Pfizer/BioNTech,317226
Latvia,2021-05-25,Johnson&Johnson,12207
Latvia,2021-05-25,Moderna,138477
Latvia,2021-05-25,Oxford/AstraZeneca,186707
Latvia,2021-05-25,Pfizer/BioNTech,330235
Latvia,2021-05-26,Johnson&Johnson,13231
Latvia,2021-05-26,Moderna,142498
Latvia,2021-05-26,Oxford/AstraZeneca,189853
Latvia,2021-05-26,Pfizer/BioNTech,344023
Latvia,2021-05-27,Johnson&Johnson,14158
Latvia,2021-05-27,Moderna,146189
Latvia,2021-05-27,Oxford/AstraZeneca,192669
Latvia,2021-05-27,Pfizer/BioNTech,358565
Latvia,2021-05-28,Johnson&Johnson,15592
Latvia,2021-05-28,Moderna,150320
Latvia,2021-05-28,Oxford/AstraZeneca,194654
Latvia,2021-05-28,Pfizer/BioNTech,375819
Latvia,2021-05-29,Johnson&Johnson,17242
Latvia,2021-05-29,Moderna,150979
Latvia,2021-05-29,Oxford/AstraZeneca,194924
Latvia,2021-05-29,Pfizer/BioNTech,385137
Latvia,2021-05-30,Johnson&Johnson,17978
Latvia,2021-05-30,Moderna,151175
Latvia,2021-05-30,Oxford/AstraZeneca,194969
Latvia,2021-05-30,Pfizer/BioNTech,388318
Latvia,2021-05-31,Johnson&Johnson,19040
Latvia,2021-05-31,Moderna,152871
Latvia,2021-05-31,Oxford/AstraZeneca,196603
Latvia,2021-05-31,Pfizer/BioNTech,396972
Latvia,2021-06-01,Johnson&Johnson,19993
Latvia,2021-06-01,Moderna,154626
Latvia,2021-06-01,Oxford/AstraZeneca,199290
Latvia,2021-06-01,Pfizer/BioNTech,412880
Latvia,2021-06-02,Johnson&Johnson,21452
Latvia,2021-06-02,Moderna,157536
Latvia,2021-06-02,Oxford/AstraZeneca,201994
Latvia,2021-06-02,Pfizer/BioNTech,427812
Latvia,2021-06-03,Johnson&Johnson,22533
Latvia,2021-06-03,Moderna,161438
Latvia,2021-06-03,Oxford/AstraZeneca,204333
Latvia,2021-06-03,Pfizer/BioNTech,442362
Latvia,2021-06-04,Johnson&Johnson,24348
Latvia,2021-06-04,Moderna,166245
Latvia,2021-06-04,Oxford/AstraZeneca,205659
Latvia,2021-06-04,Pfizer/BioNTech,454429
Latvia,2021-06-05,Johnson&Johnson,25389
Latvia,2021-06-05,Moderna,167913
Latvia,2021-06-05,Oxford/AstraZeneca,205941
Latvia,2021-06-05,Pfizer/BioNTech,462726
Latvia,2021-06-06,Johnson&Johnson,26470
Latvia,2021-06-06,Moderna,168021
Latvia,2021-06-06,Oxford/AstraZeneca,205962
Latvia,2021-06-06,Pfizer/BioNTech,466756
Latvia,2021-06-07,Johnson&Johnson,27513
Latvia,2021-06-07,Moderna,170271
Latvia,2021-06-07,Oxford/AstraZeneca,207916
