location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59186
Latvia,2021-04-25,Oxford/AstraZeneca,133990
Latvia,2021-04-25,Pfizer/BioNTech,76276
Latvia,2021-04-26,Moderna,61305
Latvia,2021-04-26,Oxford/AstraZeneca,135554
Latvia,2021-04-26,Pfizer/BioNTech,77194
Latvia,2021-04-27,Johnson&Johnson,128
Latvia,2021-04-27,Moderna,64688
Latvia,2021-04-27,Oxford/AstraZeneca,137945
Latvia,2021-04-27,Pfizer/BioNTech,78896
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68781
Latvia,2021-04-28,Oxford/AstraZeneca,140764
Latvia,2021-04-28,Pfizer/BioNTech,86658
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,72998
Latvia,2021-04-29,Oxford/AstraZeneca,143810
Latvia,2021-04-29,Pfizer/BioNTech,93774
Latvia,2021-04-30,Johnson&Johnson,369
Latvia,2021-04-30,Moderna,75958
Latvia,2021-04-30,Oxford/AstraZeneca,145979
Latvia,2021-04-30,Pfizer/BioNTech,100140
Latvia,2021-05-01,Johnson&Johnson,371
Latvia,2021-05-01,Moderna,76199
Latvia,2021-05-01,Oxford/AstraZeneca,146367
Latvia,2021-05-01,Pfizer/BioNTech,106366
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,382
Latvia,2021-05-02,Moderna,76236
Latvia,2021-05-02,Oxford/AstraZeneca,146395
Latvia,2021-05-02,Pfizer/BioNTech,107908
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-03,Moderna,76881
Latvia,2021-05-03,Oxford/AstraZeneca,146949
Latvia,2021-05-03,Pfizer/BioNTech,109690
Latvia,2021-05-04,Johnson&Johnson,386
Latvia,2021-05-04,Moderna,76978
Latvia,2021-05-04,Oxford/AstraZeneca,146961
Latvia,2021-05-04,Pfizer/BioNTech,118455
Latvia,2021-05-05,Johnson&Johnson,519
Latvia,2021-05-05,Moderna,80877
Latvia,2021-05-05,Oxford/AstraZeneca,149747
Latvia,2021-05-05,Pfizer/BioNTech,128413
Latvia,2021-05-06,Johnson&Johnson,687
Latvia,2021-05-06,Moderna,85217
Latvia,2021-05-06,Oxford/AstraZeneca,153636
Latvia,2021-05-06,Pfizer/BioNTech,141703
Latvia,2021-05-07,Johnson&Johnson,854
Latvia,2021-05-07,Moderna,89256
Latvia,2021-05-07,Oxford/AstraZeneca,156680
Latvia,2021-05-07,Pfizer/BioNTech,154505
Latvia,2021-05-08,Johnson&Johnson,902
Latvia,2021-05-08,Moderna,90934
Latvia,2021-05-08,Oxford/AstraZeneca,157816
Latvia,2021-05-08,Pfizer/BioNTech,163980
Latvia,2021-05-09,Johnson&Johnson,985
Latvia,2021-05-09,Moderna,90939
Latvia,2021-05-09,Oxford/AstraZeneca,157850
Latvia,2021-05-09,Pfizer/BioNTech,165499
Latvia,2021-05-10,Johnson&Johnson,1110
Latvia,2021-05-10,Moderna,92911
Latvia,2021-05-10,Oxford/AstraZeneca,160220
Latvia,2021-05-10,Pfizer/BioNTech,170547
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1391
Latvia,2021-05-11,Moderna,95482
Latvia,2021-05-11,Oxford/AstraZeneca,162529
Latvia,2021-05-11,Pfizer/BioNTech,183431
Latvia,2021-05-12,Johnson&Johnson,1785
Latvia,2021-05-12,Moderna,99142
Latvia,2021-05-12,Oxford/AstraZeneca,165018
Latvia,2021-05-12,Pfizer/BioNTech,199505
Latvia,2021-05-13,Johnson&Johnson,2182
Latvia,2021-05-13,Moderna,102719
Latvia,2021-05-13,Oxford/AstraZeneca,167868
Latvia,2021-05-13,Pfizer/BioNTech,214732
Latvia,2021-05-14,Johnson&Johnson,2739
Latvia,2021-05-14,Moderna,105711
Latvia,2021-05-14,Oxford/AstraZeneca,171331
Latvia,2021-05-14,Pfizer/BioNTech,229133
Latvia,2021-05-15,Johnson&Johnson,2830
Latvia,2021-05-15,Moderna,106218
Latvia,2021-05-15,Oxford/AstraZeneca,171929
Latvia,2021-05-15,Pfizer/BioNTech,241290
Latvia,2021-05-16,Johnson&Johnson,2851
Latvia,2021-05-16,Moderna,106461
Latvia,2021-05-16,Oxford/AstraZeneca,171978
Latvia,2021-05-16,Pfizer/BioNTech,246027
Latvia,2021-05-17,Johnson&Johnson,3227
Latvia,2021-05-17,Moderna,109078
Latvia,2021-05-17,Oxford/AstraZeneca,174309
Latvia,2021-05-17,Pfizer/BioNTech,252392
Latvia,2021-05-18,Johnson&Johnson,4165
Latvia,2021-05-18,Moderna,113657
Latvia,2021-05-18,Oxford/AstraZeneca,176048
Latvia,2021-05-18,Pfizer/BioNTech,262067
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5441
Latvia,2021-05-19,Moderna,119066
Latvia,2021-05-19,Oxford/AstraZeneca,178195
Latvia,2021-05-19,Pfizer/BioNTech,275794
Latvia,2021-05-20,Johnson&Johnson,6732
Latvia,2021-05-20,Moderna,125041
Latvia,2021-05-20,Oxford/AstraZeneca,180303
Latvia,2021-05-20,Pfizer/BioNTech,287321
Latvia,2021-05-21,Johnson&Johnson,8667
Latvia,2021-05-21,Moderna,129133
Latvia,2021-05-21,Oxford/AstraZeneca,181727
Latvia,2021-05-21,Pfizer/BioNTech,300056
Latvia,2021-05-22,Johnson&Johnson,9771
Latvia,2021-05-22,Moderna,130767
Latvia,2021-05-22,Oxford/AstraZeneca,182161
Latvia,2021-05-22,Pfizer/BioNTech,309281
Latvia,2021-05-23,Johnson&Johnson,9986
Latvia,2021-05-23,Moderna,131617
Latvia,2021-05-23,Oxford/AstraZeneca,182176
Latvia,2021-05-23,Pfizer/BioNTech,311058
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11066
Latvia,2021-05-24,Moderna,134345
Latvia,2021-05-24,Oxford/AstraZeneca,184086
Latvia,2021-05-24,Pfizer/BioNTech,317055
Latvia,2021-05-25,Johnson&Johnson,12187
Latvia,2021-05-25,Moderna,138449
Latvia,2021-05-25,Oxford/AstraZeneca,186463
Latvia,2021-05-25,Pfizer/BioNTech,330061
Latvia,2021-05-26,Johnson&Johnson,13211
Latvia,2021-05-26,Moderna,142470
Latvia,2021-05-26,Oxford/AstraZeneca,189611
Latvia,2021-05-26,Pfizer/BioNTech,343863
Latvia,2021-05-27,Johnson&Johnson,14138
Latvia,2021-05-27,Moderna,146161
Latvia,2021-05-27,Oxford/AstraZeneca,192446
Latvia,2021-05-27,Pfizer/BioNTech,358413
Latvia,2021-05-28,Johnson&Johnson,15577
Latvia,2021-05-28,Moderna,150292
Latvia,2021-05-28,Oxford/AstraZeneca,194436
Latvia,2021-05-28,Pfizer/BioNTech,375707
Latvia,2021-05-29,Johnson&Johnson,17227
Latvia,2021-05-29,Moderna,150951
Latvia,2021-05-29,Oxford/AstraZeneca,194706
Latvia,2021-05-29,Pfizer/BioNTech,385017
Latvia,2021-05-30,Johnson&Johnson,17963
Latvia,2021-05-30,Moderna,151147
Latvia,2021-05-30,Oxford/AstraZeneca,194751
Latvia,2021-05-30,Pfizer/BioNTech,388198
Latvia,2021-05-31,Johnson&Johnson,19025
Latvia,2021-05-31,Moderna,152843
Latvia,2021-05-31,Oxford/AstraZeneca,196389
Latvia,2021-05-31,Pfizer/BioNTech,396851
Latvia,2021-06-01,Johnson&Johnson,19976
Latvia,2021-06-01,Moderna,154598
Latvia,2021-06-01,Oxford/AstraZeneca,199078
Latvia,2021-06-01,Pfizer/BioNTech,412747
Latvia,2021-06-02,Johnson&Johnson,21433
Latvia,2021-06-02,Moderna,157511
Latvia,2021-06-02,Oxford/AstraZeneca,201782
Latvia,2021-06-02,Pfizer/BioNTech,427685
Latvia,2021-06-03,Johnson&Johnson,22514
Latvia,2021-06-03,Moderna,161417
Latvia,2021-06-03,Oxford/AstraZeneca,204121
Latvia,2021-06-03,Pfizer/BioNTech,442225
Latvia,2021-06-04,Johnson&Johnson,24329
Latvia,2021-06-04,Moderna,166227
Latvia,2021-06-04,Oxford/AstraZeneca,205447
Latvia,2021-06-04,Pfizer/BioNTech,454289
Latvia,2021-06-05,Johnson&Johnson,25365
Latvia,2021-06-05,Moderna,167897
Latvia,2021-06-05,Oxford/AstraZeneca,205730
Latvia,2021-06-05,Pfizer/BioNTech,462582
Latvia,2021-06-06,Johnson&Johnson,26446
Latvia,2021-06-06,Moderna,168004
Latvia,2021-06-06,Oxford/AstraZeneca,205751
Latvia,2021-06-06,Pfizer/BioNTech,466610
Latvia,2021-06-07,Johnson&Johnson,27488
Latvia,2021-06-07,Moderna,170253
Latvia,2021-06-07,Oxford/AstraZeneca,207704
