location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Pfizer/BioNTech,76279
Latvia,2021-04-26,Moderna,61297
Latvia,2021-04-26,Oxford/AstraZeneca,135617
Latvia,2021-04-26,Pfizer/BioNTech,77197
Latvia,2021-04-27,Johnson&Johnson,124
Latvia,2021-04-27,Moderna,64679
Latvia,2021-04-27,Oxford/AstraZeneca,138008
Latvia,2021-04-27,Pfizer/BioNTech,78898
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,235
Latvia,2021-04-28,Moderna,68771
Latvia,2021-04-28,Oxford/AstraZeneca,140827
Latvia,2021-04-28,Pfizer/BioNTech,86657
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,284
Latvia,2021-04-29,Moderna,72988
Latvia,2021-04-29,Oxford/AstraZeneca,143872
Latvia,2021-04-29,Pfizer/BioNTech,93773
Latvia,2021-04-30,Johnson&Johnson,365
Latvia,2021-04-30,Moderna,75948
Latvia,2021-04-30,Oxford/AstraZeneca,146041
Latvia,2021-04-30,Pfizer/BioNTech,100138
Latvia,2021-05-01,Johnson&Johnson,367
Latvia,2021-05-01,Moderna,76189
Latvia,2021-05-01,Oxford/AstraZeneca,146429
Latvia,2021-05-01,Pfizer/BioNTech,106373
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,378
Latvia,2021-05-02,Moderna,76226
Latvia,2021-05-02,Oxford/AstraZeneca,146457
Latvia,2021-05-02,Pfizer/BioNTech,107916
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,380
Latvia,2021-05-03,Moderna,76871
Latvia,2021-05-03,Oxford/AstraZeneca,147011
Latvia,2021-05-03,Pfizer/BioNTech,109697
Latvia,2021-05-04,Johnson&Johnson,383
Latvia,2021-05-04,Moderna,76968
Latvia,2021-05-04,Oxford/AstraZeneca,147023
Latvia,2021-05-04,Pfizer/BioNTech,118428
Latvia,2021-05-05,Johnson&Johnson,516
Latvia,2021-05-05,Moderna,80865
Latvia,2021-05-05,Oxford/AstraZeneca,149808
Latvia,2021-05-05,Pfizer/BioNTech,128379
Latvia,2021-05-06,Johnson&Johnson,684
Latvia,2021-05-06,Moderna,85204
Latvia,2021-05-06,Oxford/AstraZeneca,153697
Latvia,2021-05-06,Pfizer/BioNTech,141687
Latvia,2021-05-07,Johnson&Johnson,851
Latvia,2021-05-07,Moderna,89260
Latvia,2021-05-07,Oxford/AstraZeneca,156741
Latvia,2021-05-07,Pfizer/BioNTech,154479
Latvia,2021-05-08,Johnson&Johnson,899
Latvia,2021-05-08,Moderna,90931
Latvia,2021-05-08,Oxford/AstraZeneca,157875
Latvia,2021-05-08,Pfizer/BioNTech,163947
Latvia,2021-05-09,Johnson&Johnson,982
Latvia,2021-05-09,Moderna,90936
Latvia,2021-05-09,Oxford/AstraZeneca,157909
Latvia,2021-05-09,Pfizer/BioNTech,165466
Latvia,2021-05-10,Johnson&Johnson,1107
Latvia,2021-05-10,Moderna,92906
Latvia,2021-05-10,Oxford/AstraZeneca,160279
Latvia,2021-05-10,Pfizer/BioNTech,170513
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1387
Latvia,2021-05-11,Moderna,95474
Latvia,2021-05-11,Oxford/AstraZeneca,162588
Latvia,2021-05-11,Pfizer/BioNTech,183387
Latvia,2021-05-12,Johnson&Johnson,1781
Latvia,2021-05-12,Moderna,99136
Latvia,2021-05-12,Oxford/AstraZeneca,165076
Latvia,2021-05-12,Pfizer/BioNTech,199444
Latvia,2021-05-13,Johnson&Johnson,2179
Latvia,2021-05-13,Moderna,102712
Latvia,2021-05-13,Oxford/AstraZeneca,167926
Latvia,2021-05-13,Pfizer/BioNTech,214685
Latvia,2021-05-14,Johnson&Johnson,2736
Latvia,2021-05-14,Moderna,105703
Latvia,2021-05-14,Oxford/AstraZeneca,171388
Latvia,2021-05-14,Pfizer/BioNTech,229114
Latvia,2021-05-15,Johnson&Johnson,2827
Latvia,2021-05-15,Moderna,106210
Latvia,2021-05-15,Oxford/AstraZeneca,171987
Latvia,2021-05-15,Pfizer/BioNTech,241223
Latvia,2021-05-16,Johnson&Johnson,2848
Latvia,2021-05-16,Moderna,106453
Latvia,2021-05-16,Oxford/AstraZeneca,172036
Latvia,2021-05-16,Pfizer/BioNTech,245962
Latvia,2021-05-17,Johnson&Johnson,3224
Latvia,2021-05-17,Moderna,109069
Latvia,2021-05-17,Oxford/AstraZeneca,174368
Latvia,2021-05-17,Pfizer/BioNTech,252316
Latvia,2021-05-18,Johnson&Johnson,4162
Latvia,2021-05-18,Moderna,113650
Latvia,2021-05-18,Oxford/AstraZeneca,176109
Latvia,2021-05-18,Pfizer/BioNTech,261989
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5437
Latvia,2021-05-19,Moderna,119059
Latvia,2021-05-19,Oxford/AstraZeneca,178256
Latvia,2021-05-19,Pfizer/BioNTech,275709
Latvia,2021-05-20,Johnson&Johnson,6731
Latvia,2021-05-20,Moderna,125034
Latvia,2021-05-20,Oxford/AstraZeneca,180364
Latvia,2021-05-20,Pfizer/BioNTech,287234
Latvia,2021-05-21,Johnson&Johnson,8667
Latvia,2021-05-21,Moderna,129125
Latvia,2021-05-21,Oxford/AstraZeneca,181791
Latvia,2021-05-21,Pfizer/BioNTech,299987
Latvia,2021-05-22,Johnson&Johnson,9771
Latvia,2021-05-22,Moderna,130759
Latvia,2021-05-22,Oxford/AstraZeneca,182225
Latvia,2021-05-22,Pfizer/BioNTech,309211
Latvia,2021-05-23,Johnson&Johnson,9986
Latvia,2021-05-23,Moderna,131609
Latvia,2021-05-23,Oxford/AstraZeneca,182240
Latvia,2021-05-23,Pfizer/BioNTech,310988
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11066
Latvia,2021-05-24,Moderna,134337
Latvia,2021-05-24,Oxford/AstraZeneca,184150
Latvia,2021-05-24,Pfizer/BioNTech,316998
Latvia,2021-05-25,Johnson&Johnson,12188
Latvia,2021-05-25,Moderna,138440
Latvia,2021-05-25,Oxford/AstraZeneca,186526
Latvia,2021-05-25,Pfizer/BioNTech,330002
Latvia,2021-05-26,Johnson&Johnson,13212
Latvia,2021-05-26,Moderna,142461
Latvia,2021-05-26,Oxford/AstraZeneca,189674
Latvia,2021-05-26,Pfizer/BioNTech,343798
Latvia,2021-05-27,Johnson&Johnson,14139
Latvia,2021-05-27,Moderna,146152
Latvia,2021-05-27,Oxford/AstraZeneca,192504
Latvia,2021-05-27,Pfizer/BioNTech,358344
Latvia,2021-05-28,Johnson&Johnson,15577
Latvia,2021-05-28,Moderna,150284
Latvia,2021-05-28,Oxford/AstraZeneca,194491
Latvia,2021-05-28,Pfizer/BioNTech,375598
Latvia,2021-05-29,Johnson&Johnson,17226
Latvia,2021-05-29,Moderna,150943
Latvia,2021-05-29,Oxford/AstraZeneca,194761
Latvia,2021-05-29,Pfizer/BioNTech,384911
Latvia,2021-05-30,Johnson&Johnson,17962
Latvia,2021-05-30,Moderna,151139
Latvia,2021-05-30,Oxford/AstraZeneca,194806
Latvia,2021-05-30,Pfizer/BioNTech,388092
Latvia,2021-05-31,Johnson&Johnson,19025
Latvia,2021-05-31,Moderna,152834
Latvia,2021-05-31,Oxford/AstraZeneca,196444
Latvia,2021-05-31,Pfizer/BioNTech,396745
Latvia,2021-06-01,Johnson&Johnson,19977
Latvia,2021-06-01,Moderna,154589
Latvia,2021-06-01,Oxford/AstraZeneca,199133
Latvia,2021-06-01,Pfizer/BioNTech,412644
Latvia,2021-06-02,Johnson&Johnson,21434
Latvia,2021-06-02,Moderna,157499
Latvia,2021-06-02,Oxford/AstraZeneca,201837
Latvia,2021-06-02,Pfizer/BioNTech,427573
Latvia,2021-06-03,Johnson&Johnson,22515
Latvia,2021-06-03,Moderna,161402
Latvia,2021-06-03,Oxford/AstraZeneca,204176
Latvia,2021-06-03,Pfizer/BioNTech,442117
Latvia,2021-06-04,Johnson&Johnson,24330
Latvia,2021-06-04,Moderna,166212
Latvia,2021-06-04,Oxford/AstraZeneca,205502
Latvia,2021-06-04,Pfizer/BioNTech,454181
Latvia,2021-06-05,Johnson&Johnson,25366
Latvia,2021-06-05,Moderna,167882
Latvia,2021-06-05,Oxford/AstraZeneca,205785
Latvia,2021-06-05,Pfizer/BioNTech,462474
Latvia,2021-06-06,Johnson&Johnson,26447
Latvia,2021-06-06,Moderna,167989
Latvia,2021-06-06,Oxford/AstraZeneca,205806
Latvia,2021-06-06,Pfizer/BioNTech,466502
Latvia,2021-06-07,Johnson&Johnson,27489
Latvia,2021-06-07,Moderna,170239
Latvia,2021-06-07,Oxford/AstraZeneca,207759
Latvia,2021-06-07,Pfizer/BioNTech,476140
Latvia,2021-06-08,Johnson&Johnson,28902
