location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Oxford/AstraZeneca,134074
Latvia,2021-04-25,Pfizer/BioNTech,76277
Latvia,2021-04-26,Moderna,61301
Latvia,2021-04-26,Oxford/AstraZeneca,135638
Latvia,2021-04-26,Pfizer/BioNTech,77195
Latvia,2021-04-27,Johnson&Johnson,125
Latvia,2021-04-27,Moderna,64683
Latvia,2021-04-27,Oxford/AstraZeneca,138029
Latvia,2021-04-27,Pfizer/BioNTech,78895
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,236
Latvia,2021-04-28,Moderna,68775
Latvia,2021-04-28,Oxford/AstraZeneca,140848
Latvia,2021-04-28,Pfizer/BioNTech,86654
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,285
Latvia,2021-04-29,Moderna,72992
Latvia,2021-04-29,Oxford/AstraZeneca,143893
Latvia,2021-04-29,Pfizer/BioNTech,93770
Latvia,2021-04-30,Johnson&Johnson,366
Latvia,2021-04-30,Moderna,75952
Latvia,2021-04-30,Oxford/AstraZeneca,146062
Latvia,2021-04-30,Pfizer/BioNTech,100135
Latvia,2021-05-01,Johnson&Johnson,368
Latvia,2021-05-01,Moderna,76193
Latvia,2021-05-01,Oxford/AstraZeneca,146450
Latvia,2021-05-01,Pfizer/BioNTech,106370
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,379
Latvia,2021-05-02,Moderna,76230
Latvia,2021-05-02,Oxford/AstraZeneca,146478
Latvia,2021-05-02,Pfizer/BioNTech,107913
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,381
Latvia,2021-05-03,Moderna,76875
Latvia,2021-05-03,Oxford/AstraZeneca,147032
Latvia,2021-05-03,Pfizer/BioNTech,109694
Latvia,2021-05-04,Johnson&Johnson,384
Latvia,2021-05-04,Moderna,76972
Latvia,2021-05-04,Oxford/AstraZeneca,147044
Latvia,2021-05-04,Pfizer/BioNTech,118423
Latvia,2021-05-05,Johnson&Johnson,517
Latvia,2021-05-05,Moderna,80869
Latvia,2021-05-05,Oxford/AstraZeneca,149829
Latvia,2021-05-05,Pfizer/BioNTech,128374
Latvia,2021-05-06,Johnson&Johnson,685
Latvia,2021-05-06,Moderna,85208
Latvia,2021-05-06,Oxford/AstraZeneca,153718
Latvia,2021-05-06,Pfizer/BioNTech,141681
Latvia,2021-05-07,Johnson&Johnson,852
Latvia,2021-05-07,Moderna,89264
Latvia,2021-05-07,Oxford/AstraZeneca,156762
Latvia,2021-05-07,Pfizer/BioNTech,154473
Latvia,2021-05-08,Johnson&Johnson,900
Latvia,2021-05-08,Moderna,90935
Latvia,2021-05-08,Oxford/AstraZeneca,157896
Latvia,2021-05-08,Pfizer/BioNTech,163941
Latvia,2021-05-09,Johnson&Johnson,984
Latvia,2021-05-09,Moderna,90940
Latvia,2021-05-09,Oxford/AstraZeneca,157930
Latvia,2021-05-09,Pfizer/BioNTech,165459
Latvia,2021-05-10,Johnson&Johnson,1109
Latvia,2021-05-10,Moderna,92910
Latvia,2021-05-10,Oxford/AstraZeneca,160300
Latvia,2021-05-10,Pfizer/BioNTech,170505
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1389
Latvia,2021-05-11,Moderna,95478
Latvia,2021-05-11,Oxford/AstraZeneca,162609
Latvia,2021-05-11,Pfizer/BioNTech,183378
Latvia,2021-05-12,Johnson&Johnson,1785
Latvia,2021-05-12,Moderna,99140
Latvia,2021-05-12,Oxford/AstraZeneca,165097
Latvia,2021-05-12,Pfizer/BioNTech,199436
Latvia,2021-05-13,Johnson&Johnson,2183
Latvia,2021-05-13,Moderna,102716
Latvia,2021-05-13,Oxford/AstraZeneca,167947
Latvia,2021-05-13,Pfizer/BioNTech,214680
Latvia,2021-05-14,Johnson&Johnson,2742
Latvia,2021-05-14,Moderna,105707
Latvia,2021-05-14,Oxford/AstraZeneca,171408
Latvia,2021-05-14,Pfizer/BioNTech,229110
Latvia,2021-05-15,Johnson&Johnson,2833
Latvia,2021-05-15,Moderna,106214
Latvia,2021-05-15,Oxford/AstraZeneca,172007
Latvia,2021-05-15,Pfizer/BioNTech,241221
Latvia,2021-05-16,Johnson&Johnson,2854
Latvia,2021-05-16,Moderna,106457
Latvia,2021-05-16,Oxford/AstraZeneca,172056
Latvia,2021-05-16,Pfizer/BioNTech,245962
Latvia,2021-05-17,Johnson&Johnson,3230
Latvia,2021-05-17,Moderna,109073
Latvia,2021-05-17,Oxford/AstraZeneca,174389
Latvia,2021-05-17,Pfizer/BioNTech,252316
Latvia,2021-05-18,Johnson&Johnson,4168
Latvia,2021-05-18,Moderna,113654
Latvia,2021-05-18,Oxford/AstraZeneca,176130
Latvia,2021-05-18,Pfizer/BioNTech,262005
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5443
Latvia,2021-05-19,Moderna,119063
Latvia,2021-05-19,Oxford/AstraZeneca,178277
Latvia,2021-05-19,Pfizer/BioNTech,275725
Latvia,2021-05-20,Johnson&Johnson,6737
Latvia,2021-05-20,Moderna,125037
Latvia,2021-05-20,Oxford/AstraZeneca,180385
Latvia,2021-05-20,Pfizer/BioNTech,287249
Latvia,2021-05-21,Johnson&Johnson,8673
Latvia,2021-05-21,Moderna,129128
Latvia,2021-05-21,Oxford/AstraZeneca,181812
Latvia,2021-05-21,Pfizer/BioNTech,300012
Latvia,2021-05-22,Johnson&Johnson,9777
Latvia,2021-05-22,Moderna,130762
Latvia,2021-05-22,Oxford/AstraZeneca,182246
Latvia,2021-05-22,Pfizer/BioNTech,309236
Latvia,2021-05-23,Johnson&Johnson,9992
Latvia,2021-05-23,Moderna,131612
Latvia,2021-05-23,Oxford/AstraZeneca,182261
Latvia,2021-05-23,Pfizer/BioNTech,311013
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11072
Latvia,2021-05-24,Moderna,134340
Latvia,2021-05-24,Oxford/AstraZeneca,184171
Latvia,2021-05-24,Pfizer/BioNTech,317023
Latvia,2021-05-25,Johnson&Johnson,12194
Latvia,2021-05-25,Moderna,138443
Latvia,2021-05-25,Oxford/AstraZeneca,186547
Latvia,2021-05-25,Pfizer/BioNTech,330028
Latvia,2021-05-26,Johnson&Johnson,13218
Latvia,2021-05-26,Moderna,142464
Latvia,2021-05-26,Oxford/AstraZeneca,189695
Latvia,2021-05-26,Pfizer/BioNTech,343824
Latvia,2021-05-27,Johnson&Johnson,14145
Latvia,2021-05-27,Moderna,146155
Latvia,2021-05-27,Oxford/AstraZeneca,192525
Latvia,2021-05-27,Pfizer/BioNTech,358371
Latvia,2021-05-28,Johnson&Johnson,15583
Latvia,2021-05-28,Moderna,150287
Latvia,2021-05-28,Oxford/AstraZeneca,194512
Latvia,2021-05-28,Pfizer/BioNTech,375625
Latvia,2021-05-29,Johnson&Johnson,17232
Latvia,2021-05-29,Moderna,150946
Latvia,2021-05-29,Oxford/AstraZeneca,194782
Latvia,2021-05-29,Pfizer/BioNTech,384941
Latvia,2021-05-30,Johnson&Johnson,17968
Latvia,2021-05-30,Moderna,151142
Latvia,2021-05-30,Oxford/AstraZeneca,194827
Latvia,2021-05-30,Pfizer/BioNTech,388122
Latvia,2021-05-31,Johnson&Johnson,19031
Latvia,2021-05-31,Moderna,152837
Latvia,2021-05-31,Oxford/AstraZeneca,196465
Latvia,2021-05-31,Pfizer/BioNTech,396774
Latvia,2021-06-01,Johnson&Johnson,19983
Latvia,2021-06-01,Moderna,154592
Latvia,2021-06-01,Oxford/AstraZeneca,199154
Latvia,2021-06-01,Pfizer/BioNTech,412674
Latvia,2021-06-02,Johnson&Johnson,21439
Latvia,2021-06-02,Moderna,157502
Latvia,2021-06-02,Oxford/AstraZeneca,201858
Latvia,2021-06-02,Pfizer/BioNTech,427603
Latvia,2021-06-03,Johnson&Johnson,22520
Latvia,2021-06-03,Moderna,161405
Latvia,2021-06-03,Oxford/AstraZeneca,204197
Latvia,2021-06-03,Pfizer/BioNTech,442150
Latvia,2021-06-04,Johnson&Johnson,24335
Latvia,2021-06-04,Moderna,166215
Latvia,2021-06-04,Oxford/AstraZeneca,205523
Latvia,2021-06-04,Pfizer/BioNTech,454214
Latvia,2021-06-05,Johnson&Johnson,25371
Latvia,2021-06-05,Moderna,167883
Latvia,2021-06-05,Oxford/AstraZeneca,205806
Latvia,2021-06-05,Pfizer/BioNTech,462510
Latvia,2021-06-06,Johnson&Johnson,26452
Latvia,2021-06-06,Moderna,167990
Latvia,2021-06-06,Oxford/AstraZeneca,205827
Latvia,2021-06-06,Pfizer/BioNTech,466540
Latvia,2021-06-07,Johnson&Johnson,27495
Latvia,2021-06-07,Moderna,170240
Latvia,2021-06-07,Oxford/AstraZeneca,207780
Latvia,2021-06-07,Pfizer/BioNTech,476178
