location,date,vaccine,total_vaccinations
Latvia,2021-02-13,Oxford/AstraZeneca,2953
Latvia,2021-02-13,Pfizer/BioNTech,32077
Latvia,2021-02-14,Moderna,2806
Latvia,2021-02-14,Oxford/AstraZeneca,2955
Latvia,2021-02-14,Pfizer/BioNTech,32081
Latvia,2021-02-15,Moderna,2959
Latvia,2021-02-15,Oxford/AstraZeneca,3652
Latvia,2021-02-15,Pfizer/BioNTech,32112
Latvia,2021-02-16,Moderna,3179
Latvia,2021-02-16,Oxford/AstraZeneca,4809
Latvia,2021-02-16,Pfizer/BioNTech,32136
Latvia,2021-02-17,Moderna,3309
Latvia,2021-02-17,Oxford/AstraZeneca,6528
Latvia,2021-02-17,Pfizer/BioNTech,32301
Latvia,2021-02-18,Moderna,3548
Latvia,2021-02-18,Oxford/AstraZeneca,7786
Latvia,2021-02-18,Pfizer/BioNTech,32365
Latvia,2021-02-19,Moderna,3758
Latvia,2021-02-19,Oxford/AstraZeneca,8901
Latvia,2021-02-19,Pfizer/BioNTech,32424
Latvia,2021-02-20,Moderna,3778
Latvia,2021-02-20,Oxford/AstraZeneca,9628
Latvia,2021-02-20,Pfizer/BioNTech,32427
Latvia,2021-02-21,Moderna,3780
Latvia,2021-02-21,Oxford/AstraZeneca,10438
Latvia,2021-02-21,Pfizer/BioNTech,32432
Latvia,2021-02-22,Moderna,4025
Latvia,2021-02-22,Oxford/AstraZeneca,11948
Latvia,2021-02-22,Pfizer/BioNTech,32470
Latvia,2021-02-23,Moderna,4248
Latvia,2021-02-23,Oxford/AstraZeneca,14098
Latvia,2021-02-23,Pfizer/BioNTech,32503
Latvia,2021-02-24,Moderna,4402
Latvia,2021-02-24,Oxford/AstraZeneca,18239
Latvia,2021-02-24,Pfizer/BioNTech,32547
Latvia,2021-02-25,Moderna,4665
Latvia,2021-02-25,Oxford/AstraZeneca,22087
Latvia,2021-02-25,Pfizer/BioNTech,32647
Latvia,2021-02-26,Moderna,4877
Latvia,2021-02-26,Oxford/AstraZeneca,25136
Latvia,2021-02-26,Pfizer/BioNTech,32787
Latvia,2021-02-27,Moderna,5199
Latvia,2021-02-27,Oxford/AstraZeneca,25399
Latvia,2021-02-27,Pfizer/BioNTech,32796
Latvia,2021-02-28,Moderna,5201
Latvia,2021-02-28,Oxford/AstraZeneca,25530
Latvia,2021-02-28,Pfizer/BioNTech,32800
Latvia,2021-03-01,Moderna,5584
Latvia,2021-03-01,Oxford/AstraZeneca,27181
Latvia,2021-03-01,Pfizer/BioNTech,33045
Latvia,2021-03-02,Moderna,6312
Latvia,2021-03-02,Oxford/AstraZeneca,28991
Latvia,2021-03-02,Pfizer/BioNTech,33375
Latvia,2021-03-03,Moderna,7066
Latvia,2021-03-03,Oxford/AstraZeneca,33108
Latvia,2021-03-03,Pfizer/BioNTech,34032
Latvia,2021-03-04,Moderna,7594
Latvia,2021-03-04,Oxford/AstraZeneca,40255
Latvia,2021-03-04,Pfizer/BioNTech,34564
Latvia,2021-03-05,Johnson&Johnson,3
Latvia,2021-03-05,Moderna,8072
Latvia,2021-03-05,Oxford/AstraZeneca,46484
Latvia,2021-03-05,Pfizer/BioNTech,34916
Latvia,2021-03-06,Moderna,8158
Latvia,2021-03-06,Oxford/AstraZeneca,47532
Latvia,2021-03-06,Pfizer/BioNTech,34920
Latvia,2021-03-07,Johnson&Johnson,4
Latvia,2021-03-07,Oxford/AstraZeneca,47614
Latvia,2021-03-07,Pfizer/BioNTech,34928
Latvia,2021-03-08,Johnson&Johnson,5
Latvia,2021-03-08,Moderna,8424
Latvia,2021-03-08,Oxford/AstraZeneca,49749
Latvia,2021-03-08,Pfizer/BioNTech,34937
Latvia,2021-03-09,Moderna,8783
Latvia,2021-03-09,Oxford/AstraZeneca,52337
Latvia,2021-03-09,Pfizer/BioNTech,35184
Latvia,2021-03-10,Moderna,9066
Latvia,2021-03-10,Oxford/AstraZeneca,54974
Latvia,2021-03-10,Pfizer/BioNTech,35756
Latvia,2021-03-11,Moderna,9229
Latvia,2021-03-11,Oxford/AstraZeneca,58475
Latvia,2021-03-11,Pfizer/BioNTech,35906
Latvia,2021-03-12,Moderna,9364
Latvia,2021-03-12,Oxford/AstraZeneca,65744
Latvia,2021-03-12,Pfizer/BioNTech,35952
Latvia,2021-03-13,Moderna,9434
Latvia,2021-03-13,Oxford/AstraZeneca,66985
Latvia,2021-03-13,Pfizer/BioNTech,35956
Latvia,2021-03-14,Moderna,9435
Latvia,2021-03-14,Oxford/AstraZeneca,67059
Latvia,2021-03-14,Pfizer/BioNTech,35958
Latvia,2021-03-15,Moderna,9538
Latvia,2021-03-15,Oxford/AstraZeneca,72510
Latvia,2021-03-15,Pfizer/BioNTech,35963
Latvia,2021-03-16,Johnson&Johnson,7
Latvia,2021-03-16,Moderna,9703
Latvia,2021-03-16,Oxford/AstraZeneca,72529
Latvia,2021-03-16,Pfizer/BioNTech,35981
Latvia,2021-03-17,Moderna,9866
Latvia,2021-03-17,Oxford/AstraZeneca,72541
Latvia,2021-03-17,Pfizer/BioNTech,35997
Latvia,2021-03-18,Johnson&Johnson,8
Latvia,2021-03-18,Moderna,10090
Latvia,2021-03-18,Oxford/AstraZeneca,72552
Latvia,2021-03-18,Pfizer/BioNTech,36058
Latvia,2021-03-19,Moderna,10430
Latvia,2021-03-19,Oxford/AstraZeneca,73076
Latvia,2021-03-19,Pfizer/BioNTech,36159
Latvia,2021-03-20,Moderna,10480
Latvia,2021-03-20,Oxford/AstraZeneca,73441
Latvia,2021-03-20,Pfizer/BioNTech,36162
Latvia,2021-03-21,Moderna,10484
Latvia,2021-03-21,Oxford/AstraZeneca,73470
Latvia,2021-03-21,Pfizer/BioNTech,36167
Latvia,2021-03-22,Johnson&Johnson,10
Latvia,2021-03-22,Moderna,11147
Latvia,2021-03-22,Oxford/AstraZeneca,76497
Latvia,2021-03-22,Pfizer/BioNTech,36175
Latvia,2021-03-23,Johnson&Johnson,11
Latvia,2021-03-23,Moderna,12400
Latvia,2021-03-23,Oxford/AstraZeneca,82596
Latvia,2021-03-23,Pfizer/BioNTech,36377
Latvia,2021-03-24,Moderna,13899
Latvia,2021-03-24,Oxford/AstraZeneca,88983
Latvia,2021-03-24,Pfizer/BioNTech,36922
Latvia,2021-03-25,Moderna,15505
Latvia,2021-03-25,Oxford/AstraZeneca,93940
Latvia,2021-03-25,Pfizer/BioNTech,37408
Latvia,2021-03-26,Moderna,17172
Latvia,2021-03-26,Oxford/AstraZeneca,96807
Latvia,2021-03-26,Pfizer/BioNTech,37865
Latvia,2021-03-27,Moderna,17578
Latvia,2021-03-27,Oxford/AstraZeneca,96982
Latvia,2021-03-27,Pfizer/BioNTech,37870
Latvia,2021-03-28,Oxford/AstraZeneca,97015
Latvia,2021-03-28,Pfizer/BioNTech,37877
Latvia,2021-03-29,Moderna,18606
Latvia,2021-03-29,Oxford/AstraZeneca,98671
Latvia,2021-03-29,Pfizer/BioNTech,37887
Latvia,2021-03-30,Johnson&Johnson,13
Latvia,2021-03-30,Moderna,19916
Latvia,2021-03-30,Oxford/AstraZeneca,102566
Latvia,2021-03-30,Pfizer/BioNTech,38877
Latvia,2021-03-31,Moderna,21259
Latvia,2021-03-31,Oxford/AstraZeneca,106494
Latvia,2021-03-31,Pfizer/BioNTech,40591
Latvia,2021-04-01,Johnson&Johnson,14
Latvia,2021-04-01,Moderna,22769
Latvia,2021-04-01,Oxford/AstraZeneca,109261
Latvia,2021-04-01,Pfizer/BioNTech,41237
Latvia,2021-04-02,Johnson&Johnson,15
Latvia,2021-04-02,Moderna,23015
Latvia,2021-04-02,Oxford/AstraZeneca,109590
Latvia,2021-04-02,Pfizer/BioNTech,41250
Latvia,2021-04-03,Johnson&Johnson,17
Latvia,2021-04-03,Moderna,23176
Latvia,2021-04-03,Oxford/AstraZeneca,112952
Latvia,2021-04-03,Pfizer/BioNTech,41396
Latvia,2021-04-04,Moderna,23184
Latvia,2021-04-04,Oxford/AstraZeneca,114571
Latvia,2021-04-04,Pfizer/BioNTech,41401
Latvia,2021-04-05,Johnson&Johnson,18
Latvia,2021-04-05,Moderna,23324
Latvia,2021-04-05,Oxford/AstraZeneca,117304
Latvia,2021-04-05,Pfizer/BioNTech,41409
Latvia,2021-04-06,Johnson&Johnson,19
Latvia,2021-04-06,Moderna,25053
Latvia,2021-04-06,Oxford/AstraZeneca,121583
Latvia,2021-04-06,Pfizer/BioNTech,41476
Latvia,2021-04-07,Johnson&Johnson,28
Latvia,2021-04-07,Moderna,27447
Latvia,2021-04-07,Oxford/AstraZeneca,129631
Latvia,2021-04-07,Pfizer/BioNTech,41613
Latvia,2021-04-08,Johnson&Johnson,33
Latvia,2021-04-08,Moderna,29456
Latvia,2021-04-08,Oxford/AstraZeneca,134963
Latvia,2021-04-08,Pfizer/BioNTech,42070
Latvia,2021-04-09,Johnson&Johnson,39
Latvia,2021-04-09,Moderna,30873
Latvia,2021-04-09,Oxford/AstraZeneca,138965
Latvia,2021-04-09,Pfizer/BioNTech,42381
Latvia,2021-04-10,Moderna,31026
Latvia,2021-04-10,Oxford/AstraZeneca,140781
Latvia,2021-04-10,Pfizer/BioNTech,42441
Latvia,2021-04-11,Johnson&Johnson,41
Latvia,2021-04-11,Moderna,31028
Latvia,2021-04-11,Oxford/AstraZeneca,140872
Latvia,2021-04-11,Pfizer/BioNTech,42445
Latvia,2021-04-12,Moderna,31593
Latvia,2021-04-12,Oxford/AstraZeneca,142879
Latvia,2021-04-12,Pfizer/BioNTech,42872
Latvia,2021-04-13,Johnson&Johnson,42
Latvia,2021-04-13,Moderna,32485
Latvia,2021-04-13,Oxford/AstraZeneca,145126
Latvia,2021-04-13,Pfizer/BioNTech,44115
Latvia,2021-04-14,Moderna,34370
Latvia,2021-04-14,Oxford/AstraZeneca,147695
Latvia,2021-04-14,Pfizer/BioNTech,46531
Latvia,2021-04-15,Moderna,36198
Latvia,2021-04-15,Oxford/AstraZeneca,149905
Latvia,2021-04-15,Pfizer/BioNTech,48821
Latvia,2021-04-16,Moderna,37137
Latvia,2021-04-16,Oxford/AstraZeneca,155041
Latvia,2021-04-16,Pfizer/BioNTech,52229
Latvia,2021-04-17,Moderna,37351
Latvia,2021-04-17,Oxford/AstraZeneca,160533
Latvia,2021-04-17,Pfizer/BioNTech,53047
Latvia,2021-04-18,Moderna,37449
Latvia,2021-04-18,Oxford/AstraZeneca,160924
Latvia,2021-04-18,Pfizer/BioNTech,53489
Latvia,2021-04-19,Moderna,38819
Latvia,2021-04-19,Oxford/AstraZeneca,161802
Latvia,2021-04-19,Pfizer/BioNTech,55255
Latvia,2021-04-20,Moderna,42851
Latvia,2021-04-20,Oxford/AstraZeneca,162776
Latvia,2021-04-20,Pfizer/BioNTech,57675
Latvia,2021-04-21,Moderna,48295
Latvia,2021-04-21,Oxford/AstraZeneca,164378
Latvia,2021-04-21,Pfizer/BioNTech,61105
Latvia,2021-04-22,Moderna,54295
Latvia,2021-04-22,Oxford/AstraZeneca,165226
Latvia,2021-04-22,Pfizer/BioNTech,64156
Latvia,2021-04-23,Moderna,58451
Latvia,2021-04-23,Oxford/AstraZeneca,166408
Latvia,2021-04-23,Pfizer/BioNTech,69657
Latvia,2021-04-24,Moderna,58874
Latvia,2021-04-24,Oxford/AstraZeneca,167062
Latvia,2021-04-24,Pfizer/BioNTech,74799
Latvia,2021-04-25,Moderna,59122
Latvia,2021-04-25,Oxford/AstraZeneca,167155
Latvia,2021-04-25,Pfizer/BioNTech,75860
Latvia,2021-04-26,Moderna,61241
Latvia,2021-04-26,Oxford/AstraZeneca,168718
Latvia,2021-04-26,Pfizer/BioNTech,76777
Latvia,2021-04-27,Johnson&Johnson,117
Latvia,2021-04-27,Moderna,64615
Latvia,2021-04-27,Oxford/AstraZeneca,171113
Latvia,2021-04-27,Pfizer/BioNTech,78473
Latvia,2021-04-28,Johnson&Johnson,228
Latvia,2021-04-28,Moderna,68707
Latvia,2021-04-28,Oxford/AstraZeneca,173922
Latvia,2021-04-28,Pfizer/BioNTech,86131
Latvia,2021-04-29,Johnson&Johnson,277
Latvia,2021-04-29,Moderna,72920
Latvia,2021-04-29,Oxford/AstraZeneca,177022
Latvia,2021-04-29,Pfizer/BioNTech,93254
Latvia,2021-04-30,Johnson&Johnson,359
Latvia,2021-04-30,Moderna,75878
Latvia,2021-04-30,Oxford/AstraZeneca,179189
Latvia,2021-04-30,Pfizer/BioNTech,99617
Latvia,2021-05-01,Johnson&Johnson,361
Latvia,2021-05-01,Moderna,76118
Latvia,2021-05-01,Oxford/AstraZeneca,179575
Latvia,2021-05-01,Pfizer/BioNTech,105854
Latvia,2021-05-02,Johnson&Johnson,372
Latvia,2021-05-02,Moderna,76155
Latvia,2021-05-02,Oxford/AstraZeneca,179598
Latvia,2021-05-02,Pfizer/BioNTech,107395
Latvia,2021-05-03,Johnson&Johnson,373
Latvia,2021-05-03,Moderna,76799
Latvia,2021-05-03,Oxford/AstraZeneca,180145
Latvia,2021-05-03,Pfizer/BioNTech,109204
Latvia,2021-05-04,Johnson&Johnson,376
Latvia,2021-05-04,Moderna,76889
Latvia,2021-05-04,Oxford/AstraZeneca,180151
Latvia,2021-05-04,Pfizer/BioNTech,117996
Latvia,2021-05-05,Johnson&Johnson,511
Latvia,2021-05-05,Moderna,80781
Latvia,2021-05-05,Oxford/AstraZeneca,182960
Latvia,2021-05-05,Pfizer/BioNTech,127938
Latvia,2021-05-06,Johnson&Johnson,683
Latvia,2021-05-06,Moderna,85122
Latvia,2021-05-06,Oxford/AstraZeneca,186865
Latvia,2021-05-06,Pfizer/BioNTech,141252
Latvia,2021-05-07,Johnson&Johnson,848
Latvia,2021-05-07,Moderna,89176
Latvia,2021-05-07,Oxford/AstraZeneca,189899
Latvia,2021-05-07,Pfizer/BioNTech,154036
Latvia,2021-05-08,Johnson&Johnson,896
Latvia,2021-05-08,Moderna,90846
Latvia,2021-05-08,Oxford/AstraZeneca,191023
Latvia,2021-05-08,Pfizer/BioNTech,163503
Latvia,2021-05-09,Johnson&Johnson,979
Latvia,2021-05-09,Moderna,90849
Latvia,2021-05-09,Oxford/AstraZeneca,191050
Latvia,2021-05-09,Pfizer/BioNTech,165019
Latvia,2021-05-10,Johnson&Johnson,1104
Latvia,2021-05-10,Moderna,92818
Latvia,2021-05-10,Oxford/AstraZeneca,193509
Latvia,2021-05-10,Pfizer/BioNTech,170064
Latvia,2021-05-11,Johnson&Johnson,1384
Latvia,2021-05-11,Moderna,95384
Latvia,2021-05-11,Oxford/AstraZeneca,195813
Latvia,2021-05-11,Pfizer/BioNTech,182939
Latvia,2021-05-12,Johnson&Johnson,1955
Latvia,2021-05-12,Moderna,99054
Latvia,2021-05-12,Oxford/AstraZeneca,198358
Latvia,2021-05-12,Pfizer/BioNTech,198982
Latvia,2021-05-13,Johnson&Johnson,2616
Latvia,2021-05-13,Moderna,102649
Latvia,2021-05-13,Oxford/AstraZeneca,201245
Latvia,2021-05-13,Pfizer/BioNTech,214306
Latvia,2021-05-14,Johnson&Johnson,3533
Latvia,2021-05-14,Moderna,105654
Latvia,2021-05-14,Oxford/AstraZeneca,204703
Latvia,2021-05-14,Pfizer/BioNTech,228871
Latvia,2021-05-15,Johnson&Johnson,3626
Latvia,2021-05-15,Moderna,106185
Latvia,2021-05-15,Oxford/AstraZeneca,205299
Latvia,2021-05-15,Pfizer/BioNTech,240973
Latvia,2021-05-16,Johnson&Johnson,3646
Latvia,2021-05-16,Moderna,106427
Latvia,2021-05-16,Oxford/AstraZeneca,205339
Latvia,2021-05-16,Pfizer/BioNTech,245709
Latvia,2021-05-17,Johnson&Johnson,4279
Latvia,2021-05-17,Moderna,109063
Latvia,2021-05-17,Oxford/AstraZeneca,207696
Latvia,2021-05-17,Pfizer/BioNTech,252061
Latvia,2021-05-18,Johnson&Johnson,5568
Latvia,2021-05-18,Moderna,113630
Latvia,2021-05-18,Oxford/AstraZeneca,209464
Latvia,2021-05-18,Pfizer/BioNTech,261795
Latvia,2021-05-19,Johnson&Johnson,7481
Latvia,2021-05-19,Moderna,119027
Latvia,2021-05-19,Oxford/AstraZeneca,211602
Latvia,2021-05-19,Pfizer/BioNTech,275501
Latvia,2021-05-20,Johnson&Johnson,9271
Latvia,2021-05-20,Moderna,125008
Latvia,2021-05-20,Oxford/AstraZeneca,213712
Latvia,2021-05-20,Pfizer/BioNTech,287055
Latvia,2021-05-21,Johnson&Johnson,11659
Latvia,2021-05-21,Moderna,129100
Latvia,2021-05-21,Oxford/AstraZeneca,215136
Latvia,2021-05-21,Pfizer/BioNTech,299925
Latvia,2021-05-22,Johnson&Johnson,13141
Latvia,2021-05-22,Moderna,130734
Latvia,2021-05-22,Oxford/AstraZeneca,215559
Latvia,2021-05-22,Pfizer/BioNTech,309142
Latvia,2021-05-23,Johnson&Johnson,13353
Latvia,2021-05-23,Moderna,131584
Latvia,2021-05-23,Oxford/AstraZeneca,215566
Latvia,2021-05-23,Pfizer/BioNTech,310901
Latvia,2021-05-24,Johnson&Johnson,14720
Latvia,2021-05-24,Moderna,134328
Latvia,2021-05-24,Oxford/AstraZeneca,217489
Latvia,2021-05-24,Pfizer/BioNTech,316740
Latvia,2021-05-25,Johnson&Johnson,15844
Latvia,2021-05-25,Moderna,138413
Latvia,2021-05-25,Oxford/AstraZeneca,219826
Latvia,2021-05-25,Pfizer/BioNTech,329730
Latvia,2021-05-26,Johnson&Johnson,16870
Latvia,2021-05-26,Moderna,142429
Latvia,2021-05-26,Oxford/AstraZeneca,222933
Latvia,2021-05-26,Pfizer/BioNTech,343492
Latvia,2021-05-27,Johnson&Johnson,17799
Latvia,2021-05-27,Moderna,146116
Latvia,2021-05-27,Oxford/AstraZeneca,225720
Latvia,2021-05-27,Pfizer/BioNTech,358010
Latvia,2021-05-28,Johnson&Johnson,19234
Latvia,2021-05-28,Moderna,150249
Latvia,2021-05-28,Oxford/AstraZeneca,227672
Latvia,2021-05-28,Pfizer/BioNTech,375192
Latvia,2021-05-29,Johnson&Johnson,20883
Latvia,2021-05-29,Moderna,150906
Latvia,2021-05-29,Oxford/AstraZeneca,227925
Latvia,2021-05-29,Pfizer/BioNTech,384499
Latvia,2021-05-30,Johnson&Johnson,21620
Latvia,2021-05-30,Moderna,151101
Latvia,2021-05-30,Oxford/AstraZeneca,227960
Latvia,2021-05-30,Pfizer/BioNTech,387671
Latvia,2021-05-31,Johnson&Johnson,22680
Latvia,2021-05-31,Moderna,152799
Latvia,2021-05-31,Oxford/AstraZeneca,229587
Latvia,2021-05-31,Pfizer/BioNTech,396323
Latvia,2021-06-01,Johnson&Johnson,23631
Latvia,2021-06-01,Moderna,154556
Latvia,2021-06-01,Oxford/AstraZeneca,232259
Latvia,2021-06-01,Pfizer/BioNTech,412126
Latvia,2021-06-02,Johnson&Johnson,25088
Latvia,2021-06-02,Moderna,157465
Latvia,2021-06-02,Oxford/AstraZeneca,234953
Latvia,2021-06-02,Pfizer/BioNTech,427052
Latvia,2021-06-03,Johnson&Johnson,26168
Latvia,2021-06-03,Moderna,161383
Latvia,2021-06-03,Oxford/AstraZeneca,237287
Latvia,2021-06-03,Pfizer/BioNTech,441521
Latvia,2021-06-04,Johnson&Johnson,27983
Latvia,2021-06-04,Moderna,166197
Latvia,2021-06-04,Oxford/AstraZeneca,238601
Latvia,2021-06-04,Pfizer/BioNTech,453636
Latvia,2021-06-05,Johnson&Johnson,29021
Latvia,2021-06-05,Moderna,167867
Latvia,2021-06-05,Oxford/AstraZeneca,238872
Latvia,2021-06-05,Pfizer/BioNTech,461906
Latvia,2021-06-06,Johnson&Johnson,30103
Latvia,2021-06-06,Moderna,167972
Latvia,2021-06-06,Oxford/AstraZeneca,238884
Latvia,2021-06-06,Pfizer/BioNTech,465919
Latvia,2021-06-07,Johnson&Johnson,31151
Latvia,2021-06-07,Moderna,170216
Latvia,2021-06-07,Oxford/AstraZeneca,240827
Latvia,2021-06-07,Pfizer/BioNTech,475613
Latvia,2021-06-08,Johnson&Johnson,32563
Latvia,2021-06-08,Moderna,172442
Latvia,2021-06-08,Oxford/AstraZeneca,244115
Latvia,2021-06-08,Pfizer/BioNTech,486796
Latvia,2021-06-09,Johnson&Johnson,33782
Latvia,2021-06-09,Moderna,174698
Latvia,2021-06-09,Oxford/AstraZeneca,247683
Latvia,2021-06-09,Pfizer/BioNTech,498116
Latvia,2021-06-10,Johnson&Johnson,35379
Latvia,2021-06-10,Moderna,177060
Latvia,2021-06-10,Oxford/AstraZeneca,250816
Latvia,2021-06-10,Pfizer/BioNTech,508035
Latvia,2021-06-11,Johnson&Johnson,36951
Latvia,2021-06-11,Moderna,179715
Latvia,2021-06-11,Oxford/AstraZeneca,253333
Latvia,2021-06-11,Pfizer/BioNTech,518671
Latvia,2021-06-12,Johnson&Johnson,38245
Latvia,2021-06-12,Moderna,180763
Latvia,2021-06-12,Oxford/AstraZeneca,253564
Latvia,2021-06-12,Pfizer/BioNTech,524363
Latvia,2021-06-13,Johnson&Johnson,38708
Latvia,2021-06-13,Moderna,181089
Latvia,2021-06-13,Oxford/AstraZeneca,253576
Latvia,2021-06-13,Pfizer/BioNTech,525194
Latvia,2021-06-14,Johnson&Johnson,39601
Latvia,2021-06-14,Moderna,183024
Latvia,2021-06-14,Oxford/AstraZeneca,254838
Latvia,2021-06-14,Pfizer/BioNTech,531479
Latvia,2021-06-15,Johnson&Johnson,41268
Latvia,2021-06-15,Moderna,184741
Latvia,2021-06-15,Oxford/AstraZeneca,257623
Latvia,2021-06-15,Pfizer/BioNTech,538289
Latvia,2021-06-16,Johnson&Johnson,42867
Latvia,2021-06-16,Moderna,186845
Latvia,2021-06-16,Oxford/AstraZeneca,260387
Latvia,2021-06-16,Pfizer/BioNTech,547752
Latvia,2021-06-17,Johnson&Johnson,44521
Latvia,2021-06-17,Moderna,188426
Latvia,2021-06-17,Oxford/AstraZeneca,262640
Latvia,2021-06-17,Pfizer/BioNTech,555551
Latvia,2021-06-18,Johnson&Johnson,46529
Latvia,2021-06-18,Moderna,190360
Latvia,2021-06-18,Oxford/AstraZeneca,264716
Latvia,2021-06-18,Pfizer/BioNTech,566849
Latvia,2021-06-19,Johnson&Johnson,48019
Latvia,2021-06-19,Moderna,191973
Latvia,2021-06-19,Oxford/AstraZeneca,265243
Latvia,2021-06-19,Pfizer/BioNTech,571696
