location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59184
Latvia,2021-04-25,Oxford/AstraZeneca,134223
Latvia,2021-04-25,Pfizer/BioNTech,76281
Latvia,2021-04-26,Moderna,61304
Latvia,2021-04-26,Oxford/AstraZeneca,135787
Latvia,2021-04-26,Pfizer/BioNTech,77200
Latvia,2021-04-27,Johnson&Johnson,127
Latvia,2021-04-27,Moderna,64686
Latvia,2021-04-27,Oxford/AstraZeneca,138177
Latvia,2021-04-27,Pfizer/BioNTech,78900
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68778
Latvia,2021-04-28,Oxford/AstraZeneca,140997
Latvia,2021-04-28,Pfizer/BioNTech,86661
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,72996
Latvia,2021-04-29,Oxford/AstraZeneca,144041
Latvia,2021-04-29,Pfizer/BioNTech,93778
Latvia,2021-04-30,Johnson&Johnson,370
Latvia,2021-04-30,Moderna,75958
Latvia,2021-04-30,Oxford/AstraZeneca,146210
Latvia,2021-04-30,Pfizer/BioNTech,100144
Latvia,2021-05-01,Johnson&Johnson,372
Latvia,2021-05-01,Moderna,76200
Latvia,2021-05-01,Oxford/AstraZeneca,146598
Latvia,2021-05-01,Pfizer/BioNTech,106378
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,383
Latvia,2021-05-02,Moderna,76237
Latvia,2021-05-02,Oxford/AstraZeneca,146626
Latvia,2021-05-02,Pfizer/BioNTech,107921
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,385
Latvia,2021-05-03,Moderna,76882
Latvia,2021-05-03,Oxford/AstraZeneca,147179
Latvia,2021-05-03,Pfizer/BioNTech,109704
Latvia,2021-05-04,Johnson&Johnson,389
Latvia,2021-05-04,Moderna,76979
Latvia,2021-05-04,Oxford/AstraZeneca,147191
Latvia,2021-05-04,Pfizer/BioNTech,118442
Latvia,2021-05-05,Johnson&Johnson,523
Latvia,2021-05-05,Moderna,80874
Latvia,2021-05-05,Oxford/AstraZeneca,149976
Latvia,2021-05-05,Pfizer/BioNTech,128391
Latvia,2021-05-06,Johnson&Johnson,691
Latvia,2021-05-06,Moderna,85213
Latvia,2021-05-06,Oxford/AstraZeneca,153864
Latvia,2021-05-06,Pfizer/BioNTech,141702
Latvia,2021-05-07,Johnson&Johnson,858
Latvia,2021-05-07,Moderna,89272
Latvia,2021-05-07,Oxford/AstraZeneca,156908
Latvia,2021-05-07,Pfizer/BioNTech,154494
Latvia,2021-05-08,Johnson&Johnson,906
Latvia,2021-05-08,Moderna,90943
Latvia,2021-05-08,Oxford/AstraZeneca,158042
Latvia,2021-05-08,Pfizer/BioNTech,163965
Latvia,2021-05-09,Johnson&Johnson,990
Latvia,2021-05-09,Moderna,90948
Latvia,2021-05-09,Oxford/AstraZeneca,158076
Latvia,2021-05-09,Pfizer/BioNTech,165483
Latvia,2021-05-10,Johnson&Johnson,1115
Latvia,2021-05-10,Moderna,92919
Latvia,2021-05-10,Oxford/AstraZeneca,160446
Latvia,2021-05-10,Pfizer/BioNTech,170530
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1395
Latvia,2021-05-11,Moderna,95486
Latvia,2021-05-11,Oxford/AstraZeneca,162755
Latvia,2021-05-11,Pfizer/BioNTech,183402
Latvia,2021-05-12,Johnson&Johnson,1798
Latvia,2021-05-12,Moderna,99155
Latvia,2021-05-12,Oxford/AstraZeneca,165241
Latvia,2021-05-12,Pfizer/BioNTech,199453
Latvia,2021-05-13,Johnson&Johnson,2196
Latvia,2021-05-13,Moderna,102733
Latvia,2021-05-13,Oxford/AstraZeneca,168091
Latvia,2021-05-13,Pfizer/BioNTech,214733
Latvia,2021-05-14,Johnson&Johnson,2756
Latvia,2021-05-14,Moderna,105728
Latvia,2021-05-14,Oxford/AstraZeneca,171552
Latvia,2021-05-14,Pfizer/BioNTech,229202
Latvia,2021-05-15,Johnson&Johnson,2847
Latvia,2021-05-15,Moderna,106243
Latvia,2021-05-15,Oxford/AstraZeneca,172151
Latvia,2021-05-15,Pfizer/BioNTech,241317
Latvia,2021-05-16,Johnson&Johnson,2868
Latvia,2021-05-16,Moderna,106486
Latvia,2021-05-16,Oxford/AstraZeneca,172200
Latvia,2021-05-16,Pfizer/BioNTech,246059
Latvia,2021-05-17,Johnson&Johnson,3244
Latvia,2021-05-17,Moderna,109109
Latvia,2021-05-17,Oxford/AstraZeneca,174538
Latvia,2021-05-17,Pfizer/BioNTech,252430
Latvia,2021-05-18,Johnson&Johnson,4180
Latvia,2021-05-18,Moderna,113690
Latvia,2021-05-18,Oxford/AstraZeneca,176279
Latvia,2021-05-18,Pfizer/BioNTech,262174
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5454
Latvia,2021-05-19,Moderna,119102
Latvia,2021-05-19,Oxford/AstraZeneca,178425
Latvia,2021-05-19,Pfizer/BioNTech,275891
Latvia,2021-05-20,Johnson&Johnson,6748
Latvia,2021-05-20,Moderna,125077
Latvia,2021-05-20,Oxford/AstraZeneca,180533
Latvia,2021-05-20,Pfizer/BioNTech,287415
Latvia,2021-05-21,Johnson&Johnson,8688
Latvia,2021-05-21,Moderna,129169
Latvia,2021-05-21,Oxford/AstraZeneca,181960
Latvia,2021-05-21,Pfizer/BioNTech,300221
Latvia,2021-05-22,Johnson&Johnson,9792
Latvia,2021-05-22,Moderna,130804
Latvia,2021-05-22,Oxford/AstraZeneca,182393
Latvia,2021-05-22,Pfizer/BioNTech,309447
Latvia,2021-05-23,Johnson&Johnson,10007
Latvia,2021-05-23,Moderna,131654
Latvia,2021-05-23,Oxford/AstraZeneca,182408
Latvia,2021-05-23,Pfizer/BioNTech,311224
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11087
Latvia,2021-05-24,Moderna,134384
Latvia,2021-05-24,Oxford/AstraZeneca,184319
Latvia,2021-05-24,Pfizer/BioNTech,317243
Latvia,2021-05-25,Johnson&Johnson,12207
Latvia,2021-05-25,Moderna,138487
Latvia,2021-05-25,Oxford/AstraZeneca,186693
Latvia,2021-05-25,Pfizer/BioNTech,330252
Latvia,2021-05-26,Johnson&Johnson,13231
Latvia,2021-05-26,Moderna,142508
Latvia,2021-05-26,Oxford/AstraZeneca,189841
Latvia,2021-05-26,Pfizer/BioNTech,344040
Latvia,2021-05-27,Johnson&Johnson,14158
Latvia,2021-05-27,Moderna,146199
Latvia,2021-05-27,Oxford/AstraZeneca,192667
Latvia,2021-05-27,Pfizer/BioNTech,358582
Latvia,2021-05-28,Johnson&Johnson,15592
Latvia,2021-05-28,Moderna,150330
Latvia,2021-05-28,Oxford/AstraZeneca,194653
Latvia,2021-05-28,Pfizer/BioNTech,375836
Latvia,2021-05-29,Johnson&Johnson,17242
Latvia,2021-05-29,Moderna,150989
Latvia,2021-05-29,Oxford/AstraZeneca,194923
Latvia,2021-05-29,Pfizer/BioNTech,385154
Latvia,2021-05-30,Johnson&Johnson,17978
Latvia,2021-05-30,Moderna,151185
Latvia,2021-05-30,Oxford/AstraZeneca,194968
Latvia,2021-05-30,Pfizer/BioNTech,388335
Latvia,2021-05-31,Johnson&Johnson,19040
Latvia,2021-05-31,Moderna,152881
Latvia,2021-05-31,Oxford/AstraZeneca,196603
Latvia,2021-05-31,Pfizer/BioNTech,396990
Latvia,2021-06-01,Johnson&Johnson,19993
Latvia,2021-06-01,Moderna,154636
Latvia,2021-06-01,Oxford/AstraZeneca,199290
Latvia,2021-06-01,Pfizer/BioNTech,412891
Latvia,2021-06-02,Johnson&Johnson,21452
Latvia,2021-06-02,Moderna,157546
Latvia,2021-06-02,Oxford/AstraZeneca,201994
Latvia,2021-06-02,Pfizer/BioNTech,427827
Latvia,2021-06-03,Johnson&Johnson,22533
Latvia,2021-06-03,Moderna,161448
Latvia,2021-06-03,Oxford/AstraZeneca,204333
Latvia,2021-06-03,Pfizer/BioNTech,442377
Latvia,2021-06-04,Johnson&Johnson,24348
Latvia,2021-06-04,Moderna,166257
Latvia,2021-06-04,Oxford/AstraZeneca,205659
Latvia,2021-06-04,Pfizer/BioNTech,454444
Latvia,2021-06-05,Johnson&Johnson,25389
Latvia,2021-06-05,Moderna,167925
Latvia,2021-06-05,Oxford/AstraZeneca,205941
Latvia,2021-06-05,Pfizer/BioNTech,462741
Latvia,2021-06-06,Johnson&Johnson,26470
Latvia,2021-06-06,Moderna,168033
Latvia,2021-06-06,Oxford/AstraZeneca,205962
Latvia,2021-06-06,Pfizer/BioNTech,466771
Latvia,2021-06-07,Johnson&Johnson,27513
Latvia,2021-06-07,Moderna,170283
Latvia,2021-06-07,Oxford/AstraZeneca,207916
