location,date,vaccine,total_vaccinations
Latvia,2021-02-12,Pfizer/BioNTech,32089
Latvia,2021-02-13,Moderna,2805
Latvia,2021-02-13,Oxford/AstraZeneca,2987
Latvia,2021-02-13,Pfizer/BioNTech,32218
Latvia,2021-02-14,Johnson&Johnson,3
Latvia,2021-02-14,Moderna,2825
Latvia,2021-02-14,Oxford/AstraZeneca,2990
Latvia,2021-02-14,Pfizer/BioNTech,32224
Latvia,2021-02-14,Sinopharm/Beijing,5
Latvia,2021-02-15,Moderna,2980
Latvia,2021-02-15,Oxford/AstraZeneca,3689
Latvia,2021-02-15,Pfizer/BioNTech,32256
Latvia,2021-02-15,Sinopharm/Beijing,6
Latvia,2021-02-16,Moderna,3201
Latvia,2021-02-16,Oxford/AstraZeneca,4847
Latvia,2021-02-16,Pfizer/BioNTech,32284
Latvia,2021-02-17,Moderna,3332
Latvia,2021-02-17,Oxford/AstraZeneca,6571
Latvia,2021-02-17,Pfizer/BioNTech,32451
Latvia,2021-02-18,Moderna,3572
Latvia,2021-02-18,Oxford/AstraZeneca,7829
Latvia,2021-02-18,Pfizer/BioNTech,32519
Latvia,2021-02-19,Moderna,3782
Latvia,2021-02-19,Oxford/AstraZeneca,8945
Latvia,2021-02-19,Pfizer/BioNTech,32582
Latvia,2021-02-20,Moderna,3803
Latvia,2021-02-20,Oxford/AstraZeneca,9677
Latvia,2021-02-20,Pfizer/BioNTech,32589
Latvia,2021-02-21,Moderna,3805
Latvia,2021-02-21,Oxford/AstraZeneca,10487
Latvia,2021-02-21,Pfizer/BioNTech,32595
Latvia,2021-02-21,Sinovac,1
Latvia,2021-02-22,Moderna,4050
Latvia,2021-02-22,Oxford/AstraZeneca,11998
Latvia,2021-02-22,Pfizer/BioNTech,32635
Latvia,2021-02-22,Sinopharm/Beijing,7
Latvia,2021-02-23,Moderna,4278
Latvia,2021-02-23,Oxford/AstraZeneca,14151
Latvia,2021-02-23,Pfizer/BioNTech,32673
Latvia,2021-02-24,Moderna,4429
Latvia,2021-02-24,Oxford/AstraZeneca,18294
Latvia,2021-02-24,Pfizer/BioNTech,32719
Latvia,2021-02-25,Moderna,4692
Latvia,2021-02-25,Oxford/AstraZeneca,22143
Latvia,2021-02-25,Pfizer/BioNTech,32823
Latvia,2021-02-26,Moderna,4905
Latvia,2021-02-26,Oxford/AstraZeneca,25195
Latvia,2021-02-26,Pfizer/BioNTech,32966
Latvia,2021-02-27,Moderna,5227
Latvia,2021-02-27,Oxford/AstraZeneca,25462
Latvia,2021-02-27,Pfizer/BioNTech,32982
Latvia,2021-02-28,Moderna,5229
Latvia,2021-02-28,Oxford/AstraZeneca,25595
Latvia,2021-02-28,Pfizer/BioNTech,32987
Latvia,2021-03-01,Moderna,5613
Latvia,2021-03-01,Oxford/AstraZeneca,26760
Latvia,2021-03-01,Pfizer/BioNTech,33234
Latvia,2021-03-02,Moderna,6342
Latvia,2021-03-02,Oxford/AstraZeneca,27917
Latvia,2021-03-02,Pfizer/BioNTech,33565
Latvia,2021-03-03,Moderna,7097
Latvia,2021-03-03,Oxford/AstraZeneca,30697
Latvia,2021-03-03,Pfizer/BioNTech,34228
Latvia,2021-03-04,Moderna,7626
Latvia,2021-03-04,Oxford/AstraZeneca,35743
Latvia,2021-03-04,Pfizer/BioNTech,34764
Latvia,2021-03-05,Johnson&Johnson,4
Latvia,2021-03-05,Moderna,8104
Latvia,2021-03-05,Oxford/AstraZeneca,39832
Latvia,2021-03-05,Pfizer/BioNTech,35117
Latvia,2021-03-06,Moderna,8190
Latvia,2021-03-06,Oxford/AstraZeneca,40550
Latvia,2021-03-06,Pfizer/BioNTech,35121
Latvia,2021-03-07,Johnson&Johnson,5
Latvia,2021-03-07,Oxford/AstraZeneca,40633
Latvia,2021-03-07,Pfizer/BioNTech,35133
Latvia,2021-03-08,Johnson&Johnson,6
Latvia,2021-03-08,Moderna,8456
Latvia,2021-03-08,Oxford/AstraZeneca,42094
Latvia,2021-03-08,Pfizer/BioNTech,35144
Latvia,2021-03-09,Moderna,8815
Latvia,2021-03-09,Oxford/AstraZeneca,43887
Latvia,2021-03-09,Pfizer/BioNTech,35392
Latvia,2021-03-10,Moderna,9099
Latvia,2021-03-10,Oxford/AstraZeneca,45572
Latvia,2021-03-10,Pfizer/BioNTech,35966
Latvia,2021-03-11,Moderna,9266
Latvia,2021-03-11,Oxford/AstraZeneca,47980
Latvia,2021-03-11,Pfizer/BioNTech,36115
Latvia,2021-03-12,Moderna,9398
Latvia,2021-03-12,Oxford/AstraZeneca,52878
Latvia,2021-03-12,Pfizer/BioNTech,36165
Latvia,2021-03-13,Moderna,9470
Latvia,2021-03-13,Oxford/AstraZeneca,53744
Latvia,2021-03-13,Pfizer/BioNTech,36170
Latvia,2021-03-14,Johnson&Johnson,7
Latvia,2021-03-14,Moderna,9471
Latvia,2021-03-14,Oxford/AstraZeneca,53819
Latvia,2021-03-14,Pfizer/BioNTech,36173
Latvia,2021-03-14,Sinovac,2
Latvia,2021-03-15,Moderna,9576
Latvia,2021-03-15,Oxford/AstraZeneca,57534
Latvia,2021-03-15,Pfizer/BioNTech,36181
Latvia,2021-03-15,Sinopharm/Beijing,8
Latvia,2021-03-16,Johnson&Johnson,9
Latvia,2021-03-16,Moderna,9742
Latvia,2021-03-16,Oxford/AstraZeneca,57563
Latvia,2021-03-16,Pfizer/BioNTech,36204
Latvia,2021-03-17,Moderna,9907
Latvia,2021-03-17,Oxford/AstraZeneca,57580
Latvia,2021-03-17,Pfizer/BioNTech,36220
Latvia,2021-03-18,Johnson&Johnson,10
Latvia,2021-03-18,Moderna,10132
Latvia,2021-03-18,Oxford/AstraZeneca,57592
Latvia,2021-03-18,Pfizer/BioNTech,36285
Latvia,2021-03-18,Sinopharm/Beijing,9
Latvia,2021-03-19,Moderna,10474
Latvia,2021-03-19,Oxford/AstraZeneca,57926
Latvia,2021-03-19,Pfizer/BioNTech,36391
Latvia,2021-03-20,Moderna,10525
Latvia,2021-03-20,Oxford/AstraZeneca,58302
Latvia,2021-03-20,Pfizer/BioNTech,36396
Latvia,2021-03-21,Moderna,10529
Latvia,2021-03-21,Oxford/AstraZeneca,58334
Latvia,2021-03-21,Pfizer/BioNTech,36403
Latvia,2021-03-21,Sinopharm/Beijing,10
Latvia,2021-03-22,Johnson&Johnson,12
Latvia,2021-03-22,Moderna,11193
Latvia,2021-03-22,Oxford/AstraZeneca,60405
Latvia,2021-03-22,Pfizer/BioNTech,36416
Latvia,2021-03-23,Johnson&Johnson,13
Latvia,2021-03-23,Moderna,12447
Latvia,2021-03-23,Oxford/AstraZeneca,64594
Latvia,2021-03-23,Pfizer/BioNTech,36621
Latvia,2021-03-24,Moderna,13944
Latvia,2021-03-24,Oxford/AstraZeneca,68829
Latvia,2021-03-24,Pfizer/BioNTech,37170
Latvia,2021-03-25,Moderna,15549
Latvia,2021-03-25,Oxford/AstraZeneca,72212
Latvia,2021-03-25,Pfizer/BioNTech,37662
Latvia,2021-03-26,Moderna,17217
Latvia,2021-03-26,Oxford/AstraZeneca,74157
Latvia,2021-03-26,Pfizer/BioNTech,38120
Latvia,2021-03-27,Moderna,17625
Latvia,2021-03-27,Oxford/AstraZeneca,74342
Latvia,2021-03-27,Pfizer/BioNTech,38129
Latvia,2021-03-28,Oxford/AstraZeneca,74376
Latvia,2021-03-28,Pfizer/BioNTech,38136
Latvia,2021-03-29,Moderna,18654
Latvia,2021-03-29,Oxford/AstraZeneca,75490
Latvia,2021-03-29,Pfizer/BioNTech,38149
Latvia,2021-03-29,Sinopharm/Beijing,11
Latvia,2021-03-30,Johnson&Johnson,15
Latvia,2021-03-30,Moderna,19965
Latvia,2021-03-30,Oxford/AstraZeneca,78287
Latvia,2021-03-30,Pfizer/BioNTech,39141
Latvia,2021-03-30,Sinopharm/Beijing,12
Latvia,2021-03-31,Moderna,21307
Latvia,2021-03-31,Oxford/AstraZeneca,81082
Latvia,2021-03-31,Pfizer/BioNTech,40860
Latvia,2021-04-01,Johnson&Johnson,17
Latvia,2021-04-01,Moderna,22816
Latvia,2021-04-01,Oxford/AstraZeneca,83153
Latvia,2021-04-01,Pfizer/BioNTech,41508
Latvia,2021-04-02,Johnson&Johnson,18
Latvia,2021-04-02,Moderna,23065
Latvia,2021-04-02,Oxford/AstraZeneca,83483
Latvia,2021-04-02,Pfizer/BioNTech,41525
Latvia,2021-04-02,Sinopharm/Beijing,13
Latvia,2021-04-03,Johnson&Johnson,20
Latvia,2021-04-03,Moderna,23226
Latvia,2021-04-03,Oxford/AstraZeneca,86583
Latvia,2021-04-03,Pfizer/BioNTech,41675
Latvia,2021-04-04,Moderna,23234
Latvia,2021-04-04,Oxford/AstraZeneca,88205
Latvia,2021-04-04,Pfizer/BioNTech,41683
Latvia,2021-04-05,Johnson&Johnson,21
Latvia,2021-04-05,Moderna,23373
Latvia,2021-04-05,Oxford/AstraZeneca,90938
Latvia,2021-04-05,Pfizer/BioNTech,41695
Latvia,2021-04-06,Johnson&Johnson,22
Latvia,2021-04-06,Moderna,25103
Latvia,2021-04-06,Oxford/AstraZeneca,94597
Latvia,2021-04-06,Pfizer/BioNTech,41766
Latvia,2021-04-07,Johnson&Johnson,32
Latvia,2021-04-07,Moderna,27499
Latvia,2021-04-07,Oxford/AstraZeneca,101379
Latvia,2021-04-07,Pfizer/BioNTech,41906
Latvia,2021-04-08,Johnson&Johnson,37
Latvia,2021-04-08,Moderna,29512
Latvia,2021-04-08,Oxford/AstraZeneca,106040
Latvia,2021-04-08,Pfizer/BioNTech,42365
Latvia,2021-04-09,Johnson&Johnson,44
Latvia,2021-04-09,Moderna,30929
Latvia,2021-04-09,Oxford/AstraZeneca,109265
Latvia,2021-04-09,Pfizer/BioNTech,42683
Latvia,2021-04-10,Moderna,31084
Latvia,2021-04-10,Oxford/AstraZeneca,110767
Latvia,2021-04-10,Pfizer/BioNTech,42745
Latvia,2021-04-11,Johnson&Johnson,46
Latvia,2021-04-11,Moderna,31086
Latvia,2021-04-11,Oxford/AstraZeneca,110862
Latvia,2021-04-11,Pfizer/BioNTech,42752
Latvia,2021-04-11,Sinopharm/Beijing,14
Latvia,2021-04-12,Moderna,31651
Latvia,2021-04-12,Oxford/AstraZeneca,112332
Latvia,2021-04-12,Pfizer/BioNTech,43183
Latvia,2021-04-12,Sinovac,3
Latvia,2021-04-13,Johnson&Johnson,47
Latvia,2021-04-13,Moderna,32543
Latvia,2021-04-13,Oxford/AstraZeneca,113965
Latvia,2021-04-13,Pfizer/BioNTech,44430
Latvia,2021-04-14,Moderna,34430
Latvia,2021-04-14,Oxford/AstraZeneca,116030
Latvia,2021-04-14,Pfizer/BioNTech,46853
Latvia,2021-04-15,Moderna,36259
Latvia,2021-04-15,Oxford/AstraZeneca,117908
Latvia,2021-04-15,Pfizer/BioNTech,49146
Latvia,2021-04-16,Moderna,37199
Latvia,2021-04-16,Oxford/AstraZeneca,122724
Latvia,2021-04-16,Pfizer/BioNTech,52561
Latvia,2021-04-17,Moderna,37415
Latvia,2021-04-17,Oxford/AstraZeneca,127967
Latvia,2021-04-17,Pfizer/BioNTech,53387
Latvia,2021-04-18,Johnson&Johnson,48
Latvia,2021-04-18,Moderna,37513
Latvia,2021-04-18,Oxford/AstraZeneca,128363
Latvia,2021-04-18,Pfizer/BioNTech,53829
Latvia,2021-04-18,Sinopharm/Beijing,15
Latvia,2021-04-18,Sinovac,4
Latvia,2021-04-19,Moderna,38887
Latvia,2021-04-19,Oxford/AstraZeneca,129245
Latvia,2021-04-19,Pfizer/BioNTech,55602
Latvia,2021-04-20,Moderna,42920
Latvia,2021-04-20,Oxford/AstraZeneca,130223
Latvia,2021-04-20,Pfizer/BioNTech,58028
Latvia,2021-04-21,Johnson&Johnson,49
Latvia,2021-04-21,Moderna,48372
Latvia,2021-04-21,Oxford/AstraZeneca,131589
Latvia,2021-04-21,Pfizer/BioNTech,61463
Latvia,2021-04-22,Moderna,54379
Latvia,2021-04-22,Oxford/AstraZeneca,132442
Latvia,2021-04-22,Pfizer/BioNTech,64512
Latvia,2021-04-22,Sinovac,5
Latvia,2021-04-23,Moderna,58537
Latvia,2021-04-23,Oxford/AstraZeneca,133627
Latvia,2021-04-23,Pfizer/BioNTech,70018
Latvia,2021-04-24,Moderna,58961
Latvia,2021-04-24,Oxford/AstraZeneca,134288
Latvia,2021-04-24,Pfizer/BioNTech,75166
Latvia,2021-04-25,Moderna,59209
Latvia,2021-04-25,Oxford/AstraZeneca,134382
Latvia,2021-04-25,Pfizer/BioNTech,76230
Latvia,2021-04-26,Moderna,61336
Latvia,2021-04-26,Oxford/AstraZeneca,135948
Latvia,2021-04-26,Pfizer/BioNTech,77151
Latvia,2021-04-27,Johnson&Johnson,124
Latvia,2021-04-27,Moderna,64719
Latvia,2021-04-27,Oxford/AstraZeneca,138346
Latvia,2021-04-27,Pfizer/BioNTech,78852
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,236
Latvia,2021-04-28,Moderna,68815
Latvia,2021-04-28,Oxford/AstraZeneca,141162
Latvia,2021-04-28,Pfizer/BioNTech,86611
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,285
Latvia,2021-04-29,Moderna,73035
Latvia,2021-04-29,Oxford/AstraZeneca,144209
Latvia,2021-04-29,Pfizer/BioNTech,93729
Latvia,2021-04-30,Johnson&Johnson,367
Latvia,2021-04-30,Moderna,75995
Latvia,2021-04-30,Oxford/AstraZeneca,146383
Latvia,2021-04-30,Pfizer/BioNTech,100095
Latvia,2021-05-01,Johnson&Johnson,369
Latvia,2021-05-01,Moderna,76238
Latvia,2021-05-01,Oxford/AstraZeneca,146770
Latvia,2021-05-01,Pfizer/BioNTech,106331
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,380
Latvia,2021-05-02,Moderna,76275
Latvia,2021-05-02,Oxford/AstraZeneca,146796
Latvia,2021-05-02,Pfizer/BioNTech,107874
Latvia,2021-05-03,Johnson&Johnson,381
Latvia,2021-05-03,Moderna,76921
Latvia,2021-05-03,Oxford/AstraZeneca,147349
Latvia,2021-05-03,Pfizer/BioNTech,109659
Latvia,2021-05-04,Johnson&Johnson,385
Latvia,2021-05-04,Moderna,77013
Latvia,2021-05-04,Oxford/AstraZeneca,147361
Latvia,2021-05-04,Pfizer/BioNTech,118393
Latvia,2021-05-05,Johnson&Johnson,519
Latvia,2021-05-05,Moderna,80909
Latvia,2021-05-05,Oxford/AstraZeneca,150150
Latvia,2021-05-05,Pfizer/BioNTech,128340
Latvia,2021-05-06,Johnson&Johnson,687
Latvia,2021-05-06,Moderna,85251
Latvia,2021-05-06,Oxford/AstraZeneca,154041
Latvia,2021-05-06,Pfizer/BioNTech,141660
Latvia,2021-05-07,Johnson&Johnson,854
Latvia,2021-05-07,Moderna,89310
Latvia,2021-05-07,Oxford/AstraZeneca,157083
Latvia,2021-05-07,Pfizer/BioNTech,154450
Latvia,2021-05-08,Johnson&Johnson,902
Latvia,2021-05-08,Moderna,90977
Latvia,2021-05-08,Oxford/AstraZeneca,158217
Latvia,2021-05-08,Pfizer/BioNTech,163926
Latvia,2021-05-09,Johnson&Johnson,986
Latvia,2021-05-09,Moderna,90982
Latvia,2021-05-09,Oxford/AstraZeneca,158249
Latvia,2021-05-09,Pfizer/BioNTech,165443
Latvia,2021-05-10,Johnson&Johnson,1113
Latvia,2021-05-10,Moderna,92952
Latvia,2021-05-10,Oxford/AstraZeneca,160611
Latvia,2021-05-10,Pfizer/BioNTech,170491
Latvia,2021-05-10,Sinovac,7
Latvia,2021-05-11,Johnson&Johnson,1393
Latvia,2021-05-11,Moderna,95520
Latvia,2021-05-11,Oxford/AstraZeneca,162920
Latvia,2021-05-11,Pfizer/BioNTech,183374
Latvia,2021-05-12,Johnson&Johnson,1796
Latvia,2021-05-12,Moderna,99193
Latvia,2021-05-12,Oxford/AstraZeneca,165436
Latvia,2021-05-12,Pfizer/BioNTech,199433
Latvia,2021-05-13,Johnson&Johnson,2195
Latvia,2021-05-13,Moderna,102787
Latvia,2021-05-13,Oxford/AstraZeneca,168296
Latvia,2021-05-13,Pfizer/BioNTech,214783
Latvia,2021-05-14,Johnson&Johnson,2759
Latvia,2021-05-14,Moderna,105787
Latvia,2021-05-14,Oxford/AstraZeneca,171758
Latvia,2021-05-14,Pfizer/BioNTech,229366
Latvia,2021-05-15,Johnson&Johnson,2852
Latvia,2021-05-15,Moderna,106319
Latvia,2021-05-15,Oxford/AstraZeneca,172357
Latvia,2021-05-15,Pfizer/BioNTech,241488
Latvia,2021-05-16,Johnson&Johnson,2873
Latvia,2021-05-16,Moderna,106561
Latvia,2021-05-16,Oxford/AstraZeneca,172405
Latvia,2021-05-16,Pfizer/BioNTech,246236
Latvia,2021-05-17,Johnson&Johnson,3253
Latvia,2021-05-17,Moderna,109196
Latvia,2021-05-17,Oxford/AstraZeneca,174756
Latvia,2021-05-17,Pfizer/BioNTech,252721
Latvia,2021-05-18,Johnson&Johnson,4186
Latvia,2021-05-18,Moderna,113770
Latvia,2021-05-18,Oxford/AstraZeneca,176497
Latvia,2021-05-18,Pfizer/BioNTech,262475
Latvia,2021-05-18,Sinopharm/Beijing,19
Latvia,2021-05-19,Johnson&Johnson,5461
Latvia,2021-05-19,Moderna,119184
Latvia,2021-05-19,Oxford/AstraZeneca,178638
Latvia,2021-05-19,Pfizer/BioNTech,276211
Latvia,2021-05-20,Johnson&Johnson,6758
Latvia,2021-05-20,Moderna,125173
Latvia,2021-05-20,Oxford/AstraZeneca,180753
Latvia,2021-05-20,Pfizer/BioNTech,287840
Latvia,2021-05-21,Johnson&Johnson,8719
Latvia,2021-05-21,Moderna,129265
Latvia,2021-05-21,Oxford/AstraZeneca,182180
Latvia,2021-05-21,Pfizer/BioNTech,300819
Latvia,2021-05-22,Johnson&Johnson,9825
Latvia,2021-05-22,Moderna,130900
Latvia,2021-05-22,Oxford/AstraZeneca,182609
Latvia,2021-05-22,Pfizer/BioNTech,310083
Latvia,2021-05-23,Johnson&Johnson,10038
Latvia,2021-05-23,Moderna,131750
Latvia,2021-05-23,Oxford/AstraZeneca,182621
Latvia,2021-05-23,Pfizer/BioNTech,311861
Latvia,2021-05-23,Sinovac,8
Latvia,2021-05-24,Johnson&Johnson,11136
Latvia,2021-05-24,Moderna,134494
Latvia,2021-05-24,Oxford/AstraZeneca,184544
Latvia,2021-05-24,Pfizer/BioNTech,318184
Latvia,2021-05-25,Johnson&Johnson,12257
Latvia,2021-05-25,Moderna,138594
Latvia,2021-05-25,Oxford/AstraZeneca,186908
Latvia,2021-05-25,Pfizer/BioNTech,331190
Latvia,2021-05-26,Johnson&Johnson,13280
Latvia,2021-05-26,Moderna,142613
Latvia,2021-05-26,Oxford/AstraZeneca,190049
Latvia,2021-05-26,Pfizer/BioNTech,344980
Latvia,2021-05-27,Johnson&Johnson,14208
Latvia,2021-05-27,Moderna,146302
Latvia,2021-05-27,Oxford/AstraZeneca,192857
Latvia,2021-05-27,Pfizer/BioNTech,359530
Latvia,2021-05-28,Johnson&Johnson,15646
Latvia,2021-05-28,Moderna,150434
Latvia,2021-05-28,Oxford/AstraZeneca,194833
Latvia,2021-05-28,Pfizer/BioNTech,376798
Latvia,2021-05-29,Johnson&Johnson,17298
Latvia,2021-05-29,Moderna,151093
Latvia,2021-05-29,Oxford/AstraZeneca,195103
Latvia,2021-05-29,Pfizer/BioNTech,386123
Latvia,2021-05-30,Johnson&Johnson,18034
Latvia,2021-05-30,Moderna,151289
Latvia,2021-05-30,Oxford/AstraZeneca,195145
Latvia,2021-05-30,Pfizer/BioNTech,389300
Latvia,2021-05-31,Johnson&Johnson,19097
Latvia,2021-05-31,Moderna,152987
Latvia,2021-05-31,Oxford/AstraZeneca,196778
Latvia,2021-05-31,Pfizer/BioNTech,397973
Latvia,2021-06-01,Johnson&Johnson,20053
Latvia,2021-06-01,Moderna,154739
Latvia,2021-06-01,Oxford/AstraZeneca,199461
Latvia,2021-06-01,Pfizer/BioNTech,413913
Latvia,2021-06-02,Johnson&Johnson,21514
Latvia,2021-06-02,Moderna,157650
Latvia,2021-06-02,Oxford/AstraZeneca,202165
Latvia,2021-06-02,Pfizer/BioNTech,428875
Latvia,2021-06-03,Johnson&Johnson,22596
Latvia,2021-06-03,Moderna,161553
Latvia,2021-06-03,Oxford/AstraZeneca,204506
Latvia,2021-06-03,Pfizer/BioNTech,443480
Latvia,2021-06-04,Johnson&Johnson,24410
Latvia,2021-06-04,Moderna,166360
Latvia,2021-06-04,Oxford/AstraZeneca,205829
Latvia,2021-06-04,Pfizer/BioNTech,455544
Latvia,2021-06-05,Johnson&Johnson,25449
Latvia,2021-06-05,Moderna,168028
Latvia,2021-06-05,Oxford/AstraZeneca,206112
Latvia,2021-06-05,Pfizer/BioNTech,463836
Latvia,2021-06-06,Johnson&Johnson,26530
Latvia,2021-06-06,Moderna,168136
Latvia,2021-06-06,Oxford/AstraZeneca,206131
Latvia,2021-06-06,Pfizer/BioNTech,467864
Latvia,2021-06-07,Johnson&Johnson,27572
Latvia,2021-06-07,Moderna,170384
Latvia,2021-06-07,Oxford/AstraZeneca,208084
Latvia,2021-06-07,Pfizer/BioNTech,477494
Latvia,2021-06-08,Johnson&Johnson,28985
Latvia,2021-06-08,Moderna,172615
Latvia,2021-06-08,Oxford/AstraZeneca,211382
Latvia,2021-06-08,Pfizer/BioNTech,488681
Latvia,2021-06-09,Johnson&Johnson,30204
