location,date,vaccine,total_vaccinations
Latvia,2021-02-08,Moderna,1855
Latvia,2021-02-08,Oxford/AstraZeneca,46
Latvia,2021-02-08,Pfizer/BioNTech,31284
Latvia,2021-02-09,Moderna,1880
Latvia,2021-02-09,Oxford/AstraZeneca,68
Latvia,2021-02-09,Pfizer/BioNTech,31431
Latvia,2021-02-10,Moderna,2013
Latvia,2021-02-10,Oxford/AstraZeneca,486
Latvia,2021-02-10,Pfizer/BioNTech,31533
Latvia,2021-02-11,Moderna,2406
Latvia,2021-02-11,Oxford/AstraZeneca,1583
Latvia,2021-02-11,Pfizer/BioNTech,31850
Latvia,2021-02-12,Moderna,2754
Latvia,2021-02-12,Oxford/AstraZeneca,2756
Latvia,2021-02-12,Pfizer/BioNTech,32083
Latvia,2021-02-13,Moderna,2804
Latvia,2021-02-13,Oxford/AstraZeneca,2985
Latvia,2021-02-13,Pfizer/BioNTech,32212
Latvia,2021-02-14,Johnson&Johnson,3
Latvia,2021-02-14,Moderna,2824
Latvia,2021-02-14,Oxford/AstraZeneca,2988
Latvia,2021-02-14,Pfizer/BioNTech,32218
Latvia,2021-02-15,Moderna,2978
Latvia,2021-02-15,Oxford/AstraZeneca,3686
Latvia,2021-02-15,Pfizer/BioNTech,32250
Latvia,2021-02-15,Sinopharm/Beijing,4
Latvia,2021-02-16,Moderna,3199
Latvia,2021-02-16,Oxford/AstraZeneca,4844
Latvia,2021-02-16,Pfizer/BioNTech,32278
Latvia,2021-02-17,Moderna,3330
Latvia,2021-02-17,Oxford/AstraZeneca,6568
Latvia,2021-02-17,Pfizer/BioNTech,32445
Latvia,2021-02-18,Moderna,3570
Latvia,2021-02-18,Oxford/AstraZeneca,7826
Latvia,2021-02-18,Pfizer/BioNTech,32512
Latvia,2021-02-19,Moderna,3780
Latvia,2021-02-19,Oxford/AstraZeneca,8942
Latvia,2021-02-19,Pfizer/BioNTech,32574
Latvia,2021-02-20,Moderna,3801
Latvia,2021-02-20,Oxford/AstraZeneca,9674
Latvia,2021-02-20,Pfizer/BioNTech,32580
Latvia,2021-02-21,Moderna,3803
Latvia,2021-02-21,Oxford/AstraZeneca,10484
Latvia,2021-02-21,Pfizer/BioNTech,32585
Latvia,2021-02-22,Moderna,4048
Latvia,2021-02-22,Oxford/AstraZeneca,11995
Latvia,2021-02-22,Pfizer/BioNTech,32625
Latvia,2021-02-22,Sinopharm/Beijing,5
Latvia,2021-02-23,Moderna,4276
Latvia,2021-02-23,Oxford/AstraZeneca,14148
Latvia,2021-02-23,Pfizer/BioNTech,32663
Latvia,2021-02-24,Moderna,4427
Latvia,2021-02-24,Oxford/AstraZeneca,18291
Latvia,2021-02-24,Pfizer/BioNTech,32709
Latvia,2021-02-25,Moderna,4690
Latvia,2021-02-25,Oxford/AstraZeneca,22139
Latvia,2021-02-25,Pfizer/BioNTech,32813
Latvia,2021-02-26,Moderna,4903
Latvia,2021-02-26,Oxford/AstraZeneca,25190
Latvia,2021-02-26,Pfizer/BioNTech,32956
Latvia,2021-02-27,Moderna,5225
Latvia,2021-02-27,Oxford/AstraZeneca,25457
Latvia,2021-02-27,Pfizer/BioNTech,32972
Latvia,2021-02-28,Moderna,5227
Latvia,2021-02-28,Oxford/AstraZeneca,25589
Latvia,2021-02-28,Pfizer/BioNTech,32977
Latvia,2021-03-01,Moderna,5611
Latvia,2021-03-01,Oxford/AstraZeneca,26755
Latvia,2021-03-01,Pfizer/BioNTech,33224
Latvia,2021-03-02,Moderna,6340
Latvia,2021-03-02,Oxford/AstraZeneca,27911
Latvia,2021-03-02,Pfizer/BioNTech,33555
Latvia,2021-03-03,Moderna,7095
Latvia,2021-03-03,Oxford/AstraZeneca,30692
Latvia,2021-03-03,Pfizer/BioNTech,34218
Latvia,2021-03-04,Moderna,7623
Latvia,2021-03-04,Oxford/AstraZeneca,35737
Latvia,2021-03-04,Pfizer/BioNTech,34753
Latvia,2021-03-05,Johnson&Johnson,4
Latvia,2021-03-05,Moderna,8101
Latvia,2021-03-05,Oxford/AstraZeneca,39826
Latvia,2021-03-05,Pfizer/BioNTech,35105
Latvia,2021-03-06,Moderna,8187
Latvia,2021-03-06,Oxford/AstraZeneca,40543
Latvia,2021-03-06,Pfizer/BioNTech,35109
Latvia,2021-03-07,Johnson&Johnson,5
Latvia,2021-03-07,Oxford/AstraZeneca,40626
Latvia,2021-03-07,Pfizer/BioNTech,35120
Latvia,2021-03-08,Johnson&Johnson,6
Latvia,2021-03-08,Moderna,8453
Latvia,2021-03-08,Oxford/AstraZeneca,42087
Latvia,2021-03-08,Pfizer/BioNTech,35131
Latvia,2021-03-09,Moderna,8812
Latvia,2021-03-09,Oxford/AstraZeneca,43880
Latvia,2021-03-09,Pfizer/BioNTech,35379
Latvia,2021-03-10,Moderna,9096
Latvia,2021-03-10,Oxford/AstraZeneca,45565
Latvia,2021-03-10,Pfizer/BioNTech,35953
Latvia,2021-03-11,Moderna,9263
Latvia,2021-03-11,Oxford/AstraZeneca,47973
Latvia,2021-03-11,Pfizer/BioNTech,36102
Latvia,2021-03-12,Moderna,9395
Latvia,2021-03-12,Oxford/AstraZeneca,52870
Latvia,2021-03-12,Pfizer/BioNTech,36152
Latvia,2021-03-13,Moderna,9467
Latvia,2021-03-13,Oxford/AstraZeneca,53735
Latvia,2021-03-13,Pfizer/BioNTech,36157
Latvia,2021-03-14,Johnson&Johnson,7
Latvia,2021-03-14,Moderna,9468
Latvia,2021-03-14,Oxford/AstraZeneca,53810
Latvia,2021-03-14,Pfizer/BioNTech,36160
Latvia,2021-03-15,Moderna,9573
Latvia,2021-03-15,Oxford/AstraZeneca,57523
Latvia,2021-03-15,Pfizer/BioNTech,36168
Latvia,2021-03-15,Sinopharm/Beijing,6
Latvia,2021-03-16,Johnson&Johnson,9
Latvia,2021-03-16,Moderna,9739
Latvia,2021-03-16,Oxford/AstraZeneca,57552
Latvia,2021-03-16,Pfizer/BioNTech,36190
Latvia,2021-03-17,Moderna,9904
Latvia,2021-03-17,Oxford/AstraZeneca,57569
Latvia,2021-03-17,Pfizer/BioNTech,36206
Latvia,2021-03-18,Johnson&Johnson,10
Latvia,2021-03-18,Moderna,10129
Latvia,2021-03-18,Oxford/AstraZeneca,57581
Latvia,2021-03-18,Pfizer/BioNTech,36271
Latvia,2021-03-19,Moderna,10471
Latvia,2021-03-19,Oxford/AstraZeneca,57915
Latvia,2021-03-19,Pfizer/BioNTech,36377
Latvia,2021-03-20,Moderna,10522
Latvia,2021-03-20,Oxford/AstraZeneca,58291
Latvia,2021-03-20,Pfizer/BioNTech,36382
Latvia,2021-03-21,Moderna,10526
Latvia,2021-03-21,Oxford/AstraZeneca,58323
Latvia,2021-03-21,Pfizer/BioNTech,36389
Latvia,2021-03-22,Johnson&Johnson,12
Latvia,2021-03-22,Moderna,11189
Latvia,2021-03-22,Oxford/AstraZeneca,60391
Latvia,2021-03-22,Pfizer/BioNTech,36402
Latvia,2021-03-23,Johnson&Johnson,13
Latvia,2021-03-23,Moderna,12442
Latvia,2021-03-23,Oxford/AstraZeneca,64580
Latvia,2021-03-23,Pfizer/BioNTech,36607
Latvia,2021-03-24,Moderna,13939
Latvia,2021-03-24,Oxford/AstraZeneca,68815
Latvia,2021-03-24,Pfizer/BioNTech,37155
Latvia,2021-03-25,Moderna,15544
Latvia,2021-03-25,Oxford/AstraZeneca,72198
Latvia,2021-03-25,Pfizer/BioNTech,37647
Latvia,2021-03-26,Moderna,17212
Latvia,2021-03-26,Oxford/AstraZeneca,74142
Latvia,2021-03-26,Pfizer/BioNTech,38105
Latvia,2021-03-27,Moderna,17620
Latvia,2021-03-27,Oxford/AstraZeneca,74327
Latvia,2021-03-27,Pfizer/BioNTech,38113
Latvia,2021-03-28,Oxford/AstraZeneca,74361
Latvia,2021-03-28,Pfizer/BioNTech,38120
Latvia,2021-03-29,Moderna,18649
Latvia,2021-03-29,Oxford/AstraZeneca,75473
Latvia,2021-03-29,Pfizer/BioNTech,38132
Latvia,2021-03-29,Sinopharm/Beijing,7
Latvia,2021-03-30,Johnson&Johnson,15
Latvia,2021-03-30,Moderna,19960
Latvia,2021-03-30,Oxford/AstraZeneca,78269
Latvia,2021-03-30,Pfizer/BioNTech,39124
Latvia,2021-03-30,Sinopharm/Beijing,8
Latvia,2021-03-31,Moderna,21301
Latvia,2021-03-31,Oxford/AstraZeneca,81065
Latvia,2021-03-31,Pfizer/BioNTech,40842
Latvia,2021-04-01,Johnson&Johnson,16
Latvia,2021-04-01,Moderna,22810
Latvia,2021-04-01,Oxford/AstraZeneca,83137
Latvia,2021-04-01,Pfizer/BioNTech,41489
Latvia,2021-04-02,Johnson&Johnson,17
Latvia,2021-04-02,Moderna,23059
Latvia,2021-04-02,Oxford/AstraZeneca,83467
Latvia,2021-04-02,Pfizer/BioNTech,41506
Latvia,2021-04-02,Sinopharm/Beijing,9
Latvia,2021-04-03,Johnson&Johnson,19
Latvia,2021-04-03,Moderna,23220
Latvia,2021-04-03,Oxford/AstraZeneca,86566
Latvia,2021-04-03,Pfizer/BioNTech,41656
Latvia,2021-04-04,Moderna,23228
Latvia,2021-04-04,Oxford/AstraZeneca,88187
Latvia,2021-04-04,Pfizer/BioNTech,41664
Latvia,2021-04-05,Johnson&Johnson,20
Latvia,2021-04-05,Moderna,23367
Latvia,2021-04-05,Oxford/AstraZeneca,90919
Latvia,2021-04-05,Pfizer/BioNTech,41676
Latvia,2021-04-06,Johnson&Johnson,21
Latvia,2021-04-06,Moderna,25097
Latvia,2021-04-06,Oxford/AstraZeneca,94578
Latvia,2021-04-06,Pfizer/BioNTech,41745
Latvia,2021-04-07,Johnson&Johnson,30
Latvia,2021-04-07,Moderna,27493
Latvia,2021-04-07,Oxford/AstraZeneca,101359
Latvia,2021-04-07,Pfizer/BioNTech,41884
Latvia,2021-04-08,Johnson&Johnson,35
Latvia,2021-04-08,Moderna,29506
Latvia,2021-04-08,Oxford/AstraZeneca,106018
Latvia,2021-04-08,Pfizer/BioNTech,42343
Latvia,2021-04-09,Johnson&Johnson,41
Latvia,2021-04-09,Moderna,30923
Latvia,2021-04-09,Oxford/AstraZeneca,109243
Latvia,2021-04-09,Pfizer/BioNTech,42660
Latvia,2021-04-10,Moderna,31078
Latvia,2021-04-10,Oxford/AstraZeneca,110744
Latvia,2021-04-10,Pfizer/BioNTech,42722
Latvia,2021-04-11,Johnson&Johnson,43
Latvia,2021-04-11,Moderna,31080
Latvia,2021-04-11,Oxford/AstraZeneca,110839
Latvia,2021-04-11,Pfizer/BioNTech,42729
Latvia,2021-04-12,Moderna,31645
Latvia,2021-04-12,Oxford/AstraZeneca,112308
Latvia,2021-04-12,Pfizer/BioNTech,43159
Latvia,2021-04-12,Sinovac,1
Latvia,2021-04-13,Johnson&Johnson,44
Latvia,2021-04-13,Moderna,32537
Latvia,2021-04-13,Oxford/AstraZeneca,113941
Latvia,2021-04-13,Pfizer/BioNTech,44405
Latvia,2021-04-14,Moderna,34424
Latvia,2021-04-14,Oxford/AstraZeneca,116006
Latvia,2021-04-14,Pfizer/BioNTech,46827
Latvia,2021-04-15,Moderna,36253
Latvia,2021-04-15,Oxford/AstraZeneca,117884
Latvia,2021-04-15,Pfizer/BioNTech,49120
Latvia,2021-04-16,Moderna,37193
Latvia,2021-04-16,Oxford/AstraZeneca,122700
Latvia,2021-04-16,Pfizer/BioNTech,52535
Latvia,2021-04-17,Moderna,37409
Latvia,2021-04-17,Oxford/AstraZeneca,127942
Latvia,2021-04-17,Pfizer/BioNTech,53360
Latvia,2021-04-18,Johnson&Johnson,45
Latvia,2021-04-18,Moderna,37507
Latvia,2021-04-18,Oxford/AstraZeneca,128337
Latvia,2021-04-18,Pfizer/BioNTech,53802
Latvia,2021-04-19,Moderna,38880
Latvia,2021-04-19,Oxford/AstraZeneca,129219
Latvia,2021-04-19,Pfizer/BioNTech,55573
Latvia,2021-04-20,Moderna,42913
Latvia,2021-04-20,Oxford/AstraZeneca,130196
Latvia,2021-04-20,Pfizer/BioNTech,57998
Latvia,2021-04-21,Johnson&Johnson,46
Latvia,2021-04-21,Moderna,48365
Latvia,2021-04-21,Oxford/AstraZeneca,131561
Latvia,2021-04-21,Pfizer/BioNTech,61432
Latvia,2021-04-22,Moderna,54372
Latvia,2021-04-22,Oxford/AstraZeneca,132412
Latvia,2021-04-22,Pfizer/BioNTech,64481
Latvia,2021-04-23,Moderna,58530
Latvia,2021-04-23,Oxford/AstraZeneca,133597
Latvia,2021-04-23,Pfizer/BioNTech,69987
Latvia,2021-04-24,Moderna,58954
Latvia,2021-04-24,Oxford/AstraZeneca,134258
Latvia,2021-04-24,Pfizer/BioNTech,75135
Latvia,2021-04-25,Moderna,59202
Latvia,2021-04-25,Oxford/AstraZeneca,134352
Latvia,2021-04-25,Pfizer/BioNTech,76199
Latvia,2021-04-26,Moderna,61329
Latvia,2021-04-26,Oxford/AstraZeneca,135917
Latvia,2021-04-26,Pfizer/BioNTech,77120
Latvia,2021-04-27,Johnson&Johnson,121
Latvia,2021-04-27,Moderna,64712
Latvia,2021-04-27,Oxford/AstraZeneca,138315
Latvia,2021-04-27,Pfizer/BioNTech,78818
Latvia,2021-04-27,Sinopharm/Beijing,10
Latvia,2021-04-28,Johnson&Johnson,233
Latvia,2021-04-28,Moderna,68806
Latvia,2021-04-28,Oxford/AstraZeneca,141129
Latvia,2021-04-28,Pfizer/BioNTech,86576
Latvia,2021-04-28,Sinopharm/Beijing,11
Latvia,2021-04-29,Johnson&Johnson,282
Latvia,2021-04-29,Moderna,73025
Latvia,2021-04-29,Oxford/AstraZeneca,144176
Latvia,2021-04-29,Pfizer/BioNTech,93694
Latvia,2021-04-30,Johnson&Johnson,364
Latvia,2021-04-30,Moderna,75985
Latvia,2021-04-30,Oxford/AstraZeneca,146349
Latvia,2021-04-30,Pfizer/BioNTech,100059
Latvia,2021-05-01,Johnson&Johnson,366
Latvia,2021-05-01,Moderna,76228
Latvia,2021-05-01,Oxford/AstraZeneca,146736
Latvia,2021-05-01,Pfizer/BioNTech,106294
Latvia,2021-05-01,Sinopharm/Beijing,12
Latvia,2021-05-02,Johnson&Johnson,377
Latvia,2021-05-02,Moderna,76265
Latvia,2021-05-02,Oxford/AstraZeneca,146761
Latvia,2021-05-02,Pfizer/BioNTech,107837
Latvia,2021-05-03,Johnson&Johnson,378
Latvia,2021-05-03,Moderna,76911
Latvia,2021-05-03,Oxford/AstraZeneca,147313
Latvia,2021-05-03,Pfizer/BioNTech,109622
Latvia,2021-05-04,Johnson&Johnson,382
Latvia,2021-05-04,Moderna,77003
Latvia,2021-05-04,Oxford/AstraZeneca,147324
Latvia,2021-05-04,Pfizer/BioNTech,118355
Latvia,2021-05-05,Johnson&Johnson,516
Latvia,2021-05-05,Moderna,80898
Latvia,2021-05-05,Oxford/AstraZeneca,150112
Latvia,2021-05-05,Pfizer/BioNTech,128300
Latvia,2021-05-06,Johnson&Johnson,684
Latvia,2021-05-06,Moderna,85241
Latvia,2021-05-06,Oxford/AstraZeneca,154001
Latvia,2021-05-06,Pfizer/BioNTech,141618
Latvia,2021-05-07,Johnson&Johnson,850
Latvia,2021-05-07,Moderna,89296
Latvia,2021-05-07,Oxford/AstraZeneca,157042
Latvia,2021-05-07,Pfizer/BioNTech,154405
Latvia,2021-05-08,Johnson&Johnson,898
Latvia,2021-05-08,Moderna,90963
Latvia,2021-05-08,Oxford/AstraZeneca,158174
Latvia,2021-05-08,Pfizer/BioNTech,163882
Latvia,2021-05-09,Johnson&Johnson,982
Latvia,2021-05-09,Moderna,90968
Latvia,2021-05-09,Oxford/AstraZeneca,158206
Latvia,2021-05-09,Pfizer/BioNTech,165398
Latvia,2021-05-10,Johnson&Johnson,1109
Latvia,2021-05-10,Moderna,92938
Latvia,2021-05-10,Oxford/AstraZeneca,160568
Latvia,2021-05-10,Pfizer/BioNTech,170446
Latvia,2021-05-10,Sinovac,2
Latvia,2021-05-11,Johnson&Johnson,1389
Latvia,2021-05-11,Moderna,95506
Latvia,2021-05-11,Oxford/AstraZeneca,162877
Latvia,2021-05-11,Pfizer/BioNTech,183327
Latvia,2021-05-12,Johnson&Johnson,1792
Latvia,2021-05-12,Moderna,99177
Latvia,2021-05-12,Oxford/AstraZeneca,165393
Latvia,2021-05-12,Pfizer/BioNTech,199385
Latvia,2021-05-13,Johnson&Johnson,2191
Latvia,2021-05-13,Moderna,102771
Latvia,2021-05-13,Oxford/AstraZeneca,168253
Latvia,2021-05-13,Pfizer/BioNTech,214705
Latvia,2021-05-14,Johnson&Johnson,2755
Latvia,2021-05-14,Moderna,105771
Latvia,2021-05-14,Oxford/AstraZeneca,171712
Latvia,2021-05-14,Pfizer/BioNTech,229259
Latvia,2021-05-15,Johnson&Johnson,2848
Latvia,2021-05-15,Moderna,106303
Latvia,2021-05-15,Oxford/AstraZeneca,172310
Latvia,2021-05-15,Pfizer/BioNTech,241378
Latvia,2021-05-16,Johnson&Johnson,2869
Latvia,2021-05-16,Moderna,106545
Latvia,2021-05-16,Oxford/AstraZeneca,172358
Latvia,2021-05-16,Pfizer/BioNTech,246123
Latvia,2021-05-17,Johnson&Johnson,3246
Latvia,2021-05-17,Moderna,109180
Latvia,2021-05-17,Oxford/AstraZeneca,174709
Latvia,2021-05-17,Pfizer/BioNTech,252475
Latvia,2021-05-18,Johnson&Johnson,4179
Latvia,2021-05-18,Moderna,113754
Latvia,2021-05-18,Oxford/AstraZeneca,176449
Latvia,2021-05-18,Pfizer/BioNTech,262207
Latvia,2021-05-19,Johnson&Johnson,5453
Latvia,2021-05-19,Moderna,119164
Latvia,2021-05-19,Oxford/AstraZeneca,178588
Latvia,2021-05-19,Pfizer/BioNTech,275925
Latvia,2021-05-20,Johnson&Johnson,6742
Latvia,2021-05-20,Moderna,125152
Latvia,2021-05-20,Oxford/AstraZeneca,180701
Latvia,2021-05-20,Pfizer/BioNTech,287495
Latvia,2021-05-21,Johnson&Johnson,8670
Latvia,2021-05-21,Moderna,129245
Latvia,2021-05-21,Oxford/AstraZeneca,182124
Latvia,2021-05-21,Pfizer/BioNTech,300376
Latvia,2021-05-22,Johnson&Johnson,9749
Latvia,2021-05-22,Moderna,130880
Latvia,2021-05-22,Oxford/AstraZeneca,182552
Latvia,2021-05-22,Pfizer/BioNTech,309603
Latvia,2021-05-23,Johnson&Johnson,9961
Latvia,2021-05-23,Moderna,131730
Latvia,2021-05-23,Oxford/AstraZeneca,182563
Latvia,2021-05-23,Pfizer/BioNTech,311368
Latvia,2021-05-24,Johnson&Johnson,11031
Latvia,2021-05-24,Moderna,134474
Latvia,2021-05-24,Oxford/AstraZeneca,184485
Latvia,2021-05-24,Pfizer/BioNTech,317277
Latvia,2021-05-25,Johnson&Johnson,12152
Latvia,2021-05-25,Moderna,138572
Latvia,2021-05-25,Oxford/AstraZeneca,186844
Latvia,2021-05-25,Pfizer/BioNTech,330276
Latvia,2021-05-26,Johnson&Johnson,13175
Latvia,2021-05-26,Moderna,142590
Latvia,2021-05-26,Oxford/AstraZeneca,189972
Latvia,2021-05-26,Pfizer/BioNTech,344057
Latvia,2021-05-27,Johnson&Johnson,14103
Latvia,2021-05-27,Moderna,146278
Latvia,2021-05-27,Oxford/AstraZeneca,192773
Latvia,2021-05-27,Pfizer/BioNTech,358597
Latvia,2021-05-28,Johnson&Johnson,15534
Latvia,2021-05-28,Moderna,150409
Latvia,2021-05-28,Oxford/AstraZeneca,194744
Latvia,2021-05-28,Pfizer/BioNTech,375804
Latvia,2021-05-29,Johnson&Johnson,17185
Latvia,2021-05-29,Moderna,151067
Latvia,2021-05-29,Oxford/AstraZeneca,195008
Latvia,2021-05-29,Pfizer/BioNTech,385120
Latvia,2021-05-30,Johnson&Johnson,17921
Latvia,2021-05-30,Moderna,151263
Latvia,2021-05-30,Oxford/AstraZeneca,195048
Latvia,2021-05-30,Pfizer/BioNTech,388297
Latvia,2021-05-31,Johnson&Johnson,18980
Latvia,2021-05-31,Moderna,152960
Latvia,2021-05-31,Oxford/AstraZeneca,196678
Latvia,2021-05-31,Pfizer/BioNTech,396944
Latvia,2021-06-01,Johnson&Johnson,19932
Latvia,2021-06-01,Moderna,154712
Latvia,2021-06-01,Oxford/AstraZeneca,199359
Latvia,2021-06-01,Pfizer/BioNTech,412744
Latvia,2021-06-02,Johnson&Johnson,21388
Latvia,2021-06-02,Moderna,157623
Latvia,2021-06-02,Oxford/AstraZeneca,202062
Latvia,2021-06-02,Pfizer/BioNTech,427660
Latvia,2021-06-03,Johnson&Johnson,22467
Latvia,2021-06-03,Moderna,161526
Latvia,2021-06-03,Oxford/AstraZeneca,204402
Latvia,2021-06-03,Pfizer/BioNTech,442151
Latvia,2021-06-04,Johnson&Johnson,24281
Latvia,2021-06-04,Moderna,166331
Latvia,2021-06-04,Oxford/AstraZeneca,205722
Latvia,2021-06-04,Pfizer/BioNTech,454211
Latvia,2021-06-05,Johnson&Johnson,25320
Latvia,2021-06-05,Moderna,167999
Latvia,2021-06-05,Oxford/AstraZeneca,206003
Latvia,2021-06-05,Pfizer/BioNTech,462500
Latvia,2021-06-06,Johnson&Johnson,26401
Latvia,2021-06-06,Moderna,168107
Latvia,2021-06-06,Oxford/AstraZeneca,206021
Latvia,2021-06-06,Pfizer/BioNTech,466521
Latvia,2021-06-07,Johnson&Johnson,27443
Latvia,2021-06-07,Moderna,170355
Latvia,2021-06-07,Oxford/AstraZeneca,207972
Latvia,2021-06-07,Pfizer/BioNTech,476150
Latvia,2021-06-08,Johnson&Johnson,28855
Latvia,2021-06-08,Moderna,172587
Latvia,2021-06-08,Oxford/AstraZeneca,211268
Latvia,2021-06-08,Pfizer/BioNTech,487331
Latvia,2021-06-09,Johnson&Johnson,30073
Latvia,2021-06-09,Moderna,174846
Latvia,2021-06-09,Oxford/AstraZeneca,214843
Latvia,2021-06-09,Pfizer/BioNTech,498650
Latvia,2021-06-10,Johnson&Johnson,31674
Latvia,2021-06-10,Moderna,177214
Latvia,2021-06-10,Oxford/AstraZeneca,217987
Latvia,2021-06-10,Pfizer/BioNTech,508571
Latvia,2021-06-11,Johnson&Johnson,33244
Latvia,2021-06-11,Moderna,179875
Latvia,2021-06-11,Oxford/AstraZeneca,220520
Latvia,2021-06-11,Pfizer/BioNTech,519190
Latvia,2021-06-12,Johnson&Johnson,34544
