location,date,vaccine,total_vaccinations
Latvia,2021-02-14,Oxford/AstraZeneca,2952
Latvia,2021-02-14,Pfizer/BioNTech,32068
Latvia,2021-02-15,Moderna,2959
Latvia,2021-02-15,Oxford/AstraZeneca,3649
Latvia,2021-02-15,Pfizer/BioNTech,32099
Latvia,2021-02-16,Moderna,3179
Latvia,2021-02-16,Oxford/AstraZeneca,4806
Latvia,2021-02-16,Pfizer/BioNTech,32123
Latvia,2021-02-17,Moderna,3309
Latvia,2021-02-17,Oxford/AstraZeneca,6525
Latvia,2021-02-17,Pfizer/BioNTech,32288
Latvia,2021-02-18,Moderna,3548
Latvia,2021-02-18,Oxford/AstraZeneca,7783
Latvia,2021-02-18,Pfizer/BioNTech,32352
Latvia,2021-02-19,Moderna,3758
Latvia,2021-02-19,Oxford/AstraZeneca,8898
Latvia,2021-02-19,Pfizer/BioNTech,32411
Latvia,2021-02-20,Moderna,3778
Latvia,2021-02-20,Oxford/AstraZeneca,9625
Latvia,2021-02-20,Pfizer/BioNTech,32413
Latvia,2021-02-21,Moderna,3780
Latvia,2021-02-21,Oxford/AstraZeneca,10435
Latvia,2021-02-21,Pfizer/BioNTech,32418
Latvia,2021-02-22,Moderna,4025
Latvia,2021-02-22,Oxford/AstraZeneca,11945
Latvia,2021-02-22,Pfizer/BioNTech,32455
Latvia,2021-02-23,Moderna,4248
Latvia,2021-02-23,Oxford/AstraZeneca,14095
Latvia,2021-02-23,Pfizer/BioNTech,32488
Latvia,2021-02-24,Moderna,4402
Latvia,2021-02-24,Oxford/AstraZeneca,18236
Latvia,2021-02-24,Pfizer/BioNTech,32532
Latvia,2021-02-25,Moderna,4665
Latvia,2021-02-25,Oxford/AstraZeneca,22084
Latvia,2021-02-25,Pfizer/BioNTech,32631
Latvia,2021-02-26,Moderna,4877
Latvia,2021-02-26,Oxford/AstraZeneca,25133
Latvia,2021-02-26,Pfizer/BioNTech,32771
Latvia,2021-02-27,Moderna,5199
Latvia,2021-02-27,Oxford/AstraZeneca,25395
Latvia,2021-02-27,Pfizer/BioNTech,32780
Latvia,2021-02-28,Moderna,5201
Latvia,2021-02-28,Oxford/AstraZeneca,25526
Latvia,2021-02-28,Pfizer/BioNTech,32784
Latvia,2021-03-01,Moderna,5584
Latvia,2021-03-01,Oxford/AstraZeneca,27177
Latvia,2021-03-01,Pfizer/BioNTech,33027
Latvia,2021-03-02,Moderna,6312
Latvia,2021-03-02,Oxford/AstraZeneca,28987
Latvia,2021-03-02,Pfizer/BioNTech,33357
Latvia,2021-03-03,Moderna,7066
Latvia,2021-03-03,Oxford/AstraZeneca,33103
Latvia,2021-03-03,Pfizer/BioNTech,34014
Latvia,2021-03-04,Moderna,7594
Latvia,2021-03-04,Oxford/AstraZeneca,40250
Latvia,2021-03-04,Pfizer/BioNTech,34546
Latvia,2021-03-05,Johnson&Johnson,3
Latvia,2021-03-05,Moderna,8072
Latvia,2021-03-05,Oxford/AstraZeneca,46480
Latvia,2021-03-05,Pfizer/BioNTech,34898
Latvia,2021-03-06,Moderna,8158
Latvia,2021-03-06,Oxford/AstraZeneca,47528
Latvia,2021-03-06,Pfizer/BioNTech,34902
Latvia,2021-03-07,Johnson&Johnson,4
Latvia,2021-03-07,Oxford/AstraZeneca,47610
Latvia,2021-03-07,Pfizer/BioNTech,34910
Latvia,2021-03-08,Johnson&Johnson,5
Latvia,2021-03-08,Moderna,8424
Latvia,2021-03-08,Oxford/AstraZeneca,49745
Latvia,2021-03-08,Pfizer/BioNTech,34918
Latvia,2021-03-09,Moderna,8783
Latvia,2021-03-09,Oxford/AstraZeneca,52332
Latvia,2021-03-09,Pfizer/BioNTech,35165
Latvia,2021-03-10,Moderna,9066
Latvia,2021-03-10,Oxford/AstraZeneca,54969
Latvia,2021-03-10,Pfizer/BioNTech,35737
Latvia,2021-03-11,Moderna,9229
Latvia,2021-03-11,Oxford/AstraZeneca,58471
Latvia,2021-03-11,Pfizer/BioNTech,35887
Latvia,2021-03-12,Moderna,9364
Latvia,2021-03-12,Oxford/AstraZeneca,65740
Latvia,2021-03-12,Pfizer/BioNTech,35933
Latvia,2021-03-13,Moderna,9434
Latvia,2021-03-13,Oxford/AstraZeneca,66981
Latvia,2021-03-13,Pfizer/BioNTech,35937
Latvia,2021-03-14,Moderna,9435
Latvia,2021-03-14,Oxford/AstraZeneca,67055
Latvia,2021-03-14,Pfizer/BioNTech,35939
Latvia,2021-03-15,Moderna,9538
Latvia,2021-03-15,Oxford/AstraZeneca,72515
Latvia,2021-03-15,Pfizer/BioNTech,35944
Latvia,2021-03-16,Johnson&Johnson,7
Latvia,2021-03-16,Moderna,9703
Latvia,2021-03-16,Oxford/AstraZeneca,72532
Latvia,2021-03-16,Pfizer/BioNTech,35962
Latvia,2021-03-17,Moderna,9866
Latvia,2021-03-17,Oxford/AstraZeneca,72544
Latvia,2021-03-17,Pfizer/BioNTech,35977
Latvia,2021-03-18,Johnson&Johnson,8
Latvia,2021-03-18,Moderna,10089
Latvia,2021-03-18,Oxford/AstraZeneca,72555
Latvia,2021-03-18,Pfizer/BioNTech,36038
Latvia,2021-03-19,Moderna,10429
Latvia,2021-03-19,Oxford/AstraZeneca,73079
Latvia,2021-03-19,Pfizer/BioNTech,36139
Latvia,2021-03-20,Moderna,10479
Latvia,2021-03-20,Oxford/AstraZeneca,73444
Latvia,2021-03-20,Pfizer/BioNTech,36142
Latvia,2021-03-21,Moderna,10483
Latvia,2021-03-21,Oxford/AstraZeneca,73473
Latvia,2021-03-21,Pfizer/BioNTech,36147
Latvia,2021-03-22,Johnson&Johnson,10
Latvia,2021-03-22,Moderna,11146
Latvia,2021-03-22,Oxford/AstraZeneca,76499
Latvia,2021-03-22,Pfizer/BioNTech,36154
Latvia,2021-03-23,Johnson&Johnson,11
Latvia,2021-03-23,Moderna,12398
Latvia,2021-03-23,Oxford/AstraZeneca,82607
Latvia,2021-03-23,Pfizer/BioNTech,36356
Latvia,2021-03-24,Moderna,13897
Latvia,2021-03-24,Oxford/AstraZeneca,88994
Latvia,2021-03-24,Pfizer/BioNTech,36901
Latvia,2021-03-25,Moderna,15503
Latvia,2021-03-25,Oxford/AstraZeneca,93949
Latvia,2021-03-25,Pfizer/BioNTech,37386
Latvia,2021-03-26,Moderna,17170
Latvia,2021-03-26,Oxford/AstraZeneca,96815
Latvia,2021-03-26,Pfizer/BioNTech,37843
Latvia,2021-03-27,Moderna,17576
Latvia,2021-03-27,Oxford/AstraZeneca,96989
Latvia,2021-03-27,Pfizer/BioNTech,37848
Latvia,2021-03-28,Oxford/AstraZeneca,97022
Latvia,2021-03-28,Pfizer/BioNTech,37855
Latvia,2021-03-29,Moderna,18604
Latvia,2021-03-29,Oxford/AstraZeneca,98677
Latvia,2021-03-29,Pfizer/BioNTech,37864
Latvia,2021-03-30,Johnson&Johnson,13
Latvia,2021-03-30,Moderna,19914
Latvia,2021-03-30,Oxford/AstraZeneca,102572
Latvia,2021-03-30,Pfizer/BioNTech,38854
Latvia,2021-03-31,Moderna,21257
Latvia,2021-03-31,Oxford/AstraZeneca,106500
Latvia,2021-03-31,Pfizer/BioNTech,40568
Latvia,2021-04-01,Johnson&Johnson,14
Latvia,2021-04-01,Moderna,22767
Latvia,2021-04-01,Oxford/AstraZeneca,109267
Latvia,2021-04-01,Pfizer/BioNTech,41212
Latvia,2021-04-02,Johnson&Johnson,15
Latvia,2021-04-02,Moderna,23013
Latvia,2021-04-02,Oxford/AstraZeneca,109596
Latvia,2021-04-02,Pfizer/BioNTech,41225
Latvia,2021-04-03,Johnson&Johnson,17
Latvia,2021-04-03,Moderna,23174
Latvia,2021-04-03,Oxford/AstraZeneca,112958
Latvia,2021-04-03,Pfizer/BioNTech,41371
Latvia,2021-04-04,Moderna,23182
Latvia,2021-04-04,Oxford/AstraZeneca,114577
Latvia,2021-04-04,Pfizer/BioNTech,41376
Latvia,2021-04-05,Johnson&Johnson,18
Latvia,2021-04-05,Moderna,23322
Latvia,2021-04-05,Oxford/AstraZeneca,117310
Latvia,2021-04-05,Pfizer/BioNTech,41384
Latvia,2021-04-06,Johnson&Johnson,19
Latvia,2021-04-06,Moderna,25051
Latvia,2021-04-06,Oxford/AstraZeneca,121589
Latvia,2021-04-06,Pfizer/BioNTech,41451
Latvia,2021-04-07,Johnson&Johnson,28
Latvia,2021-04-07,Moderna,27445
Latvia,2021-04-07,Oxford/AstraZeneca,129636
Latvia,2021-04-07,Pfizer/BioNTech,41588
Latvia,2021-04-08,Johnson&Johnson,33
Latvia,2021-04-08,Moderna,29454
Latvia,2021-04-08,Oxford/AstraZeneca,134968
Latvia,2021-04-08,Pfizer/BioNTech,42045
Latvia,2021-04-09,Johnson&Johnson,39
Latvia,2021-04-09,Moderna,30871
Latvia,2021-04-09,Oxford/AstraZeneca,138970
Latvia,2021-04-09,Pfizer/BioNTech,42356
Latvia,2021-04-10,Moderna,31024
Latvia,2021-04-10,Oxford/AstraZeneca,140785
Latvia,2021-04-10,Pfizer/BioNTech,42415
Latvia,2021-04-11,Johnson&Johnson,41
Latvia,2021-04-11,Moderna,31026
Latvia,2021-04-11,Oxford/AstraZeneca,140876
Latvia,2021-04-11,Pfizer/BioNTech,42419
Latvia,2021-04-12,Moderna,31591
Latvia,2021-04-12,Oxford/AstraZeneca,142883
Latvia,2021-04-12,Pfizer/BioNTech,42846
Latvia,2021-04-13,Johnson&Johnson,42
Latvia,2021-04-13,Moderna,32483
Latvia,2021-04-13,Oxford/AstraZeneca,145131
Latvia,2021-04-13,Pfizer/BioNTech,44089
Latvia,2021-04-14,Moderna,34368
Latvia,2021-04-14,Oxford/AstraZeneca,147700
Latvia,2021-04-14,Pfizer/BioNTech,46504
Latvia,2021-04-15,Moderna,36195
Latvia,2021-04-15,Oxford/AstraZeneca,149910
Latvia,2021-04-15,Pfizer/BioNTech,48794
Latvia,2021-04-16,Moderna,37133
Latvia,2021-04-16,Oxford/AstraZeneca,155046
Latvia,2021-04-16,Pfizer/BioNTech,52201
Latvia,2021-04-17,Moderna,37347
Latvia,2021-04-17,Oxford/AstraZeneca,160537
Latvia,2021-04-17,Pfizer/BioNTech,53020
Latvia,2021-04-18,Moderna,37445
Latvia,2021-04-18,Oxford/AstraZeneca,160928
Latvia,2021-04-18,Pfizer/BioNTech,53462
Latvia,2021-04-19,Moderna,38815
Latvia,2021-04-19,Oxford/AstraZeneca,161805
Latvia,2021-04-19,Pfizer/BioNTech,55228
Latvia,2021-04-20,Moderna,42846
Latvia,2021-04-20,Oxford/AstraZeneca,162779
Latvia,2021-04-20,Pfizer/BioNTech,57648
Latvia,2021-04-21,Moderna,48289
Latvia,2021-04-21,Oxford/AstraZeneca,164381
Latvia,2021-04-21,Pfizer/BioNTech,61076
Latvia,2021-04-22,Moderna,54289
Latvia,2021-04-22,Oxford/AstraZeneca,165227
Latvia,2021-04-22,Pfizer/BioNTech,64126
Latvia,2021-04-23,Moderna,58445
Latvia,2021-04-23,Oxford/AstraZeneca,166409
Latvia,2021-04-23,Pfizer/BioNTech,69626
Latvia,2021-04-24,Moderna,58868
Latvia,2021-04-24,Oxford/AstraZeneca,167062
Latvia,2021-04-24,Pfizer/BioNTech,74766
Latvia,2021-04-25,Moderna,59116
Latvia,2021-04-25,Oxford/AstraZeneca,167155
Latvia,2021-04-25,Pfizer/BioNTech,75827
Latvia,2021-04-26,Moderna,61234
Latvia,2021-04-26,Oxford/AstraZeneca,168718
Latvia,2021-04-26,Pfizer/BioNTech,76744
Latvia,2021-04-27,Johnson&Johnson,117
Latvia,2021-04-27,Moderna,64608
Latvia,2021-04-27,Oxford/AstraZeneca,171113
Latvia,2021-04-27,Pfizer/BioNTech,78439
Latvia,2021-04-28,Johnson&Johnson,228
Latvia,2021-04-28,Moderna,68699
Latvia,2021-04-28,Oxford/AstraZeneca,173920
Latvia,2021-04-28,Pfizer/BioNTech,86097
Latvia,2021-04-29,Johnson&Johnson,277
Latvia,2021-04-29,Moderna,72912
Latvia,2021-04-29,Oxford/AstraZeneca,177020
Latvia,2021-04-29,Pfizer/BioNTech,93220
Latvia,2021-04-30,Johnson&Johnson,359
Latvia,2021-04-30,Moderna,75870
Latvia,2021-04-30,Oxford/AstraZeneca,179187
Latvia,2021-04-30,Pfizer/BioNTech,99583
Latvia,2021-05-01,Johnson&Johnson,361
Latvia,2021-05-01,Moderna,76110
Latvia,2021-05-01,Oxford/AstraZeneca,179573
Latvia,2021-05-01,Pfizer/BioNTech,105820
Latvia,2021-05-02,Johnson&Johnson,372
Latvia,2021-05-02,Moderna,76147
Latvia,2021-05-02,Oxford/AstraZeneca,179596
Latvia,2021-05-02,Pfizer/BioNTech,107361
Latvia,2021-05-03,Johnson&Johnson,373
Latvia,2021-05-03,Moderna,76791
Latvia,2021-05-03,Oxford/AstraZeneca,180143
Latvia,2021-05-03,Pfizer/BioNTech,109170
Latvia,2021-05-04,Johnson&Johnson,376
Latvia,2021-05-04,Moderna,76881
Latvia,2021-05-04,Oxford/AstraZeneca,180149
Latvia,2021-05-04,Pfizer/BioNTech,117962
Latvia,2021-05-05,Johnson&Johnson,511
Latvia,2021-05-05,Moderna,80774
Latvia,2021-05-05,Oxford/AstraZeneca,182959
Latvia,2021-05-05,Pfizer/BioNTech,127902
Latvia,2021-05-06,Johnson&Johnson,683
Latvia,2021-05-06,Moderna,85115
Latvia,2021-05-06,Oxford/AstraZeneca,186864
Latvia,2021-05-06,Pfizer/BioNTech,141217
Latvia,2021-05-07,Johnson&Johnson,848
Latvia,2021-05-07,Moderna,89169
Latvia,2021-05-07,Oxford/AstraZeneca,189897
Latvia,2021-05-07,Pfizer/BioNTech,154001
Latvia,2021-05-08,Johnson&Johnson,896
Latvia,2021-05-08,Moderna,90839
Latvia,2021-05-08,Oxford/AstraZeneca,191020
Latvia,2021-05-08,Pfizer/BioNTech,163468
Latvia,2021-05-09,Johnson&Johnson,979
Latvia,2021-05-09,Moderna,90842
Latvia,2021-05-09,Oxford/AstraZeneca,191047
Latvia,2021-05-09,Pfizer/BioNTech,164984
Latvia,2021-05-10,Johnson&Johnson,1104
Latvia,2021-05-10,Moderna,92811
Latvia,2021-05-10,Oxford/AstraZeneca,193506
Latvia,2021-05-10,Pfizer/BioNTech,170028
Latvia,2021-05-11,Johnson&Johnson,1384
Latvia,2021-05-11,Moderna,95377
Latvia,2021-05-11,Oxford/AstraZeneca,195810
Latvia,2021-05-11,Pfizer/BioNTech,182902
Latvia,2021-05-12,Johnson&Johnson,1955
Latvia,2021-05-12,Moderna,99047
Latvia,2021-05-12,Oxford/AstraZeneca,198355
Latvia,2021-05-12,Pfizer/BioNTech,198945
Latvia,2021-05-13,Johnson&Johnson,2616
Latvia,2021-05-13,Moderna,102642
Latvia,2021-05-13,Oxford/AstraZeneca,201242
Latvia,2021-05-13,Pfizer/BioNTech,214267
Latvia,2021-05-14,Johnson&Johnson,3533
Latvia,2021-05-14,Moderna,105647
Latvia,2021-05-14,Oxford/AstraZeneca,204700
Latvia,2021-05-14,Pfizer/BioNTech,228832
Latvia,2021-05-15,Johnson&Johnson,3626
Latvia,2021-05-15,Moderna,106177
Latvia,2021-05-15,Oxford/AstraZeneca,205296
Latvia,2021-05-15,Pfizer/BioNTech,240932
Latvia,2021-05-16,Johnson&Johnson,3646
Latvia,2021-05-16,Moderna,106419
Latvia,2021-05-16,Oxford/AstraZeneca,205336
Latvia,2021-05-16,Pfizer/BioNTech,245667
Latvia,2021-05-17,Johnson&Johnson,4279
Latvia,2021-05-17,Moderna,109055
Latvia,2021-05-17,Oxford/AstraZeneca,207693
Latvia,2021-05-17,Pfizer/BioNTech,252018
Latvia,2021-05-18,Johnson&Johnson,5559
Latvia,2021-05-18,Moderna,113619
Latvia,2021-05-18,Oxford/AstraZeneca,209461
Latvia,2021-05-18,Pfizer/BioNTech,261759
Latvia,2021-05-19,Johnson&Johnson,7472
Latvia,2021-05-19,Moderna,119015
Latvia,2021-05-19,Oxford/AstraZeneca,211599
Latvia,2021-05-19,Pfizer/BioNTech,275464
Latvia,2021-05-20,Johnson&Johnson,9262
Latvia,2021-05-20,Moderna,124996
Latvia,2021-05-20,Oxford/AstraZeneca,213707
Latvia,2021-05-20,Pfizer/BioNTech,287016
Latvia,2021-05-21,Johnson&Johnson,11650
Latvia,2021-05-21,Moderna,129088
Latvia,2021-05-21,Oxford/AstraZeneca,215131
Latvia,2021-05-21,Pfizer/BioNTech,299885
Latvia,2021-05-22,Johnson&Johnson,13132
Latvia,2021-05-22,Moderna,130722
Latvia,2021-05-22,Oxford/AstraZeneca,215554
Latvia,2021-05-22,Pfizer/BioNTech,309101
Latvia,2021-05-23,Johnson&Johnson,13344
Latvia,2021-05-23,Moderna,131572
Latvia,2021-05-23,Oxford/AstraZeneca,215561
Latvia,2021-05-23,Pfizer/BioNTech,310860
Latvia,2021-05-24,Johnson&Johnson,14711
Latvia,2021-05-24,Moderna,134316
Latvia,2021-05-24,Oxford/AstraZeneca,217483
Latvia,2021-05-24,Pfizer/BioNTech,316699
Latvia,2021-05-25,Johnson&Johnson,15835
Latvia,2021-05-25,Moderna,138401
Latvia,2021-05-25,Oxford/AstraZeneca,219819
Latvia,2021-05-25,Pfizer/BioNTech,329689
Latvia,2021-05-26,Johnson&Johnson,16861
Latvia,2021-05-26,Moderna,142416
Latvia,2021-05-26,Oxford/AstraZeneca,222926
Latvia,2021-05-26,Pfizer/BioNTech,343450
Latvia,2021-05-27,Johnson&Johnson,17790
Latvia,2021-05-27,Moderna,146102
Latvia,2021-05-27,Oxford/AstraZeneca,225712
Latvia,2021-05-27,Pfizer/BioNTech,357969
Latvia,2021-05-28,Johnson&Johnson,19225
Latvia,2021-05-28,Moderna,150235
Latvia,2021-05-28,Oxford/AstraZeneca,227664
Latvia,2021-05-28,Pfizer/BioNTech,375150
Latvia,2021-05-29,Johnson&Johnson,20874
Latvia,2021-05-29,Moderna,150892
Latvia,2021-05-29,Oxford/AstraZeneca,227917
Latvia,2021-05-29,Pfizer/BioNTech,384456
Latvia,2021-05-30,Johnson&Johnson,21611
Latvia,2021-05-30,Moderna,151087
Latvia,2021-05-30,Oxford/AstraZeneca,227952
Latvia,2021-05-30,Pfizer/BioNTech,387628
Latvia,2021-05-31,Johnson&Johnson,22671
Latvia,2021-05-31,Moderna,152785
Latvia,2021-05-31,Oxford/AstraZeneca,229579
Latvia,2021-05-31,Pfizer/BioNTech,396280
Latvia,2021-06-01,Johnson&Johnson,23622
Latvia,2021-06-01,Moderna,154542
Latvia,2021-06-01,Oxford/AstraZeneca,232250
Latvia,2021-06-01,Pfizer/BioNTech,412082
Latvia,2021-06-02,Johnson&Johnson,25079
Latvia,2021-06-02,Moderna,157452
Latvia,2021-06-02,Oxford/AstraZeneca,234944
Latvia,2021-06-02,Pfizer/BioNTech,427008
Latvia,2021-06-03,Johnson&Johnson,26159
Latvia,2021-06-03,Moderna,161369
Latvia,2021-06-03,Oxford/AstraZeneca,237277
Latvia,2021-06-03,Pfizer/BioNTech,441475
Latvia,2021-06-04,Johnson&Johnson,27974
Latvia,2021-06-04,Moderna,166183
Latvia,2021-06-04,Oxford/AstraZeneca,238590
Latvia,2021-06-04,Pfizer/BioNTech,453589
Latvia,2021-06-05,Johnson&Johnson,29013
Latvia,2021-06-05,Moderna,167853
Latvia,2021-06-05,Oxford/AstraZeneca,238861
Latvia,2021-06-05,Pfizer/BioNTech,461858
Latvia,2021-06-06,Johnson&Johnson,30095
Latvia,2021-06-06,Moderna,167958
Latvia,2021-06-06,Oxford/AstraZeneca,238873
Latvia,2021-06-06,Pfizer/BioNTech,465871
Latvia,2021-06-07,Johnson&Johnson,31143
Latvia,2021-06-07,Moderna,170201
Latvia,2021-06-07,Oxford/AstraZeneca,240815
Latvia,2021-06-07,Pfizer/BioNTech,475565
Latvia,2021-06-08,Johnson&Johnson,32555
Latvia,2021-06-08,Moderna,172427
Latvia,2021-06-08,Oxford/AstraZeneca,244103
Latvia,2021-06-08,Pfizer/BioNTech,486744
Latvia,2021-06-09,Johnson&Johnson,33774
Latvia,2021-06-09,Moderna,174683
Latvia,2021-06-09,Oxford/AstraZeneca,247671
Latvia,2021-06-09,Pfizer/BioNTech,498062
Latvia,2021-06-10,Johnson&Johnson,35371
Latvia,2021-06-10,Moderna,177045
Latvia,2021-06-10,Oxford/AstraZeneca,250804
Latvia,2021-06-10,Pfizer/BioNTech,507980
Latvia,2021-06-11,Johnson&Johnson,36943
Latvia,2021-06-11,Moderna,179700
Latvia,2021-06-11,Oxford/AstraZeneca,253321
Latvia,2021-06-11,Pfizer/BioNTech,518615
Latvia,2021-06-12,Johnson&Johnson,38237
Latvia,2021-06-12,Moderna,180748
Latvia,2021-06-12,Oxford/AstraZeneca,253551
Latvia,2021-06-12,Pfizer/BioNTech,524304
Latvia,2021-06-13,Johnson&Johnson,38700
Latvia,2021-06-13,Moderna,181074
Latvia,2021-06-13,Oxford/AstraZeneca,253562
Latvia,2021-06-13,Pfizer/BioNTech,525134
Latvia,2021-06-14,Johnson&Johnson,39593
Latvia,2021-06-14,Moderna,183009
Latvia,2021-06-14,Oxford/AstraZeneca,254824
Latvia,2021-06-14,Pfizer/BioNTech,531419
Latvia,2021-06-15,Johnson&Johnson,41259
Latvia,2021-06-15,Moderna,184722
Latvia,2021-06-15,Oxford/AstraZeneca,257609
Latvia,2021-06-15,Pfizer/BioNTech,538228
Latvia,2021-06-16,Johnson&Johnson,42858
Latvia,2021-06-16,Moderna,186825
Latvia,2021-06-16,Oxford/AstraZeneca,260373
Latvia,2021-06-16,Pfizer/BioNTech,547690
Latvia,2021-06-17,Johnson&Johnson,44512
Latvia,2021-06-17,Moderna,188406
Latvia,2021-06-17,Oxford/AstraZeneca,262626
Latvia,2021-06-17,Pfizer/BioNTech,555489
Latvia,2021-06-18,Johnson&Johnson,46520
Latvia,2021-06-18,Moderna,190340
Latvia,2021-06-18,Oxford/AstraZeneca,264702
Latvia,2021-06-18,Pfizer/BioNTech,566787
Latvia,2021-06-19,Johnson&Johnson,48010
Latvia,2021-06-19,Moderna,191952
Latvia,2021-06-19,Oxford/AstraZeneca,265228
Latvia,2021-06-19,Pfizer/BioNTech,571633
Latvia,2021-06-20,Johnson&Johnson,48671
Latvia,2021-06-20,Moderna,192656
