location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1583788
Austria,2021-08-13,Pfizer/BioNTech,7126343
Austria,2021-08-20,Johnson&Johnson,239539
Austria,2021-08-20,Moderna,1005303
Austria,2021-08-20,Oxford/AstraZeneca,1587147
Austria,2021-08-20,Pfizer/BioNTech,7218832
Austria,2021-08-27,Johnson&Johnson,253181
Austria,2021-08-27,Moderna,1008946
Austria,2021-08-27,Oxford/AstraZeneca,1589413
Austria,2021-08-27,Pfizer/BioNTech,7276494
Austria,2021-09-03,Johnson&Johnson,265958
Austria,2021-09-03,Moderna,1013691
Austria,2021-09-03,Oxford/AstraZeneca,1591781
Austria,2021-09-03,Pfizer/BioNTech,7324823
Austria,2021-09-10,Johnson&Johnson,279798
Austria,2021-09-10,Moderna,1016530
Austria,2021-09-10,Oxford/AstraZeneca,1593262
Austria,2021-09-10,Pfizer/BioNTech,7374522
Austria,2021-09-17,Johnson&Johnson,291036
Austria,2021-09-17,Moderna,1020428
Austria,2021-09-17,Oxford/AstraZeneca,1594598
Austria,2021-09-17,Pfizer/BioNTech,7433211
Austria,2021-09-24,Johnson&Johnson,304555
Austria,2021-09-24,Moderna,1022626
Austria,2021-09-24,Oxford/AstraZeneca,1596054
Austria,2021-09-24,Pfizer/BioNTech,7486247
Austria,2021-10-01,Johnson&Johnson,311767
Austria,2021-10-01,Moderna,1025101
Austria,2021-10-01,Oxford/AstraZeneca,1597044
Austria,2021-10-01,Pfizer/BioNTech,7535775
Austria,2021-10-08,Johnson&Johnson,315557
Austria,2021-10-08,Moderna,1027431
Austria,2021-10-08,Oxford/AstraZeneca,1597799
Austria,2021-10-08,Pfizer/BioNTech,7586435
Austria,2021-10-12,Johnson&Johnson,315899
Austria,2021-10-12,Moderna,1027627
Austria,2021-10-12,Oxford/AstraZeneca,1597889
Austria,2021-10-12,Pfizer/BioNTech,7591136
