location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1581870
Austria,2021-08-13,Pfizer/BioNTech,7105977
Austria,2021-08-20,Johnson&Johnson,237156
Austria,2021-08-20,Moderna,1002459
Austria,2021-08-20,Oxford/AstraZeneca,1585024
Austria,2021-08-20,Pfizer/BioNTech,7194972
Austria,2021-08-24,Johnson&Johnson,238108
Austria,2021-08-24,Moderna,1003039
Austria,2021-08-24,Oxford/AstraZeneca,1585392
Austria,2021-08-24,Pfizer/BioNTech,7199923
