location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1583925
Austria,2021-08-13,Pfizer/BioNTech,7127134
Austria,2021-08-20,Johnson&Johnson,239589
Austria,2021-08-20,Moderna,1005426
Austria,2021-08-20,Oxford/AstraZeneca,1587284
Austria,2021-08-20,Pfizer/BioNTech,7219670
Austria,2021-08-27,Johnson&Johnson,253237
Austria,2021-08-27,Moderna,1009071
Austria,2021-08-27,Oxford/AstraZeneca,1589553
Austria,2021-08-27,Pfizer/BioNTech,7277358
Austria,2021-09-03,Johnson&Johnson,266016
Austria,2021-09-03,Moderna,1013823
Austria,2021-09-03,Oxford/AstraZeneca,1591923
Austria,2021-09-03,Pfizer/BioNTech,7325707
Austria,2021-09-10,Johnson&Johnson,279858
Austria,2021-09-10,Moderna,1016667
Austria,2021-09-10,Oxford/AstraZeneca,1593406
Austria,2021-09-10,Pfizer/BioNTech,7375484
Austria,2021-09-17,Johnson&Johnson,291106
Austria,2021-09-17,Moderna,1020570
Austria,2021-09-17,Oxford/AstraZeneca,1594741
Austria,2021-09-17,Pfizer/BioNTech,7434213
Austria,2021-09-24,Johnson&Johnson,304636
Austria,2021-09-24,Moderna,1022772
Austria,2021-09-24,Oxford/AstraZeneca,1596200
Austria,2021-09-24,Pfizer/BioNTech,7487306
Austria,2021-10-01,Johnson&Johnson,311864
Austria,2021-10-01,Moderna,1025251
Austria,2021-10-01,Oxford/AstraZeneca,1597189
Austria,2021-10-01,Pfizer/BioNTech,7536876
Austria,2021-10-08,Johnson&Johnson,315693
Austria,2021-10-08,Moderna,1027604
Austria,2021-10-08,Oxford/AstraZeneca,1597949
Austria,2021-10-08,Pfizer/BioNTech,7587715
Austria,2021-10-12,Johnson&Johnson,316828
Austria,2021-10-12,Moderna,1028521
Austria,2021-10-12,Oxford/AstraZeneca,1598276
Austria,2021-10-12,Pfizer/BioNTech,7609082
