location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1564696
Austria,2021-08-13,Pfizer/BioNTech,7162372
Austria,2021-08-20,Johnson&Johnson,240328
Austria,2021-08-20,Moderna,1007658
Austria,2021-08-20,Oxford/AstraZeneca,1567269
Austria,2021-08-20,Pfizer/BioNTech,7256593
Austria,2021-08-27,Johnson&Johnson,254020
Austria,2021-08-27,Moderna,1011424
Austria,2021-08-27,Oxford/AstraZeneca,1568958
Austria,2021-08-27,Pfizer/BioNTech,7316025
Austria,2021-09-03,Johnson&Johnson,266911
Austria,2021-09-03,Moderna,1016430
Austria,2021-09-03,Oxford/AstraZeneca,1570742
Austria,2021-09-03,Pfizer/BioNTech,7368567
Austria,2021-09-10,Johnson&Johnson,280831
Austria,2021-09-10,Moderna,1019571
Austria,2021-09-10,Oxford/AstraZeneca,1571737
Austria,2021-09-10,Pfizer/BioNTech,7424797
Austria,2021-09-17,Johnson&Johnson,292159
Austria,2021-09-17,Moderna,1024137
Austria,2021-09-17,Oxford/AstraZeneca,1572555
Austria,2021-09-17,Pfizer/BioNTech,7496553
Austria,2021-09-24,Johnson&Johnson,305833
Austria,2021-09-24,Moderna,1028312
Austria,2021-09-24,Oxford/AstraZeneca,1573564
Austria,2021-09-24,Pfizer/BioNTech,7571215
Austria,2021-10-01,Johnson&Johnson,313306
Austria,2021-10-01,Moderna,1032895
Austria,2021-10-01,Oxford/AstraZeneca,1574164
Austria,2021-10-01,Pfizer/BioNTech,7653701
Austria,2021-10-08,Johnson&Johnson,317418
Austria,2021-10-08,Moderna,1038484
Austria,2021-10-08,Oxford/AstraZeneca,1574457
Austria,2021-10-08,Pfizer/BioNTech,7766620
Austria,2021-10-15,Johnson&Johnson,320160
Austria,2021-10-15,Moderna,1045254
Austria,2021-10-15,Oxford/AstraZeneca,1574720
Austria,2021-10-15,Pfizer/BioNTech,7874986
Austria,2021-10-22,Johnson&Johnson,323477
Austria,2021-10-22,Moderna,1053504
Austria,2021-10-22,Oxford/AstraZeneca,1574889
Austria,2021-10-22,Pfizer/BioNTech,8002482
Austria,2021-10-29,Johnson&Johnson,328784
Austria,2021-10-29,Moderna,1060118
Austria,2021-10-29,Oxford/AstraZeneca,1575051
Austria,2021-10-29,Pfizer/BioNTech,8119348
Austria,2021-11-05,Johnson&Johnson,333462
Austria,2021-11-05,Moderna,1073731
Austria,2021-11-05,Oxford/AstraZeneca,1575236
Austria,2021-11-05,Pfizer/BioNTech,8338451
Austria,2021-11-12,Johnson&Johnson,337814
Austria,2021-11-12,Moderna,1102193
Austria,2021-11-12,Oxford/AstraZeneca,1575629
Austria,2021-11-12,Pfizer/BioNTech,8761373
Austria,2021-11-19,Johnson&Johnson,340513
Austria,2021-11-19,Moderna,1145096
Austria,2021-11-19,Oxford/AstraZeneca,1575882
Austria,2021-11-19,Pfizer/BioNTech,9353593
Austria,2021-11-23,Johnson&Johnson,340780
Austria,2021-11-23,Moderna,1150235
Austria,2021-11-23,Oxford/AstraZeneca,1575937
Austria,2021-11-23,Pfizer/BioNTech,9420749
