location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1563253
Austria,2021-08-13,Pfizer/BioNTech,7151280
Austria,2021-08-20,Johnson&Johnson,239808
Austria,2021-08-20,Moderna,1006248
Austria,2021-08-20,Oxford/AstraZeneca,1565808
Austria,2021-08-20,Pfizer/BioNTech,7244811
Austria,2021-08-27,Johnson&Johnson,253470
Austria,2021-08-27,Moderna,1009833
Austria,2021-08-27,Oxford/AstraZeneca,1567475
Austria,2021-08-27,Pfizer/BioNTech,7303221
Austria,2021-09-03,Johnson&Johnson,266292
Austria,2021-09-03,Moderna,1014560
Austria,2021-09-03,Oxford/AstraZeneca,1569227
Austria,2021-09-03,Pfizer/BioNTech,7352332
Austria,2021-09-10,Johnson&Johnson,280176
Austria,2021-09-10,Moderna,1017380
Austria,2021-09-10,Oxford/AstraZeneca,1570187
Austria,2021-09-10,Pfizer/BioNTech,7402835
Austria,2021-09-17,Johnson&Johnson,291471
Austria,2021-09-17,Moderna,1021245
Austria,2021-09-17,Oxford/AstraZeneca,1570979
Austria,2021-09-17,Pfizer/BioNTech,7462334
Austria,2021-09-24,Johnson&Johnson,305073
Austria,2021-09-24,Moderna,1023446
Austria,2021-09-24,Oxford/AstraZeneca,1571965
Austria,2021-09-24,Pfizer/BioNTech,7516159
Austria,2021-10-01,Johnson&Johnson,312363
Austria,2021-10-01,Moderna,1025953
Austria,2021-10-01,Oxford/AstraZeneca,1572544
Austria,2021-10-01,Pfizer/BioNTech,7566503
Austria,2021-10-08,Johnson&Johnson,316289
Austria,2021-10-08,Moderna,1028418
Austria,2021-10-08,Oxford/AstraZeneca,1572817
Austria,2021-10-08,Pfizer/BioNTech,7618220
Austria,2021-10-15,Johnson&Johnson,318825
Austria,2021-10-15,Moderna,1030696
Austria,2021-10-15,Oxford/AstraZeneca,1573040
Austria,2021-10-15,Pfizer/BioNTech,7665460
Austria,2021-10-22,Johnson&Johnson,321831
Austria,2021-10-22,Moderna,1032890
Austria,2021-10-22,Oxford/AstraZeneca,1573168
Austria,2021-10-22,Pfizer/BioNTech,7716421
Austria,2021-10-26,Johnson&Johnson,324132
Austria,2021-10-26,Moderna,1034005
Austria,2021-10-26,Oxford/AstraZeneca,1573248
Austria,2021-10-26,Pfizer/BioNTech,7747700
