location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1565445
Austria,2021-08-13,Pfizer/BioNTech,7167531
Austria,2021-08-20,Johnson&Johnson,240669
Austria,2021-08-20,Moderna,1008251
Austria,2021-08-20,Oxford/AstraZeneca,1568021
Austria,2021-08-20,Pfizer/BioNTech,7261857
Austria,2021-08-27,Johnson&Johnson,254377
Austria,2021-08-27,Moderna,1012027
Austria,2021-08-27,Oxford/AstraZeneca,1569716
Austria,2021-08-27,Pfizer/BioNTech,7321368
Austria,2021-09-03,Johnson&Johnson,267280
Austria,2021-09-03,Moderna,1017015
Austria,2021-09-03,Oxford/AstraZeneca,1571503
Austria,2021-09-03,Pfizer/BioNTech,7374010
Austria,2021-09-10,Johnson&Johnson,281205
Austria,2021-09-10,Moderna,1020156
Austria,2021-09-10,Oxford/AstraZeneca,1572505
Austria,2021-09-10,Pfizer/BioNTech,7430318
Austria,2021-09-17,Johnson&Johnson,292532
Austria,2021-09-17,Moderna,1024728
Austria,2021-09-17,Oxford/AstraZeneca,1573324
Austria,2021-09-17,Pfizer/BioNTech,7502135
Austria,2021-09-24,Johnson&Johnson,306223
Austria,2021-09-24,Moderna,1028912
Austria,2021-09-24,Oxford/AstraZeneca,1574334
Austria,2021-09-24,Pfizer/BioNTech,7576917
Austria,2021-10-01,Johnson&Johnson,313712
Austria,2021-10-01,Moderna,1033499
Austria,2021-10-01,Oxford/AstraZeneca,1574937
Austria,2021-10-01,Pfizer/BioNTech,7659586
Austria,2021-10-08,Johnson&Johnson,317838
Austria,2021-10-08,Moderna,1039101
Austria,2021-10-08,Oxford/AstraZeneca,1575233
Austria,2021-10-08,Pfizer/BioNTech,7772659
Austria,2021-10-15,Johnson&Johnson,320588
Austria,2021-10-15,Moderna,1045883
Austria,2021-10-15,Oxford/AstraZeneca,1575499
Austria,2021-10-15,Pfizer/BioNTech,7881213
Austria,2021-10-22,Johnson&Johnson,323915
Austria,2021-10-22,Moderna,1054151
Austria,2021-10-22,Oxford/AstraZeneca,1575670
Austria,2021-10-22,Pfizer/BioNTech,8008982
Austria,2021-10-29,Johnson&Johnson,329253
Austria,2021-10-29,Moderna,1060778
Austria,2021-10-29,Oxford/AstraZeneca,1575837
Austria,2021-10-29,Pfizer/BioNTech,8126367
Austria,2021-11-05,Johnson&Johnson,333948
Austria,2021-11-05,Moderna,1074437
Austria,2021-11-05,Oxford/AstraZeneca,1576025
Austria,2021-11-05,Pfizer/BioNTech,8347031
Austria,2021-11-12,Johnson&Johnson,338333
Austria,2021-11-12,Moderna,1103268
Austria,2021-11-12,Oxford/AstraZeneca,1576417
Austria,2021-11-12,Pfizer/BioNTech,8773433
Austria,2021-11-19,Johnson&Johnson,341036
Austria,2021-11-19,Moderna,1146713
Austria,2021-11-19,Oxford/AstraZeneca,1576661
Austria,2021-11-19,Pfizer/BioNTech,9373618
Austria,2021-11-26,Johnson&Johnson,342647
Austria,2021-11-26,Moderna,1213911
Austria,2021-11-26,Oxford/AstraZeneca,1576914
Austria,2021-11-26,Pfizer/BioNTech,10029133
Austria,2021-11-30,Johnson&Johnson,342806
Austria,2021-11-30,Moderna,1220441
Austria,2021-11-30,Oxford/AstraZeneca,1576973
Austria,2021-11-30,Pfizer/BioNTech,10094122
